Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.73,195.0,-0.8
17.5,195.01,-0.65
17.35,195.02,-0.4
17.46,195.03,0.31
17.59,195.04,0.36
17.63,195.05,0.12
17.51,195.06,-0.35
17.21,195.07,-0.84
17.05,195.08,-0.46
16.9,195.09,-0.43
16.93,195.1,0.11
16.9,195.11,-0.09
16.99,195.12,0.25
16.92,195.13,-0.18
16.73,195.14,-0.55
16.67,195.15,-0.17
16.86,195.16,0.52
17.17,195.17,0.9
17.31,195.18,0.37
17.2,195.19,-0.3
17.05,195.2,-0.43
17.04,195.21,-0.01
16.7,195.22,-0.97
16.43,195.23,-0.77
15.96,195.24,-1.35
15.86,195.25,-0.28
16.06,195.26,0.58
16.31,195.27,0.69
16.45,195.28,0.4
16.5,195.29,0.14
16.55,195.3,0.14
16.8,195.31,0.72
16.95,195.32,0.42
17.11,195.33,0.47
17.11,195.34,-0.02
16.71,195.35,-1.12
16.11,195.36,-1.69
15.76,195.37,-1.01
15.56,195.38,-0.57
15.75,195.39,0.54
15.83,195.4,0.25
15.74,195.41,-0.27
15.6,195.42,-0.39
15.51,195.43,-0.25
15.62,195.44,0.31
15.9,195.45,0.79
16.08,195.46,0.52
16.18,195.47,0.28
16.04,195.48,-0.41
16.13,195.49,0.27
16.38,195.5,0.69
16.38,195.51,0.02
16.28,195.52,-0.29
16.0,195.53,-0.81
15.64,195.54,-1.01
15.16,195.55,-1.37
14.71,195.56,-1.25
14.32,195.57,-1.1
14.23,195.58,-0.25
14.59,195.59,1.01
14.82,195.6,0.66
14.93,195.61,0.31
15.02,195.62,0.25
15.05,195.63,0.08
15.29,195.64,0.67
15.52,195.65,0.67
15.7,195.66,0.52
15.66,195.67,-0.13
15.58,195.68,-0.23
15.35,195.69,-0.64
15.35,195.7,0.0
15.3,195.71,-0.15
15.12,195.72,-0.5
14.74,195.73,-1.08
14.46,195.74,-0.79
14.35,195.75,-0.31
14.31,195.76,-0.11
14.45,195.77,0.4
14.44,195.78,-0.02
14.42,195.79,-0.08
14.36,195.8,-0.15
14.11,195.81,-0.71
13.86,195.82,-0.73
13.82,195.83,-0.09
14.06,195.84,0.68
14.23,195.85,0.47
14.16,195.86,-0.18
14.04,195.87,-0.35
13.92,195.88,-0.33
14.02,195.89,0.29
14.22,195.9,0.56
14.38,195.91,0.47
14.23,195.92,-0.44
14.01,195.93,-0.62
13.87,195.94,-0.41
13.68,195.95,-0.52
13.36,195.96,-0.92
13.23,195.97,-0.37
13.16,195.98,-0.19
12.93,195.99,-0.66
