Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,11.0,-0.56
0.0,11.01,0.25
0.0,11.02,-0.1
0.0,11.03,-0.17
0.0,11.04,0.16
0.0,11.05,0.4
0.0,11.06,0.03
0.0,11.07,-0.12
0.0,11.08,0.06
0.0,11.09,-0.23
0.0,11.1,0.27
0.0,11.11,-0.2
0.0,11.12,0.12
0.0,11.13,0.24
0.0,11.14,0.52
0.0,11.15,-0.33
0.0,11.16,-1.01
0.0,11.17,0.18
0.0,11.18,0.25
0.0,11.19,0.09
0.0,11.2,-0.48
0.0,11.21,0.07
0.0,11.22,0.02
0.0,11.23,-0.19
0.0,11.24,0.52
0.0,11.25,-0.33
0.0,11.26,-0.24
0.0,11.27,0.71
0.0,11.28,0.12
0.0,11.29,0.05
0.0,11.3,-0.05
0.0,11.31,0.57
0.0,11.32,0.25
0.0,11.33,-1.08
0.0,11.34,0.23
0.0,11.35,0.68
0.0,11.36,-0.16
0.0,11.37,0.29
0.0,11.38,-0.68
0.0,11.39,-0.3
0.0,11.4,-0.19
0.0,11.41,0.28
0.0,11.42,0.02
0.0,11.43,-0.19
0.0,11.44,-0.36
0.0,11.45,0.42
0.0,11.46,0.01
0.0,11.47,-0.25
0.0,11.48,0.58
0.0,11.49,0.0
0.0,11.5,0.01
0.0,11.51,-0.14
0.0,11.52,0.13
0.0,11.53,-0.61
0.0,11.54,0.31
0.0,11.55,-0.05
0.0,11.56,-0.14
0.0,11.57,0.27
0.0,11.58,0.33
0.0,11.59,-0.25
0.0,11.6,-0.48
0.0,11.61,0.36
0.0,11.62,0.1
0.0,11.63,-0.37
0.0,11.64,0.16
0.0,11.65,-0.52
0.0,11.66,0.45
0.0,11.67,-0.17
0.0,11.68,0.0
0.0,11.69,0.42
0.0,11.7,-0.26
0.0,11.71,0.83
0.0,11.72,-0.67
0.0,11.73,-0.31
0.0,11.74,-0.07
0.0,11.75,-0.1
0.0,11.76,0.12
0.0,11.77,0.59
0.0,11.78,-0.2
0.0,11.79,0.22
0.0,11.8,-0.54
0.0,11.81,-0.32
0.0,11.82,0.54
0.0,11.83,-0.32
0.0,11.84,0.41
0.0,11.85,-0.02
0.0,11.86,0.14
0.0,11.87,-0.67
0.0,11.88,0.07
0.0,11.89,0.36
0.0,11.9,0.2
0.0,11.91,-0.27
0.0,11.92,-0.13
0.0,11.93,-0.19
0.0,11.94,-0.15
0.0,11.95,0.36
0.0,11.96,0.45
0.0,11.97,-0.73
0.0,11.98,0.2
0.0,11.99,-0.18
