Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.54,194.96,1.7
17.91,194.97,1.05
17.99,194.98,0.24
18.01,194.99,0.05
17.73,195.0,-0.8
17.5,195.01,-0.65
17.35,195.02,-0.4
17.46,195.03,0.31
17.59,195.04,0.36
17.63,195.05,0.12
17.51,195.06,-0.35
17.21,195.07,-0.84
17.05,195.08,-0.46
16.9,195.09,-0.43
16.93,195.1,0.11
16.9,195.11,-0.09
16.99,195.12,0.25
16.92,195.13,-0.18
16.73,195.14,-0.55
16.67,195.15,-0.17
16.86,195.16,0.52
17.17,195.17,0.9
17.31,195.18,0.37
17.2,195.19,-0.3
17.05,195.2,-0.43
17.04,195.21,-0.01
16.7,195.22,-0.97
16.43,195.23,-0.77
15.96,195.24,-1.35
15.86,195.25,-0.28
16.06,195.26,0.58
16.31,195.27,0.69
16.45,195.28,0.4
16.5,195.29,0.14
16.55,195.3,0.14
16.8,195.31,0.72
16.95,195.32,0.42
17.11,195.33,0.47
17.11,195.34,-0.02
16.71,195.35,-1.12
16.11,195.36,-1.69
15.76,195.37,-1.01
15.56,195.38,-0.57
15.75,195.39,0.54
15.83,195.4,0.25
15.74,195.41,-0.27
15.6,195.42,-0.39
15.51,195.43,-0.25
15.62,195.44,0.31
15.9,195.45,0.79
16.08,195.46,0.52
16.18,195.47,0.28
