Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.2,114.0,0.01
37.27,114.01,0.17
36.95,114.02,-0.9
36.62,114.03,-0.91
36.33,114.04,-0.84
36.21,114.05,-0.33
36.56,114.06,0.99
36.52,114.07,-0.12
36.27,114.08,-0.69
36.33,114.09,0.16
36.13,114.1,-0.57
36.14,114.11,0.03
36.11,114.12,-0.1
36.49,114.13,1.09
36.76,114.14,0.75
36.76,114.15,0.0
36.82,114.16,0.18
36.88,114.17,0.16
36.81,114.18,-0.19
36.8,114.19,-0.03
36.51,114.2,-0.83
36.52,114.21,0.05
36.67,114.22,0.43
36.97,114.23,0.84
37.31,114.24,0.95
37.16,114.25,-0.42
37.31,114.26,0.41
37.16,114.27,-0.41
37.1,114.28,-0.18
37.07,114.29,-0.09
36.86,114.3,-0.59
36.85,114.31,-0.03
36.47,114.32,-1.08
36.56,114.33,0.25
36.54,114.34,-0.05
36.14,114.35,-1.12
35.85,114.36,-0.83
36.17,114.37,0.91
36.45,114.38,0.78
36.76,114.39,0.89
36.73,114.4,-0.08
36.71,114.41,-0.07
36.76,114.42,0.15
36.94,114.43,0.5
36.97,114.44,0.08
36.75,114.45,-0.6
36.75,114.46,-0.02
36.79,114.47,0.13
37.15,114.48,1.0
36.99,114.49,-0.44
36.59,114.5,-1.14
36.83,114.51,0.68
36.98,114.52,0.43
37.18,114.53,0.58
37.2,114.54,0.05
37.07,114.55,-0.39
37.13,114.56,0.2
36.95,114.57,-0.51
36.63,114.58,-0.92
36.46,114.59,-0.49
36.31,114.6,-0.41
36.71,114.61,1.11
36.81,114.62,0.29
36.87,114.63,0.17
36.94,114.64,0.21
36.99,114.65,0.13
36.88,114.66,-0.3
36.69,114.67,-0.54
36.64,114.68,-0.13
36.48,114.69,-0.46
36.38,114.7,-0.28
36.3,114.71,-0.23
36.23,114.72,-0.19
36.26,114.73,0.08
36.31,114.74,0.16
36.5,114.75,0.53
36.52,114.76,0.07
36.15,114.77,-1.05
36.13,114.78,-0.07
36.49,114.79,1.03
36.69,114.8,0.57
36.99,114.81,0.84
36.99,114.82,0.02
36.76,114.83,-0.66
36.64,114.84,-0.34
36.81,114.85,0.48
36.95,114.86,0.41
36.71,114.87,-0.7
36.47,114.88,-0.68
36.84,114.89,1.06
37.05,114.9,0.6
36.84,114.91,-0.6
36.41,114.92,-1.23
36.45,114.93,0.14
36.49,114.94,0.09
36.57,114.95,0.25
36.29,114.96,-0.81
36.25,114.97,-0.1
36.15,114.98,-0.29
36.3,114.99,0.43
