Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.02,136.0,0.45
34.79,136.01,2.19
35.82,136.02,2.91
36.28,136.03,1.31
35.98,136.04,-0.84
35.59,136.05,-1.1
35.28,136.06,-0.88
35.05,136.07,-0.67
34.58,136.08,-1.31
34.32,136.09,-0.75
33.46,136.1,-2.44
33.38,136.11,-0.22
33.64,136.12,0.74
33.87,136.13,0.66
33.93,136.14,0.15
33.83,136.15,-0.27
33.95,136.16,0.35
33.9,136.17,-0.16
34.02,136.18,0.34
34.05,136.19,0.08
33.96,136.2,-0.26
33.81,136.21,-0.43
33.89,136.22,0.23
33.81,136.23,-0.22
33.94,136.24,0.37
34.15,136.25,0.6
34.37,136.26,0.61
34.3,136.27,-0.2
34.3,136.28,0.0
34.43,136.29,0.37
34.48,136.3,0.16
34.31,136.31,-0.5
34.24,136.32,-0.21
34.09,136.33,-0.4
34.02,136.34,-0.21
34.21,136.35,0.53
34.16,136.36,-0.14
34.0,136.37,-0.45
33.98,136.38,-0.06
33.87,136.39,-0.32
33.65,136.4,-0.6
33.79,136.41,0.39
33.71,136.42,-0.22
33.81,136.43,0.27
33.74,136.44,-0.18
33.68,136.45,-0.17
33.9,136.46,0.61
33.99,136.47,0.26
34.09,136.48,0.27
34.28,136.49,0.54
34.44,136.5,0.46
34.54,136.51,0.28
34.58,136.52,0.12
34.17,136.53,-1.17
34.0,136.54,-0.49
34.03,136.55,0.1
33.8,136.56,-0.65
33.71,136.57,-0.26
33.68,136.58,-0.09
33.61,136.59,-0.2
33.69,136.6,0.23
34.0,136.61,0.88
34.18,136.62,0.53
34.2,136.63,0.04
34.02,136.64,-0.49
34.18,136.65,0.44
34.22,136.66,0.11
34.25,136.67,0.1
34.04,136.68,-0.6
33.99,136.69,-0.16
33.82,136.7,-0.46
33.8,136.71,-0.07
33.77,136.72,-0.09
33.72,136.73,-0.13
33.57,136.74,-0.43
33.63,136.75,0.16
33.71,136.76,0.22
33.74,136.77,0.1
33.74,136.78,-0.01
33.56,136.79,-0.49
33.54,136.8,-0.08
33.83,136.81,0.82
34.02,136.82,0.54
34.2,136.83,0.53
34.32,136.84,0.33
34.49,136.85,0.47
34.53,136.86,0.14
34.64,136.87,0.3
34.73,136.88,0.27
34.66,136.89,-0.22
34.63,136.9,-0.07
34.51,136.91,-0.35
34.31,136.92,-0.56
34.21,136.93,-0.3
34.14,136.94,-0.19
34.19,136.95,0.16
34.2,136.96,0.02
34.24,136.97,0.1
33.9,136.98,-0.95
33.9,136.99,-0.01
