Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.57,62.52,0.31
28.27,62.53,-0.85
28.05,62.54,-0.61
28.27,62.55,0.61
28.4,62.56,0.38
28.65,62.57,0.71
28.57,62.58,-0.24
28.4,62.59,-0.48
28.45,62.6,0.14
28.49,62.61,0.1
28.41,62.62,-0.21
28.17,62.63,-0.7
27.86,62.64,-0.87
28.08,62.65,0.64
28.14,62.66,0.15
28.14,62.67,0.01
28.05,62.68,-0.27
28.06,62.69,0.03
28.13,62.7,0.2
28.24,62.71,0.31
28.29,62.72,0.15
28.69,62.73,1.13
28.83,62.74,0.39
28.85,62.75,0.06
28.57,62.76,-0.78
28.48,62.77,-0.27
28.53,62.78,0.16
28.77,62.79,0.67
29.13,62.8,1.03
29.29,62.81,0.44
29.38,62.82,0.27
29.06,62.83,-0.92
28.76,62.84,-0.86
28.46,62.85,-0.85
28.05,62.86,-1.14
28.0,62.87,-0.14
28.2,62.88,0.56
27.88,62.89,-0.91
27.69,62.9,-0.54
27.6,62.91,-0.23
27.91,62.92,0.87
28.26,62.93,1.0
28.74,62.94,1.36
28.8,62.95,0.16
28.81,62.96,0.03
28.58,62.97,-0.65
28.55,62.98,-0.1
28.9,62.99,1.01
28.88,63.0,-0.07
28.38,63.01,-1.43
28.08,63.02,-0.85
28.15,63.03,0.21
28.09,63.04,-0.16
28.13,63.05,0.1
27.73,63.06,-1.13
27.62,63.07,-0.3
27.68,63.08,0.16
27.61,63.09,-0.2
27.92,63.1,0.88
28.54,63.11,1.75
28.54,63.12,0.0
28.71,63.13,0.48
28.54,63.14,-0.46
28.48,63.15,-0.19
28.64,63.16,0.48
28.57,63.17,-0.21
28.68,63.18,0.3
28.05,63.19,-1.77
27.77,63.2,-0.8
27.82,63.21,0.15
27.86,63.22,0.12
28.12,63.23,0.72
28.09,63.24,-0.09
28.08,63.25,-0.03
27.89,63.26,-0.54
27.81,63.27,-0.21
27.97,63.28,0.44
27.93,63.29,-0.12
28.12,63.3,0.55
28.25,63.31,0.35
28.1,63.32,-0.41
28.29,63.33,0.54
27.96,63.34,-0.95
27.72,63.35,-0.66
27.45,63.36,-0.77
27.25,63.37,-0.56
27.22,63.38,-0.1
27.38,63.39,0.45
27.43,63.4,0.16
27.81,63.41,1.08
27.83,63.42,0.05
27.96,63.43,0.37
27.76,63.44,-0.57
27.5,63.45,-0.74
27.41,63.46,-0.26
27.33,63.47,-0.21
27.08,63.48,-0.72
26.92,63.49,-0.45
27.06,63.5,0.39
27.19,63.51,0.37
27.18,63.52,-0.01
26.89,63.53,-0.82
27.28,63.54,1.09
27.11,63.55,-0.47
27.65,63.56,1.51
27.56,63.57,-0.24
27.64,63.58,0.23
27.49,63.59,-0.44
27.42,63.6,-0.2
27.56,63.61,0.41
27.81,63.62,0.71
27.77,63.63,-0.13
27.79,63.64,0.07
28.11,63.65,0.9
