Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.86,180.0,-0.44
33.75,180.01,-0.3
33.76,180.02,0.03
33.74,180.03,-0.05
33.93,180.04,0.53
33.83,180.05,-0.29
33.66,180.06,-0.48
33.62,180.07,-0.11
33.07,180.08,-1.54
33.17,180.09,0.28
33.11,180.1,-0.18
33.07,180.11,-0.1
32.95,180.12,-0.34
32.87,180.13,-0.23
32.87,180.14,0.0
32.96,180.15,0.25
33.12,180.16,0.46
33.04,180.17,-0.22
33.24,180.18,0.54
33.36,180.19,0.34
33.61,180.2,0.71
33.75,180.21,0.4
33.63,180.22,-0.34
33.51,180.23,-0.34
33.67,180.24,0.45
33.35,180.25,-0.9
33.24,180.26,-0.31
33.09,180.27,-0.42
32.97,180.28,-0.33
32.82,180.29,-0.44
33.1,180.3,0.78
33.29,180.31,0.55
33.27,180.32,-0.07
32.93,180.33,-0.95
33.06,180.34,0.37
33.2,180.35,0.4
33.31,180.36,0.3
33.33,180.37,0.06
33.42,180.38,0.24
33.61,180.39,0.55
33.63,180.4,0.06
33.72,180.41,0.26
33.5,180.42,-0.63
33.49,180.43,-0.02
33.7,180.44,0.6
33.43,180.45,-0.78
33.2,180.46,-0.65
32.77,180.47,-1.21
32.51,180.48,-0.74
32.58,180.49,0.2
33.0,180.5,1.2
33.3,180.51,0.85
33.77,180.52,1.33
34.02,180.53,0.71
33.87,180.54,-0.42
33.6,180.55,-0.78
33.77,180.56,0.5
34.03,180.57,0.73
34.12,180.58,0.24
34.13,180.59,0.03
33.87,180.6,-0.72
33.58,180.61,-0.84
33.54,180.62,-0.09
33.49,180.63,-0.14
33.29,180.64,-0.58
33.5,180.65,0.58
33.77,180.66,0.79
34.1,180.67,0.93
34.04,180.68,-0.18
34.12,180.69,0.23
33.86,180.7,-0.71
33.54,180.71,-0.93
33.58,180.72,0.12
33.58,180.73,0.01
33.57,180.74,-0.04
34.06,180.75,1.38
33.99,180.76,-0.19
33.74,180.77,-0.7
33.6,180.78,-0.41
33.93,180.79,0.95
34.06,180.8,0.34
34.08,180.81,0.06
34.37,180.82,0.82
34.17,180.83,-0.55
33.84,180.84,-0.93
33.64,180.85,-0.58
33.51,180.86,-0.36
33.56,180.87,0.12
33.55,180.88,-0.03
33.83,180.89,0.8
33.9,180.9,0.22
34.02,180.91,0.33
33.98,180.92,-0.12
33.62,180.93,-1.02
33.59,180.94,-0.08
33.71,180.95,0.34
34.22,180.96,1.45
34.22,180.97,-0.01
34.31,180.98,0.25
34.52,180.99,0.6
34.52,181.0,-0.01
33.91,181.01,-1.71
33.4,181.02,-1.44
33.06,181.03,-0.96
33.27,181.04,0.58
33.46,181.05,0.54
33.59,181.06,0.38
34.03,181.07,1.22
34.22,181.08,0.54
34.18,181.09,-0.11
34.02,181.1,-0.45
33.95,181.11,-0.21
33.9,181.12,-0.12
33.82,181.13,-0.24
34.01,181.14,0.54
34.05,181.15,0.13
34.28,181.16,0.65
34.55,181.17,0.76
34.05,181.18,-1.41
34.11,181.19,0.17
34.12,181.2,0.01
34.27,181.21,0.43
34.15,181.22,-0.34
34.28,181.23,0.36
34.07,181.24,-0.59
34.18,181.25,0.31
33.88,181.26,-0.85
33.93,181.27,0.14
34.05,181.28,0.35
34.37,181.29,0.89
34.2,181.3,-0.48
34.05,181.31,-0.43
33.87,181.32,-0.5
34.0,181.33,0.38
34.19,181.34,0.52
34.41,181.35,0.63
34.79,181.36,1.07
34.68,181.37,-0.32
34.49,181.38,-0.51
33.77,181.39,-2.04
33.9,181.4,0.35
34.31,181.41,1.17
34.61,181.42,0.86
34.84,181.43,0.65
34.94,181.44,0.27
34.96,181.45,0.05
34.63,181.46,-0.93
34.67,181.47,0.13
34.44,181.48,-0.66
34.1,181.49,-0.95
33.87,181.5,-0.66
33.74,181.51,-0.37
33.91,181.52,0.48
34.01,181.53,0.28
33.97,181.54,-0.1
33.76,181.55,-0.6
33.73,181.56,-0.1
34.02,181.57,0.82
34.02,181.58,0.0
33.95,181.59,-0.2
34.18,181.6,0.66
34.39,181.61,0.59
34.09,181.62,-0.84
34.24,181.63,0.43
33.78,181.64,-1.31
33.68,181.65,-0.28
33.48,181.66,-0.58
33.44,181.67,-0.09
33.36,181.68,-0.23
33.29,181.69,-0.2
33.48,181.7,0.54
33.59,181.71,0.29
34.16,181.72,1.61
34.21,181.73,0.16
34.19,181.74,-0.06
34.24,181.75,0.13
34.16,181.76,-0.21
34.1,181.77,-0.17
34.17,181.78,0.19
34.23,181.79,0.17
34.03,181.8,-0.56
33.94,181.81,-0.27
33.63,181.82,-0.87
33.8,181.83,0.48
33.82,181.84,0.07
33.94,181.85,0.32
34.17,181.86,0.65
34.01,181.87,-0.46
34.27,181.88,0.74
33.89,181.89,-1.06
33.57,181.9,-0.91
33.48,181.91,-0.24
33.82,181.92,0.96
33.83,181.93,0.03
33.74,181.94,-0.26
33.01,181.95,-2.09
33.09,181.96,0.23
33.2,181.97,0.31
33.36,181.98,0.46
33.4,181.99,0.13
33.53,182.0,0.35
33.86,182.01,0.94
33.72,182.02,-0.4
33.71,182.03,-0.04
33.88,182.04,0.49
33.72,182.05,-0.45
33.65,182.06,-0.2
33.35,182.07,-0.84
33.39,182.08,0.1
33.9,182.09,1.44
33.99,182.1,0.27
33.93,182.11,-0.19
34.03,182.12,0.28
34.14,182.13,0.33
34.2,182.14,0.17
34.48,182.15,0.79
34.5,182.16,0.06
34.11,182.17,-1.12
34.16,182.18,0.14
33.74,182.19,-1.19
33.45,182.2,-0.8
33.5,182.21,0.14
33.51,182.22,0.02
33.7,182.23,0.54
33.87,182.24,0.49
34.01,182.25,0.4
34.05,182.26,0.11
33.97,182.27,-0.23
34.06,182.28,0.24
34.19,182.29,0.37
34.69,182.3,1.42
34.47,182.31,-0.63
33.91,182.32,-1.57
33.87,182.33,-0.12
33.89,182.34,0.06
34.09,182.35,0.55
34.42,182.36,0.96
34.69,182.37,0.76
34.57,182.38,-0.36
34.05,182.39,-1.47
34.19,182.4,0.4
34.73,182.41,1.53
34.52,182.42,-0.59
34.17,182.43,-0.98
34.2,182.44,0.06
33.34,182.45,-2.43
33.29,182.46,-0.13
33.62,182.47,0.93
33.8,182.48,0.51
33.41,182.49,-1.12
33.24,182.5,-0.46
33.3,182.51,0.16
33.36,182.52,0.17
34.03,182.53,1.89
33.68,182.54,-0.98
33.64,182.55,-0.11
34.22,182.56,1.62
34.94,182.57,2.05
35.17,182.58,0.65
35.39,182.59,0.62
35.49,182.6,0.28
35.03,182.61,-1.29
35.19,182.62,0.44
35.09,182.63,-0.29
34.91,182.64,-0.48
34.13,182.65,-2.23
34.16,182.66,0.09
34.36,182.67,0.56
34.65,182.68,0.83
34.57,182.69,-0.22
34.08,182.7,-1.4
33.6,182.71,-1.37
33.06,182.72,-1.51
33.01,182.73,-0.16
33.31,182.74,0.86
33.83,182.75,1.49
33.83,182.76,-0.01
34.29,182.77,1.3
34.5,182.78,0.59
35.14,182.79,1.83
35.84,182.8,1.99
36.28,182.81,1.25
36.03,182.82,-0.72
36.05,182.83,0.05
35.33,182.84,-2.04
35.38,182.85,0.16
34.71,182.86,-1.9
34.32,182.87,-1.1
33.32,182.88,-2.83
33.23,182.89,-0.25
33.59,182.9,1.03
33.14,182.91,-1.28
33.67,182.92,1.48
33.72,182.93,0.15
33.83,182.94,0.33
34.51,182.95,1.91
35.28,182.96,2.2
35.99,182.97,1.99
34.76,182.98,-3.47
34.42,182.99,-0.96
33.63,183.0,-2.23
33.88,183.01,0.7
33.86,183.02,-0.07
34.01,183.03,0.45
34.71,183.04,1.97
35.05,183.05,0.96
35.08,183.06,0.1
34.89,183.07,-0.54
34.97,183.08,0.23
34.98,183.09,0.03
35.17,183.1,0.52
35.34,183.11,0.5
35.31,183.12,-0.09
35.16,183.13,-0.42
34.79,183.14,-1.07
34.39,183.15,-1.11
34.56,183.16,0.46
35.61,183.17,2.99
36.66,183.18,2.97
36.21,183.19,-1.27
35.26,183.2,-2.7
34.22,183.21,-2.95
34.46,183.22,0.7
34.29,183.23,-0.5
34.06,183.24,-0.64
33.76,183.25,-0.86
34.74,183.26,2.77
35.22,183.27,1.36
35.31,183.28,0.25
35.27,183.29,-0.09
34.93,183.3,-0.97
34.73,183.31,-0.57
35.02,183.32,0.82
35.22,183.33,0.58
34.99,183.34,-0.67
34.59,183.35,-1.12
34.43,183.36,-0.47
34.55,183.37,0.35
35.05,183.38,1.4
35.6,183.39,1.57
35.54,183.4,-0.16
36.47,183.41,2.63
36.31,183.42,-0.46
36.05,183.43,-0.74
36.0,183.44,-0.12
36.52,183.45,1.48
35.96,183.46,-1.59
35.35,183.47,-1.72
35.41,183.48,0.16
35.28,183.49,-0.37
34.57,183.5,-2.01
34.43,183.51,-0.39
34.01,183.52,-1.19
34.14,183.53,0.39
34.55,183.54,1.14
34.73,183.55,0.54
34.52,183.56,-0.61
35.06,183.57,1.55
35.54,183.58,1.33
35.62,183.59,0.25
35.62,183.6,-0.01
35.44,183.61,-0.52
35.7,183.62,0.74
35.47,183.63,-0.65
35.63,183.64,0.46
35.09,183.65,-1.51
35.37,183.66,0.77
35.35,183.67,-0.05
34.95,183.68,-1.13
35.42,183.69,1.32
35.62,183.7,0.58
35.48,183.71,-0.42
35.57,183.72,0.27
35.29,183.73,-0.82
35.03,183.74,-0.74
34.42,183.75,-1.7
34.15,183.76,-0.79
34.44,183.77,0.82
35.2,183.78,2.17
35.59,183.79,1.1
35.53,183.8,-0.18
35.06,183.81,-1.32
34.84,183.82,-0.64
34.96,183.83,0.35
35.02,183.84,0.18
35.4,183.85,1.06
35.73,183.86,0.95
35.71,183.87,-0.07
34.93,183.88,-2.21
35.45,183.89,1.47
35.33,183.9,-0.33
35.11,183.91,-0.63
34.87,183.92,-0.69
34.72,183.93,-0.42
34.89,183.94,0.48
34.61,183.95,-0.78
34.28,183.96,-0.94
34.25,183.97,-0.08
34.23,183.98,-0.04
34.93,183.99,1.97
35.22,184.0,0.83
35.34,184.01,0.34
35.43,184.02,0.25
34.75,184.03,-1.93
34.6,184.04,-0.42
35.06,184.05,1.29
35.46,184.06,1.14
35.53,184.07,0.19
36.03,184.08,1.43
36.24,184.09,0.61
36.72,184.1,1.35
36.65,184.11,-0.21
36.37,184.12,-0.8
36.2,184.13,-0.48
35.63,184.14,-1.61
35.18,184.15,-1.28
35.24,184.16,0.2
35.61,184.17,1.02
35.17,184.18,-1.24
34.87,184.19,-0.83
34.85,184.2,-0.08
34.63,184.21,-0.6
34.4,184.22,-0.66
34.15,184.23,-0.71
34.14,184.24,-0.04
34.09,184.25,-0.13
34.56,184.26,1.33
33.87,184.27,-1.95
33.41,184.28,-1.32
33.4,184.29,-0.02
33.98,184.3,1.64
34.42,184.31,1.24
35.02,184.32,1.71
34.65,184.33,-1.05
34.81,184.34,0.45
34.57,184.35,-0.7
34.18,184.36,-1.1
34.26,184.37,0.23
34.31,184.38,0.14
34.63,184.39,0.91
35.29,184.4,1.87
35.51,184.41,0.63
35.64,184.42,0.37
35.34,184.43,-0.85
35.43,184.44,0.24
35.13,184.45,-0.84
34.66,184.46,-1.31
34.63,184.47,-0.09
34.69,184.48,0.18
34.81,184.49,0.33
34.78,184.5,-0.08
34.56,184.51,-0.64
34.75,184.52,0.54
35.14,184.53,1.11
34.65,184.54,-1.39
34.43,184.55,-0.63
34.44,184.56,0.03
34.45,184.57,0.05
34.58,184.58,0.35
34.41,184.59,-0.46
34.67,184.6,0.73
34.65,184.61,-0.07
35.14,184.62,1.39
35.35,184.63,0.61
35.64,184.64,0.81
35.4,184.65,-0.68
34.7,184.66,-2.0
34.47,184.67,-0.65
33.94,184.68,-1.48
33.9,184.69,-0.12
34.09,184.7,0.54
34.49,184.71,1.14
34.54,184.72,0.12
34.16,184.73,-1.07
34.19,184.74,0.09
33.8,184.75,-1.1
34.04,184.76,0.66
34.21,184.77,0.5
34.1,184.78,-0.31
34.09,184.79,-0.03
33.86,184.8,-0.66
34.06,184.81,0.56
33.96,184.82,-0.27
34.18,184.83,0.62
34.31,184.84,0.37
34.86,184.85,1.56
34.89,184.86,0.08
34.23,184.87,-1.88
34.21,184.88,-0.04
34.23,184.89,0.05
33.73,184.9,-1.43
33.76,184.91,0.1
33.85,184.92,0.26
34.09,184.93,0.68
34.64,184.94,1.56
34.63,184.95,-0.03
34.13,184.96,-1.43
33.98,184.97,-0.41
34.45,184.98,1.34
34.32,184.99,-0.38
