Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.63,183.0,-2.23
33.88,183.01,0.7
33.86,183.02,-0.07
34.01,183.03,0.45
34.71,183.04,1.97
35.05,183.05,0.96
35.08,183.06,0.1
34.89,183.07,-0.54
34.97,183.08,0.23
34.98,183.09,0.03
35.17,183.1,0.52
35.34,183.11,0.5
35.31,183.12,-0.09
35.16,183.13,-0.42
34.79,183.14,-1.07
34.39,183.15,-1.11
34.56,183.16,0.46
35.61,183.17,2.99
36.66,183.18,2.97
36.21,183.19,-1.27
35.26,183.2,-2.7
34.22,183.21,-2.95
34.46,183.22,0.7
34.29,183.23,-0.5
34.06,183.24,-0.64
33.76,183.25,-0.86
34.74,183.26,2.77
35.22,183.27,1.36
35.31,183.28,0.25
35.27,183.29,-0.09
34.93,183.3,-0.97
34.73,183.31,-0.57
35.02,183.32,0.82
35.22,183.33,0.58
34.99,183.34,-0.67
34.59,183.35,-1.12
34.43,183.36,-0.47
34.55,183.37,0.35
35.05,183.38,1.4
35.6,183.39,1.57
35.54,183.4,-0.16
36.47,183.41,2.63
36.31,183.42,-0.46
36.05,183.43,-0.74
36.0,183.44,-0.12
36.52,183.45,1.48
35.96,183.46,-1.59
35.35,183.47,-1.72
35.41,183.48,0.16
35.28,183.49,-0.37
34.57,183.5,-2.01
34.43,183.51,-0.39
34.01,183.52,-1.19
34.14,183.53,0.39
34.55,183.54,1.14
34.73,183.55,0.54
34.52,183.56,-0.61
35.06,183.57,1.55
35.54,183.58,1.33
35.62,183.59,0.25
35.62,183.6,-0.01
35.44,183.61,-0.52
35.7,183.62,0.74
35.47,183.63,-0.65
35.63,183.64,0.46
35.09,183.65,-1.51
35.37,183.66,0.77
35.35,183.67,-0.05
34.95,183.68,-1.13
35.42,183.69,1.32
35.62,183.7,0.58
35.48,183.71,-0.42
35.57,183.72,0.27
35.29,183.73,-0.82
35.03,183.74,-0.74
34.42,183.75,-1.7
34.15,183.76,-0.79
34.44,183.77,0.82
35.2,183.78,2.17
35.59,183.79,1.1
35.53,183.8,-0.18
35.06,183.81,-1.32
34.84,183.82,-0.64
34.96,183.83,0.35
35.02,183.84,0.18
35.4,183.85,1.06
35.73,183.86,0.95
35.71,183.87,-0.07
34.93,183.88,-2.21
35.45,183.89,1.47
35.33,183.9,-0.33
35.11,183.91,-0.63
34.87,183.92,-0.69
34.72,183.93,-0.42
34.89,183.94,0.48
34.61,183.95,-0.78
34.28,183.96,-0.94
34.25,183.97,-0.08
34.23,183.98,-0.04
34.93,183.99,1.97
