Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.52,181.0,-0.01
33.91,181.01,-1.71
33.4,181.02,-1.44
33.06,181.03,-0.96
33.27,181.04,0.58
33.46,181.05,0.54
33.59,181.06,0.38
34.03,181.07,1.22
34.22,181.08,0.54
34.18,181.09,-0.11
34.02,181.1,-0.45
33.95,181.11,-0.21
33.9,181.12,-0.12
33.82,181.13,-0.24
34.01,181.14,0.54
34.05,181.15,0.13
34.28,181.16,0.65
34.55,181.17,0.76
34.05,181.18,-1.41
34.11,181.19,0.17
34.12,181.2,0.01
34.27,181.21,0.43
34.15,181.22,-0.34
34.28,181.23,0.36
34.07,181.24,-0.59
34.18,181.25,0.31
33.88,181.26,-0.85
33.93,181.27,0.14
34.05,181.28,0.35
34.37,181.29,0.89
34.2,181.3,-0.48
34.05,181.31,-0.43
33.87,181.32,-0.5
34.0,181.33,0.38
34.19,181.34,0.52
34.41,181.35,0.63
34.79,181.36,1.07
34.68,181.37,-0.32
34.49,181.38,-0.51
33.77,181.39,-2.04
33.9,181.4,0.35
34.31,181.41,1.17
34.61,181.42,0.86
34.84,181.43,0.65
34.94,181.44,0.27
34.96,181.45,0.05
34.63,181.46,-0.93
34.67,181.47,0.13
34.44,181.48,-0.66
34.1,181.49,-0.95
33.87,181.5,-0.66
33.74,181.51,-0.37
33.91,181.52,0.48
34.01,181.53,0.28
33.97,181.54,-0.1
33.76,181.55,-0.6
33.73,181.56,-0.1
34.02,181.57,0.82
34.02,181.58,0.0
33.95,181.59,-0.2
34.18,181.6,0.66
34.39,181.61,0.59
34.09,181.62,-0.84
34.24,181.63,0.43
33.78,181.64,-1.31
33.68,181.65,-0.28
33.48,181.66,-0.58
33.44,181.67,-0.09
33.36,181.68,-0.23
33.29,181.69,-0.2
33.48,181.7,0.54
33.59,181.71,0.29
34.16,181.72,1.61
34.21,181.73,0.16
34.19,181.74,-0.06
34.24,181.75,0.13
34.16,181.76,-0.21
34.1,181.77,-0.17
34.17,181.78,0.19
34.23,181.79,0.17
34.03,181.8,-0.56
33.94,181.81,-0.27
33.63,181.82,-0.87
33.8,181.83,0.48
33.82,181.84,0.07
33.94,181.85,0.32
34.17,181.86,0.65
34.01,181.87,-0.46
34.27,181.88,0.74
33.89,181.89,-1.06
33.57,181.9,-0.91
33.48,181.91,-0.24
33.82,181.92,0.96
33.83,181.93,0.03
33.74,181.94,-0.26
33.01,181.95,-2.09
33.09,181.96,0.23
33.2,181.97,0.31
33.36,181.98,0.46
33.4,181.99,0.13
