Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.5,80.0,-0.05
17.58,80.01,0.21
17.35,80.02,-0.65
17.29,80.03,-0.16
17.52,80.04,0.65
17.57,80.05,0.13
17.53,80.06,-0.1
17.49,80.07,-0.12
17.28,80.08,-0.58
17.19,80.09,-0.27
17.26,80.1,0.2
17.2,80.11,-0.16
17.1,80.12,-0.28
17.18,80.13,0.23
17.03,80.14,-0.44
17.07,80.15,0.12
17.24,80.16,0.48
17.37,80.17,0.35
17.63,80.18,0.75
17.77,80.19,0.4
17.94,80.2,0.46
18.11,80.21,0.5
18.2,80.22,0.26
18.26,80.23,0.16
18.34,80.24,0.21
18.24,80.25,-0.26
18.56,80.26,0.9
18.56,80.27,0.0
18.63,80.28,0.19
18.54,80.29,-0.25
18.38,80.3,-0.46
17.98,80.31,-1.12
17.85,80.32,-0.37
17.6,80.33,-0.73
17.54,80.34,-0.17
17.64,80.35,0.29
17.82,80.36,0.5
18.0,80.37,0.53
18.14,80.38,0.4
18.45,80.39,0.88
18.55,80.4,0.28
18.79,80.41,0.67
19.04,80.42,0.71
19.56,80.43,1.47
19.6,80.44,0.1
19.57,80.45,-0.08
19.54,80.46,-0.09
19.39,80.47,-0.43
19.07,80.48,-0.91
19.02,80.49,-0.14
19.09,80.5,0.21
18.82,80.51,-0.76
18.66,80.52,-0.45
18.67,80.53,0.03
18.39,80.54,-0.81
18.18,80.55,-0.61
17.92,80.56,-0.73
18.09,80.57,0.48
18.27,80.58,0.53
18.58,80.59,0.86
19.12,80.6,1.55
19.38,80.61,0.72
19.53,80.62,0.43
19.54,80.63,0.04
19.33,80.64,-0.62
19.35,80.65,0.06
19.5,80.66,0.42
19.35,80.67,-0.4
19.37,80.68,0.05
19.41,80.69,0.12
19.49,80.7,0.22
19.52,80.71,0.07
19.62,80.72,0.31
19.6,80.73,-0.07
19.39,80.74,-0.59
19.45,80.75,0.18
19.48,80.76,0.08
19.48,80.77,-0.01
19.64,80.78,0.44
19.74,80.79,0.31
19.81,80.8,0.19
19.9,80.81,0.24
19.76,80.82,-0.38
19.61,80.83,-0.42
19.52,80.84,-0.25
19.58,80.85,0.15
19.73,80.86,0.42
19.89,80.87,0.47
20.04,80.88,0.41
20.03,80.89,-0.03
20.17,80.9,0.4
20.11,80.91,-0.15
20.17,80.92,0.15
20.37,80.93,0.57
20.49,80.94,0.34
20.44,80.95,-0.12
20.42,80.96,-0.07
20.33,80.97,-0.24
20.43,80.98,0.28
20.39,80.99,-0.13
20.23,81.0,-0.43
20.17,81.01,-0.17
20.12,81.02,-0.15
20.15,81.03,0.07
20.2,81.04,0.15
20.06,81.05,-0.38
20.23,81.06,0.46
20.09,81.07,-0.4
19.94,81.08,-0.41
20.03,81.09,0.23
20.0,81.1,-0.07
19.95,81.11,-0.14
19.92,81.12,-0.08
20.02,81.13,0.28
19.92,81.14,-0.3
19.97,81.15,0.15
19.92,81.16,-0.14
19.93,81.17,0.03
19.95,81.18,0.06
19.95,81.19,0.01
20.01,81.2,0.17
20.02,81.21,0.03
19.92,81.22,-0.3
20.18,81.23,0.73
20.1,81.24,-0.22
20.34,81.25,0.68
20.5,81.26,0.46
20.65,81.27,0.41
20.7,81.28,0.15
20.89,81.29,0.55
21.11,81.3,0.61
21.07,81.31,-0.11
20.91,81.32,-0.45
20.86,81.33,-0.13
20.73,81.34,-0.37
20.62,81.35,-0.3
20.58,81.36,-0.13
20.49,81.37,-0.26
20.41,81.38,-0.22
20.28,81.39,-0.37
20.22,81.4,-0.17
20.55,81.41,0.95
20.74,81.42,0.52
20.66,81.43,-0.22
20.75,81.44,0.25
20.5,81.45,-0.7
20.65,81.46,0.42
20.72,81.47,0.2
20.97,81.48,0.69
21.17,81.49,0.57
21.11,81.5,-0.15
20.96,81.51,-0.44
21.13,81.52,0.5
21.04,81.53,-0.25
20.87,81.54,-0.5
20.87,81.55,0.01
20.73,81.56,-0.39
20.71,81.57,-0.06
20.66,81.58,-0.14
20.49,81.59,-0.49
20.68,81.6,0.55
20.57,81.61,-0.31
20.51,81.62,-0.17
20.53,81.63,0.05
20.48,81.64,-0.14
20.2,81.65,-0.8
20.08,81.66,-0.34
20.24,81.67,0.45
20.39,81.68,0.45
20.33,81.69,-0.18
20.09,81.7,-0.68
20.15,81.71,0.18
20.12,81.72,-0.08
20.22,81.73,0.27
20.35,81.74,0.37
20.5,81.75,0.42
20.75,81.76,0.72
20.81,81.77,0.17
20.68,81.78,-0.38
20.6,81.79,-0.22
20.59,81.8,-0.04
20.63,81.81,0.11
20.74,81.82,0.32
20.83,81.83,0.26
20.88,81.84,0.15
20.87,81.85,-0.05
20.82,81.86,-0.13
21.02,81.87,0.57
20.82,81.88,-0.56
20.74,81.89,-0.24
20.61,81.9,-0.37
20.57,81.91,-0.09
20.69,81.92,0.33
20.71,81.93,0.07
20.36,81.94,-1.01
20.11,81.95,-0.7
20.08,81.96,-0.08
20.2,81.97,0.33
20.15,81.98,-0.14
20.38,81.99,0.64
20.54,82.0,0.46
20.38,82.01,-0.44
20.06,82.02,-0.92
19.75,82.03,-0.87
19.78,82.04,0.09
19.78,82.05,-0.02
19.7,82.06,-0.21
19.84,82.07,0.38
19.96,82.08,0.35
20.28,82.09,0.91
20.64,82.1,1.01
20.67,82.11,0.08
20.77,82.12,0.27
20.86,82.13,0.27
20.47,82.14,-1.1
20.3,82.15,-0.48
19.95,82.16,-0.98
19.7,82.17,-0.72
19.95,82.18,0.7
20.2,82.19,0.72
20.28,82.2,0.24
20.27,82.21,-0.05
20.24,82.22,-0.06
20.19,82.23,-0.15
20.04,82.24,-0.44
20.13,82.25,0.27
20.01,82.26,-0.33
19.85,82.27,-0.46
19.89,82.28,0.11
19.89,82.29,-0.01
20.02,82.3,0.37
20.26,82.31,0.67
20.04,82.32,-0.61
20.01,82.33,-0.08
19.98,82.34,-0.09
19.96,82.35,-0.07
20.02,82.36,0.18
20.26,82.37,0.67
20.3,82.38,0.12
20.73,82.39,1.22
20.81,82.4,0.22
20.65,82.41,-0.46
20.69,82.42,0.13
20.35,82.43,-0.96
20.17,82.44,-0.53
20.26,82.45,0.25
20.36,82.46,0.3
20.42,82.47,0.16
20.34,82.48,-0.23
20.32,82.49,-0.07
20.45,82.5,0.38
20.23,82.51,-0.62
20.35,82.52,0.33
20.16,82.53,-0.53
20.09,82.54,-0.2
20.27,82.55,0.53
20.52,82.56,0.71
20.55,82.57,0.06
20.14,82.58,-1.15
20.12,82.59,-0.05
20.44,82.6,0.89
20.32,82.61,-0.34
20.26,82.62,-0.18
20.22,82.63,-0.11
20.12,82.64,-0.27
20.39,82.65,0.78
20.54,82.66,0.4
20.48,82.67,-0.15
20.1,82.68,-1.07
19.78,82.69,-0.91
19.9,82.7,0.33
19.9,82.71,-0.01
19.74,82.72,-0.44
19.72,82.73,-0.06
19.7,82.74,-0.05
19.81,82.75,0.29
19.57,82.76,-0.67
19.42,82.77,-0.43
19.46,82.78,0.1
19.45,82.79,-0.03
19.34,82.8,-0.31
19.17,82.81,-0.49
19.18,82.82,0.03
19.16,82.83,-0.06
19.03,82.84,-0.35
19.11,82.85,0.21
19.12,82.86,0.03
19.05,82.87,-0.2
19.15,82.88,0.29
19.04,82.89,-0.31
18.64,82.9,-1.12
18.63,82.91,-0.04
18.82,82.92,0.53
18.98,82.93,0.47
18.95,82.94,-0.1
18.87,82.95,-0.21
18.97,82.96,0.27
18.99,82.97,0.04
18.95,82.98,-0.09
18.59,82.99,-1.02
18.61,83.0,0.05
18.79,83.01,0.49
18.88,83.02,0.27
18.72,83.03,-0.46
18.74,83.04,0.07
18.91,83.05,0.47
18.73,83.06,-0.5
18.47,83.07,-0.75
18.08,83.08,-1.1
17.99,83.09,-0.25
18.31,83.1,0.91
18.34,83.11,0.07
18.14,83.12,-0.54
17.9,83.13,-0.69
17.83,83.14,-0.2
17.88,83.15,0.15
17.9,83.16,0.03
17.78,83.17,-0.33
17.72,83.18,-0.15
17.92,83.19,0.56
17.89,83.2,-0.11
17.76,83.21,-0.35
17.69,83.22,-0.19
17.72,83.23,0.08
17.68,83.24,-0.12
17.89,83.25,0.59
17.84,83.26,-0.14
17.61,83.27,-0.65
17.48,83.28,-0.37
17.56,83.29,0.21
17.64,83.3,0.24
17.68,83.31,0.11
17.72,83.32,0.12
17.64,83.33,-0.22
17.69,83.34,0.14
17.57,83.35,-0.34
17.21,83.36,-1.02
17.18,83.37,-0.1
17.43,83.38,0.72
17.2,83.39,-0.66
17.05,83.4,-0.41
17.3,83.41,0.71
17.61,83.42,0.88
18.02,83.43,1.15
17.98,83.44,-0.12
17.72,83.45,-0.72
17.38,83.46,-0.96
17.01,83.47,-1.05
16.92,83.48,-0.28
16.69,83.49,-0.64
16.61,83.5,-0.22
16.82,83.51,0.59
16.61,83.52,-0.61
16.72,83.53,0.32
16.73,83.54,0.02
16.64,83.55,-0.26
16.56,83.56,-0.21
16.5,83.57,-0.18
16.4,83.58,-0.28
16.5,83.59,0.3
16.44,83.6,-0.18
16.31,83.61,-0.37
16.21,83.62,-0.3
16.23,83.63,0.05
16.39,83.64,0.46
16.65,83.65,0.74
16.6,83.66,-0.15
16.45,83.67,-0.42
16.35,83.68,-0.28
16.3,83.69,-0.14
16.15,83.7,-0.42
16.08,83.71,-0.19
15.57,83.72,-1.46
15.55,83.73,-0.06
15.71,83.74,0.46
15.53,83.75,-0.52
15.72,83.76,0.55
15.88,83.77,0.44
15.91,83.78,0.1
16.0,83.79,0.25
16.1,83.8,0.29
16.18,83.81,0.2
16.12,83.82,-0.15
16.04,83.83,-0.22
15.83,83.84,-0.59
15.94,83.85,0.29
15.76,83.86,-0.51
15.52,83.87,-0.67
15.25,83.88,-0.76
15.01,83.89,-0.69
15.24,83.9,0.65
15.44,83.91,0.57
15.36,83.92,-0.24
15.29,83.93,-0.17
15.35,83.94,0.15
15.16,83.95,-0.54
15.23,83.96,0.21
15.1,83.97,-0.37
15.19,83.98,0.24
15.26,83.99,0.2
15.49,84.0,0.66
15.58,84.01,0.26
15.24,84.02,-0.97
15.1,84.03,-0.41
15.53,84.04,1.24
15.3,84.05,-0.67
15.02,84.06,-0.8
15.16,84.07,0.42
15.01,84.08,-0.44
14.69,84.09,-0.9
14.64,84.1,-0.15
14.8,84.11,0.47
14.85,84.12,0.14
14.77,84.13,-0.24
14.67,84.14,-0.27
14.49,84.15,-0.51
14.51,84.16,0.05
14.41,84.17,-0.29
14.53,84.18,0.36
14.61,84.19,0.23
14.57,84.2,-0.13
14.47,84.21,-0.28
14.49,84.22,0.06
14.62,84.23,0.36
14.68,84.24,0.19
14.52,84.25,-0.46
14.41,84.26,-0.31
14.53,84.27,0.34
14.38,84.28,-0.44
14.33,84.29,-0.14
14.28,84.3,-0.12
14.22,84.31,-0.18
14.29,84.32,0.2
14.28,84.33,-0.03
14.23,84.34,-0.14
14.25,84.35,0.05
14.43,84.36,0.49
14.32,84.37,-0.29
13.85,84.38,-1.33
13.69,84.39,-0.48
13.79,84.4,0.31
13.99,84.41,0.56
13.88,84.42,-0.31
13.73,84.43,-0.42
13.88,84.44,0.43
13.9,84.45,0.06
13.94,84.46,0.1
13.94,84.47,0.0
13.73,84.48,-0.6
13.72,84.49,0.0
13.98,84.5,0.73
13.69,84.51,-0.82
13.53,84.52,-0.46
13.55,84.53,0.06
13.37,84.54,-0.51
13.19,84.55,-0.52
13.23,84.56,0.12
13.31,84.57,0.23
13.69,84.58,1.08
14.13,84.59,1.24
14.23,84.6,0.29
14.16,84.61,-0.2
13.95,84.62,-0.6
14.04,84.63,0.25
13.99,84.64,-0.14
14.05,84.65,0.17
13.92,84.66,-0.35
13.85,84.67,-0.2
13.83,84.68,-0.06
13.97,84.69,0.38
13.95,84.7,-0.06
14.03,84.71,0.24
13.92,84.72,-0.3
14.0,84.73,0.22
13.99,84.74,-0.03
14.13,84.75,0.39
14.31,84.76,0.5
14.63,84.77,0.92
14.64,84.78,0.02
14.51,84.79,-0.37
14.43,84.8,-0.22
14.26,84.81,-0.48
13.85,84.82,-1.16
13.67,84.83,-0.52
13.87,84.84,0.57
13.91,84.85,0.13
14.12,84.86,0.6
14.25,84.87,0.35
14.33,84.88,0.24
14.43,84.89,0.27
14.43,84.9,0.0
14.33,84.91,-0.28
14.22,84.92,-0.32
14.21,84.93,-0.01
14.19,84.94,-0.07
14.21,84.95,0.05
14.15,84.96,-0.18
14.2,84.97,0.14
14.48,84.98,0.8
14.71,84.99,0.66
