Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.92,40.0,-0.43
30.95,40.01,0.08
30.89,40.02,-0.18
31.1,40.03,0.6
31.15,40.04,0.14
31.42,40.05,0.76
31.57,40.06,0.45
31.56,40.07,-0.05
31.7,40.08,0.41
31.72,40.09,0.05
31.82,40.1,0.27
32.08,40.11,0.74
32.36,40.12,0.82
32.44,40.13,0.22
32.4,40.14,-0.1
32.42,40.15,0.05
32.55,40.16,0.35
32.62,40.17,0.21
32.47,40.18,-0.43
32.22,40.19,-0.72
31.9,40.2,-0.9
31.9,40.21,-0.01
31.87,40.22,-0.07
32.04,40.23,0.49
32.12,40.24,0.21
32.14,40.25,0.07
32.31,40.26,0.47
32.42,40.27,0.33
32.49,40.28,0.17
32.48,40.29,0.0
32.51,40.3,0.07
32.49,40.31,-0.06
32.53,40.32,0.12
32.19,40.33,-0.96
32.02,40.34,-0.48
31.85,40.35,-0.47
31.83,40.36,-0.06
31.84,40.37,0.03
31.51,40.38,-0.93
31.37,40.39,-0.42
31.22,40.4,-0.42
31.16,40.41,-0.16
31.04,40.42,-0.34
30.94,40.43,-0.29
30.89,40.44,-0.14
30.85,40.45,-0.11
30.89,40.46,0.11
31.28,40.47,1.1
31.63,40.48,0.98
31.72,40.49,0.25
31.65,40.5,-0.2
31.61,40.51,-0.1
31.64,40.52,0.09
31.78,40.53,0.4
31.84,40.54,0.15
31.7,40.55,-0.39
31.65,40.56,-0.15
31.64,40.57,-0.02
31.6,40.58,-0.11
31.56,40.59,-0.12
31.61,40.6,0.14
31.47,40.61,-0.39
31.46,40.62,-0.01
31.41,40.63,-0.14
31.57,40.64,0.44
31.4,40.65,-0.49
31.16,40.66,-0.66
31.04,40.67,-0.35
30.78,40.68,-0.73
30.57,40.69,-0.6
30.48,40.7,-0.27
30.42,40.71,-0.15
30.58,40.72,0.45
30.43,40.73,-0.44
30.6,40.74,0.5
30.67,40.75,0.2
30.85,40.76,0.51
31.06,40.77,0.6
31.26,40.78,0.55
31.56,40.79,0.85
31.82,40.8,0.73
32.08,40.81,0.74
31.84,40.82,-0.68
32.08,40.83,0.67
32.25,40.84,0.47
32.25,40.85,0.0
31.86,40.86,-1.1
31.7,40.87,-0.44
31.7,40.88,0.0
31.74,40.89,0.12
31.33,40.9,-1.16
31.12,40.91,-0.59
30.91,40.92,-0.61
30.44,40.93,-1.31
30.62,40.94,0.48
30.2,40.95,-1.17
29.73,40.96,-1.33
29.54,40.97,-0.54
29.54,40.98,-0.01
29.63,40.99,0.26
29.75,41.0,0.36
29.8,41.01,0.12
30.04,41.02,0.7
30.04,41.03,-0.01
30.28,41.04,0.67
30.62,41.05,0.98
30.67,41.06,0.14
30.78,41.07,0.3
31.0,41.08,0.61
31.34,41.09,0.97
31.31,41.1,-0.09
31.34,41.11,0.11
31.35,41.12,0.03
31.17,41.13,-0.53
30.83,41.14,-0.95
30.77,41.15,-0.17
30.38,41.16,-1.11
30.27,41.17,-0.3
30.19,41.18,-0.23
30.23,41.19,0.11
30.22,41.2,-0.02
30.32,41.21,0.27
30.65,41.22,0.93
30.89,41.23,0.68
30.91,41.24,0.06
31.02,41.25,0.32
30.89,41.26,-0.39
30.69,41.27,-0.55
30.55,41.28,-0.42
30.27,41.29,-0.77
30.25,41.3,-0.07
30.19,41.31,-0.16
30.21,41.32,0.04
30.2,41.33,-0.02
30.06,41.34,-0.39
29.9,41.35,-0.46
29.66,41.36,-0.68
29.64,41.37,-0.07
29.53,41.38,-0.3
29.5,41.39,-0.1
29.35,41.4,-0.42
29.19,41.41,-0.44
29.22,41.42,0.09
29.12,41.43,-0.29
29.16,41.44,0.12
29.11,41.45,-0.16
28.83,41.46,-0.79
28.86,41.47,0.1
28.96,41.48,0.29
29.13,41.49,0.48
29.08,41.5,-0.15
29.16,41.51,0.22
29.54,41.52,1.08
29.65,41.53,0.29
29.64,41.54,-0.02
29.61,41.55,-0.09
29.85,41.56,0.69
29.91,41.57,0.17
30.1,41.58,0.55
30.1,41.59,-0.01
30.09,41.6,-0.04
29.69,41.61,-1.12
29.63,41.62,-0.17
29.8,41.63,0.46
29.87,41.64,0.2
29.93,41.65,0.18
29.66,41.66,-0.77
29.69,41.67,0.08
29.49,41.68,-0.57
29.59,41.69,0.3
29.62,41.7,0.08
29.81,41.71,0.55
29.63,41.72,-0.53
29.48,41.73,-0.41
29.31,41.74,-0.48
29.13,41.75,-0.52
29.26,41.76,0.36
29.31,41.77,0.16
29.46,41.78,0.42
29.38,41.79,-0.24
29.15,41.8,-0.64
29.22,41.81,0.2
29.38,41.82,0.45
29.74,41.83,1.02
29.77,41.84,0.07
29.5,41.85,-0.74
29.65,41.86,0.42
29.53,41.87,-0.34
29.16,41.88,-1.04
28.7,41.89,-1.31
28.45,41.9,-0.69
28.45,41.91,-0.01
28.32,41.92,-0.38
28.4,41.93,0.23
28.54,41.94,0.42
28.34,41.95,-0.56
28.45,41.96,0.31
28.44,41.97,-0.05
28.31,41.98,-0.36
28.25,41.99,-0.18
28.26,42.0,0.03
28.19,42.01,-0.18
28.34,42.02,0.43
28.23,42.03,-0.33
27.92,42.04,-0.88
28.02,42.05,0.29
27.97,42.06,-0.12
28.11,42.07,0.38
27.99,42.08,-0.33
27.67,42.09,-0.92
27.95,42.1,0.79
28.28,42.11,0.94
28.5,42.12,0.63
28.69,42.13,0.55
28.92,42.14,0.63
28.82,42.15,-0.26
28.85,42.16,0.09
28.94,42.17,0.25
29.18,42.18,0.67
29.45,42.19,0.76
29.58,42.2,0.38
29.55,42.21,-0.08
29.52,42.22,-0.1
29.56,42.23,0.12
29.37,42.24,-0.54
29.17,42.25,-0.57
29.06,42.26,-0.32
29.14,42.27,0.25
28.98,42.28,-0.46
29.05,42.29,0.19
28.98,42.3,-0.19
28.95,42.31,-0.09
28.74,42.32,-0.59
28.43,42.33,-0.87
28.64,42.34,0.58
28.97,42.35,0.94
29.34,42.36,1.06
29.78,42.37,1.23
29.95,42.38,0.5
29.98,42.39,0.07
29.8,42.4,-0.5
29.68,42.41,-0.33
29.72,42.42,0.09
29.69,42.43,-0.06
29.42,42.44,-0.77
29.08,42.45,-0.98
29.09,42.46,0.05
28.91,42.47,-0.51
28.65,42.48,-0.74
28.73,42.49,0.22
29.09,42.5,1.04
29.29,42.51,0.55
29.16,42.52,-0.37
29.49,42.53,0.94
29.76,42.54,0.76
29.67,42.55,-0.25
29.7,42.56,0.09
29.69,42.57,-0.05
30.02,42.58,0.95
29.67,42.59,-0.99
29.27,42.6,-1.13
28.87,42.61,-1.14
28.53,42.62,-0.98
28.44,42.63,-0.24
28.17,42.64,-0.76
28.05,42.65,-0.36
27.93,42.66,-0.33
28.08,42.67,0.42
28.47,42.68,1.12
28.54,42.69,0.19
28.72,42.7,0.5
28.53,42.71,-0.54
28.48,42.72,-0.14
28.93,42.73,1.28
29.48,42.74,1.55
29.94,42.75,1.3
29.63,42.76,-0.89
29.69,42.77,0.17
29.87,42.78,0.52
29.82,42.79,-0.15
30.04,42.8,0.63
30.16,42.81,0.34
30.47,42.82,0.88
30.29,42.83,-0.51
29.98,42.84,-0.88
29.66,42.85,-0.89
29.6,42.86,-0.17
29.85,42.87,0.71
30.27,42.88,1.19
30.18,42.89,-0.26
29.79,42.9,-1.1
29.4,42.91,-1.11
29.58,42.92,0.51
29.44,42.93,-0.41
29.69,42.94,0.73
29.95,42.95,0.74
30.08,42.96,0.37
30.22,42.97,0.39
30.24,42.98,0.04
30.16,42.99,-0.21
30.24,43.0,0.22
30.44,43.01,0.56
30.29,43.02,-0.42
30.23,43.03,-0.16
30.23,43.04,-0.01
30.14,43.05,-0.24
29.81,43.06,-0.94
29.53,43.07,-0.78
29.57,43.08,0.1
29.82,43.09,0.71
29.93,43.1,0.29
29.63,43.11,-0.84
29.79,43.12,0.44
30.12,43.13,0.94
30.01,43.14,-0.31
30.05,43.15,0.1
30.02,43.16,-0.08
30.15,43.17,0.39
30.61,43.18,1.29
30.64,43.19,0.08
30.82,43.2,0.52
30.88,43.21,0.16
30.74,43.22,-0.4
30.39,43.23,-0.99
30.2,43.24,-0.52
30.05,43.25,-0.43
29.87,43.26,-0.5
29.76,43.27,-0.31
29.54,43.28,-0.62
29.65,43.29,0.33
29.31,43.3,-0.97
29.73,43.31,1.19
29.64,43.32,-0.25
29.19,43.33,-1.3
28.61,43.34,-1.63
28.33,43.35,-0.8
28.66,43.36,0.95
29.44,43.37,2.22
30.3,43.38,2.41
30.62,43.39,0.9
30.91,43.4,0.84
31.07,43.41,0.43
31.2,43.42,0.37
31.32,43.43,0.36
31.32,43.44,0.0
30.93,43.45,-1.1
30.54,43.46,-1.13
30.61,43.47,0.2
30.6,43.48,-0.01
30.93,43.49,0.94
31.44,43.5,1.44
31.55,43.51,0.31
31.25,43.52,-0.85
31.52,43.53,0.76
31.75,43.54,0.65
31.82,43.55,0.2
31.56,43.56,-0.75
31.15,43.57,-1.14
30.99,43.58,-0.45
31.0,43.59,0.01
30.65,43.6,-0.99
30.05,43.61,-1.69
29.77,43.62,-0.78
29.71,43.63,-0.19
29.83,43.64,0.33
29.64,43.65,-0.52
29.51,43.66,-0.38
29.38,43.67,-0.37
29.4,43.68,0.06
29.45,43.69,0.14
29.51,43.7,0.16
29.7,43.71,0.55
29.69,43.72,-0.04
30.03,43.73,0.97
30.37,43.74,0.97
30.74,43.75,1.05
30.87,43.76,0.37
31.07,43.77,0.57
31.32,43.78,0.71
31.53,43.79,0.59
31.3,43.8,-0.66
30.77,43.81,-1.5
30.48,43.82,-0.8
30.34,43.83,-0.4
30.26,43.84,-0.25
30.03,43.85,-0.65
30.02,43.86,-0.01
29.79,43.87,-0.65
29.84,43.88,0.13
29.46,43.89,-1.08
29.45,43.9,-0.01
29.77,43.91,0.9
30.65,43.92,2.49
