Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.66,26.34,-0.06
23.4,26.35,-0.73
23.4,26.36,-0.01
23.23,26.37,-0.48
23.04,26.38,-0.54
23.11,26.39,0.22
22.8,26.4,-0.9
22.56,26.41,-0.68
22.61,26.42,0.15
22.87,26.43,0.75
23.15,26.44,0.78
23.51,26.45,1.03
23.85,26.46,0.96
23.87,26.47,0.05
24.05,26.48,0.51
24.1,26.49,0.16
24.23,26.5,0.37
24.6,26.51,1.04
24.58,26.52,-0.07
24.67,26.53,0.25
24.59,26.54,-0.22
24.35,26.55,-0.68
24.35,26.56,0.02
23.84,26.57,-1.47
23.55,26.58,-0.82
23.76,26.59,0.62
23.64,26.6,-0.34
23.89,26.61,0.7
23.87,26.62,-0.06
23.59,26.63,-0.8
23.57,26.64,-0.07
23.64,26.65,0.22
23.63,26.66,-0.03
23.92,26.67,0.81
24.16,26.68,0.67
24.18,26.69,0.05
24.07,26.7,-0.29
24.09,26.71,0.04
24.11,26.72,0.07
24.26,26.73,0.43
24.49,26.74,0.64
24.43,26.75,-0.18
24.23,26.76,-0.57
24.06,26.77,-0.46
24.05,26.78,-0.05
24.35,26.79,0.87
24.13,26.8,-0.62
24.2,26.81,0.17
24.1,26.82,-0.28
24.08,26.83,-0.06
24.13,26.84,0.14
24.18,26.85,0.14
24.36,26.86,0.52
24.77,26.87,1.15
24.69,26.88,-0.2
24.76,26.89,0.18
24.86,26.9,0.31
24.67,26.91,-0.56
24.6,26.92,-0.2
24.6,26.93,0.0
24.76,26.94,0.45
24.88,26.95,0.34
25.02,26.96,0.41
24.95,26.97,-0.22
24.96,26.98,0.03
24.91,26.99,-0.15
24.7,27.0,-0.59
24.54,27.01,-0.44
24.79,27.02,0.71
24.84,27.03,0.14
24.76,27.04,-0.23
24.86,27.05,0.28
24.82,27.06,-0.1
24.69,27.07,-0.38
24.73,27.08,0.13
24.95,27.09,0.62
25.05,27.1,0.27
25.13,27.11,0.23
25.06,27.12,-0.2
25.08,27.13,0.07
25.05,27.14,-0.1
25.3,27.15,0.71
25.28,27.16,-0.07
25.52,27.17,0.68
25.7,27.18,0.51
25.7,27.19,0.01
25.76,27.2,0.17
25.1,27.21,-1.85
24.84,27.22,-0.75
24.83,27.23,-0.03
25.25,27.24,1.19
25.61,27.25,1.01
25.65,27.26,0.12
25.57,27.27,-0.22
25.49,27.28,-0.22
25.47,27.29,-0.05
25.64,27.3,0.47
25.72,27.31,0.22
25.68,27.32,-0.11
25.69,27.33,0.05
26.11,27.34,1.17
25.97,27.35,-0.37
25.99,27.36,0.03
25.41,27.37,-1.64
25.24,27.38,-0.47
25.33,27.39,0.26
25.87,27.4,1.52
26.07,27.41,0.57
25.98,27.42,-0.25
25.96,27.43,-0.05
25.86,27.44,-0.3
25.95,27.45,0.26
25.65,27.46,-0.84
25.68,27.47,0.08
26.15,27.48,1.32
26.28,27.49,0.36
26.2,27.5,-0.22
25.54,27.51,-1.86
25.97,27.52,1.22
25.67,27.53,-0.85
25.64,27.54,-0.1
25.3,27.55,-0.94
25.47,27.56,0.46
26.02,27.57,1.58
26.22,27.58,0.55
26.07,27.59,-0.42
26.04,27.6,-0.08
26.09,27.61,0.13
26.24,27.62,0.42
26.21,27.63,-0.08
26.29,27.64,0.23
26.46,27.65,0.47
26.51,27.66,0.13
26.44,27.67,-0.2
26.44,27.68,0.01
26.45,27.69,0.03
26.71,27.7,0.74
26.87,27.71,0.45
26.7,27.72,-0.48
26.58,27.73,-0.34
26.53,27.74,-0.14
26.24,27.75,-0.81
26.33,27.76,0.26
26.28,27.77,-0.14
25.82,27.78,-1.3
25.61,27.79,-0.61
25.5,27.8,-0.3
25.84,27.81,0.94
26.24,27.82,1.16
26.67,27.83,1.2
26.74,27.84,0.2
27.19,27.85,1.28
27.4,27.86,0.58
27.75,27.87,1.01
27.69,27.88,-0.16
27.54,27.89,-0.42
27.49,27.9,-0.14
27.29,27.91,-0.57
27.27,27.92,-0.07
27.0,27.93,-0.74
26.46,27.94,-1.54
26.01,27.95,-1.29
25.82,27.96,-0.52
26.26,27.97,1.23
26.57,27.98,0.88
26.61,27.99,0.14
27.01,28.0,1.11
27.11,28.01,0.29
27.39,28.02,0.81
27.73,28.03,0.94
27.96,28.04,0.65
27.59,28.05,-1.04
26.4,28.06,-3.36
26.34,28.07,-0.17
26.75,28.08,1.14
26.81,28.09,0.17
26.84,28.1,0.08
26.97,28.11,0.39
27.05,28.12,0.21
26.73,28.13,-0.88
26.53,28.14,-0.59
26.34,28.15,-0.52
26.32,28.16,-0.07
26.33,28.17,0.04
26.75,28.18,1.18
27.04,28.19,0.82
26.88,28.2,-0.44
27.03,28.21,0.41
26.82,28.22,-0.58
26.75,28.23,-0.19
26.65,28.24,-0.3
26.67,28.25,0.07
26.46,28.26,-0.6
26.67,28.27,0.59
26.36,28.28,-0.88
26.64,28.29,0.8
26.53,28.3,-0.31
26.3,28.31,-0.66
26.48,28.32,0.51
26.49,28.33,0.04
26.61,28.34,0.32
26.95,28.35,0.97
26.74,28.36,-0.59
26.71,28.37,-0.1
26.73,28.38,0.05
26.54,28.39,-0.53
26.22,28.4,-0.89
26.22,28.41,-0.01
26.36,28.42,0.41
26.77,28.43,1.15
27.07,28.44,0.85
27.26,28.45,0.53
26.98,28.46,-0.79
26.69,28.47,-0.82
26.75,28.48,0.17
26.77,28.49,0.07
26.95,28.5,0.49
26.98,28.51,0.09
26.7,28.52,-0.78
26.97,28.53,0.75
26.98,28.54,0.03
26.77,28.55,-0.59
27.04,28.56,0.76
27.13,28.57,0.26
27.19,28.58,0.15
27.26,28.59,0.22
27.41,28.6,0.42
27.37,28.61,-0.12
27.26,28.62,-0.31
27.25,28.63,-0.04
27.06,28.64,-0.54
26.86,28.65,-0.56
26.53,28.66,-0.95
26.78,28.67,0.73
27.22,28.68,1.24
27.39,28.69,0.48
27.56,28.7,0.48
27.37,28.71,-0.54
27.24,28.72,-0.36
27.24,28.73,-0.01
27.24,28.74,-0.01
27.12,28.75,-0.31
26.94,28.76,-0.54
26.66,28.77,-0.78
26.59,28.78,-0.2
26.69,28.79,0.28
26.85,28.8,0.46
27.0,28.81,0.41
26.99,28.82,-0.01
27.04,28.83,0.15
27.33,28.84,0.8
27.65,28.85,0.93
27.76,28.86,0.31
27.63,28.87,-0.38
27.51,28.88,-0.35
27.18,28.89,-0.94
26.72,28.9,-1.28
26.81,28.91,0.25
26.96,28.92,0.42
27.07,28.93,0.32
26.88,28.94,-0.54
27.12,28.95,0.67
26.98,28.96,-0.38
27.03,28.97,0.12
26.81,28.98,-0.61
26.88,28.99,0.18
26.97,29.0,0.27
27.03,29.01,0.15
27.19,29.02,0.46
27.15,29.03,-0.1
27.09,29.04,-0.18
27.16,29.05,0.21
27.01,29.06,-0.44
27.13,29.07,0.33
27.3,29.08,0.5
27.62,29.09,0.91
27.56,29.1,-0.17
27.57,29.11,0.02
27.43,29.12,-0.39
27.21,29.13,-0.65
26.51,29.14,-1.98
26.46,29.15,-0.13
26.1,29.16,-1.01
26.05,29.17,-0.14
26.05,29.18,-0.02
26.39,29.19,0.98
26.47,29.2,0.22
26.6,29.21,0.37
26.55,29.22,-0.13
26.29,29.23,-0.73
26.17,29.24,-0.34
26.38,29.25,0.58
26.22,29.26,-0.44
26.32,29.27,0.27
26.27,29.28,-0.12
26.44,29.29,0.47
26.44,29.3,0.01
26.48,29.31,0.12
26.61,29.32,0.35
26.8,29.33,0.54
26.69,29.34,-0.31
26.67,29.35,-0.07
26.51,29.36,-0.45
26.24,29.37,-0.74
26.3,29.38,0.14
26.23,29.39,-0.2
26.14,29.4,-0.25
25.95,29.41,-0.53
25.94,29.42,-0.04
26.06,29.43,0.34
26.13,29.44,0.22
26.31,29.45,0.49
26.14,29.46,-0.48
26.2,29.47,0.18
26.41,29.48,0.6
26.23,29.49,-0.52
26.14,29.5,-0.25
26.36,29.51,0.63
26.22,29.52,-0.39
26.36,29.53,0.4
26.34,29.54,-0.08
26.42,29.55,0.24
26.25,29.56,-0.47
26.26,29.57,0.03
26.11,29.58,-0.42
26.4,29.59,0.8
26.53,29.6,0.38
26.54,29.61,0.01
26.52,29.62,-0.05
26.37,29.63,-0.41
26.15,29.64,-0.65
26.03,29.65,-0.34
26.0,29.66,-0.06
25.77,29.67,-0.66
25.74,29.68,-0.08
25.76,29.69,0.05
25.35,29.7,-1.17
25.27,29.71,-0.23
25.32,29.72,0.14
25.36,29.73,0.14
25.55,29.74,0.53
25.82,29.75,0.75
25.93,29.76,0.33
25.94,29.77,0.02
26.1,29.78,0.43
25.82,29.79,-0.78
25.96,29.8,0.41
25.95,29.81,-0.05
26.01,29.82,0.19
25.97,29.83,-0.13
25.85,29.84,-0.33
25.5,29.85,-0.98
25.28,29.86,-0.64
25.26,29.87,-0.06
25.08,29.88,-0.5
25.04,29.89,-0.11
24.77,29.9,-0.76
24.6,29.91,-0.5
24.65,29.92,0.13
24.6,29.93,-0.12
24.58,29.94,-0.05
24.44,29.95,-0.42
24.63,29.96,0.55
24.51,29.97,-0.34
24.53,29.98,0.05
24.82,29.99,0.83
