Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.48,109.0,1.33
36.86,109.01,1.06
36.77,109.02,-0.24
36.67,109.03,-0.27
36.56,109.04,-0.32
36.96,109.05,1.12
36.53,109.06,-1.21
36.65,109.07,0.33
36.48,109.08,-0.46
36.59,109.09,0.31
36.77,109.1,0.49
36.75,109.11,-0.05
36.57,109.12,-0.51
36.99,109.13,1.2
36.86,109.14,-0.37
37.31,109.15,1.27
37.13,109.16,-0.52
36.86,109.17,-0.76
36.37,109.18,-1.37
36.13,109.19,-0.7
35.66,109.2,-1.32
36.12,109.21,1.3
36.44,109.22,0.92
35.94,109.23,-1.42
36.07,109.24,0.37
36.34,109.25,0.77
36.56,109.26,0.61
36.47,109.27,-0.25
35.92,109.28,-1.56
36.17,109.29,0.71
36.51,109.3,0.94
36.1,109.31,-1.16
36.22,109.32,0.36
36.27,109.33,0.14
36.45,109.34,0.5
36.35,109.35,-0.29
36.64,109.36,0.84
36.38,109.37,-0.75
36.24,109.38,-0.4
36.92,109.39,1.94
37.02,109.4,0.28
36.89,109.41,-0.38
36.52,109.42,-1.05
36.65,109.43,0.36
37.17,109.44,1.48
36.97,109.45,-0.57
36.53,109.46,-1.26
35.9,109.47,-1.78
35.82,109.48,-0.21
35.88,109.49,0.16
36.33,109.5,1.27
36.76,109.51,1.23
37.39,109.52,1.78
37.27,109.53,-0.33
37.22,109.54,-0.16
37.12,109.55,-0.27
36.79,109.56,-0.93
37.0,109.57,0.58
36.78,109.58,-0.6
36.61,109.59,-0.49
36.72,109.6,0.3
36.68,109.61,-0.12
36.65,109.62,-0.07
36.84,109.63,0.52
36.77,109.64,-0.18
36.75,109.65,-0.07
36.7,109.66,-0.16
36.87,109.67,0.5
36.86,109.68,-0.03
36.66,109.69,-0.57
36.89,109.7,0.66
36.75,109.71,-0.4
36.46,109.72,-0.83
36.26,109.73,-0.58
36.36,109.74,0.3
36.42,109.75,0.16
36.01,109.76,-1.16
35.86,109.77,-0.43
35.92,109.78,0.19
36.21,109.79,0.8
35.97,109.8,-0.67
36.13,109.81,0.45
36.59,109.82,1.3
36.77,109.83,0.52
36.96,109.84,0.55
37.33,109.85,1.05
37.13,109.86,-0.58
36.76,109.87,-1.05
36.14,109.88,-1.74
35.97,109.89,-0.49
36.32,109.9,0.98
36.41,109.91,0.26
36.54,109.92,0.36
36.54,109.93,0.02
36.19,109.94,-1.01
36.51,109.95,0.9
36.18,109.96,-0.91
35.99,109.97,-0.55
35.61,109.98,-1.07
35.43,109.99,-0.51
