Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.53,182.0,0.35
33.86,182.01,0.94
33.72,182.02,-0.4
33.71,182.03,-0.04
33.88,182.04,0.49
33.72,182.05,-0.45
33.65,182.06,-0.2
33.35,182.07,-0.84
33.39,182.08,0.1
33.9,182.09,1.44
33.99,182.1,0.27
33.93,182.11,-0.19
34.03,182.12,0.28
34.14,182.13,0.33
34.2,182.14,0.17
34.48,182.15,0.79
34.5,182.16,0.06
34.11,182.17,-1.12
34.16,182.18,0.14
33.74,182.19,-1.19
33.45,182.2,-0.8
33.5,182.21,0.14
33.51,182.22,0.02
33.7,182.23,0.54
33.87,182.24,0.49
34.01,182.25,0.4
34.05,182.26,0.11
33.97,182.27,-0.23
34.06,182.28,0.24
34.19,182.29,0.37
34.69,182.3,1.42
34.47,182.31,-0.63
33.91,182.32,-1.57
33.87,182.33,-0.12
33.89,182.34,0.06
34.09,182.35,0.55
34.42,182.36,0.96
34.69,182.37,0.76
34.57,182.38,-0.36
34.05,182.39,-1.47
34.19,182.4,0.4
34.73,182.41,1.53
34.52,182.42,-0.59
34.17,182.43,-0.98
34.2,182.44,0.06
33.34,182.45,-2.43
33.29,182.46,-0.13
33.62,182.47,0.93
33.8,182.48,0.51
33.41,182.49,-1.12
33.24,182.5,-0.46
33.3,182.51,0.16
33.36,182.52,0.17
34.03,182.53,1.89
33.68,182.54,-0.98
33.64,182.55,-0.11
34.22,182.56,1.62
34.94,182.57,2.05
35.17,182.58,0.65
35.39,182.59,0.62
35.49,182.6,0.28
35.03,182.61,-1.29
35.19,182.62,0.44
35.09,182.63,-0.29
34.91,182.64,-0.48
34.13,182.65,-2.23
34.16,182.66,0.09
34.36,182.67,0.56
34.65,182.68,0.83
34.57,182.69,-0.22
34.08,182.7,-1.4
33.6,182.71,-1.37
33.06,182.72,-1.51
33.01,182.73,-0.16
33.31,182.74,0.86
33.83,182.75,1.49
33.83,182.76,-0.01
34.29,182.77,1.3
34.5,182.78,0.59
35.14,182.79,1.83
35.84,182.8,1.99
36.28,182.81,1.25
36.03,182.82,-0.72
36.05,182.83,0.05
35.33,182.84,-2.04
35.38,182.85,0.16
34.71,182.86,-1.9
34.32,182.87,-1.1
33.32,182.88,-2.83
33.23,182.89,-0.25
33.59,182.9,1.03
33.14,182.91,-1.28
33.67,182.92,1.48
33.72,182.93,0.15
33.83,182.94,0.33
34.51,182.95,1.91
35.28,182.96,2.2
35.99,182.97,1.99
34.76,182.98,-3.47
34.42,182.99,-0.96
