Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
5.45,89.23,0.19
5.45,89.24,-0.02
5.29,89.25,-0.44
5.2,89.26,-0.25
5.24,89.27,0.11
5.06,89.28,-0.52
4.95,89.29,-0.31
5.05,89.3,0.3
5.08,89.31,0.08
5.24,89.32,0.45
5.39,89.33,0.42
5.62,89.34,0.66
5.61,89.35,-0.03
5.74,89.36,0.37
5.79,89.37,0.15
5.88,89.38,0.24
5.74,89.39,-0.38
5.58,89.4,-0.47
5.65,89.41,0.21
5.69,89.42,0.1
5.71,89.43,0.07
5.85,89.44,0.39
5.76,89.45,-0.25
5.58,89.46,-0.52
5.51,89.47,-0.21
5.39,89.48,-0.34
5.68,89.49,0.83
6.26,89.5,1.64
6.88,89.51,1.77
7.34,89.52,1.29
7.06,89.53,-0.78
6.64,89.54,-1.18
6.43,89.55,-0.61
6.38,89.56,-0.14
6.42,89.57,0.13
6.34,89.58,-0.23
6.7,89.59,1.01
6.81,89.6,0.3
7.07,89.61,0.74
7.17,89.62,0.28
7.02,89.63,-0.41
6.86,89.64,-0.47
6.58,89.65,-0.79
6.6,89.66,0.08
6.78,89.67,0.51
6.89,89.68,0.29
7.02,89.69,0.36
6.83,89.7,-0.54
6.79,89.71,-0.1
6.66,89.72,-0.38
6.52,89.73,-0.4
6.25,89.74,-0.74
6.03,89.75,-0.64
5.7,89.76,-0.93
5.5,89.77,-0.55
5.71,89.78,0.58
6.07,89.79,1.04
6.34,89.8,0.74
6.53,89.81,0.56
6.6,89.82,0.19
6.65,89.83,0.13
6.66,89.84,0.04
6.64,89.85,-0.07
6.54,89.86,-0.27
6.25,89.87,-0.82
6.02,89.88,-0.67
6.04,89.89,0.08
6.21,89.9,0.47
6.49,89.91,0.79
6.79,89.92,0.85
6.74,89.93,-0.12
6.54,89.94,-0.57
6.4,89.95,-0.41
6.25,89.96,-0.42
6.14,89.97,-0.31
6.42,89.98,0.79
6.59,89.99,0.47
6.66,90.0,0.2
7.14,90.01,1.36
7.41,90.02,0.77
7.52,90.03,0.31
7.43,90.04,-0.24
7.01,90.05,-1.19
6.59,90.06,-1.21
6.45,90.07,-0.39
6.65,90.08,0.57
6.62,90.09,-0.09
6.86,90.1,0.68
6.86,90.11,-0.01
6.88,90.12,0.06
6.44,90.13,-1.24
6.07,90.14,-1.05
5.64,90.15,-1.21
5.32,90.16,-0.91
5.43,90.17,0.31
5.57,90.18,0.41
5.72,90.19,0.41
5.77,90.2,0.16
5.46,90.21,-0.88
5.01,90.22,-1.27
4.69,90.23,-0.91
4.55,90.24,-0.4
4.62,90.25,0.21
5.02,90.26,1.14
5.57,90.27,1.56
5.95,90.28,1.05
5.92,90.29,-0.07
5.83,90.3,-0.26
5.66,90.31,-0.46
5.53,90.32,-0.39
5.08,90.33,-1.26
4.74,90.34,-0.97
4.51,90.35,-0.65
4.37,90.36,-0.4
4.25,90.37,-0.34
4.35,90.38,0.29
4.46,90.39,0.3
4.83,90.4,1.06
4.9,90.41,0.18
5.2,90.42,0.84
5.27,90.43,0.21
5.16,90.44,-0.3
4.98,90.45,-0.52
4.89,90.46,-0.26
4.95,90.47,0.16
4.98,90.48,0.1
5.27,90.49,0.82
5.67,90.5,1.12
5.96,90.51,0.84
6.3,90.52,0.97
6.29,90.53,-0.03
6.25,90.54,-0.1
6.1,90.55,-0.43
5.91,90.56,-0.55
5.9,90.57,-0.02
5.82,90.58,-0.22
6.0,90.59,0.49
6.54,90.6,1.53
6.85,90.61,0.88
6.72,90.62,-0.37
6.59,90.63,-0.35
6.66,90.64,0.21
6.59,90.65,-0.21
6.56,90.66,-0.07
6.51,90.67,-0.14
6.45,90.68,-0.17
6.53,90.69,0.22
6.74,90.7,0.6
6.85,90.71,0.31
6.78,90.72,-0.2
