Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.83,157.28,0.05
34.1,157.29,0.78
34.1,157.3,0.0
34.04,157.31,-0.16
33.89,157.32,-0.43
34.15,157.33,0.73
34.24,157.34,0.27
34.4,157.35,0.44
34.45,157.36,0.16
34.55,157.37,0.27
34.48,157.38,-0.19
34.38,157.39,-0.29
34.29,157.4,-0.26
34.19,157.41,-0.28
34.02,157.42,-0.48
33.87,157.43,-0.42
33.96,157.44,0.26
33.96,157.45,-0.02
33.82,157.46,-0.4
33.9,157.47,0.24
34.2,157.48,0.85
34.21,157.49,0.03
34.13,157.5,-0.21
34.04,157.51,-0.27
34.03,157.52,-0.02
34.02,157.53,-0.02
33.98,157.54,-0.12
34.25,157.55,0.75
34.16,157.56,-0.25
34.27,157.57,0.31
34.18,157.58,-0.25
34.27,157.59,0.26
34.31,157.6,0.09
34.45,157.61,0.4
34.39,157.62,-0.16
34.37,157.63,-0.07
34.18,157.64,-0.53
34.1,157.65,-0.23
34.14,157.66,0.1
34.04,157.67,-0.28
34.23,157.68,0.53
34.32,157.69,0.27
34.32,157.7,0.01
34.17,157.71,-0.42
34.26,157.72,0.23
34.09,157.73,-0.46
34.0,157.74,-0.26
34.09,157.75,0.24
34.2,157.76,0.31
34.04,157.77,-0.46
33.93,157.78,-0.29
33.87,157.79,-0.17
33.95,157.8,0.21
33.97,157.81,0.07
33.96,157.82,-0.04
34.09,157.83,0.37
34.13,157.84,0.12
34.16,157.85,0.07
34.18,157.86,0.05
34.33,157.87,0.43
34.28,157.88,-0.14
34.19,157.89,-0.27
33.95,157.9,-0.67
34.01,157.91,0.16
34.05,157.92,0.13
34.35,157.93,0.86
34.34,157.94,-0.03
34.39,157.95,0.12
34.38,157.96,-0.03
34.27,157.97,-0.3
34.28,157.98,0.02
34.21,157.99,-0.2
34.26,158.0,0.14
34.38,158.01,0.36
34.45,158.02,0.19
34.3,158.03,-0.43
34.11,158.04,-0.52
34.15,158.05,0.12
34.06,158.06,-0.28
34.17,158.07,0.33
34.33,158.08,0.44
34.36,158.09,0.1
34.47,158.1,0.31
34.31,158.11,-0.46
34.02,158.12,-0.83
33.85,158.13,-0.49
33.9,158.14,0.14
33.88,158.15,-0.05
33.87,158.16,-0.03
33.8,158.17,-0.2
33.81,158.18,0.04
33.85,158.19,0.09
34.08,158.2,0.65
34.2,158.21,0.34
34.36,158.22,0.46
34.34,158.23,-0.04
34.14,158.24,-0.59
34.01,158.25,-0.36
34.05,158.26,0.13
34.11,158.27,0.17
34.17,158.28,0.16
34.18,158.29,0.03
34.01,158.3,-0.48
33.97,158.31,-0.13
33.98,158.32,0.02
34.23,158.33,0.71
34.33,158.34,0.3
34.5,158.35,0.48
34.5,158.36,0.0
34.46,158.37,-0.12
34.54,158.38,0.23
34.62,158.39,0.22
34.66,158.4,0.1
34.65,158.41,-0.01
34.68,158.42,0.07
34.62,158.43,-0.15
34.49,158.44,-0.39
34.31,158.45,-0.5
34.21,158.46,-0.27
34.07,158.47,-0.4
34.05,158.48,-0.06
34.08,158.49,0.08
33.85,158.5,-0.65
33.78,158.51,-0.22
33.81,158.52,0.1
33.96,158.53,0.43
34.17,158.54,0.6
34.21,158.55,0.11
34.04,158.56,-0.5
33.81,158.57,-0.64
33.91,158.58,0.27
33.89,158.59,-0.05
33.88,158.6,-0.02
33.84,158.61,-0.13
33.76,158.62,-0.21
33.79,158.63,0.07
33.92,158.64,0.38
34.18,158.65,0.73
34.25,158.66,0.2
34.28,158.67,0.07
34.37,158.68,0.24
34.41,158.69,0.12
34.31,158.7,-0.28
34.12,158.71,-0.54
34.16,158.72,0.11
34.09,158.73,-0.18
34.11,158.74,0.05
34.14,158.75,0.08
34.17,158.76,0.09
34.15,158.77,-0.05
34.28,158.78,0.37
34.46,158.79,0.51
34.63,158.8,0.47
34.58,158.81,-0.14
34.34,158.82,-0.69
34.21,158.83,-0.37
34.22,158.84,0.04
34.17,158.85,-0.13
34.16,158.86,-0.05
34.15,158.87,-0.01
34.2,158.88,0.13
34.29,158.89,0.25
34.27,158.9,-0.05
34.43,158.91,0.45
34.33,158.92,-0.3
34.23,158.93,-0.27
34.25,158.94,0.06
34.15,158.95,-0.28
34.13,158.96,-0.06
34.15,158.97,0.06
34.2,158.98,0.13
34.17,158.99,-0.1
34.06,159.0,-0.3
33.99,159.01,-0.2
33.77,159.02,-0.63
33.74,159.03,-0.07
33.74,159.04,0.0
33.82,159.05,0.22
34.15,159.06,0.94
34.27,159.07,0.33
34.24,159.08,-0.08
34.38,159.09,0.39
34.4,159.1,0.07
34.34,159.11,-0.17
34.07,159.12,-0.77
33.99,159.13,-0.24
33.77,159.14,-0.62
33.82,159.15,0.15
33.93,159.16,0.31
34.02,159.17,0.26
34.04,159.18,0.07
34.12,159.19,0.23
34.07,159.2,-0.15
34.2,159.21,0.36
34.17,159.22,-0.08
34.23,159.23,0.16
34.16,159.24,-0.18
34.26,159.25,0.27
34.28,159.26,0.05
34.12,159.27,-0.43
33.85,159.28,-0.76
33.84,159.29,-0.05
33.97,159.3,0.37
34.14,159.31,0.49
34.3,159.32,0.47
34.38,159.33,0.21
34.24,159.34,-0.39
34.24,159.35,-0.01
34.22,159.36,-0.07
34.33,159.37,0.33
34.41,159.38,0.23
34.4,159.39,-0.05
34.48,159.4,0.24
34.34,159.41,-0.39
34.17,159.42,-0.5
34.09,159.43,-0.22
34.06,159.44,-0.06
34.2,159.45,0.37
34.31,159.46,0.32
34.34,159.47,0.1
34.13,159.48,-0.59
34.11,159.49,-0.08
34.06,159.5,-0.12
34.0,159.51,-0.17
34.06,159.52,0.17
34.06,159.53,-0.01
34.06,159.54,0.01
33.92,159.55,-0.39
33.98,159.56,0.17
34.13,159.57,0.41
34.08,159.58,-0.14
34.08,159.59,-0.01
34.22,159.6,0.39
34.19,159.61,-0.07
34.17,159.62,-0.06
34.01,159.63,-0.45
33.89,159.64,-0.33
33.88,159.65,-0.03
33.87,159.66,-0.04
33.91,159.67,0.11
33.85,159.68,-0.16
33.83,159.69,-0.05
33.95,159.7,0.33
34.15,159.71,0.56
34.27,159.72,0.36
34.46,159.73,0.54
34.58,159.74,0.33
34.55,159.75,-0.09
34.49,159.76,-0.15
34.4,159.77,-0.26
34.4,159.78,0.01
34.48,159.79,0.22
34.52,159.8,0.1
34.46,159.81,-0.16
34.45,159.82,-0.02
34.36,159.83,-0.26
34.28,159.84,-0.24
34.03,159.85,-0.7
33.98,159.86,-0.15
33.88,159.87,-0.27
33.85,159.88,-0.1
33.9,159.89,0.14
33.9,159.9,-0.01
33.89,159.91,-0.03
33.79,159.92,-0.27
33.72,159.93,-0.18
33.83,159.94,0.31
33.88,159.95,0.14
33.89,159.96,0.03
33.84,159.97,-0.14
33.84,159.98,0.01
33.84,159.99,-0.01
