Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.71,113.16,0.97
37.0,113.17,0.82
36.88,113.18,-0.36
36.57,113.19,-0.88
36.26,113.2,-0.86
36.24,113.21,-0.06
36.16,113.22,-0.24
36.29,113.23,0.38
36.23,113.24,-0.17
36.3,113.25,0.18
36.73,113.26,1.23
36.44,113.27,-0.82
36.36,113.28,-0.23
36.53,113.29,0.5
36.79,113.3,0.73
36.93,113.31,0.39
36.76,113.32,-0.48
36.6,113.33,-0.44
36.19,113.34,-1.16
36.22,113.35,0.07
36.63,113.36,1.16
36.59,113.37,-0.12
36.45,113.38,-0.39
36.25,113.39,-0.56
36.39,113.4,0.38
36.69,113.41,0.85
37.24,113.42,1.57
37.08,113.43,-0.45
37.18,113.44,0.26
37.05,113.45,-0.36
36.66,113.46,-1.1
36.93,113.47,0.78
36.73,113.48,-0.58
36.71,113.49,-0.06
37.18,113.5,1.33
37.35,113.51,0.48
37.41,113.52,0.15
37.28,113.53,-0.37
37.29,113.54,0.05
37.01,113.55,-0.81
36.71,113.56,-0.85
36.52,113.57,-0.53
36.37,113.58,-0.42
36.24,113.59,-0.36
36.35,113.6,0.29
36.52,113.61,0.5
36.58,113.62,0.16
36.84,113.63,0.74
36.76,113.64,-0.23
36.66,113.65,-0.29
36.44,113.66,-0.64
36.4,113.67,-0.09
36.35,113.68,-0.14
36.36,113.69,0.03
36.61,113.7,0.69
36.84,113.71,0.67
36.69,113.72,-0.44
36.65,113.73,-0.12
36.53,113.74,-0.33
36.34,113.75,-0.54
36.84,113.76,1.43
37.29,113.77,1.27
37.38,113.78,0.26
37.01,113.79,-1.07
36.83,113.8,-0.5
36.82,113.81,-0.03
36.86,113.82,0.11
37.01,113.83,0.42
36.75,113.84,-0.74
36.35,113.85,-1.12
35.93,113.86,-1.2
35.21,113.87,-2.04
35.77,113.88,1.6
35.97,113.89,0.56
36.31,113.9,0.96
36.64,113.91,0.95
36.79,113.92,0.42
37.25,113.93,1.3
37.67,113.94,1.2
37.54,113.95,-0.37
37.39,113.96,-0.42
37.48,113.97,0.26
37.52,113.98,0.1
37.2,113.99,-0.9
37.2,114.0,0.01
37.27,114.01,0.17
36.95,114.02,-0.9
36.62,114.03,-0.91
36.33,114.04,-0.84
36.21,114.05,-0.33
36.56,114.06,0.99
36.52,114.07,-0.12
36.27,114.08,-0.69
36.33,114.09,0.16
36.13,114.1,-0.57
36.14,114.11,0.03
36.11,114.12,-0.1
36.49,114.13,1.09
36.76,114.14,0.75
36.76,114.15,0.0
36.82,114.16,0.18
36.88,114.17,0.16
36.81,114.18,-0.19
36.8,114.19,-0.03
36.51,114.2,-0.83
36.52,114.21,0.05
36.67,114.22,0.43
36.97,114.23,0.84
37.31,114.24,0.95
37.16,114.25,-0.42
37.31,114.26,0.41
37.16,114.27,-0.41
37.1,114.28,-0.18
37.07,114.29,-0.09
36.86,114.3,-0.59
36.85,114.31,-0.03
36.47,114.32,-1.08
36.56,114.33,0.25
36.54,114.34,-0.05
36.14,114.35,-1.12
35.85,114.36,-0.83
36.17,114.37,0.91
36.45,114.38,0.78
36.76,114.39,0.89
36.73,114.4,-0.08
36.71,114.41,-0.07
36.76,114.42,0.15
36.94,114.43,0.5
36.97,114.44,0.08
36.75,114.45,-0.6
36.75,114.46,-0.02
36.79,114.47,0.13
37.15,114.48,1.0
36.99,114.49,-0.44
36.59,114.5,-1.14
36.83,114.51,0.68
36.98,114.52,0.43
37.18,114.53,0.58
37.2,114.54,0.05
37.07,114.55,-0.39
37.13,114.56,0.2
36.95,114.57,-0.51
36.63,114.58,-0.92
36.46,114.59,-0.49
36.31,114.6,-0.41
36.71,114.61,1.11
36.81,114.62,0.29
36.87,114.63,0.17
36.94,114.64,0.21
36.99,114.65,0.13
36.88,114.66,-0.3
36.69,114.67,-0.54
36.64,114.68,-0.13
36.48,114.69,-0.46
36.38,114.7,-0.28
36.3,114.71,-0.23
36.23,114.72,-0.19
36.26,114.73,0.08
36.31,114.74,0.16
36.5,114.75,0.53
36.52,114.76,0.07
36.15,114.77,-1.05
36.13,114.78,-0.07
36.49,114.79,1.03
36.69,114.8,0.57
36.99,114.81,0.84
36.99,114.82,0.02
36.76,114.83,-0.66
36.64,114.84,-0.34
36.81,114.85,0.48
36.95,114.86,0.41
36.71,114.87,-0.7
36.47,114.88,-0.68
