Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.44,46.3,0.78
34.58,46.31,0.37
34.36,46.32,-0.62
34.06,46.33,-0.86
33.74,46.34,-0.88
33.57,46.35,-0.49
33.78,46.36,0.58
33.78,46.37,0.02
33.6,46.38,-0.52
33.47,46.39,-0.37
33.46,46.4,-0.02
33.82,46.41,1.02
33.84,46.42,0.04
33.83,46.43,-0.02
34.37,46.44,1.54
34.65,46.45,0.78
35.21,46.46,1.59
35.31,46.47,0.27
35.35,46.48,0.11
34.86,46.49,-1.39
34.75,46.5,-0.3
34.58,46.51,-0.5
34.47,46.52,-0.29
34.17,46.53,-0.85
33.93,46.54,-0.69
33.39,46.55,-1.53
33.08,46.56,-0.89
32.96,46.57,-0.33
33.01,46.58,0.13
33.48,46.59,1.32
33.72,46.6,0.71
34.1,46.61,1.05
34.15,46.62,0.15
34.63,46.63,1.37
34.6,46.64,-0.11
34.37,46.65,-0.65
33.84,46.66,-1.51
33.39,46.67,-1.26
32.95,46.68,-1.25
33.07,46.69,0.34
32.98,46.7,-0.25
32.67,46.71,-0.86
32.52,46.72,-0.42
32.73,46.73,0.59
33.12,46.74,1.1
33.42,46.75,0.85
33.9,46.76,1.37
34.58,46.77,1.91
35.0,46.78,1.19
35.32,46.79,0.93
35.68,46.8,1.01
35.9,46.81,0.63
35.93,46.82,0.09
35.79,46.83,-0.42
35.84,46.84,0.16
35.55,46.85,-0.81
34.88,46.86,-1.91
34.02,46.87,-2.45
33.1,46.88,-2.6
32.46,46.89,-1.8
32.05,46.9,-1.19
31.53,46.91,-1.47
31.44,46.92,-0.24
31.44,46.93,-0.02
32.07,46.94,1.8
32.76,46.95,1.95
33.57,46.96,2.29
34.3,46.97,2.08
34.8,46.98,1.42
35.04,46.99,0.67
35.36,47.0,0.9
35.88,47.01,1.48
35.85,47.02,-0.1
35.79,47.03,-0.16
35.41,47.04,-1.07
34.93,47.05,-1.37
34.36,47.06,-1.61
33.85,47.07,-1.44
33.2,47.08,-1.85
32.91,47.09,-0.81
32.81,47.1,-0.27
32.95,47.11,0.38
32.94,47.12,-0.03
33.66,47.13,2.04
33.75,47.14,0.25
33.81,47.15,0.18
33.43,47.16,-1.06
33.6,47.17,0.46
33.91,47.18,0.89
34.21,47.19,0.85
34.18,47.2,-0.1
34.24,47.21,0.17
34.38,47.22,0.4
34.13,47.23,-0.7
34.06,47.24,-0.2
34.33,47.25,0.76
34.33,47.26,0.01
34.56,47.27,0.65
34.66,47.28,0.27
34.52,47.29,-0.39
34.47,47.3,-0.16
34.51,47.31,0.12
34.39,47.32,-0.33
34.42,47.33,0.08
34.39,47.34,-0.09
34.3,47.35,-0.25
34.08,47.36,-0.63
33.59,47.37,-1.38
33.27,47.38,-0.92
33.29,47.39,0.07
32.97,47.4,-0.92
32.84,47.41,-0.37
32.66,47.42,-0.52
32.56,47.43,-0.27
32.89,47.44,0.93
33.2,47.45,0.88
33.3,47.46,0.3
33.44,47.47,0.38
33.43,47.48,-0.02
33.61,47.49,0.5
33.68,47.5,0.2
33.98,47.51,0.85
34.23,47.52,0.71
34.32,47.53,0.25
34.74,47.54,1.21
34.59,47.55,-0.44
34.77,47.56,0.5
34.86,47.57,0.28
35.15,47.58,0.81
34.87,47.59,-0.78
34.68,47.6,-0.55
34.43,47.61,-0.72
34.38,47.62,-0.12
34.13,47.63,-0.71
34.29,47.64,0.45
34.33,47.65,0.11
34.26,47.66,-0.19
34.43,47.67,0.47
34.37,47.68,-0.17
34.12,47.69,-0.7
33.86,47.7,-0.75
33.73,47.71,-0.37
33.34,47.72,-1.11
32.87,47.73,-1.31
32.55,47.74,-0.91
32.56,47.75,0.01
32.6,47.76,0.14
32.51,47.77,-0.27
32.42,47.78,-0.26
32.24,47.79,-0.49
32.14,47.8,-0.29
32.42,47.81,0.8
32.2,47.82,-0.64
32.47,47.83,0.77
32.36,47.84,-0.32
32.26,47.85,-0.28
31.8,47.86,-1.29
31.68,47.87,-0.35
31.49,47.88,-0.53
31.76,47.89,0.76
32.36,47.9,1.69
32.84,47.91,1.36
33.22,47.92,1.08
33.91,47.93,1.95
34.33,47.94,1.2
34.81,47.95,1.37
34.85,47.96,0.09
34.83,47.97,-0.04
34.74,47.98,-0.27
34.63,47.99,-0.31
34.71,48.0,0.22
34.52,48.01,-0.54
34.23,48.02,-0.81
33.88,48.03,-0.99
33.55,48.04,-0.94
33.11,48.05,-1.25
32.89,48.06,-0.61
32.65,48.07,-0.68
32.51,48.08,-0.41
32.47,48.09,-0.1
32.75,48.1,0.8
32.68,48.11,-0.21
32.67,48.12,-0.03
32.44,48.13,-0.65
32.44,48.14,0.02
32.57,48.15,0.36
32.76,48.16,0.55
32.61,48.17,-0.44
32.82,48.18,0.6
32.66,48.19,-0.46
32.8,48.2,0.42
33.18,48.21,1.07
33.07,48.22,-0.3
33.13,48.23,0.16
33.09,48.24,-0.11
32.64,48.25,-1.28
32.81,48.26,0.5
32.55,48.27,-0.75
32.69,48.28,0.41
32.74,48.29,0.14
32.75,48.3,0.01
32.8,48.31,0.14
32.69,48.32,-0.3
32.95,48.33,0.74
32.96,48.34,0.01
33.01,48.35,0.14
32.91,48.36,-0.28
33.23,48.37,0.91
33.16,48.38,-0.19
32.98,48.39,-0.52
33.04,48.4,0.18
33.17,48.41,0.35
32.88,48.42,-0.82
32.7,48.43,-0.52
32.68,48.44,-0.04
32.47,48.45,-0.59
32.4,48.46,-0.21
32.46,48.47,0.17
32.55,48.48,0.24
32.35,48.49,-0.57
32.31,48.5,-0.09
32.38,48.51,0.2
32.07,48.52,-0.88
31.9,48.53,-0.49
31.78,48.54,-0.33
32.01,48.55,0.64
32.29,48.56,0.8
32.27,48.57,-0.08
32.07,48.58,-0.57
31.95,48.59,-0.32
31.76,48.6,-0.56
31.8,48.61,0.14
31.64,48.62,-0.45
31.66,48.63,0.05
31.47,48.64,-0.54
31.51,48.65,0.1
31.59,48.66,0.24
31.79,48.67,0.54
32.03,48.68,0.69
31.91,48.69,-0.33
31.85,48.7,-0.16
32.1,48.71,0.69
32.16,48.72,0.18
32.26,48.73,0.29
32.03,48.74,-0.66
32.14,48.75,0.32
32.04,48.76,-0.29
31.99,48.77,-0.14
31.94,48.78,-0.14
31.94,48.79,-0.01
31.87,48.8,-0.19
31.95,48.81,0.21
31.81,48.82,-0.4
31.66,48.83,-0.41
31.18,48.84,-1.37
30.95,48.85,-0.65
31.16,48.86,0.58
31.09,48.87,-0.19
31.2,48.88,0.3
31.15,48.89,-0.14
31.18,48.9,0.08
31.1,48.91,-0.22
30.85,48.92,-0.7
30.64,48.93,-0.59
30.56,48.94,-0.25
30.54,48.95,-0.06
30.5,48.96,-0.1
30.54,48.97,0.1
30.61,48.98,0.22
30.79,48.99,0.5
30.98,49.0,0.52
31.36,49.01,1.08
31.48,49.02,0.35
31.65,49.03,0.48
31.37,49.04,-0.8
31.08,49.05,-0.81
31.16,49.06,0.21
31.11,49.07,-0.12
31.08,49.08,-0.09
31.03,49.09,-0.14
30.57,49.1,-1.31
30.29,49.11,-0.8
30.01,49.12,-0.78
29.76,49.13,-0.71
29.73,49.14,-0.1
29.85,49.15,0.35
29.94,49.16,0.26
30.15,49.17,0.6
30.34,49.18,0.54
30.97,49.19,1.79
31.21,49.2,0.67
31.43,49.21,0.63
31.54,49.22,0.32
31.73,49.23,0.53
31.82,49.24,0.25
31.84,49.25,0.06
31.71,49.26,-0.37
31.63,49.27,-0.23
31.39,49.28,-0.67
30.95,49.29,-1.25
30.55,49.3,-1.12
29.98,49.31,-1.61
29.78,49.32,-0.56
29.52,49.33,-0.75
29.32,49.34,-0.55
29.21,49.35,-0.33
29.22,49.36,0.03
29.28,49.37,0.16
29.51,49.38,0.67
29.7,49.39,0.53
29.98,49.4,0.8
30.1,49.41,0.33
30.43,49.42,0.95
30.57,49.43,0.39
30.99,49.44,1.2
31.29,49.45,0.84
31.72,49.46,1.21
32.09,49.47,1.07
32.54,49.48,1.25
32.55,49.49,0.04
32.32,49.5,-0.63
32.24,49.51,-0.23
32.07,49.52,-0.48
32.0,49.53,-0.21
31.76,49.54,-0.7
31.45,49.55,-0.87
30.96,49.56,-1.39
30.46,49.57,-1.41
30.05,49.58,-1.15
30.07,49.59,0.05
30.21,49.6,0.39
30.36,49.61,0.44
30.4,49.62,0.12
30.46,49.63,0.16
30.52,49.64,0.18
30.56,49.65,0.1
30.59,49.66,0.08
30.18,49.67,-1.16
30.28,49.68,0.3
30.36,49.69,0.21
30.4,49.7,0.12
30.7,49.71,0.86
30.65,49.72,-0.14
30.4,49.73,-0.71
29.98,49.74,-1.2
29.79,49.75,-0.54
29.63,49.76,-0.46
29.53,49.77,-0.29
29.78,49.78,0.72
29.9,49.79,0.34
30.15,49.8,0.7
30.4,49.81,0.73
30.61,49.82,0.57
30.77,49.83,0.45
30.98,49.84,0.62
31.0,49.85,0.04
31.04,49.86,0.12
31.17,49.87,0.38
31.47,49.88,0.83
31.76,49.89,0.83
31.87,49.9,0.31
31.4,49.91,-1.33
31.19,49.92,-0.61
30.91,49.93,-0.78
30.8,49.94,-0.33
30.72,49.95,-0.23
30.74,49.96,0.07
30.83,49.97,0.25
30.9,49.98,0.2
30.92,49.99,0.05
