Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.99,98.38,-0.24
29.27,98.39,0.77
29.44,98.4,0.5
29.91,98.41,1.31
30.12,98.42,0.59
29.92,98.43,-0.56
29.82,98.44,-0.27
29.71,98.45,-0.31
29.61,98.46,-0.3
29.22,98.47,-1.09
29.21,98.48,-0.04
29.4,98.49,0.55
29.76,98.5,1.02
29.65,98.51,-0.31
29.59,98.52,-0.17
29.51,98.53,-0.24
29.59,98.54,0.24
29.51,98.55,-0.24
29.72,98.56,0.62
30.07,98.57,0.97
30.33,98.58,0.75
30.37,98.59,0.11
30.41,98.6,0.13
30.1,98.61,-0.9
29.75,98.62,-0.98
29.52,98.63,-0.65
29.32,98.64,-0.57
29.18,98.65,-0.41
28.86,98.66,-0.9
28.88,98.67,0.05
29.24,98.68,1.04
29.61,98.69,1.04
29.93,98.7,0.9
30.17,98.71,0.68
30.84,98.72,1.89
30.92,98.73,0.24
30.57,98.74,-0.99
30.38,98.75,-0.54
30.28,98.76,-0.3
30.06,98.77,-0.62
29.78,98.78,-0.8
29.68,98.79,-0.28
30.16,98.8,1.35
30.37,98.81,0.59
30.39,98.82,0.08
30.4,98.83,0.01
30.42,98.84,0.05
30.25,98.85,-0.48
30.53,98.86,0.8
30.58,98.87,0.14
30.4,98.88,-0.52
30.33,98.89,-0.2
30.32,98.9,-0.01
30.28,98.91,-0.13
30.22,98.92,-0.16
30.86,98.93,1.81
31.01,98.94,0.43
30.98,98.95,-0.08
30.79,98.96,-0.54
30.14,98.97,-1.85
29.97,98.98,-0.48
29.96,98.99,-0.02
30.13,99.0,0.47
30.33,99.01,0.58
30.15,99.02,-0.51
30.0,99.03,-0.44
29.66,99.04,-0.94
29.91,99.05,0.69
29.93,99.06,0.05
30.71,99.07,2.21
30.64,99.08,-0.2
30.59,99.09,-0.13
30.72,99.1,0.37
30.87,99.11,0.41
30.79,99.12,-0.21
31.08,99.13,0.81
31.54,99.14,1.3
31.36,99.15,-0.52
31.11,99.16,-0.69
31.01,99.17,-0.29
30.6,99.18,-1.17
29.98,99.19,-1.76
30.18,99.2,0.56
29.59,99.21,-1.66
29.57,99.22,-0.07
29.66,99.23,0.27
29.98,99.24,0.91
30.12,99.25,0.39
30.44,99.26,0.91
29.77,99.27,-1.9
30.01,99.28,0.69
30.1,99.29,0.26
30.35,99.3,0.69
30.69,99.31,0.97
31.11,99.32,1.19
31.54,99.33,1.22
31.7,99.34,0.46
31.49,99.35,-0.6
31.24,99.36,-0.71
31.29,99.37,0.16
31.2,99.38,-0.26
31.51,99.39,0.89
31.7,99.4,0.52
31.31,99.41,-1.11
31.51,99.42,0.59
31.75,99.43,0.66
31.8,99.44,0.16
32.08,99.45,0.79
32.23,99.46,0.42
32.07,99.47,-0.46
31.57,99.48,-1.4
31.07,99.49,-1.43
30.71,99.5,-1.03
30.18,99.51,-1.48
29.63,99.52,-1.57
29.43,99.53,-0.56
29.7,99.54,0.75
29.81,99.55,0.33
29.67,99.56,-0.4
29.75,99.57,0.22
29.72,99.58,-0.08
29.4,99.59,-0.92
29.17,99.6,-0.65
29.6,99.61,1.22
29.51,99.62,-0.25
29.62,99.63,0.32
29.87,99.64,0.71
30.48,99.65,1.73
30.83,99.66,0.99
30.71,99.67,-0.35
