Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.06,116.0,-0.55
36.12,116.01,0.14
36.27,116.02,0.45
36.64,116.03,1.05
36.74,116.04,0.27
36.69,116.05,-0.14
36.68,116.06,-0.04
36.81,116.07,0.36
36.8,116.08,-0.01
36.71,116.09,-0.27
36.7,116.1,-0.03
36.69,116.11,-0.01
36.84,116.12,0.42
36.9,116.13,0.18
36.8,116.14,-0.29
36.76,116.15,-0.12
36.76,116.16,0.01
37.01,116.17,0.72
37.06,116.18,0.14
36.93,116.19,-0.37
36.85,116.2,-0.23
36.77,116.21,-0.24
36.76,116.22,-0.01
36.43,116.23,-0.94
36.31,116.24,-0.34
36.1,116.25,-0.59
36.56,116.26,1.31
36.9,116.27,0.95
37.1,116.28,0.56
36.66,116.29,-1.23
36.26,116.3,-1.15
36.1,116.31,-0.43
35.99,116.32,-0.31
35.87,116.33,-0.34
36.09,116.34,0.61
36.53,116.35,1.25
36.72,116.36,0.53
36.92,116.37,0.58
36.95,116.38,0.09
36.76,116.39,-0.55
36.7,116.4,-0.16
36.43,116.41,-0.76
36.15,116.42,-0.81
36.07,116.43,-0.22
35.81,116.44,-0.74
35.77,116.45,-0.12
35.77,116.46,0.0
35.87,116.47,0.29
36.07,116.48,0.56
36.15,116.49,0.25
36.2,116.5,0.12
36.54,116.51,0.97
36.48,116.52,-0.17
36.26,116.53,-0.62
36.26,116.54,0.02
36.45,116.55,0.54
36.25,116.56,-0.58
36.05,116.57,-0.55
35.98,116.58,-0.2
36.16,116.59,0.5
35.7,116.6,-1.31
36.23,116.61,1.52
36.1,116.62,-0.38
35.9,116.63,-0.56
35.73,116.64,-0.5
36.13,116.65,1.14
36.07,116.66,-0.16
36.26,116.67,0.54
36.06,116.68,-0.57
36.01,116.69,-0.16
36.32,116.7,0.9
36.34,116.71,0.06
36.28,116.72,-0.18
35.76,116.73,-1.48
36.07,116.74,0.9
36.31,116.75,0.67
36.57,116.76,0.74
36.5,116.77,-0.21
36.31,116.78,-0.52
36.09,116.79,-0.64
35.64,116.8,-1.27
35.98,116.81,0.95
35.98,116.82,0.01
36.5,116.83,1.48
36.32,116.84,-0.5
35.38,116.85,-2.68
34.44,116.86,-2.67
33.97,116.87,-1.31
33.38,116.88,-1.67
33.38,116.89,-0.01
33.09,116.9,-0.82
32.39,116.91,-1.97
31.71,116.92,-1.94
30.77,116.93,-2.66
30.95,116.94,0.52
31.75,116.95,2.26
31.14,116.96,-1.73
32.14,116.97,2.84
32.02,116.98,-0.35
33.37,116.99,3.83
