Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.49,569.51,0.3
30.44,569.52,-0.14
30.48,569.53,0.11
30.55,569.54,0.21
30.52,569.55,-0.08
30.42,569.56,-0.29
30.12,569.57,-0.86
29.51,569.58,-1.73
29.33,569.59,-0.52
29.69,569.6,1.02
30.26,569.61,1.61
30.08,569.62,-0.49
30.34,569.63,0.72
30.43,569.64,0.26
30.61,569.65,0.51
30.34,569.66,-0.77
30.3,569.67,-0.09
29.95,569.68,-1.01
29.27,569.69,-1.92
28.73,569.7,-1.52
28.61,569.71,-0.36
28.53,569.72,-0.23
28.68,569.73,0.43
28.9,569.74,0.64
28.53,569.75,-1.06
29.29,569.76,2.16
29.51,569.77,0.61
29.32,569.78,-0.53
29.02,569.79,-0.88
28.46,569.8,-1.56
28.15,569.81,-0.89
27.74,569.82,-1.16
28.31,569.83,1.62
29.23,569.84,2.61
29.63,569.85,1.13
29.57,569.86,-0.16
29.29,569.87,-0.8
29.08,569.88,-0.59
28.95,569.89,-0.36
28.8,569.9,-0.42
29.16,569.91,1.02
29.16,569.92,-0.01
28.73,569.93,-1.23
28.54,569.94,-0.54
27.76,569.95,-2.2
28.15,569.96,1.11
28.26,569.97,0.32
28.4,569.98,0.39
28.62,569.99,0.63
27.98,570.0,-1.82
27.95,570.01,-0.09
28.31,570.02,1.01
28.64,570.03,0.95
29.05,570.04,1.16
28.39,570.05,-1.88
28.51,570.06,0.34
28.38,570.07,-0.35
28.31,570.08,-0.22
27.99,570.09,-0.91
27.53,570.1,-1.29
27.91,570.11,1.08
28.07,570.12,0.46
27.38,570.13,-1.96
27.7,570.14,0.91
27.32,570.15,-1.07
27.01,570.16,-0.88
27.26,570.17,0.71
27.6,570.18,0.95
27.7,570.19,0.28
26.66,570.2,-2.93
27.08,570.21,1.19
27.53,570.22,1.28
27.59,570.23,0.17
27.66,570.24,0.19
27.88,570.25,0.62
27.48,570.26,-1.12
27.45,570.27,-0.1
26.85,570.28,-1.71
26.99,570.29,0.4
26.46,570.3,-1.49
26.63,570.31,0.49
26.63,570.32,0.01
27.22,570.33,1.65
27.29,570.34,0.21
27.45,570.35,0.45
27.09,570.36,-1.01
26.5,570.37,-1.69
26.43,570.38,-0.19
26.67,570.39,0.68
26.58,570.4,-0.26
26.32,570.41,-0.72
26.19,570.42,-0.36
26.08,570.43,-0.31
25.98,570.44,-0.3
26.11,570.45,0.38
27.04,570.46,2.62
26.94,570.47,-0.29
26.39,570.48,-1.55
26.34,570.49,-0.13
26.42,570.5,0.22
26.19,570.51,-0.63
26.05,570.52,-0.42
25.36,570.53,-1.94
25.55,570.54,0.53
24.65,570.55,-2.55
24.53,570.56,-0.34
25.4,570.57,2.46
25.81,570.58,1.17
25.76,570.59,-0.14
25.45,570.6,-0.89
24.58,570.61,-2.47
24.9,570.62,0.93
24.98,570.63,0.21
25.34,570.64,1.03
25.4,570.65,0.17
25.52,570.66,0.33
25.5,570.67,-0.07
25.17,570.68,-0.93
24.71,570.69,-1.28
24.98,570.7,0.75
24.43,570.71,-1.55
24.9,570.72,1.32
24.2,570.73,-1.96
24.3,570.74,0.28
24.85,570.75,1.54
24.44,570.76,-1.14
24.87,570.77,1.2
24.97,570.78,0.3
25.05,570.79,0.22
24.4,570.8,-1.83
24.1,570.81,-0.85
25.17,570.82,3.03
25.32,570.83,0.41
24.96,570.84,-1.0
25.19,570.85,0.65
25.68,570.86,1.37
25.21,570.87,-1.31
24.2,570.88,-2.88
23.25,570.89,-2.69
23.05,570.9,-0.57
22.52,570.91,-1.51
23.22,570.92,2.0
24.7,570.93,4.19
24.8,570.94,0.28
24.59,570.95,-0.59
23.6,570.96,-2.8
22.96,570.97,-1.83
22.98,570.98,0.07
22.98,570.99,0.0
23.46,571.0,1.35
23.5,571.01,0.12
22.72,571.02,-2.2
23.08,571.03,1.02
23.06,571.04,-0.07
24.16,571.05,3.11
25.28,571.06,3.18
25.04,571.07,-0.7
24.5,571.08,-1.52
24.12,571.09,-1.08
23.83,571.1,-0.82
23.77,571.11,-0.15
24.05,571.12,0.8
23.9,571.13,-0.44
23.08,571.14,-2.32
22.33,571.15,-2.11
22.01,571.16,-0.92
22.59,571.17,1.65
23.27,571.18,1.92
22.44,571.19,-2.37
21.76,571.2,-1.9
21.59,571.21,-0.51
21.72,571.22,0.39
22.21,571.23,1.36
21.93,571.24,-0.79
22.59,571.25,1.89
23.35,571.26,2.14
23.16,571.27,-0.53
22.42,571.28,-2.09
23.27,571.29,2.39
22.87,571.3,-1.13
21.81,571.31,-2.99
22.03,571.32,0.63
22.63,571.33,1.69
22.87,571.34,0.67
22.2,571.35,-1.89
21.55,571.36,-1.84
21.1,571.37,-1.27
21.12,571.38,0.05
21.14,571.39,0.07
21.23,571.4,0.24
21.3,571.41,0.2
21.73,571.42,1.22
22.14,571.43,1.15
22.76,571.44,1.76
22.41,571.45,-0.99
21.8,571.46,-1.72
21.38,571.47,-1.21
21.11,571.48,-0.74
20.66,571.49,-1.29
20.45,571.5,-0.61
20.58,571.51,0.38
21.08,571.52,1.43
21.34,571.53,0.72
21.4,571.54,0.17
21.63,571.55,0.66
21.84,571.56,0.59
20.94,571.57,-2.54
21.07,571.58,0.36
20.8,571.59,-0.78
20.65,571.6,-0.4
21.15,571.61,1.41
20.71,571.62,-1.26
19.98,571.63,-2.06
19.53,571.64,-1.27
20.05,571.65,1.48
20.29,571.66,0.66
19.73,571.67,-1.57
19.23,571.68,-1.42
19.1,571.69,-0.38
19.8,571.7,1.99
20.12,571.71,0.9
20.39,571.72,0.76
20.87,571.73,1.38
21.71,571.74,2.36
21.17,571.75,-1.52
20.34,571.76,-2.33
19.66,571.77,-1.94
19.06,571.78,-1.7
19.57,571.79,1.45
19.38,571.8,-0.54
19.12,571.81,-0.74
19.35,571.82,0.65
19.57,571.83,0.64
19.92,571.84,0.97
20.37,571.85,1.29
20.85,571.86,1.35
20.09,571.87,-2.13
19.65,571.88,-1.25
19.69,571.89,0.1
19.39,571.9,-0.84
19.36,571.91,-0.08
20.1,571.92,2.09
20.68,571.93,1.65
20.73,571.94,0.13
19.48,571.95,-3.54
18.46,571.96,-2.89
17.7,571.97,-2.13
17.85,571.98,0.4
17.74,571.99,-0.31
17.93,572.0,0.54
18.58,572.01,1.86
19.02,572.02,1.23
18.67,572.03,-0.98
18.02,572.04,-1.83
18.18,572.05,0.45
18.6,572.06,1.16
19.14,572.07,1.53
19.57,572.08,1.23
19.4,572.09,-0.5
19.46,572.1,0.17
19.45,572.11,-0.02
18.85,572.12,-1.69
18.9,572.13,0.12
18.61,572.14,-0.82
18.27,572.15,-0.96
17.88,572.16,-1.1
17.36,572.17,-1.48
16.85,572.18,-1.45
16.95,572.19,0.3
17.39,572.2,1.25
17.42,572.21,0.1
17.57,572.22,0.41
18.03,572.23,1.29
18.18,572.24,0.43
18.35,572.25,0.5
18.53,572.26,0.5
18.39,572.27,-0.39
18.62,572.28,0.65
18.24,572.29,-1.1
17.95,572.3,-0.82
17.33,572.31,-1.76
16.67,572.32,-1.85
16.9,572.33,0.66
16.79,572.34,-0.33
15.98,572.35,-2.29
16.1,572.36,0.33
16.18,572.37,0.25
15.89,572.38,-0.84
16.39,572.39,1.44
16.12,572.4,-0.77
15.62,572.41,-1.43
15.89,572.42,0.77
15.98,572.43,0.26
15.41,572.44,-1.63
15.16,572.45,-0.69
15.23,572.46,0.18
15.23,572.47,0.01
15.41,572.48,0.51
15.13,572.49,-0.81
14.98,572.5,-0.4
14.9,572.51,-0.23
14.54,572.52,-1.03
14.48,572.53,-0.16
13.93,572.54,-1.56
13.83,572.55,-0.29
13.4,572.56,-1.22
13.2,572.57,-0.58
13.79,572.58,1.69
14.88,572.59,3.07
15.54,572.6,1.88
15.09,572.61,-1.28
14.59,572.62,-1.42
14.75,572.63,0.48
14.34,572.64,-1.18
14.14,572.65,-0.56
14.34,572.66,0.58
14.91,572.67,1.6
14.7,572.68,-0.59
14.61,572.69,-0.25
14.46,572.7,-0.41
14.58,572.71,0.34
15.02,572.72,1.23
15.71,572.73,1.98
16.31,572.74,1.7
16.51,572.75,0.56
16.38,572.76,-0.38
15.81,572.77,-1.6
15.43,572.78,-1.09
15.77,572.79,0.97
15.56,572.8,-0.6
14.51,572.81,-2.96
14.01,572.82,-1.44
14.26,572.83,0.72
14.84,572.84,1.64
14.94,572.85,0.29
13.99,572.86,-2.71
13.36,572.87,-1.78
13.44,572.88,0.23
13.65,572.89,0.59
14.13,572.9,1.37
14.57,572.91,1.25
15.07,572.92,1.41
15.75,572.93,1.93
16.25,572.94,1.4
16.97,572.95,2.03
16.84,572.96,-0.37
16.42,572.97,-1.18
16.72,572.98,0.85
16.47,572.99,-0.71
14.91,573.0,-4.42
13.8,573.01,-3.14
13.36,573.02,-1.24
13.19,573.03,-0.49
13.01,573.04,-0.5
12.94,573.05,-0.21
13.34,573.06,1.14
13.81,573.07,1.33
13.81,573.08,0.0
14.2,573.09,1.11
14.78,573.1,1.64
15.71,573.11,2.64
16.03,573.12,0.9
14.95,573.13,-3.06
14.33,573.14,-1.76
14.56,573.15,0.66
14.76,573.16,0.55
14.77,573.17,0.05
14.55,573.18,-0.62
14.57,573.19,0.04
15.04,573.2,1.34
15.42,573.21,1.08
15.71,573.22,0.8
15.31,573.23,-1.13
14.93,573.24,-1.06
14.19,573.25,-2.11
13.52,573.26,-1.9
12.94,573.27,-1.64
12.57,573.28,-1.05
12.18,573.29,-1.1
12.57,573.3,1.09
13.31,573.31,2.11
13.67,573.32,1.03
14.02,573.33,0.99
14.12,573.34,0.27
14.0,573.35,-0.33
14.29,573.36,0.82
14.45,573.37,0.45
14.3,573.38,-0.41
14.17,573.39,-0.37
14.37,573.4,0.55
14.71,573.41,0.96
14.04,573.42,-1.89
14.24,573.43,0.57
14.51,573.44,0.77
14.83,573.45,0.9
14.93,573.46,0.29
14.54,573.47,-1.09
14.01,573.48,-1.51
13.86,573.49,-0.42
14.11,573.5,0.7
14.52,573.51,1.16
14.62,573.52,0.28
15.08,573.53,1.3
15.45,573.54,1.05
15.56,573.55,0.3
15.9,573.56,0.98
15.77,573.57,-0.37
15.61,573.58,-0.47
15.41,573.59,-0.56
15.16,573.6,-0.7
14.42,573.61,-2.11
14.32,573.62,-0.26
14.36,573.63,0.1
14.2,573.64,-0.45
14.43,573.65,0.66
15.19,573.66,2.14
15.73,573.67,1.52
16.14,573.68,1.16
16.51,573.69,1.06
16.13,573.7,-1.07
16.22,573.71,0.24
16.09,573.72,-0.35
15.8,573.73,-0.84
15.78,573.74,-0.04
15.6,573.75,-0.51
15.91,573.76,0.88
16.54,573.77,1.77
17.23,573.78,1.97
17.6,573.79,1.05
17.4,573.8,-0.58
16.7,573.81,-1.99
16.2,573.82,-1.41
16.28,573.83,0.24
16.2,573.84,-0.25
16.2,573.85,0.02
16.81,573.86,1.71
17.59,573.87,2.23
18.44,573.88,2.41
18.08,573.89,-1.03
17.52,573.9,-1.58
16.93,573.91,-1.68
16.76,573.92,-0.48
16.98,573.93,0.61
16.67,573.94,-0.86
16.62,573.95,-0.15
16.79,573.96,0.48
17.06,573.97,0.77
17.07,573.98,0.04
16.82,573.99,-0.72
16.33,574.0,-1.37
15.5,574.01,-2.37
15.32,574.02,-0.52
15.13,574.03,-0.52
15.39,574.04,0.73
15.59,574.05,0.58
15.47,574.06,-0.35
15.32,574.07,-0.42
15.63,574.08,0.89
15.61,574.09,-0.05
15.37,574.1,-0.69
15.46,574.11,0.26
14.87,574.12,-1.67
15.0,574.13,0.37
15.6,574.14,1.69
16.0,574.15,1.13
16.38,574.16,1.09
16.47,574.17,0.25
15.91,574.18,-1.58
15.42,574.19,-1.39
15.03,574.2,-1.11
14.59,574.21,-1.23
14.37,574.22,-0.63
14.48,574.23,0.31
14.79,574.24,0.9
15.33,574.25,1.54
15.69,574.26,1.01
16.21,574.27,1.47
16.51,574.28,0.86
16.59,574.29,0.22
16.35,574.3,-0.68
16.05,574.31,-0.86
16.29,574.32,0.69
16.33,574.33,0.1
16.24,574.34,-0.24
16.15,574.35,-0.25
15.88,574.36,-0.77
15.5,574.37,-1.07
15.49,574.38,-0.05
15.86,574.39,1.05
16.12,574.4,0.75
16.48,574.41,1.02
16.26,574.42,-0.63
17.04,574.43,2.22
17.91,574.44,2.46
18.1,574.45,0.55
18.58,574.46,1.36
19.0,574.47,1.2
19.3,574.48,0.83
19.51,574.49,0.59
19.34,574.5,-0.47
19.39,574.51,0.14
19.53,574.52,0.4
19.42,574.53,-0.31
18.74,574.54,-1.93
18.31,574.55,-1.22
17.88,574.56,-1.21
17.51,574.57,-1.05
17.25,574.58,-0.74
16.54,574.59,-2.01
16.2,574.6,-0.95
16.2,574.61,0.0
16.21,574.62,0.03
16.79,574.63,1.63
16.78,574.64,-0.01
17.78,574.65,2.82
17.98,574.66,0.57
18.16,574.67,0.52
18.35,574.68,0.54
18.7,574.69,0.99
19.14,574.7,1.25
18.98,574.71,-0.46
18.75,574.72,-0.64
18.25,574.73,-1.44
18.17,574.74,-0.22
18.23,574.75,0.17
18.19,574.76,-0.1
17.85,574.77,-0.99
18.08,574.78,0.67
17.77,574.79,-0.88
17.95,574.8,0.51
18.48,574.81,1.51
18.56,574.82,0.2
18.87,574.83,0.9
18.82,574.84,-0.16
18.91,574.85,0.25
18.86,574.86,-0.13
18.86,574.87,0.0
19.09,574.88,0.66
18.95,574.89,-0.41
18.89,574.9,-0.17
18.94,574.91,0.13
19.29,574.92,1.0
18.95,574.93,-0.97
18.91,574.94,-0.11
18.9,574.95,-0.02
18.81,574.96,-0.27
18.8,574.97,-0.02
18.7,574.98,-0.27
18.59,574.99,-0.32
18.74,575.0,0.43
18.86,575.01,0.32
19.09,575.02,0.66
19.54,575.03,1.27
19.94,575.04,1.15
20.14,575.05,0.55
20.19,575.06,0.15
20.31,575.07,0.33
20.45,575.08,0.42
20.29,575.09,-0.45
20.29,575.1,-0.02
20.07,575.11,-0.62
19.96,575.12,-0.32
19.85,575.13,-0.29
19.86,575.14,0.03
19.54,575.15,-0.91
19.46,575.16,-0.23
19.87,575.17,1.15
20.35,575.18,1.37
20.74,575.19,1.11
20.42,575.2,-0.92
20.41,575.21,-0.02
20.15,575.22,-0.74
20.11,575.23,-0.11
20.23,575.24,0.34
20.29,575.25,0.17
20.22,575.26,-0.19
19.92,575.27,-0.85
19.62,575.28,-0.86
19.29,575.29,-0.93
19.65,575.3,1.01
19.82,575.31,0.5
20.46,575.32,1.82
20.75,575.33,0.8
21.01,575.34,0.76
21.43,575.35,1.19
21.34,575.36,-0.27
21.32,575.37,-0.05
20.74,575.38,-1.66
20.13,575.39,-1.72
20.59,575.4,1.3
20.36,575.41,-0.63
20.58,575.42,0.61
20.99,575.43,1.16
21.22,575.44,0.65
21.44,575.45,0.62
21.64,575.46,0.58
21.65,575.47,0.04
21.66,575.48,0.03
21.16,575.49,-1.43
21.36,575.5,0.58
21.49,575.51,0.37
21.1,575.52,-1.11
21.21,575.53,0.31
21.53,575.54,0.9
21.58,575.55,0.15
21.15,575.56,-1.21
21.06,575.57,-0.26
21.22,575.58,0.47
21.48,575.59,0.71
21.75,575.6,0.77
22.03,575.61,0.8
21.82,575.62,-0.61
21.73,575.63,-0.26
21.82,575.64,0.25
21.96,575.65,0.4
22.14,575.66,0.5
22.31,575.67,0.48
22.3,575.68,-0.02
22.45,575.69,0.42
22.79,575.7,0.97
22.67,575.71,-0.34
22.7,575.72,0.08
22.35,575.73,-0.99
21.71,575.74,-1.8
22.18,575.75,1.31
22.25,575.76,0.21
22.83,575.77,1.64
22.97,575.78,0.41
22.68,575.79,-0.84
22.86,575.8,0.52
22.52,575.81,-0.96
22.17,575.82,-0.98
22.43,575.83,0.73
23.16,575.84,2.08
22.92,575.85,-0.69
22.81,575.86,-0.33
23.17,575.87,1.03
23.0,575.88,-0.47
23.36,575.89,1.02
23.52,575.9,0.45
23.4,575.91,-0.36
23.11,575.92,-0.8
22.39,575.93,-2.04
22.51,575.94,0.34
22.5,575.95,-0.04
23.02,575.96,1.47
23.62,575.97,1.72
23.66,575.98,0.11
23.84,575.99,0.5
23.79,576.0,-0.14
24.14,576.01,0.98
24.02,576.02,-0.34
23.52,576.03,-1.4
23.75,576.04,0.65
23.12,576.05,-1.79
23.25,576.06,0.35
23.7,576.07,1.27
23.94,576.08,0.68
23.64,576.09,-0.83
23.25,576.1,-1.12
23.45,576.11,0.56
23.37,576.12,-0.22
23.49,576.13,0.34
24.1,576.14,1.73
24.54,576.15,1.23
24.65,576.16,0.32
24.58,576.17,-0.21
24.54,576.18,-0.1
24.05,576.19,-1.38
23.74,576.2,-0.89
24.1,576.21,1.04
23.99,576.22,-0.32
24.38,576.23,1.12
24.59,576.24,0.57
24.8,576.25,0.61
24.76,576.26,-0.12
24.76,576.27,0.01
24.39,576.28,-1.06
24.06,576.29,-0.92
24.36,576.3,0.86
24.86,576.31,1.4
25.15,576.32,0.82
25.07,576.33,-0.22
25.09,576.34,0.06
24.94,576.35,-0.45
24.96,576.36,0.07
25.04,576.37,0.22
24.9,576.38,-0.39
24.49,576.39,-1.18
23.71,576.4,-2.2
23.4,576.41,-0.88
23.14,576.42,-0.75
23.24,576.43,0.29
23.87,576.44,1.79
23.59,576.45,-0.81
23.69,576.46,0.28
23.68,576.47,-0.03
23.9,576.48,0.62
24.16,576.49,0.76
25.15,576.5,2.8
25.36,576.51,0.59
25.48,576.52,0.34
25.34,576.53,-0.41
25.7,576.54,1.01
25.65,576.55,-0.12
25.07,576.56,-1.66
24.82,576.57,-0.7
25.14,576.58,0.9
24.87,576.59,-0.78
23.83,576.6,-2.93
23.89,576.61,0.18
26.5,576.62,7.37
26.1,576.63,-1.12
26.06,576.64,-0.1
25.5,576.65,-1.6
25.59,576.66,0.26
25.81,576.67,0.61
25.94,576.68,0.37
25.68,576.69,-0.73
25.6,576.7,-0.25
25.24,576.71,-0.99
25.52,576.72,0.78
26.35,576.73,2.36
26.73,576.74,1.07
27.13,576.75,1.14
26.92,576.76,-0.6
26.51,576.77,-1.16
26.73,576.78,0.62
26.88,576.79,0.41
27.34,576.8,1.31
26.69,576.81,-1.84
26.3,576.82,-1.11
26.23,576.83,-0.2
25.97,576.84,-0.74
26.22,576.85,0.7
25.97,576.86,-0.69
26.81,576.87,2.37
26.72,576.88,-0.26
27.21,576.89,1.39
27.3,576.9,0.27
27.25,576.91,-0.14
26.86,576.92,-1.09
26.87,576.93,0.03
27.18,576.94,0.88
26.74,576.95,-1.27
26.98,576.96,0.68
27.09,576.97,0.33
27.06,576.98,-0.09
26.88,576.99,-0.51
27.46,577.0,1.63
27.44,577.01,-0.06
27.39,577.02,-0.13
28.16,577.03,2.17
28.06,577.04,-0.27
28.3,577.05,0.67
28.34,577.06,0.13
27.88,577.07,-1.32
27.29,577.08,-1.67
27.29,577.09,-0.01
27.18,577.1,-0.3
26.98,577.11,-0.57
27.37,577.12,1.1
27.73,577.13,1.02
28.04,577.14,0.88
28.48,577.15,1.25
28.48,577.16,0.02
28.41,577.17,-0.2
28.21,577.18,-0.58
27.94,577.19,-0.76
27.62,577.2,-0.9
27.56,577.21,-0.2
27.86,577.22,0.85
27.96,577.23,0.29
28.02,577.24,0.19
27.43,577.25,-1.69
27.44,577.26,0.03
27.58,577.27,0.41
27.79,577.28,0.59
27.85,577.29,0.17
28.22,577.3,1.03
28.71,577.31,1.4
28.94,577.32,0.66
28.98,577.33,0.12
29.46,577.34,1.33
29.6,577.35,0.4
29.03,577.36,-1.6
29.36,577.37,0.94
28.67,577.38,-1.97
28.3,577.39,-1.04
28.35,577.4,0.13
28.86,577.41,1.46
29.19,577.42,0.92
29.1,577.43,-0.25
