Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
43.19,626.85,0.24
42.8,626.86,-1.1
42.68,626.87,-0.34
42.9,626.88,0.61
43.15,626.89,0.71
42.64,626.9,-1.43
43.03,626.91,1.09
43.59,626.92,1.58
43.22,626.93,-1.03
42.85,626.94,-1.05
42.66,626.95,-0.54
42.25,626.96,-1.17
42.63,626.97,1.09
42.96,626.98,0.93
42.87,626.99,-0.27
42.19,627.0,-1.92
41.92,627.01,-0.76
41.71,627.02,-0.6
41.99,627.03,0.8
42.57,627.04,1.65
42.87,627.05,0.83
42.76,627.06,-0.29
42.61,627.07,-0.44
42.83,627.08,0.63
42.8,627.09,-0.09
42.82,627.1,0.05
42.98,627.11,0.46
43.24,627.12,0.73
42.91,627.13,-0.92
43.25,627.14,0.95
42.88,627.15,-1.05
42.93,627.16,0.15
43.45,627.17,1.48
43.3,627.18,-0.45
42.94,627.19,-1.02
42.66,627.2,-0.77
42.89,627.21,0.65
43.19,627.22,0.86
43.03,627.23,-0.47
43.31,627.24,0.8
43.99,627.25,1.93
44.1,627.26,0.31
44.29,627.27,0.53
44.07,627.28,-0.6
43.79,627.29,-0.81
43.41,627.3,-1.07
43.12,627.31,-0.84
42.67,627.32,-1.28
42.69,627.33,0.07
43.03,627.34,0.97
42.86,627.35,-0.48
43.38,627.36,1.47
43.59,627.37,0.59
43.12,627.38,-1.33
43.03,627.39,-0.25
42.79,627.4,-0.7
42.7,627.41,-0.25
42.5,627.42,-0.55
42.46,627.43,-0.13
42.75,627.44,0.83
42.76,627.45,0.03
42.77,627.46,0.02
42.99,627.47,0.62
42.61,627.48,-1.08
42.23,627.49,-1.06
42.69,627.5,1.3
43.15,627.51,1.29
43.58,627.52,1.22
43.83,627.53,0.72
43.55,627.54,-0.8
43.61,627.55,0.17
43.56,627.56,-0.14
42.8,627.57,-2.14
42.86,627.58,0.16
42.76,627.59,-0.27
43.6,627.6,2.37
43.68,627.61,0.21
43.48,627.62,-0.57
43.22,627.63,-0.71
43.54,627.64,0.9
43.49,627.65,-0.14
43.71,627.66,0.62
43.3,627.67,-1.17
43.58,627.68,0.78
43.82,627.69,0.69
43.49,627.7,-0.93
42.88,627.71,-1.73
42.4,627.72,-1.36
42.9,627.73,1.39
42.86,627.74,-0.1
42.54,627.75,-0.9
42.61,627.76,0.19
42.71,627.77,0.28
43.34,627.78,1.79
44.0,627.79,1.86
43.83,627.8,-0.48
43.31,627.81,-1.47
43.31,627.82,0.02
43.24,627.83,-0.22
43.02,627.84,-0.61
43.67,627.85,1.85
43.8,627.86,0.36
43.59,627.87,-0.58
43.55,627.88,-0.13
43.63,627.89,0.24
43.87,627.9,0.67
43.71,627.91,-0.45
43.59,627.92,-0.34
42.98,627.93,-1.71
43.33,627.94,0.99
43.2,627.95,-0.39
43.13,627.96,-0.2
42.83,627.97,-0.83
42.69,627.98,-0.41
43.21,627.99,1.47
43.47,628.0,0.75
44.3,628.01,2.35
44.37,628.02,0.21
43.85,628.03,-1.48
43.4,628.04,-1.28
43.87,628.05,1.32
44.01,628.06,0.4
42.79,628.07,-3.45
43.61,628.08,2.32
42.86,628.09,-2.12
42.88,628.1,0.07
43.26,628.11,1.07
42.67,628.12,-1.67
42.49,628.13,-0.5
43.03,628.14,1.54
43.53,628.15,1.4
43.33,628.16,-0.56
42.56,628.17,-2.18
42.78,628.18,0.62
42.23,628.19,-1.56
42.54,628.2,0.9
42.86,628.21,0.88
43.17,628.22,0.89
42.99,628.23,-0.52
43.28,628.24,0.84
42.68,628.25,-1.7
41.54,628.26,-3.24
41.62,628.27,0.25
42.58,628.28,2.7
43.63,628.29,2.99
43.49,628.3,-0.42
42.92,628.31,-1.59
43.03,628.32,0.3
43.09,628.33,0.16
42.68,628.34,-1.15
42.23,628.35,-1.27
41.98,628.36,-0.72
41.83,628.37,-0.43
42.11,628.38,0.8
42.72,628.39,1.71
42.33,628.4,-1.1
42.88,628.41,1.56
43.48,628.42,1.7
44.2,628.43,2.05
44.05,628.44,-0.42
43.87,628.45,-0.51
44.18,628.46,0.87
43.95,628.47,-0.65
43.21,628.48,-2.1
42.29,628.49,-2.59
42.4,628.5,0.32
42.63,628.51,0.63
42.52,628.52,-0.29
42.26,628.53,-0.75
42.75,628.54,1.39
42.79,628.55,0.13
42.8,628.56,0.01
42.24,628.57,-1.58
42.55,628.58,0.88
43.04,628.59,1.39
42.97,628.6,-0.19
43.48,628.61,1.45
43.91,628.62,1.2
43.52,628.63,-1.1
43.2,628.64,-0.91
42.92,628.65,-0.78
43.48,628.66,1.57
44.23,628.67,2.13
43.4,628.68,-2.35
42.89,628.69,-1.46
42.83,628.7,-0.17
42.52,628.71,-0.88
41.97,628.72,-1.55
41.86,628.73,-0.3
41.53,628.74,-0.93
41.67,628.75,0.37
42.39,628.76,2.04
43.06,628.77,1.9
43.16,628.78,0.3
42.84,628.79,-0.91
43.25,628.8,1.15
44.13,628.81,2.5
44.42,628.82,0.83
44.3,628.83,-0.36
43.94,628.84,-0.99
44.18,628.85,0.67
44.11,628.86,-0.19
43.66,628.87,-1.27
43.59,628.88,-0.19
42.82,628.89,-2.19
42.81,628.9,-0.03
43.36,628.91,1.57
42.92,628.92,-1.25
42.17,628.93,-2.13
42.59,628.94,1.18
42.83,628.95,0.69
43.35,628.96,1.46
43.57,628.97,0.64
43.66,628.98,0.25
43.34,628.99,-0.91
42.82,629.0,-1.48
42.13,629.01,-1.94
41.83,629.02,-0.87
42.45,629.03,1.76
42.57,629.04,0.36
42.65,629.05,0.22
42.79,629.06,0.41
43.29,629.07,1.39
43.45,629.08,0.47
43.67,629.09,0.61
43.32,629.1,-0.97
43.07,629.11,-0.72
43.14,629.12,0.19
43.23,629.13,0.25
43.24,629.14,0.05
43.2,629.15,-0.14
43.05,629.16,-0.41
43.29,629.17,0.69
43.48,629.18,0.52
43.03,629.19,-1.25
42.58,629.2,-1.29
42.83,629.21,0.7
42.77,629.22,-0.16
43.16,629.23,1.11
43.39,629.24,0.64
43.33,629.25,-0.16
43.66,629.26,0.93
43.54,629.27,-0.34
43.59,629.28,0.15
43.24,629.29,-0.98
42.51,629.3,-2.09
42.72,629.31,0.61
42.73,629.32,0.01
42.49,629.33,-0.66
43.72,629.34,3.47
44.16,629.35,1.25
43.75,629.36,-1.17
43.03,629.37,-2.03
43.84,629.38,2.28
43.67,629.39,-0.48
43.43,629.4,-0.67
42.78,629.41,-1.85
42.0,629.42,-2.21
42.31,629.43,0.9
42.46,629.44,0.4
42.18,629.45,-0.79
42.38,629.46,0.57
42.67,629.47,0.83
43.12,629.48,1.28
43.09,629.49,-0.1
43.35,629.5,0.74
43.13,629.51,-0.61
43.96,629.52,2.35
44.29,629.53,0.92
44.37,629.54,0.24
44.42,629.55,0.15
44.09,629.56,-0.93
43.27,629.57,-2.32
43.6,629.58,0.91
43.94,629.59,0.96
43.68,629.6,-0.71
43.66,629.61,-0.07
43.93,629.62,0.77
43.32,629.63,-1.74
42.2,629.64,-3.18
42.21,629.65,0.03
42.82,629.66,1.74
43.2,629.67,1.08
43.39,629.68,0.54
43.68,629.69,0.8
42.54,629.7,-3.21
41.92,629.71,-1.76
41.94,629.72,0.06
42.63,629.73,1.94
43.44,629.74,2.29
43.55,629.75,0.33
43.6,629.76,0.12
43.5,629.77,-0.26
43.53,629.78,0.06
43.59,629.79,0.19
43.4,629.8,-0.53
43.06,629.81,-0.96
43.03,629.82,-0.1
43.13,629.83,0.29
42.54,629.84,-1.67
41.9,629.85,-1.82
42.23,629.86,0.92
42.25,629.87,0.06
42.21,629.88,-0.12
41.92,629.89,-0.8
41.86,629.9,-0.19
42.1,629.91,0.69
42.46,629.92,1.01
42.62,629.93,0.46
42.92,629.94,0.85
42.93,629.95,0.03
43.02,629.96,0.25
42.8,629.97,-0.6
42.89,629.98,0.24
43.12,629.99,0.65
43.21,630.0,0.27
43.45,630.01,0.68
43.62,630.02,0.48
44.29,630.03,1.89
44.68,630.04,1.1
44.7,630.05,0.05
44.65,630.06,-0.12
44.89,630.07,0.68
44.57,630.08,-0.92
44.28,630.09,-0.84
44.48,630.1,0.57
44.45,630.11,-0.08
44.37,630.12,-0.23
44.49,630.13,0.36
44.37,630.14,-0.35
43.89,630.15,-1.35
43.66,630.16,-0.65
43.43,630.17,-0.65
43.33,630.18,-0.29
43.1,630.19,-0.65
43.34,630.2,0.68
43.4,630.21,0.18
43.19,630.22,-0.61
43.2,630.23,0.03
42.91,630.24,-0.83
42.87,630.25,-0.09
42.86,630.26,-0.04
43.25,630.27,1.1
43.41,630.28,0.44
43.1,630.29,-0.88
42.59,630.3,-1.44
42.87,630.31,0.79
43.19,630.32,0.92
43.3,630.33,0.3
43.5,630.34,0.57
43.34,630.35,-0.44
43.63,630.36,0.8
43.69,630.37,0.19
43.95,630.38,0.73
44.15,630.39,0.56
43.99,630.4,-0.45
43.59,630.41,-1.14
43.65,630.42,0.18
43.7,630.43,0.15
43.57,630.44,-0.38
43.7,630.45,0.37
43.53,630.46,-0.49
43.3,630.47,-0.64
43.44,630.48,0.39
43.49,630.49,0.14
43.26,630.5,-0.65
43.26,630.51,0.02
43.2,630.52,-0.18
43.39,630.53,0.53
43.19,630.54,-0.56
42.95,630.55,-0.68
42.67,630.56,-0.8
42.6,630.57,-0.2
42.92,630.58,0.91
43.06,630.59,0.39
43.36,630.6,0.85
43.27,630.61,-0.25
43.54,630.62,0.75
43.4,630.63,-0.39
43.27,630.64,-0.36
43.45,630.65,0.5
43.56,630.66,0.31
43.4,630.67,-0.46
43.06,630.68,-0.95
43.0,630.69,-0.18
43.17,630.7,0.47
43.61,630.71,1.26
43.75,630.72,0.41
43.81,630.73,0.15
43.66,630.74,-0.41
43.17,630.75,-1.4
43.17,630.76,0.0
43.41,630.77,0.69
43.34,630.78,-0.2
43.14,630.79,-0.57
43.16,630.8,0.07
43.44,630.81,0.78
43.32,630.82,-0.34
43.35,630.83,0.1
43.35,630.84,-0.02
43.13,630.85,-0.6
43.33,630.86,0.54
43.26,630.87,-0.19
43.65,630.88,1.1
43.43,630.89,-0.61
43.57,630.9,0.41
43.48,630.91,-0.26
43.75,630.92,0.77
43.7,630.93,-0.14
44.01,630.94,0.88
43.74,630.95,-0.76
43.87,630.96,0.35
43.7,630.97,-0.48
43.59,630.98,-0.31
43.69,630.99,0.29
43.77,631.0,0.22
43.76,631.01,-0.02
43.99,631.02,0.64
43.63,631.03,-1.01
43.58,631.04,-0.15
43.37,631.05,-0.59
43.34,631.06,-0.1
43.54,631.07,0.58
43.23,631.08,-0.87
43.2,631.09,-0.08
43.35,631.1,0.41
43.65,631.11,0.84
43.08,631.12,-1.6
43.38,631.13,0.86
44.01,631.14,1.76
43.88,631.15,-0.35
43.71,631.16,-0.48
43.64,631.17,-0.22
43.61,631.18,-0.08
43.48,631.19,-0.35
42.95,631.2,-1.51
43.25,631.21,0.85
43.7,631.22,1.28
43.96,631.23,0.73
43.69,631.24,-0.76
43.63,631.25,-0.19
43.43,631.26,-0.56
43.69,631.27,0.76
43.73,631.28,0.09
44.43,631.29,1.99
43.84,631.3,-1.68
43.78,631.31,-0.14
43.49,631.32,-0.84
44.1,631.33,1.74
43.93,631.34,-0.49
43.89,631.35,-0.11
43.73,631.36,-0.45
43.56,631.37,-0.48
43.69,631.38,0.36
43.44,631.39,-0.7
43.54,631.4,0.3
43.6,631.41,0.17
43.66,631.42,0.16
43.42,631.43,-0.67
43.81,631.44,1.09
43.78,631.45,-0.08
43.97,631.46,0.53
43.34,631.47,-1.77
43.51,631.48,0.48
43.6,631.49,0.26
43.53,631.5,-0.21
43.96,631.51,1.21
43.54,631.52,-1.18
43.56,631.53,0.05
43.58,631.54,0.05
43.88,631.55,0.86
43.81,631.56,-0.21
44.24,631.57,1.22
44.06,631.58,-0.51
43.97,631.59,-0.26
44.04,631.6,0.22
44.07,631.61,0.07
44.07,631.62,0.0
44.1,631.63,0.07
43.96,631.64,-0.4
43.82,631.65,-0.39
43.74,631.66,-0.22
43.84,631.67,0.28
43.62,631.68,-0.61
43.71,631.69,0.25
43.72,631.7,0.02
43.63,631.71,-0.27
43.52,631.72,-0.31
43.74,631.73,0.62
43.72,631.74,-0.06
43.51,631.75,-0.58
43.82,631.76,0.87
44.21,631.77,1.09
44.3,631.78,0.26
44.28,631.79,-0.05
44.06,631.8,-0.61
43.74,631.81,-0.92
43.97,631.82,0.65
43.94,631.83,-0.09
44.13,631.84,0.54
44.14,631.85,0.03
44.06,631.86,-0.22
44.19,631.87,0.38
44.07,631.88,-0.37
43.77,631.89,-0.83
43.71,631.9,-0.18
43.7,631.91,-0.02
43.68,631.92,-0.05
43.86,631.93,0.49
43.74,631.94,-0.32
43.46,631.95,-0.8
43.14,631.96,-0.92
43.9,631.97,2.17
44.34,631.98,1.24
44.75,631.99,1.16
44.64,632.0,-0.31
44.31,632.01,-0.93
43.9,632.02,-1.17
43.66,632.03,-0.67
