Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.38,315.24,1.97
34.31,315.25,2.66
35.22,315.26,2.56
34.81,315.27,-1.17
34.48,315.28,-0.91
34.7,315.29,0.61
35.51,315.3,2.29
35.68,315.31,0.47
35.71,315.32,0.11
35.49,315.33,-0.65
34.39,315.34,-3.09
35.05,315.35,1.86
35.61,315.36,1.59
35.18,315.37,-1.22
35.55,315.38,1.02
35.03,315.39,-1.46
34.51,315.4,-1.47
34.45,315.41,-0.18
34.01,315.42,-1.23
33.97,315.43,-0.11
34.88,315.44,2.57
35.21,315.45,0.94
33.31,315.46,-5.4
32.56,315.47,-2.11
34.26,315.48,4.82
35.39,315.49,3.2
35.14,315.5,-0.73
34.44,315.51,-1.98
35.18,315.52,2.1
35.96,315.53,2.21
36.7,315.54,2.11
36.29,315.55,-1.18
35.7,315.56,-1.67
34.89,315.57,-2.29
33.2,315.58,-4.79
33.8,315.59,1.69
33.54,315.6,-0.72
32.86,315.61,-1.93
34.23,315.62,3.86
34.72,315.63,1.39
35.91,315.64,3.37
36.69,315.65,2.23
36.04,315.66,-1.86
34.59,315.67,-4.1
35.15,315.68,1.58
35.46,315.69,0.9
34.25,315.7,-3.44
33.16,315.71,-3.08
34.49,315.72,3.75
36.14,315.73,4.69
36.31,315.74,0.46
35.67,315.75,-1.8
34.98,315.76,-1.96
34.11,315.77,-2.45
32.27,315.78,-5.21
32.06,315.79,-0.59
32.82,315.8,2.15
34.21,315.81,3.92
34.58,315.82,1.05
35.07,315.83,1.4
37.04,315.84,5.57
37.24,315.85,0.56
36.6,315.86,-1.8
34.94,315.87,-4.7
34.19,315.88,-2.12
34.17,315.89,-0.07
35.94,315.9,5.01
36.92,315.91,2.78
36.73,315.92,-0.55
35.59,315.93,-3.23
33.99,315.94,-4.53
34.88,315.95,2.52
35.92,315.96,2.95
34.62,315.97,-3.67
34.71,315.98,0.24
34.2,315.99,-1.44
35.34,316.0,3.23
35.88,316.01,1.52
35.71,316.02,-0.47
34.07,316.03,-4.66
33.07,316.04,-2.83
33.12,316.05,0.16
36.02,316.06,8.22
36.75,316.07,2.06
36.6,316.08,-0.44
34.86,316.09,-4.92
35.09,316.1,0.66
36.75,316.11,4.7
37.99,316.12,3.51
36.95,316.13,-2.97
35.45,316.14,-4.24
35.85,316.15,1.15
35.52,316.16,-0.95
34.52,316.17,-2.82
34.54,316.18,0.06
33.55,316.19,-2.82
31.82,316.2,-4.91
32.79,316.21,2.75
34.74,316.22,5.54
35.55,316.23,2.27
36.45,316.24,2.57
35.76,316.25,-1.96
34.17,316.26,-4.52
34.49,316.27,0.91
35.8,316.28,3.71
36.19,316.29,1.1
36.92,316.3,2.07
37.62,316.31,1.99
37.93,316.32,0.88
36.35,316.33,-4.48
36.16,316.34,-0.54
36.55,316.35,1.1
37.2,316.36,1.83
36.17,316.37,-2.9
35.0,316.38,-3.33
33.51,316.39,-4.2
34.21,316.4,1.98
35.78,316.41,4.44
35.58,316.42,-0.56
35.19,316.43,-1.12
34.9,316.44,-0.8
35.82,316.45,2.61
37.11,316.46,3.65
36.59,316.47,-1.48
36.37,316.48,-0.64
37.88,316.49,4.28
38.02,316.5,0.4
37.12,316.51,-2.55
36.19,316.52,-2.64
34.9,316.53,-3.65
34.08,316.54,-2.31
33.41,316.55,-1.89
32.52,316.56,-2.53
32.87,316.57,0.98
33.62,316.58,2.13
34.85,316.59,3.48
35.11,316.6,0.75
35.6,316.61,1.38
36.33,316.62,2.06
37.8,316.63,4.18
38.3,316.64,1.41
36.89,316.65,-3.99
37.52,316.66,1.79
37.76,316.67,0.67
37.72,316.68,-0.13
37.79,316.69,0.2
36.08,316.7,-4.83
35.64,316.71,-1.27
35.67,316.72,0.1
34.43,316.73,-3.51
33.54,316.74,-2.52
33.97,316.75,1.21
35.77,316.76,5.09
35.45,316.77,-0.91
34.09,316.78,-3.85
35.19,316.79,3.12
35.67,316.8,1.36
35.46,316.81,-0.6
34.88,316.82,-1.64
35.12,316.83,0.69
36.79,316.84,4.72
36.65,316.85,-0.4
37.12,316.86,1.34
37.79,316.87,1.9
38.01,316.88,0.62
35.92,316.89,-5.91
36.41,316.9,1.38
35.94,316.91,-1.34
35.97,316.92,0.09
34.61,316.93,-3.86
33.49,316.94,-3.17
34.87,316.95,3.9
35.53,316.96,1.88
34.79,316.97,-2.1
35.93,316.98,3.24
37.5,316.99,4.44
37.02,317.0,-1.34
36.81,317.01,-0.61
36.84,317.02,0.09
37.08,317.03,0.68
36.56,317.04,-1.47
36.01,317.05,-1.56
36.89,317.06,2.49
37.25,317.07,1.01
37.54,317.08,0.81
35.92,317.09,-4.57
36.82,317.1,2.55
35.53,317.11,-3.66
35.01,317.12,-1.48
35.77,317.13,2.17
34.99,317.14,-2.22
35.75,317.15,2.14
35.28,317.16,-1.32
36.4,317.17,3.18
36.92,317.18,1.46
35.45,317.19,-4.16
36.26,317.2,2.3
36.76,317.21,1.42
36.91,317.22,0.41
35.11,317.23,-5.09
35.55,317.24,1.25
37.18,317.25,4.62
36.03,317.26,-3.25
36.53,317.27,1.41
36.73,317.28,0.57
37.16,317.29,1.2
36.69,317.3,-1.31
35.94,317.31,-2.14
35.03,317.32,-2.57
35.27,317.33,0.68
35.78,317.34,1.44
36.13,317.35,0.98
36.43,317.36,0.85
36.49,317.37,0.17
37.29,317.38,2.28
36.64,317.39,-1.84
36.65,317.4,0.03
36.25,317.41,-1.13
36.04,317.42,-0.59
36.33,317.43,0.82
36.04,317.44,-0.84
36.31,317.45,0.76
37.3,317.46,2.83
37.59,317.47,0.8
37.16,317.48,-1.22
36.96,317.49,-0.54
36.8,317.5,-0.48
37.28,317.51,1.38
38.43,317.52,3.25
36.97,317.53,-4.14
36.44,317.54,-1.5
36.35,317.55,-0.24
36.34,317.56,-0.04
36.64,317.57,0.85
37.06,317.58,1.2
37.78,317.59,2.03
37.19,317.6,-1.67
36.03,317.61,-3.27
35.99,317.62,-0.13
37.86,317.63,5.3
38.13,317.64,0.76
37.77,317.65,-1.02
37.05,317.66,-2.04
36.93,317.67,-0.32
36.06,317.68,-2.47
34.46,317.69,-4.53
34.3,317.7,-0.44
35.14,317.71,2.36
36.56,317.72,4.03
37.59,317.73,2.92
37.56,317.74,-0.07
38.73,317.75,3.3
38.13,317.76,-1.71
38.48,317.77,1.01
38.25,317.78,-0.65
38.25,317.79,-0.02
37.3,317.8,-2.68
36.8,317.81,-1.42
36.84,317.82,0.1
36.21,317.83,-1.78
37.71,317.84,4.26
37.4,317.85,-0.88
36.54,317.86,-2.45
35.01,317.87,-4.32
34.49,317.88,-1.47
35.06,317.89,1.6
35.1,317.9,0.13
35.35,317.91,0.69
36.21,317.92,2.45
36.19,317.93,-0.08
37.47,317.94,3.62
36.36,317.95,-3.14
37.29,317.96,2.65
38.44,317.97,3.25
39.67,317.98,3.48
39.77,317.99,0.29
38.96,318.0,-2.29
38.93,318.01,-0.09
38.31,318.02,-1.77
36.4,318.03,-5.41
36.32,318.04,-0.22
35.83,318.05,-1.4
35.08,318.06,-2.12
34.98,318.07,-0.27
35.58,318.08,1.71
36.85,318.09,3.58
37.8,318.1,2.7
38.47,318.11,1.89
38.97,318.12,1.42
39.42,318.13,1.29
39.02,318.14,-1.13
37.66,318.15,-3.86
37.16,318.16,-1.42
37.61,318.17,1.29
37.82,318.18,0.57
37.52,318.19,-0.85
37.91,318.2,1.11
37.19,318.21,-2.03
36.42,318.22,-2.2
36.56,318.23,0.41
35.76,318.24,-2.27
36.26,318.25,1.4
37.24,318.26,2.79
37.62,318.27,1.08
38.04,318.28,1.19
37.42,318.29,-1.76
35.79,318.3,-4.63
36.15,318.31,1.03
36.92,318.32,2.18
37.12,318.33,0.58
37.32,318.34,0.56
38.37,318.35,2.97
38.23,318.36,-0.39
39.39,318.37,3.28
38.93,318.38,-1.3
37.52,318.39,-3.99
37.08,318.4,-1.23
36.81,318.41,-0.78
37.21,318.42,1.13
36.92,318.43,-0.8
36.75,318.44,-0.48
38.0,318.45,3.54
39.88,318.46,5.31
39.98,318.47,0.29
40.17,318.48,0.54
39.39,318.49,-2.2
38.95,318.5,-1.27
37.85,318.51,-3.12
36.36,318.52,-4.22
35.21,318.53,-3.25
36.06,318.54,2.4
37.04,318.55,2.8
37.19,318.56,0.41
37.67,318.57,1.35
37.73,318.58,0.18
36.71,318.59,-2.87
35.17,318.6,-4.36
35.69,318.61,1.46
36.14,318.62,1.28
36.79,318.63,1.83
36.85,318.64,0.19
37.34,318.65,1.38
36.01,318.66,-3.78
36.52,318.67,1.46
39.45,318.68,8.29
40.24,318.69,2.25
38.84,318.7,-3.98
37.84,318.71,-2.84
39.38,318.72,4.37
40.01,318.73,1.79
38.76,318.74,-3.55
38.16,318.75,-1.7
38.03,318.76,-0.37
37.38,318.77,-1.83
36.65,318.78,-2.08
35.67,318.79,-2.76
36.87,318.8,3.4
38.27,318.81,3.95
39.25,318.82,2.79
37.86,318.83,-3.93
39.31,318.84,4.1
39.16,318.85,-0.44
38.89,318.86,-0.75
37.81,318.87,-3.06
39.34,318.88,4.32
38.13,318.89,-3.43
37.51,318.9,-1.74
38.26,318.91,2.13
39.01,318.92,2.1
37.98,318.93,-2.9
37.7,318.94,-0.8
38.05,318.95,0.97
38.45,318.96,1.16
38.13,318.97,-0.92
39.24,318.98,3.14
39.16,318.99,-0.23
40.12,319.0,2.73
40.76,319.01,1.8
39.84,319.02,-2.58
39.42,319.03,-1.2
39.15,319.04,-0.77
39.99,319.05,2.4
39.38,319.06,-1.75
38.47,319.07,-2.56
38.87,319.08,1.13
39.66,319.09,2.23
39.62,319.1,-0.1
39.33,319.11,-0.84
37.9,319.12,-4.04
36.26,319.13,-4.65
34.66,319.14,-4.53
35.65,319.15,2.81
35.75,319.16,0.27
35.57,319.17,-0.51
36.72,319.18,3.26
38.2,319.19,4.19
38.2,319.2,0.01
42.36,319.21,11.78
42.06,319.22,-0.86
40.84,319.23,-3.46
40.71,319.24,-0.36
40.87,319.25,0.44
43.59,319.26,7.72
37.66,319.27,-16.79
37.87,319.28,0.57
38.6,319.29,2.07
38.81,319.31,-22.13
39.65,319.32,2.39
39.69,319.33,0.1
39.16,319.34,-1.5
38.69,319.35,-1.32
38.36,319.36,-0.93
38.3,319.37,-0.19
37.82,319.38,-1.35
38.28,319.39,1.3
38.18,319.4,-0.27
37.42,319.41,-2.16
37.85,319.42,1.23
37.38,319.43,-1.34
37.35,319.44,-0.07
37.72,319.45,1.04
40.73,319.46,8.51
39.03,319.47,-4.8
36.27,319.48,-7.83
34.87,319.49,-3.95
34.57,319.5,-0.84
33.45,319.51,-3.19
32.74,319.52,-1.99
33.95,319.53,3.42
33.26,319.54,-1.97
31.19,319.55,-5.86
30.75,319.56,-1.25
37.74,319.57,19.8
37.61,319.58,-0.36
37.35,319.59,-0.73
36.84,319.6,-1.44
37.19,319.61,0.98
36.77,319.62,-1.2
37.28,319.63,1.44
37.87,319.64,1.69
38.29,319.65,1.19
35.51,319.66,-7.88
35.58,319.67,0.19
37.52,319.68,5.49
38.65,319.69,3.2
37.88,319.7,-2.18
38.16,319.71,0.8
39.13,319.72,2.75
38.82,319.73,-0.88
39.15,319.74,0.95
38.81,319.75,-0.98
38.62,319.76,-0.53
38.99,319.77,1.05
37.37,319.78,-4.6
36.33,319.79,-2.94
36.61,319.8,0.81
36.81,319.81,0.56
36.76,319.82,-0.14
36.49,319.83,-0.78
36.82,319.84,0.95
37.27,319.85,1.28
37.82,319.86,1.54
37.96,319.87,0.39
37.67,319.88,-0.82
38.35,319.89,1.93
38.12,319.9,-0.65
38.65,319.91,1.5
38.47,319.92,-0.52
38.81,319.93,0.97
38.26,319.94,-1.55
38.05,319.95,-0.59
38.14,319.96,0.25
38.34,319.97,0.57
38.42,319.98,0.22
38.93,319.99,1.46
38.46,320.0,-1.34
37.93,320.01,-1.48
37.9,320.02,-0.1
37.81,320.03,-0.25
38.06,320.04,0.72
38.77,320.05,1.99
39.04,320.06,0.78
39.11,320.07,0.18
39.59,320.08,1.36
39.31,320.09,-0.79
38.68,320.1,-1.78
37.9,320.11,-2.2
38.23,320.12,0.92
38.53,320.13,0.84
37.49,320.14,-2.94
37.51,320.15,0.05
36.94,320.16,-1.62
36.99,320.17,0.16
37.35,320.18,1.01
37.37,320.19,0.06
38.03,320.2,1.87
38.12,320.21,0.25
37.88,320.22,-0.67
37.72,320.23,-0.45
36.51,320.24,-3.44
37.39,320.25,2.5
38.15,320.26,2.15
38.34,320.27,0.56
38.4,320.28,0.15
38.34,320.29,-0.17
36.59,320.3,-4.96
37.57,320.31,2.8
37.85,320.32,0.78
37.24,320.33,-1.73
36.97,320.34,-0.77
37.56,320.35,1.68
37.45,320.36,-0.32
38.54,320.37,3.08
39.25,320.38,2.03
39.66,320.39,1.15
39.23,320.4,-1.2
38.39,320.41,-2.38
36.91,320.42,-4.19
37.02,320.43,0.32
36.67,320.44,-1.01
36.07,320.45,-1.69
37.14,320.46,3.03
37.26,320.47,0.35
37.51,320.48,0.7
37.53,320.49,0.07
37.19,320.5,-0.96
36.37,320.51,-2.34
36.2,320.52,-0.48
37.93,320.53,4.92
37.97,320.54,0.1
37.1,320.55,-2.46
35.98,320.56,-3.18
35.41,320.57,-1.6
35.88,320.58,1.32
36.86,320.59,2.78
38.29,320.6,4.04
39.17,320.61,2.49
40.21,320.62,2.96
40.49,320.63,0.8
39.42,320.64,-3.04
38.26,320.65,-3.29
36.75,320.66,-4.28
36.47,320.67,-0.78
35.39,320.68,-3.07
36.01,320.69,1.77
37.07,320.7,2.98
37.34,320.71,0.76
37.21,320.72,-0.36
38.14,320.73,2.64
38.52,320.74,1.06
38.03,320.75,-1.38
37.98,320.76,-0.13
36.74,320.77,-3.53
36.08,320.78,-1.87
37.22,320.79,3.25
38.64,320.8,4.01
38.42,320.81,-0.62
38.07,320.82,-0.99
36.52,320.83,-4.4
34.44,320.84,-5.88
33.78,320.85,-1.86
34.77,320.86,2.8
35.51,320.87,2.09
35.63,320.88,0.35
36.12,320.89,1.37
35.75,320.9,-1.05
36.14,320.91,1.13
37.77,320.92,4.61
39.41,320.93,4.63
40.47,320.94,3.0
40.95,320.95,1.35
40.88,320.96,-0.19
39.85,320.97,-2.91
39.51,320.98,-0.98
38.0,320.99,-4.25
36.78,321.0,-3.47
38.06,321.01,3.62
37.96,321.02,-0.28
37.24,321.03,-2.04
35.31,321.04,-5.44
34.05,321.05,-3.58
33.61,321.06,-1.25
34.68,321.07,3.03
35.09,321.08,1.15
36.09,321.09,2.84
37.89,321.1,5.12
35.98,321.11,-5.42
36.47,321.12,1.38
36.89,321.13,1.21
37.48,321.14,1.65
36.99,321.15,-1.39
38.41,321.16,4.02
39.94,321.17,4.36
38.98,321.18,-2.74
38.58,321.19,-1.11
38.55,321.2,-0.1
38.8,321.21,0.73
40.55,321.22,4.93
41.18,321.23,1.78
41.02,321.24,-0.45
40.61,321.25,-1.14
40.03,321.26,-1.65
36.8,321.27,-9.14
34.95,321.28,-5.23
34.81,321.29,-0.39
36.07,321.3,3.57
36.95,321.31,2.48
36.29,321.32,-1.87
35.33,321.33,-2.72
35.25,321.34,-0.22
34.48,321.35,-2.18
34.32,321.36,-0.47
34.77,321.37,1.29
36.06,321.38,3.64
37.3,321.39,3.51
39.08,321.4,5.06
39.1,321.41,0.07
36.4,321.42,-7.65
35.61,321.43,-2.25
34.08,321.44,-4.34
33.35,321.45,-2.05
31.88,321.46,-4.18
31.88,321.47,0.02
33.63,321.48,4.96
36.35,321.49,7.68
37.88,321.5,4.35
37.17,321.51,-2.03
37.3,321.52,0.37
36.25,321.53,-2.98
35.23,321.54,-2.86
34.01,321.55,-3.46
34.33,321.56,0.89
35.04,321.57,2.01
34.7,321.58,-0.97
34.59,321.59,-0.29
35.03,321.6,1.24
35.82,321.61,2.25
34.62,321.62,-3.4
33.77,321.63,-2.41
34.77,321.64,2.82
34.74,321.65,-0.07
33.96,321.66,-2.23
33.25,321.67,-2.01
34.27,321.68,2.9
35.32,321.69,2.98
35.09,321.7,-0.65
34.48,321.71,-1.74
34.56,321.72,0.24
35.57,321.73,2.85
37.52,321.74,5.53
36.51,321.75,-2.87
34.89,321.76,-4.59
33.56,321.77,-3.76
33.01,321.78,-1.57
34.31,321.79,3.69
35.53,321.8,3.45
35.35,321.81,-0.5
35.47,321.82,0.34
0.0,321.83,0.0
39.84,321.84,0.0
39.02,321.85,-2.32
37.86,321.86,-3.28
36.95,321.87,-2.59
35.9,321.88,-2.96
35.02,321.89,-2.49
35.25,321.9,0.65
36.55,321.91,3.66
36.34,321.92,-0.58
35.14,321.93,-3.41
33.93,321.94,-3.41
33.7,321.95,-0.65
32.81,321.96,-2.53
32.81,321.97,0.0
32.97,321.98,0.44
32.52,321.99,-1.27
32.45,322.0,-0.2
34.29,322.01,5.2
34.02,322.02,-0.74
34.72,322.03,1.96
33.77,322.04,-2.67
33.79,322.05,0.04
34.05,322.06,0.75
35.5,322.07,4.08
36.09,322.08,1.69
36.17,322.09,0.23
35.19,322.1,-2.79
34.33,322.11,-2.43
32.89,322.12,-4.07
31.39,322.13,-4.26
31.98,322.14,1.68
31.87,322.15,-0.33
31.02,322.16,-2.4
31.45,322.17,1.23
31.78,322.18,0.92
33.43,322.19,4.68
33.86,322.2,1.22
34.37,322.21,1.42
35.76,322.22,3.94
36.99,322.23,3.49
37.05,322.24,0.18
37.58,322.25,1.49
36.54,322.26,-2.93
35.19,322.27,-3.83
34.34,322.28,-2.4
33.74,322.29,-1.73
33.12,322.3,-1.74
30.78,322.31,-6.64
30.37,322.32,-1.16
31.5,322.33,3.19
32.52,322.34,2.9
32.26,322.35,-0.75
32.62,322.36,1.04
32.48,322.37,-0.4
32.22,322.38,-0.75
32.35,322.39,0.38
32.66,322.4,0.86
34.67,322.41,5.7
35.55,322.42,2.49
35.35,322.43,-0.56
34.48,322.44,-2.46
33.9,322.45,-1.62
35.65,322.46,4.94
38.44,322.47,7.92
38.67,322.48,0.63
38.3,322.49,-1.04
38.42,322.5,0.34
37.16,322.51,-3.57
35.36,322.52,-5.1
32.14,322.53,-9.13
32.11,322.54,-0.07
33.14,322.55,2.93
33.16,322.56,0.05
31.09,322.57,-5.86
30.74,322.58,-1.0
33.04,322.59,6.51
35.17,322.6,6.04
35.82,322.61,1.84
35.7,322.62,-0.33
35.78,322.63,0.2
34.36,322.64,-4.0
31.77,322.65,-7.36
32.43,322.66,1.87
33.32,322.67,2.54
33.62,322.68,0.83
32.54,322.69,-3.05
33.33,322.7,2.23
34.41,322.71,3.06
34.9,322.72,1.38
33.84,322.73,-2.98
33.7,322.74,-0.41
34.02,322.75,0.9
34.36,322.76,0.96
35.5,322.77,3.25
36.79,322.78,3.65
35.44,322.79,-3.83
33.82,322.8,-4.58
34.63,322.81,2.28
35.01,322.82,1.09
35.5,322.83,1.37
36.3,322.84,2.28
23.62,322.85,0.0
23.58,322.86,-0.12
23.86,322.87,0.8
23.98,322.88,0.33
22.92,322.89,-3.0
22.1,322.9,-2.33
22.08,322.91,-0.05
20.95,322.92,-3.21
20.49,322.93,-1.28
20.38,322.94,-0.33
19.89,322.95,-1.38
20.23,322.96,0.96
20.93,322.97,1.97
21.58,322.98,1.86
22.69,322.99,3.14
22.68,323.0,-0.02
22.78,323.01,0.28
21.66,323.02,-3.16
21.48,323.03,-0.52
22.18,323.04,1.99
21.75,323.05,-1.23
21.78,323.06,0.08
23.23,323.07,4.12
23.98,323.08,2.12
23.49,323.09,-1.39
22.16,323.1,-3.78
23.02,323.11,2.46
23.37,323.12,0.98
21.97,323.13,-3.97
21.21,323.14,-2.15
21.03,323.15,-0.49
21.74,323.16,2.01
22.29,323.17,1.56
22.86,323.18,1.61
22.64,323.19,-0.64
22.71,323.2,0.21
23.5,323.21,2.22
23.99,323.22,1.4
25.13,323.23,3.24
24.35,323.24,-2.22
22.34,323.25,-5.7
22.3,323.26,-0.1
22.76,323.27,1.29
23.71,323.28,2.71
23.37,323.29,-0.97
21.85,323.3,-4.3
21.27,323.31,-1.66
22.54,323.32,3.59
22.76,323.33,0.64
23.43,323.34,1.89
23.4,323.35,-0.08
23.1,323.36,-0.85
21.56,323.37,-4.36
19.11,323.38,-6.96
19.42,323.39,0.9
19.96,323.4,1.51
20.66,323.41,1.98
21.71,323.42,3.0
23.16,323.43,4.09
23.17,323.44,0.04
21.84,323.45,-3.78
21.27,323.46,-1.6
21.85,323.47,1.62
23.25,323.48,3.98
25.21,323.49,5.54
24.96,323.5,-0.69
24.18,323.51,-2.22
23.83,323.52,-0.99
23.87,323.53,0.1
23.4,323.54,-1.33
22.19,323.55,-3.43
21.86,323.56,-0.94
22.95,323.57,3.1
25.42,323.58,7.01
24.22,323.59,-3.4
22.72,323.6,-4.27
24.27,323.61,4.4
25.17,323.62,2.54
24.09,323.63,-3.05
23.11,323.64,-2.79
24.3,323.65,3.39
24.36,323.66,0.16
24.44,323.67,0.23
21.55,323.68,-8.18
20.05,323.69,-4.25
19.92,323.7,-0.37
21.0,323.71,3.06
21.52,323.72,1.45
23.35,323.73,5.19
25.01,323.74,4.69
25.08,323.75,0.21
24.69,323.76,-1.11
23.85,323.77,-2.38
23.46,323.78,-1.12
24.14,323.79,1.94
24.88,323.8,2.09
22.44,323.81,-6.92
21.57,323.82,-2.47
22.66,323.83,3.08
21.0,323.84,-4.68
19.96,323.85,-2.95
19.56,323.86,-1.15
21.56,323.87,5.67
21.79,323.88,0.67
0.0,323.89,0.0
23.92,323.9,0.0
24.88,323.91,2.72
25.0,323.92,0.35
28.69,323.93,10.45
32.73,323.94,11.43
31.13,323.95,-4.54
31.01,323.96,-0.32
35.05,323.97,11.44
36.24,323.98,3.38
33.58,323.99,-7.55
0.0,324.0,0.0
0.0,324.01,0.0
29.31,324.02,0.0
28.79,324.03,-1.46
27.78,324.04,-2.86
28.5,324.05,2.03
27.92,324.06,-1.66
26.14,324.07,-5.04
24.49,324.08,-4.65
22.92,324.09,-4.45
21.04,324.1,-5.32
19.53,324.11,-4.3
20.62,324.12,3.11
22.64,324.13,5.7
23.23,324.14,1.67
22.34,324.15,-2.52
22.53,324.16,0.54
24.01,324.17,4.19
25.73,324.18,4.87
23.85,324.19,-5.33
19.78,324.2,-11.53
17.98,324.21,-5.09
17.98,324.22,-0.02
18.57,324.23,1.69
20.33,324.24,4.97
22.22,324.25,5.36
23.17,324.26,2.7
22.15,324.27,-2.91
21.12,324.28,-2.89
22.96,324.29,5.2
23.86,324.3,2.55
24.57,324.31,2.01
24.47,324.32,-0.27
25.15,324.33,1.91
25.26,324.34,0.31
27.28,324.35,5.72
0.0,324.36,0.0
0.0,324.37,0.0
0.0,324.38,0.0
0.0,324.39,0.0
24.27,324.4,0.0
21.92,324.41,-6.65
20.45,324.42,-4.16
19.02,324.43,-4.06
21.58,324.44,7.26
24.03,324.45,6.94
25.02,324.46,2.81
23.74,324.47,-3.65
22.52,324.48,-3.44
22.24,324.49,-0.78
21.94,324.5,-0.85
21.99,324.51,0.12
24.04,324.52,5.83
23.63,324.53,-1.18
21.78,324.54,-5.23
22.03,324.55,0.69
22.36,324.56,0.94
23.54,324.57,3.36
22.71,324.58,-2.37
22.15,324.59,-1.58
21.47,324.6,-1.92
21.03,324.61,-1.25
21.87,324.62,2.37
20.69,324.63,-3.33
19.54,324.64,-3.25
19.39,324.65,-0.42
19.83,324.66,1.22
18.83,324.67,-2.83
18.51,324.68,-0.91
19.47,324.69,2.73
20.34,324.7,2.47
21.94,324.71,4.51
22.58,324.72,1.82
22.72,324.73,0.4
24.12,324.74,3.97
23.97,324.75,-0.44
24.05,324.76,0.23
22.8,324.77,-3.54
22.24,324.78,-1.57
21.62,324.79,-1.75
20.72,324.8,-2.57
19.38,324.81,-3.78
19.93,324.82,1.56
19.69,324.83,-0.68
20.52,324.84,2.35
20.48,324.85,-0.11
20.45,324.86,-0.07
19.29,324.87,-3.31
19.37,324.88,0.23
19.5,324.89,0.38
19.93,324.9,1.22
21.64,324.91,4.84
22.38,324.92,2.08
23.64,324.93,3.56
24.51,324.94,2.48
24.41,324.95,-0.29
26.22,324.96,5.12
25.51,324.97,-2.0
22.94,324.98,-7.28
20.29,324.99,-7.5
18.32,325.0,-5.59
17.75,325.01,-1.61
17.63,325.02,-0.33
18.41,325.03,2.2
19.05,325.04,1.82
18.72,325.05,-0.95
18.26,325.06,-1.29
17.78,325.07,-1.37
17.56,325.08,-0.63
18.17,325.09,1.74
17.93,325.1,-0.69
17.86,325.11,-0.2
18.69,325.12,2.36
19.41,325.13,2.05
20.86,325.14,4.1
22.87,325.15,5.69
23.26,325.16,1.1
35.33,325.17,0.0
36.57,325.18,3.52
34.79,325.19,-5.07
31.63,325.2,-8.93
30.26,325.21,-3.91
30.6,325.22,0.99
31.52,325.23,2.6
32.2,325.24,1.91
33.94,325.25,4.94
34.52,325.26,1.65
34.74,325.27,0.61
32.73,325.28,-5.68
33.3,325.29,1.6
33.83,325.3,1.52
34.85,325.31,2.88
34.99,325.32,0.4
35.72,325.33,2.06
36.69,325.34,2.76
37.6,325.35,2.57
38.96,325.36,3.84
