Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
41.82,593.91,1.36
42.09,593.92,0.77
42.18,593.93,0.24
42.54,593.94,1.02
42.21,593.95,-0.94
42.76,593.96,1.57
42.8,593.97,0.11
42.45,593.98,-1.01
42.01,593.99,-1.22
42.17,594.0,0.46
42.14,594.01,-0.11
42.27,594.02,0.38
41.8,594.03,-1.32
41.76,594.04,-0.12
41.65,594.05,-0.31
41.97,594.06,0.9
42.04,594.07,0.2
42.09,594.08,0.14
42.05,594.09,-0.11
42.51,594.1,1.31
42.23,594.11,-0.8
42.38,594.12,0.43
42.58,594.13,0.57
42.32,594.14,-0.72
42.17,594.15,-0.43
42.54,594.16,1.05
42.81,594.17,0.74
42.99,594.18,0.53
42.82,594.19,-0.5
42.61,594.2,-0.59
42.48,594.21,-0.37
42.31,594.22,-0.49
42.14,594.23,-0.49
42.03,594.24,-0.29
41.93,594.25,-0.28
42.09,594.26,0.44
42.24,594.27,0.44
42.32,594.28,0.22
42.21,594.29,-0.33
41.9,594.3,-0.88
42.3,594.31,1.13
42.16,594.32,-0.39
42.5,594.33,0.97
42.67,594.34,0.46
42.96,594.35,0.84
43.4,594.36,1.25
43.3,594.37,-0.3
43.09,594.38,-0.6
42.96,594.39,-0.35
43.08,594.4,0.35
43.31,594.41,0.65
42.93,594.42,-1.08
42.2,594.43,-2.08
42.2,594.44,-0.01
41.8,594.45,-1.12
41.64,594.46,-0.46
41.83,594.47,0.55
41.73,594.48,-0.29
41.92,594.49,0.54
41.92,594.5,-0.01
42.28,594.51,1.04
42.61,594.52,0.91
42.25,594.53,-1.02
42.66,594.54,1.17
42.59,594.55,-0.2
42.31,594.56,-0.8
42.16,594.57,-0.4
42.08,594.58,-0.24
42.65,594.59,1.62
42.27,594.6,-1.07
42.24,594.61,-0.09
42.18,594.62,-0.18
41.8,594.63,-1.07
42.06,594.64,0.74
42.25,594.65,0.55
42.37,594.66,0.32
42.49,594.67,0.36
42.51,594.68,0.03
42.74,594.69,0.65
42.79,594.7,0.16
43.05,594.71,0.73
43.34,594.72,0.82
43.28,594.73,-0.16
42.58,594.74,-2.01
42.51,594.75,-0.2
42.73,594.76,0.65
42.64,594.77,-0.26
42.36,594.78,-0.8
42.67,594.79,0.86
42.77,594.8,0.29
42.79,594.81,0.07
42.46,594.82,-0.95
42.67,594.83,0.6
42.62,594.84,-0.15
42.44,594.85,-0.51
42.22,594.86,-0.6
42.16,594.87,-0.16
42.61,594.88,1.25
43.26,594.89,1.86
42.8,594.9,-1.33
43.19,594.91,1.12
43.12,594.92,-0.21
42.85,594.93,-0.74
42.44,594.94,-1.17
42.34,594.95,-0.29
42.03,594.96,-0.88
42.05,594.97,0.07
42.32,594.98,0.77
42.3,594.99,-0.05
42.25,595.0,-0.14
42.01,595.01,-0.7
42.3,595.02,0.84
41.81,595.03,-1.39
41.96,595.04,0.42
42.06,595.05,0.28
42.28,595.06,0.62
42.48,595.07,0.58
42.6,595.08,0.34
42.63,595.09,0.08
42.77,595.1,0.37
42.9,595.11,0.37
42.85,595.12,-0.13
42.3,595.13,-1.56
42.35,595.14,0.13
43.03,595.15,1.93
43.1,595.16,0.21
43.07,595.17,-0.08
43.19,595.18,0.32
42.99,595.19,-0.54
42.82,595.2,-0.49
42.84,595.21,0.05
42.74,595.22,-0.28
42.8,595.23,0.16
42.73,595.24,-0.19
42.56,595.25,-0.48
42.13,595.26,-1.21
42.32,595.27,0.54
42.3,595.28,-0.08
42.11,595.29,-0.53
41.94,595.3,-0.48
41.97,595.31,0.09
42.24,595.32,0.76
43.36,595.33,3.18
42.98,595.34,-1.07
42.4,595.35,-1.65
41.65,595.36,-2.12
41.81,595.37,0.46
42.17,595.38,1.01
42.46,595.39,0.83
42.84,595.4,1.08
42.9,595.41,0.18
42.48,595.42,-1.18
43.04,595.43,1.58
42.65,595.44,-1.11
42.52,595.45,-0.37
42.19,595.46,-0.92
42.14,595.47,-0.16
42.32,595.48,0.51
42.49,595.49,0.48
43.05,595.5,1.6
42.75,595.51,-0.85
42.87,595.52,0.34
42.56,595.53,-0.9
42.52,595.54,-0.1
42.56,595.55,0.11
42.97,595.56,1.16
43.29,595.57,0.91
43.38,595.58,0.25
43.17,595.59,-0.6
42.94,595.6,-0.64
42.94,595.61,0.0
42.76,595.62,-0.53
42.75,595.63,-0.03
42.86,595.64,0.31
43.19,595.65,0.96
43.0,595.66,-0.56
43.04,595.67,0.12
43.12,595.68,0.24
43.41,595.69,0.83
43.35,595.7,-0.19
43.26,595.71,-0.25
43.34,595.72,0.23
42.98,595.73,-1.03
42.61,595.74,-1.05
42.66,595.75,0.15
42.44,595.76,-0.63
42.26,595.77,-0.49
42.43,595.78,0.47
43.04,595.79,1.74
43.19,595.8,0.43
43.4,595.81,0.58
43.38,595.82,-0.04
43.54,595.83,0.45
43.36,595.84,-0.51
43.24,595.85,-0.33
43.08,595.86,-0.48
43.03,595.87,-0.12
42.98,595.88,-0.16
42.97,595.89,-0.01
42.95,595.9,-0.06
42.99,595.91,0.12
43.43,595.92,1.25
43.42,595.93,-0.03
43.79,595.94,1.04
44.2,595.95,1.16
44.23,595.96,0.09
43.87,595.97,-1.03
43.63,595.98,-0.67
42.88,595.99,-2.13
42.5,596.0,-1.07
42.44,596.01,-0.17
42.5,596.02,0.16
42.45,596.03,-0.15
42.38,596.04,-0.19
42.18,596.05,-0.56
42.13,596.06,-0.15
42.38,596.07,0.72
43.0,596.08,1.76
43.33,596.09,0.93
43.05,596.1,-0.78
42.83,596.11,-0.65
42.47,596.12,-1.0
42.59,596.13,0.35
42.47,596.14,-0.35
42.85,596.15,1.07
43.15,596.16,0.86
42.94,596.17,-0.6
43.21,596.18,0.75
42.72,596.19,-1.37
42.65,596.2,-0.21
43.23,596.21,1.66
43.27,596.22,0.11
43.4,596.23,0.36
43.47,596.24,0.21
42.85,596.25,-1.76
42.72,596.26,-0.38
43.08,596.27,1.01
43.12,596.28,0.13
42.45,596.29,-1.89
42.43,596.3,-0.08
42.81,596.31,1.09
42.96,596.32,0.42
42.98,596.33,0.06
43.12,596.34,0.4
43.39,596.35,0.76
43.86,596.36,1.33
43.66,596.37,-0.55
43.62,596.38,-0.13
43.24,596.39,-1.08
43.03,596.4,-0.59
43.18,596.41,0.42
42.82,596.42,-1.02
42.85,596.43,0.1
43.05,596.44,0.57
43.09,596.45,0.1
43.17,596.46,0.23
43.09,596.47,-0.22
43.35,596.48,0.74
43.59,596.49,0.66
43.45,596.5,-0.39
43.35,596.51,-0.29
42.87,596.52,-1.35
42.63,596.53,-0.69
42.46,596.54,-0.5
42.36,596.55,-0.26
42.43,596.56,0.18
43.14,596.57,2.01
43.35,596.58,0.6
43.13,596.59,-0.61
43.02,596.6,-0.32
42.9,596.61,-0.35
42.88,596.62,-0.04
42.49,596.63,-1.12
42.91,596.64,1.21
43.5,596.65,1.67
43.33,596.66,-0.49
43.37,596.67,0.11
43.05,596.68,-0.89
43.24,596.69,0.53
43.65,596.7,1.16
43.93,596.71,0.8
43.56,596.72,-1.07
43.0,596.73,-1.59
43.05,596.74,0.16
43.4,596.75,0.97
43.25,596.76,-0.4
42.9,596.77,-0.99
42.42,596.78,-1.36
42.56,596.79,0.4
43.13,596.8,1.61
43.5,596.81,1.03
43.42,596.82,-0.23
43.38,596.83,-0.1
43.12,596.84,-0.73
42.94,596.85,-0.51
42.87,596.86,-0.2
42.72,596.87,-0.41
43.0,596.88,0.78
43.51,596.89,1.44
43.91,596.9,1.14
44.07,596.91,0.44
43.79,596.92,-0.79
44.11,596.93,0.9
44.35,596.94,0.68
44.14,596.95,-0.59
43.9,596.96,-0.69
43.53,596.97,-1.03
43.11,596.98,-1.2
43.15,596.99,0.12
43.17,597.0,0.06
43.13,597.01,-0.13
43.13,597.02,0.01
42.86,597.03,-0.78
43.05,597.04,0.56
42.87,597.05,-0.5
42.5,597.06,-1.07
42.85,597.07,0.98
43.16,597.08,0.88
43.3,597.09,0.39
43.48,597.1,0.52
43.33,597.11,-0.41
43.21,597.12,-0.34
43.46,597.13,0.7
43.31,597.14,-0.42
43.26,597.15,-0.14
43.37,597.16,0.33
43.7,597.17,0.93
43.49,597.18,-0.6
43.14,597.19,-0.99
43.01,597.2,-0.37
43.0,597.21,-0.02
43.02,597.22,0.03
42.84,597.23,-0.49
42.95,597.24,0.31
42.68,597.25,-0.78
42.71,597.26,0.1
42.74,597.27,0.08
42.73,597.28,-0.03
43.14,597.29,1.16
43.48,597.3,0.95
43.69,597.31,0.61
43.67,597.32,-0.07
43.93,597.33,0.75
44.12,597.34,0.52
43.95,597.35,-0.48
43.6,597.36,-0.98
43.22,597.37,-1.09
43.25,597.38,0.1
43.43,597.39,0.51
43.29,597.4,-0.4
43.56,597.41,0.77
43.46,597.42,-0.27
44.06,597.43,1.7
43.96,597.44,-0.31
43.57,597.45,-1.08
43.21,597.46,-1.04
43.28,597.47,0.21
43.43,597.48,0.42
43.47,597.49,0.1
43.37,597.5,-0.28
43.5,597.51,0.36
43.31,597.52,-0.54
43.44,597.53,0.37
43.44,597.54,0.0
43.81,597.55,1.05
43.85,597.56,0.1
43.45,597.57,-1.11
43.76,597.58,0.87
43.98,597.59,0.62
43.82,597.6,-0.47
43.44,597.61,-1.08
43.32,597.62,-0.34
43.38,597.63,0.19
43.73,597.64,0.97
43.6,597.65,-0.35
43.57,597.66,-0.09
43.61,597.67,0.12
43.69,597.68,0.24
43.95,597.69,0.73
43.99,597.7,0.11
43.84,597.71,-0.41
43.83,597.72,-0.05
43.64,597.73,-0.52
43.64,597.74,-0.01
43.57,597.75,-0.2
43.74,597.76,0.49
43.57,597.77,-0.49
43.52,597.78,-0.13
43.72,597.79,0.57
44.14,597.8,1.18
44.15,597.81,0.03
44.1,597.82,-0.13
44.21,597.83,0.3
44.03,597.84,-0.48
43.54,597.85,-1.41
43.49,597.86,-0.12
43.31,597.87,-0.51
43.73,597.88,1.18
43.92,597.89,0.52
43.67,597.9,-0.68
43.2,597.91,-1.34
43.06,597.92,-0.41
43.23,597.93,0.5
43.39,597.94,0.45
43.27,597.95,-0.36
43.12,597.96,-0.42
42.99,597.97,-0.36
43.26,597.98,0.76
43.54,597.99,0.78
43.47,598.0,-0.2
43.31,598.01,-0.44
43.58,598.02,0.78
43.9,598.03,0.89
43.99,598.04,0.25
44.15,598.05,0.45
43.97,598.06,-0.5
43.98,598.07,0.01
44.08,598.08,0.3
43.96,598.09,-0.36
43.73,598.1,-0.65
43.4,598.11,-0.92
43.41,598.12,0.02
43.39,598.13,-0.07
43.47,598.14,0.23
43.45,598.15,-0.05
43.71,598.16,0.73
43.52,598.17,-0.53
43.19,598.18,-0.93
43.11,598.19,-0.23
43.53,598.2,1.18
43.79,598.21,0.75
43.79,598.22,-0.01
43.79,598.23,-0.01
43.97,598.24,0.53
43.97,598.25,-0.01
43.81,598.26,-0.44
43.7,598.27,-0.31
43.71,598.28,0.03
43.68,598.29,-0.1
43.41,598.3,-0.75
43.28,598.31,-0.37
43.24,598.32,-0.12
43.1,598.33,-0.41
43.33,598.34,0.65
43.72,598.35,1.12
44.08,598.36,1.03
44.28,598.37,0.55
44.13,598.38,-0.42
44.09,598.39,-0.1
44.58,598.4,1.39
44.43,598.41,-0.43
44.6,598.42,0.46
44.39,598.43,-0.57
44.02,598.44,-1.05
44.13,598.45,0.3
43.8,598.46,-0.94
43.56,598.47,-0.67
43.56,598.48,0.01
43.83,598.49,0.76
44.04,598.5,0.6
44.34,598.51,0.85
44.39,598.52,0.12
44.47,598.53,0.22
44.21,598.54,-0.73
44.25,598.55,0.11
44.4,598.56,0.43
44.3,598.57,-0.27
44.14,598.58,-0.46
43.84,598.59,-0.85
43.87,598.6,0.09
43.81,598.61,-0.19
43.69,598.62,-0.32
43.68,598.63,-0.05
43.77,598.64,0.26
43.89,598.65,0.36
43.74,598.66,-0.43
43.72,598.67,-0.06
44.02,598.68,0.85
44.21,598.69,0.53
44.3,598.7,0.27
44.3,598.71,-0.02
44.22,598.72,-0.21
43.98,598.73,-0.68
44.01,598.74,0.07
43.88,598.75,-0.36
43.39,598.76,-1.38
43.2,598.77,-0.53
43.62,598.78,1.18
43.72,598.79,0.28
43.72,598.8,0.0
43.55,598.81,-0.48
43.87,598.82,0.92
44.19,598.83,0.89
44.26,598.84,0.2
44.3,598.85,0.13
44.44,598.86,0.39
44.24,598.87,-0.57
44.13,598.88,-0.31
44.31,598.89,0.5
44.16,598.9,-0.43
44.34,598.91,0.51
44.43,598.92,0.27
44.33,598.93,-0.3
44.39,598.94,0.16
43.92,598.95,-1.33
43.7,598.96,-0.6
43.63,598.97,-0.21
43.55,598.98,-0.22
43.64,598.99,0.26
43.8,599.0,0.43
43.89,599.01,0.26
44.02,599.02,0.36
43.87,599.03,-0.42
44.14,599.04,0.78
44.54,599.05,1.12
44.26,599.06,-0.78
44.1,599.07,-0.46
44.65,599.08,1.55
44.64,599.09,-0.01
44.39,599.1,-0.72
44.1,599.11,-0.82
44.18,599.12,0.24
44.16,599.13,-0.08
44.15,599.14,-0.01
43.86,599.15,-0.82
43.99,599.16,0.37
43.97,599.17,-0.07
43.97,599.18,-0.01
43.85,599.19,-0.33
44.19,599.2,0.97
44.03,599.21,-0.47
43.82,599.22,-0.59
43.77,599.23,-0.13
43.55,599.24,-0.62
43.99,599.25,1.22
44.01,599.26,0.08
44.41,599.27,1.13
44.41,599.28,-0.01
44.25,599.29,-0.46
44.3,599.3,0.16
44.44,599.31,0.37
44.16,599.32,-0.78
44.74,599.33,1.66
44.52,599.34,-0.65
44.63,599.35,0.34
44.61,599.36,-0.06
44.72,599.37,0.29
44.54,599.38,-0.5
44.81,599.39,0.77
44.84,599.4,0.09
44.58,599.41,-0.73
44.46,599.42,-0.36
44.38,599.43,-0.21
44.26,599.44,-0.35
44.36,599.45,0.28
44.27,599.46,-0.27
44.34,599.47,0.2
44.39,599.48,0.16
44.52,599.49,0.35
44.21,599.5,-0.88
43.91,599.51,-0.84
43.88,599.52,-0.08
43.89,599.53,0.03
43.84,599.54,-0.15
44.01,599.55,0.5
44.11,599.56,0.29
44.08,599.57,-0.08
44.04,599.58,-0.14
43.83,599.59,-0.59
43.88,599.6,0.14
44.09,599.61,0.6
44.37,599.62,0.78
44.53,599.63,0.47
44.67,599.64,0.4
44.12,599.65,-1.58
44.3,599.66,0.51
44.37,599.67,0.21
44.37,599.68,0.0
44.11,599.69,-0.74
43.77,599.7,-0.95
43.98,599.71,0.58
44.05,599.72,0.2
44.49,599.73,1.27
44.74,599.74,0.7
44.81,599.76,-0.71
44.74,599.77,-0.18
44.96,599.78,0.6
44.86,599.79,-0.28
44.72,599.8,-0.39
44.54,599.81,-0.52
44.3,599.82,-0.68
44.21,599.83,-0.24
43.89,599.84,-0.9
43.67,599.85,-0.65
43.75,599.86,0.22
43.86,599.87,0.34
44.28,599.88,1.19
44.51,599.89,0.63
44.26,599.9,-0.69
44.4,599.91,0.39
44.49,599.92,0.25
44.6,599.93,0.34
44.45,599.94,-0.44
44.38,599.95,-0.2
44.11,599.96,-0.76
44.09,599.97,-0.05
44.27,599.98,0.5
44.45,599.99,0.52
44.57,600.0,0.33
44.37,600.01,-0.58
44.59,600.02,0.65
44.57,600.03,-0.07
44.88,600.04,0.87
44.9,600.06,-0.44
44.82,600.07,-0.22
44.69,600.08,-0.37
44.92,600.09,0.66
44.92,600.1,0.0
44.66,600.11,-0.73
44.95,600.12,0.81
44.73,600.13,-0.64
44.54,600.14,-0.53
44.51,600.15,-0.08
44.59,600.16,0.24
44.71,600.17,0.35
44.63,600.18,-0.23
44.58,600.19,-0.14
44.8,600.2,0.62
44.61,600.21,-0.55
44.68,600.22,0.19
44.26,600.23,-1.19
43.85,600.24,-1.14
43.95,600.25,0.27
44.01,600.26,0.18
44.33,600.27,0.9
44.7,600.28,1.05
44.58,600.29,-0.34
44.51,600.3,-0.2
44.29,600.31,-0.61
44.15,600.32,-0.39
44.35,600.33,0.56
44.66,600.34,0.86
44.72,600.35,0.16
44.74,600.36,0.07
44.73,600.37,-0.04
44.81,600.38,0.24
44.93,600.39,0.34
44.93,600.41,-0.29
44.9,600.42,-0.09
44.64,600.43,-0.74
44.86,600.44,0.62
44.69,600.45,-0.48
44.79,600.46,0.3
44.61,600.47,-0.5
44.6,600.48,-0.04
44.47,600.49,-0.36
44.54,600.5,0.18
44.81,600.51,0.76
44.97,600.52,0.48
44.77,600.54,-0.98
44.99,600.55,0.63
44.98,600.56,-0.04
44.84,600.59,-0.49
44.63,600.6,-0.59
44.32,600.61,-0.88
44.46,600.62,0.38
44.56,600.63,0.29
44.74,600.64,0.5
44.86,600.65,0.35
44.84,600.66,-0.05
44.65,600.67,-0.54
44.82,600.68,0.48
44.63,600.69,-0.53
44.91,600.7,0.8
44.81,600.71,-0.29
44.66,600.72,-0.41
44.95,600.73,0.8
44.91,600.74,-0.11
44.73,600.79,-1.47
44.57,600.8,-0.46
44.61,600.81,0.11
44.79,600.82,0.51
44.87,600.83,0.22
44.42,600.84,-1.27
44.42,600.85,0.01
44.39,600.86,-0.09
44.53,600.87,0.41
44.69,600.88,0.43
44.76,600.95,-1.4
44.94,600.96,0.52
44.96,600.99,-0.48
44.85,601.0,-0.29
44.43,601.01,-1.2
44.9,601.02,1.34
44.99,601.05,-0.7
44.72,601.06,-0.77
44.55,601.07,-0.49
44.56,601.08,0.03
44.54,601.09,-0.06
44.53,601.1,-0.03
44.75,601.11,0.64
44.91,601.12,0.45
44.87,601.14,-1.06
44.78,601.15,-0.25
44.62,601.16,-0.44
44.63,601.17,0.03
44.69,601.18,0.18
44.57,601.19,-0.34
44.59,601.2,0.05
44.97,601.29,-1.27
44.92,601.37,-0.49
44.53,601.38,-1.1
44.87,601.39,0.98
44.77,601.4,-0.29
44.75,601.41,-0.07
44.94,601.42,0.56
44.96,601.43,0.05
44.82,601.44,-0.41
44.89,601.46,-0.88
44.82,601.57,-0.99
44.49,601.58,-0.94
44.86,601.59,1.06
44.71,601.6,-0.41
44.5,601.61,-0.6
44.22,601.62,-0.81
44.98,601.63,2.17
44.97,601.86,-0.58
44.72,601.87,-0.71
44.82,601.88,0.28
44.6,601.89,-0.61
43.94,601.9,-1.89
43.84,601.91,-0.27
44.65,601.92,2.27
44.58,601.93,-0.2
44.66,601.94,0.25
44.72,601.95,0.17
45.0,601.99,-0.41
44.9,602.08,-0.61
44.52,602.09,-1.08
44.68,602.1,0.45
44.71,602.11,0.09
44.95,602.12,0.68
44.97,602.16,-0.64
44.99,602.18,-0.84
44.89,602.33,-1.85
44.98,602.34,0.24
44.99,602.39,-0.99
44.94,602.42,-0.39
44.89,602.54,-0.83
44.92,602.6,-1.55
44.97,602.65,-0.72
44.89,602.68,-0.37
