Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.04,670.31,2.24
33.85,670.32,2.29
33.21,670.33,-1.82
32.35,670.34,-2.42
32.0,670.35,-0.99
32.27,670.36,0.76
32.51,670.37,0.69
33.69,670.38,3.34
33.67,670.39,-0.06
34.52,670.4,2.41
34.56,670.41,0.11
34.11,670.42,-1.28
33.51,670.43,-1.72
33.93,670.44,1.21
33.54,670.45,-1.12
33.51,670.46,-0.08
32.94,670.47,-1.61
32.21,670.48,-2.07
32.02,670.49,-0.54
32.18,670.5,0.46
32.49,670.51,0.88
33.3,670.52,2.27
33.27,670.53,-0.08
33.77,670.54,1.44
33.17,670.55,-1.71
33.18,670.56,0.01
32.73,670.57,-1.26
33.59,670.58,2.44
32.62,670.59,-2.74
32.6,670.6,-0.08
33.21,670.61,1.73
33.58,670.62,1.06
33.69,670.63,0.31
32.73,670.64,-2.71
32.63,670.65,-0.28
32.56,670.66,-0.21
32.16,670.67,-1.13
32.88,670.68,2.03
32.84,670.69,-0.11
33.51,670.7,1.9
34.0,670.71,1.38
34.19,670.72,0.53
34.34,670.73,0.43
33.89,670.74,-1.27
32.15,670.75,-4.94
31.59,670.76,-1.59
32.59,670.77,2.85
32.47,670.78,-0.36
31.94,670.79,-1.5
32.72,670.8,2.21
33.46,670.81,2.1
33.76,670.82,0.85
32.82,670.83,-2.67
31.95,670.84,-2.45
30.9,670.85,-2.98
32.71,670.86,5.13
32.89,670.87,0.51
33.29,670.88,1.12
33.37,670.89,0.23
33.37,670.9,-0.01
32.24,670.91,-3.18
31.96,670.92,-0.8
31.28,670.93,-1.92
31.47,670.94,0.54
31.77,670.95,0.85
33.38,670.96,4.55
32.94,670.97,-1.23
31.65,670.98,-3.66
31.88,670.99,0.65
33.85,671.0,5.57
34.96,671.01,3.16
34.8,671.02,-0.48
34.95,671.03,0.44
35.7,671.04,2.12
35.08,671.05,-1.76
34.44,671.06,-1.82
33.95,671.07,-1.39
32.85,671.08,-3.1
32.51,671.09,-0.97
32.2,671.1,-0.87
33.05,671.11,2.41
33.48,671.12,1.2
33.6,671.13,0.34
33.46,671.14,-0.38
34.3,671.15,2.37
33.1,671.16,-3.41
32.04,671.17,-2.99
32.26,671.18,0.6
33.46,671.19,3.4
33.66,671.2,0.59
33.34,671.21,-0.91
31.51,671.22,-5.19
30.68,671.23,-2.36
31.33,671.24,1.85
33.11,671.25,5.04
33.32,671.26,0.59
32.37,671.27,-2.67
31.58,671.28,-2.24
32.83,671.29,3.53
33.16,671.3,0.93
32.54,671.31,-1.76
32.15,671.32,-1.1
32.18,671.33,0.08
33.2,671.34,2.89
33.02,671.35,-0.5
32.52,671.36,-1.41
32.22,671.37,-0.85
30.89,671.38,-3.78
32.29,671.39,3.99
32.71,671.4,1.18
32.17,671.41,-1.54
31.07,671.42,-3.12
30.31,671.43,-2.14
30.7,671.44,1.11
32.46,671.45,4.97
34.79,671.46,6.61
34.56,671.47,-0.64
35.04,671.48,1.35
29.82,671.49,-14.79
33.48,671.5,10.37
31.26,671.51,-6.29
31.22,671.52,-0.1
31.26,671.53,0.1
32.37,671.54,3.15
33.76,671.55,3.93
34.66,671.56,2.55
32.84,671.57,-5.16
33.26,671.58,1.2
34.2,671.59,2.65
34.04,671.6,-0.44
34.18,671.61,0.4
33.81,671.62,-1.05
33.1,671.63,-2.02
32.85,671.64,-0.7
31.53,671.65,-3.75
31.16,671.66,-1.04
32.69,671.67,4.32
33.09,671.68,1.13
32.52,671.69,-1.6
32.72,671.7,0.56
31.88,671.71,-2.38
30.89,671.72,-2.8
31.3,671.73,1.17
31.29,671.74,-0.02
31.74,671.75,1.28
31.68,671.76,-0.19
31.25,671.77,-1.2
33.3,671.78,5.79
34.13,671.79,2.37
33.7,671.8,-1.22
32.78,671.81,-2.61
33.54,671.82,2.14
33.49,671.83,-0.12
33.94,671.84,1.27
33.22,671.85,-2.06
32.88,671.86,-0.96
32.61,671.87,-0.74
32.54,671.88,-0.22
32.5,671.89,-0.1
33.57,671.9,3.03
33.91,671.91,0.97
32.29,671.92,-4.59
31.52,671.93,-2.18
31.52,671.94,-0.01
31.21,671.95,-0.87
32.35,671.96,3.22
34.13,671.97,5.03
35.79,671.98,4.72
35.31,671.99,-1.39
34.25,672.0,-2.98
33.06,672.01,-3.38
31.7,672.02,-3.86
31.1,672.03,-1.71
30.84,672.04,-0.74
30.62,672.05,-0.62
30.63,672.06,0.03
31.41,672.07,2.23
31.32,672.08,-0.26
31.21,672.09,-0.31
31.1,672.1,-0.33
31.03,672.11,-0.2
32.81,672.12,5.04
33.62,672.13,2.29
34.57,672.14,2.69
34.37,672.15,-0.56
33.05,672.16,-3.74
33.16,672.17,0.33
33.66,672.18,1.39
34.87,672.19,3.45
35.31,672.2,1.22
34.62,672.21,-1.95
34.62,672.22,0.02
34.92,672.23,0.84
33.83,672.24,-3.09
32.23,672.25,-4.52
31.87,672.26,-1.03
26.66,672.27,-14.77
29.41,672.28,7.81
31.01,672.29,4.53
31.49,672.3,1.35
31.47,672.31,-0.06
31.85,672.32,1.07
31.45,672.33,-1.14
31.56,672.34,0.33
31.83,672.35,0.77
33.16,672.36,3.75
34.64,672.37,4.2
35.67,672.38,2.93
34.18,672.39,-4.23
32.68,672.4,-4.27
32.56,672.41,-0.32
33.29,672.42,2.05
33.27,672.43,-0.04
32.55,672.44,-2.05
32.64,672.45,0.27
33.28,672.46,1.8
33.49,672.47,0.59
32.84,672.48,-1.83
32.52,672.49,-0.9
32.75,672.5,0.65
33.05,672.51,0.85
33.0,672.52,-0.14
32.9,672.53,-0.29
33.72,672.54,2.32
33.56,672.55,-0.46
33.07,672.56,-1.38
33.2,672.57,0.36
33.24,672.58,0.12
32.72,672.59,-1.49
32.73,672.6,0.05
31.9,672.61,-2.37
32.0,672.62,0.28
31.85,672.63,-0.41
32.97,672.64,3.16
33.45,672.65,1.37
33.47,672.66,0.05
33.72,672.67,0.7
33.72,672.68,0.02
33.41,672.69,-0.88
33.34,672.7,-0.21
33.45,672.71,0.31
32.81,672.72,-1.81
32.74,672.73,-0.19
31.89,672.74,-2.42
31.56,672.75,-0.92
32.36,672.76,2.27
32.72,672.77,1.0
32.38,672.78,-0.96
31.8,672.79,-1.63
32.64,672.8,2.37
33.06,672.81,1.2
33.26,672.82,0.54
33.56,672.83,0.87
33.38,672.84,-0.52
32.62,672.85,-2.14
33.02,672.86,1.11
32.44,672.87,-1.62
32.77,672.88,0.93
31.82,672.89,-2.71
31.94,672.9,0.34
32.69,672.91,2.14
33.07,672.92,1.08
33.48,672.93,1.16
32.6,672.94,-2.5
32.75,672.95,0.43
34.14,672.96,3.94
34.61,672.97,1.34
33.56,672.98,-2.99
31.83,672.99,-4.91
32.06,673.0,0.65
32.65,673.01,1.67
32.75,673.02,0.27
32.29,673.03,-1.29
32.53,673.04,0.69
32.59,673.05,0.18
32.76,673.06,0.48
32.63,673.07,-0.37
33.13,673.08,1.42
32.97,673.09,-0.46
33.57,673.1,1.69
33.3,673.11,-0.75
33.37,673.12,0.18
32.24,673.13,-3.2
31.68,673.14,-1.59
31.8,673.15,0.34
32.66,673.16,2.45
32.91,673.17,0.7
32.44,673.18,-1.34
32.79,673.19,1.0
33.42,673.2,1.79
33.41,673.21,-0.05
34.03,673.22,1.76
34.57,673.23,1.52
34.03,673.24,-1.52
33.37,673.25,-1.87
32.59,673.26,-2.22
32.47,673.27,-0.34
32.8,673.28,0.94
32.5,673.29,-0.86
32.6,673.3,0.3
32.84,673.31,0.69
33.84,673.32,2.83
34.37,673.33,1.5
34.01,673.34,-1.02
33.49,673.35,-1.49
32.65,673.36,-2.36
33.04,673.37,1.1
33.66,673.38,1.74
33.24,673.39,-1.18
33.67,673.4,1.22
33.64,673.41,-0.07
33.62,673.42,-0.05
33.29,673.43,-0.94
33.41,673.44,0.34
33.66,673.45,0.72
33.48,673.46,-0.52
32.91,673.47,-1.61
32.66,673.48,-0.71
33.24,673.49,1.63
32.68,673.5,-1.57
33.34,673.51,1.85
32.64,673.52,-1.97
32.89,673.53,0.7
33.36,673.54,1.32
34.26,673.55,2.55
33.57,673.56,-1.95
33.74,673.57,0.49
33.43,673.58,-0.88
33.81,673.59,1.06
32.19,673.6,-4.58
32.24,673.61,0.14
33.06,673.62,2.33
33.29,673.63,0.66
32.83,673.64,-1.31
32.9,673.65,0.19
33.64,673.66,2.1
33.43,673.67,-0.59
33.7,673.68,0.76
34.18,673.69,1.37
33.9,673.7,-0.81
33.18,673.71,-2.04
33.0,673.72,-0.51
32.77,673.73,-0.65
33.5,673.74,2.07
33.82,673.75,0.9
33.27,673.76,-1.55
33.53,673.77,0.72
33.32,673.78,-0.57
32.9,673.79,-1.21
32.14,673.8,-2.15
33.18,673.81,2.96
33.47,673.82,0.81
33.23,673.83,-0.67
33.0,673.84,-0.67
33.29,673.85,0.83
33.07,673.86,-0.63
32.47,673.87,-1.71
32.41,673.88,-0.16
33.03,673.89,1.77
33.67,673.9,1.81
33.69,673.91,0.06
34.15,673.92,1.31
34.27,673.93,0.33
34.74,673.94,1.31
34.32,673.95,-1.18
33.68,673.96,-1.82
33.3,673.97,-1.07
32.88,673.98,-1.18
32.48,673.99,-1.12
32.66,674.0,0.51
31.87,674.01,-2.25
32.18,674.02,0.87
32.15,674.03,-0.07
32.75,674.04,1.71
32.98,674.05,0.63
32.86,674.06,-0.33
33.47,674.07,1.73
33.28,674.08,-0.55
33.88,674.09,1.71
34.19,674.1,0.87
34.02,674.11,-0.47
33.23,674.12,-2.25
33.02,674.13,-0.6
33.14,674.14,0.36
32.56,674.15,-1.65
32.34,674.16,-0.62
32.7,674.17,1.0
33.16,674.18,1.3
32.35,674.19,-2.28
32.1,674.2,-0.7
32.14,674.21,0.11
32.78,674.22,1.83
32.94,674.23,0.44
33.01,674.24,0.19
33.9,674.25,2.52
34.27,674.26,1.05
34.16,674.27,-0.31
33.32,674.28,-2.39
33.32,674.29,0.01
33.14,674.3,-0.52
32.42,674.31,-2.03
33.32,674.32,2.54
33.78,674.33,1.32
34.44,674.34,1.87
33.89,674.35,-1.57
33.84,674.36,-0.15
34.44,674.37,1.72
33.8,674.38,-1.82
33.97,674.39,0.5
33.5,674.4,-1.33
33.01,674.41,-1.41
33.58,674.42,1.62
33.75,674.43,0.49
32.74,674.44,-2.86
33.24,674.45,1.4
32.95,674.46,-0.81
32.73,674.47,-0.61
32.9,674.48,0.48
33.05,674.49,0.41
32.55,674.5,-1.42
33.23,674.51,1.92
34.31,674.52,3.06
34.6,674.53,0.82
34.21,674.54,-1.09
33.72,674.55,-1.39
33.09,674.56,-1.78
33.04,674.57,-0.14
34.28,674.58,3.51
34.48,674.59,0.56
34.03,674.6,-1.26
34.38,674.61,1.0
34.07,674.62,-0.88
34.81,674.63,2.08
34.18,674.64,-1.78
33.04,674.65,-3.23
34.02,674.66,2.77
33.23,674.67,-2.22
33.05,674.68,-0.53
32.98,674.69,-0.18
32.04,674.7,-2.66
32.92,674.71,2.49
33.92,674.72,2.82
33.35,674.73,-1.62
32.87,674.74,-1.35
33.16,674.75,0.83
32.96,674.76,-0.57
33.61,674.77,1.85
33.66,674.78,0.14
32.64,674.79,-2.9
32.9,674.8,0.75
33.61,674.81,2.01
33.56,674.82,-0.14
33.72,674.83,0.46
33.13,674.84,-1.68
33.32,674.85,0.55
33.52,674.86,0.54
33.06,674.87,-1.29
33.41,674.88,0.98
34.31,674.89,2.57
34.24,674.9,-0.22
34.66,674.91,1.2
34.74,674.92,0.23
35.26,674.93,1.48
35.72,674.94,1.32
35.26,674.95,-1.32
34.98,674.96,-0.78
33.91,674.97,-3.04
33.94,674.98,0.07
33.1,674.99,-2.38
32.93,675.0,-0.47
32.61,675.01,-0.9
32.92,675.02,0.87
34.87,675.03,5.52
35.72,675.04,2.42
35.74,675.05,0.04
34.77,675.06,-2.73
35.47,675.07,1.97
36.05,675.08,1.65
34.75,675.09,-3.7
34.89,675.1,0.42
33.31,675.11,-4.48
34.54,675.12,3.47
34.74,675.13,0.58
35.11,675.14,1.03
34.27,675.15,-2.38
36.21,675.16,5.5
36.97,675.17,2.17
36.05,675.18,-2.62
37.09,675.19,2.95
39.04,675.2,5.53
42.68,675.21,10.29
41.52,675.22,-3.28
34.79,675.23,-19.05
34.61,675.24,-0.52
34.76,675.25,0.43
34.61,675.26,-0.42
34.84,675.27,0.65
35.35,675.28,1.44
35.13,675.29,-0.63
33.9,675.3,-3.47
33.18,675.31,-2.06
32.66,675.32,-1.47
32.49,675.33,-0.48
32.25,675.34,-0.69
31.08,675.35,-3.31
30.57,675.36,-1.43
30.6,675.37,0.06
30.35,675.38,-0.69
29.64,675.39,-2.02
29.97,675.4,0.93
30.49,675.41,1.46
30.05,675.42,-1.23
30.07,675.43,0.04
29.74,675.44,-0.93
28.83,675.45,-2.56
28.05,675.46,-2.22
28.85,675.47,2.28
29.15,675.48,0.83
29.05,675.49,-0.29
28.77,675.5,-0.78
29.22,675.51,1.29
27.67,675.52,-4.39
26.37,675.53,-3.69
26.13,675.54,-0.68
28.13,675.55,5.66
28.36,675.56,0.65
25.18,675.57,-9.0
21.1,675.58,-11.58
18.92,675.59,-6.18
20.37,675.6,4.12
23.23,675.61,8.1
23.34,675.62,0.3
23.29,675.63,-0.14
23.83,675.64,1.53
21.51,675.65,-6.56
20.1,675.66,-4.01
19.5,675.67,-1.68
20.26,675.68,2.16
24.78,675.69,12.79
25.59,675.7,2.29
24.59,675.71,-2.81
23.53,675.72,-3.01
19.42,675.73,-11.66
16.12,675.74,-9.34
13.0,675.75,-8.83
12.96,675.76,-0.14
25.0,675.77,0.0
0.0,675.78,0.0
0.0,675.79,0.0
0.0,675.8,0.0
0.0,675.81,0.0
0.0,675.82,0.0
0.0,675.83,0.0
0.0,675.84,0.0
21.53,675.85,0.0
20.93,675.86,-1.72
20.49,675.87,-1.23
20.42,675.88,-0.2
19.66,675.89,-2.14
19.17,675.9,-1.39
0.0,675.91,0.0
0.0,675.92,0.0
0.0,675.93,0.0
27.9,675.94,0.0
41.97,675.95,0.0
40.74,675.96,-3.48
39.27,675.97,-4.16
37.71,675.98,-4.44
36.67,675.99,-2.95
36.39,676.0,-0.79
35.45,676.01,-2.66
42.44,676.02,19.81
41.21,676.03,-3.5
39.16,676.04,-5.8
36.77,676.05,-6.78
34.4,676.06,-6.69
32.7,676.07,-4.84
31.9,676.08,-2.25
31.28,676.09,-1.77
30.67,676.1,-1.71
31.96,676.11,3.66
32.36,676.12,1.11
33.28,676.13,2.62
35.28,676.14,5.65
36.49,676.15,3.45
39.62,676.16,8.86
41.34,676.17,4.85
43.4,676.18,5.84
44.6,676.2,-2.73
43.06,676.21,-4.34
43.67,676.22,1.73
44.24,676.23,1.6
35.16,676.47,0.0
43.94,676.49,-6.08
35.38,676.5,-24.24
43.91,676.51,24.15
28.28,676.52,0.0
29.41,676.53,3.22
29.89,676.54,1.36
30.37,676.55,1.34
31.4,676.56,2.93
32.26,676.57,2.42
30.89,676.58,-3.86
33.28,676.59,6.75
33.26,676.6,-0.05
34.33,676.61,3.05
37.59,676.62,9.22
38.09,676.63,1.41
39.12,676.64,2.93
37.54,676.65,-4.48
38.18,676.66,1.81
37.29,676.67,-2.52
37.26,676.68,-0.09
36.34,676.69,-2.61
36.29,676.7,-0.14
36.45,676.71,0.46
37.37,676.72,2.61
37.21,676.73,-0.45
37.26,676.74,0.13
37.29,676.75,0.08
37.48,676.76,0.54
37.78,676.77,0.86
37.48,676.78,-0.85
37.52,676.79,0.11
36.12,676.8,-3.97
36.03,676.81,-0.23
35.76,676.82,-0.77
35.44,676.83,-0.92
35.25,676.84,-0.52
36.84,676.85,4.48
36.67,676.86,-0.48
34.79,676.87,-5.32
34.4,676.88,-1.12
34.58,676.89,0.52
32.17,676.9,-6.84
32.68,676.91,1.46
33.34,676.92,1.85
33.89,676.93,1.57
34.22,676.94,0.92
34.88,676.95,1.87
35.27,676.96,1.11
35.7,676.97,1.22
35.55,676.98,-0.42
34.16,676.99,-3.93
33.44,677.0,-2.06
33.28,677.01,-0.44
33.8,677.02,1.47
33.28,677.03,-1.46
33.0,677.04,-0.81
32.32,677.05,-1.93
32.66,677.06,0.97
32.92,677.07,0.74
33.25,677.08,0.94
33.63,677.09,1.06
33.45,677.1,-0.5
33.8,677.11,0.99
33.89,677.12,0.25
33.31,677.13,-1.63
33.39,677.14,0.22
33.12,677.15,-0.77
33.25,677.16,0.36
33.08,677.17,-0.47
32.86,677.18,-0.62
33.05,677.19,0.54
33.49,677.2,1.22
33.9,677.21,1.17
34.29,677.22,1.12
34.33,677.23,0.11
33.92,677.24,-1.16
33.83,677.25,-0.26
33.6,677.26,-0.66
33.26,677.27,-0.97
32.83,677.28,-1.21
32.02,677.29,-2.3
32.06,677.3,0.11
32.04,677.31,-0.06
32.49,677.32,1.29
33.19,677.33,1.99
32.96,677.34,-0.67
31.8,677.35,-3.28
30.15,677.36,-4.67
30.36,677.37,0.6
30.76,677.38,1.12
32.8,677.39,5.78
33.59,677.4,2.23
33.63,677.41,0.12
34.01,677.42,1.07
33.52,677.43,-1.4
33.97,677.44,1.29
32.26,677.45,-4.84
31.3,677.46,-2.72
30.84,677.47,-1.32
32.48,677.48,4.65
34.58,677.49,5.97
36.24,677.5,4.69
37.89,677.51,4.69
36.86,677.52,-2.94
36.01,677.53,-2.4
34.94,677.54,-3.01
33.73,677.55,-3.45
34.08,677.56,1.01
33.7,677.57,-1.08
34.48,677.58,2.21
34.65,677.59,0.48
36.14,677.6,4.22
36.76,677.61,1.75
36.59,677.62,-0.48
36.65,677.63,0.18
36.11,677.64,-1.55
35.39,677.65,-2.05
34.22,677.66,-3.31
23.69,677.67,-29.83
24.89,677.68,3.41
43.94,677.69,0.0
12.83,677.7,0.0
13.82,677.71,2.8
13.97,677.72,0.41
14.05,677.73,0.22
26.83,677.74,0.0
29.1,677.75,6.42
34.98,677.76,16.66
33.87,677.77,-3.15
34.34,677.78,1.32
34.8,677.79,1.32
35.17,677.8,1.05
34.38,677.81,-2.25
35.22,677.82,2.37
36.56,677.83,3.79
35.18,677.84,-3.9
34.77,677.85,-1.16
34.35,677.86,-1.19
34.89,677.87,1.55
33.96,677.88,-2.64
32.99,677.89,-2.74
32.53,677.9,-1.3
27.94,677.91,-13.02
25.96,677.92,-5.6
23.55,677.93,-6.82
33.84,677.94,29.14
34.26,677.95,1.19
20.15,677.96,0.0
20.86,677.97,2.01
21.64,677.98,2.21
21.95,677.99,0.89
0.0,678.0,0.0
0.0,678.01,0.0
0.0,678.02,0.0
0.0,678.03,0.0
22.35,678.04,0.0
20.83,678.05,-4.32
19.81,678.06,-2.89
16.81,678.07,-8.5
16.01,678.08,-2.24
0.0,678.09,0.0
0.0,678.1,0.0
0.0,678.11,0.0
0.0,678.12,0.0
0.0,678.13,0.0
0.0,678.14,0.0
28.71,678.15,0.0
28.8,678.16,0.27
29.35,678.17,1.56
29.49,678.18,0.39
30.15,678.19,1.87
31.34,678.2,3.38
29.15,678.21,-6.21
29.26,678.22,0.31
29.19,678.23,-0.21
0.0,678.24,0.0
29.0,678.25,0.0
29.03,678.26,0.09
0.0,678.27,0.0
0.0,678.28,0.0
0.0,678.29,0.0
0.0,678.3,0.0
0.0,678.31,0.0
0.0,678.32,0.0
0.0,678.33,0.0
0.0,678.34,0.0
0.0,678.35,0.0
0.0,678.36,0.0
0.0,678.37,0.0
0.0,678.38,0.0
0.0,678.39,0.0
0.0,678.4,0.0
0.0,678.41,0.0
0.0,678.42,0.0
0.0,678.43,0.0
0.0,678.44,0.0
0.0,678.45,0.0
0.0,678.46,0.0
0.0,678.47,0.0
0.0,678.48,0.0
0.0,678.49,0.0
0.0,678.5,0.0
0.0,678.51,0.0
0.0,678.52,0.0
0.0,678.53,0.0
0.0,678.54,0.0
0.0,678.55,0.0
0.0,678.56,0.0
0.0,678.57,0.0
0.0,678.58,0.0
0.0,678.59,0.0
0.0,678.6,0.0
0.0,678.61,0.0
0.0,678.62,0.0
0.0,678.63,0.0
0.0,678.64,0.0
0.0,678.65,0.0
0.0,678.66,0.0
0.0,678.67,0.0
0.0,678.68,0.0
0.0,678.69,0.0
0.0,678.7,0.0
0.0,678.71,0.0
0.0,678.72,0.0
0.0,678.73,0.0
0.0,678.74,0.0
0.0,678.75,0.0
0.0,678.76,0.0
0.0,678.77,0.0
0.0,678.78,0.0
0.0,678.79,0.0
38.4,678.8,0.0
37.36,678.81,-2.93
36.44,678.82,-2.6
36.09,678.83,-1.0
0.0,678.84,0.0
0.0,678.85,0.0
34.54,678.86,0.0
34.81,678.87,0.77
0.0,678.88,0.0
0.0,678.89,0.0
0.0,678.9,0.0
0.0,678.91,0.0
0.0,678.92,0.0
0.0,678.93,0.0
0.0,678.94,0.0
0.0,678.95,0.0
0.0,678.96,0.0
0.0,678.97,0.0
0.0,678.98,0.0
0.0,678.99,0.0
0.0,679.0,0.0
0.0,679.01,0.0
0.0,679.02,0.0
0.0,679.03,0.0
0.0,679.04,0.0
0.0,679.05,0.0
0.0,679.06,0.0
0.0,679.07,0.0
0.0,679.08,0.0
0.0,679.09,0.0
0.0,679.1,0.0
0.0,679.11,0.0
0.0,679.12,0.0
0.0,679.13,0.0
0.0,679.14,0.0
0.0,679.15,0.0
0.0,679.16,0.0
0.0,679.17,0.0
0.0,679.18,0.0
0.0,679.19,0.0
0.0,679.2,0.0
0.0,679.21,0.0
0.0,679.22,0.0
0.0,679.23,0.0
0.0,679.24,0.0
0.0,679.25,0.0
0.0,679.26,0.0
0.0,679.27,0.0
0.0,679.28,0.0
0.0,679.29,0.0
34.11,679.3,0.0
34.13,679.31,0.05
0.0,679.32,0.0
0.0,679.33,0.0
0.0,679.34,0.0
0.0,679.35,0.0
0.0,679.36,0.0
0.0,679.37,0.0
0.0,679.38,0.0
0.0,679.39,0.0
0.0,679.4,0.0
0.0,679.41,0.0
0.0,679.42,0.0
0.0,679.43,0.0
0.0,679.44,0.0
0.0,679.45,0.0
0.0,679.46,0.0
0.0,679.47,0.0
0.0,679.48,0.0
0.0,679.49,0.0
34.93,679.5,0.0
34.89,679.51,-0.12
34.52,679.52,-1.05
33.78,679.53,-2.09
33.33,679.54,-1.29
32.43,679.55,-2.53
31.32,679.56,-3.14
31.88,679.57,1.58
32.44,679.58,1.57
31.27,679.59,-3.31
31.33,679.6,0.16
31.12,679.61,-0.59
31.22,679.62,0.3
31.67,679.63,1.25
32.88,679.64,3.43
34.5,679.65,4.61
34.45,679.66,-0.15
34.53,679.67,0.23
34.93,679.68,1.12
35.39,679.69,1.31
35.73,679.7,0.96
35.94,679.71,0.61
35.26,679.72,-1.93
35.35,679.73,0.25
35.38,679.74,0.08
35.57,679.75,0.55
35.59,679.76,0.06
35.85,679.77,0.73
36.24,679.78,1.09
36.26,679.79,0.07
35.73,679.8,-1.49
35.49,679.81,-0.7
35.4,679.82,-0.23
35.25,679.83,-0.44
35.41,679.84,0.45
34.4,679.85,-2.85
33.44,679.86,-2.73
32.4,679.87,-2.95
32.91,679.88,1.44
33.3,679.89,1.12
34.5,679.9,3.4
34.91,679.91,1.16
34.95,679.92,0.09
34.85,679.93,-0.28
34.41,679.94,-1.23
34.37,679.95,-0.12
34.09,679.96,-0.78
33.72,679.97,-1.07
33.65,679.98,-0.19
33.27,679.99,-1.08
32.86,680.0,-1.16
32.31,680.01,-1.55
32.05,680.02,-0.73
32.3,680.03,0.7
33.4,680.04,3.12
33.65,680.05,0.69
33.65,680.06,0.01
33.84,680.07,0.55
33.67,680.08,-0.5
34.01,680.09,0.96
33.97,680.1,-0.1
34.11,680.11,0.4
34.05,680.12,-0.16
34.17,680.13,0.31
34.77,680.14,1.71
35.4,680.15,1.8
35.29,680.16,-0.32
34.24,680.17,-2.99
33.6,680.18,-1.81
33.82,680.19,0.63
34.52,680.2,1.98
35.29,680.21,2.19
35.79,680.22,1.42
36.02,680.23,0.64
35.79,680.24,-0.64
34.63,680.25,-3.29
34.17,680.26,-1.32
33.83,680.27,-0.95
33.73,680.28,-0.28
33.85,680.29,0.36
34.07,680.3,0.61
34.1,680.31,0.08
33.79,680.32,-0.88
33.44,680.33,-0.98
33.43,680.34,-0.04
33.39,680.35,-0.1
34.08,680.36,1.95
34.22,680.37,0.41
34.72,680.38,1.4
34.46,680.39,-0.72
33.94,680.4,-1.48
34.07,680.41,0.37
34.54,680.42,1.31
33.95,680.43,-1.66
34.63,680.44,1.93
34.39,680.45,-0.68
33.98,680.46,-1.16
