Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
16.07,387.0,-0.46
15.15,387.01,-2.59
15.1,387.02,-0.15
16.52,387.03,4.02
17.71,387.04,3.37
17.92,387.05,0.61
17.94,387.06,0.03
19.77,387.07,5.18
21.69,387.08,5.46
22.83,387.09,3.22
21.05,387.1,-5.05
17.53,387.11,-9.96
13.43,387.12,-11.61
13.08,387.13,-0.98
15.26,387.14,6.17
15.66,387.15,1.13
15.46,387.16,-0.56
16.13,387.17,1.89
16.45,387.18,0.91
15.94,387.19,-1.45
14.56,387.2,-3.91
12.2,387.21,-6.68
11.3,387.22,-2.54
12.09,387.23,2.24
12.88,387.24,2.23
13.53,387.25,1.83
13.26,387.26,-0.75
13.61,387.27,0.98
16.03,387.28,6.87
17.05,387.29,2.87
19.0,387.3,5.55
18.52,387.31,-1.37
16.13,387.32,-6.78
14.93,387.33,-3.37
15.84,387.34,2.57
14.86,387.35,-2.79
15.68,387.36,2.34
15.94,387.37,0.72
15.29,387.38,-1.85
14.26,387.39,-2.9
13.09,387.4,-3.33
11.68,387.41,-3.97
10.15,387.42,-4.35
9.31,387.43,-2.37
9.11,387.44,-0.56
9.73,387.45,1.76
11.12,387.46,3.93
12.63,387.47,4.27
15.11,387.48,7.04
16.14,387.49,2.9
15.46,387.5,-1.91
15.37,387.51,-0.25
16.23,387.52,2.42
14.8,387.53,-4.06
13.35,387.54,-4.09
14.31,387.55,2.71
14.6,387.56,0.8
13.9,387.57,-1.97
14.59,387.58,1.95
16.38,387.59,5.08
18.14,387.6,4.97
23.93,387.61,16.4
23.74,387.62,-0.54
22.37,387.63,-3.87
20.48,387.64,-5.34
19.43,387.65,-2.97
14.98,387.66,-12.63
14.07,387.67,-2.57
14.9,387.68,2.35
14.2,387.69,-1.98
13.27,387.7,-2.64
11.77,387.71,-4.24
11.15,387.72,-1.76
11.8,387.73,1.84
11.93,387.74,0.37
12.42,387.75,1.4
13.08,387.76,1.86
14.39,387.77,3.7
15.0,387.78,1.75
14.98,387.79,-0.07
14.8,387.8,-0.5
14.97,387.81,0.48
14.94,387.82,-0.09
16.42,387.83,4.2
15.86,387.84,-1.59
14.76,387.85,-3.11
14.17,387.86,-1.69
15.1,387.87,2.64
15.14,387.88,0.13
13.17,387.89,-5.58
11.1,387.9,-5.87
11.8,387.91,1.99
12.31,387.92,1.44
12.77,387.93,1.32
13.22,387.94,1.26
12.83,387.95,-1.11
14.6,387.96,5.03
15.45,387.97,2.4
13.9,387.98,-4.39
11.85,387.99,-5.81
11.97,388.0,0.34
12.95,388.01,2.77
14.82,388.02,5.31
17.18,388.03,6.68
18.69,388.04,4.29
18.88,388.05,0.53
16.98,388.06,-5.37
14.94,388.07,-5.78
13.53,388.08,-4.01
11.62,388.09,-5.41
9.96,388.1,-4.69
9.86,388.11,-0.3
10.63,388.12,2.2
10.76,388.13,0.37
11.55,388.14,2.23
13.46,388.15,5.4
14.65,388.16,3.36
14.47,388.17,-0.51
14.26,388.18,-0.59
14.26,388.19,0.01
14.13,388.2,-0.38
13.71,388.21,-1.19
13.37,388.22,-0.94
13.03,388.23,-0.97
12.02,388.24,-2.87
11.41,388.25,-1.72
11.12,388.26,-0.84
11.13,388.27,0.04
10.69,388.28,-1.24
9.62,388.29,-3.03
9.05,388.3,-1.61
8.09,388.31,-2.72
8.45,388.32,1.02
10.34,388.33,5.35
10.57,388.34,0.66
2.95,388.35,-21.57
4.14,388.36,3.35
5.67,388.37,4.35
8.92,388.38,9.22
13.1,388.39,11.84
15.84,388.4,7.75
16.74,388.41,2.55
21.73,388.42,14.13
23.35,388.43,4.6
21.63,388.44,-4.87
18.37,388.45,-9.25
15.33,388.46,-8.6
12.55,388.47,-7.88
11.34,388.48,-3.44
11.01,388.49,-0.91
12.23,388.5,3.43
13.72,388.51,4.23
11.74,388.52,-5.61
11.09,388.53,-1.84
11.25,388.54,0.46
10.53,388.55,-2.04
11.43,388.56,2.55
11.0,388.57,-1.23
11.8,388.58,2.28
12.37,388.59,1.61
12.64,388.6,0.74
11.92,388.61,-2.03
12.01,388.62,0.25
12.16,388.63,0.42
12.56,388.64,1.13
12.28,388.65,-0.78
12.31,388.66,0.07
14.18,388.67,5.31
16.74,388.68,7.25
17.99,388.69,3.54
16.58,388.7,-4.0
15.86,388.71,-2.03
16.12,388.72,0.73
15.04,388.73,-3.04
13.93,388.74,-3.17
12.17,388.75,-4.98
12.24,388.76,0.19
11.91,388.77,-0.93
10.31,388.78,-4.53
8.54,388.79,-5.01
7.44,388.8,-3.11
8.4,388.81,2.71
10.68,388.82,6.46
12.78,388.83,5.93
13.69,388.84,2.6
15.4,388.85,4.84
15.37,388.86,-0.09
14.43,388.87,-2.65
13.53,388.88,-2.55
13.14,388.89,-1.11
12.51,388.9,-1.78
12.53,388.91,0.05
13.02,388.92,1.39
13.46,388.93,1.25
14.75,388.94,3.65
15.65,388.95,2.54
15.85,388.96,0.58
15.32,388.97,-1.51
14.93,388.98,-1.11
15.85,388.99,2.61
17.28,389.0,4.06
18.85,389.01,4.43
20.05,389.02,3.41
17.98,389.03,-5.86
14.89,389.04,-8.76
13.83,389.05,-2.98
15.76,389.06,5.44
15.82,389.07,0.19
16.86,389.08,2.93
16.59,389.09,-0.77
16.78,389.1,0.54
18.11,389.11,3.78
18.49,389.12,1.08
18.19,389.13,-0.85
16.03,389.14,-6.12
13.38,389.15,-7.51
10.5,389.16,-8.17
10.27,389.17,-0.66
13.01,389.18,7.76
15.88,389.19,8.15
17.64,389.2,4.97
18.39,389.21,2.14
18.58,389.22,0.53
18.09,389.23,-1.37
17.79,389.24,-0.86
16.56,389.25,-3.49
14.98,389.26,-4.46
12.79,389.27,-6.23
11.27,389.28,-4.3
11.75,389.29,1.37
12.64,389.3,2.5
12.34,389.31,-0.85
12.68,389.32,0.97
13.13,389.33,1.28
15.15,389.34,5.72
17.24,389.35,5.91
18.24,389.36,2.84
18.55,389.37,0.89
17.47,389.38,-3.07
16.84,389.39,-1.79
14.82,389.4,-5.72
13.44,389.41,-3.91
13.62,389.42,0.51
16.31,389.43,7.62
17.51,389.44,3.41
16.5,389.45,-2.86
19.24,389.46,7.77
22.39,389.47,8.91
24.68,389.48,6.49
25.54,389.49,2.44
24.3,389.5,-3.52
22.34,389.51,-5.55
20.64,389.52,-4.82
18.35,389.53,-6.51
16.88,389.54,-4.14
15.69,389.55,-3.39
15.21,389.56,-1.36
16.28,389.57,3.05
17.24,389.58,2.72
16.96,389.59,-0.81
14.7,389.6,-6.4
12.73,389.61,-5.56
11.82,389.62,-2.59
12.1,389.63,0.78
13.01,389.64,2.58
15.55,389.65,7.2
17.4,389.66,5.23
17.61,389.67,0.6
16.86,389.68,-2.12
15.82,389.69,-2.93
16.46,389.7,1.79
17.67,389.71,3.45
17.91,389.72,0.66
17.44,389.73,-1.31
17.02,389.74,-1.2
18.05,389.75,2.92
20.18,389.76,6.04
17.7,389.77,-7.05
14.6,389.78,-8.76
12.44,389.79,-6.13
12.14,389.8,-0.84
12.85,389.81,2.01
13.63,389.82,2.2
13.18,389.83,-1.28
13.51,389.84,0.96
14.52,389.85,2.86
18.92,389.86,12.46
19.12,389.87,0.55
16.98,389.88,-6.05
16.36,389.89,-1.76
18.16,389.9,5.1
20.48,389.91,6.57
17.68,389.92,-7.93
14.62,389.93,-8.66
14.64,389.94,0.04
15.16,389.95,1.49
20.3,389.96,14.56
22.13,389.97,5.18
20.43,389.98,-4.8
18.46,389.99,-5.58
18.13,390.0,-0.94
18.07,390.01,-0.16
17.37,390.02,-2.0
15.97,390.03,-3.95
14.83,390.04,-3.24
13.74,390.05,-3.08
12.98,390.06,-2.16
12.78,390.07,-0.56
12.61,390.08,-0.49
13.41,390.09,2.25
14.79,390.1,3.91
15.76,390.11,2.74
16.55,390.12,2.26
17.36,390.13,2.29
17.34,390.14,-0.06
17.03,390.15,-0.87
16.67,390.16,-1.04
15.8,390.17,-2.47
15.79,390.18,-0.02
15.52,390.19,-0.77
15.31,390.2,-0.6
15.07,390.21,-0.67
14.89,390.22,-0.5
14.83,390.23,-0.18
15.37,390.24,1.54
16.04,390.25,1.9
16.2,390.26,0.44
16.18,390.27,-0.04
16.43,390.28,0.69
15.75,390.29,-1.91
14.99,390.3,-2.17
15.28,390.31,0.82
15.32,390.32,0.12
14.09,390.33,-3.48
13.57,390.34,-1.48
13.99,390.35,1.18
14.81,390.36,2.33
14.74,390.37,-0.22
14.37,390.38,-1.03
14.47,390.39,0.26
15.0,390.4,1.5
15.72,390.41,2.06
16.12,390.42,1.13
16.36,390.43,0.66
15.97,390.44,-1.1
15.8,390.45,-0.48
15.85,390.46,0.14
15.95,390.47,0.29
15.49,390.48,-1.29
15.15,390.49,-0.97
15.2,390.5,0.16
15.51,390.51,0.88
15.35,390.52,-0.47
15.28,390.53,-0.19
15.47,390.54,0.52
14.83,390.55,-1.81
14.72,390.56,-0.31
15.05,390.57,0.94
14.93,390.58,-0.35
15.12,390.59,0.54
15.9,390.6,2.22
16.48,390.61,1.65
16.18,390.62,-0.87
15.89,390.63,-0.81
15.77,390.64,-0.35
15.63,390.65,-0.39
15.83,390.66,0.57
16.12,390.67,0.82
15.95,390.68,-0.47
15.71,390.69,-0.69
16.23,390.7,1.48
15.85,390.71,-1.08
15.27,390.72,-1.64
15.55,390.73,0.8
15.52,390.74,-0.1
15.87,390.75,1.01
15.47,390.76,-1.15
16.04,390.77,1.61
15.57,390.78,-1.33
16.28,390.79,2.03
16.47,390.8,0.53
16.34,390.81,-0.38
16.59,390.82,0.73
16.04,390.83,-1.57
15.76,390.84,-0.78
15.93,390.85,0.46
15.56,390.86,-1.03
14.91,390.87,-1.83
14.53,390.88,-1.08
14.61,390.89,0.21
14.79,390.9,0.52
15.23,390.91,1.23
15.49,390.92,0.76
15.25,390.93,-0.69
14.94,390.94,-0.88
14.73,390.95,-0.59
14.93,390.96,0.57
14.67,390.97,-0.74
14.79,390.98,0.35
14.98,390.99,0.54
14.87,391.0,-0.32
14.88,391.01,0.03
14.9,391.02,0.04
14.66,391.03,-0.68
14.39,391.04,-0.76
14.24,391.05,-0.42
14.27,391.06,0.08
14.16,391.07,-0.29
14.48,391.08,0.91
14.5,391.09,0.04
14.64,391.1,0.39
14.71,391.11,0.2
14.88,391.12,0.5
15.23,391.13,0.98
15.25,391.14,0.05
15.12,391.15,-0.35
15.35,391.16,0.65
16.06,391.17,2.0
15.97,391.18,-0.27
15.62,391.19,-0.98
15.66,391.2,0.12
15.27,391.21,-1.09
15.09,391.22,-0.54
15.28,391.23,0.56
15.95,391.24,1.91
16.49,391.25,1.53
16.63,391.26,0.39
16.71,391.27,0.24
16.57,391.28,-0.41
16.39,391.29,-0.5
16.07,391.3,-0.91
16.1,391.31,0.07
16.08,391.32,-0.07
15.88,391.33,-0.55
16.04,391.34,0.44
16.41,391.35,1.07
16.37,391.36,-0.13
16.29,391.37,-0.21
16.32,391.38,0.06
16.38,391.39,0.17
15.89,391.4,-1.38
16.05,391.41,0.47
16.21,391.42,0.44
15.75,391.43,-1.29
15.65,391.44,-0.3
16.12,391.45,1.34
16.82,391.46,1.98
16.65,391.47,-0.47
17.02,391.48,1.04
17.12,391.49,0.28
16.5,391.5,-1.74
16.54,391.51,0.11
16.7,391.52,0.46
16.68,391.53,-0.06
16.52,391.54,-0.46
16.39,391.55,-0.34
16.7,391.56,0.88
17.15,391.57,1.25
17.09,391.58,-0.16
17.38,391.59,0.82
17.64,391.6,0.75
17.5,391.61,-0.4
17.08,391.62,-1.19
16.68,391.63,-1.12
16.61,391.64,-0.2
16.5,391.65,-0.33
16.55,391.66,0.13
16.35,391.67,-0.57
16.63,391.68,0.79
16.7,391.69,0.2
16.88,391.7,0.53
17.03,391.71,0.41
17.01,391.72,-0.05
16.97,391.73,-0.12
16.92,391.74,-0.14
16.54,391.75,-1.07
16.25,391.76,-0.81
16.66,391.77,1.15
16.78,391.78,0.35
16.54,391.79,-0.67
16.85,391.8,0.87
17.68,391.81,2.34
17.82,391.82,0.42
17.64,391.83,-0.52
17.53,391.84,-0.3
17.07,391.85,-1.31
16.88,391.86,-0.53
17.22,391.87,0.96
17.36,391.88,0.39
17.56,391.89,0.56
17.44,391.9,-0.33
17.12,391.91,-0.9
17.22,391.92,0.27
16.99,391.93,-0.63
16.61,391.94,-1.09
16.93,391.95,0.9
17.68,391.96,2.14
18.1,391.97,1.18
17.83,391.98,-0.77
17.48,391.99,-0.98
17.28,392.0,-0.58
17.12,392.01,-0.46
17.2,392.02,0.23
17.37,392.03,0.47
17.71,392.04,0.97
17.86,392.05,0.44
17.38,392.06,-1.36
17.26,392.07,-0.35
17.3,392.08,0.13
16.9,392.09,-1.16
17.03,392.1,0.37
17.6,392.11,1.63
17.89,392.12,0.82
17.61,392.13,-0.78
17.22,392.14,-1.13
17.3,392.15,0.23
17.61,392.16,0.88
17.2,392.17,-1.17
17.14,392.18,-0.16
17.0,392.19,-0.4
16.87,392.2,-0.37
16.6,392.21,-0.77
16.62,392.22,0.07
16.64,392.23,0.05
17.04,392.24,1.14
17.53,392.25,1.38
17.92,392.26,1.1
17.68,392.27,-0.68
17.36,392.28,-0.9
17.6,392.29,0.68
17.39,392.3,-0.61
17.53,392.31,0.4
17.82,392.32,0.82
17.65,392.33,-0.48
17.59,392.34,-0.18
17.52,392.35,-0.18
17.36,392.36,-0.47
17.52,392.37,0.46
18.04,392.38,1.48
17.68,392.39,-1.03
17.47,392.4,-0.6
17.24,392.41,-0.65
17.28,392.42,0.1
17.11,392.43,-0.48
17.28,392.44,0.5
17.35,392.45,0.2
17.48,392.46,0.36
17.28,392.47,-0.58
17.06,392.48,-0.6
17.17,392.49,0.3
16.98,392.5,-0.52
17.13,392.51,0.41
17.57,392.52,1.25
18.01,392.53,1.26
18.21,392.54,0.54
18.34,392.55,0.38
18.07,392.56,-0.76
17.83,392.57,-0.67
17.94,392.58,0.29
17.56,392.59,-1.07
17.4,392.6,-0.47
17.22,392.61,-0.5
17.3,392.62,0.24
17.62,392.63,0.88
17.75,392.64,0.37
17.44,392.65,-0.86
17.14,392.66,-0.85
16.71,392.67,-1.24
17.03,392.68,0.92
17.28,392.69,0.71
17.03,392.7,-0.7
16.71,392.71,-0.93
16.5,392.72,-0.59
16.11,392.73,-1.1
16.07,392.74,-0.12
16.19,392.75,0.33
16.54,392.76,1.01
16.95,392.77,1.16
17.35,392.78,1.14
17.19,392.79,-0.47
16.53,392.8,-1.86
17.0,392.81,1.31
17.45,392.82,1.28
17.57,392.83,0.33
17.69,392.84,0.37
17.75,392.85,0.15
17.57,392.86,-0.5
17.65,392.87,0.24
17.83,392.88,0.49
17.85,392.89,0.06
18.23,392.9,1.08
18.06,392.91,-0.47
17.96,392.92,-0.29
17.63,392.93,-0.95
17.69,392.94,0.18
17.86,392.95,0.49
17.89,392.96,0.08
18.42,392.97,1.48
18.43,392.98,0.05
18.69,392.99,0.74
18.46,393.0,-0.66
17.93,393.01,-1.5
17.44,393.02,-1.39
16.84,393.03,-1.69
16.07,393.04,-2.19
15.63,393.05,-1.25
16.07,393.06,1.24
16.27,393.07,0.59
16.41,393.08,0.39
17.43,393.09,2.9
17.83,393.1,1.14
18.23,393.11,1.13
18.56,393.12,0.93
18.49,393.13,-0.18
18.44,393.14,-0.15
18.36,393.15,-0.23
18.27,393.16,-0.26
18.2,393.17,-0.2
18.26,393.18,0.17
17.7,393.19,-1.59
17.22,393.2,-1.35
16.83,393.21,-1.09
16.74,393.22,-0.27
17.03,393.23,0.84
17.26,393.24,0.66
17.63,393.25,1.04
17.69,393.26,0.17
17.85,393.27,0.46
17.87,393.28,0.03
17.83,393.29,-0.09
17.97,393.3,0.39
18.37,393.31,1.12
18.0,393.32,-1.05
17.73,393.33,-0.76
17.71,393.34,-0.05
17.73,393.35,0.05
17.92,393.36,0.55
17.59,393.37,-0.94
17.36,393.38,-0.65
17.68,393.39,0.91
18.29,393.4,1.71
18.72,393.41,1.22
18.81,393.42,0.25
18.64,393.43,-0.48
18.47,393.44,-0.48
18.53,393.45,0.16
18.56,393.46,0.1
18.56,393.47,-0.02
18.66,393.48,0.3
18.91,393.49,0.7
19.46,393.5,1.56
19.87,393.51,1.16
19.76,393.52,-0.31
19.57,393.53,-0.54
19.45,393.54,-0.32
18.95,393.55,-1.41
18.64,393.56,-0.88
18.61,393.57,-0.09
18.8,393.58,0.53
19.01,393.59,0.6
18.94,393.6,-0.21
18.56,393.61,-1.08
18.31,393.62,-0.69
18.56,393.63,0.71
18.27,393.64,-0.83
17.89,393.65,-1.06
17.67,393.66,-0.62
18.37,393.67,1.97
19.08,393.68,2.02
18.74,393.69,-0.97
18.38,393.7,-1.03
18.62,393.71,0.69
19.12,393.72,1.41
18.98,393.73,-0.4
18.45,393.74,-1.52
18.37,393.75,-0.21
18.77,393.76,1.14
19.2,393.77,1.21
19.39,393.78,0.55
19.11,393.79,-0.79
19.01,393.8,-0.3
19.35,393.81,0.95
19.61,393.82,0.75
19.65,393.83,0.1
19.45,393.84,-0.56
18.88,393.85,-1.61
19.11,393.86,0.65
19.23,393.87,0.34
18.8,393.88,-1.23
18.52,393.89,-0.8
18.04,393.9,-1.36
18.04,393.91,0.02
18.39,393.92,0.99
18.16,393.93,-0.65
17.92,393.94,-0.7
18.12,393.95,0.57
17.85,393.96,-0.75
18.02,393.97,0.47
18.27,393.98,0.72
18.31,393.99,0.1
18.5,394.0,0.53
18.65,394.01,0.44
18.7,394.02,0.14
18.77,394.03,0.19
18.59,394.04,-0.5
18.23,394.05,-1.01
18.06,394.06,-0.5
17.85,394.07,-0.59
17.89,394.08,0.12
17.78,394.09,-0.31
18.01,394.1,0.64
18.21,394.11,0.55
17.97,394.12,-0.68
17.77,394.13,-0.55
17.68,394.14,-0.24
17.83,394.15,0.41
17.92,394.16,0.26
17.8,394.17,-0.35
17.52,394.18,-0.79
18.14,394.19,1.75
18.4,394.2,0.74
18.8,394.21,1.14
18.75,394.22,-0.16
18.48,394.23,-0.76
18.46,394.24,-0.06
18.36,394.25,-0.28
17.92,394.26,-1.24
18.13,394.27,0.6
18.5,394.28,1.04
18.47,394.29,-0.09
18.55,394.3,0.25
18.71,394.31,0.44
18.58,394.32,-0.36
18.38,394.33,-0.58
18.0,394.34,-1.06
17.65,394.35,-1.0
17.84,394.36,0.52
18.03,394.37,0.54
17.86,394.38,-0.46
17.84,394.39,-0.06
17.81,394.4,-0.09
18.04,394.41,0.63
18.3,394.42,0.75
18.36,394.43,0.18
18.25,394.44,-0.33
17.83,394.45,-1.18
17.56,394.46,-0.76
17.43,394.47,-0.36
17.67,394.48,0.68
17.91,394.49,0.66
18.68,394.5,2.2
18.56,394.51,-0.35
17.81,394.52,-2.12
17.83,394.53,0.07
18.2,394.54,1.03
18.54,394.55,0.96
18.53,394.56,-0.01
18.43,394.57,-0.28
17.97,394.58,-1.3
18.01,394.59,0.11
18.21,394.6,0.56
18.11,394.61,-0.29
18.29,394.62,0.5
18.54,394.63,0.71
18.38,394.64,-0.44
18.31,394.65,-0.2
18.09,394.66,-0.62
18.87,394.67,2.2
18.97,394.68,0.28
18.76,394.69,-0.58
18.84,394.7,0.23
18.9,394.71,0.17
18.78,394.72,-0.35
18.27,394.73,-1.43
17.92,394.74,-1.0
18.12,394.75,0.58
18.43,394.76,0.85
18.91,394.77,1.39
18.87,394.78,-0.13
18.74,394.79,-0.36
18.7,394.8,-0.13
18.59,394.81,-0.32
18.38,394.82,-0.57
18.36,394.83,-0.06
18.49,394.84,0.37
18.84,394.85,0.98
18.86,394.86,0.06
18.92,394.87,0.16
18.95,394.88,0.08
19.06,394.89,0.33
18.6,394.9,-1.3
18.5,394.91,-0.3
18.51,394.92,0.04
18.74,394.93,0.65
18.8,394.94,0.17
18.25,394.95,-1.55
17.91,394.96,-0.97
18.34,394.97,1.21
18.52,394.98,0.5
18.82,394.99,0.86
18.51,395.0,-0.87
18.29,395.01,-0.63
18.56,395.02,0.76
18.4,395.03,-0.46
18.54,395.04,0.4
18.98,395.05,1.27
19.1,395.06,0.34
18.99,395.07,-0.31
19.53,395.08,1.52
19.52,395.09,-0.01
19.09,395.1,-1.23
19.18,395.11,0.27
18.93,395.12,-0.71
18.88,395.13,-0.16
19.17,395.14,0.82
19.07,395.15,-0.26
18.64,395.16,-1.23
18.25,395.17,-1.12
18.05,395.18,-0.55
18.19,395.19,0.4
18.32,395.2,0.36
18.21,395.21,-0.31
17.61,395.22,-1.7
17.81,395.23,0.55
18.42,395.24,1.73
18.94,395.25,1.48
19.23,395.26,0.82
19.3,395.27,0.21
19.23,395.28,-0.2
19.01,395.29,-0.62
18.72,395.3,-0.83
18.66,395.31,-0.17
18.63,395.32,-0.08
18.72,395.33,0.24
18.73,395.34,0.05
18.53,395.35,-0.57
18.19,395.36,-0.97
17.76,395.37,-1.22
17.88,395.38,0.35
17.94,395.39,0.15
17.95,395.4,0.03
17.97,395.41,0.05
17.99,395.42,0.08
17.88,395.43,-0.33
17.65,395.44,-0.64
17.97,395.45,0.9
17.95,395.46,-0.06
17.98,395.47,0.1
17.9,395.48,-0.24
17.58,395.49,-0.91
17.52,395.5,-0.16
17.5,395.51,-0.07
17.65,395.52,0.45
17.51,395.53,-0.42
17.82,395.54,0.88
18.36,395.55,1.53
18.0,395.56,-1.0
17.73,395.57,-0.77
18.04,395.58,0.89
18.1,395.59,0.15
18.36,395.6,0.75
18.28,395.61,-0.22
17.98,395.62,-0.85
17.66,395.63,-0.92
17.57,395.64,-0.25
17.61,395.65,0.12
17.42,395.66,-0.54
17.33,395.67,-0.27
17.38,395.68,0.14
17.97,395.69,1.67
18.07,395.7,0.29
17.79,395.71,-0.78
17.44,395.72,-1.01
17.04,395.73,-1.13
16.84,395.74,-0.56
17.27,395.75,1.2
17.64,395.76,1.06
17.61,395.77,-0.08
17.71,395.78,0.27
17.61,395.79,-0.26
17.37,395.8,-0.7
17.69,395.81,0.91
18.01,395.82,0.92
17.89,395.83,-0.35
17.84,395.84,-0.14
18.13,395.85,0.81
17.77,395.86,-1.02
17.26,395.87,-1.44
17.35,395.88,0.25
17.3,395.89,-0.14
17.33,395.9,0.08
17.36,395.91,0.1
17.1,395.92,-0.75
16.54,395.93,-1.57
16.26,395.94,-0.79
16.39,395.95,0.35
16.63,395.96,0.68
17.06,395.97,1.22
17.34,395.98,0.81
17.55,395.99,0.59
17.48,396.0,-0.22
17.18,396.01,-0.83
16.87,396.02,-0.88
17.29,396.03,1.19
17.17,396.04,-0.35
16.79,396.05,-1.09
16.92,396.06,0.38
17.01,396.07,0.27
16.88,396.08,-0.37
16.74,396.09,-0.39
16.41,396.1,-0.94
16.07,396.11,-0.98
16.19,396.12,0.35
16.6,396.13,1.16
16.86,396.14,0.74
17.1,396.15,0.69
17.28,396.16,0.5
17.22,396.17,-0.16
17.34,396.18,0.31
17.09,396.19,-0.7
16.56,396.2,-1.51
16.49,396.21,-0.2
16.36,396.22,-0.35
16.4,396.23,0.11
16.41,396.24,0.02
16.28,396.25,-0.35
16.0,396.26,-0.79
16.24,396.27,0.67
16.25,396.28,0.02
16.17,396.29,-0.23
16.23,396.3,0.19
16.35,396.31,0.32
16.39,396.32,0.14
16.08,396.33,-0.89
16.2,396.34,0.33
16.08,396.35,-0.34
16.58,396.36,1.43
17.0,396.37,1.18
16.67,396.38,-0.93
16.12,396.39,-1.57
15.81,396.4,-0.88
15.6,396.41,-0.6
15.06,396.42,-1.52
15.07,396.43,0.01
15.1,396.44,0.1
15.11,396.45,0.02
15.23,396.46,0.33
15.16,396.47,-0.18
15.82,396.48,1.87
16.16,396.49,0.95
15.73,396.5,-1.22
15.47,396.51,-0.72
15.64,396.52,0.47
15.56,396.53,-0.23
15.27,396.54,-0.81
15.47,396.55,0.57
15.62,396.56,0.41
15.28,396.57,-0.96
15.57,396.58,0.82
15.73,396.59,0.46
15.58,396.6,-0.42
15.4,396.61,-0.52
15.62,396.62,0.62
15.97,396.63,0.98
15.96,396.64,-0.03
15.7,396.65,-0.73
15.76,396.66,0.17
15.78,396.67,0.07
15.75,396.68,-0.1
15.48,396.69,-0.75
15.64,396.7,0.44
15.86,396.71,0.64
15.82,396.72,-0.13
15.57,396.73,-0.7
15.19,396.74,-1.07
14.96,396.75,-0.66
14.85,396.76,-0.31
14.91,396.77,0.19
15.0,396.78,0.23
14.65,396.79,-0.98
14.76,396.8,0.32
15.09,396.81,0.94
14.97,396.82,-0.34
14.84,396.83,-0.38
15.33,396.84,1.4
15.51,396.85,0.49
15.46,396.86,-0.12
15.59,396.87,0.37
15.42,396.88,-0.5
15.06,396.89,-1.01
14.95,396.9,-0.29
15.35,396.91,1.14
15.41,396.92,0.17
14.98,396.93,-1.22
14.49,396.94,-1.41
14.32,396.95,-0.48
14.62,396.96,0.86
15.64,396.97,2.9
15.89,396.98,0.7
15.98,396.99,0.24
15.81,397.0,-0.46
15.6,397.01,-0.59
15.15,397.02,-1.29
14.47,397.03,-1.92
14.01,397.04,-1.31
14.46,397.05,1.28
14.24,397.06,-0.63
14.34,397.07,0.28
14.39,397.08,0.16
15.19,397.09,2.27
15.57,397.1,1.05
15.33,397.11,-0.68
15.45,397.12,0.35
15.41,397.13,-0.12
15.05,397.14,-1.01
14.49,397.15,-1.59
14.11,397.16,-1.09
13.59,397.17,-1.46
13.47,397.18,-0.34
13.39,397.19,-0.25
13.86,397.2,1.35
14.48,397.21,1.75
14.45,397.22,-0.1
14.62,397.23,0.5
14.9,397.24,0.8
14.66,397.25,-0.68
14.21,397.26,-1.29
14.07,397.27,-0.38
13.86,397.28,-0.6
13.52,397.29,-0.97
14.05,397.3,1.49
14.57,397.31,1.49
14.79,397.32,0.61
14.5,397.33,-0.82
14.06,397.34,-1.23
