Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.1,229.66,0.24
38.31,229.67,0.6
38.47,229.68,0.45
38.03,229.69,-1.23
37.7,229.7,-0.95
37.7,229.71,0.01
37.87,229.72,0.46
38.77,229.73,2.55
38.76,229.74,-0.02
38.92,229.75,0.44
39.34,229.76,1.19
39.4,229.77,0.18
38.63,229.78,-2.19
38.2,229.79,-1.22
37.75,229.8,-1.26
37.53,229.81,-0.62
37.36,229.82,-0.49
37.28,229.83,-0.24
37.6,229.84,0.91
37.79,229.85,0.53
37.82,229.86,0.1
38.06,229.87,0.66
37.98,229.88,-0.21
38.35,229.89,1.03
38.27,229.9,-0.21
38.71,229.91,1.24
38.64,229.92,-0.19
37.86,229.93,-2.2
37.57,229.94,-0.83
37.8,229.95,0.65
37.75,229.96,-0.14
37.88,229.97,0.36
37.66,229.98,-0.61
37.69,229.99,0.07
37.79,230.0,0.3
37.79,230.01,-0.01
37.32,230.02,-1.31
37.44,230.03,0.32
37.31,230.04,-0.36
36.77,230.05,-1.53
37.09,230.06,0.91
37.22,230.07,0.35
37.35,230.08,0.38
37.44,230.09,0.25
37.23,230.1,-0.6
37.3,230.11,0.21
37.53,230.12,0.63
37.74,230.13,0.59
38.19,230.14,1.29
38.13,230.15,-0.18
37.41,230.16,-2.03
36.89,230.17,-1.5
37.32,230.18,1.24
37.84,230.19,1.45
37.92,230.2,0.24
37.9,230.21,-0.05
37.96,230.22,0.16
38.1,230.23,0.42
38.1,230.24,-0.01
37.93,230.25,-0.5
37.67,230.26,-0.73
37.64,230.27,-0.09
37.61,230.28,-0.07
37.24,230.29,-1.06
37.11,230.3,-0.35
36.8,230.31,-0.89
36.96,230.32,0.47
36.96,230.33,-0.01
36.97,230.34,0.03
37.35,230.35,1.05
37.46,230.36,0.32
37.78,230.37,0.92
37.59,230.38,-0.54
36.94,230.39,-1.84
36.56,230.4,-1.07
36.88,230.41,0.9
37.16,230.42,0.79
37.17,230.43,0.04
37.21,230.44,0.12
36.98,230.45,-0.67
37.34,230.46,1.02
36.69,230.47,-1.83
36.2,230.48,-1.4
36.67,230.49,1.34
36.75,230.5,0.21
37.29,230.51,1.54
37.75,230.52,1.32
38.26,230.53,1.45
38.4,230.54,0.4
38.57,230.55,0.47
38.31,230.56,-0.73
37.85,230.57,-1.29
37.28,230.58,-1.62
37.33,230.59,0.12
37.18,230.6,-0.41
36.72,230.61,-1.32
36.44,230.62,-0.78
36.16,230.63,-0.79
36.21,230.64,0.14
36.48,230.65,0.76
36.56,230.66,0.22
36.7,230.67,0.39
36.49,230.68,-0.58
36.62,230.69,0.35
36.49,230.7,-0.37
36.67,230.71,0.51
37.11,230.72,1.26
37.11,230.73,0.0
37.12,230.74,0.01
37.19,230.75,0.21
37.26,230.76,0.22
37.13,230.77,-0.39
36.92,230.78,-0.59
36.51,230.79,-1.16
36.82,230.8,0.88
37.56,230.81,2.1
37.64,230.82,0.22
36.65,230.83,-2.79
36.4,230.84,-0.73
36.23,230.85,-0.48
36.7,230.86,1.35
36.96,230.87,0.73
37.07,230.88,0.31
36.17,230.89,-2.54
35.94,230.9,-0.66
35.93,230.91,-0.02
36.27,230.92,0.97
36.68,230.93,1.15
36.83,230.94,0.42
36.35,230.95,-1.35
36.55,230.96,0.57
36.39,230.97,-0.45
36.3,230.98,-0.24
36.38,230.99,0.22
36.63,231.0,0.71
36.58,231.01,-0.13
36.65,231.02,0.2
36.44,231.03,-0.6
36.6,231.04,0.45
36.69,231.05,0.24
36.04,231.06,-1.83
35.81,231.07,-0.65
36.01,231.08,0.56
35.98,231.09,-0.09
36.2,231.1,0.63
36.66,231.11,1.29
36.66,231.12,0.0
37.01,231.13,0.99
36.95,231.14,-0.15
36.58,231.15,-1.06
36.31,231.16,-0.75
36.82,231.17,1.43
37.38,231.18,1.6
37.21,231.19,-0.48
36.76,231.2,-1.27
36.84,231.21,0.22
36.18,231.22,-1.88
35.97,231.23,-0.59
36.23,231.24,0.73
36.23,231.25,0.02
36.23,231.26,-0.01
36.15,231.27,-0.24
36.11,231.28,-0.09
36.8,231.29,1.95
36.49,231.3,-0.88
36.8,231.31,0.87
36.39,231.32,-1.15
36.03,231.33,-1.03
36.11,231.34,0.23
36.1,231.35,-0.02
35.95,231.36,-0.43
35.92,231.37,-0.08
36.43,231.38,1.44
36.7,231.39,0.76
36.61,231.4,-0.25
36.91,231.41,0.84
37.27,231.42,1.02
37.03,231.43,-0.66
36.92,231.44,-0.34
36.44,231.45,-1.34
36.23,231.46,-0.6
35.76,231.47,-1.32
35.85,231.48,0.23
35.98,231.49,0.37
35.81,231.5,-0.48
36.53,231.51,2.04
37.16,231.52,1.79
37.0,231.53,-0.45
36.64,231.54,-1.02
36.21,231.55,-1.22
35.78,231.56,-1.21
35.38,231.57,-1.13
35.85,231.58,1.31
36.18,231.59,0.95
35.75,231.6,-1.21
35.54,231.61,-0.62
35.28,231.62,-0.73
35.44,231.63,0.45
35.93,231.64,1.38
35.98,231.65,0.16
36.14,231.66,0.44
36.13,231.67,-0.01
36.03,231.68,-0.29
36.24,231.69,0.58
36.16,231.7,-0.2
36.13,231.71,-0.08
36.39,231.72,0.71
36.4,231.73,0.03
36.15,231.74,-0.71
35.98,231.75,-0.46
35.86,231.76,-0.35
36.29,231.77,1.21
36.17,231.78,-0.33
35.75,231.79,-1.19
35.32,231.8,-1.21
35.48,231.81,0.45
35.77,231.82,0.81
35.86,231.83,0.25
36.33,231.84,1.33
36.48,231.85,0.44
36.32,231.86,-0.45
35.81,231.87,-1.46
35.34,231.88,-1.32
35.62,231.89,0.8
35.94,231.9,0.89
36.03,231.91,0.26
36.13,231.92,0.29
35.81,231.93,-0.9
35.76,231.94,-0.16
35.8,231.95,0.12
35.62,231.96,-0.5
35.64,231.97,0.05
35.58,231.98,-0.18
35.58,231.99,-0.01
35.5,232.0,-0.2
35.02,232.01,-1.37
35.09,232.02,0.21
35.57,232.03,1.35
35.69,232.04,0.35
35.43,232.05,-0.75
35.53,232.06,0.3
35.69,232.07,0.43
35.4,232.08,-0.82
35.79,232.09,1.12
35.39,232.1,-1.13
35.33,232.11,-0.19
35.46,232.12,0.37
35.75,232.13,0.84
35.7,232.14,-0.14
35.56,232.15,-0.39
35.89,232.16,0.93
36.08,232.17,0.54
35.91,232.18,-0.49
35.81,232.19,-0.28
35.87,232.2,0.17
35.91,232.21,0.12
35.52,232.22,-1.11
35.21,232.23,-0.86
34.87,232.24,-0.97
35.44,232.25,1.62
35.37,232.26,-0.21
35.51,232.27,0.39
35.7,232.28,0.55
35.91,232.29,0.6
36.06,232.3,0.43
35.92,232.31,-0.42
35.92,232.32,0.0
35.61,232.33,-0.86
35.12,232.34,-1.41
35.06,232.35,-0.17
34.86,232.36,-0.56
35.16,232.37,0.87
35.65,232.38,1.37
36.01,232.39,1.02
35.93,232.4,-0.21
36.37,232.41,1.24
36.18,232.42,-0.53
35.74,232.43,-1.26
35.17,232.44,-1.61
35.15,232.45,-0.06
35.67,232.46,1.48
36.01,232.47,0.97
35.76,232.48,-0.72
35.69,232.49,-0.2
35.27,232.5,-1.18
34.89,232.51,-1.08
34.94,232.52,0.15
34.93,232.53,-0.03
34.84,232.54,-0.26
35.34,232.55,1.4
35.65,232.56,0.89
35.72,232.57,0.2
35.31,232.58,-1.16
35.18,232.59,-0.37
35.11,232.6,-0.22
35.25,232.61,0.4
35.58,232.62,0.93
35.63,232.63,0.14
35.53,232.64,-0.27
34.98,232.65,-1.57
34.69,232.66,-0.82
34.93,232.67,0.68
35.25,232.68,0.92
35.24,232.69,-0.05
35.62,232.7,1.09
35.54,232.71,-0.23
35.77,232.72,0.63
35.46,232.73,-0.86
35.28,232.74,-0.51
35.16,232.75,-0.33
34.99,232.76,-0.48
34.95,232.77,-0.11
34.85,232.78,-0.29
34.94,232.79,0.25
35.16,232.8,0.63
34.91,232.81,-0.71
35.47,232.82,1.59
35.61,232.83,0.39
35.5,232.84,-0.3
35.16,232.85,-0.97
34.69,232.86,-1.34
34.74,232.87,0.16
34.59,232.88,-0.43
35.06,232.89,1.33
35.71,232.9,1.84
35.88,232.91,0.48
35.46,232.92,-1.2
35.33,232.93,-0.36
35.35,232.94,0.05
35.3,232.95,-0.15
35.19,232.96,-0.3
35.04,232.97,-0.41
34.98,232.98,-0.18
34.9,232.99,-0.24
35.21,233.0,0.87
35.15,233.01,-0.16
34.76,233.02,-1.09
34.81,233.03,0.14
34.82,233.04,0.01
34.74,233.05,-0.23
34.87,233.06,0.37
34.81,233.07,-0.16
34.68,233.08,-0.39
34.74,233.09,0.18
35.06,233.1,0.91
35.24,233.11,0.52
35.85,233.12,1.73
35.82,233.13,-0.08
35.29,233.14,-1.52
35.08,233.15,-0.6
34.94,233.16,-0.38
35.0,233.17,0.16
34.92,233.18,-0.24
34.66,233.19,-0.73
34.69,233.2,0.1
35.1,233.21,1.16
35.18,233.22,0.24
35.13,233.23,-0.14
34.95,233.24,-0.52
35.27,233.25,0.9
35.12,233.26,-0.41
35.15,233.27,0.09
34.89,233.28,-0.76
34.74,233.29,-0.42
34.21,233.3,-1.49
34.39,233.31,0.5
34.52,233.32,0.38
34.68,233.33,0.45
35.24,233.34,1.57
35.27,233.35,0.1
34.95,233.36,-0.9
34.87,233.37,-0.23
34.56,233.38,-0.88
35.1,233.39,1.52
35.34,233.4,0.68
35.22,233.41,-0.33
34.75,233.42,-1.33
34.98,233.43,0.65
34.91,233.44,-0.21
34.68,233.45,-0.64
34.97,233.46,0.8
34.89,233.47,-0.2
34.8,233.48,-0.28
34.6,233.49,-0.56
34.35,233.5,-0.71
34.93,233.51,1.64
35.18,233.52,0.71
35.31,233.53,0.38
35.67,233.54,1.02
35.45,233.55,-0.64
35.19,233.56,-0.72
35.33,233.57,0.39
35.36,233.58,0.09
35.24,233.59,-0.34
34.77,233.6,-1.34
34.49,233.61,-0.78
34.4,233.62,-0.26
34.57,233.63,0.48
34.8,233.64,0.66
34.89,233.65,0.24
34.48,233.66,-1.14
34.56,233.67,0.2
34.85,233.68,0.82
35.04,233.69,0.56
35.23,233.7,0.52
34.83,233.71,-1.12
34.23,233.72,-1.71
34.31,233.73,0.22
34.19,233.74,-0.34
34.52,233.75,0.93
34.53,233.76,0.03
34.55,233.77,0.06
34.37,233.78,-0.49
34.55,233.79,0.5
34.64,233.8,0.25
34.73,233.81,0.27
34.88,233.82,0.42
35.0,233.83,0.33
35.11,233.84,0.33
34.92,233.85,-0.54
35.07,233.86,0.41
35.13,233.87,0.18
34.9,233.88,-0.66
34.67,233.89,-0.65
35.06,233.9,1.1
35.33,233.91,0.78
35.52,233.92,0.54
35.7,233.93,0.5
35.66,233.94,-0.1
35.33,233.95,-0.95
35.41,233.96,0.25
35.03,233.97,-1.09
35.59,233.98,1.59
35.66,233.99,0.19
35.64,234.0,-0.05
35.48,234.01,-0.44
35.43,234.02,-0.14
35.04,234.03,-1.1
34.56,234.04,-1.38
34.35,234.05,-0.58
34.34,234.06,-0.03
34.37,234.07,0.07
33.78,234.08,-1.67
33.27,234.09,-1.46
33.15,234.1,-0.34
33.67,234.11,1.5
34.01,234.12,0.95
34.39,234.13,1.07
34.76,234.14,1.05
34.91,234.15,0.42
34.86,234.16,-0.13
34.75,234.17,-0.32
34.41,234.18,-0.96
34.28,234.19,-0.36
33.96,234.2,-0.91
33.85,234.21,-0.31
33.91,234.22,0.16
34.0,234.23,0.26
34.37,234.24,1.05
34.7,234.25,0.93
34.75,234.26,0.15
34.77,234.27,0.05
34.62,234.28,-0.41
34.45,234.29,-0.51
34.91,234.3,1.33
34.93,234.31,0.04
35.15,234.32,0.62
35.07,234.33,-0.22
35.16,234.34,0.24
34.99,234.35,-0.47
34.82,234.36,-0.49
34.57,234.37,-0.72
34.62,234.38,0.16
34.72,234.39,0.27
34.52,234.4,-0.58
34.55,234.41,0.09
34.34,234.42,-0.58
34.63,234.43,0.8
34.64,234.44,0.04
34.56,234.45,-0.24
34.51,234.46,-0.14
34.36,234.47,-0.43
34.83,234.48,1.34
35.1,234.49,0.78
35.25,234.5,0.41
35.32,234.51,0.21
35.03,234.52,-0.82
34.65,234.53,-1.1
34.65,234.54,0.02
34.92,234.55,0.76
34.56,234.56,-1.03
34.91,234.57,1.0
34.6,234.58,-0.87
34.95,234.59,0.97
34.87,234.6,-0.23
34.74,234.61,-0.36
34.77,234.62,0.09
34.54,234.63,-0.66
35.33,234.64,2.24
35.44,234.65,0.29
35.24,234.66,-0.55
35.21,234.67,-0.08
35.18,234.68,-0.08
35.15,234.69,-0.09
34.83,234.7,-0.91
34.7,234.71,-0.37
34.33,234.72,-1.05
34.08,234.73,-0.72
33.69,234.74,-1.1
33.75,234.75,0.16
33.77,234.76,0.06
33.82,234.77,0.14
33.86,234.78,0.12
34.16,234.79,0.84
34.62,234.8,1.31
34.56,234.81,-0.16
34.52,234.82,-0.11
34.53,234.83,0.03
34.65,234.84,0.33
34.54,234.85,-0.29
34.52,234.86,-0.08
34.48,234.87,-0.12
34.45,234.88,-0.07
34.2,234.89,-0.71
34.28,234.9,0.22
34.16,234.91,-0.33
34.32,234.92,0.43
34.3,234.93,-0.04
34.26,234.94,-0.12
34.02,234.95,-0.69
34.64,234.96,1.75
35.22,234.97,1.65
35.55,234.98,0.94
35.64,234.99,0.25
35.37,235.0,-0.76
35.0,235.01,-1.05
34.97,235.02,-0.09
34.58,235.03,-1.1
34.37,235.04,-0.59
34.42,235.05,0.14
34.66,235.06,0.67
34.76,235.07,0.3
34.87,235.08,0.31
34.6,235.09,-0.78
34.6,235.1,-0.01
34.62,235.11,0.07
34.44,235.12,-0.5
34.35,235.13,-0.25
34.4,235.14,0.12
34.49,235.15,0.26
34.78,235.16,0.82
35.0,235.17,0.63
35.11,235.18,0.31
35.09,235.19,-0.05
34.99,235.2,-0.29
35.02,235.21,0.07
34.84,235.22,-0.51
34.53,235.23,-0.88
34.0,235.24,-1.5
34.22,235.25,0.63
34.25,235.26,0.08
34.68,235.27,1.21
34.97,235.28,0.83
35.17,235.29,0.57
35.07,235.3,-0.28
34.78,235.31,-0.82
34.96,235.32,0.5
34.65,235.33,-0.87
34.28,235.34,-1.06
34.45,235.35,0.48
34.57,235.36,0.35
34.61,235.37,0.12
34.67,235.38,0.17
34.28,235.39,-1.11
34.1,235.4,-0.5
34.19,235.41,0.24
34.56,235.42,1.05
34.52,235.43,-0.12
34.86,235.44,0.99
35.47,235.45,1.73
35.45,235.46,-0.06
34.84,235.47,-1.74
34.93,235.48,0.27
34.94,235.49,0.02
34.82,235.5,-0.35
34.77,235.51,-0.13
34.96,235.52,0.52
35.12,235.53,0.46
34.98,235.54,-0.39
34.7,235.55,-0.82
34.51,235.56,-0.52
34.55,235.57,0.1
34.91,235.58,1.02
34.55,235.59,-1.01
34.13,235.6,-1.19
34.03,235.61,-0.28
34.0,235.62,-0.09
34.37,235.63,1.04
34.51,235.64,0.4
34.44,235.65,-0.19
34.61,235.66,0.48
34.54,235.67,-0.19
34.91,235.68,1.03
35.06,235.69,0.43
35.59,235.7,1.5
35.61,235.71,0.06
34.86,235.72,-2.12
34.83,235.73,-0.09
34.82,235.74,-0.04
34.66,235.75,-0.44
34.55,235.76,-0.3
34.59,235.77,0.09
34.55,235.78,-0.11
34.38,235.79,-0.48
34.17,235.8,-0.59
34.1,235.81,-0.19
34.32,235.82,0.61
34.71,235.83,1.11
34.85,235.84,0.4
35.01,235.85,0.46
35.2,235.86,0.55
35.4,235.87,0.56
34.86,235.88,-1.53
34.43,235.89,-1.22
34.56,235.9,0.36
34.68,235.91,0.35
34.57,235.92,-0.31
34.76,235.93,0.54
34.6,235.94,-0.45
34.68,235.95,0.21
34.39,235.96,-0.8
34.23,235.97,-0.48
34.66,235.98,1.23
34.89,235.99,0.64
35.07,236.0,0.53
34.94,236.01,-0.38
35.08,236.02,0.41
34.91,236.03,-0.5
34.82,236.04,-0.24
34.96,236.05,0.41
34.86,236.06,-0.3
35.2,236.07,0.96
35.45,236.08,0.72
35.47,236.09,0.04
35.28,236.1,-0.54
35.14,236.11,-0.39
34.87,236.12,-0.75
34.72,236.13,-0.42
34.96,236.14,0.67
34.94,236.15,-0.07
35.04,236.16,0.31
35.16,236.17,0.32
35.45,236.18,0.84
35.54,236.19,0.24
35.53,236.2,-0.02
35.64,236.21,0.29
35.58,236.22,-0.15
35.34,236.23,-0.68
34.99,236.24,-1.01
34.98,236.25,-0.01
34.92,236.26,-0.18
34.55,236.27,-1.04
34.69,236.28,0.39
34.5,236.29,-0.55
34.81,236.3,0.88
35.21,236.31,1.15
35.33,236.32,0.35
35.7,236.33,1.05
35.6,236.34,-0.29
35.26,236.35,-0.95
34.8,236.36,-1.31
34.35,236.37,-1.28
34.35,236.38,0.01
34.38,236.39,0.07
34.52,236.4,0.41
34.21,236.41,-0.88
34.43,236.42,0.61
34.53,236.43,0.3
34.63,236.44,0.27
34.62,236.45,-0.02
34.73,236.46,0.3
34.97,236.47,0.7
35.11,236.48,0.39
35.11,236.49,0.01
35.11,236.5,0.0
35.12,236.51,0.02
35.44,236.52,0.9
35.32,236.53,-0.33
34.94,236.54,-1.1
35.02,236.55,0.25
35.27,236.56,0.71
35.23,236.57,-0.12
34.95,236.58,-0.81
34.72,236.59,-0.65
34.81,236.6,0.25
35.0,236.61,0.54
35.13,236.62,0.36
35.28,236.63,0.42
35.0,236.64,-0.78
35.07,236.65,0.21
35.2,236.66,0.36
35.13,236.67,-0.19
35.32,236.68,0.53
35.0,236.69,-0.9
34.84,236.7,-0.47
35.32,236.71,1.36
35.26,236.72,-0.16
34.93,236.73,-0.94
34.99,236.74,0.18
35.03,236.75,0.12
35.21,236.76,0.5
35.46,236.77,0.71
35.45,236.78,-0.03
35.13,236.79,-0.88
35.28,236.8,0.41
34.95,236.81,-0.93
35.22,236.82,0.78
35.21,236.83,-0.03
35.58,236.84,1.04
35.66,236.85,0.22
35.47,236.86,-0.54
35.18,236.87,-0.83
35.0,236.88,-0.51
35.07,236.89,0.19
35.11,236.9,0.12
35.02,236.91,-0.23
35.27,236.92,0.7
35.48,236.93,0.59
36.2,236.94,2.03
36.12,236.95,-0.21
36.03,236.96,-0.27
35.94,236.97,-0.25
36.06,236.98,0.33
36.19,236.99,0.38
36.08,237.0,-0.31
35.99,237.01,-0.26
35.76,237.02,-0.65
35.73,237.03,-0.1
35.68,237.04,-0.14
36.24,237.05,1.58
36.11,237.06,-0.37
35.94,237.07,-0.46
35.51,237.08,-1.23
34.98,237.09,-1.51
35.11,237.1,0.36
35.11,237.11,0.01
35.04,237.12,-0.21
35.09,237.13,0.15
34.92,237.14,-0.47
34.93,237.15,0.03
35.03,237.16,0.28
34.91,237.17,-0.34
35.0,237.18,0.26
35.11,237.19,0.31
35.16,237.2,0.12
35.18,237.21,0.08
35.12,237.22,-0.16
35.27,237.23,0.42
35.47,237.24,0.54
35.64,237.25,0.5
35.65,237.26,0.03
35.93,237.27,0.78
35.89,237.28,-0.11
35.89,237.29,0.01
35.99,237.3,0.28
35.86,237.31,-0.38
36.26,237.32,1.13
36.07,237.33,-0.54
35.9,237.34,-0.49
35.8,237.35,-0.27
35.93,237.36,0.37
36.04,237.37,0.29
35.96,237.38,-0.22
35.56,237.39,-1.14
35.37,237.4,-0.53
35.23,237.41,-0.41
35.39,237.42,0.47
35.48,237.43,0.25
35.54,237.44,0.17
35.72,237.45,0.52
35.78,237.46,0.16
35.99,237.47,0.59
35.71,237.48,-0.8
35.68,237.49,-0.07
35.64,237.5,-0.11
35.51,237.51,-0.38
35.61,237.52,0.28
35.69,237.53,0.25
36.0,237.54,0.86
36.03,237.55,0.09
36.0,237.56,-0.09
36.47,237.57,1.32
36.28,237.58,-0.52
36.01,237.59,-0.77
36.3,237.6,0.82
36.36,237.61,0.19
36.16,237.62,-0.58
35.89,237.63,-0.78
36.43,237.64,1.53
36.63,237.65,0.59
36.88,237.66,0.69
36.79,237.67,-0.25
36.54,237.68,-0.72
36.22,237.69,-0.89
35.74,237.7,-1.37
35.52,237.71,-0.63
35.35,237.72,-0.47
35.47,237.73,0.33
35.88,237.74,1.16
35.87,237.75,-0.02
35.94,237.76,0.2
35.69,237.77,-0.72
35.72,237.78,0.11
35.6,237.79,-0.36
35.4,237.8,-0.56
35.17,237.81,-0.65
35.01,237.82,-0.45
35.22,237.83,0.6
35.78,237.84,1.58
36.15,237.85,1.05
36.41,237.86,0.72
36.39,237.87,-0.05
36.29,237.88,-0.26
36.39,237.89,0.27
36.72,237.9,0.92
36.66,237.91,-0.17
36.53,237.92,-0.37
36.51,237.93,-0.05
36.33,237.94,-0.52
35.96,237.95,-1.03
36.18,237.96,0.61
36.44,237.97,0.73
36.35,237.98,-0.27
36.37,237.99,0.07
36.29,238.0,-0.21
36.4,238.01,0.3
36.41,238.02,0.02
36.13,238.03,-0.8
36.14,238.04,0.05
36.31,238.05,0.48
36.31,238.06,-0.01
36.58,238.07,0.78
36.54,238.08,-0.13
36.6,238.09,0.17
36.64,238.1,0.11
36.79,238.11,0.43
36.64,238.12,-0.42
36.49,238.13,-0.43
36.64,238.14,0.43
36.47,238.15,-0.49
36.43,238.16,-0.1
36.56,238.17,0.37
36.85,238.18,0.8
36.78,238.19,-0.18
36.85,238.2,0.18
36.33,238.21,-1.46
36.32,238.22,-0.03
36.23,238.23,-0.25
36.06,238.24,-0.48
35.97,238.25,-0.27
35.99,238.26,0.08
35.69,238.27,-0.86
35.84,238.28,0.42
35.62,238.29,-0.62
35.64,238.3,0.06
35.62,238.31,-0.07
35.61,238.32,-0.01
36.05,238.33,1.25
36.66,238.34,1.71
36.77,238.35,0.33
37.02,238.36,0.7
37.05,238.37,0.09
36.98,238.38,-0.19
37.0,238.39,0.05
36.95,238.4,-0.14
36.6,238.41,-1.0
36.76,238.42,0.46
36.92,238.43,0.45
36.71,238.44,-0.58
36.47,238.45,-0.69
36.42,238.46,-0.13
36.57,238.47,0.42
36.89,238.48,0.91
37.01,238.49,0.33
36.74,238.5,-0.76
36.55,238.51,-0.54
36.47,238.52,-0.22
36.39,238.53,-0.25
36.24,238.54,-0.42
36.04,238.55,-0.57
36.01,238.56,-0.07
36.03,238.57,0.05
36.37,238.58,0.98
36.85,238.59,1.35
37.03,238.6,0.52
36.84,238.61,-0.53
36.73,238.62,-0.33
36.78,238.63,0.16
36.72,238.64,-0.18
36.64,238.65,-0.24
36.75,238.66,0.33
36.63,238.67,-0.34
36.6,238.68,-0.09
36.67,238.69,0.19
36.68,238.7,0.02
36.75,238.71,0.2
37.19,238.72,1.25
37.17,238.73,-0.06
37.17,238.74,-0.01
37.25,238.75,0.23
37.17,238.76,-0.23
37.15,238.77,-0.05
37.2,238.78,0.15
37.39,238.79,0.54
37.27,238.8,-0.33
37.08,238.81,-0.55
36.71,238.82,-1.03
36.95,238.83,0.67
36.98,238.84,0.07
37.19,238.85,0.61
37.34,238.86,0.42
37.32,238.87,-0.07
37.25,238.88,-0.19
37.2,238.89,-0.14
37.22,238.9,0.07
37.45,238.91,0.63
37.32,238.92,-0.35
37.37,238.93,0.14
37.44,238.94,0.2
37.23,238.95,-0.59
36.95,238.96,-0.8
36.71,238.97,-0.69
36.74,238.98,0.08
37.01,238.99,0.77
37.1,239.0,0.26
37.11,239.01,0.03
36.93,239.02,-0.51
36.9,239.03,-0.1
36.83,239.04,-0.18
36.88,239.05,0.14
36.88,239.06,-0.01
37.08,239.07,0.55
36.99,239.08,-0.25
36.98,239.09,-0.02
37.1,239.1,0.33
37.21,239.11,0.31
37.29,239.12,0.22
37.39,239.13,0.29
37.24,239.14,-0.43
37.17,239.15,-0.18
37.29,239.16,0.34
37.41,239.17,0.33
37.33,239.18,-0.22
37.33,239.19,-0.01
37.29,239.2,-0.12
37.56,239.21,0.77
37.8,239.22,0.68
37.75,239.23,-0.14
37.52,239.24,-0.65
37.2,239.25,-0.92
36.86,239.26,-0.96
36.68,239.27,-0.52
