Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.55,579.47,-0.39
34.75,579.48,3.41
33.04,579.49,-4.84
32.57,579.5,-1.35
33.4,579.51,2.37
32.71,579.52,-1.95
32.67,579.53,-0.11
33.0,579.54,0.92
32.99,579.55,-0.03
33.51,579.56,1.47
32.05,579.57,-4.14
31.97,579.58,-0.21
31.55,579.59,-1.18
31.53,579.6,-0.06
32.06,579.61,1.49
32.35,579.62,0.83
31.7,579.63,-1.84
32.99,579.64,3.64
32.83,579.65,-0.46
33.07,579.66,0.7
34.19,579.67,3.18
33.72,579.68,-1.35
33.35,579.69,-1.03
34.0,579.7,1.82
34.21,579.71,0.62
35.3,579.72,3.08
34.88,579.73,-1.19
34.19,579.74,-1.95
32.11,579.75,-5.89
29.26,579.76,-8.08
29.23,579.77,-0.08
30.32,579.78,3.09
29.72,579.79,-1.71
31.91,579.8,6.22
29.31,579.81,-7.38
27.71,579.82,-4.54
24.93,579.83,-7.87
22.6,579.84,-6.59
23.92,579.85,3.73
26.52,579.86,7.37
26.84,579.87,0.9
29.44,579.88,7.36
28.63,579.89,-2.29
28.26,579.9,-1.05
31.0,579.91,7.77
27.53,579.92,-9.84
34.13,579.93,18.71
34.57,579.94,1.22
34.33,579.95,-0.67
33.96,579.96,-1.05
34.1,579.97,0.41
32.38,579.98,-4.89
32.61,579.99,0.67
31.9,580.0,-2.02
31.6,580.01,-0.85
31.7,580.02,0.28
32.22,580.03,1.48
32.66,580.04,1.25
32.01,580.05,-1.85
34.08,580.06,5.86
34.81,580.07,2.06
34.15,580.08,-1.87
34.62,580.09,1.33
33.48,580.1,-3.23
33.02,580.11,-1.31
35.0,580.12,5.6
33.73,580.13,-3.58
32.98,580.14,-2.14
33.77,580.15,2.25
34.76,580.16,2.79
35.23,580.17,1.33
35.95,580.18,2.04
37.44,580.19,4.25
37.7,580.2,0.73
35.45,580.21,-6.38
35.14,580.22,-0.87
35.79,580.23,1.83
35.82,580.24,0.08
35.15,580.25,-1.9
34.78,580.26,-1.03
34.42,580.27,-1.03
34.93,580.28,1.44
34.26,580.29,-1.89
34.7,580.3,1.25
36.6,580.31,5.37
38.1,580.32,4.26
38.25,580.33,0.42
41.02,580.34,7.83
43.91,580.35,8.2
43.83,580.36,-0.24
34.02,580.37,-27.79
34.71,580.38,1.97
35.51,580.39,2.25
35.16,580.4,-0.97
35.04,580.41,-0.36
34.79,580.42,-0.69
33.72,580.43,-3.04
33.9,580.44,0.52
33.77,580.45,-0.39
34.42,580.46,1.84
34.08,580.47,-0.95
34.15,580.48,0.18
34.5,580.49,1.01
34.41,580.5,-0.25
33.56,580.51,-2.42
33.91,580.52,0.98
33.4,580.53,-1.44
33.45,580.54,0.15
33.72,580.55,0.76
33.46,580.56,-0.73
34.27,580.57,2.3
34.92,580.58,1.84
35.42,580.59,1.4
35.21,580.6,-0.58
34.82,580.61,-1.11
35.06,580.62,0.67
36.55,580.63,4.23
36.03,580.64,-1.47
35.04,580.65,-2.81
35.35,580.66,0.87
36.09,580.67,2.1
36.0,580.68,-0.25
36.07,580.69,0.2
36.46,580.7,1.09
35.97,580.71,-1.39
35.57,580.72,-1.11
34.79,580.73,-2.22
34.83,580.74,0.09
35.15,580.75,0.92
35.08,580.76,-0.2
34.58,580.77,-1.41
34.44,580.78,-0.4
33.75,580.79,-1.95
32.64,580.8,-3.16
32.82,580.81,0.53
34.11,580.82,3.66
34.84,580.83,2.06
35.29,580.84,1.27
35.94,580.85,1.83
35.64,580.86,-0.84
35.27,580.87,-1.05
34.98,580.88,-0.84
34.23,580.89,-2.1
34.09,580.9,-0.42
34.66,580.91,1.61
34.6,580.92,-0.16
35.66,580.93,3.01
35.18,580.94,-1.38
34.19,580.95,-2.79
33.16,580.96,-2.9
32.47,580.97,-1.96
31.14,580.98,-3.78
31.49,580.99,1.0
31.46,581.0,-0.1
31.94,581.01,1.37
33.04,581.02,3.12
33.75,581.03,2.0
34.31,581.04,1.6
34.29,581.05,-0.05
35.14,581.06,2.4
35.62,581.07,1.36
34.91,581.08,-2.01
34.71,581.09,-0.58
35.16,581.1,1.28
36.03,581.11,2.46
37.41,581.12,3.89
38.03,581.13,1.76
37.59,581.14,-1.24
37.1,581.15,-1.39
36.68,581.16,-1.18
36.0,581.17,-1.93
36.15,581.18,0.41
35.79,581.19,-1.01
35.01,581.2,-2.21
35.32,581.21,0.88
35.71,581.22,1.11
35.72,581.23,0.02
35.29,581.24,-1.21
34.2,581.25,-3.1
33.42,581.26,-2.19
33.82,581.27,1.13
34.36,581.28,1.53
35.28,581.29,2.58
36.49,581.3,3.45
36.93,581.31,1.23
36.93,581.32,0.01
36.93,581.33,0.0
36.19,581.34,-2.11
35.41,581.35,-2.19
34.63,581.36,-2.21
34.42,581.37,-0.61
34.51,581.38,0.27
34.53,581.39,0.05
35.41,581.4,2.51
35.79,581.41,1.07
35.78,581.42,-0.04
36.19,581.43,1.16
35.66,581.44,-1.5
35.77,581.45,0.3
35.34,581.46,-1.2
36.62,581.47,3.62
37.51,581.48,2.51
36.43,581.49,-3.05
36.97,581.5,1.54
36.65,581.51,-0.9
35.53,581.52,-3.2
35.49,581.53,-0.1
36.26,581.54,2.18
35.67,581.55,-1.67
35.34,581.56,-0.94
35.76,581.57,1.21
35.07,581.58,-1.96
35.74,581.59,1.89
37.31,581.6,4.45
36.93,581.61,-1.07
38.11,581.62,3.33
39.27,581.63,3.29
39.38,581.64,0.31
38.36,581.65,-2.89
36.11,581.66,-6.36
34.55,581.67,-4.44
34.38,581.68,-0.47
35.24,581.69,2.44
34.98,581.7,-0.74
34.0,581.71,-2.76
33.71,581.72,-0.84
33.52,581.73,-0.53
32.95,581.74,-1.61
32.08,581.75,-2.48
31.63,581.76,-1.25
30.93,581.77,-2.0
30.67,581.78,-0.72
31.53,581.79,2.44
32.24,581.8,2.01
31.07,581.81,-3.33
30.19,581.82,-2.47
29.97,581.83,-0.63
34.91,581.84,13.98
35.93,581.85,2.89
35.16,581.86,-2.18
34.68,581.87,-1.36
35.77,581.88,3.09
36.25,581.89,1.35
36.98,581.9,2.08
35.75,581.91,-3.47
35.76,581.92,0.03
36.02,581.93,0.73
37.08,581.94,3.0
36.46,581.95,-1.78
36.34,581.96,-0.32
35.41,581.97,-2.65
36.93,581.98,4.32
36.88,581.99,-0.16
37.03,582.0,0.44
37.34,582.01,0.87
36.76,582.02,-1.65
36.61,582.03,-0.41
35.62,582.04,-2.81
36.21,582.05,1.67
37.52,582.06,3.7
38.03,582.07,1.46
37.97,582.08,-0.19
38.12,582.09,0.45
37.55,582.1,-1.61
37.39,582.11,-0.47
37.13,582.12,-0.72
37.08,582.13,-0.16
37.62,582.14,1.55
37.53,582.15,-0.26
38.02,582.16,1.4
37.44,582.17,-1.63
36.63,582.18,-2.31
36.72,582.19,0.26
36.23,582.2,-1.39
36.09,582.21,-0.39
36.27,582.22,0.5
36.1,582.23,-0.49
36.15,582.24,0.14
35.82,582.25,-0.93
35.41,582.26,-1.16
35.33,582.27,-0.24
35.02,582.28,-0.87
35.18,582.29,0.45
34.89,582.3,-0.82
34.97,582.31,0.24
34.9,582.32,-0.2
34.23,582.33,-1.88
34.58,582.34,1.0
34.34,582.35,-0.69
34.44,582.36,0.28
34.4,582.37,-0.1
34.92,582.38,1.47
35.44,582.39,1.46
36.37,582.4,2.65
36.86,582.41,1.37
37.7,582.42,2.39
37.71,582.43,0.03
37.89,582.44,0.5
38.04,582.45,0.44
38.18,582.46,0.39
37.72,582.47,-1.31
37.47,582.48,-0.7
37.13,582.49,-0.97
36.91,582.5,-0.61
36.62,582.51,-0.82
36.73,582.52,0.31
36.68,582.53,-0.13
36.72,582.54,0.09
36.26,582.55,-1.3
36.58,582.56,0.93
36.41,582.57,-0.48
37.19,582.58,2.19
37.26,582.59,0.2
36.66,582.6,-1.71
36.83,582.61,0.5
36.79,582.62,-0.12
36.32,582.63,-1.32
36.4,582.64,0.23
36.06,582.65,-0.98
35.92,582.66,-0.39
36.14,582.67,0.61
35.8,582.68,-0.97
35.9,582.69,0.29
36.37,582.7,1.33
35.89,582.71,-1.37
36.16,582.72,0.78
36.07,582.73,-0.27
35.54,582.74,-1.5
35.65,582.75,0.3
35.91,582.76,0.76
36.76,582.77,2.39
36.27,582.78,-1.39
36.01,582.79,-0.73
35.62,582.8,-1.09
36.39,582.81,2.18
36.12,582.82,-0.78
35.76,582.83,-1.0
35.59,582.84,-0.5
36.12,582.85,1.52
36.14,582.86,0.05
36.34,582.87,0.56
36.57,582.88,0.65
36.59,582.89,0.08
36.82,582.9,0.65
37.47,582.91,1.85
37.5,582.92,0.08
37.39,582.93,-0.31
37.61,582.94,0.6
37.82,582.95,0.6
37.97,582.96,0.43
38.08,582.97,0.31
38.24,582.98,0.45
38.46,582.99,0.62
38.53,583.0,0.19
38.5,583.01,-0.08
38.04,583.02,-1.3
37.7,583.03,-0.97
37.64,583.04,-0.16
37.32,583.05,-0.91
36.9,583.06,-1.17
37.08,583.07,0.48
37.37,583.08,0.84
37.07,583.09,-0.86
36.85,583.1,-0.62
36.94,583.11,0.25
36.98,583.12,0.12
37.19,583.13,0.59
37.49,583.14,0.86
37.22,583.15,-0.76
36.68,583.16,-1.54
36.57,583.17,-0.32
36.89,583.18,0.92
37.65,583.19,2.16
37.95,583.2,0.84
37.75,583.21,-0.57
37.24,583.22,-1.43
37.05,583.23,-0.56
37.14,583.24,0.27
36.83,583.25,-0.89
37.02,583.26,0.53
37.02,583.27,0.0
36.99,583.28,-0.09
37.24,583.29,0.73
37.02,583.3,-0.64
37.44,583.31,1.2
37.48,583.32,0.1
37.61,583.33,0.39
37.49,583.34,-0.36
37.82,583.35,0.95
37.91,583.36,0.24
37.78,583.37,-0.36
37.7,583.38,-0.22
37.57,583.39,-0.37
37.69,583.4,0.33
37.47,583.41,-0.61
37.67,583.42,0.56
37.82,583.43,0.43
37.64,583.44,-0.52
37.63,583.45,-0.03
37.94,583.46,0.88
37.17,583.47,-2.18
36.92,583.48,-0.73
36.87,583.49,-0.12
36.44,583.5,-1.23
36.5,583.51,0.16
36.47,583.52,-0.06
36.33,583.53,-0.42
36.15,583.54,-0.5
35.93,583.55,-0.61
37.02,583.56,3.08
36.3,583.57,-2.04
36.78,583.58,1.37
37.24,583.59,1.29
37.03,583.6,-0.59
37.63,583.61,1.71
37.77,583.62,0.37
37.88,583.63,0.33
38.01,583.64,0.37
38.12,583.65,0.31
38.49,583.66,1.05
38.23,583.67,-0.75
38.06,583.68,-0.47
38.02,583.69,-0.12
37.96,583.7,-0.16
38.11,583.71,0.42
38.07,583.72,-0.12
38.07,583.73,0.02
38.27,583.74,0.56
38.13,583.75,-0.4
37.92,583.76,-0.59
37.24,583.77,-1.94
37.32,583.78,0.23
37.52,583.79,0.58
37.77,583.8,0.7
37.92,583.81,0.42
37.52,583.82,-1.11
37.71,583.83,0.54
38.04,583.84,0.91
37.9,583.85,-0.39
37.65,583.86,-0.71
37.29,583.87,-1.03
37.68,583.88,1.12
38.36,583.89,1.91
38.29,583.9,-0.18
38.08,583.91,-0.61
38.32,583.92,0.69
38.46,583.93,0.41
38.16,583.94,-0.86
38.12,583.95,-0.13
38.2,583.96,0.23
38.6,583.97,1.13
38.09,583.98,-1.42
37.93,583.99,-0.46
37.82,584.0,-0.31
37.7,584.01,-0.33
38.07,584.02,1.05
38.43,584.03,1.02
38.53,584.04,0.27
38.2,584.05,-0.93
37.13,584.06,-3.02
37.68,584.07,1.56
38.83,584.08,3.24
38.67,584.09,-0.43
38.54,584.1,-0.38
38.24,584.11,-0.84
37.81,584.12,-1.23
38.47,584.13,1.86
38.22,584.14,-0.68
37.82,584.15,-1.14
37.94,584.16,0.34
38.13,584.17,0.54
37.74,584.18,-1.1
37.26,584.19,-1.38
37.19,584.2,-0.17
37.56,584.21,1.04
37.64,584.22,0.23
36.92,584.23,-2.04
37.06,584.24,0.39
37.04,584.25,-0.04
37.26,584.26,0.61
37.47,584.27,0.6
37.67,584.28,0.56
38.03,584.29,1.02
37.77,584.3,-0.73
37.87,584.31,0.27
38.08,584.32,0.6
38.47,584.33,1.09
38.57,584.34,0.29
38.51,584.35,-0.17
38.7,584.36,0.55
38.52,584.37,-0.54
38.41,584.38,-0.31
38.32,584.39,-0.24
38.18,584.4,-0.42
38.55,584.41,1.05
38.6,584.42,0.15
38.67,584.43,0.2
38.5,584.44,-0.48
39.11,584.45,1.73
39.33,584.46,0.6
39.26,584.47,-0.18
38.68,584.48,-1.66
37.87,584.49,-2.29
37.9,584.5,0.08
37.74,584.51,-0.44
37.82,584.52,0.22
37.96,584.53,0.41
38.2,584.54,0.68
38.02,584.55,-0.52
38.52,584.56,1.43
38.93,584.57,1.14
39.12,584.58,0.55
38.97,584.59,-0.42
39.08,584.6,0.29
38.88,584.61,-0.56
38.39,584.62,-1.38
38.41,584.63,0.05
38.52,584.64,0.31
38.24,584.65,-0.78
37.36,584.66,-2.5
37.44,584.67,0.23
37.84,584.68,1.14
38.5,584.69,1.85
38.95,584.7,1.27
39.26,584.71,0.9
39.13,584.72,-0.37
38.56,584.73,-1.61
38.27,584.74,-0.83
37.94,584.75,-0.93
38.01,584.76,0.18
37.77,584.77,-0.67
37.83,584.78,0.18
38.84,584.79,2.86
38.48,584.8,-1.03
37.64,584.81,-2.39
37.47,584.82,-0.47
37.85,584.83,1.09
38.3,584.84,1.27
38.71,584.85,1.14
39.0,584.86,0.82
38.48,584.87,-1.46
38.75,584.88,0.77
38.99,584.89,0.66
39.02,584.9,0.09
38.48,584.91,-1.51
38.37,584.92,-0.31
38.86,584.93,1.39
38.95,584.94,0.25
38.95,584.95,0.0
38.06,584.96,-2.53
37.28,584.97,-2.22
37.87,584.98,1.67
38.35,584.99,1.37
37.96,585.0,-1.09
37.7,585.01,-0.74
38.24,585.02,1.51
38.08,585.03,-0.45
38.35,585.04,0.78
38.04,585.05,-0.87
38.41,585.06,1.04
38.1,585.07,-0.87
38.62,585.08,1.45
38.52,585.09,-0.26
38.67,585.1,0.4
38.03,585.11,-1.8
37.85,585.12,-0.49
38.04,585.13,0.53
38.56,585.14,1.46
39.38,585.15,2.33
39.59,585.16,0.59
39.66,585.17,0.21
40.28,585.18,1.75
39.86,585.19,-1.19
40.18,585.2,0.89
40.0,585.21,-0.51
39.18,585.22,-2.33
38.86,585.23,-0.91
39.05,585.24,0.56
39.13,585.25,0.22
38.64,585.26,-1.38
38.34,585.27,-0.85
39.05,585.28,2.01
38.94,585.29,-0.33
38.73,585.3,-0.58
38.29,585.31,-1.26
37.73,585.32,-1.56
37.13,585.33,-1.72
37.4,585.34,0.77
37.82,585.35,1.2
38.34,585.36,1.45
38.3,585.37,-0.1
38.77,585.38,1.35
39.0,585.39,0.64
38.36,585.4,-1.8
38.48,585.41,0.34
39.05,585.42,1.62
38.87,585.43,-0.52
38.68,585.44,-0.53
38.75,585.45,0.18
38.93,585.46,0.52
38.61,585.47,-0.9
39.04,585.48,1.2
39.26,585.49,0.63
38.79,585.5,-1.31
39.0,585.51,0.57
39.29,585.52,0.84
39.24,585.53,-0.13
38.41,585.54,-2.35
38.94,585.55,1.5
40.42,585.56,4.19
40.93,585.57,1.45
40.35,585.58,-1.66
38.69,585.59,-4.7
37.85,585.6,-2.38
37.6,585.61,-0.7
38.23,585.62,1.8
38.56,585.63,0.91
39.0,585.64,1.25
39.08,585.65,0.25
38.78,585.66,-0.87
38.56,585.67,-0.62
39.48,585.68,2.61
40.48,585.69,2.85
39.12,585.7,-3.87
37.88,585.71,-3.49
37.62,585.72,-0.76
38.16,585.73,1.54
37.96,585.74,-0.56
38.12,585.75,0.46
38.59,585.76,1.32
38.97,585.77,1.06
39.41,585.78,1.25
39.88,585.79,1.35
39.78,585.8,-0.3
38.97,585.81,-2.3
38.14,585.82,-2.36
37.81,585.83,-0.91
38.4,585.84,1.65
38.57,585.85,0.5
39.09,585.86,1.46
39.25,585.87,0.46
39.3,585.88,0.14
39.21,585.89,-0.25
39.14,585.9,-0.2
39.53,585.91,1.1
39.7,585.92,0.48
39.37,585.93,-0.93
39.22,585.94,-0.42
39.04,585.95,-0.51
38.94,585.96,-0.28
38.56,585.97,-1.07
38.64,585.98,0.22
38.81,585.99,0.48
39.43,586.0,1.76
39.86,586.01,1.22
40.03,586.02,0.48
39.99,586.03,-0.12
39.92,586.04,-0.2
39.27,586.05,-1.84
38.51,586.06,-2.15
38.09,586.07,-1.2
38.05,586.08,-0.09
37.85,586.09,-0.59
38.18,586.1,0.95
38.32,586.11,0.39
38.0,586.12,-0.89
38.12,586.13,0.34
38.85,586.14,2.06
39.21,586.15,1.01
39.54,586.16,0.95
39.75,586.17,0.57
40.34,586.18,1.7
39.84,586.19,-1.42
39.9,586.2,0.16
40.1,586.21,0.56
39.79,586.22,-0.87
40.31,586.23,1.47
39.54,586.24,-2.19
38.97,586.25,-1.61
38.71,586.26,-0.74
38.4,586.27,-0.86
38.89,586.28,1.38
38.72,586.29,-0.49
39.54,586.3,2.32
39.08,586.31,-1.29
38.62,586.32,-1.31
39.13,586.33,1.46
39.06,586.34,-0.2
39.31,586.35,0.71
39.32,586.36,0.02
39.86,586.37,1.54
39.87,586.38,0.03
39.68,586.39,-0.55
39.57,586.4,-0.31
39.41,586.41,-0.45
39.6,586.42,0.55
39.48,586.43,-0.34
39.79,586.44,0.89
39.89,586.45,0.27
39.92,586.46,0.08
39.93,586.47,0.05
39.96,586.48,0.07
39.58,586.49,-1.07
39.08,586.5,-1.43
38.94,586.51,-0.39
39.06,586.52,0.34
38.91,586.53,-0.43
38.84,586.54,-0.19
39.01,586.55,0.46
39.02,586.56,0.05
39.21,586.57,0.52
39.13,586.58,-0.21
39.18,586.59,0.14
39.29,586.6,0.29
39.36,586.61,0.21
39.07,586.62,-0.83
38.78,586.63,-0.82
38.74,586.64,-0.11
39.1,586.65,1.03
39.09,586.66,-0.03
40.26,586.67,3.31
40.26,586.68,0.01
39.95,586.69,-0.89
40.14,586.7,0.54
39.83,586.71,-0.88
39.43,586.72,-1.12
39.26,586.73,-0.47
39.76,586.74,1.41
39.7,586.75,-0.18
39.62,586.76,-0.23
39.44,586.77,-0.5
39.5,586.78,0.16
39.53,586.79,0.1
39.62,586.8,0.27
39.51,586.81,-0.33
39.09,586.82,-1.18
38.89,586.83,-0.57
38.71,586.84,-0.52
38.59,586.85,-0.34
38.47,586.86,-0.33
38.61,586.87,0.39
38.47,586.88,-0.4
38.89,586.89,1.2
39.29,586.9,1.13
39.25,586.91,-0.11
38.68,586.92,-1.63
39.07,586.93,1.11
40.17,586.94,3.14
40.13,586.95,-0.11
39.88,586.96,-0.73
39.82,586.97,-0.15
40.05,586.98,0.63
39.93,586.99,-0.32
40.18,587.0,0.7
40.5,587.01,0.91
39.69,587.02,-2.3
39.24,587.03,-1.27
39.64,587.04,1.14
39.76,587.05,0.32
40.28,587.06,1.47
39.39,587.07,-2.51
39.14,587.08,-0.71
38.96,587.09,-0.51
39.2,587.1,0.67
39.11,587.11,-0.26
38.75,587.12,-1.0
39.04,587.13,0.81
39.62,587.14,1.64
39.85,587.15,0.65
40.51,587.16,1.88
39.84,587.17,-1.89
38.65,587.18,-3.38
39.01,587.19,1.03
39.48,587.2,1.34
39.38,587.21,-0.29
39.29,587.22,-0.26
39.28,587.23,-0.02
39.49,587.24,0.59
39.35,587.25,-0.38
39.23,587.26,-0.34
39.49,587.27,0.72
39.85,587.28,1.04
39.93,587.29,0.22
40.09,587.3,0.45
39.81,587.31,-0.81
39.66,587.32,-0.43
39.38,587.33,-0.77
39.9,587.34,1.46
40.11,587.35,0.59
40.0,587.36,-0.3
39.23,587.37,-2.19
39.28,587.38,0.15
38.94,587.39,-0.97
38.12,587.4,-2.31
38.13,587.41,0.03
38.65,587.42,1.46
38.92,587.43,0.77
38.28,587.44,-1.83
39.29,587.45,2.87
41.0,587.46,4.85
41.36,587.47,1.01
41.46,587.48,0.27
40.66,587.49,-2.25
40.22,587.5,-1.25
40.36,587.51,0.39
40.11,587.52,-0.7
40.47,587.53,1.02
40.88,587.54,1.17
40.9,587.55,0.05
40.9,587.56,0.0
39.75,587.57,-3.25
39.31,587.58,-1.26
39.66,587.59,1.01
39.91,587.6,0.7
40.3,587.61,1.09
40.5,587.62,0.59
40.62,587.63,0.33
40.09,587.64,-1.49
38.44,587.65,-4.68
38.36,587.66,-0.23
38.31,587.67,-0.13
38.71,587.68,1.12
38.93,587.69,0.63
39.34,587.7,1.15
39.4,587.71,0.18
39.51,587.72,0.3
39.69,587.73,0.53
39.69,587.74,0.0
38.72,587.75,-2.76
39.29,587.76,1.62
40.88,587.77,4.5
41.65,587.78,2.18
40.64,587.79,-2.85
40.09,587.8,-1.57
39.43,587.81,-1.86
39.54,587.82,0.32
39.98,587.83,1.22
39.22,587.84,-2.13
39.53,587.85,0.87
40.43,587.86,2.55
40.62,587.87,0.54
40.6,587.88,-0.05
40.82,587.89,0.63
39.64,587.9,-3.34
39.33,587.91,-0.89
39.5,587.92,0.48
39.92,587.93,1.18
40.62,587.94,2.0
40.51,587.95,-0.32
40.4,587.96,-0.32
40.25,587.97,-0.41
40.05,587.98,-0.59
40.15,587.99,0.29
39.91,588.0,-0.69
40.31,588.01,1.14
39.75,588.02,-1.59
39.18,588.03,-1.63
39.45,588.04,0.77
40.34,588.05,2.52
40.73,588.06,1.11
40.87,588.07,0.41
41.23,588.08,1.01
40.24,588.09,-2.8
39.9,588.1,-0.98
39.44,588.11,-1.29
38.82,588.12,-1.77
38.96,588.13,0.41
40.11,588.14,3.25
40.36,588.15,0.7
40.78,588.16,1.2
40.85,588.17,0.21
41.17,588.18,0.9
39.33,588.19,-5.21
39.26,588.2,-0.21
37.86,588.21,-3.96
37.72,588.22,-0.39
39.27,588.23,4.4
39.56,588.24,0.8
39.92,588.25,1.03
41.0,588.26,3.06
41.34,588.27,0.96
42.21,588.28,2.46
41.75,588.29,-1.3
41.9,588.3,0.44
42.12,588.31,0.62
41.93,588.32,-0.53
40.87,588.33,-3.02
40.02,588.34,-2.4
39.36,588.35,-1.86
39.4,588.36,0.1
39.09,588.37,-0.89
39.29,588.38,0.56
39.67,588.39,1.08
39.16,588.4,-1.44
39.29,588.41,0.37
39.59,588.42,0.84
39.47,588.43,-0.32
39.62,588.44,0.41
39.9,588.45,0.79
40.02,588.46,0.36
39.86,588.47,-0.47
40.06,588.48,0.57
40.17,588.49,0.31
40.24,588.5,0.21
40.46,588.51,0.62
40.14,588.52,-0.9
39.63,588.53,-1.47
39.39,588.54,-0.67
39.67,588.55,0.8
40.04,588.56,1.03
40.44,588.57,1.14
41.04,588.58,1.69
41.11,588.59,0.22
40.73,588.6,-1.07
40.38,588.61,-1.01
39.75,588.62,-1.78
39.54,588.63,-0.6
39.47,588.64,-0.19
39.71,588.65,0.69
40.14,588.66,1.2
40.29,588.67,0.43
40.54,588.68,0.69
40.45,588.69,-0.24
39.94,588.7,-1.45
39.68,588.71,-0.74
40.0,588.72,0.91
40.16,588.73,0.44
40.12,588.74,-0.12
40.19,588.75,0.22
40.52,588.76,0.91
40.36,588.77,-0.44
39.98,588.78,-1.08
40.02,588.79,0.11
40.33,588.8,0.89
40.26,588.81,-0.21
39.89,588.82,-1.05
39.91,588.83,0.07
39.82,588.84,-0.25
40.27,588.85,1.26
40.69,588.86,1.21
40.17,588.87,-1.47
39.69,588.88,-1.39
39.84,588.89,0.45
40.5,588.9,1.86
40.85,588.91,0.98
40.75,588.92,-0.27
40.77,588.93,0.07
40.51,588.94,-0.74
40.51,588.95,-0.01
40.99,588.96,1.36
40.52,588.97,-1.33
41.01,588.98,1.39
40.85,588.99,-0.46
40.77,589.0,-0.21
40.46,589.01,-0.88
40.37,589.02,-0.27
39.95,589.03,-1.19
39.9,589.04,-0.14
40.03,589.05,0.38
40.19,589.06,0.44
40.2,589.07,0.03
40.14,589.08,-0.16
40.1,589.09,-0.13
40.2,589.1,0.28
40.38,589.11,0.53
40.11,589.12,-0.76
40.51,589.13,1.11
40.18,589.14,-0.92
40.15,589.15,-0.08
39.78,589.16,-1.05
39.66,589.17,-0.35
40.0,589.18,0.98
39.81,589.19,-0.55
40.37,589.2,1.6
40.61,589.21,0.66
40.8,589.22,0.55
40.81,589.23,0.04
40.49,589.24,-0.93
40.38,589.25,-0.31
40.43,589.26,0.15
40.15,589.27,-0.79
40.33,589.28,0.5
40.18,589.29,-0.42
40.35,589.3,0.49
40.37,589.31,0.06
40.26,589.32,-0.33
40.23,589.33,-0.08
40.27,589.34,0.11
40.59,589.35,0.93
40.87,589.36,0.79
40.59,589.37,-0.79
40.71,589.38,0.32
40.83,589.39,0.35
40.76,589.4,-0.21
40.87,589.41,0.32
41.03,589.42,0.44
40.97,589.43,-0.17
40.62,589.44,-0.98
