Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.62,133.96,-0.27
34.29,133.97,-0.94
33.72,133.98,-1.62
33.72,133.99,0.01
33.72,134.0,-0.02
33.47,134.01,-0.71
33.82,134.02,0.99
34.07,134.03,0.72
34.41,134.04,0.96
33.52,134.05,-2.51
33.3,134.06,-0.62
33.35,134.07,0.15
33.34,134.08,-0.04
33.64,134.09,0.84
34.15,134.1,1.44
34.18,134.11,0.1
34.94,134.12,2.14
34.99,134.13,0.16
35.07,134.14,0.23
34.79,134.15,-0.79
34.64,134.16,-0.43
34.17,134.17,-1.32
34.02,134.18,-0.44
33.63,134.19,-1.08
33.86,134.2,0.64
34.06,134.21,0.58
34.06,134.22,-0.01
34.28,134.23,0.63
34.64,134.24,1.02
34.78,134.25,0.39
34.4,134.26,-1.07
34.0,134.27,-1.16
33.93,134.28,-0.18
33.71,134.29,-0.62
33.75,134.3,0.1
34.0,134.31,0.7
34.5,134.32,1.43
34.97,134.33,1.32
35.2,134.34,0.65
35.12,134.35,-0.23
34.52,134.36,-1.69
34.42,134.37,-0.27
34.29,134.38,-0.39
33.94,134.39,-0.98
33.36,134.4,-1.64
32.87,134.41,-1.38
32.86,134.42,-0.03
33.33,134.43,1.31
33.8,134.44,1.34
34.21,134.45,1.15
34.53,134.46,0.92
34.52,134.47,-0.03
34.56,134.48,0.12
34.49,134.49,-0.2
34.32,134.5,-0.48
34.48,134.51,0.44
34.53,134.52,0.14
34.35,134.53,-0.5
34.46,134.54,0.31
34.37,134.55,-0.26
34.37,134.56,-0.01
34.42,134.57,0.13
34.25,134.58,-0.47
34.42,134.59,0.47
34.33,134.6,-0.25
34.43,134.61,0.29
34.3,134.62,-0.38
34.11,134.63,-0.52
33.88,134.64,-0.64
33.89,134.65,0.01
33.89,134.66,0.01
33.85,134.67,-0.13
33.72,134.68,-0.35
34.05,134.69,0.93
34.25,134.7,0.56
34.19,134.71,-0.19
34.23,134.72,0.12
34.36,134.73,0.37
34.39,134.74,0.11
34.44,134.75,0.13
34.5,134.76,0.18
34.74,134.77,0.68
34.95,134.78,0.59
35.0,134.79,0.15
34.99,134.8,-0.03
34.49,134.81,-1.44
34.71,134.82,0.63
34.55,134.83,-0.46
34.5,134.84,-0.13
34.41,134.85,-0.26
34.58,134.86,0.48
34.52,134.87,-0.17
34.73,134.88,0.61
34.71,134.89,-0.06
34.54,134.9,-0.5
34.25,134.91,-0.82
34.01,134.92,-0.67
34.12,134.93,0.29
34.63,134.94,1.46
34.51,134.95,-0.35
34.53,134.96,0.07
34.67,134.97,0.39
34.46,134.98,-0.61
34.58,134.99,0.35
34.02,135.0,-1.59
33.71,135.01,-0.9
33.98,135.02,0.78
33.81,135.03,-0.49
34.1,135.04,0.82
34.25,135.05,0.44
34.46,135.06,0.6
34.65,135.07,0.53
34.87,135.08,0.62
34.78,135.09,-0.25
34.73,135.1,-0.16
34.68,135.11,-0.15
34.62,135.12,-0.15
34.46,135.13,-0.46
34.3,135.14,-0.47
34.28,135.15,-0.04
33.98,135.16,-0.85
34.0,135.17,0.04
33.79,135.18,-0.58
33.81,135.19,0.05
33.94,135.2,0.37
34.02,135.21,0.24
34.44,135.22,1.17
34.95,135.23,1.45
35.19,135.24,0.69
34.89,135.25,-0.86
34.81,135.26,-0.23
34.94,135.27,0.38
34.8,135.28,-0.4
34.6,135.29,-0.57
34.6,135.3,0.01
34.49,135.31,-0.33
34.41,135.32,-0.23
34.33,135.33,-0.22
34.25,135.34,-0.22
34.3,135.35,0.14
34.32,135.36,0.04
34.15,135.37,-0.48
34.19,135.38,0.14
34.44,135.39,0.71
34.51,135.4,0.18
34.54,135.41,0.08
34.27,135.42,-0.74
34.09,135.43,-0.5
34.52,135.44,1.2
34.95,135.45,1.22
35.19,135.46,0.7
34.98,135.47,-0.6
34.73,135.48,-0.71
34.56,135.49,-0.47
34.56,135.5,-0.01
34.27,135.51,-0.83
34.2,135.52,-0.2
34.26,135.53,0.18
34.59,135.54,0.92
34.67,135.55,0.22
34.58,135.56,-0.25
34.71,135.57,0.38
34.46,135.58,-0.72
34.63,135.59,0.48
35.06,135.6,1.21
35.14,135.61,0.25
34.99,135.62,-0.44
34.67,135.63,-0.89
34.48,135.64,-0.55
34.36,135.65,-0.35
34.3,135.66,-0.17
34.09,135.67,-0.59
34.5,135.68,1.17
34.68,135.69,0.5
34.57,135.7,-0.3
34.55,135.71,-0.07
34.18,135.72,-1.05
34.53,135.73,1.0
34.96,135.74,1.23
34.59,135.75,-1.05
34.52,135.76,-0.22
34.76,135.77,0.7
34.87,135.78,0.32
34.85,135.79,-0.07
34.62,135.8,-0.65
34.65,135.81,0.08
34.95,135.82,0.87
35.08,135.83,0.36
34.75,135.84,-0.94
34.77,135.85,0.06
34.91,135.86,0.41
34.91,135.87,-0.02
35.06,135.88,0.43
34.61,135.89,-1.26
34.44,135.9,-0.49
34.57,135.91,0.38
34.62,135.92,0.13
34.58,135.93,-0.13
34.39,135.94,-0.54
34.66,135.95,0.76
34.49,135.96,-0.46
34.59,135.97,0.27
34.52,135.98,-0.19
34.38,135.99,-0.4
34.37,136.0,-0.02
34.63,136.01,0.73
34.38,136.02,-0.69
34.3,136.03,-0.23
34.29,136.04,-0.03
34.42,136.05,0.35
34.54,136.06,0.35
34.55,136.07,0.03
34.62,136.08,0.2
34.52,136.09,-0.3
34.3,136.1,-0.61
34.64,136.11,0.97
34.84,136.12,0.57
34.84,136.13,-0.01
34.86,136.14,0.05
34.64,136.15,-0.61
34.54,136.16,-0.28
34.27,136.17,-0.78
34.39,136.18,0.36
34.66,136.19,0.74
34.98,136.2,0.91
35.19,136.21,0.59
34.89,136.22,-0.86
35.24,136.23,1.0
35.18,136.24,-0.17
35.07,136.25,-0.31
35.19,136.26,0.33
34.99,136.27,-0.56
34.86,136.28,-0.38
34.75,136.29,-0.31
34.49,136.3,-0.72
34.49,136.31,-0.01
34.35,136.32,-0.39
34.51,136.33,0.47
34.59,136.34,0.2
34.67,136.35,0.24
34.76,136.36,0.26
34.83,136.37,0.19
34.56,136.38,-0.76
34.31,136.39,-0.71
34.63,136.4,0.9
34.44,136.41,-0.53
34.55,136.42,0.31
34.6,136.43,0.12
34.4,136.44,-0.57
34.81,136.45,1.18
35.11,136.46,0.84
35.3,136.47,0.54
35.3,136.48,0.0
34.99,136.49,-0.87
35.1,136.5,0.3
34.59,136.51,-1.43
34.43,136.52,-0.48
34.49,136.53,0.19
34.63,136.54,0.38
34.56,136.55,-0.19
34.71,136.56,0.43
34.99,136.57,0.8
34.97,136.58,-0.06
34.84,136.59,-0.38
34.64,136.6,-0.55
34.85,136.61,0.58
34.96,136.62,0.33
34.89,136.63,-0.21
35.03,136.64,0.39
34.9,136.65,-0.36
34.48,136.66,-1.19
34.38,136.67,-0.31
34.33,136.68,-0.13
34.62,136.69,0.82
34.74,136.7,0.34
34.71,136.71,-0.08
34.73,136.72,0.05
34.63,136.73,-0.28
34.73,136.74,0.28
34.92,136.75,0.53
34.78,136.76,-0.37
34.86,136.77,0.21
34.81,136.78,-0.14
35.0,136.79,0.54
34.82,136.8,-0.5
34.12,136.81,-1.99
34.02,136.82,-0.28
34.31,136.83,0.82
34.35,136.84,0.1
34.97,136.85,1.76
35.21,136.86,0.68
35.22,136.87,0.03
35.05,136.88,-0.5
34.74,136.89,-0.86
34.95,136.9,0.59
35.05,136.91,0.28
34.87,136.92,-0.51
34.55,136.93,-0.9
34.6,136.94,0.14
35.06,136.95,1.31
35.07,136.96,0.03
35.05,136.97,-0.06
34.99,136.98,-0.17
35.07,136.99,0.22
35.02,137.0,-0.14
35.07,137.01,0.14
35.25,137.02,0.5
35.41,137.03,0.48
35.04,137.04,-1.05
34.98,137.05,-0.18
35.0,137.06,0.06
34.56,137.07,-1.25
34.52,137.08,-0.11
34.56,137.09,0.12
34.95,137.1,1.09
34.92,137.11,-0.08
34.54,137.12,-1.07
34.7,137.13,0.43
34.91,137.14,0.6
35.03,137.15,0.35
35.07,137.16,0.1
35.0,137.17,-0.19
34.94,137.18,-0.17
34.66,137.19,-0.8
34.45,137.2,-0.61
34.22,137.21,-0.64
34.38,137.22,0.46
34.48,137.23,0.26
34.55,137.24,0.2
34.86,137.25,0.88
34.76,137.26,-0.28
34.48,137.27,-0.8
34.2,137.28,-0.79
34.44,137.29,0.69
34.52,137.3,0.22
34.88,137.31,1.01
34.84,137.32,-0.1
34.77,137.33,-0.18
35.0,137.34,0.65
35.21,137.35,0.59
34.84,137.36,-1.07
34.83,137.37,0.0
35.02,137.38,0.53
35.32,137.39,0.84
35.11,137.4,-0.6
34.9,137.41,-0.58
34.88,137.42,-0.07
34.98,137.43,0.28
35.37,137.44,1.11
35.2,137.45,-0.49
35.1,137.46,-0.29
35.11,137.47,0.04
34.94,137.48,-0.48
34.98,137.49,0.12
34.85,137.5,-0.36
34.88,137.51,0.07
34.86,137.52,-0.04
34.77,137.53,-0.28
35.11,137.54,0.97
35.2,137.55,0.26
35.24,137.56,0.11
35.12,137.57,-0.34
34.95,137.58,-0.48
34.98,137.59,0.1
35.04,137.6,0.15
34.94,137.61,-0.26
35.53,137.62,1.67
34.33,137.63,-3.4
33.86,137.64,-1.35
33.44,137.65,-1.17
32.94,137.66,-1.41
32.99,137.67,0.14
33.9,137.68,2.57
33.23,137.69,-1.89
32.92,137.7,-0.9
32.34,137.71,-1.65
34.76,137.72,6.85
34.68,137.73,-0.22
35.03,137.74,0.98
35.63,137.75,1.71
35.62,137.76,-0.03
34.73,137.77,-2.53
34.37,137.78,-1.01
33.91,137.79,-1.31
33.6,137.8,-0.86
33.28,137.81,-0.91
33.47,137.82,0.53
33.76,137.83,0.84
34.41,137.84,1.84
34.61,137.85,0.56
34.66,137.86,0.15
34.87,137.87,0.58
35.06,137.88,0.53
35.55,137.89,1.39
36.13,137.9,1.65
35.96,137.91,-0.48
35.88,137.92,-0.24
35.72,137.93,-0.45
35.39,137.94,-0.94
34.58,137.95,-2.29
33.85,137.96,-2.06
33.74,137.97,-0.33
34.17,137.98,1.24
33.99,137.99,-0.51
34.45,138.0,1.3
34.65,138.01,0.57
34.75,138.02,0.28
34.87,138.03,0.33
35.65,138.04,2.21
36.33,138.05,1.91
35.95,138.06,-1.06
35.42,138.07,-1.52
35.06,138.08,-1.01
34.53,138.09,-1.5
34.37,138.1,-0.44
34.98,138.11,1.71
34.74,138.12,-0.67
34.95,138.13,0.59
35.48,138.14,1.5
34.69,138.15,-2.22
35.24,138.16,1.56
35.1,138.17,-0.41
34.55,138.18,-1.56
34.33,138.19,-0.61
34.11,138.2,-0.62
34.47,138.21,1.02
34.65,138.22,0.51
35.2,138.23,1.55
35.53,138.24,0.94
35.26,138.25,-0.76
35.02,138.26,-0.69
35.06,138.27,0.12
34.57,138.28,-1.4
34.33,138.29,-0.66
33.87,138.3,-1.31
34.2,138.31,0.94
34.68,138.32,1.36
35.31,138.33,1.78
35.07,138.34,-0.69
34.73,138.35,-0.94
34.85,138.36,0.34
34.84,138.37,-0.04
35.51,138.38,1.89
35.05,138.39,-1.3
34.35,138.4,-1.98
34.33,138.41,-0.05
34.65,138.42,0.9
34.45,138.43,-0.57
34.68,138.44,0.65
35.3,138.45,1.75
35.23,138.46,-0.18
35.84,138.47,1.7
35.13,138.48,-2.0
33.61,138.49,-4.31
33.87,138.5,0.74
33.81,138.51,-0.16
34.32,138.52,1.42
34.68,138.53,1.03
33.93,138.54,-2.13
34.94,138.55,2.87
34.48,138.56,-1.31
34.9,138.57,1.2
34.22,138.58,-1.94
34.22,138.59,0.0
34.56,138.6,0.95
34.57,138.61,0.03
34.83,138.62,0.75
35.37,138.63,1.53
34.97,138.64,-1.16
35.58,138.65,1.74
35.82,138.66,0.67
36.54,138.67,2.05
36.07,138.68,-1.33
35.43,138.69,-1.81
35.28,138.7,-0.41
35.19,138.71,-0.26
34.79,138.72,-1.13
35.06,138.73,0.76
34.11,138.74,-2.69
34.06,138.75,-0.16
34.8,138.76,2.1
35.11,138.77,0.88
34.98,138.78,-0.35
34.74,138.79,-0.7
34.18,138.8,-1.58
34.25,138.81,0.19
34.05,138.82,-0.55
34.35,138.83,0.85
34.73,138.84,1.08
34.46,138.85,-0.76
34.03,138.86,-1.23
34.69,138.87,1.88
35.26,138.88,1.61
35.1,138.89,-0.47
34.77,138.9,-0.93
34.93,138.91,0.45
34.84,138.92,-0.26
35.18,138.93,0.98
35.04,138.94,-0.41
35.2,138.95,0.46
35.04,138.96,-0.47
35.04,138.97,0.02
33.93,138.98,-3.16
34.35,138.99,1.2
34.62,139.0,0.76
34.41,139.01,-0.59
34.7,139.02,0.8
34.75,139.03,0.16
34.21,139.04,-1.54
33.55,139.05,-1.86
34.39,139.06,2.37
34.84,139.07,1.28
34.61,139.08,-0.65
34.63,139.09,0.04
34.97,139.1,0.97
35.53,139.11,1.58
35.28,139.12,-0.71
35.76,139.13,1.37
35.63,139.14,-0.38
35.93,139.15,0.85
35.62,139.16,-0.87
35.98,139.17,0.99
35.93,139.18,-0.13
34.92,139.19,-2.85
35.09,139.2,0.48
35.28,139.21,0.52
35.01,139.22,-0.76
34.5,139.23,-1.44
34.94,139.24,1.25
34.21,139.25,-2.08
34.2,139.26,-0.01
34.21,139.27,0.02
33.95,139.28,-0.73
34.2,139.29,0.71
34.0,139.3,-0.57
34.4,139.31,1.13
35.14,139.32,2.09
34.75,139.33,-1.1
34.41,139.34,-0.96
35.3,139.35,2.53
34.89,139.36,-1.18
35.34,139.37,1.27
35.35,139.38,0.03
35.37,139.39,0.07
35.37,139.4,-0.01
35.07,139.41,-0.84
34.95,139.42,-0.35
34.88,139.43,-0.19
34.74,139.44,-0.39
34.6,139.45,-0.39
34.26,139.46,-0.98
34.27,139.47,0.04
34.48,139.48,0.6
35.1,139.49,1.76
34.92,139.5,-0.53
34.82,139.51,-0.28
34.92,139.52,0.3
34.75,139.53,-0.47
34.42,139.54,-0.95
34.49,139.55,0.2
34.66,139.56,0.47
34.8,139.57,0.4
35.13,139.58,0.93
35.12,139.59,-0.04
34.34,139.6,-2.2
34.65,139.61,0.88
35.23,139.62,1.64
35.46,139.63,0.65
35.58,139.64,0.33
35.63,139.65,0.14
35.15,139.66,-1.35
34.94,139.67,-0.62
34.83,139.68,-0.31
35.19,139.69,1.03
35.23,139.7,0.11
35.45,139.71,0.62
35.25,139.72,-0.55
35.15,139.73,-0.29
35.02,139.74,-0.37
34.78,139.75,-0.7
34.6,139.76,-0.5
34.76,139.77,0.44
34.64,139.78,-0.34
34.67,139.79,0.1
34.41,139.8,-0.72
34.28,139.81,-0.39
34.48,139.82,0.57
34.58,139.83,0.3
34.63,139.84,0.14
34.68,139.85,0.13
34.64,139.86,-0.12
34.49,139.87,-0.41
34.83,139.88,0.96
34.89,139.89,0.17
35.11,139.9,0.61
35.11,139.91,0.03
34.81,139.92,-0.85
35.01,139.93,0.57
34.99,139.94,-0.07
34.9,139.95,-0.26
34.96,139.96,0.17
34.71,139.97,-0.72
34.94,139.98,0.67
34.98,139.99,0.12
34.89,140.0,-0.27
34.59,140.01,-0.86
34.97,140.02,1.1
35.22,140.03,0.69
35.5,140.04,0.82
35.56,140.05,0.16
35.42,140.06,-0.39
35.13,140.07,-0.82
34.57,140.08,-1.59
33.97,140.09,-1.71
33.47,140.1,-1.42
33.04,140.11,-1.21
33.15,140.12,0.32
33.16,140.13,0.02
32.65,140.14,-1.44
32.52,140.15,-0.38
32.33,140.16,-0.54
32.42,140.17,0.25
32.44,140.18,0.05
34.18,140.19,4.95
34.3,140.2,0.33
34.93,140.21,1.8
34.77,140.22,-0.45
34.59,140.23,-0.52
34.21,140.24,-1.09
34.23,140.25,0.07
34.36,140.26,0.37
34.51,140.27,0.42
34.47,140.28,-0.11
34.91,140.29,1.25
35.36,140.3,1.25
35.63,140.31,0.77
34.9,140.32,-2.07
34.89,140.33,-0.04
34.39,140.34,-1.41
34.45,140.35,0.19
34.01,140.36,-1.27
34.03,140.37,0.06
34.31,140.38,0.82
34.74,140.39,1.22
34.24,140.4,-1.43
34.0,140.41,-0.67
34.35,140.42,0.98
35.13,140.43,2.2
34.59,140.44,-1.52
34.42,140.45,-0.49
34.51,140.46,0.26
34.46,140.47,-0.14
34.76,140.48,0.86
35.24,140.49,1.36
34.93,140.5,-0.9
34.65,140.51,-0.78
35.39,140.52,2.11
35.69,140.53,0.85
35.29,140.54,-1.15
35.11,140.55,-0.5
35.35,140.56,0.69
35.46,140.57,0.29
35.33,140.58,-0.37
35.22,140.59,-0.32
34.47,140.6,-2.12
33.99,140.61,-1.34
33.97,140.62,-0.08
34.01,140.63,0.12
33.92,140.64,-0.25
33.91,140.65,-0.02
34.4,140.66,1.37
34.45,140.67,0.15
34.64,140.68,0.53
34.79,140.69,0.42
34.51,140.7,-0.77
34.44,140.71,-0.21
33.92,140.72,-1.47
34.33,140.73,1.16
34.27,140.74,-0.18
33.75,140.75,-1.47
33.92,140.76,0.48
34.65,140.77,2.09
34.78,140.78,0.35
35.03,140.79,0.7
34.27,140.8,-2.15
34.41,140.81,0.41
34.78,140.82,1.04
35.18,140.83,1.13
35.02,140.84,-0.44
35.88,140.85,2.42
35.71,140.86,-0.48
35.5,140.87,-0.59
34.52,140.88,-2.78
34.41,140.89,-0.31
34.32,140.9,-0.26
34.34,140.91,0.06
34.56,140.92,0.63
34.27,140.93,-0.82
34.26,140.94,-0.03
34.41,140.95,0.44
34.92,140.96,1.44
34.36,140.97,-1.58
33.81,140.98,-1.57
33.61,140.99,-0.55
33.93,141.0,0.89
34.08,141.01,0.43
34.09,141.02,0.03
34.2,141.03,0.31
34.05,141.04,-0.43
34.34,141.05,0.82
34.88,141.06,1.54
35.07,141.07,0.52
35.25,141.08,0.53
35.11,141.09,-0.41
34.87,141.1,-0.67
34.63,141.11,-0.69
34.42,141.12,-0.58
34.56,141.13,0.38
34.53,141.14,-0.07
34.51,141.15,-0.07
34.55,141.16,0.13
34.27,141.17,-0.8
34.33,141.18,0.18
34.88,141.19,1.55
35.0,141.2,0.35
35.09,141.21,0.25
35.19,141.22,0.28
35.03,141.23,-0.47
34.5,141.24,-1.49
34.33,141.25,-0.48
34.63,141.26,0.84
34.36,141.27,-0.77
34.62,141.28,0.76
34.68,141.29,0.16
34.33,141.3,-0.98
34.2,141.31,-0.38
34.1,141.32,-0.28
34.17,141.33,0.2
34.56,141.34,1.11
34.66,141.35,0.26
34.42,141.36,-0.66
34.64,141.37,0.61
34.59,141.38,-0.14
34.84,141.39,0.71
34.92,141.4,0.24
34.97,141.41,0.14
34.44,141.42,-1.52
34.22,141.43,-0.6
34.13,141.44,-0.26
33.8,141.45,-0.93
33.87,141.46,0.18
34.28,141.47,1.18
34.62,141.48,0.95
35.0,141.49,1.08
34.74,141.5,-0.74
34.57,141.51,-0.48
34.75,141.52,0.51
34.91,141.53,0.44
35.01,141.54,0.28
34.93,141.55,-0.23
34.97,141.56,0.14
34.78,141.57,-0.55
35.34,141.58,1.6
35.34,141.59,-0.01
35.23,141.6,-0.31
34.45,141.61,-2.21
34.17,141.62,-0.8
34.47,141.63,0.85
34.39,141.64,-0.22
34.18,141.65,-0.6
34.45,141.66,0.76
34.8,141.67,0.99
34.69,141.68,-0.32
34.55,141.69,-0.38
34.55,141.7,-0.01
34.18,141.71,-1.06
34.43,141.72,0.71
34.42,141.73,-0.03
33.92,141.74,-1.4
34.17,141.75,0.71
34.08,141.76,-0.26
33.5,141.77,-1.65
33.63,141.78,0.37
33.58,141.79,-0.13
33.56,141.8,-0.06
33.63,141.81,0.19
33.94,141.82,0.88
34.28,141.83,0.96
34.5,141.84,0.63
34.58,141.85,0.23
34.73,141.86,0.43
34.85,141.87,0.33
35.2,141.88,0.98
34.75,141.89,-1.26
34.55,141.9,-0.58
34.69,141.91,0.39
34.9,141.92,0.59
34.68,141.93,-0.6
34.82,141.94,0.39
34.99,141.95,0.47
34.8,141.96,-0.52
34.85,141.97,0.12
34.3,141.98,-1.56
34.27,141.99,-0.06
33.93,142.0,-0.98
33.78,142.01,-0.42
34.09,142.02,0.88
34.11,142.03,0.05
34.22,142.04,0.32
34.29,142.05,0.2
34.63,142.06,0.94
34.75,142.07,0.34
34.8,142.08,0.16
35.01,142.09,0.59
34.65,142.1,-1.03
35.07,142.11,1.19
34.89,142.12,-0.5
34.91,142.13,0.06
35.15,142.14,0.67
34.72,142.15,-1.23
34.71,142.16,-0.02
34.45,142.17,-0.73
34.07,142.18,-1.08
34.01,142.19,-0.18
34.29,142.2,0.79
33.94,142.21,-0.99
33.68,142.22,-0.72
33.94,142.23,0.72
34.41,142.24,1.34
34.28,142.25,-0.37
34.12,142.26,-0.45
34.2,142.27,0.22
33.82,142.28,-1.07
34.49,142.29,1.89
34.86,142.3,1.05
34.8,142.31,-0.18
34.75,142.32,-0.14
35.08,142.33,0.94
35.38,142.34,0.86
35.19,142.35,-0.52
34.78,142.36,-1.18
34.52,142.37,-0.73
34.16,142.38,-1.03
34.27,142.39,0.31
33.94,142.4,-0.93
33.6,142.41,-0.97
34.16,142.42,1.61
34.19,142.43,0.07
34.32,142.44,0.37
34.53,142.45,0.6
34.42,142.46,-0.33
34.44,142.47,0.07
34.62,142.48,0.5
34.53,142.49,-0.24
34.49,142.5,-0.14
34.44,142.51,-0.13
34.47,142.52,0.1
34.17,142.53,-0.87
33.85,142.54,-0.88
33.81,142.55,-0.12
33.83,142.56,0.04
33.61,142.57,-0.61
33.72,142.58,0.31
33.77,142.59,0.14
34.17,142.6,1.14
34.36,142.61,0.54
34.36,142.62,0.0
34.56,142.63,0.56
34.52,142.64,-0.12
34.94,142.65,1.2
34.87,142.66,-0.2
34.62,142.67,-0.72
34.28,142.68,-0.97
34.15,142.69,-0.35
34.05,142.7,-0.29
34.52,142.71,1.33
34.77,142.72,0.7
34.42,142.73,-0.97
33.97,142.74,-1.28
34.18,142.75,0.59
34.15,142.76,-0.07
34.09,142.77,-0.18
34.26,142.78,0.48
34.52,142.79,0.73
34.18,142.8,-0.94
34.16,142.81,-0.06
34.07,142.82,-0.26
34.29,142.83,0.61
34.25,142.84,-0.09
34.49,142.85,0.66
34.52,142.86,0.09
34.73,142.87,0.6
34.61,142.88,-0.35
34.52,142.89,-0.26
34.53,142.9,0.03
34.28,142.91,-0.7
34.24,142.92,-0.1
34.12,142.93,-0.35
34.22,142.94,0.28
34.53,142.95,0.87
34.55,142.96,0.06
34.85,142.97,0.86
34.56,142.98,-0.84
34.12,142.99,-1.23
33.98,143.0,-0.41
34.03,143.01,0.13
33.94,143.02,-0.23
33.76,143.03,-0.53
33.87,143.04,0.32
33.67,143.05,-0.55
33.71,143.06,0.1
33.7,143.07,-0.03
34.2,143.08,1.41
34.5,143.09,0.86
34.91,143.1,1.16
34.63,143.11,-0.81
34.82,143.12,0.54
34.55,143.13,-0.75
34.28,143.14,-0.76
34.62,143.15,0.95
34.98,143.16,1.01
35.08,143.17,0.3
