Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.85,364.14,-0.56
21.86,364.15,0.02
21.74,364.16,-0.34
22.03,364.17,0.82
22.01,364.18,-0.05
22.07,364.19,0.16
22.23,364.2,0.48
22.19,364.21,-0.12
21.77,364.22,-1.2
21.62,364.23,-0.43
21.08,364.24,-1.51
21.95,364.25,2.45
22.58,364.26,1.78
22.3,364.27,-0.79
21.89,364.28,-1.15
21.93,364.29,0.11
21.97,364.3,0.12
21.95,364.31,-0.07
22.57,364.32,1.75
21.54,364.33,-2.92
21.12,364.34,-1.19
20.64,364.35,-1.35
20.31,364.36,-0.93
20.74,364.37,1.23
20.96,364.38,0.61
22.11,364.39,3.26
21.34,364.4,-2.2
20.93,364.41,-1.16
19.69,364.42,-3.51
20.02,364.43,0.93
20.25,364.44,0.66
20.44,364.45,0.55
21.04,364.46,1.68
20.17,364.47,-2.46
20.58,364.48,1.18
20.55,364.49,-0.11
20.27,364.5,-0.79
20.79,364.51,1.49
20.8,364.52,0.01
21.01,364.53,0.59
19.9,364.54,-3.15
18.89,364.55,-2.84
18.61,364.56,-0.81
18.3,364.57,-0.87
18.64,364.58,0.95
18.96,364.59,0.92
19.02,364.6,0.15
20.02,364.61,2.85
20.29,364.62,0.75
20.36,364.63,0.21
20.19,364.64,-0.49
20.62,364.65,1.23
20.66,364.66,0.1
19.66,364.67,-2.83
19.8,364.68,0.4
19.81,364.69,0.04
20.36,364.7,1.54
20.22,364.71,-0.38
19.82,364.72,-1.14
18.89,364.73,-2.64
18.71,364.74,-0.52
18.54,364.75,-0.47
18.24,364.76,-0.86
18.72,364.77,1.36
18.72,364.78,0.0
17.76,364.79,-2.71
18.06,364.8,0.84
18.46,364.81,1.13
17.86,364.82,-1.67
18.22,364.83,1.0
18.73,364.84,1.44
18.47,364.85,-0.72
17.83,364.86,-1.8
17.06,364.87,-2.19
16.98,364.88,-0.24
16.91,364.89,-0.18
17.56,364.9,1.85
17.94,364.91,1.06
18.38,364.92,1.26
18.87,364.93,1.37
17.67,364.94,-3.38
16.92,364.95,-2.15
17.21,364.96,0.82
17.29,364.97,0.25
17.44,364.98,0.41
16.83,364.99,-1.72
16.87,365.0,0.1
16.82,365.01,-0.14
17.0,365.02,0.52
16.89,365.03,-0.33
16.44,365.04,-1.27
16.42,365.05,-0.06
16.47,365.06,0.13
16.84,365.07,1.05
17.28,365.08,1.25
17.46,365.09,0.52
17.08,365.1,-1.08
16.81,365.11,-0.76
17.34,365.12,1.5
17.58,365.13,0.69
17.12,365.14,-1.31
16.18,365.15,-2.67
15.37,365.16,-2.29
15.51,365.17,0.41
16.39,365.18,2.48
16.3,365.19,-0.25
16.36,365.2,0.18
16.1,365.21,-0.75
15.24,365.22,-2.43
14.74,365.23,-1.42
15.19,365.24,1.29
15.48,365.25,0.81
15.12,365.26,-1.03
14.16,365.27,-2.7
14.11,365.28,-0.14
14.2,365.29,0.26
14.53,365.3,0.94
15.64,365.31,3.12
15.68,365.32,0.14
15.04,365.33,-1.82
14.47,365.34,-1.62
14.68,365.35,0.59
14.82,365.36,0.39
15.35,365.37,1.52
16.09,365.38,2.09
16.61,365.39,1.48
15.73,365.4,-2.51
14.35,365.41,-3.9
13.25,365.42,-3.12
12.57,365.43,-1.93
12.27,365.44,-0.86
12.27,365.45,-0.01
13.67,365.46,3.97
15.15,365.47,4.18
15.6,365.48,1.29
14.72,365.49,-2.48
13.85,365.5,-2.48
13.21,365.51,-1.82
12.59,365.52,-1.74
12.5,365.53,-0.26
12.83,365.54,0.92
12.9,365.55,0.22
12.97,365.56,0.2
13.59,365.57,1.74
14.31,365.58,2.05
14.25,365.59,-0.17
13.75,365.6,-1.42
13.16,365.61,-1.68
12.62,365.62,-1.54
12.36,365.63,-0.72
11.8,365.64,-1.6
11.8,365.65,-0.01
12.2,365.66,1.13
12.46,365.67,0.74
12.4,365.68,-0.15
12.14,365.69,-0.75
12.11,365.7,-0.07
12.48,365.71,1.04
12.97,365.72,1.4
13.17,365.73,0.56
13.16,365.74,-0.01
12.78,365.75,-1.08
12.45,365.76,-0.94
11.79,365.77,-1.86
11.36,365.78,-1.22
11.44,365.79,0.21
11.66,365.8,0.62
12.08,365.81,1.22
12.17,365.82,0.23
12.38,365.83,0.62
11.87,365.84,-1.46
11.58,365.85,-0.82
10.61,365.86,-2.75
10.39,365.87,-0.61
10.59,365.88,0.55
10.42,365.89,-0.46
10.82,365.9,1.13
11.01,365.91,0.52
10.69,365.92,-0.9
10.23,365.93,-1.29
9.88,365.94,-1.0
10.08,365.95,0.56
10.7,365.96,1.77
10.44,365.97,-0.75
10.02,365.98,-1.19
10.4,365.99,1.08
10.96,366.0,1.59
11.29,366.01,0.93
11.03,366.02,-0.75
10.66,366.03,-1.04
10.33,366.04,-0.93
10.1,366.05,-0.65
10.01,366.06,-0.27
10.04,366.07,0.08
9.7,366.08,-0.94
9.68,366.09,-0.07
10.14,366.1,1.32
10.55,366.11,1.14
10.06,366.12,-1.38
9.62,366.13,-1.25
9.19,366.14,-1.21
9.74,366.15,1.56
10.13,366.16,1.1
10.17,366.17,0.1
10.13,366.18,-0.1
10.1,366.19,-0.1
10.36,366.2,0.75
10.2,366.21,-0.47
9.85,366.22,-0.97
9.68,366.23,-0.48
9.55,366.24,-0.39
9.17,366.25,-1.08
9.12,366.26,-0.12
9.41,366.27,0.81
9.24,366.28,-0.48
9.03,366.29,-0.6
9.11,366.3,0.25
8.9,366.31,-0.6
8.98,366.32,0.23
9.0,366.33,0.04
8.83,366.34,-0.46
8.49,366.35,-0.98
8.15,366.36,-0.96
8.13,366.37,-0.06
8.22,366.38,0.25
7.68,366.39,-1.53
7.36,366.4,-0.9
6.65,366.41,-2.01
5.96,366.42,-1.95
5.53,366.43,-1.21
5.44,366.44,-0.27
5.62,366.45,0.52
5.82,366.46,0.55
5.96,366.47,0.41
6.04,366.48,0.24
6.28,366.49,0.67
6.5,366.5,0.63
6.86,366.51,1.0
7.4,366.52,1.55
7.94,366.53,1.51
8.07,366.54,0.39
8.11,366.55,0.11
8.08,366.56,-0.1
8.43,366.57,1.0
9.06,366.58,1.78
9.71,366.59,1.86
10.0,366.6,0.82
10.02,366.61,0.05
9.78,366.62,-0.67
9.4,366.63,-1.09
9.18,366.64,-0.61
9.53,366.65,0.99
9.86,366.66,0.92
10.04,366.67,0.51
10.27,366.68,0.66
10.31,366.69,0.09
10.34,366.7,0.11
10.96,366.71,1.75
11.25,366.72,0.82
11.24,366.73,-0.03
10.73,366.74,-1.46
10.22,366.75,-1.44
10.06,366.76,-0.44
10.13,366.77,0.2
10.69,366.78,1.58
10.92,366.79,0.66
10.58,366.8,-0.96
9.12,366.81,-4.16
8.4,366.82,-2.02
8.12,366.83,-0.79
8.43,366.84,0.87
8.75,366.85,0.9
8.77,366.86,0.06
8.92,366.87,0.43
9.1,366.88,0.52
8.7,366.89,-1.15
7.88,366.9,-2.31
7.72,366.91,-0.46
7.7,366.92,-0.05
8.17,366.93,1.31
8.38,366.94,0.6
8.53,366.95,0.42
8.66,366.96,0.39
8.87,366.97,0.59
8.86,366.98,-0.04
8.69,366.99,-0.47
8.46,367.0,-0.67
8.34,367.01,-0.34
8.73,367.02,1.12
9.08,367.03,0.99
8.95,367.04,-0.37
8.63,367.05,-0.91
8.92,367.06,0.83
9.16,367.07,0.67
9.41,367.08,0.71
9.36,367.09,-0.13
9.29,367.1,-0.19
9.23,367.11,-0.17
9.53,367.12,0.83
9.64,367.13,0.31
9.78,367.14,0.41
9.77,367.15,-0.03
9.65,367.16,-0.35
9.65,367.17,0.02
9.85,367.18,0.55
10.07,367.19,0.63
10.04,367.2,-0.09
9.96,367.21,-0.24
9.68,367.22,-0.79
9.57,367.23,-0.32
9.5,367.24,-0.17
9.42,367.25,-0.23
9.64,367.26,0.61
10.13,367.27,1.39
10.46,367.28,0.93
10.79,367.29,0.94
10.57,367.3,-0.63
10.17,367.31,-1.12
9.85,367.32,-0.93
9.51,367.33,-0.96
9.34,367.34,-0.47
9.59,367.35,0.71
9.75,367.36,0.43
9.31,367.37,-1.24
8.53,367.38,-2.21
8.21,367.39,-0.89
8.33,367.4,0.33
8.48,367.41,0.42
8.35,367.42,-0.36
7.84,367.43,-1.45
7.31,367.44,-1.51
7.33,367.45,0.07
7.6,367.46,0.75
7.78,367.47,0.51
7.19,367.48,-1.67
6.65,367.49,-1.51
6.7,367.5,0.13
6.72,367.51,0.06
7.04,367.52,0.91
7.47,367.53,1.21
7.47,367.54,0.02
7.6,367.55,0.35
7.53,367.56,-0.17
7.54,367.57,0.0
7.79,367.58,0.71
8.24,367.59,1.29
9.2,367.6,2.71
9.21,367.61,0.02
8.52,367.62,-1.94
7.83,367.63,-1.95
7.77,367.64,-0.19
7.77,367.65,-0.01
8.14,367.66,1.06
8.06,367.67,-0.23
8.33,367.68,0.76
8.16,367.69,-0.47
8.09,367.7,-0.2
8.25,367.71,0.44
8.74,367.72,1.39
9.15,367.73,1.17
9.16,367.74,0.03
9.12,367.75,-0.11
9.04,367.76,-0.24
8.82,367.77,-0.61
9.09,367.78,0.74
9.36,367.79,0.79
9.18,367.8,-0.52
9.29,367.81,0.3
9.23,367.82,-0.15
8.93,367.83,-0.86
8.55,367.84,-1.08
8.33,367.85,-0.62
8.57,367.86,0.67
9.34,367.87,2.19
9.78,367.88,1.24
9.47,367.89,-0.88
9.22,367.9,-0.69
8.78,367.91,-1.27
8.4,367.92,-1.07
8.33,367.93,-0.2
8.27,367.94,-0.18
7.99,367.95,-0.78
7.57,367.96,-1.2
7.48,367.97,-0.24
7.58,367.98,0.28
7.58,367.99,0.0
7.66,368.0,0.22
7.34,368.01,-0.92
7.14,368.02,-0.55
7.06,368.03,-0.24
6.98,368.04,-0.21
7.2,368.05,0.62
7.28,368.06,0.24
7.2,368.07,-0.24
6.85,368.08,-0.99
6.88,368.09,0.08
6.92,368.1,0.1
7.35,368.11,1.23
7.47,368.12,0.35
8.07,368.13,1.7
7.5,368.14,-1.63
6.9,368.15,-1.71
6.87,368.16,-0.07
7.29,368.17,1.18
7.1,368.18,-0.52
7.17,368.19,0.18
6.66,368.2,-1.43
6.56,368.21,-0.28
6.59,368.22,0.09
6.81,368.23,0.6
7.22,368.24,1.16
8.09,368.25,2.47
8.44,368.26,0.99
8.56,368.27,0.33
8.62,368.28,0.18
8.68,368.29,0.18
8.67,368.3,-0.03
8.93,368.31,0.72
8.91,368.32,-0.04
8.81,368.33,-0.3
8.42,368.34,-1.08
8.01,368.35,-1.18
7.77,368.36,-0.67
7.82,368.37,0.13
7.97,368.38,0.42
7.65,368.39,-0.91
7.25,368.4,-1.13
6.83,368.41,-1.18
6.69,368.42,-0.38
6.83,368.43,0.39
7.02,368.44,0.53
7.21,368.45,0.54
7.14,368.46,-0.18
6.93,368.47,-0.62
7.02,368.48,0.28
7.51,368.49,1.39
7.95,368.5,1.25
8.17,368.51,0.61
8.22,368.52,0.15
7.82,368.53,-1.12
7.81,368.54,-0.05
7.82,368.55,0.04
8.0,368.56,0.51
7.94,368.57,-0.18
7.93,368.58,-0.03
7.89,368.59,-0.1
8.05,368.6,0.45
7.88,368.61,-0.49
7.73,368.62,-0.43
7.75,368.63,0.06
7.9,368.64,0.42
8.09,368.65,0.55
8.34,368.66,0.7
8.53,368.67,0.54
8.33,368.68,-0.54
8.03,368.69,-0.86
7.83,368.7,-0.58
7.71,368.71,-0.32
7.77,368.72,0.16
7.61,368.73,-0.45
7.48,368.74,-0.38
7.29,368.75,-0.53
7.27,368.76,-0.05
7.2,368.77,-0.22
7.65,368.78,1.29
8.48,368.79,2.34
9.03,368.8,1.57
9.01,368.81,-0.07
8.56,368.82,-1.27
8.11,368.83,-1.27
7.83,368.84,-0.8
7.59,368.85,-0.67
7.2,368.86,-1.12
6.65,368.87,-1.55
6.2,368.88,-1.3
5.87,368.89,-0.93
5.97,368.9,0.29
6.58,368.91,1.73
7.31,368.92,2.08
7.26,368.93,-0.17
7.77,368.94,1.46
7.34,368.95,-1.24
7.27,368.96,-0.19
7.17,368.97,-0.29
6.87,368.98,-0.83
6.79,368.99,-0.23
7.16,369.0,1.05
7.17,369.01,0.02
7.41,369.02,0.68
7.61,369.03,0.56
7.35,369.04,-0.73
7.33,369.05,-0.04
7.41,369.06,0.22
7.53,369.07,0.32
7.68,369.08,0.43
7.86,369.09,0.51
8.26,369.1,1.14
8.64,369.11,1.07
8.7,369.12,0.18
8.46,369.13,-0.69
8.08,369.14,-1.06
7.75,369.15,-0.95
7.52,369.16,-0.65
7.23,369.17,-0.84
7.16,369.18,-0.18
6.93,369.19,-0.65
6.72,369.2,-0.61
6.65,369.21,-0.19
6.95,369.22,0.84
7.67,369.23,2.03
8.19,369.24,1.48
8.0,369.25,-0.55
7.34,369.26,-1.86
6.93,369.27,-1.17
6.69,369.28,-0.67
6.08,369.29,-1.73
6.22,369.3,0.42
6.83,369.31,1.71
6.87,369.32,0.12
7.18,369.33,0.88
7.34,369.34,0.43
7.69,369.35,1.01
7.82,369.36,0.36
7.77,369.37,-0.14
7.54,369.38,-0.65
7.61,369.39,0.22
7.38,369.4,-0.66
7.26,369.41,-0.33
7.44,369.42,0.49
7.37,369.43,-0.2
7.08,369.44,-0.8
6.74,369.45,-0.96
7.0,369.46,0.72
7.24,369.47,0.69
7.37,369.48,0.39
7.32,369.49,-0.16
6.74,369.5,-1.64
5.9,369.51,-2.39
5.1,369.52,-2.25
4.84,369.53,-0.75
5.94,369.54,3.11
7.2,369.55,3.58
8.38,369.56,3.34
8.75,369.57,1.05
7.85,369.58,-2.55
6.54,369.59,-3.7
5.94,369.6,-1.7
6.1,369.61,0.44
6.39,369.62,0.82
6.31,369.63,-0.21
6.58,369.64,0.76
6.94,369.65,1.02
6.81,369.66,-0.37
6.53,369.67,-0.8
6.09,369.68,-1.25
5.95,369.69,-0.41
5.77,369.7,-0.49
6.03,369.71,0.72
6.16,369.72,0.39
6.42,369.73,0.73
6.51,369.74,0.25
6.6,369.75,0.25
5.86,369.76,-2.09
5.63,369.77,-0.64
5.21,369.78,-1.21
5.33,369.79,0.34
4.84,369.8,-1.38
5.13,369.81,0.82
5.48,369.82,0.99
5.93,369.83,1.27
5.9,369.84,-0.07
5.87,369.85,-0.09
5.28,369.86,-1.68
4.29,369.87,-2.79
3.7,369.88,-1.67
3.19,369.89,-1.46
3.18,369.9,-0.03
3.33,369.91,0.44
3.96,369.92,1.79
4.66,369.93,1.98
4.75,369.94,0.25
5.05,369.95,0.85
5.17,369.96,0.33
5.22,369.97,0.14
5.02,369.98,-0.58
4.47,369.99,-1.56
4.29,370.0,-0.5
4.53,370.01,0.67
4.85,370.02,0.92
5.16,370.03,0.86
5.55,370.04,1.1
5.73,370.05,0.53
5.88,370.06,0.42
5.7,370.07,-0.53
5.45,370.08,-0.69
4.81,370.09,-1.81
4.2,370.1,-1.74
3.72,370.11,-1.35
3.15,370.12,-1.61
2.95,370.13,-0.58
3.19,370.14,0.69
3.51,370.15,0.9
3.87,370.16,1.02
4.43,370.17,1.6
4.65,370.18,0.61
5.17,370.19,1.49
6.27,370.2,3.1
6.84,370.21,1.62
7.17,370.22,0.93
6.94,370.23,-0.64
6.82,370.24,-0.35
5.85,370.25,-2.74
5.2,370.26,-1.86
5.11,370.27,-0.24
5.48,370.28,1.06
5.31,370.29,-0.49
4.71,370.3,-1.71
4.06,370.31,-1.83
3.63,370.32,-1.21
3.26,370.33,-1.05
3.77,370.34,1.44
4.59,370.35,2.3
5.04,370.36,1.29
4.89,370.37,-0.41
4.85,370.38,-0.13
5.03,370.39,0.51
5.28,370.4,0.72
5.2,370.41,-0.23
5.36,370.42,0.44
5.13,370.43,-0.66
4.93,370.44,-0.58
5.17,370.45,0.69
5.25,370.46,0.22
5.34,370.47,0.26
6.0,370.48,1.86
6.44,370.49,1.25
7.18,370.5,2.1
7.52,370.51,0.96
7.52,370.52,0.0
7.33,370.53,-0.54
6.87,370.54,-1.3
6.5,370.55,-1.05
6.02,370.56,-1.36
5.67,370.57,-0.99
5.28,370.58,-1.09
5.21,370.59,-0.2
6.16,370.6,2.68
6.52,370.61,1.04
7.14,370.62,1.74
6.44,370.63,-1.98
5.98,370.64,-1.3
5.57,370.65,-1.17
5.01,370.66,-1.59
5.23,370.67,0.64
5.39,370.68,0.45
5.76,370.69,1.06
6.21,370.7,1.26
6.44,370.71,0.67
6.65,370.72,0.58
6.58,370.73,-0.18
6.82,370.74,0.68
6.28,370.75,-1.53
6.06,370.76,-0.61
5.94,370.77,-0.35
6.32,370.78,1.09
6.87,370.79,1.55
6.89,370.8,0.05
6.86,370.81,-0.08
6.83,370.82,-0.09
6.69,370.83,-0.41
6.57,370.84,-0.34
6.23,370.85,-0.95
6.02,370.86,-0.58
5.74,370.87,-0.8
5.84,370.88,0.28
5.67,370.89,-0.47
6.1,370.9,1.2
7.09,370.91,2.82
8.01,370.92,2.6
7.65,370.93,-1.04
7.24,370.94,-1.14
6.93,370.95,-0.88
6.64,370.96,-0.83
5.92,370.97,-2.02
5.86,370.98,-0.17
7.09,370.99,3.46
7.76,371.0,1.92
9.06,371.01,3.67
8.82,371.02,-0.69
8.07,371.03,-2.11
6.66,371.04,-4.01
5.64,371.05,-2.89
5.37,371.06,-0.76
5.27,371.07,-0.28
5.34,371.08,0.22
5.37,371.09,0.08
5.72,371.1,1.0
6.39,371.11,1.9
6.78,371.12,1.09
7.13,371.13,0.99
7.14,371.14,0.04
7.69,371.15,1.55
7.81,371.16,0.34
7.0,371.17,-2.31
6.82,371.18,-0.51
6.38,371.19,-1.24
6.33,371.2,-0.14
6.31,371.21,-0.05
7.65,371.22,3.79
8.3,371.23,1.84
9.33,371.24,2.92
9.33,371.25,0.01
8.74,371.26,-1.68
8.51,371.27,-0.67
7.67,371.28,-2.38
6.81,371.29,-2.44
6.15,371.3,-1.86
6.27,371.31,0.35
6.28,371.32,0.02
6.32,371.33,0.11
6.26,371.34,-0.16
5.82,371.35,-1.24
6.13,371.36,0.87
5.88,371.37,-0.7
6.02,371.38,0.38
6.34,371.39,0.93
6.43,371.4,0.24
6.86,371.41,1.21
6.82,371.42,-0.1
6.41,371.43,-1.16
6.03,371.44,-1.1
5.57,371.45,-1.3
5.66,371.46,0.26
4.86,371.47,-2.26
5.17,371.48,0.87
5.46,371.49,0.82
5.53,371.5,0.19
5.92,371.51,1.1
5.88,371.52,-0.09
6.0,371.53,0.32
5.55,371.54,-1.27
5.65,371.55,0.27
5.39,371.56,-0.73
5.97,371.57,1.66
5.77,371.58,-0.58
5.62,371.59,-0.43
5.32,371.6,-0.84
4.16,371.61,-3.3
3.8,371.62,-1.01
3.97,371.63,0.48
4.31,371.64,0.97
4.99,371.65,1.91
5.49,371.66,1.44
5.52,371.67,0.07
5.78,371.68,0.75
5.64,371.69,-0.39
5.15,371.7,-1.4
4.63,371.71,-1.45
4.3,371.72,-0.95
3.9,371.73,-1.12
4.22,371.74,0.89
4.71,371.75,1.39
5.27,371.76,1.59
5.88,371.77,1.74
6.32,371.78,1.25
5.69,371.79,-1.8
5.46,371.8,-0.65
5.25,371.81,-0.58
4.92,371.82,-0.95
4.57,371.83,-0.97
3.75,371.84,-2.34
4.11,371.85,1.04
3.85,371.86,-0.74
3.82,371.87,-0.1
4.06,371.88,0.7
4.46,371.89,1.13
4.88,371.9,1.18
4.82,371.91,-0.18
5.02,371.92,0.57
4.94,371.93,-0.2
5.11,371.94,0.48
5.26,371.95,0.41
5.45,371.96,0.54
5.45,371.97,0.02
5.54,371.98,0.24
5.98,371.99,1.25
6.15,372.0,0.49
6.19,372.01,0.1
6.02,372.02,-0.46
5.33,372.03,-1.98
4.76,372.04,-1.59
4.67,372.05,-0.25
4.56,372.06,-0.32
4.42,372.07,-0.41
4.44,372.08,0.06
4.82,372.09,1.09
4.65,372.1,-0.5
4.41,372.11,-0.69
4.81,372.12,1.14
5.52,372.13,2.01
5.82,372.14,0.87
6.0,372.15,0.51
6.11,372.16,0.29
5.57,372.17,-1.53
5.95,372.18,1.07
5.59,372.19,-1.01
5.03,372.2,-1.59
5.35,372.21,0.9
5.25,372.22,-0.28
5.5,372.23,0.71
5.57,372.24,0.2
5.21,372.25,-1.02
4.83,372.26,-1.08
4.57,372.27,-0.75
3.88,372.28,-1.95
3.47,372.29,-1.17
3.81,372.3,0.98
3.98,372.31,0.48
4.29,372.32,0.86
5.13,372.33,2.4
5.65,372.34,1.47
6.37,372.35,2.02
6.67,372.36,0.85
6.92,372.37,0.71
6.99,372.38,0.19
6.72,372.39,-0.74
5.9,372.4,-2.34
5.17,372.41,-2.06
4.77,372.42,-1.13
4.27,372.43,-1.42
4.12,372.44,-0.41
4.24,372.45,0.32
4.76,372.46,1.49
5.15,372.47,1.08
5.4,372.48,0.73
6.0,372.49,1.69
6.02,372.5,0.05
6.26,372.51,0.68
6.7,372.52,1.25
6.65,372.53,-0.14
6.0,372.54,-1.85
6.18,372.55,0.51
6.37,372.56,0.52
6.25,372.57,-0.33
6.05,372.58,-0.57
5.88,372.59,-0.5
5.76,372.6,-0.33
5.69,372.61,-0.18
5.45,372.62,-0.68
5.34,372.63,-0.33
6.26,372.64,2.62
6.14,372.65,-0.34
7.02,372.66,2.48
7.42,372.67,1.14
7.36,372.68,-0.17
6.78,372.69,-1.66
6.25,372.7,-1.5
5.23,372.71,-2.88
4.42,372.72,-2.29
4.07,372.73,-1.0
4.52,372.74,1.25
5.53,372.75,2.86
6.69,372.76,3.31
7.51,372.77,2.31
7.25,372.78,-0.73
7.17,372.79,-0.24
7.2,372.8,0.08
7.18,372.81,-0.06
6.8,372.82,-1.07
6.73,372.83,-0.19
6.38,372.84,-1.0
5.99,372.85,-1.11
5.91,372.86,-0.23
5.79,372.87,-0.32
6.19,372.88,1.13
6.27,372.89,0.21
6.52,372.9,0.71
6.09,372.91,-1.23
5.99,372.92,-0.28
6.16,372.93,0.5
6.12,372.94,-0.12
6.45,372.95,0.93
6.8,372.96,0.97
6.72,372.97,-0.21
6.17,372.98,-1.56
5.23,372.99,-2.67
4.8,373.0,-1.2
4.8,373.01,0.01
4.93,373.02,0.35
4.53,373.03,-1.14
4.87,373.04,0.97
4.61,373.05,-0.72
3.51,373.06,-3.14
1.39,373.07,-6.0
1.72,373.08,0.93
2.19,373.09,1.35
3.22,373.1,2.92
4.08,373.11,2.43
5.11,373.12,2.92
5.33,373.13,0.6
5.64,373.14,0.89
5.15,373.15,-1.4
4.72,373.16,-1.22
4.6,373.17,-0.32
5.31,373.18,2.02
5.97,373.19,1.86
6.23,373.2,0.74
6.24,373.21,0.02
5.61,373.22,-1.77
5.48,373.23,-0.39
5.28,373.24,-0.54
5.97,373.25,1.93
7.04,373.26,3.06
6.36,373.27,-1.93
6.05,373.28,-0.89
5.74,373.29,-0.87
6.11,373.3,1.04
5.68,373.31,-1.22
6.11,373.32,1.22
6.54,373.33,1.22
