Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.43,412.1,-0.84
28.22,412.11,-0.59
28.27,412.12,0.16
27.58,412.13,-1.95
27.2,412.14,-1.08
27.74,412.15,1.53
26.88,412.16,-2.45
26.67,412.17,-0.58
25.71,412.18,-2.73
25.48,412.19,-0.65
25.56,412.2,0.23
25.41,412.21,-0.41
25.41,412.22,-0.02
25.82,412.23,1.18
26.3,412.24,1.35
26.77,412.25,1.34
27.73,412.26,2.72
27.62,412.27,-0.33
27.59,412.28,-0.07
27.44,412.29,-0.44
27.71,412.3,0.78
27.03,412.31,-1.93
27.09,412.32,0.18
26.64,412.33,-1.28
26.97,412.34,0.92
27.75,412.35,2.22
27.9,412.36,0.43
27.88,412.37,-0.05
28.46,412.38,1.62
27.28,412.39,-3.34
26.06,412.4,-3.45
25.74,412.41,-0.9
25.72,412.42,-0.05
26.31,412.43,1.66
27.16,412.44,2.41
27.85,412.45,1.95
28.63,412.46,2.21
28.59,412.47,-0.1
28.33,412.48,-0.75
28.0,412.49,-0.94
27.4,412.5,-1.71
25.98,412.51,-4.0
26.32,412.52,0.97
26.26,412.53,-0.18
27.26,412.54,2.84
27.87,412.55,1.73
28.19,412.56,0.9
27.8,412.57,-1.12
27.45,412.58,-0.99
27.36,412.59,-0.24
27.5,412.6,0.38
29.07,412.61,4.47
29.67,412.62,1.69
29.3,412.63,-1.06
27.79,412.64,-4.26
27.13,412.65,-1.87
27.31,412.66,0.5
27.34,412.67,0.08
27.54,412.68,0.59
28.19,412.69,1.84
28.12,412.7,-0.21
27.59,412.71,-1.51
26.67,412.72,-2.58
26.33,412.73,-0.97
26.7,412.74,1.03
27.42,412.75,2.06
27.9,412.76,1.35
27.78,412.77,-0.35
27.52,412.78,-0.73
26.57,412.79,-2.67
26.2,412.8,-1.07
25.63,412.81,-1.62
26.16,412.82,1.52
26.17,412.83,0.01
26.46,412.84,0.82
26.96,412.85,1.44
27.12,412.86,0.45
28.31,412.87,3.37
28.68,412.88,1.04
29.5,412.89,2.31
29.42,412.9,-0.21
28.83,412.91,-1.68
28.36,412.92,-1.33
27.84,412.93,-1.49
27.21,412.94,-1.76
26.65,412.95,-1.59
25.95,412.96,-2.0
26.1,412.97,0.43
25.92,412.98,-0.49
26.16,412.99,0.68
27.4,413.0,3.5
27.29,413.01,-0.29
27.0,413.02,-0.85
27.23,413.03,0.67
27.63,413.04,1.13
27.77,413.05,0.4
28.21,413.06,1.24
28.61,413.07,1.12
28.13,413.08,-1.35
27.65,413.09,-1.35
26.83,413.1,-2.34
26.78,413.11,-0.15
26.38,413.12,-1.14
25.75,413.13,-1.77
25.29,413.14,-1.3
25.01,413.15,-0.79
25.98,413.16,2.73
25.52,413.17,-1.3
25.75,413.18,0.65
25.71,413.19,-0.1
25.5,413.2,-0.58
26.18,413.21,1.91
26.14,413.22,-0.11
26.24,413.23,0.27
26.02,413.24,-0.61
25.64,413.25,-1.08
26.66,413.26,2.88
27.22,413.27,1.61
26.41,413.28,-2.3
26.9,413.29,1.37
26.76,413.3,-0.38
27.29,413.31,1.51
27.89,413.32,1.69
28.47,413.33,1.63
28.03,413.34,-1.23
26.72,413.35,-3.72
26.51,413.36,-0.58
27.64,413.37,3.2
27.62,413.38,-0.06
27.17,413.39,-1.28
26.24,413.4,-2.64
26.62,413.41,1.07
26.72,413.42,0.3
26.36,413.43,-1.03
26.28,413.44,-0.22
26.9,413.45,1.77
27.07,413.46,0.47
26.81,413.47,-0.74
26.45,413.48,-1.03
26.23,413.49,-0.61
27.05,413.5,2.31
27.75,413.51,2.01
28.53,413.52,2.21
29.0,413.53,1.31
29.12,413.54,0.35
28.21,413.55,-2.56
26.28,413.56,-5.47
25.64,413.57,-1.82
25.86,413.58,0.63
26.3,413.59,1.23
26.4,413.6,0.3
25.64,413.61,-2.18
25.74,413.62,0.3
26.51,413.63,2.18
26.54,413.64,0.09
26.91,413.65,1.05
27.53,413.66,1.73
26.73,413.67,-2.25
27.05,413.68,0.91
26.8,413.69,-0.71
26.4,413.7,-1.14
25.82,413.71,-1.63
26.99,413.72,3.32
25.94,413.73,-2.99
25.27,413.74,-1.9
25.71,413.75,1.25
27.21,413.76,4.25
26.73,413.77,-1.37
25.65,413.78,-3.06
25.79,413.79,0.39
26.42,413.8,1.78
26.54,413.81,0.35
27.21,413.82,1.9
27.35,413.83,0.39
26.62,413.84,-2.05
24.66,413.85,-5.55
22.56,413.86,-5.95
22.74,413.87,0.5
23.79,413.88,2.98
25.22,413.89,4.03
26.96,413.9,4.94
28.26,413.91,3.68
27.82,413.92,-1.24
27.28,413.93,-1.52
26.37,413.94,-2.59
24.79,413.95,-4.46
25.24,413.96,1.25
28.76,413.97,9.99
31.8,413.98,8.59
30.24,413.99,-4.41
30.43,414.0,0.53
30.28,414.01,-0.4
31.16,414.02,2.47
29.97,414.03,-3.36
28.78,414.04,-3.38
27.87,414.05,-2.56
28.75,414.06,2.48
29.68,414.07,2.65
29.41,414.08,-0.78
29.55,414.09,0.42
27.28,414.1,-6.45
24.24,414.11,-8.61
24.61,414.12,1.05
24.61,414.13,0.02
26.07,414.14,4.13
26.92,414.15,2.41
27.6,414.16,1.93
27.13,414.17,-1.35
27.3,414.18,0.49
26.76,414.19,-1.53
26.39,414.2,-1.05
25.92,414.21,-1.34
25.0,414.22,-2.61
24.08,414.23,-2.61
24.86,414.24,2.23
25.18,414.25,0.9
25.16,414.26,-0.06
24.59,414.27,-1.6
23.89,414.28,-1.99
23.27,414.29,-1.77
22.8,414.3,-1.33
22.32,414.31,-1.36
22.91,414.32,1.69
26.48,414.33,10.1
28.8,414.34,6.57
30.58,414.35,5.05
31.58,414.36,2.83
30.5,414.37,-3.07
29.82,414.38,-1.91
28.36,414.39,-4.15
26.21,414.4,-6.08
24.33,414.41,-5.33
23.88,414.42,-1.29
22.72,414.43,-3.29
22.2,414.44,-1.46
23.11,414.45,2.59
23.6,414.46,1.37
23.38,414.47,-0.62
23.25,414.48,-0.36
24.33,414.49,3.05
26.13,414.5,5.1
26.44,414.51,0.88
25.8,414.52,-1.82
25.26,414.53,-1.52
24.8,414.54,-1.32
24.33,414.55,-1.33
25.08,414.56,2.14
26.11,414.57,2.91
26.43,414.58,0.91
27.35,414.59,2.6
26.8,414.6,-1.55
26.28,414.61,-1.5
25.92,414.62,-1.02
26.24,414.63,0.92
27.17,414.64,2.62
27.99,414.65,2.32
27.55,414.66,-1.24
27.76,414.67,0.61
27.44,414.68,-0.91
26.83,414.69,-1.73
27.87,414.7,2.95
28.15,414.71,0.78
28.45,414.72,0.84
28.85,414.73,1.16
26.55,414.74,-6.52
25.08,414.75,-4.18
24.17,414.76,-2.58
23.17,414.77,-2.84
23.88,414.78,2.03
24.58,414.79,1.97
25.82,414.8,3.5
25.99,414.81,0.49
25.77,414.82,-0.61
26.44,414.83,1.89
26.63,414.84,0.52
27.68,414.85,2.99
26.96,414.86,-2.05
25.25,414.87,-4.85
25.07,414.88,-0.52
24.29,414.89,-2.19
24.1,414.9,-0.54
23.59,414.91,-1.44
22.51,414.92,-3.07
22.78,414.93,0.76
23.32,414.94,1.53
23.84,414.95,1.47
25.29,414.96,4.11
26.61,414.97,3.74
27.79,414.98,3.35
27.29,414.99,-1.42
26.23,415.0,-2.99
24.55,415.01,-4.76
23.69,415.02,-2.43
23.22,415.03,-1.34
23.79,415.04,1.62
24.76,415.05,2.75
24.64,415.06,-0.34
23.49,415.07,-3.27
23.64,415.08,0.43
22.7,415.09,-2.68
23.11,415.1,1.16
24.48,415.11,3.88
25.36,415.12,2.5
26.37,415.13,2.86
26.36,415.14,-0.01
25.15,415.15,-3.45
25.77,415.16,1.76
26.0,415.17,0.66
25.23,415.18,-2.19
23.96,415.19,-3.6
23.92,415.2,-0.1
23.79,415.21,-0.37
22.96,415.22,-2.35
23.48,415.23,1.45
22.78,415.24,-1.96
22.09,415.25,-1.98
22.44,415.26,1.0
23.59,415.27,3.26
25.07,415.28,4.2
25.23,415.29,0.45
24.93,415.3,-0.84
24.38,415.31,-1.56
24.04,415.32,-0.98
24.45,415.33,1.17
25.38,415.34,2.64
24.53,415.35,-2.4
23.46,415.36,-3.03
22.25,415.37,-3.44
21.92,415.38,-0.91
23.26,415.39,3.77
24.68,415.4,4.04
25.72,415.41,2.93
25.37,415.42,-0.97
24.65,415.43,-2.04
23.88,415.44,-2.2
23.84,415.45,-0.1
23.93,415.46,0.25
24.14,415.47,0.6
23.74,415.48,-1.14
23.53,415.49,-0.61
24.54,415.5,2.86
25.01,415.51,1.34
24.73,415.52,-0.8
24.34,415.53,-1.1
23.56,415.54,-2.2
22.1,415.55,-4.15
20.26,415.56,-5.19
19.16,415.57,-3.13
19.48,415.58,0.89
20.64,415.59,3.29
22.05,415.6,4.01
24.21,415.61,6.12
25.59,415.62,3.91
27.07,415.63,4.18
27.06,415.64,-0.01
25.07,415.65,-5.65
24.48,415.66,-1.67
24.05,415.67,-1.2
23.33,415.68,-2.05
21.37,415.69,-5.54
20.8,415.7,-1.61
21.94,415.71,3.23
23.06,415.72,3.16
23.63,415.73,1.63
23.33,415.74,-0.86
22.64,415.75,-1.96
24.18,415.76,4.37
24.76,415.77,1.64
24.37,415.78,-1.1
23.64,415.79,-2.06
23.28,415.8,-1.03
24.34,415.81,3.0
24.07,415.82,-0.76
24.2,415.83,0.37
24.75,415.84,1.54
25.19,415.85,1.25
25.72,415.86,1.5
26.14,415.87,1.2
25.61,415.88,-1.5
24.46,415.89,-3.27
22.74,415.9,-4.87
21.49,415.91,-3.53
21.28,415.92,-0.59
21.22,415.93,-0.2
21.13,415.94,-0.25
20.41,415.95,-2.05
19.35,415.96,-3.0
19.08,415.97,-0.75
18.93,415.98,-0.42
17.8,415.99,-3.2
18.2,416.0,1.12
16.25,416.01,-5.52
18.0,416.02,4.95
18.83,416.03,2.35
19.63,416.04,2.26
20.45,416.05,2.34
19.44,416.06,-2.86
17.02,416.07,-6.87
15.65,416.08,-3.89
16.26,416.09,1.75
16.63,416.1,1.03
16.72,416.11,0.26
17.93,416.12,3.42
18.01,416.13,0.24
19.23,416.14,3.45
20.16,416.15,2.63
20.7,416.16,1.53
20.58,416.17,-0.33
19.85,416.18,-2.06
19.46,416.19,-1.13
19.76,416.2,0.88
21.08,416.21,3.72
23.26,416.22,6.2
24.38,416.23,3.17
23.71,416.24,-1.91
22.98,416.25,-2.06
22.33,416.26,-1.86
21.77,416.27,-1.58
21.19,416.28,-1.63
20.77,416.29,-1.2
19.02,416.3,-4.96
19.23,416.31,0.58
19.67,416.32,1.26
20.24,416.33,1.62
21.15,416.34,2.56
23.64,416.35,7.06
19.49,416.36,-11.76
17.72,416.37,-5.0
17.07,416.38,-1.85
16.83,416.39,-0.68
17.02,416.4,0.54
17.6,416.41,1.65
15.15,416.42,-6.96
15.96,416.43,2.31
17.81,416.44,5.24
20.23,416.45,6.86
22.07,416.46,5.21
23.86,416.47,5.07
25.33,416.48,4.16
26.41,416.49,3.07
26.71,416.5,0.84
25.07,416.51,-4.65
22.74,416.52,-6.58
21.73,416.53,-2.86
21.26,416.54,-1.33
20.6,416.55,-1.89
19.93,416.56,-1.89
18.92,416.57,-2.87
17.99,416.58,-2.64
18.18,416.59,0.55
18.26,416.6,0.23
17.58,416.61,-1.94
17.66,416.62,0.25
17.53,416.63,-0.37
17.82,416.64,0.82
18.93,416.65,3.14
20.01,416.66,3.05
20.51,416.67,1.42
20.66,416.68,0.41
20.76,416.69,0.3
20.67,416.7,-0.25
20.8,416.71,0.35
20.32,416.72,-1.35
19.66,416.73,-1.88
19.72,416.74,0.18
19.35,416.75,-1.04
20.27,416.76,2.6
20.92,416.77,1.83
21.2,416.78,0.79
20.84,416.79,-0.99
20.05,416.8,-2.24
19.19,416.81,-2.44
19.62,416.82,1.21
20.39,416.83,2.18
20.54,416.84,0.43
20.92,416.85,1.08
20.77,416.86,-0.43
20.21,416.87,-1.57
19.41,416.88,-2.28
19.59,416.89,0.51
20.43,416.9,2.39
19.66,416.91,-2.2
19.27,416.92,-1.09
19.55,416.93,0.78
20.2,416.94,1.86
20.41,416.95,0.6
20.69,416.96,0.77
21.51,416.97,2.33
21.27,416.98,-0.66
21.32,416.99,0.14
21.11,417.0,-0.59
20.46,417.01,-1.84
20.21,417.02,-0.71
19.36,417.03,-2.4
18.39,417.04,-2.75
18.09,417.05,-0.87
18.2,417.06,0.31
18.74,417.07,1.53
19.77,417.08,2.93
20.47,417.09,1.99
20.15,417.1,-0.93
20.03,417.11,-0.33
20.0,417.12,-0.08
20.0,417.13,0.01
20.05,417.14,0.12
20.57,417.15,1.49
21.28,417.16,2.0
21.66,417.17,1.09
21.77,417.18,0.29
21.78,417.19,0.04
22.45,417.2,1.88
21.61,417.21,-2.38
21.71,417.22,0.28
21.52,417.23,-0.51
21.27,417.24,-0.71
21.44,417.25,0.47
20.96,417.26,-1.35
19.98,417.27,-2.78
19.11,417.28,-2.47
18.37,417.29,-2.08
18.85,417.3,1.35
19.75,417.31,2.54
20.59,417.32,2.38
21.35,417.33,2.15
21.26,417.34,-0.24
21.17,417.35,-0.25
21.15,417.36,-0.05
20.81,417.37,-0.97
20.49,417.38,-0.9
20.24,417.39,-0.7
20.58,417.4,0.97
21.68,417.41,3.11
21.69,417.42,0.02
21.99,417.43,0.86
21.54,417.44,-1.3
20.83,417.45,-2.01
20.48,417.46,-0.98
20.62,417.47,0.4
20.92,417.48,0.86
20.7,417.49,-0.63
20.96,417.5,0.74
21.6,417.51,1.81
21.67,417.52,0.18
20.63,417.53,-2.94
20.2,417.54,-1.2
20.42,417.55,0.6
20.32,417.56,-0.29
20.5,417.57,0.51
20.93,417.58,1.22
20.79,417.59,-0.4
20.37,417.6,-1.19
20.32,417.61,-0.13
20.83,417.62,1.44
20.53,417.63,-0.85
21.4,417.64,2.47
21.78,417.65,1.06
22.12,417.66,0.97
22.33,417.67,0.61
22.46,417.68,0.35
22.7,417.69,0.69
22.26,417.7,-1.25
21.63,417.71,-1.78
21.75,417.72,0.33
21.57,417.73,-0.5
21.61,417.74,0.1
21.46,417.75,-0.42
20.86,417.76,-1.7
20.59,417.77,-0.75
20.47,417.78,-0.36
20.73,417.79,0.76
21.55,417.8,2.32
21.84,417.81,0.8
21.51,417.82,-0.92
21.59,417.83,0.22
21.37,417.84,-0.62
21.45,417.85,0.23
21.4,417.86,-0.15
21.09,417.87,-0.87
20.9,417.88,-0.54
21.4,417.89,1.4
21.62,417.9,0.64
21.88,417.91,0.73
22.69,417.92,2.3
22.59,417.93,-0.27
22.38,417.94,-0.61
22.63,417.95,0.72
22.41,417.96,-0.63
22.27,417.97,-0.37
22.24,417.98,-0.09
22.1,417.99,-0.41
21.31,418.0,-2.23
21.63,418.01,0.89
21.67,418.02,0.13
21.41,418.03,-0.75
21.41,418.04,0.01
21.09,418.05,-0.92
21.34,418.06,0.72
21.52,418.07,0.5
21.72,418.08,0.58
21.87,418.09,0.43
21.76,418.1,-0.33
22.16,418.11,1.13
21.87,418.12,-0.81
21.33,418.13,-1.53
21.2,418.14,-0.36
21.28,418.15,0.22
21.38,418.16,0.28
21.46,418.17,0.23
21.5,418.18,0.12
21.15,418.19,-1.0
21.13,418.2,-0.06
22.1,418.21,2.76
22.01,418.22,-0.25
22.59,418.23,1.64
22.28,418.24,-0.87
22.61,418.25,0.92
23.51,418.26,2.55
22.8,418.27,-2.01
22.16,418.28,-1.82
21.53,418.29,-1.77
21.43,418.3,-0.28
21.89,418.31,1.29
22.21,418.32,0.9
22.05,418.33,-0.44
21.78,418.34,-0.77
22.52,418.35,2.11
22.46,418.36,-0.18
22.27,418.37,-0.55
21.77,418.38,-1.42
21.36,418.39,-1.16
22.1,418.4,2.11
22.8,418.41,1.97
22.72,418.42,-0.22
22.76,418.43,0.11
23.07,418.44,0.88
22.51,418.45,-1.58
23.34,418.46,2.35
23.53,418.47,0.52
23.58,418.48,0.15
23.62,418.49,0.11
23.67,418.5,0.16
23.04,418.51,-1.8
23.05,418.52,0.03
22.76,418.53,-0.81
22.54,418.54,-0.62
22.27,418.55,-0.77
22.13,418.56,-0.39
22.64,418.57,1.42
22.31,418.58,-0.93
21.67,418.59,-1.82
21.45,418.6,-0.62
22.08,418.61,1.78
22.5,418.62,1.2
22.31,418.63,-0.54
21.54,418.64,-2.18
22.1,418.65,1.59
22.36,418.66,0.72
22.48,418.67,0.35
22.46,418.68,-0.06
22.66,418.69,0.55
23.14,418.7,1.38
22.85,418.71,-0.82
22.71,418.72,-0.4
23.03,418.73,0.92
22.8,418.74,-0.65
23.09,418.75,0.8
22.39,418.76,-1.96
22.19,418.77,-0.57
22.4,418.78,0.58
22.16,418.79,-0.66
22.32,418.8,0.44
22.23,418.81,-0.26
22.54,418.82,0.9
22.59,418.83,0.12
22.89,418.84,0.86
23.58,418.85,1.97
23.47,418.86,-0.32
23.57,418.87,0.27
23.48,418.88,-0.25
23.25,418.89,-0.65
23.15,418.9,-0.29
22.23,418.91,-2.62
22.31,418.92,0.25
22.84,418.93,1.5
23.19,418.94,0.97
23.36,418.95,0.48
23.94,418.96,1.65
22.79,418.97,-3.27
22.9,418.98,0.33
22.58,418.99,-0.92
22.68,419.0,0.29
22.1,419.01,-1.63
22.23,419.02,0.36
22.84,419.03,1.74
22.96,419.04,0.32
22.83,419.05,-0.35
23.15,419.06,0.91
23.5,419.07,1.0
23.37,419.08,-0.39
23.93,419.09,1.59
23.66,419.1,-0.75
23.22,419.11,-1.25
23.73,419.12,1.44
24.11,419.13,1.08
23.26,419.14,-2.42
23.52,419.15,0.73
23.67,419.16,0.42
23.2,419.17,-1.31
23.55,419.18,1.0
23.4,419.19,-0.45
24.01,419.2,1.73
23.79,419.21,-0.6
22.93,419.22,-2.44
23.15,419.23,0.62
22.49,419.24,-1.87
22.9,419.25,1.15
23.8,419.26,2.56
22.7,419.27,-3.11
22.28,419.28,-1.21
22.93,419.29,1.85
23.77,419.3,2.37
23.81,419.31,0.12
24.34,419.32,1.51
24.76,419.33,1.17
25.08,419.34,0.93
25.38,419.35,0.82
24.83,419.36,-1.55
24.33,419.37,-1.42
22.93,419.38,-3.97
22.58,419.39,-0.99
22.77,419.4,0.54
22.23,419.41,-1.54
20.65,419.42,-4.45
19.88,419.43,-2.18
20.08,419.44,0.55
21.16,419.45,3.07
21.67,419.46,1.45
21.92,419.47,0.69
23.19,419.48,3.6
24.2,419.49,2.87
24.37,419.5,0.48
24.43,419.51,0.17
23.69,419.52,-2.09
23.46,419.53,-0.65
23.28,419.54,-0.52
23.14,419.55,-0.39
22.58,419.56,-1.58
23.35,419.57,2.17
23.69,419.58,0.95
23.18,419.59,-1.42
22.83,419.6,-0.99
23.43,419.61,1.71
25.7,419.62,6.41
25.47,419.63,-0.65
24.72,419.64,-2.12
23.68,419.65,-2.97
23.62,419.66,-0.16
24.34,419.67,2.05
24.47,419.68,0.38
24.72,419.69,0.69
23.8,419.7,-2.59
22.77,419.71,-2.94
22.14,419.72,-1.77
23.63,419.73,4.23
24.12,419.74,1.38
25.18,419.75,3.01
25.89,419.76,2.01
26.16,419.77,0.76
25.45,419.78,-2.01
25.14,419.79,-0.87
25.32,419.8,0.52
25.74,419.81,1.19
25.57,419.82,-0.49
26.04,419.83,1.35
26.7,419.84,1.85
26.42,419.85,-0.78
25.29,419.86,-3.2
24.24,419.87,-2.97
23.11,419.88,-3.2
22.24,419.89,-2.47
22.86,419.9,1.76
23.23,419.91,1.05
23.9,419.92,1.88
24.19,419.93,0.83
24.29,419.94,0.29
24.33,419.95,0.11
24.26,419.96,-0.2
24.55,419.97,0.83
24.36,419.98,-0.54
24.13,419.99,-0.65
25.08,420.0,2.7
26.05,420.01,2.74
26.5,420.02,1.27
25.93,420.03,-1.62
25.25,420.04,-1.93
24.83,420.05,-1.18
24.5,420.06,-0.94
24.49,420.07,-0.04
25.43,420.08,2.65
27.56,420.09,6.05
29.0,420.1,4.07
27.49,420.11,-4.29
25.47,420.12,-5.7
23.13,420.13,-6.63
20.8,420.14,-6.6
21.01,420.15,0.58
20.92,420.16,-0.23
21.46,420.17,1.52
22.33,420.18,2.46
23.13,420.19,2.26
23.95,420.2,2.32
25.03,420.21,3.07
26.2,420.22,3.31
25.93,420.23,-0.76
25.18,420.24,-2.13
24.76,420.25,-1.19
23.3,420.26,-4.14
22.12,420.27,-3.34
21.68,420.28,-1.27
22.16,420.29,1.37
23.01,420.3,2.4
23.76,420.31,2.14
24.75,420.32,2.81
25.29,420.33,1.52
25.27,420.34,-0.07
26.11,420.35,2.38
28.36,420.36,6.39
28.39,420.37,0.07
27.71,420.38,-1.92
26.72,420.39,-2.8
25.6,420.4,-3.18
24.96,420.41,-1.8
24.46,420.42,-1.44
24.09,420.43,-1.04
23.58,420.44,-1.43
23.63,420.45,0.12
24.5,420.46,2.48
25.05,420.47,1.56
25.09,420.48,0.1
24.69,420.49,-1.14
24.04,420.5,-1.82
24.49,420.51,1.26
24.3,420.52,-0.55
24.17,420.53,-0.36
24.38,420.54,0.6
24.47,420.55,0.26
23.26,420.56,-3.44
23.25,420.57,-0.04
23.74,420.58,1.41
24.45,420.59,2.0
25.07,420.6,1.76
25.88,420.61,2.28
26.59,420.62,2.01
25.66,420.63,-2.62
25.18,420.64,-1.38
24.63,420.65,-1.56
25.17,420.66,1.53
25.33,420.67,0.45
25.87,420.68,1.54
25.26,420.69,-1.74
25.16,420.7,-0.27
25.41,420.71,0.71
25.64,420.72,0.64
25.67,420.73,0.09
26.21,420.74,1.52
25.68,420.75,-1.5
25.03,420.76,-1.84
24.78,420.77,-0.72
23.62,420.78,-3.27
23.46,420.79,-0.46
23.37,420.8,-0.26
23.42,420.81,0.15
23.16,420.82,-0.74
23.45,420.83,0.82
23.8,420.84,1.0
24.38,420.85,1.64
25.33,420.86,2.68
25.81,420.87,1.37
26.14,420.88,0.93
26.06,420.89,-0.2
26.16,420.9,0.26
26.11,420.91,-0.14
25.69,420.92,-1.19
25.37,420.93,-0.9
24.9,420.94,-1.34
24.27,420.95,-1.77
24.59,420.96,0.9
24.75,420.97,0.46
25.18,420.98,1.23
25.35,420.99,0.48
25.88,421.0,1.5
26.23,421.01,0.98
25.79,421.02,-1.25
25.38,421.03,-1.16
25.07,421.04,-0.88
24.79,421.05,-0.8
24.76,421.06,-0.08
24.45,421.07,-0.86
24.45,421.08,-0.01
24.95,421.09,1.42
25.9,421.1,2.69
26.06,421.11,0.46
25.75,421.12,-0.87
25.57,421.13,-0.5
25.5,421.14,-0.21
25.85,421.15,1.01
25.47,421.16,-1.08
25.45,421.17,-0.07
25.07,421.18,-1.07
24.96,421.19,-0.3
25.11,421.2,0.41
25.02,421.21,-0.24
25.17,421.22,0.42
25.35,421.23,0.5
25.55,421.24,0.57
25.47,421.25,-0.23
25.58,421.26,0.31
25.41,421.27,-0.49
25.72,421.28,0.88
25.34,421.29,-1.07
25.35,421.3,0.02
25.34,421.31,-0.03
24.83,421.32,-1.44
24.89,421.33,0.17
25.0,421.34,0.3
