Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.5,265.5,-1.9
35.68,265.51,-2.34
35.85,265.52,0.48
35.72,265.53,-0.35
35.53,265.54,-0.56
35.51,265.55,-0.05
35.36,265.56,-0.43
37.49,265.57,6.04
38.38,265.58,2.51
42.08,265.59,10.5
37.59,265.67,0.0
37.35,265.68,-0.69
39.29,265.69,5.48
38.68,265.7,-1.71
37.87,265.71,-2.3
37.12,265.72,-2.13
35.86,265.73,-3.58
34.63,265.74,-3.47
35.38,265.75,2.14
35.44,265.76,0.15
34.53,265.77,-2.57
33.32,265.78,-3.43
34.69,265.79,3.89
35.83,265.8,3.23
35.7,265.81,-0.38
35.38,265.82,-0.92
34.9,265.83,-1.36
35.46,265.84,1.59
36.52,265.85,3.01
37.46,265.86,2.66
38.82,265.87,3.84
38.66,265.88,-0.45
36.88,265.89,-5.05
35.9,265.9,-2.76
35.69,265.91,-0.6
36.17,265.92,1.35
37.27,265.93,3.13
37.91,265.94,1.81
38.66,265.95,2.13
39.82,265.96,3.28
40.18,265.97,1.03
40.2,265.98,0.05
38.76,265.99,-4.06
37.45,266.0,-3.73
36.38,266.01,-3.03
37.23,266.02,2.41
37.27,266.03,0.11
37.24,266.04,-0.09
35.93,266.05,-3.7
34.94,266.06,-2.8
35.91,266.07,2.72
37.1,266.08,3.38
37.72,266.09,1.77
37.32,266.1,-1.14
37.48,266.11,0.45
36.37,266.12,-3.13
36.16,266.13,-0.6
35.74,266.14,-1.21
35.96,266.15,0.65
36.26,266.16,0.83
35.2,266.17,-2.99
35.61,266.18,1.16
35.72,266.19,0.31
37.21,266.2,4.21
38.08,266.21,2.48
37.83,266.22,-0.72
39.04,266.23,3.44
38.76,266.24,-0.81
38.61,266.25,-0.41
37.5,266.26,-3.16
36.62,266.27,-2.49
35.87,266.28,-2.11
36.35,266.29,1.34
36.48,266.3,0.39
35.87,266.31,-1.73
36.22,266.32,0.98
35.74,266.33,-1.37
35.16,266.34,-1.62
35.24,266.35,0.22
36.0,266.36,2.14
36.78,266.37,2.23
37.3,266.38,1.45
37.54,266.39,0.69
37.48,266.4,-0.15
37.73,266.41,0.7
38.15,266.42,1.17
37.82,266.43,-0.91
37.97,266.44,0.43
37.35,266.45,-1.78
36.74,266.46,-1.71
36.55,266.47,-0.55
36.36,266.48,-0.52
36.56,266.49,0.55
37.5,266.5,2.66
37.54,266.51,0.13
37.61,266.52,0.19
37.28,266.53,-0.94
37.82,266.54,1.52
37.88,266.55,0.18
36.96,266.56,-2.61
35.75,266.57,-3.42
35.79,266.58,0.1
36.0,266.59,0.61
36.93,266.6,2.61
37.52,266.61,1.69
36.4,266.62,-3.19
35.96,266.63,-1.24
36.91,266.64,2.69
36.63,266.65,-0.8
36.18,266.66,-1.26
36.44,266.67,0.72
36.78,266.68,0.96
36.39,266.69,-1.08
36.83,266.7,1.22
37.34,266.71,1.46
37.55,266.72,0.59
36.92,266.73,-1.79
35.92,266.74,-2.84
35.75,266.75,-0.46
35.66,266.76,-0.27
36.13,266.77,1.32
35.66,266.78,-1.31
35.06,266.79,-1.71
35.93,266.8,2.47
36.07,266.81,0.39
35.71,266.82,-1.01
35.93,266.83,0.6
36.61,266.84,1.94
36.4,266.85,-0.61
35.86,266.86,-1.51
36.51,266.87,1.84
36.55,266.88,0.09
35.93,266.89,-1.76
36.41,266.9,1.37
36.65,266.91,0.67
36.77,266.92,0.34
37.38,266.93,1.73
38.43,266.94,2.99
39.02,266.95,1.67
39.91,266.96,2.52
39.63,266.97,-0.8
38.97,266.98,-1.87
38.47,266.99,-1.41
38.19,267.0,-0.8
38.07,267.01,-0.34
37.95,267.02,-0.35
37.22,267.03,-2.07
36.7,267.04,-1.47
36.64,267.05,-0.16
35.82,267.06,-2.33
36.34,267.07,1.5
35.75,267.08,-1.69
35.08,267.09,-1.88
35.06,267.1,-0.07
35.19,267.11,0.37
34.7,267.12,-1.39
35.84,267.13,3.24
36.03,267.14,0.54
36.46,267.15,1.22
36.46,267.16,-0.02
36.07,267.17,-1.11
35.6,267.18,-1.31
36.37,267.19,2.17
36.23,267.2,-0.39
37.7,267.21,4.16
38.01,267.22,0.87
37.07,267.23,-2.64
35.89,267.24,-3.36
36.02,267.25,0.37
36.59,267.26,1.62
36.42,267.27,-0.46
36.9,267.28,1.36
36.11,267.29,-2.26
35.86,267.3,-0.69
36.57,267.31,2.01
37.51,267.32,2.64
37.44,267.33,-0.19
37.68,267.34,0.69
37.84,267.35,0.47
37.05,267.36,-2.24
36.49,267.37,-1.61
37.28,267.38,2.25
38.1,267.39,2.31
37.34,267.4,-2.16
37.45,267.41,0.32
36.13,267.42,-3.74
35.59,267.43,-1.52
34.55,267.44,-2.95
33.81,267.45,-2.11
34.31,267.46,1.42
34.29,267.47,-0.04
34.6,267.48,0.86
35.48,267.49,2.5
35.52,267.5,0.12
35.33,267.51,-0.55
35.8,267.52,1.34
35.91,267.53,0.3
35.99,267.54,0.22
36.01,267.55,0.06
36.13,267.56,0.33
36.33,267.57,0.57
36.26,267.58,-0.18
36.19,267.59,-0.22
36.87,267.6,1.93
36.53,267.61,-0.95
35.24,267.62,-3.67
36.32,267.63,3.06
37.37,267.64,2.97
37.71,267.65,0.96
38.66,267.66,2.71
37.8,267.67,-2.44
37.23,267.68,-1.61
36.22,267.69,-2.86
35.67,267.7,-1.57
35.87,267.71,0.55
36.01,267.72,0.4
36.52,267.73,1.47
37.08,267.74,1.58
37.16,267.75,0.22
36.15,267.76,-2.88
35.74,267.77,-1.15
36.31,267.78,1.62
36.34,267.79,0.08
36.18,267.8,-0.46
36.57,267.81,1.13
36.99,267.82,1.18
37.67,267.83,1.92
38.55,267.84,2.5
37.86,267.85,-1.96
36.62,267.86,-3.51
37.1,267.87,1.37
35.63,267.88,-4.17
35.45,267.89,-0.5
35.16,267.9,-0.82
34.7,267.91,-1.32
34.61,267.92,-0.25
34.7,267.93,0.27
34.63,267.94,-0.2
34.28,267.95,-0.99
33.68,267.96,-1.71
33.19,267.97,-1.39
33.39,267.98,0.58
33.97,267.99,1.62
35.31,268.0,3.8
34.81,268.01,-1.42
34.72,268.02,-0.24
36.01,268.03,3.65
36.58,268.04,1.61
36.36,268.05,-0.61
36.14,268.06,-0.63
35.58,268.07,-1.6
35.81,268.08,0.65
35.71,268.09,-0.27
35.55,268.1,-0.45
35.4,268.11,-0.42
36.46,268.12,3.0
37.25,268.13,2.22
36.46,268.14,-2.24
36.35,268.15,-0.29
34.92,268.16,-4.05
35.41,268.17,1.39
36.43,268.18,2.87
36.3,268.19,-0.36
35.74,268.2,-1.58
34.3,268.21,-4.1
33.74,268.22,-1.57
33.79,268.23,0.13
34.2,268.24,1.17
34.08,268.25,-0.35
33.33,268.26,-2.12
33.65,268.27,0.93
34.86,268.28,3.4
35.45,268.29,1.68
34.95,268.3,-1.4
35.52,268.31,1.61
35.62,268.32,0.27
36.77,268.33,3.27
37.66,268.34,2.51
38.05,268.35,1.11
36.14,268.36,-5.4
34.64,268.37,-4.26
34.66,268.38,0.05
35.24,268.39,1.65
34.58,268.4,-1.88
34.46,268.41,-0.32
34.94,268.42,1.36
34.72,268.43,-0.64
34.36,268.44,-1.01
34.48,268.45,0.35
33.9,268.46,-1.67
33.78,268.47,-0.34
34.23,268.48,1.28
34.47,268.49,0.69
35.0,268.5,1.52
34.35,268.51,-1.86
33.81,268.52,-1.51
33.79,268.53,-0.06
33.79,268.54,-0.01
34.79,268.55,2.83
34.6,268.56,-0.52
34.75,268.57,0.41
35.15,268.58,1.13
34.76,268.59,-1.1
34.13,268.6,-1.78
33.9,268.61,-0.64
32.42,268.62,-4.19
32.3,268.63,-0.35
33.57,268.64,3.6
34.21,268.65,1.81
33.88,268.66,-0.93
35.1,268.67,3.46
36.77,268.68,4.74
37.18,268.69,1.16
35.54,268.7,-4.65
34.72,268.71,-2.33
33.33,268.72,-3.95
34.04,268.73,2.03
35.28,268.74,3.49
35.2,268.75,-0.22
36.42,268.76,3.47
37.16,268.77,2.09
36.36,268.78,-2.26
35.48,268.79,-2.51
35.54,268.8,0.17
34.87,268.81,-1.87
33.66,268.82,-3.43
32.93,268.83,-2.07
32.88,268.84,-0.16
33.5,268.85,1.78
34.47,268.86,2.73
34.09,268.87,-1.08
34.66,268.88,1.62
34.55,268.89,-0.32
33.62,268.9,-2.62
32.67,268.91,-2.68
32.43,268.92,-0.68
31.56,268.93,-2.46
31.02,268.94,-1.53
31.48,268.95,1.29
32.06,268.96,1.64
33.67,268.97,4.58
33.93,268.98,0.73
32.96,268.99,-2.76
31.45,269.0,-4.26
30.46,269.01,-2.8
30.76,269.02,0.83
30.97,269.03,0.6
31.32,269.04,0.98
32.32,269.05,2.86
32.75,269.06,1.2
32.28,269.07,-1.32
32.79,269.08,1.45
33.34,269.09,1.54
33.62,269.1,0.8
33.46,269.11,-0.45
33.72,269.12,0.73
33.62,269.13,-0.26
32.81,269.14,-2.31
34.21,269.15,3.96
34.71,269.16,1.42
34.99,269.17,0.78
33.35,269.18,-4.63
31.21,269.19,-6.06
30.28,269.2,-2.65
30.43,269.21,0.43
31.47,269.22,2.95
31.61,269.23,0.41
31.69,269.24,0.2
31.99,269.25,0.86
31.79,269.26,-0.55
31.97,269.27,0.51
32.27,269.28,0.82
32.87,269.29,1.7
32.63,269.3,-0.66
32.18,269.31,-1.3
32.56,269.32,1.08
31.68,269.33,-2.48
30.88,269.34,-2.25
30.76,269.35,-0.35
30.64,269.36,-0.36
30.38,269.37,-0.71
30.51,269.38,0.35
30.21,269.39,-0.83
30.54,269.4,0.92
29.93,269.41,-1.71
30.11,269.42,0.49
30.4,269.43,0.83
30.22,269.44,-0.5
29.95,269.45,-0.78
30.43,269.46,1.37
31.48,269.47,2.97
31.64,269.48,0.47
31.45,269.49,-0.54
31.01,269.5,-1.26
30.79,269.51,-0.6
30.77,269.52,-0.07
31.27,269.53,1.4
31.13,269.54,-0.39
32.42,269.55,3.67
31.64,269.56,-2.22
30.84,269.57,-2.27
31.37,269.58,1.51
30.75,269.59,-1.76
30.95,269.6,0.59
31.27,269.61,0.91
30.26,269.62,-2.87
30.78,269.63,1.47
30.45,269.64,-0.93
29.65,269.65,-2.28
30.17,269.66,1.48
30.18,269.67,0.03
30.53,269.68,1.01
31.06,269.69,1.48
31.27,269.7,0.61
30.94,269.71,-0.95
29.94,269.72,-2.83
29.88,269.73,-0.16
30.42,269.74,1.51
30.83,269.75,1.18
31.11,269.76,0.8
31.13,269.77,0.03
30.57,269.78,-1.58
29.75,269.79,-2.32
30.84,269.8,3.11
30.19,269.81,-1.84
30.25,269.82,0.16
31.83,269.83,4.48
32.37,269.84,1.54
31.72,269.85,-1.86
30.89,269.86,-2.34
30.93,269.87,0.1
31.38,269.88,1.27
31.33,269.89,-0.14
31.46,269.9,0.39
30.76,269.91,-2.01
30.43,269.92,-0.93
30.43,269.93,0.01
30.61,269.94,0.5
31.33,269.95,2.04
31.36,269.96,0.08
31.21,269.97,-0.41
31.33,269.98,0.34
30.79,269.99,-1.52
28.51,270.0,-6.47
26.87,270.01,-4.64
26.3,270.02,-1.61
27.95,270.03,4.65
28.86,270.04,2.59
29.85,270.05,2.79
31.29,270.06,4.1
29.91,270.07,-3.91
28.5,270.08,-3.99
28.06,270.09,-1.25
27.23,270.1,-2.36
26.4,270.11,-2.33
25.74,270.12,-1.89
27.55,270.13,5.13
28.72,270.14,3.32
31.26,270.15,7.2
31.12,270.16,-0.41
30.94,270.17,-0.51
30.87,270.18,-0.2
28.71,270.19,-6.13
27.83,270.2,-2.48
30.33,270.21,7.07
32.27,270.22,5.5
31.45,270.23,-2.32
32.58,270.24,3.19
32.16,270.25,-1.19
31.14,270.26,-2.87
31.57,270.27,1.2
30.66,270.28,-2.58
30.62,270.29,-0.1
31.16,270.3,1.51
30.76,270.31,-1.12
29.79,270.32,-2.76
30.24,270.33,1.29
30.76,270.34,1.47
31.39,270.35,1.79
31.64,270.36,0.71
30.27,270.37,-3.88
27.77,270.38,-7.1
27.77,270.39,0.0
27.61,270.4,-0.44
29.16,270.41,4.4
30.53,270.42,3.87
32.05,270.43,4.32
30.73,270.44,-3.76
31.05,270.45,0.93
31.96,270.46,2.57
32.52,270.47,1.58
31.59,270.48,-2.63
30.66,270.49,-2.64
29.75,270.5,-2.58
29.27,270.51,-1.35
29.87,270.52,1.7
31.03,270.53,3.29
31.26,270.54,0.63
31.09,270.55,-0.46
30.73,270.56,-1.03
32.04,270.57,3.69
32.84,270.58,2.28
31.78,270.59,-3.01
30.93,270.6,-2.41
30.18,270.61,-2.11
30.03,270.62,-0.42
30.58,270.63,1.56
30.05,270.64,-1.51
29.61,270.65,-1.26
30.54,270.66,2.63
30.06,270.67,-1.35
28.54,270.68,-4.31
27.38,270.69,-3.27
27.86,270.7,1.36
27.74,270.71,-0.35
29.55,270.72,5.14
28.55,270.73,-2.84
28.69,270.74,0.4
28.54,270.75,-0.43
28.87,270.76,0.94
28.5,270.77,-1.04
30.06,270.78,4.39
29.79,270.79,-0.76
29.61,270.8,-0.5
30.52,270.81,2.57
32.1,270.82,4.48
33.85,270.83,4.98
33.71,270.84,-0.4
32.18,270.85,-4.35
32.13,270.86,-0.13
31.18,270.87,-2.7
31.18,270.88,0.01
31.35,270.89,0.48
31.42,270.9,0.21
30.73,270.91,-1.95
30.77,270.92,0.1
31.24,270.93,1.33
31.0,270.94,-0.69
31.33,270.95,0.94
31.95,270.96,1.77
30.87,270.97,-3.06
30.58,270.98,-0.83
29.6,270.99,-2.76
28.91,271.0,-1.97
27.86,271.01,-2.95
26.81,271.02,-2.98
26.87,271.03,0.16
26.67,271.04,-0.55
26.99,271.05,0.91
27.32,271.06,0.93
28.67,271.07,3.82
30.14,271.08,4.18
30.87,271.09,2.05
30.83,271.1,-0.12
30.87,271.11,0.13
30.5,271.12,-1.04
30.44,271.13,-0.18
28.82,271.14,-4.58
29.09,271.15,0.77
30.35,271.16,3.56
29.7,271.17,-1.84
28.98,271.18,-2.03
29.7,271.19,2.03
30.1,271.2,1.12
29.55,271.21,-1.55
29.29,271.22,-0.76
30.01,271.23,2.05
30.66,271.24,1.85
30.45,271.25,-0.59
31.13,271.26,1.91
30.16,271.27,-2.73
29.8,271.28,-1.02
28.85,271.29,-2.69
28.6,271.3,-0.71
28.07,271.31,-1.5
27.46,271.32,-1.74
27.58,271.33,0.34
28.77,271.34,3.37
29.08,271.35,0.9
29.02,271.36,-0.19
29.46,271.37,1.27
29.33,271.38,-0.39
29.6,271.39,0.78
29.2,271.4,-1.12
29.66,271.41,1.3
29.95,271.42,0.82
29.91,271.43,-0.14
29.76,271.44,-0.41
29.24,271.45,-1.48
29.88,271.46,1.82
30.6,271.47,2.05
31.19,271.48,1.65
30.58,271.49,-1.72
29.11,271.5,-4.15
28.52,271.51,-1.67
27.78,271.52,-2.1
28.55,271.53,2.18
28.12,271.54,-1.23
29.33,271.55,3.43
28.82,271.56,-1.45
29.12,271.57,0.86
29.46,271.58,0.96
29.76,271.59,0.84
29.06,271.6,-1.97
29.26,271.61,0.56
28.87,271.62,-1.12
28.95,271.63,0.24
29.61,271.64,1.86
29.03,271.65,-1.65
28.69,271.66,-0.95
28.01,271.67,-1.93
28.22,271.68,0.6
28.37,271.69,0.42
28.13,271.7,-0.66
28.3,271.71,0.46
28.0,271.72,-0.83
28.2,271.73,0.56
28.23,271.74,0.09
28.75,271.75,1.46
28.72,271.76,-0.08
28.86,271.77,0.39
29.25,271.78,1.09
28.84,271.79,-1.14
28.88,271.8,0.1
29.0,271.81,0.35
29.2,271.82,0.56
29.12,271.83,-0.21
28.65,271.84,-1.34
28.02,271.85,-1.8
28.36,271.86,0.96
28.18,271.87,-0.49
27.92,271.88,-0.74
27.68,271.89,-0.68
28.52,271.9,2.37
28.68,271.91,0.46
29.13,271.92,1.25
28.98,271.93,-0.4
28.47,271.94,-1.47
29.08,271.95,1.73
29.09,271.96,0.03
29.67,271.97,1.66
29.84,271.98,0.46
29.44,271.99,-1.12
29.52,272.0,0.22
28.74,272.01,-2.19
28.5,272.02,-0.7
28.37,272.03,-0.35
29.23,272.04,2.42
29.6,272.05,1.06
28.9,272.06,-2.0
29.88,272.07,2.79
30.14,272.08,0.72
28.69,272.09,-4.1
27.91,272.1,-2.2
27.36,272.11,-1.58
26.11,272.12,-3.53
27.05,272.13,2.66
28.29,272.14,3.51
29.27,272.15,2.78
29.96,272.16,1.95
27.96,272.17,-5.67
28.6,272.18,1.83
27.65,272.19,-2.69
27.34,272.2,-0.9
27.11,272.21,-0.64
27.16,272.22,0.14
29.2,272.23,5.77
29.45,272.24,0.73
30.25,272.25,2.24
30.31,272.26,0.18
29.61,272.27,-1.99
29.86,272.28,0.71
27.85,272.29,-5.69
27.9,272.3,0.14
27.15,272.31,-2.11
27.71,272.32,1.59
28.7,272.33,2.79
29.13,272.34,1.22
29.07,272.35,-0.18
28.73,272.36,-0.95
27.54,272.37,-3.37
27.17,272.38,-1.06
27.44,272.39,0.76
27.91,272.4,1.35
27.58,272.41,-0.95
27.28,272.42,-0.83
27.55,272.43,0.76
26.62,272.44,-2.65
26.64,272.45,0.05
28.18,272.46,4.37
28.27,272.47,0.26
29.87,272.48,4.53
29.4,272.49,-1.32
28.57,272.5,-2.35
29.42,272.51,2.41
28.72,272.52,-2.01
28.75,272.53,0.1
28.94,272.54,0.54
27.16,272.55,-5.04
27.63,272.56,1.33
27.92,272.57,0.82
26.72,272.58,-3.41
27.29,272.59,1.63
27.45,272.6,0.46
27.23,272.61,-0.62
27.15,272.62,-0.25
26.56,272.63,-1.67
27.13,272.64,1.62
28.74,272.65,4.57
27.84,272.66,-2.56
27.85,272.67,0.04
28.36,272.68,1.45
26.46,272.69,-5.38
25.93,272.7,-1.51
26.39,272.71,1.31
25.46,272.72,-2.65
26.69,272.73,3.5
27.9,272.74,3.43
26.94,272.75,-2.73
27.14,272.76,0.57
28.61,272.77,4.18
29.55,272.78,2.64
29.6,272.79,0.14
29.37,272.8,-0.65
28.28,272.81,-3.09
27.75,272.82,-1.49
27.14,272.83,-1.73
26.84,272.84,-0.86
26.39,272.85,-1.27
26.39,272.86,0.01
27.28,272.87,2.51
27.21,272.88,-0.18
26.9,272.89,-0.9
26.85,272.9,-0.14
26.95,272.91,0.31
25.69,272.92,-3.59
25.21,272.93,-1.35
25.44,272.94,0.65
24.96,272.95,-1.36
25.85,272.96,2.52
27.78,272.97,5.47
29.13,272.98,3.83
29.16,272.99,0.08
29.27,273.0,0.32
28.34,273.01,-2.63
27.83,273.02,-1.45
28.4,273.03,1.63
28.06,273.04,-0.97
28.04,273.05,-0.07
27.48,273.06,-1.59
26.32,273.07,-3.27
26.51,273.08,0.52
26.47,273.09,-0.11
27.45,273.1,2.78
27.83,273.11,1.08
26.84,273.12,-2.79
25.27,273.13,-4.45
24.64,273.14,-1.78
25.86,273.15,3.45
27.94,273.16,5.9
26.49,273.17,-4.11
23.51,273.18,-8.44
22.36,273.19,-3.25
23.06,273.2,1.96
24.6,273.21,4.36
24.63,273.22,0.09
23.42,273.23,-3.42
25.03,273.24,4.56
23.69,273.25,-3.81
21.38,273.26,-6.54
22.68,273.27,3.7
23.82,273.28,3.21
19.29,273.29,-12.82
16.3,273.3,-8.47
17.55,273.31,3.54
18.92,273.32,3.88
20.81,273.33,5.35
22.49,273.34,4.76
23.16,273.35,1.92
23.06,273.36,-0.31
23.67,273.37,1.73
25.74,273.38,5.86
31.86,273.39,17.33
33.65,273.4,5.08
35.05,273.41,3.96
33.93,273.42,-3.17
29.95,273.43,-11.28
26.92,273.44,-8.56
22.89,273.45,-11.43
21.07,273.46,-5.15
20.19,273.47,-2.5
19.29,273.48,-2.54
16.15,273.49,-8.9
12.54,273.5,-10.22
12.65,273.51,0.33
27.57,273.52,0.0
28.77,273.53,3.41
30.89,273.54,6.01
34.44,273.55,10.05
34.92,273.56,1.36
34.96,273.57,0.1
38.55,273.58,10.17
38.77,273.59,0.61
38.63,273.6,-0.38
39.68,273.61,2.98
38.37,273.62,-3.72
36.16,273.63,-6.27
34.26,273.64,-5.39
33.87,273.65,-1.1
34.05,273.66,0.5
36.58,273.67,7.17
35.56,273.68,-2.87
36.4,273.69,2.37
35.49,273.7,-2.59
34.75,273.71,-2.08
33.7,273.72,-2.99
32.69,273.73,-2.85
32.4,273.74,-0.84
31.8,273.75,-1.69
30.56,273.76,-3.5
27.69,273.77,-8.15
24.98,273.78,-7.66
25.09,273.79,0.32
25.56,273.8,1.31
25.45,273.81,-0.31
25.01,273.82,-1.23
24.19,273.83,-2.32
23.53,273.84,-1.89
23.89,273.85,1.04
24.33,273.86,1.25
24.57,273.87,0.66
23.96,273.88,-1.72
23.62,273.89,-0.97
24.57,273.9,2.71
25.8,273.91,3.46
24.82,273.92,-2.76
23.32,273.93,-4.25
21.42,273.94,-5.38
18.92,273.95,-7.06
19.24,273.96,0.91
19.15,273.97,-0.26
18.51,273.98,-1.82
17.7,273.99,-2.29
18.95,274.0,3.54
18.58,274.01,-1.05
18.8,274.02,0.62
19.83,274.03,2.9
19.99,274.04,0.46
19.15,274.05,-2.4
19.63,274.06,1.36
22.69,274.07,8.67
24.28,274.08,4.52
23.78,274.09,-1.42
24.08,274.1,0.86
27.06,274.11,8.43
29.95,274.12,8.19
28.46,274.13,-4.23
26.86,274.14,-4.53
27.28,274.15,1.19
25.07,274.16,-6.26
23.69,274.17,-3.91
24.25,274.18,1.58
23.84,274.19,-1.17
21.84,274.2,-5.67
20.28,274.21,-4.41
19.22,274.22,-3.01
16.84,274.23,-6.74
13.18,274.24,-10.37
10.8,274.25,-6.72
10.82,274.26,0.06
10.56,274.27,-0.75
9.95,274.28,-1.71
10.33,274.29,1.08
13.61,274.3,9.29
15.68,274.31,5.85
17.06,274.32,3.93
18.21,274.33,3.24
17.25,274.34,-2.72
18.33,274.35,3.06
19.48,274.36,3.24
21.26,274.37,5.04
22.29,274.38,2.92
22.02,274.39,-0.75
22.27,274.4,0.71
22.64,274.41,1.05
28.32,274.42,16.08
23.44,274.43,-13.81
23.08,274.44,-1.02
21.84,274.45,-3.52
20.84,274.46,-2.84
19.44,274.47,-3.97
18.69,274.48,-2.12
20.65,274.49,5.57
22.02,274.5,3.87
25.83,274.51,10.79
28.41,274.52,7.32
31.98,274.53,10.09
32.19,274.54,0.6
34.39,274.55,6.22
35.46,274.56,3.05
36.38,274.57,2.6
35.66,274.58,-2.03
36.79,274.59,3.2
34.85,274.6,-5.51
33.72,274.61,-3.2
32.11,274.62,-4.56
29.89,274.63,-6.29
26.96,274.64,-8.32
24.46,274.65,-7.08
21.33,274.66,-8.86
19.24,274.67,-5.93
19.69,274.68,1.29
18.48,274.69,-3.43
17.93,274.7,-1.55
18.53,274.71,1.71
19.09,274.72,1.58
20.47,274.73,3.9
24.37,274.74,11.05
27.96,274.75,10.17
29.61,274.76,4.66
19.63,274.77,-28.27
17.88,274.78,-4.95
17.76,274.79,-0.34
16.63,274.8,-3.19
11.71,274.81,-13.93
0.0,274.82,0.0
6.77,274.83,19.18
11.9,274.84,14.52
8.66,274.85,-9.18
6.68,274.86,-5.58
0.0,274.87,-18.93
0.0,274.88,0.0
0.0,274.89,0.0
0.0,274.9,0.0
0.0,274.91,0.0
0.0,274.92,0.0
0.0,274.93,0.0
0.0,274.94,0.0
0.0,274.95,0.0
0.0,274.96,0.0
18.96,274.97,0.0
0.0,274.98,0.0
23.58,274.99,0.0
24.49,275.0,2.58
25.02,275.01,1.49
26.53,275.02,4.29
27.66,275.03,3.2
26.26,275.04,-3.96
24.17,275.05,-5.92
23.75,275.06,-1.2
25.6,275.07,5.25
26.64,275.08,2.96
26.54,275.09,-0.29
25.22,275.1,-3.73
23.22,275.11,-5.68
18.37,275.12,-13.73
24.46,275.13,17.23
23.04,275.14,-4.01
23.43,275.15,1.11
24.12,275.16,1.94
24.85,275.17,2.07
25.17,275.18,0.91
25.01,275.19,-0.47
24.4,275.2,-1.73
23.81,275.21,-1.67
22.92,275.22,-2.5
22.49,275.23,-1.24
21.83,275.24,-1.85
21.15,275.25,-1.93
17.82,275.26,-9.45
16.64,275.27,-3.34
17.63,275.28,2.82
15.98,275.29,-4.67
16.07,275.3,0.24
19.95,275.31,11.02
23.06,275.32,8.8
20.77,275.33,-6.5
18.24,275.34,-7.15
18.62,275.35,1.05
16.66,275.36,-5.54
13.17,275.37,-9.88
10.21,275.38,-8.4
8.68,275.39,-4.32
7.67,275.4,-2.85
