Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.9,555.63,-0.52
36.88,555.64,-0.06
37.07,555.65,0.53
36.88,555.66,-0.52
36.66,555.67,-0.63
36.55,555.68,-0.33
36.17,555.69,-1.06
35.96,555.7,-0.6
36.1,555.71,0.4
36.22,555.72,0.33
36.36,555.73,0.41
36.29,555.74,-0.2
36.53,555.75,0.66
36.66,555.76,0.39
37.1,555.77,1.25
37.31,555.78,0.58
37.56,555.79,0.72
37.51,555.8,-0.16
37.26,555.81,-0.7
37.19,555.82,-0.2
37.21,555.83,0.06
37.14,555.84,-0.18
37.1,555.85,-0.14
37.18,555.86,0.23
37.05,555.87,-0.35
37.0,555.88,-0.17
36.83,555.89,-0.46
36.98,555.9,0.41
36.78,555.91,-0.56
36.68,555.92,-0.28
36.51,555.93,-0.48
36.74,555.94,0.65
36.76,555.95,0.06
36.82,555.96,0.16
36.95,555.97,0.35
37.13,555.98,0.52
37.16,555.99,0.1
37.33,556.0,0.48
37.15,556.01,-0.52
37.06,556.02,-0.26
36.82,556.03,-0.66
37.06,556.04,0.67
37.06,556.05,-0.01
36.78,556.06,-0.79
36.62,556.07,-0.46
36.46,556.08,-0.45
36.39,556.09,-0.18
36.53,556.1,0.39
36.39,556.11,-0.4
36.57,556.12,0.5
36.6,556.13,0.1
36.6,556.14,-0.02
36.62,556.15,0.07
36.77,556.16,0.42
36.93,556.17,0.45
37.48,556.18,1.57
37.65,556.19,0.48
37.63,556.2,-0.07
37.46,556.21,-0.49
37.44,556.22,-0.06
37.37,556.23,-0.18
37.74,556.24,1.03
37.53,556.25,-0.6
37.41,556.26,-0.33
37.07,556.27,-0.97
36.94,556.28,-0.38
36.9,556.29,-0.1
36.83,556.3,-0.22
37.06,556.31,0.67
37.17,556.32,0.31
36.94,556.33,-0.65
37.06,556.34,0.33
36.81,556.35,-0.72
36.57,556.36,-0.67
36.68,556.37,0.31
36.81,556.38,0.37
37.12,556.39,0.88
37.07,556.4,-0.13
37.19,556.41,0.34
37.16,556.42,-0.08
37.05,556.43,-0.34
37.13,556.44,0.24
37.42,556.45,0.82
37.72,556.46,0.84
37.58,556.47,-0.39
37.38,556.48,-0.56
37.42,556.49,0.1
37.4,556.5,-0.05
37.46,556.51,0.17
37.37,556.52,-0.25
37.36,556.53,-0.01
37.04,556.54,-0.93
36.87,556.55,-0.46
36.87,556.56,-0.01
37.11,556.57,0.7
37.61,556.58,1.4
37.75,556.59,0.41
37.58,556.6,-0.5
36.98,556.61,-1.7
37.0,556.62,0.06
37.12,556.63,0.36
37.15,556.64,0.08
37.56,556.65,1.16
37.95,556.66,1.1
37.92,556.67,-0.07
37.54,556.68,-1.08
37.42,556.69,-0.34
37.53,556.7,0.32
37.6,556.71,0.19
37.38,556.72,-0.63
37.17,556.73,-0.59
36.84,556.74,-0.95
36.71,556.75,-0.35
36.74,556.76,0.09
36.99,556.77,0.69
37.2,556.78,0.6
37.34,556.79,0.39
37.23,556.8,-0.29
37.06,556.81,-0.49
37.06,556.82,0.01
37.16,556.83,0.27
37.14,556.84,-0.04
36.94,556.85,-0.57
37.07,556.86,0.36
36.96,556.87,-0.32
37.08,556.88,0.36
37.37,556.89,0.82
37.22,556.9,-0.43
37.47,556.91,0.72
37.56,556.92,0.25
37.94,556.93,1.07
38.01,556.94,0.2
37.86,556.95,-0.41
37.65,556.96,-0.6
37.56,556.97,-0.25
37.56,556.98,-0.01
37.65,556.99,0.25
37.7,557.0,0.14
37.62,557.01,-0.22
37.46,557.02,-0.46
37.2,557.03,-0.73
37.06,557.04,-0.41
37.1,557.05,0.12
37.26,557.06,0.45
37.39,557.07,0.37
37.87,557.08,1.35
37.86,557.09,-0.03
37.7,557.1,-0.45
37.53,557.11,-0.47
37.31,557.12,-0.62
37.1,557.13,-0.6
37.1,557.14,0.0
37.13,557.15,0.08
36.97,557.16,-0.47
36.97,557.17,0.02
36.94,557.18,-0.09
36.67,557.19,-0.76
36.71,557.2,0.1
36.61,557.21,-0.27
36.84,557.22,0.66
36.99,557.23,0.42
37.47,557.24,1.37
37.54,557.25,0.21
37.56,557.26,0.03
37.31,557.27,-0.71
37.51,557.28,0.58
37.5,557.29,-0.03
37.67,557.3,0.5
37.54,557.31,-0.39
37.61,557.32,0.2
37.59,557.33,-0.05
37.63,557.34,0.12
37.41,557.35,-0.63
37.52,557.36,0.31
37.64,557.37,0.34
37.54,557.38,-0.28
37.85,557.39,0.89
38.02,557.4,0.48
37.88,557.41,-0.39
37.81,557.42,-0.22
37.75,557.43,-0.15
37.99,557.44,0.68
37.99,557.45,-0.02
38.1,557.46,0.33
37.91,557.47,-0.55
37.49,557.48,-1.18
37.79,557.49,0.84
37.99,557.5,0.57
37.64,557.51,-0.97
37.67,557.52,0.07
37.42,557.53,-0.69
37.48,557.54,0.16
37.85,557.55,1.04
37.78,557.56,-0.2
37.79,557.57,0.04
38.17,557.58,1.07
38.03,557.59,-0.38
38.26,557.6,0.64
38.08,557.61,-0.5
37.97,557.62,-0.31
37.99,557.63,0.04
37.91,557.64,-0.22
37.82,557.65,-0.25
37.89,557.66,0.19
37.93,557.67,0.11
37.82,557.68,-0.31
37.98,557.69,0.46
37.69,557.7,-0.82
38.01,557.71,0.9
37.98,557.72,-0.07
37.88,557.73,-0.29
37.73,557.74,-0.42
37.91,557.75,0.5
38.07,557.76,0.45
38.06,557.77,-0.03
37.59,557.78,-1.31
37.66,557.79,0.18
37.46,557.8,-0.56
37.46,557.81,-0.01
37.38,557.82,-0.23
37.16,557.83,-0.6
37.23,557.84,0.18
37.48,557.85,0.72
37.39,557.86,-0.25
37.1,557.87,-0.82
37.36,557.88,0.73
37.76,557.89,1.14
38.0,557.9,0.67
38.25,557.91,0.71
38.03,557.92,-0.64
37.98,557.93,-0.12
38.15,557.94,0.48
38.18,557.95,0.08
38.01,557.96,-0.49
37.93,557.97,-0.21
37.74,557.98,-0.56
37.75,557.99,0.04
37.47,558.0,-0.79
37.41,558.01,-0.16
37.1,558.02,-0.89
37.05,558.03,-0.14
37.02,558.04,-0.07
37.41,558.05,1.1
37.76,558.06,0.99
37.72,558.07,-0.12
37.94,558.08,0.64
37.7,558.09,-0.69
37.7,558.1,-0.01
37.59,558.11,-0.3
37.75,558.12,0.45
37.71,558.13,-0.11
37.83,558.14,0.34
37.97,558.15,0.38
38.11,558.16,0.42
38.51,558.17,1.11
38.78,558.18,0.78
38.44,558.19,-0.97
38.14,558.2,-0.85
37.6,558.21,-1.51
37.63,558.22,0.07
37.64,558.23,0.04
37.69,558.24,0.14
37.56,558.25,-0.37
38.08,558.26,1.47
38.02,558.27,-0.16
38.25,558.28,0.66
38.5,558.29,0.71
38.75,558.3,0.69
38.3,558.31,-1.27
38.18,558.32,-0.34
37.76,558.33,-1.17
37.88,558.34,0.33
38.13,558.35,0.7
38.03,558.36,-0.28
37.81,558.37,-0.62
37.97,558.38,0.46
38.29,558.39,0.92
38.29,558.4,-0.01
38.4,558.41,0.3
38.35,558.42,-0.14
38.31,558.43,-0.12
38.32,558.44,0.04
38.13,558.45,-0.55
38.08,558.46,-0.14
38.2,558.47,0.35
38.04,558.48,-0.46
37.81,558.49,-0.65
37.69,558.5,-0.32
37.91,558.51,0.6
37.88,558.52,-0.07
37.91,558.53,0.09
37.95,558.54,0.11
38.26,558.55,0.86
38.57,558.56,0.88
38.74,558.57,0.47
38.61,558.58,-0.37
38.46,558.59,-0.41
38.64,558.6,0.51
38.67,558.61,0.1
38.72,558.62,0.13
38.62,558.63,-0.28
38.41,558.64,-0.59
38.18,558.65,-0.65
37.99,558.66,-0.54
37.92,558.67,-0.21
38.16,558.68,0.67
38.37,558.69,0.59
38.36,558.7,-0.03
38.57,558.71,0.61
38.57,558.72,-0.01
38.77,558.73,0.59
38.68,558.74,-0.26
38.54,558.75,-0.41
38.55,558.76,0.04
38.29,558.77,-0.76
38.04,558.78,-0.71
38.0,558.79,-0.11
38.0,558.8,0.02
38.0,558.81,-0.02
38.3,558.82,0.86
38.57,558.83,0.78
38.43,558.84,-0.41
38.44,558.85,0.02
38.26,558.86,-0.49
38.33,558.87,0.19
38.29,558.88,-0.12
38.24,558.89,-0.12
38.23,558.9,-0.05
38.13,558.91,-0.27
37.87,558.92,-0.76
37.97,558.93,0.29
38.11,558.94,0.39
38.29,558.95,0.51
38.4,558.96,0.32
38.34,558.97,-0.18
38.25,558.98,-0.25
38.34,558.99,0.27
38.45,559.0,0.3
38.77,559.01,0.9
38.53,559.02,-0.68
38.53,559.03,0.02
38.52,559.04,-0.05
38.21,559.05,-0.87
38.38,559.06,0.48
38.83,559.07,1.29
39.33,559.08,1.4
38.91,559.09,-1.18
38.82,559.1,-0.27
38.76,559.11,-0.16
38.86,559.12,0.27
38.29,559.13,-1.61
37.99,559.14,-0.85
37.99,559.15,0.0
37.73,559.16,-0.71
37.43,559.17,-0.85
37.67,559.18,0.67
38.1,559.19,1.22
38.46,559.2,1.01
38.72,559.21,0.74
38.37,559.22,-0.99
38.22,559.23,-0.44
38.34,559.24,0.34
38.04,559.25,-0.84
38.08,559.26,0.11
38.46,559.27,1.1
38.76,559.28,0.84
38.48,559.29,-0.79
38.26,559.3,-0.63
38.56,559.31,0.84
39.07,559.32,1.44
38.77,559.33,-0.85
38.7,559.34,-0.19
38.42,559.35,-0.78
38.42,559.36,-0.01
38.45,559.37,0.08
38.49,559.38,0.12
38.63,559.39,0.39
38.9,559.4,0.76
38.84,559.41,-0.17
38.7,559.42,-0.38
38.07,559.43,-1.78
38.23,559.44,0.45
38.58,559.45,0.97
38.83,559.46,0.72
38.94,559.47,0.31
39.24,559.48,0.86
38.94,559.49,-0.87
38.45,559.5,-1.37
38.7,559.51,0.69
38.76,559.52,0.18
38.66,559.53,-0.28
38.76,559.54,0.29
39.19,559.55,1.21
39.14,559.56,-0.14
38.83,559.57,-0.87
38.87,559.58,0.09
39.05,559.59,0.51
38.75,559.6,-0.84
38.84,559.61,0.25
38.45,559.62,-1.11
38.24,559.63,-0.59
38.51,559.64,0.77
38.56,559.65,0.14
38.29,559.66,-0.78
38.77,559.67,1.37
38.76,559.68,-0.03
38.86,559.69,0.29
38.45,559.7,-1.16
38.44,559.71,-0.04
38.51,559.72,0.2
38.35,559.73,-0.45
38.26,559.74,-0.27
38.29,559.75,0.09
38.51,559.76,0.63
38.86,559.77,0.99
38.66,559.78,-0.57
38.52,559.79,-0.41
38.55,559.8,0.11
38.5,559.81,-0.14
38.5,559.82,-0.02
39.22,559.83,2.05
39.05,559.84,-0.5
39.12,559.85,0.2
38.33,559.86,-2.24
38.61,559.87,0.81
38.65,559.88,0.11
38.76,559.89,0.3
38.95,559.9,0.55
39.23,559.91,0.8
39.31,559.92,0.2
38.62,559.93,-1.94
38.71,559.94,0.25
38.62,559.95,-0.25
38.81,559.96,0.54
38.83,559.97,0.05
38.83,559.98,0.0
38.81,559.99,-0.05
38.71,560.0,-0.31
38.93,560.01,0.62
38.85,560.02,-0.23
39.26,560.03,1.16
39.36,560.04,0.29
39.35,560.05,-0.03
39.28,560.06,-0.19
39.22,560.07,-0.19
38.84,560.08,-1.07
39.5,560.09,1.86
39.22,560.1,-0.78
38.72,560.11,-1.42
38.82,560.12,0.28
38.81,560.13,-0.03
38.53,560.14,-0.79
38.38,560.15,-0.44
38.41,560.16,0.1
39.06,560.17,1.84
39.1,560.18,0.12
38.91,560.19,-0.54
38.76,560.2,-0.44
39.22,560.21,1.31
39.44,560.22,0.62
39.73,560.23,0.82
39.44,560.24,-0.8
38.76,560.25,-1.94
38.63,560.26,-0.35
38.65,560.27,0.03
38.85,560.28,0.57
39.1,560.29,0.73
38.87,560.3,-0.65
38.52,560.31,-1.01
39.0,560.32,1.36
39.14,560.33,0.39
39.19,560.34,0.14
39.27,560.35,0.24
39.03,560.36,-0.67
39.1,560.37,0.18
39.22,560.38,0.33
39.21,560.39,-0.03
39.2,560.4,-0.01
39.52,560.41,0.9
39.28,560.42,-0.67
39.93,560.43,1.83
39.6,560.44,-0.93
39.37,560.45,-0.65
39.24,560.46,-0.37
39.48,560.47,0.68
39.14,560.48,-0.98
38.87,560.49,-0.75
38.75,560.5,-0.34
38.81,560.51,0.17
39.32,560.52,1.44
39.2,560.53,-0.33
38.97,560.54,-0.66
39.4,560.55,1.22
39.78,560.56,1.07
39.93,560.57,0.41
39.81,560.58,-0.33
39.12,560.59,-1.96
39.22,560.6,0.3
38.89,560.61,-0.95
39.14,560.62,0.72
39.08,560.63,-0.16
38.71,560.64,-1.06
38.92,560.65,0.61
38.42,560.66,-1.44
38.47,560.67,0.15
38.29,560.68,-0.52
38.84,560.69,1.58
39.16,560.7,0.89
38.88,560.71,-0.8
38.83,560.72,-0.14
39.04,560.73,0.6
38.92,560.74,-0.34
38.78,560.75,-0.38
38.7,560.76,-0.22
38.68,560.77,-0.07
38.78,560.78,0.28
38.93,560.79,0.43
38.96,560.8,0.09
38.86,560.81,-0.3
38.88,560.82,0.06
39.34,560.83,1.31
39.52,560.84,0.49
40.08,560.85,1.59
40.22,560.86,0.4
40.04,560.87,-0.5
40.22,560.88,0.51
39.73,560.89,-1.4
39.69,560.9,-0.1
39.73,560.91,0.11
39.84,560.92,0.31
39.42,560.93,-1.2
39.16,560.94,-0.75
39.12,560.95,-0.1
38.95,560.96,-0.5
38.91,560.97,-0.09
38.91,560.98,0.0
38.99,560.99,0.24
38.79,561.0,-0.57
39.25,561.01,1.29
39.93,561.02,1.93
40.11,561.03,0.5
39.61,561.04,-1.41
39.3,561.05,-0.88
39.34,561.06,0.1
39.64,561.07,0.87
39.76,561.08,0.34
40.0,561.09,0.69
39.68,561.1,-0.92
39.37,561.11,-0.88
39.15,561.12,-0.61
39.03,561.13,-0.35
39.18,561.14,0.42
39.14,561.15,-0.11
39.1,561.16,-0.11
38.95,561.17,-0.41
38.78,561.18,-0.48
38.86,561.19,0.22
38.77,561.2,-0.28
38.9,561.21,0.37
38.98,561.22,0.23
39.18,561.23,0.58
39.14,561.24,-0.12
38.89,561.25,-0.73
38.8,561.26,-0.24
38.9,561.27,0.28
38.91,561.28,0.02
38.99,561.29,0.24
39.0,561.3,0.04
39.28,561.31,0.77
39.47,561.32,0.56
39.49,561.33,0.04
39.49,561.34,0.02
39.6,561.35,0.3
39.94,561.36,0.95
40.22,561.37,0.79
40.6,561.38,1.07
40.52,561.39,-0.22
40.41,561.4,-0.3
40.05,561.41,-1.03
39.41,561.42,-1.83
39.23,561.43,-0.48
38.99,561.44,-0.68
38.71,561.45,-0.81
38.94,561.46,0.65
39.57,561.47,1.8
39.12,561.48,-1.29
39.14,561.49,0.06
39.2,561.5,0.18
39.38,561.51,0.51
39.37,561.52,-0.04
39.06,561.53,-0.88
39.26,561.54,0.58
39.45,561.55,0.55
39.46,561.56,0.01
39.89,561.57,1.23
39.67,561.58,-0.64
39.21,561.59,-1.31
39.25,561.6,0.13
39.17,561.61,-0.22
39.46,561.62,0.81
39.61,561.63,0.43
39.79,561.64,0.49
39.74,561.65,-0.14
39.92,561.66,0.53
39.81,561.67,-0.32
40.12,561.68,0.88
39.9,561.69,-0.63
39.69,561.7,-0.6
39.4,561.71,-0.84
38.65,561.72,-2.11
38.29,561.73,-1.01
38.42,561.74,0.35
38.82,561.75,1.13
39.19,561.76,1.07
39.76,561.77,1.6
41.06,561.78,3.7
39.41,561.79,-4.68
39.65,561.8,0.68
39.56,561.81,-0.26
39.29,561.82,-0.75
39.68,561.83,1.1
39.79,561.84,0.31
39.71,561.85,-0.23
40.56,561.86,2.4
40.96,561.87,1.13
40.7,561.88,-0.74
40.19,561.89,-1.44
39.37,561.9,-2.34
39.21,561.91,-0.44
39.39,561.92,0.5
39.16,561.93,-0.65
39.12,561.94,-0.11
38.46,561.95,-1.88
38.28,561.96,-0.5
38.51,561.97,0.64
39.12,561.98,1.74
38.97,561.99,-0.43
39.57,562.0,1.71
38.9,562.01,-1.9
39.32,562.02,1.18
39.48,562.03,0.46
39.83,562.04,1.01
40.48,562.05,1.84
40.74,562.06,0.73
40.79,562.07,0.13
40.46,562.08,-0.91
40.03,562.09,-1.22
39.46,562.1,-1.62
39.04,562.11,-1.19
38.93,562.12,-0.31
36.94,562.13,-5.64
36.87,562.14,-0.21
35.15,562.15,-4.86
35.33,562.16,0.52
36.15,562.17,2.32
36.81,562.18,1.86
37.63,562.19,2.34
38.68,562.2,2.97
39.05,562.21,1.04
39.57,562.22,1.48
40.01,562.23,1.22
39.97,562.24,-0.11
40.4,562.25,1.23
40.32,562.26,-0.24
40.49,562.27,0.47
40.46,562.28,-0.06
39.96,562.29,-1.43
38.83,562.3,-3.2
38.22,562.31,-1.72
38.96,562.32,2.08
39.35,562.33,1.11
39.24,562.34,-0.32
39.6,562.35,1.02
39.35,562.36,-0.71
38.99,562.37,-1.02
39.4,562.38,1.17
39.85,562.39,1.27
40.27,562.4,1.17
40.48,562.41,0.6
40.65,562.42,0.5
40.48,562.43,-0.48
40.8,562.44,0.91
40.48,562.45,-0.93
40.52,562.46,0.14
40.77,562.47,0.69
40.75,562.48,-0.04
40.46,562.49,-0.84
39.75,562.5,-2.01
39.48,562.51,-0.75
39.68,562.52,0.56
39.56,562.53,-0.33
39.72,562.54,0.44
39.54,562.55,-0.5
39.47,562.56,-0.2
39.63,562.57,0.45
39.36,562.58,-0.77
39.62,562.59,0.73
39.56,562.6,-0.18
39.6,562.61,0.13
39.39,562.62,-0.6
39.53,562.63,0.38
39.62,562.64,0.26
39.83,562.65,0.6
39.48,562.66,-1.0
39.22,562.67,-0.72
39.83,562.68,1.72
40.16,562.69,0.92
39.95,562.7,-0.59
39.63,562.71,-0.9
39.15,562.72,-1.38
39.31,562.73,0.47
40.0,562.74,1.94
39.99,562.75,-0.03
39.85,562.76,-0.4
39.75,562.77,-0.27
39.51,562.78,-0.69
39.68,562.79,0.47
39.79,562.8,0.32
39.93,562.81,0.38
39.84,562.82,-0.24
39.49,562.83,-0.99
39.52,562.84,0.07
39.58,562.85,0.17
39.96,562.86,1.07
40.29,562.87,0.93
40.05,562.88,-0.66
40.17,562.89,0.34
40.02,562.9,-0.43
40.27,562.91,0.71
40.43,562.92,0.44
39.99,562.93,-1.24
40.17,562.94,0.51
40.2,562.95,0.1
40.28,562.96,0.21
39.76,562.97,-1.47
39.88,562.98,0.35
40.14,562.99,0.72
40.29,563.0,0.43
40.31,563.01,0.06
39.96,563.02,-1.0
39.9,563.03,-0.17
40.13,563.04,0.67
39.4,563.05,-2.07
39.09,563.06,-0.88
39.06,563.07,-0.09
39.38,563.08,0.9
39.19,563.09,-0.53
39.54,563.1,1.0
39.37,563.11,-0.48
39.32,563.12,-0.14
39.34,563.13,0.06
40.26,563.14,2.59
40.07,563.15,-0.54
40.01,563.16,-0.16
39.97,563.17,-0.13
39.99,563.18,0.07
39.87,563.19,-0.35
39.41,563.2,-1.28
39.2,563.21,-0.61
39.51,563.22,0.87
39.86,563.23,1.0
40.22,563.24,1.03
40.35,563.25,0.37
40.32,563.26,-0.08
39.91,563.27,-1.17
39.54,563.28,-1.06
39.63,563.29,0.25
39.53,563.3,-0.28
39.66,563.31,0.39
40.04,563.32,1.07
40.46,563.33,1.19
40.48,563.34,0.05
40.63,563.35,0.44
40.45,563.36,-0.51
40.53,563.37,0.22
41.19,563.38,1.86
40.88,563.39,-0.89
40.71,563.4,-0.47
39.92,563.41,-2.22
39.82,563.42,-0.29
40.0,563.43,0.51
39.88,563.44,-0.34
40.23,563.45,1.0
39.77,563.46,-1.31
39.59,563.47,-0.49
40.02,563.48,1.2
40.24,563.49,0.63
39.54,563.5,-1.99
39.38,563.51,-0.44
39.31,563.52,-0.19
39.68,563.53,1.05
39.6,563.54,-0.23
40.25,563.55,1.82
39.94,563.56,-0.86
39.5,563.57,-1.26
39.52,563.58,0.05
39.72,563.59,0.57
40.58,563.6,2.43
40.31,563.61,-0.76
40.38,563.62,0.21
40.42,563.63,0.1
40.18,563.64,-0.68
40.17,563.65,-0.02
40.44,563.66,0.78
40.0,563.67,-1.26
40.0,563.68,-0.01
40.19,563.69,0.54
39.95,563.7,-0.69
39.96,563.71,0.05
39.47,563.72,-1.4
39.59,563.73,0.33
39.87,563.74,0.8
40.03,563.75,0.48
40.04,563.76,0.02
40.07,563.77,0.07
40.12,563.78,0.14
39.99,563.79,-0.37
39.93,563.8,-0.17
39.88,563.81,-0.14
40.34,563.82,1.3
40.18,563.83,-0.44
40.26,563.84,0.2
40.36,563.85,0.28
40.19,563.86,-0.47
39.99,563.87,-0.58
40.27,563.88,0.8
40.57,563.89,0.84
40.36,563.9,-0.59
40.5,563.91,0.42
40.44,563.92,-0.18
40.46,563.93,0.05
40.13,563.94,-0.93
39.58,563.95,-1.56
39.66,563.96,0.24
39.56,563.97,-0.3
39.42,563.98,-0.41
40.04,563.99,1.77
40.13,564.0,0.24
40.15,564.01,0.07
40.36,564.02,0.6
40.28,564.03,-0.22
40.23,564.04,-0.16
40.31,564.05,0.24
40.79,564.06,1.37
40.92,564.07,0.37
40.44,564.08,-1.37
40.07,564.09,-1.04
40.28,564.1,0.58
40.69,564.11,1.17
40.48,564.12,-0.6
40.54,564.13,0.18
40.44,564.14,-0.27
40.04,564.15,-1.15
40.05,564.16,0.05
40.68,564.17,1.78
40.75,564.18,0.19
40.66,564.19,-0.24
40.19,564.2,-1.33
39.91,564.21,-0.79
40.03,564.22,0.33
40.35,564.23,0.93
40.88,564.24,1.5
40.95,564.25,0.2
40.62,564.26,-0.94
39.91,564.27,-2.01
39.72,564.28,-0.54
39.29,564.29,-1.22
39.19,564.3,-0.3
39.67,564.31,1.37
40.19,564.32,1.47
40.36,564.33,0.47
41.03,564.34,1.91
40.88,564.35,-0.44
40.51,564.36,-1.04
40.22,564.37,-0.82
40.15,564.38,-0.21
40.42,564.39,0.78
40.69,564.4,0.76
40.75,564.41,0.17
41.22,564.42,1.31
41.4,564.43,0.53
40.94,564.44,-1.32
40.38,564.45,-1.57
39.87,564.46,-1.45
39.77,564.47,-0.3
39.9,564.48,0.37
40.28,564.49,1.08
40.67,564.5,1.11
40.68,564.51,0.02
40.19,564.52,-1.39
39.81,564.53,-1.06
39.89,564.54,0.22
39.98,564.55,0.25
39.89,564.56,-0.26
40.41,564.57,1.48
40.39,564.58,-0.08
40.33,564.59,-0.15
40.19,564.6,-0.39
39.77,564.61,-1.2
39.72,564.62,-0.15
40.16,564.63,1.25
40.36,564.64,0.56
40.46,564.65,0.28
40.17,564.66,-0.81
39.85,564.67,-0.91
39.83,564.68,-0.05
39.95,564.69,0.35
40.12,564.7,0.46
40.15,564.71,0.09
40.25,564.72,0.28
40.74,564.73,1.38
40.59,564.74,-0.41
40.07,564.75,-1.49
40.49,564.76,1.2
40.76,564.77,0.75
40.48,564.78,-0.78
40.23,564.79,-0.71
40.21,564.8,-0.05
40.54,564.81,0.93
40.69,564.82,0.41
40.91,564.83,0.63
40.29,564.84,-1.74
40.19,564.85,-0.28
40.32,564.86,0.35
40.77,564.87,1.29
40.34,564.88,-1.21
39.83,564.89,-1.45
40.03,564.9,0.56
40.38,564.91,1.01
40.63,564.92,0.69
40.57,564.93,-0.15
40.68,564.94,0.31
40.66,564.95,-0.05
40.92,564.96,0.74
40.56,564.97,-1.04
39.88,564.98,-1.92
39.56,564.99,-0.9
39.69,565.0,0.36
40.04,565.01,1.0
40.01,565.02,-0.09
39.85,565.03,-0.45
39.96,565.04,0.33
39.8,565.05,-0.45
39.83,565.06,0.07
40.02,565.07,0.54
40.62,565.08,1.69
40.78,565.09,0.47
40.66,565.1,-0.36
40.3,565.11,-1.02
40.15,565.12,-0.4
40.27,565.13,0.33
40.08,565.14,-0.55
40.07,565.15,-0.01
40.08,565.16,0.02
39.83,565.17,-0.72
39.99,565.18,0.46
40.08,565.19,0.26
40.12,565.2,0.1
39.95,565.21,-0.46
40.11,565.22,0.45
40.29,565.23,0.49
40.04,565.24,-0.69
39.88,565.25,-0.46
40.19,565.26,0.89
39.91,565.27,-0.81
39.97,565.28,0.17
40.25,565.29,0.8
40.19,565.3,-0.17
40.1,565.31,-0.27
39.96,565.32,-0.38
40.29,565.33,0.92
40.36,565.34,0.21
39.94,565.35,-1.19
39.78,565.36,-0.45
40.13,565.37,0.98
40.65,565.38,1.49
40.37,565.39,-0.8
39.74,565.4,-1.78
39.73,565.41,-0.04
39.56,565.42,-0.46
39.58,565.43,0.05
