Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.17,695.85,-0.02
37.25,695.86,0.22
37.52,695.87,0.77
37.04,695.88,-1.36
36.92,695.89,-0.35
36.9,695.9,-0.04
36.71,695.91,-0.56
36.65,695.92,-0.16
36.91,695.93,0.73
37.13,695.94,0.62
36.97,695.95,-0.45
36.86,695.96,-0.31
37.16,695.97,0.84
37.3,695.98,0.41
37.67,695.99,1.04
37.97,696.0,0.85
37.79,696.01,-0.51
37.47,696.02,-0.91
37.41,696.03,-0.16
37.66,696.04,0.71
37.77,696.05,0.29
37.89,696.06,0.35
37.9,696.07,0.03
37.75,696.08,-0.43
37.55,696.09,-0.56
37.55,696.1,-0.01
37.25,696.11,-0.85
37.23,696.12,-0.04
37.08,696.13,-0.44
36.86,696.14,-0.61
36.87,696.15,0.02
36.86,696.16,-0.02
36.91,696.17,0.15
37.03,696.18,0.35
37.06,696.19,0.08
37.35,696.2,0.82
37.79,696.21,1.23
37.91,696.22,0.33
37.91,696.23,0.0
37.74,696.24,-0.46
37.63,696.25,-0.34
37.27,696.26,-1.0
37.33,696.27,0.16
37.43,696.28,0.29
37.52,696.29,0.24
37.73,696.3,0.61
37.73,696.31,0.0
37.6,696.32,-0.37
37.52,696.33,-0.24
37.67,696.34,0.44
37.77,696.35,0.29
37.87,696.36,0.27
37.79,696.37,-0.22
37.72,696.38,-0.2
37.72,696.39,0.0
37.82,696.4,0.27
37.62,696.41,-0.57
37.81,696.42,0.55
38.05,696.43,0.68
38.01,696.44,-0.12
38.01,696.45,0.01
38.03,696.46,0.05
38.04,696.47,0.04
37.8,696.48,-0.69
37.54,696.49,-0.74
37.61,696.5,0.21
37.56,696.51,-0.14
37.47,696.52,-0.28
37.51,696.53,0.14
37.77,696.54,0.72
37.56,696.55,-0.58
37.31,696.56,-0.73
37.29,696.57,-0.06
37.15,696.58,-0.4
37.07,696.59,-0.23
37.13,696.6,0.18
37.54,696.61,1.16
37.32,696.62,-0.62
37.07,696.63,-0.72
37.23,696.64,0.47
37.44,696.65,0.59
37.36,696.66,-0.22
37.67,696.67,0.87
37.63,696.68,-0.11
37.81,696.69,0.51
37.79,696.7,-0.07
37.7,696.71,-0.24
37.79,696.72,0.26
37.88,696.73,0.25
37.9,696.74,0.04
37.87,696.75,-0.08
37.99,696.76,0.35
38.19,696.77,0.56
38.19,696.78,0.01
37.85,696.79,-0.99
37.79,696.8,-0.16
37.72,696.81,-0.21
37.62,696.82,-0.28
37.46,696.83,-0.44
37.51,696.84,0.13
37.23,696.85,-0.79
37.29,696.86,0.18
37.35,696.87,0.17
37.43,696.88,0.24
37.52,696.89,0.25
37.82,696.9,0.86
37.87,696.91,0.12
38.2,696.92,0.95
38.41,696.93,0.61
38.23,696.94,-0.53
38.11,696.95,-0.34
38.15,696.96,0.11
38.11,696.97,-0.11
38.14,696.98,0.09
37.87,696.99,-0.77
37.64,697.0,-0.63
37.56,697.01,-0.23
37.55,697.02,-0.05
37.5,697.03,-0.13
37.64,697.04,0.41
37.63,697.05,-0.04
37.61,697.06,-0.07
37.8,697.07,0.54
37.78,697.08,-0.04
37.76,697.09,-0.07
37.8,697.1,0.12
38.11,697.11,0.88
38.03,697.12,-0.21
37.95,697.13,-0.24
38.03,697.14,0.22
38.02,697.15,-0.01
37.73,697.16,-0.82
38.05,697.17,0.9
38.43,697.18,1.08
38.32,697.19,-0.31
38.14,697.2,-0.52
37.99,697.21,-0.41
38.07,697.22,0.2
37.81,697.23,-0.74
37.54,697.24,-0.76
37.53,697.25,-0.01
37.95,697.26,1.2
38.5,697.27,1.54
38.36,697.28,-0.39
38.05,697.29,-0.88
38.29,697.3,0.68
38.32,697.31,0.09
38.24,697.32,-0.24
38.24,697.33,0.01
38.42,697.34,0.5
38.32,697.35,-0.29
38.1,697.36,-0.6
38.18,697.37,0.22
38.29,697.38,0.29
38.26,697.39,-0.06
38.16,697.4,-0.3
38.33,697.41,0.48
38.53,697.42,0.58
38.4,697.43,-0.38
38.41,697.44,0.03
38.28,697.45,-0.37
37.98,697.46,-0.83
37.82,697.47,-0.47
37.68,697.48,-0.39
38.0,697.49,0.89
38.18,697.5,0.52
38.03,697.51,-0.42
37.94,697.52,-0.27
37.84,697.53,-0.26
37.9,697.54,0.15
37.9,697.55,0.0
37.8,697.56,-0.28
38.01,697.57,0.61
38.32,697.58,0.86
38.59,697.59,0.76
38.56,697.6,-0.07
38.54,697.61,-0.08
38.4,697.62,-0.4
38.32,697.63,-0.21
38.34,697.64,0.05
38.35,697.65,0.01
38.23,697.66,-0.32
38.53,697.67,0.85
38.59,697.68,0.15
38.32,697.69,-0.75
38.15,697.7,-0.48
37.75,697.71,-1.15
37.63,697.72,-0.34
37.8,697.73,0.5
38.07,697.74,0.74
38.22,697.75,0.44
38.22,697.76,-0.01
38.18,697.77,-0.09
38.37,697.78,0.52
38.29,697.79,-0.23
37.99,697.8,-0.84
38.29,697.81,0.85
38.4,697.82,0.32
38.5,697.83,0.27
38.56,697.84,0.16
38.41,697.85,-0.42
38.39,697.86,-0.06
38.21,697.87,-0.51
38.02,697.88,-0.54
38.13,697.89,0.31
38.17,697.9,0.13
38.28,697.91,0.31
38.39,697.92,0.31
38.65,697.93,0.72
38.59,697.94,-0.15
38.71,697.95,0.34
38.67,697.96,-0.12
38.46,697.97,-0.59
38.57,697.98,0.32
38.52,697.99,-0.16
38.53,698.0,0.05
38.47,698.01,-0.19
38.52,698.02,0.14
38.22,698.03,-0.84
38.13,698.04,-0.25
38.06,698.05,-0.21
38.28,698.06,0.65
38.29,698.07,0.02
38.34,698.08,0.13
38.46,698.09,0.35
38.49,698.1,0.07
38.46,698.11,-0.07
38.21,698.12,-0.72
38.02,698.13,-0.55
38.08,698.14,0.2
38.2,698.15,0.33
38.4,698.16,0.56
38.45,698.17,0.14
38.29,698.18,-0.45
38.38,698.19,0.25
38.12,698.2,-0.73
38.12,698.21,-0.01
38.38,698.22,0.73
38.46,698.23,0.24
38.57,698.24,0.32
38.8,698.25,0.64
38.64,698.26,-0.45
38.61,698.27,-0.1
38.59,698.28,-0.05
38.43,698.29,-0.46
38.54,698.3,0.31
38.47,698.31,-0.2
38.58,698.32,0.32
38.69,698.33,0.29
38.51,698.34,-0.51
38.39,698.35,-0.34
38.21,698.36,-0.49
38.34,698.37,0.36
38.3,698.38,-0.13
38.41,698.39,0.31
38.81,698.4,1.13
39.04,698.41,0.67
39.27,698.42,0.66
39.14,698.43,-0.37
38.95,698.44,-0.55
38.89,698.45,-0.17
38.5,698.46,-1.11
38.4,698.47,-0.27
38.57,698.48,0.49
38.53,698.49,-0.14
38.37,698.5,-0.44
38.28,698.51,-0.25
38.38,698.52,0.3
38.18,698.53,-0.59
38.18,698.54,0.01
38.18,698.55,-0.01
38.34,698.56,0.46
38.47,698.57,0.36
38.6,698.58,0.38
38.63,698.59,0.08
38.29,698.6,-0.97
38.16,698.61,-0.38
38.0,698.62,-0.45
37.99,698.63,-0.03
38.29,698.64,0.87
38.43,698.65,0.39
38.63,698.66,0.57
38.74,698.67,0.3
38.86,698.68,0.33
38.84,698.69,-0.05
38.87,698.7,0.07
38.89,698.71,0.07
38.81,698.72,-0.24
38.83,698.73,0.07
38.78,698.74,-0.15
38.82,698.75,0.11
38.65,698.76,-0.47
38.64,698.77,-0.03
38.86,698.78,0.6
38.96,698.79,0.3
38.88,698.8,-0.24
38.82,698.81,-0.17
38.55,698.82,-0.75
38.43,698.83,-0.36
38.28,698.84,-0.42
38.16,698.85,-0.34
37.9,698.86,-0.73
38.0,698.87,0.28
38.1,698.88,0.28
38.26,698.89,0.44
38.41,698.9,0.44
38.51,698.91,0.27
38.58,698.92,0.2
38.67,698.93,0.25
38.6,698.94,-0.18
38.64,698.95,0.11
38.66,698.96,0.04
38.4,698.97,-0.74
38.35,698.98,-0.12
38.26,698.99,-0.26
38.14,699.0,-0.33
37.94,699.01,-0.58
37.8,699.02,-0.4
37.89,699.03,0.25
37.87,699.04,-0.05
37.92,699.05,0.14
38.03,699.06,0.32
38.05,699.07,0.05
37.9,699.08,-0.42
38.47,699.09,1.6
38.47,699.1,0.0
38.1,699.11,-1.06
37.87,699.12,-0.63
37.72,699.13,-0.44
37.77,699.14,0.14
37.67,699.15,-0.28
37.2,699.16,-1.32
37.03,699.17,-0.49
37.13,699.18,0.3
37.79,699.19,1.86
37.68,699.2,-0.33
37.43,699.21,-0.69
37.35,699.22,-0.24
37.38,699.23,0.08
37.71,699.24,0.95
37.59,699.25,-0.34
37.84,699.26,0.69
38.15,699.27,0.9
38.28,699.28,0.37
37.78,699.29,-1.41
37.53,699.3,-0.72
37.68,699.31,0.43
37.72,699.32,0.11
37.83,699.33,0.29
38.22,699.34,1.11
38.68,699.35,1.3
38.9,699.36,0.62
39.2,699.37,0.87
39.3,699.38,0.28
39.55,699.39,0.72
39.75,699.4,0.56
39.62,699.41,-0.39
39.4,699.42,-0.61
39.15,699.43,-0.71
38.78,699.44,-1.05
38.2,699.45,-1.65
37.78,699.46,-1.2
37.64,699.47,-0.38
37.4,699.48,-0.69
37.08,699.49,-0.9
37.05,699.5,-0.08
37.2,699.51,0.42
37.02,699.52,-0.49
37.21,699.53,0.51
37.22,699.54,0.05
37.01,699.55,-0.61
37.28,699.56,0.77
38.03,699.57,2.12
38.59,699.58,1.59
39.1,699.59,1.45
39.24,699.6,0.39
39.11,699.61,-0.36
38.95,699.62,-0.45
38.54,699.63,-1.18
38.29,699.64,-0.7
38.03,699.65,-0.74
37.83,699.66,-0.57
37.78,699.67,-0.15
37.62,699.68,-0.45
37.45,699.69,-0.48
37.65,699.7,0.59
37.89,699.71,0.67
37.87,699.72,-0.07
37.84,699.73,-0.07
37.79,699.74,-0.16
37.74,699.75,-0.12
37.97,699.76,0.64
37.72,699.77,-0.71
37.42,699.78,-0.85
37.06,699.79,-1.03
37.0,699.8,-0.18
36.62,699.81,-1.06
36.15,699.82,-1.33
36.24,699.83,0.25
36.2,699.84,-0.12
36.55,699.85,0.99
36.82,699.86,0.78
37.14,699.87,0.91
37.5,699.88,1.0
38.0,699.89,1.44
38.38,699.9,1.06
38.49,699.91,0.33
38.63,699.92,0.4
38.51,699.93,-0.35
38.46,699.94,-0.15
38.58,699.95,0.35
38.58,699.96,-0.02
38.61,699.97,0.08
38.29,699.98,-0.91
37.96,699.99,-0.93
37.67,700.0,-0.82
37.46,700.01,-0.6
37.57,700.02,0.31
37.57,700.03,0.01
37.43,700.04,-0.4
37.38,700.05,-0.13
37.55,700.06,0.48
37.64,700.07,0.24
37.56,700.08,-0.23
37.47,700.09,-0.24
37.45,700.1,-0.06
37.83,700.11,1.06
37.98,700.12,0.43
38.13,700.13,0.42
37.62,700.14,-1.44
37.33,700.15,-0.8
37.61,700.16,0.79
37.64,700.17,0.06
37.78,700.18,0.42
37.84,700.19,0.16
37.71,700.2,-0.37
37.79,700.21,0.23
37.7,700.22,-0.25
37.47,700.23,-0.66
37.34,700.24,-0.37
37.34,700.25,-0.01
37.1,700.26,-0.67
37.13,700.27,0.07
37.33,700.28,0.57
37.06,700.29,-0.75
37.27,700.3,0.59
37.23,700.31,-0.12
37.16,700.32,-0.19
36.93,700.33,-0.66
36.82,700.34,-0.29
36.84,700.35,0.03
36.96,700.36,0.35
37.43,700.37,1.32
37.22,700.38,-0.57
37.03,700.39,-0.55
36.73,700.4,-0.85
36.45,700.41,-0.8
36.75,700.42,0.86
36.85,700.43,0.26
37.38,700.44,1.5
37.59,700.45,0.61
37.4,700.46,-0.54
37.21,700.47,-0.55
37.32,700.48,0.32
37.47,700.49,0.44
37.69,700.5,0.62
37.47,700.51,-0.64
37.56,700.52,0.25
37.47,700.53,-0.25
37.7,700.54,0.65
37.47,700.55,-0.63
37.28,700.56,-0.56
36.99,700.57,-0.81
36.71,700.58,-0.8
36.74,700.59,0.1
36.8,700.6,0.18
37.08,700.61,0.79
36.76,700.62,-0.93
36.96,700.63,0.57
37.04,700.64,0.22
37.15,700.65,0.31
37.06,700.66,-0.24
36.6,700.67,-1.32
36.81,700.68,0.6
37.03,700.69,0.61
37.28,700.7,0.73
37.39,700.71,0.3
37.43,700.72,0.11
37.57,700.73,0.39
37.41,700.74,-0.44
37.21,700.75,-0.58
37.01,700.76,-0.54
36.51,700.77,-1.44
36.47,700.78,-0.1
36.79,700.79,0.9
36.81,700.8,0.06
37.0,700.81,0.54
36.89,700.82,-0.32
36.73,700.83,-0.44
36.83,700.84,0.26
37.2,700.85,1.06
36.99,700.86,-0.59
37.07,700.87,0.22
36.83,700.88,-0.69
36.5,700.89,-0.94
36.87,700.9,1.07
36.99,700.91,0.32
36.84,700.92,-0.41
36.4,700.93,-1.26
36.47,700.94,0.2
36.77,700.95,0.86
36.8,700.96,0.08
36.99,700.97,0.53
37.01,700.98,0.07
36.91,700.99,-0.28
36.86,701.0,-0.16
36.79,701.01,-0.2
36.53,701.02,-0.72
36.62,701.03,0.24
36.6,701.04,-0.05
36.64,701.05,0.11
36.61,701.06,-0.07
36.81,701.07,0.55
36.95,701.08,0.42
36.84,701.09,-0.33
36.94,701.1,0.3
36.81,701.11,-0.36
36.85,701.12,0.09
37.02,701.13,0.51
36.85,701.14,-0.5
37.33,701.15,1.38
37.1,701.16,-0.67
36.86,701.17,-0.68
36.66,701.18,-0.56
36.4,701.19,-0.73
36.22,701.2,-0.51
36.39,701.21,0.49
36.72,701.22,0.92
36.86,701.23,0.39
36.72,701.24,-0.39
36.59,701.25,-0.35
36.44,701.26,-0.42
36.38,701.27,-0.19
36.27,701.28,-0.31
36.33,701.29,0.18
36.18,701.3,-0.43
36.12,701.31,-0.19
36.26,701.32,0.41
36.41,701.33,0.41
36.56,701.34,0.42
36.73,701.35,0.48
36.65,701.36,-0.21
36.62,701.37,-0.1
36.52,701.38,-0.27
36.55,701.39,0.07
36.75,701.4,0.58
36.85,701.41,0.27
36.65,701.42,-0.56
36.68,701.43,0.09
36.6,701.44,-0.22
36.54,701.45,-0.2
36.56,701.46,0.07
36.39,701.47,-0.47
36.31,701.48,-0.24
36.23,701.49,-0.22
36.15,701.5,-0.24
36.54,701.51,1.11
36.65,701.52,0.3
36.51,701.53,-0.39
36.58,701.54,0.2
36.36,701.55,-0.62
36.39,701.56,0.09
36.35,701.57,-0.1
36.4,701.58,0.13
36.12,701.59,-0.79
36.28,701.6,0.44
36.11,701.61,-0.47
36.22,701.62,0.31
36.23,701.63,0.02
36.37,701.64,0.4
36.39,701.65,0.06
36.32,701.66,-0.18
36.42,701.67,0.26
36.36,701.68,-0.16
36.67,701.69,0.88
36.77,701.7,0.26
36.67,701.71,-0.27
36.34,701.72,-0.93
36.38,701.73,0.11
36.47,701.74,0.25
36.41,701.75,-0.17
36.37,701.76,-0.1
36.42,701.77,0.14
36.48,701.78,0.17
36.49,701.79,0.03
36.56,701.8,0.18
36.52,701.81,-0.11
36.47,701.82,-0.15
36.24,701.83,-0.64
36.47,701.84,0.67
36.4,701.85,-0.2
36.35,701.86,-0.14
36.36,701.87,0.01
36.15,701.88,-0.59
35.85,701.89,-0.85
35.97,701.9,0.35
36.03,701.91,0.16
35.9,701.92,-0.38
35.54,701.93,-1.0
35.41,701.94,-0.36
35.79,701.95,1.07
35.84,701.96,0.15
36.17,701.97,0.92
36.32,701.98,0.43
36.56,701.99,0.68
36.26,702.0,-0.85
36.47,702.01,0.61
36.52,702.02,0.13
36.54,702.03,0.06
36.22,702.04,-0.9
36.03,702.05,-0.54
35.93,702.06,-0.3
36.02,702.07,0.25
35.81,702.08,-0.58
35.63,702.09,-0.52
35.73,702.1,0.29
35.79,702.11,0.18
36.06,702.12,0.76
36.0,702.13,-0.18
35.86,702.14,-0.41
35.94,702.15,0.24
36.1,702.16,0.46
36.33,702.17,0.65
36.24,702.18,-0.25
36.3,702.19,0.16
36.11,702.2,-0.54
36.15,702.21,0.11
36.3,702.22,0.43
36.15,702.23,-0.42
35.85,702.24,-0.84
35.6,702.25,-0.73
35.82,702.26,0.64
35.86,702.27,0.12
35.58,702.28,-0.81
35.37,702.29,-0.6
35.14,702.3,-0.64
35.65,702.31,1.45
35.99,702.32,0.95
36.34,702.33,1.0
35.95,702.34,-1.12
35.67,702.35,-0.8
35.92,702.36,0.71
36.33,702.37,1.16
36.3,702.38,-0.08
36.11,702.39,-0.54
35.84,702.4,-0.78
35.68,702.41,-0.45
35.58,702.42,-0.28
35.85,702.43,0.77
35.81,702.44,-0.13
35.59,702.45,-0.61
35.83,702.46,0.67
36.19,702.47,1.03
36.3,702.48,0.31
36.14,702.49,-0.46
36.05,702.5,-0.25
36.01,702.51,-0.13
35.9,702.52,-0.3
35.8,702.53,-0.28
35.94,702.54,0.4
36.26,702.55,0.89
36.49,702.56,0.65
36.31,702.57,-0.5
36.2,702.58,-0.32
36.08,702.59,-0.33
36.04,702.6,-0.11
36.26,702.61,0.62
36.12,702.62,-0.4
35.82,702.63,-0.86
35.57,702.64,-0.69
35.51,702.65,-0.18
35.46,702.66,-0.14
35.39,702.67,-0.2
35.71,702.68,0.91
36.0,702.69,0.82
36.08,702.7,0.23
36.25,702.71,0.48
36.12,702.72,-0.37
35.94,702.73,-0.53
35.66,702.74,-0.79
35.64,702.75,-0.06
35.28,702.76,-1.03
35.2,702.77,-0.21
35.27,702.78,0.2
35.01,702.79,-0.74
34.98,702.8,-0.09
34.93,702.81,-0.13
34.82,702.82,-0.31
35.08,702.83,0.74
35.3,702.84,0.6
35.35,702.85,0.15
35.3,702.86,-0.14
35.33,702.87,0.08
35.61,702.88,0.79
35.72,702.89,0.32
36.02,702.9,0.85
36.25,702.91,0.65
36.1,702.92,-0.42
35.93,702.93,-0.47
35.87,702.94,-0.16
35.63,702.95,-0.7
35.53,702.96,-0.29
35.23,702.97,-0.84
35.32,702.98,0.26
35.57,702.99,0.7
35.48,703.0,-0.26
35.58,703.01,0.28
35.38,703.02,-0.56
35.44,703.03,0.18
35.45,703.04,0.03
35.53,703.05,0.2
35.44,703.06,-0.25
35.61,703.07,0.5
35.58,703.08,-0.07
35.67,703.09,0.25
35.39,703.1,-0.81
35.57,703.11,0.52
35.68,703.12,0.31
35.86,703.13,0.5
35.78,703.14,-0.22
35.81,703.15,0.09
35.88,703.16,0.21
35.73,703.17,-0.44
35.87,703.18,0.4
36.0,703.19,0.36
36.12,703.2,0.33
35.94,703.21,-0.51
35.96,703.22,0.06
36.0,703.23,0.11
35.5,703.24,-1.4
35.05,703.25,-1.29
34.85,703.26,-0.54
34.67,703.27,-0.52
34.72,703.28,0.12
35.06,703.29,0.97
35.3,703.3,0.68
35.46,703.31,0.46
35.6,703.32,0.39
35.85,703.33,0.7
35.81,703.34,-0.11
35.7,703.35,-0.31
35.6,703.36,-0.26
35.54,703.37,-0.19
35.73,703.38,0.55
35.94,703.39,0.59
35.65,703.4,-0.82
35.54,703.41,-0.31
35.46,703.42,-0.22
35.29,703.43,-0.5
35.23,703.44,-0.16
35.25,703.45,0.06
35.15,703.46,-0.28
35.12,703.47,-0.07
35.12,703.48,-0.01
34.97,703.49,-0.42
34.96,703.5,-0.02
35.21,703.51,0.71
35.17,703.52,-0.12
35.19,703.53,0.06
35.7,703.54,1.42
35.88,703.55,0.53
36.18,703.56,0.85
36.03,703.57,-0.42
35.91,703.58,-0.34
35.92,703.59,0.01
35.69,703.6,-0.63
34.88,703.61,-2.29
34.14,703.62,-2.11
34.16,703.63,0.06
34.44,703.64,0.8
34.82,703.65,1.07
34.47,703.66,-0.99
34.43,703.67,-0.12
34.18,703.68,-0.68
34.42,703.69,0.67
34.9,703.7,1.36
34.94,703.71,0.11
35.06,703.72,0.33
34.95,703.73,-0.31
34.84,703.74,-0.3
34.63,703.75,-0.59
34.61,703.76,-0.06
34.55,703.77,-0.18
34.3,703.78,-0.7
34.31,703.79,0.02
34.69,703.8,1.08
35.17,703.81,1.36
35.8,703.82,1.78
35.94,703.83,0.4
36.06,703.84,0.36
36.16,703.85,0.26
36.04,703.86,-0.32
35.97,703.87,-0.21
35.42,703.88,-1.56
34.77,703.89,-1.85
34.44,703.9,-0.93
34.41,703.91,-0.08
34.24,703.92,-0.48
34.03,703.93,-0.59
34.2,703.94,0.48
34.25,703.95,0.14
34.27,703.96,0.06
34.31,703.97,0.11
34.44,703.98,0.37
34.41,703.99,-0.07
34.66,704.0,0.68
34.39,704.01,-0.76
34.41,704.02,0.07
35.04,704.03,1.78
35.36,704.04,0.91
35.14,704.05,-0.62
35.06,704.06,-0.24
35.31,704.07,0.71
35.31,704.08,0.02
35.41,704.09,0.27
35.4,704.1,-0.03
35.1,704.11,-0.86
34.65,704.12,-1.26
34.47,704.13,-0.52
34.6,704.14,0.37
34.68,704.15,0.24
34.62,704.16,-0.18
34.64,704.17,0.07
34.51,704.18,-0.39
34.68,704.19,0.49
34.56,704.2,-0.35
34.79,704.21,0.66
34.77,704.22,-0.05
34.86,704.23,0.25
34.84,704.24,-0.07
34.63,704.25,-0.58
34.89,704.26,0.73
34.97,704.27,0.24
34.94,704.28,-0.08
34.98,704.29,0.09
34.74,704.3,-0.66
34.93,704.31,0.52
34.68,704.32,-0.7
34.33,704.33,-0.99
34.31,704.34,-0.05
34.25,704.35,-0.18
34.37,704.36,0.35
34.6,704.37,0.64
34.74,704.38,0.4
34.86,704.39,0.36
