Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.49,428.24,-1.96
23.97,428.25,-1.47
24.18,428.26,0.59
24.82,428.27,1.82
26.04,428.28,3.46
27.6,428.29,4.4
29.54,428.3,5.5
32.12,428.31,7.31
33.25,428.32,3.21
33.11,428.33,-0.39
33.33,428.34,0.62
32.4,428.35,-2.63
32.58,428.36,0.52
30.5,428.37,-5.9
26.71,428.38,-10.75
24.36,428.39,-6.64
22.06,428.4,-6.52
21.76,428.41,-0.86
21.77,428.42,0.04
21.35,428.43,-1.2
21.27,428.44,-0.22
21.77,428.45,1.43
22.81,428.46,2.93
23.65,428.47,2.38
23.6,428.48,-0.14
24.26,428.49,1.88
24.09,428.5,-0.48
25.37,428.51,3.63
24.66,428.52,-2.0
25.15,428.53,1.38
24.78,428.54,-1.06
25.97,428.55,3.38
25.91,428.56,-0.18
25.81,428.57,-0.29
25.93,428.58,0.36
26.56,428.59,1.78
27.19,428.6,1.79
26.07,428.61,-3.16
25.45,428.62,-1.78
25.69,428.63,0.68
25.31,428.64,-1.07
25.93,428.65,1.76
25.01,428.66,-2.61
24.31,428.67,-1.96
24.45,428.68,0.39
25.18,428.69,2.07
28.25,428.7,8.68
26.82,428.71,-4.04
25.83,428.72,-2.81
26.53,428.73,1.98
26.78,428.74,0.71
26.66,428.75,-0.33
27.16,428.76,1.42
23.36,428.77,-10.78
22.63,428.78,-2.05
24.35,428.79,4.86
25.82,428.8,4.17
25.3,428.81,-1.47
25.36,428.82,0.15
24.86,428.83,-1.4
26.19,428.84,3.75
26.86,428.85,1.89
27.34,428.86,1.36
28.08,428.87,2.12
27.91,428.88,-0.49
27.58,428.89,-0.93
27.56,428.9,-0.07
25.71,428.91,-5.21
24.32,428.92,-3.95
23.48,428.93,-2.37
23.45,428.94,-0.09
23.59,428.95,0.4
23.43,428.96,-0.44
23.68,428.97,0.69
24.74,428.98,3.01
26.44,428.99,4.8
26.39,429.0,-0.14
25.45,429.01,-2.67
24.86,429.02,-1.66
23.16,429.03,-4.82
23.52,429.04,1.03
24.14,429.05,1.75
24.58,429.06,1.25
24.57,429.07,-0.01
25.52,429.08,2.68
25.1,429.09,-1.19
25.64,429.1,1.54
26.12,429.11,1.36
26.34,429.12,0.61
28.98,429.13,7.49
29.05,429.14,0.19
29.1,429.15,0.14
26.04,429.16,-8.66
24.53,429.17,-4.27
24.25,429.18,-0.8
23.15,429.19,-3.11
24.2,429.2,2.97
24.5,429.21,0.85
24.63,429.22,0.37
24.74,429.23,0.31
24.94,429.24,0.56
25.36,429.25,1.21
24.87,429.26,-1.4
24.22,429.27,-1.83
25.08,429.28,2.44
26.55,429.29,4.16
27.18,429.3,1.78
27.01,429.31,-0.48
28.0,429.32,2.79
28.36,429.33,1.04
27.51,429.34,-2.42
26.35,429.35,-3.27
27.41,429.36,3.0
28.19,429.37,2.2
25.46,429.38,-7.73
24.55,429.39,-2.56
25.75,429.4,3.38
26.42,429.41,1.9
27.66,429.42,3.52
28.4,429.43,2.1
27.85,429.44,-1.55
27.77,429.45,-0.24
28.61,429.46,2.37
27.93,429.47,-1.93
26.54,429.48,-3.93
24.43,429.49,-5.98
23.38,429.5,-2.96
23.29,429.51,-0.27
22.3,429.52,-2.8
23.68,429.53,3.91
24.45,429.54,2.18
25.53,429.55,3.07
28.78,429.56,9.2
32.22,429.57,9.75
33.75,429.58,4.33
34.82,429.59,3.02
32.33,429.6,-7.04
30.19,429.61,-6.06
29.26,429.62,-2.66
24.97,429.63,-12.14
25.98,429.64,2.86
25.19,429.65,-2.24
24.85,429.66,-0.97
24.45,429.67,-1.13
23.89,429.68,-1.59
23.83,429.69,-0.17
23.04,429.7,-2.22
23.46,429.71,1.17
23.58,429.72,0.34
24.25,429.73,1.9
25.01,429.74,2.16
25.57,429.75,1.59
25.89,429.76,0.9
25.85,429.77,-0.12
24.8,429.78,-2.97
24.69,429.79,-0.3
24.55,429.8,-0.41
24.68,429.81,0.38
24.95,429.82,0.77
24.34,429.83,-1.73
23.83,429.84,-1.44
22.75,429.85,-3.08
22.42,429.86,-0.92
22.34,429.87,-0.24
22.5,429.88,0.47
22.67,429.89,0.48
21.95,429.9,-2.05
21.99,429.91,0.12
22.17,429.92,0.52
23.26,429.93,3.09
24.36,429.94,3.12
25.05,429.95,1.94
25.58,429.96,1.5
25.31,429.97,-0.75
25.7,429.98,1.1
26.18,429.99,1.35
26.54,430.0,1.04
25.92,430.01,-1.77
26.41,430.02,1.4
26.68,430.03,0.75
26.07,430.04,-1.72
25.26,430.05,-2.31
24.15,430.06,-3.13
23.28,430.07,-2.46
23.74,430.08,1.29
23.96,430.09,0.64
24.04,430.1,0.21
23.04,430.11,-2.84
23.08,430.12,0.12
22.61,430.13,-1.32
23.22,430.14,1.71
23.62,430.15,1.13
25.07,430.16,4.12
25.57,430.17,1.4
26.06,430.18,1.38
26.66,430.19,1.71
28.03,430.2,3.89
27.9,430.21,-0.38
27.92,430.22,0.06
26.79,430.23,-3.2
25.69,430.24,-3.11
25.64,430.25,-0.14
24.25,430.26,-3.93
24.0,430.27,-0.7
24.02,430.28,0.05
24.53,430.29,1.45
26.0,430.3,4.16
26.09,430.31,0.25
25.58,430.32,-1.45
25.57,430.33,-0.04
24.54,430.34,-2.92
23.63,430.35,-2.58
23.7,430.36,0.22
23.99,430.37,0.8
24.49,430.38,1.42
24.22,430.39,-0.75
24.84,430.4,1.74
25.91,430.41,3.04
26.31,430.42,1.13
27.13,430.43,2.33
27.47,430.44,0.95
26.27,430.45,-3.39
25.23,430.46,-2.96
24.0,430.47,-3.47
23.52,430.48,-1.37
24.02,430.49,1.43
24.03,430.5,0.0
24.55,430.51,1.49
25.1,430.52,1.56
25.94,430.53,2.37
26.44,430.54,1.41
25.79,430.55,-1.84
26.01,430.56,0.62
26.63,430.57,1.75
26.67,430.58,0.12
26.19,430.59,-1.37
24.96,430.6,-3.48
23.65,430.61,-3.7
22.62,430.62,-2.92
22.79,430.63,0.49
24.05,430.64,3.56
24.57,430.65,1.47
25.15,430.66,1.65
25.37,430.67,0.63
25.59,430.68,0.61
25.69,430.69,0.29
24.94,430.7,-2.13
24.97,430.71,0.09
25.32,430.72,0.99
25.28,430.73,-0.11
25.36,430.74,0.24
24.54,430.75,-2.33
26.25,430.76,4.84
26.39,430.77,0.39
27.57,430.78,3.34
27.1,430.79,-1.31
26.89,430.8,-0.6
25.69,430.81,-3.4
24.72,430.82,-2.73
25.26,430.83,1.53
25.46,430.84,0.57
24.89,430.85,-1.62
24.98,430.86,0.24
24.79,430.87,-0.55
24.07,430.88,-2.03
24.1,430.89,0.08
25.37,430.9,3.61
25.19,430.91,-0.53
25.93,430.92,2.11
26.11,430.93,0.5
27.45,430.94,3.81
27.56,430.95,0.29
29.91,430.96,6.66
29.03,430.97,-2.48
30.6,430.98,4.43
30.09,430.99,-1.44
29.09,431.0,-2.83
27.72,431.01,-3.89
26.0,431.02,-4.87
25.46,431.03,-1.51
26.46,431.04,2.84
26.75,431.05,0.82
26.37,431.06,-1.08
25.49,431.07,-2.52
24.8,431.08,-1.93
24.41,431.09,-1.11
23.74,431.1,-1.89
23.46,431.11,-0.81
24.08,431.12,1.76
24.33,431.13,0.69
25.02,431.14,1.98
25.54,431.15,1.46
26.18,431.16,1.81
25.01,431.17,-3.31
23.1,431.18,-5.42
22.66,431.19,-1.22
24.42,431.2,4.99
24.33,431.21,-0.27
24.8,431.22,1.34
25.64,431.23,2.36
27.1,431.24,4.13
27.47,431.25,1.05
27.07,431.26,-1.14
25.99,431.27,-3.05
25.6,431.28,-1.09
24.72,431.29,-2.49
25.41,431.3,1.94
26.01,431.31,1.71
27.19,431.32,3.34
27.37,431.33,0.49
27.93,431.34,1.6
27.66,431.35,-0.77
26.79,431.36,-2.45
26.91,431.37,0.34
25.95,431.38,-2.72
24.9,431.39,-2.99
24.36,431.4,-1.53
25.84,431.41,4.19
24.49,431.42,-3.82
21.98,431.43,-7.11
19.44,431.44,-7.19
18.48,431.45,-2.71
20.26,431.46,5.05
21.82,431.47,4.41
23.61,431.48,5.08
24.03,431.49,1.17
24.18,431.5,0.44
24.51,431.51,0.94
26.93,431.52,6.85
27.55,431.53,1.76
27.96,431.54,1.16
28.11,431.55,0.42
27.36,431.56,-2.14
26.55,431.57,-2.28
25.13,431.58,-4.02
24.34,431.59,-2.26
22.32,431.6,-5.72
21.75,431.61,-1.61
23.52,431.62,5.02
25.14,431.63,4.57
25.09,431.64,-0.13
24.73,431.65,-1.03
23.3,431.66,-4.05
24.3,431.67,2.83
23.83,431.68,-1.34
23.07,431.69,-2.15
23.52,431.7,1.27
24.23,431.71,2.01
23.6,431.72,-1.77
23.18,431.73,-1.2
23.59,431.74,1.16
26.07,431.75,7.03
27.78,431.76,4.84
37.78,431.77,28.31
28.96,431.78,-24.97
29.86,431.79,2.55
28.72,431.8,-3.24
28.01,431.81,-2.01
28.04,431.82,0.1
28.47,431.83,1.2
27.3,431.84,-3.3
27.42,431.85,0.33
26.87,431.86,-1.55
26.3,431.87,-1.63
27.36,431.88,3.0
26.06,431.89,-3.68
25.35,431.9,-2.01
26.23,431.91,2.48
27.32,431.92,3.1
27.09,431.93,-0.65
26.27,431.94,-2.33
25.46,431.95,-2.27
25.97,431.96,1.44
24.62,431.97,-3.82
24.01,431.98,-1.73
24.34,431.99,0.92
22.89,432.0,-4.1
23.55,432.01,1.87
22.12,432.02,-4.04
22.0,432.03,-0.34
21.04,432.04,-2.72
19.44,432.05,-4.53
20.24,432.06,2.27
21.54,432.07,3.68
21.88,432.08,0.96
21.54,432.09,-0.97
20.39,432.1,-3.26
26.87,432.11,18.36
24.37,432.12,-7.07
23.04,432.13,-3.78
20.63,432.14,-6.82
20.7,432.15,0.2
23.12,432.16,6.85
24.58,432.17,4.13
23.56,432.18,-2.88
22.05,432.19,-4.28
20.14,432.2,-5.4
18.83,432.21,-3.72
17.35,432.22,-4.19
17.89,432.23,1.52
30.57,432.24,0.0
33.45,432.25,8.15
34.93,432.26,4.2
35.6,432.27,1.89
35.44,432.28,-0.45
31.93,432.29,-9.96
30.17,432.3,-4.97
30.16,432.31,-0.04
29.32,432.32,-2.39
28.24,432.33,-3.04
26.64,432.34,-4.54
25.54,432.35,-3.1
25.53,432.36,-0.04
24.59,432.37,-2.66
24.29,432.38,-0.84
25.11,432.39,2.3
26.52,432.4,4.0
27.62,432.41,3.13
27.69,432.42,0.18
27.56,432.43,-0.37
26.78,432.44,-2.2
27.7,432.45,2.6
27.54,432.46,-0.45
26.5,432.47,-2.95
24.68,432.48,-5.15
22.52,432.49,-6.12
22.94,432.5,1.2
23.09,432.51,0.41
26.01,432.52,8.28
27.67,432.53,4.71
31.4,432.54,10.57
33.01,432.55,4.55
31.35,432.56,-4.69
29.94,432.57,-4.01
28.89,432.58,-2.97
27.28,432.59,-4.55
26.18,432.6,-3.13
24.45,432.61,-4.9
26.79,432.62,6.64
26.28,432.63,-1.44
25.13,432.64,-3.25
24.1,432.65,-2.92
21.96,432.66,-6.05
22.5,432.67,1.53
23.68,432.68,3.33
24.76,432.69,3.06
24.32,432.7,-1.24
25.42,432.71,3.12
26.18,432.72,2.15
26.29,432.73,0.31
26.67,432.74,1.07
27.16,432.75,1.39
27.26,432.76,0.28
27.16,432.77,-0.29
27.36,432.78,0.58
27.83,432.79,1.33
28.59,432.8,2.16
29.42,432.81,2.33
29.44,432.82,0.07
30.31,432.83,2.45
30.49,432.84,0.52
30.07,432.85,-1.19
29.08,432.86,-2.82
29.23,432.87,0.44
26.87,432.88,-6.7
26.96,432.89,0.26
31.9,432.9,14.0
26.59,432.91,-15.05
25.82,432.92,-2.19
25.42,432.93,-1.14
25.54,432.94,0.37
24.26,432.95,-3.63
23.04,432.96,-3.46
23.74,432.97,1.97
23.96,432.98,0.63
24.53,432.99,1.61
25.41,433.0,2.49
26.5,433.01,3.08
26.41,433.02,-0.24
26.51,433.03,0.28
24.87,433.04,-4.66
24.57,433.05,-0.84
25.07,433.06,1.41
25.1,433.07,0.08
24.83,433.08,-0.76
26.92,433.09,5.92
26.75,433.1,-0.48
26.48,433.11,-0.74
27.87,433.12,3.93
28.29,433.13,1.2
29.69,433.14,3.95
30.87,433.15,3.36
32.27,433.16,3.96
34.98,433.17,7.66
32.42,433.18,-7.25
31.02,433.19,-3.96
28.32,433.2,-7.65
26.66,433.21,-4.72
26.43,433.22,-0.65
25.06,433.23,-3.87
25.62,433.24,1.56
25.27,433.25,-0.98
25.12,433.26,-0.43
24.24,433.27,-2.48
25.13,433.28,2.52
25.33,433.29,0.56
26.51,433.3,3.35
26.39,433.31,-0.35
25.84,433.32,-1.56
25.52,433.33,-0.91
25.49,433.34,-0.08
26.08,433.35,1.68
26.65,433.36,1.62
