Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.31,533.89,-0.46
35.09,533.9,-0.61
34.81,533.91,-0.78
34.36,533.92,-1.29
34.6,533.93,0.69
34.98,533.94,1.07
35.08,533.95,0.28
35.13,533.96,0.15
35.01,533.97,-0.35
35.07,533.98,0.2
35.06,533.99,-0.05
35.28,534.0,0.63
35.34,534.01,0.18
35.22,534.02,-0.35
35.1,534.03,-0.34
34.71,534.04,-1.1
34.57,534.05,-0.4
34.25,534.06,-0.91
34.31,534.07,0.16
34.18,534.08,-0.35
34.35,534.09,0.49
34.82,534.1,1.31
34.9,534.11,0.24
35.41,534.12,1.43
35.6,534.13,0.55
35.55,534.14,-0.14
35.39,534.15,-0.46
35.08,534.16,-0.86
34.77,534.17,-0.9
34.57,534.18,-0.55
34.1,534.19,-1.35
34.38,534.2,0.8
34.56,534.21,0.51
34.52,534.22,-0.12
34.51,534.23,-0.03
34.93,534.24,1.2
35.15,534.25,0.63
35.25,534.26,0.26
35.4,534.27,0.43
35.35,534.28,-0.15
35.19,534.29,-0.46
34.88,534.3,-0.85
34.94,534.31,0.15
35.08,534.32,0.42
34.9,534.33,-0.52
34.28,534.34,-1.76
34.27,534.35,-0.02
34.28,534.36,0.02
34.13,534.37,-0.41
34.31,534.38,0.52
34.23,534.39,-0.24
34.29,534.4,0.16
34.64,534.41,1.0
35.08,534.42,1.26
35.3,534.43,0.61
35.13,534.44,-0.48
34.93,534.45,-0.56
34.93,534.46,0.0
35.02,534.47,0.25
34.88,534.48,-0.4
34.88,534.49,0.0
34.95,534.5,0.2
34.82,534.51,-0.37
34.64,534.52,-0.49
34.61,534.53,-0.09
34.86,534.54,0.71
35.32,534.55,1.28
35.12,534.56,-0.54
35.01,534.57,-0.33
34.83,534.58,-0.5
34.86,534.59,0.07
34.5,534.6,-1.01
34.45,534.61,-0.14
34.63,534.62,0.49
34.44,534.63,-0.53
34.35,534.64,-0.26
34.68,534.65,0.94
34.72,534.66,0.13
34.46,534.67,-0.75
34.28,534.68,-0.52
34.45,534.69,0.47
34.6,534.7,0.44
34.98,534.71,1.08
34.86,534.72,-0.35
34.59,534.73,-0.77
34.32,534.74,-0.74
34.51,534.75,0.51
34.61,534.76,0.31
34.8,534.77,0.52
34.5,534.78,-0.84
34.66,534.79,0.46
34.64,534.8,-0.07
34.31,534.81,-0.93
34.11,534.82,-0.56
34.19,534.83,0.24
34.12,534.84,-0.2
34.24,534.85,0.33
34.42,534.86,0.52
34.65,534.87,0.63
34.88,534.88,0.65
35.07,534.89,0.54
35.07,534.9,0.0
34.95,534.91,-0.33
34.79,534.92,-0.46
34.61,534.93,-0.51
34.62,534.94,0.02
34.38,534.95,-0.69
34.35,534.96,-0.07
34.0,534.97,-1.0
34.33,534.98,0.95
33.99,534.99,-0.96
34.23,535.0,0.67
34.48,535.01,0.71
34.56,535.02,0.25
34.81,535.03,0.69
34.63,535.04,-0.51
34.69,535.05,0.18
34.47,535.06,-0.63
34.23,535.07,-0.68
34.14,535.08,-0.24
34.42,535.09,0.77
34.32,535.1,-0.27
34.61,535.11,0.82
34.78,535.12,0.47
34.61,535.13,-0.47
34.38,535.14,-0.65
34.37,535.15,-0.03
34.6,535.16,0.63
34.61,535.17,0.04
34.72,535.18,0.31
34.94,535.19,0.63
35.0,535.2,0.17
35.19,535.21,0.54
35.21,535.22,0.04
34.96,535.23,-0.71
34.69,535.24,-0.76
34.63,535.25,-0.16
34.57,535.26,-0.19
34.95,535.27,1.1
34.54,535.28,-1.18
34.21,535.29,-0.92
34.0,535.3,-0.6
34.11,535.31,0.31
34.04,535.32,-0.19
34.05,535.33,0.02
33.66,535.34,-1.09
33.69,535.35,0.09
33.95,535.36,0.71
34.46,535.37,1.45
34.4,535.38,-0.16
34.27,535.39,-0.37
34.56,535.4,0.82
34.86,535.41,0.84
34.9,535.42,0.11
34.69,535.43,-0.58
34.77,535.44,0.22
34.58,535.45,-0.53
34.39,535.46,-0.53
34.09,535.47,-0.87
33.97,535.48,-0.34
33.98,535.49,0.04
34.29,535.5,0.89
34.37,535.51,0.23
34.61,535.52,0.67
34.81,535.53,0.57
34.73,535.54,-0.24
34.24,535.55,-1.39
34.09,535.56,-0.4
34.09,535.57,-0.01
34.89,535.58,2.27
34.72,535.59,-0.49
34.75,535.6,0.1
34.67,535.61,-0.25
34.43,535.62,-0.68
34.05,535.63,-1.08
34.13,535.64,0.24
34.0,535.65,-0.37
34.02,535.66,0.07
33.98,535.67,-0.14
34.13,535.68,0.43
33.9,535.69,-0.65
34.15,535.7,0.7
34.37,535.71,0.63
34.46,535.72,0.25
34.67,535.73,0.59
34.76,535.74,0.26
34.52,535.75,-0.67
34.75,535.76,0.64
34.98,535.77,0.65
35.12,535.78,0.39
34.93,535.79,-0.54
34.9,535.8,-0.08
34.86,535.81,-0.09
34.86,535.82,-0.02
34.93,535.83,0.21
34.76,535.84,-0.47
34.6,535.85,-0.46
34.46,535.86,-0.41
34.38,535.87,-0.21
34.32,535.88,-0.19
34.1,535.89,-0.62
34.33,535.9,0.65
34.39,535.91,0.19
34.25,535.92,-0.41
34.06,535.93,-0.52
34.15,535.94,0.24
34.12,535.95,-0.1
33.9,535.96,-0.61
33.59,535.97,-0.88
33.8,535.98,0.59
33.75,535.99,-0.14
33.67,536.0,-0.24
33.61,536.01,-0.16
33.68,536.02,0.19
33.78,536.03,0.28
33.75,536.04,-0.07
34.21,536.05,1.28
34.45,536.06,0.69
34.63,536.07,0.51
34.74,536.08,0.32
34.81,536.09,0.18
34.64,536.1,-0.48
34.47,536.11,-0.46
33.7,536.12,-2.2
33.49,536.13,-0.59
33.48,536.14,-0.03
33.61,536.15,0.37
33.41,536.16,-0.57
33.83,536.17,1.19
33.5,536.18,-0.92
33.81,536.19,0.86
34.26,536.2,1.29
34.6,536.21,0.96
35.0,536.22,1.12
35.37,536.23,1.05
35.17,536.24,-0.55
35.05,536.25,-0.34
34.75,536.26,-0.85
34.38,536.27,-1.07
34.16,536.28,-0.6
34.05,536.29,-0.32
33.83,536.3,-0.63
33.62,536.31,-0.59
33.51,536.32,-0.33
33.47,536.33,-0.11
33.46,536.34,-0.03
33.58,536.35,0.34
33.79,536.36,0.6
34.11,536.37,0.92
34.21,536.38,0.27
34.34,536.39,0.37
34.73,536.4,1.1
35.22,536.41,1.4
35.21,536.42,-0.04
34.92,536.43,-0.81
34.62,536.44,-0.85
34.3,536.45,-0.91
34.45,536.46,0.42
34.53,536.47,0.24
34.6,536.48,0.2
34.68,536.49,0.22
34.2,536.5,-1.37
34.16,536.51,-0.11
34.09,536.52,-0.18
33.97,536.53,-0.35
33.87,536.54,-0.27
33.73,536.55,-0.39
33.92,536.56,0.54
34.12,536.57,0.56
34.26,536.58,0.39
34.1,536.59,-0.44
34.2,536.6,0.27
34.28,536.61,0.24
34.43,536.62,0.42
34.28,536.63,-0.41
34.28,536.64,-0.01
34.27,536.65,-0.05
34.27,536.66,0.0
34.18,536.67,-0.24
33.97,536.68,-0.6
33.87,536.69,-0.29
33.7,536.7,-0.47
33.63,536.71,-0.2
33.57,536.72,-0.18
33.81,536.73,0.68
33.95,536.74,0.42
33.92,536.75,-0.11
33.95,536.76,0.09
34.17,536.77,0.62
34.3,536.78,0.37
34.61,536.79,0.9
35.0,536.8,1.1
34.83,536.81,-0.5
34.57,536.82,-0.73
34.32,536.83,-0.72
34.07,536.84,-0.7
34.05,536.85,-0.07
34.01,536.86,-0.1
34.1,536.87,0.24
34.02,536.88,-0.22
33.61,536.89,-1.16
33.73,536.9,0.33
33.98,536.91,0.71
33.99,536.92,0.04
34.22,536.93,0.66
34.3,536.94,0.21
34.19,536.95,-0.29
34.41,536.96,0.61
34.0,536.97,-1.15
33.64,536.98,-1.02
33.56,536.99,-0.24
33.43,537.0,-0.36
33.63,537.01,0.56
33.5,537.02,-0.36
33.57,537.03,0.2
33.57,537.04,0.01
33.66,537.05,0.24
34.44,537.06,2.22
34.83,537.07,1.09
34.99,537.08,0.46
34.82,537.09,-0.48
34.4,537.1,-1.2
34.31,537.11,-0.25
34.07,537.12,-0.68
34.31,537.13,0.67
34.04,537.14,-0.75
33.9,537.15,-0.41
33.68,537.16,-0.61
34.07,537.17,1.1
34.6,537.18,1.49
34.94,537.19,0.97
34.91,537.2,-0.08
35.13,537.21,0.62
34.91,537.22,-0.61
34.59,537.23,-0.91
34.27,537.24,-0.91
33.88,537.25,-1.1
33.64,537.26,-0.7
33.42,537.27,-0.62
33.46,537.28,0.12
33.2,537.29,-0.73
33.49,537.3,0.83
33.61,537.31,0.35
33.57,537.32,-0.14
33.47,537.33,-0.28
33.34,537.34,-0.36
33.68,537.35,0.97
33.58,537.36,-0.27
33.55,537.37,-0.1
34.32,537.38,2.18
34.61,537.39,0.83
34.66,537.4,0.12
34.7,537.41,0.12
34.71,537.42,0.05
34.37,537.43,-0.99
34.34,537.44,-0.07
34.22,537.45,-0.35
34.02,537.46,-0.55
33.74,537.47,-0.78
33.66,537.48,-0.24
33.83,537.49,0.48
33.37,537.5,-1.29
32.99,537.51,-1.08
33.03,537.52,0.12
33.53,537.53,1.42
33.87,537.54,0.96
34.13,537.55,0.73
34.14,537.56,0.03
34.4,537.57,0.71
34.89,537.58,1.39
35.02,537.59,0.39
35.43,537.6,1.15
35.1,537.61,-0.93
34.92,537.62,-0.51
34.59,537.63,-0.95
34.33,537.64,-0.73
34.25,537.65,-0.22
33.55,537.66,-2.0
33.51,537.67,-0.1
33.13,537.68,-1.1
32.23,537.69,-2.53
32.89,537.7,1.87
33.9,537.71,2.84
34.89,537.72,2.81
34.97,537.73,0.24
34.79,537.74,-0.52
34.83,537.75,0.11
34.55,537.76,-0.79
33.91,537.77,-1.81
34.47,537.78,1.57
34.02,537.79,-1.26
33.69,537.8,-0.95
34.1,537.81,1.16
33.13,537.82,-2.74
33.08,537.83,-0.15
32.37,537.84,-2.0
32.84,537.85,1.31
33.41,537.86,1.64
33.55,537.87,0.39
34.03,537.88,1.37
34.84,537.89,2.29
35.01,537.9,0.47
35.46,537.91,1.27
35.1,537.92,-1.01
34.95,537.93,-0.42
34.63,537.94,-0.93
34.32,537.95,-0.86
34.05,537.96,-0.78
34.15,537.97,0.3
33.9,537.98,-0.71
33.89,537.99,-0.03
33.85,538.0,-0.12
34.02,538.01,0.48
34.09,538.02,0.19
34.35,538.03,0.74
34.37,538.04,0.05
34.19,538.05,-0.49
34.06,538.06,-0.38
34.09,538.07,0.1
34.61,538.08,1.46
34.5,538.09,-0.31
34.44,538.1,-0.16
34.36,538.11,-0.25
34.25,538.12,-0.29
34.06,538.13,-0.55
33.84,538.14,-0.61
33.89,538.15,0.12
33.93,538.16,0.1
34.07,538.17,0.4
34.3,538.18,0.67
33.89,538.19,-1.16
34.0,538.2,0.3
33.78,538.21,-0.61
33.77,538.22,-0.02
34.04,538.23,0.76
34.25,538.24,0.58
34.25,538.25,0.0
34.23,538.26,-0.06
34.62,538.27,1.11
34.66,538.28,0.11
35.07,538.29,1.15
34.85,538.3,-0.6
34.41,538.31,-1.25
34.38,538.32,-0.09
33.98,538.33,-1.13
33.59,538.34,-1.1
33.34,538.35,-0.73
33.32,538.36,-0.05
33.82,538.37,1.42
34.03,538.38,0.61
33.97,538.39,-0.18
33.87,538.4,-0.29
33.55,538.41,-0.9
33.66,538.42,0.3
34.03,538.43,1.04
34.4,538.44,1.07
34.62,538.45,0.63
34.81,538.46,0.52
34.91,538.47,0.29
34.41,538.48,-1.43
33.95,538.49,-1.29
33.6,538.5,-0.98
33.76,538.51,0.43
33.61,538.52,-0.42
33.57,538.53,-0.09
33.39,538.54,-0.5
33.61,538.55,0.61
34.05,538.56,1.25
34.31,538.57,0.72
34.48,538.58,0.5
34.42,538.59,-0.2
34.28,538.6,-0.39
34.16,538.61,-0.33
34.33,538.62,0.48
34.35,538.63,0.06
34.23,538.64,-0.35
34.2,538.65,-0.07
33.83,538.66,-1.07
33.77,538.67,-0.15
33.38,538.68,-1.12
33.48,538.69,0.29
33.73,538.7,0.71
33.67,538.71,-0.17
34.1,538.72,1.2
33.95,538.73,-0.41
34.0,538.74,0.14
34.18,538.75,0.5
34.04,538.76,-0.39
34.27,538.77,0.65
34.32,538.78,0.13
34.24,538.79,-0.2
33.98,538.8,-0.75
34.1,538.81,0.35
34.28,538.82,0.5
34.38,538.83,0.28
34.32,538.84,-0.17
33.91,538.85,-1.16
33.63,538.86,-0.8
33.39,538.87,-0.67
33.5,538.88,0.3
34.19,538.89,1.98
34.58,538.9,1.11
35.04,538.91,1.28
35.17,538.92,0.38
35.07,538.93,-0.29
34.73,538.94,-0.96
34.12,538.95,-1.73
33.82,538.96,-0.85
34.0,538.97,0.51
34.07,538.98,0.2
34.03,538.99,-0.12
33.96,539.0,-0.2
34.16,539.01,0.55
34.23,539.02,0.22
34.25,539.03,0.04
33.98,539.04,-0.76
34.06,539.05,0.23
33.51,539.06,-1.56
33.44,539.07,-0.21
33.59,539.08,0.43
33.73,539.09,0.41
33.9,539.1,0.48
34.01,539.11,0.3
33.97,539.12,-0.12
33.79,539.13,-0.5
33.81,539.14,0.03
33.66,539.15,-0.42
33.73,539.16,0.2
33.66,539.17,-0.21
33.81,539.18,0.44
33.89,539.19,0.22
34.16,539.2,0.78
34.15,539.21,-0.05
34.32,539.22,0.5
34.17,539.23,-0.42
33.98,539.24,-0.54
33.93,539.25,-0.16
33.81,539.26,-0.33
33.75,539.27,-0.17
33.77,539.28,0.06
33.9,539.29,0.36
34.45,539.3,1.56
34.45,539.31,0.01
33.97,539.32,-1.35
33.99,539.33,0.05
34.1,539.34,0.31
33.95,539.35,-0.42
33.57,539.36,-1.08
33.59,539.37,0.05
33.53,539.38,-0.15
33.79,539.39,0.73
34.06,539.4,0.75
34.24,539.41,0.52
34.56,539.42,0.9
34.89,539.43,0.94
34.45,539.44,-1.26
34.13,539.45,-0.9
33.95,539.46,-0.5
33.75,539.47,-0.57
34.14,539.48,1.12
34.15,539.49,0.01
34.13,539.5,-0.04
34.07,539.51,-0.16
34.46,539.52,1.08
34.23,539.53,-0.64
33.9,539.54,-0.93
33.78,539.55,-0.36
33.85,539.56,0.2
33.89,539.57,0.12
33.81,539.58,-0.21
33.92,539.59,0.3
33.7,539.6,-0.64
33.6,539.61,-0.27
33.72,539.62,0.35
33.72,539.63,0.0
33.59,539.64,-0.37
34.03,539.65,1.25
34.23,539.66,0.57
34.24,539.67,0.02
34.64,539.68,1.14
34.44,539.69,-0.58
34.41,539.7,-0.09
34.19,539.71,-0.61
34.18,539.72,-0.04
33.83,539.73,-1.0
33.85,539.74,0.07
33.6,539.75,-0.7
33.51,539.76,-0.25
33.25,539.77,-0.74
33.57,539.78,0.9
33.41,539.79,-0.46
33.46,539.8,0.16
33.54,539.81,0.21
33.58,539.82,0.12
33.89,539.83,0.86
34.15,539.84,0.76
34.34,539.85,0.52
34.04,539.86,-0.84
33.98,539.87,-0.18
33.85,539.88,-0.34
34.37,539.89,1.45
34.48,539.9,0.31
34.61,539.91,0.37
34.59,539.92,-0.06
34.24,539.93,-0.99
33.99,539.94,-0.68
33.9,539.95,-0.28
34.04,539.96,0.39
34.05,539.97,0.05
33.92,539.98,-0.37
33.89,539.99,-0.1
34.13,540.0,0.69
34.07,540.01,-0.18
34.17,540.02,0.3
34.36,540.03,0.52
34.19,540.04,-0.47
34.24,540.05,0.13
34.23,540.06,-0.01
33.93,540.07,-0.85
33.62,540.08,-0.9
33.69,540.09,0.2
33.84,540.1,0.42
34.03,540.11,0.54
33.88,540.12,-0.41
34.05,540.13,0.47
34.0,540.14,-0.14
34.06,540.15,0.18
33.73,540.16,-0.94
33.69,540.17,-0.12
33.8,540.18,0.31
33.8,540.19,0.01
33.67,540.2,-0.37
33.85,540.21,0.53
33.88,540.22,0.06
33.77,540.23,-0.31
33.95,540.24,0.53
34.19,540.25,0.68
34.15,540.26,-0.13
33.82,540.27,-0.91
33.72,540.28,-0.3
33.71,540.29,-0.02
33.9,540.3,0.54
33.99,540.31,0.25
34.21,540.32,0.6
34.58,540.33,1.07
34.86,540.34,0.8
34.84,540.35,-0.07
34.72,540.36,-0.34
34.42,540.37,-0.83
34.15,540.38,-0.79
33.79,540.39,-1.01
33.58,540.4,-0.59
33.66,540.41,0.24
33.95,540.42,0.8
34.05,540.43,0.3
34.09,540.44,0.11
34.2,540.45,0.31
34.48,540.46,0.79
33.96,540.47,-1.47
33.46,540.48,-1.41
33.36,540.49,-0.29
33.29,540.5,-0.22
33.22,540.51,-0.18
33.1,540.52,-0.34
33.49,540.53,1.1
33.77,540.54,0.79
34.16,540.55,1.11
34.25,540.56,0.25
33.63,540.57,-1.75
33.23,540.58,-1.13
33.35,540.59,0.33
33.44,540.6,0.25
33.47,540.61,0.11
33.91,540.62,1.24
34.43,540.63,1.48
34.43,540.64,0.0
34.21,540.65,-0.64
34.06,540.66,-0.42
34.26,540.67,0.57
34.35,540.68,0.25
34.12,540.69,-0.64
34.28,540.7,0.46
34.55,540.71,0.75
34.58,540.72,0.09
34.35,540.73,-0.66
34.16,540.74,-0.55
34.16,540.75,0.02
34.12,540.76,-0.12
34.17,540.77,0.13
34.21,540.78,0.13
33.93,540.79,-0.8
33.67,540.8,-0.73
33.5,540.81,-0.49
33.14,540.82,-1.03
32.89,540.83,-0.69
32.79,540.84,-0.3
33.08,540.85,0.82
33.38,540.86,0.86
33.71,540.87,0.93
33.98,540.88,0.76
34.02,540.89,0.12
33.95,540.9,-0.21
33.91,540.91,-0.11
33.86,540.92,-0.14
34.04,540.93,0.53
33.96,540.94,-0.22
33.99,540.95,0.08
33.99,540.96,-0.01
34.11,540.97,0.36
34.32,540.98,0.6
34.16,540.99,-0.46
34.03,541.0,-0.37
34.09,541.01,0.17
34.14,541.02,0.14
34.27,541.03,0.35
34.15,541.04,-0.34
34.2,541.05,0.14
33.75,541.06,-1.25
33.58,541.07,-0.5
34.06,541.08,1.37
34.29,541.09,0.64
34.49,541.1,0.58
34.74,541.11,0.71
34.45,541.12,-0.84
34.12,541.13,-0.93
34.02,541.14,-0.29
33.68,541.15,-0.96
33.82,541.16,0.39
33.64,541.17,-0.49
33.44,541.18,-0.56
33.57,541.19,0.36
33.79,541.2,0.62
33.68,541.21,-0.32
33.35,541.22,-0.91
33.13,541.23,-0.63
33.14,541.24,0.02
33.49,541.25,1.0
34.27,541.26,2.22
34.43,541.27,0.45
34.26,541.28,-0.5
34.64,541.29,1.09
34.51,541.3,-0.39
34.37,541.31,-0.38
34.54,541.32,0.48
34.43,541.33,-0.32
34.39,541.34,-0.1
33.88,541.35,-1.45
33.97,541.36,0.24
34.15,541.37,0.53
34.22,541.38,0.2
33.94,541.39,-0.8
33.6,541.4,-0.97
33.52,541.41,-0.22
33.92,541.42,1.12
