Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.68,196.18,1.14
33.85,196.19,0.48
33.81,196.2,-0.11
33.95,196.21,0.4
34.21,196.22,0.72
33.66,196.23,-1.56
33.9,196.24,0.68
34.03,196.25,0.37
33.75,196.26,-0.78
33.46,196.27,-0.84
33.33,196.28,-0.35
33.41,196.29,0.23
33.54,196.3,0.36
33.76,196.31,0.63
34.1,196.32,0.94
35.02,196.33,2.61
35.1,196.34,0.23
34.42,196.35,-1.92
33.95,196.36,-1.33
33.56,196.37,-1.12
33.33,196.38,-0.64
33.8,196.39,1.33
34.0,196.4,0.57
33.99,196.41,-0.04
34.38,196.42,1.12
34.5,196.43,0.34
34.27,196.44,-0.65
34.07,196.45,-0.58
33.85,196.46,-0.63
33.91,196.47,0.19
33.62,196.48,-0.82
33.58,196.49,-0.13
33.89,196.5,0.88
34.21,196.51,0.92
34.03,196.52,-0.51
33.95,196.53,-0.23
33.86,196.54,-0.25
33.76,196.55,-0.27
33.75,196.56,-0.05
34.18,196.57,1.22
34.33,196.58,0.42
34.05,196.59,-0.79
33.89,196.6,-0.45
34.38,196.61,1.38
34.1,196.62,-0.8
33.79,196.63,-0.87
33.3,196.64,-1.38
33.74,196.65,1.23
34.37,196.66,1.79
34.09,196.67,-0.79
34.28,196.68,0.54
34.65,196.69,1.03
34.56,196.7,-0.25
34.26,196.71,-0.85
34.11,196.72,-0.42
34.24,196.73,0.36
33.89,196.74,-0.98
34.11,196.75,0.62
33.9,196.76,-0.6
33.18,196.77,-2.03
33.21,196.78,0.08
33.75,196.79,1.51
34.29,196.8,1.55
33.82,196.81,-1.33
33.68,196.82,-0.41
33.85,196.83,0.48
33.93,196.84,0.23
34.55,196.85,1.76
34.64,196.86,0.26
34.42,196.87,-0.63
35.13,196.88,2.0
34.6,196.89,-1.49
33.71,196.9,-2.52
33.66,196.91,-0.14
33.29,196.92,-1.06
33.69,196.93,1.12
34.03,196.94,0.98
34.58,196.95,1.55
34.7,196.96,0.33
34.25,196.97,-1.28
34.13,196.98,-0.33
34.09,196.99,-0.11
33.39,197.0,-1.99
33.61,197.01,0.62
33.73,197.02,0.34
34.6,197.03,2.47
34.63,197.04,0.09
34.47,197.05,-0.46
34.48,197.06,0.05
33.5,197.07,-2.78
33.38,197.08,-0.33
33.41,197.09,0.06
33.49,197.1,0.23
33.13,197.11,-0.99
32.92,197.12,-0.61
33.49,197.13,1.6
33.43,197.14,-0.17
34.08,197.15,1.85
34.5,197.16,1.2
35.16,197.17,1.85
35.07,197.18,-0.25
34.83,197.19,-0.67
35.24,197.2,1.16
35.14,197.21,-0.27
34.78,197.22,-1.03
34.19,197.23,-1.67
33.21,197.24,-2.79
33.2,197.25,-0.01
33.94,197.26,2.09
34.41,197.27,1.34
33.99,197.28,-1.19
33.86,197.29,-0.38
33.55,197.3,-0.88
33.59,197.31,0.12
34.02,197.32,1.22
34.1,197.33,0.23
34.18,197.34,0.23
34.19,197.35,0.01
34.32,197.36,0.39
34.21,197.37,-0.32
34.55,197.38,0.95
34.24,197.39,-0.86
34.02,197.4,-0.64
34.02,197.41,0.0
33.96,197.42,-0.15
33.92,197.43,-0.12
34.2,197.44,0.79
33.85,197.45,-1.0
33.67,197.46,-0.5
33.76,197.47,0.25
33.56,197.48,-0.56
33.67,197.49,0.31
33.89,197.5,0.61
33.87,197.51,-0.04
34.33,197.52,1.3
34.56,197.53,0.64
34.33,197.54,-0.65
34.19,197.55,-0.41
34.0,197.56,-0.53
33.97,197.57,-0.09
34.04,197.58,0.2
34.11,197.59,0.2
33.75,197.6,-1.03
33.92,197.61,0.49
34.04,197.62,0.33
34.31,197.63,0.78
34.6,197.64,0.8
34.17,197.65,-1.22
33.53,197.66,-1.81
33.66,197.67,0.36
33.58,197.68,-0.22
33.89,197.69,0.89
33.91,197.7,0.05
34.36,197.71,1.27
35.26,197.72,2.55
35.37,197.73,0.3
35.39,197.74,0.06
35.33,197.75,-0.17
34.85,197.76,-1.37
34.87,197.77,0.07
34.65,197.78,-0.64
34.3,197.79,-0.97
33.99,197.8,-0.9
33.8,197.81,-0.52
33.84,197.82,0.09
33.56,197.83,-0.79
33.7,197.84,0.39
34.15,197.85,1.29
34.35,197.86,0.58
34.37,197.87,0.05
34.15,197.88,-0.62
33.86,197.89,-0.83
34.05,197.9,0.54
34.52,197.91,1.33
34.41,197.92,-0.3
34.45,197.93,0.11
34.12,197.94,-0.93
34.13,197.95,0.01
34.37,197.96,0.69
34.35,197.97,-0.05
34.47,197.98,0.32
34.23,197.99,-0.67
34.35,198.0,0.34
34.36,198.01,0.03
33.93,198.02,-1.22
34.1,198.03,0.48
34.16,198.04,0.18
34.37,198.05,0.58
34.55,198.06,0.52
33.94,198.07,-1.73
33.72,198.08,-0.62
33.73,198.09,0.04
33.29,198.1,-1.25
33.62,198.11,0.92
34.06,198.12,1.24
34.3,198.13,0.67
34.55,198.14,0.72
34.52,198.15,-0.08
34.67,198.16,0.42
34.46,198.17,-0.6
34.2,198.18,-0.72
33.61,198.19,-1.68
33.59,198.2,-0.05
33.98,198.21,1.09
34.9,198.22,2.62
35.64,198.23,2.08
35.33,198.24,-0.87
35.16,198.25,-0.48
35.22,198.26,0.17
34.76,198.27,-1.3
34.51,198.28,-0.73
34.54,198.29,0.08
34.38,198.3,-0.43
33.91,198.31,-1.35
33.62,198.32,-0.8
33.47,198.33,-0.44
34.23,198.34,2.14
34.26,198.35,0.1
33.93,198.36,-0.92
33.77,198.37,-0.48
33.65,198.38,-0.34
33.71,198.39,0.19
34.19,198.4,1.35
34.41,198.41,0.64
34.51,198.42,0.27
34.45,198.43,-0.18
34.59,198.44,0.4
34.82,198.45,0.66
34.66,198.46,-0.46
34.44,198.47,-0.61
34.31,198.48,-0.39
34.27,198.49,-0.1
34.18,198.5,-0.24
33.96,198.51,-0.64
33.33,198.52,-1.77
33.43,198.53,0.27
33.81,198.54,1.09
33.76,198.55,-0.15
34.3,198.56,1.54
34.41,198.57,0.29
34.28,198.58,-0.36
34.53,198.59,0.72
34.15,198.6,-1.09
33.96,198.61,-0.54
34.11,198.62,0.42
34.38,198.63,0.78
34.83,198.64,1.28
34.57,198.65,-0.74
33.84,198.66,-2.07
33.58,198.67,-0.73
33.59,198.68,0.03
33.66,198.69,0.19
33.98,198.7,0.9
34.38,198.71,1.14
34.32,198.72,-0.18
34.47,198.73,0.42
35.17,198.74,1.99
34.87,198.75,-0.83
34.31,198.76,-1.61
33.95,198.77,-1.01
34.0,198.78,0.13
34.64,198.79,1.82
35.19,198.8,1.58
34.74,198.81,-1.28
34.39,198.82,-1.0
33.99,198.83,-1.13
34.27,198.84,0.78
34.31,198.85,0.13
34.56,198.86,0.69
34.5,198.87,-0.17
34.12,198.88,-1.07
34.35,198.89,0.65
34.29,198.9,-0.16
34.28,198.91,-0.05
34.33,198.92,0.16
35.11,198.93,2.2
34.74,198.94,-1.05
34.41,198.95,-0.93
34.63,198.96,0.63
34.26,198.97,-1.07
34.18,198.98,-0.22
33.7,198.99,-1.37
34.03,199.0,0.95
34.17,199.01,0.4
34.81,199.02,1.79
34.87,199.03,0.17
34.65,199.04,-0.6
34.74,199.05,0.24
34.85,199.06,0.33
34.84,199.07,-0.03
34.64,199.08,-0.58
34.44,199.09,-0.56
34.12,199.1,-0.9
34.46,199.11,0.95
34.63,199.12,0.48
34.5,199.13,-0.36
34.45,199.14,-0.15
34.43,199.15,-0.06
34.72,199.16,0.81
34.5,199.17,-0.61
34.12,199.18,-1.08
33.77,199.19,-1.0
33.43,199.2,-0.96
33.23,199.21,-0.56
33.39,199.22,0.44
33.73,199.23,0.98
35.0,199.24,3.6
35.7,199.25,1.97
35.87,199.26,0.47
35.07,199.27,-2.24
34.39,199.28,-1.95
33.54,199.29,-2.4
33.56,199.3,0.05
33.69,199.31,0.38
34.2,199.32,1.45
34.77,199.33,1.62
34.79,199.34,0.06
34.71,199.35,-0.24
34.89,199.36,0.51
35.14,199.37,0.7
35.46,199.38,0.91
34.89,199.39,-1.61
34.73,199.4,-0.44
34.22,199.41,-1.45
33.61,199.42,-1.71
33.36,199.43,-0.71
33.81,199.44,1.27
33.86,199.45,0.13
34.2,199.46,0.95
34.19,199.47,-0.03
34.03,199.48,-0.45
34.32,199.49,0.82
35.27,199.5,2.69
35.74,199.51,1.33
34.99,199.52,-2.13
34.08,199.53,-2.56
34.48,199.54,1.14
34.96,199.55,1.35
34.88,199.56,-0.24
34.52,199.57,-1.02
34.15,199.58,-1.03
34.26,199.59,0.3
34.24,199.6,-0.05
34.25,199.61,0.02
34.2,199.62,-0.14
34.16,199.63,-0.09
34.56,199.64,1.11
35.32,199.65,2.18
34.96,199.66,-1.03
34.48,199.67,-1.35
34.5,199.68,0.05
34.37,199.69,-0.36
34.33,199.7,-0.12
34.41,199.71,0.22
34.34,199.72,-0.18
34.51,199.73,0.48
34.77,199.74,0.73
34.83,199.75,0.16
34.89,199.76,0.18
35.19,199.77,0.85
35.38,199.78,0.54
35.4,199.79,0.07
34.62,199.8,-2.22
34.29,199.81,-0.93
34.36,199.82,0.2
34.82,199.83,1.3
35.09,199.84,0.77
34.97,199.85,-0.34
34.56,199.86,-1.15
33.94,199.87,-1.78
34.0,199.88,0.19
33.63,199.89,-1.07
33.52,199.9,-0.31
33.71,199.91,0.53
33.87,199.92,0.48
34.02,199.93,0.4
34.28,199.94,0.75
34.26,199.95,-0.08
34.22,199.96,-0.11
34.3,199.97,0.25
34.81,199.98,1.44
35.48,199.99,1.89
35.07,200.0,-1.16
34.83,200.01,-0.69
34.72,200.02,-0.3
34.63,200.03,-0.27
34.35,200.04,-0.8
34.48,200.05,0.37
34.56,200.06,0.23
34.5,200.07,-0.18
34.95,200.08,1.29
34.88,200.09,-0.2
35.27,200.1,1.1
35.34,200.11,0.2
34.65,200.12,-1.95
34.67,200.13,0.06
34.33,200.14,-0.95
34.46,200.15,0.37
34.53,200.16,0.2
34.62,200.17,0.25
34.67,200.18,0.15
34.71,200.19,0.1
34.84,200.2,0.36
34.3,200.21,-1.52
34.24,200.22,-0.18
33.93,200.23,-0.87
34.02,200.24,0.25
34.34,200.25,0.91
34.7,200.26,1.01
35.04,200.27,0.98
35.29,200.28,0.71
35.06,200.29,-0.66
35.03,200.3,-0.08
34.78,200.31,-0.71
34.5,200.32,-0.78
34.34,200.33,-0.45
34.59,200.34,0.71
34.7,200.35,0.3
34.96,200.36,0.74
34.64,200.37,-0.92
34.15,200.38,-1.36
34.11,200.39,-0.13
33.97,200.4,-0.4
34.09,200.41,0.36
34.47,200.42,1.08
35.19,200.43,2.03
35.31,200.44,0.32
35.12,200.45,-0.53
34.69,200.46,-1.23
34.7,200.47,0.03
34.55,200.48,-0.42
34.36,200.49,-0.52
34.18,200.5,-0.51
34.16,200.51,-0.05
34.34,200.52,0.49
34.53,200.53,0.56
34.61,200.54,0.21
35.0,200.55,1.1
35.02,200.56,0.07
34.84,200.57,-0.52
34.94,200.58,0.29
34.58,200.59,-1.02
34.76,200.6,0.52
34.64,200.61,-0.34
34.75,200.62,0.32
34.91,200.63,0.44
35.03,200.64,0.33
35.23,200.65,0.58
34.88,200.66,-0.99
34.65,200.67,-0.66
34.27,200.68,-1.07
34.58,200.69,0.87
34.61,200.7,0.08
34.58,200.71,-0.07
34.43,200.72,-0.44
34.53,200.73,0.27
34.89,200.74,1.02
34.57,200.75,-0.91
34.77,200.76,0.58
34.74,200.77,-0.09
34.62,200.78,-0.34
34.52,200.79,-0.28
34.63,200.8,0.31
34.32,200.81,-0.88
34.17,200.82,-0.41
34.41,200.83,0.67
34.55,200.84,0.39
35.07,200.85,1.48
35.58,200.86,1.45
35.2,200.87,-1.08
34.68,200.88,-1.48
34.36,200.89,-0.91
34.42,200.9,0.17
34.73,200.91,0.88
34.65,200.92,-0.22
34.82,200.93,0.49
34.58,200.94,-0.7
34.33,200.95,-0.68
34.11,200.96,-0.65
34.5,200.97,1.13
34.57,200.98,0.19
34.52,200.99,-0.13
34.52,201.0,-0.01
34.5,201.01,-0.05
34.44,201.02,-0.17
34.73,201.03,0.8
35.2,201.04,1.33
35.02,201.05,-0.51
34.97,201.06,-0.12
34.65,201.07,-0.93
34.94,201.08,0.84
35.16,201.09,0.61
35.2,201.1,0.12
35.17,201.11,-0.09
35.55,201.12,1.08
35.29,201.13,-0.74
35.33,201.14,0.12
34.86,201.15,-1.33
34.58,201.16,-0.8
34.44,201.17,-0.4
34.32,201.18,-0.34
34.57,201.19,0.73
34.64,201.2,0.19
34.66,201.21,0.07
34.93,201.22,0.74
34.86,201.23,-0.19
34.91,201.24,0.14
34.72,201.25,-0.54
34.68,201.26,-0.11
35.18,201.27,1.43
35.29,201.28,0.3
35.04,201.29,-0.7
34.71,201.3,-0.93
35.07,201.31,1.02
34.7,201.32,-1.05
34.36,201.33,-0.97
34.28,201.34,-0.22
34.91,201.35,1.77
35.27,201.36,1.02
35.11,201.37,-0.46
34.8,201.38,-0.86
34.88,201.39,0.23
34.53,201.4,-0.99
34.41,201.41,-0.34
34.77,201.42,1.0
35.17,201.43,1.14
35.12,201.44,-0.15
34.6,201.45,-1.47
34.58,201.46,-0.05
34.81,201.47,0.65
35.02,201.48,0.58
35.13,201.49,0.31
35.27,201.5,0.4
35.06,201.51,-0.58
34.72,201.52,-0.98
34.54,201.53,-0.51
34.38,201.54,-0.44
34.67,201.55,0.82
34.77,201.56,0.28
34.64,201.57,-0.35
34.35,201.58,-0.85
34.79,201.59,1.26
34.84,201.6,0.15
35.18,201.61,0.97
35.32,201.62,0.39
35.03,201.63,-0.83
35.3,201.64,0.78
35.2,201.65,-0.28
35.26,201.66,0.17
35.28,201.67,0.06
35.34,201.68,0.16
35.38,201.69,0.12
34.9,201.7,-1.37
34.94,201.71,0.11
34.78,201.72,-0.44
35.03,201.73,0.68
34.86,201.74,-0.48
34.83,201.75,-0.06
34.49,201.76,-0.99
34.57,201.77,0.24
34.92,201.78,0.97
35.07,201.79,0.43
34.47,201.8,-1.69
34.73,201.81,0.74
34.76,201.82,0.08
34.76,201.83,0.0
34.59,201.84,-0.49
34.54,201.85,-0.15
34.99,201.86,1.3
35.12,201.87,0.36
35.02,201.88,-0.29
34.92,201.89,-0.29
34.98,201.9,0.18
35.27,201.91,0.83
34.83,201.92,-1.26
35.16,201.93,0.96
35.0,201.94,-0.47
34.73,201.95,-0.75
34.71,201.96,-0.06
34.5,201.97,-0.6
34.53,201.98,0.07
34.39,201.99,-0.39
34.98,202.0,1.69
35.33,202.01,0.98
35.81,202.02,1.35
35.76,202.03,-0.15
35.86,202.04,0.29
35.73,202.05,-0.37
35.4,202.06,-0.91
35.48,202.07,0.21
35.27,202.08,-0.6
35.28,202.09,0.05
35.47,202.1,0.53
35.13,202.11,-0.95
34.95,202.12,-0.52
34.48,202.13,-1.33
34.17,202.14,-0.88
34.43,202.15,0.72
35.02,202.16,1.68
34.98,202.17,-0.1
35.15,202.18,0.46
35.12,202.19,-0.08
34.96,202.2,-0.45
35.26,202.21,0.85
35.15,202.22,-0.33
35.32,202.23,0.48
35.11,202.24,-0.58
35.23,202.25,0.34
35.13,202.26,-0.29
35.1,202.27,-0.09
35.06,202.28,-0.1
35.25,202.29,0.54
35.0,202.3,-0.71
34.95,202.31,-0.14
35.01,202.32,0.16
34.81,202.33,-0.55
34.89,202.34,0.21
34.92,202.35,0.11
34.86,202.36,-0.19
35.0,202.37,0.41
34.99,202.38,-0.03
34.98,202.39,-0.05
35.07,202.4,0.27
34.97,202.41,-0.29
34.86,202.42,-0.31
34.88,202.43,0.05
34.71,202.44,-0.49
34.87,202.45,0.45
35.2,202.46,0.94
35.28,202.47,0.22
35.23,202.48,-0.12
34.78,202.49,-1.29
35.0,202.5,0.64
34.98,202.51,-0.06
35.24,202.52,0.74
35.36,202.53,0.31
35.53,202.54,0.5
35.38,202.55,-0.42
35.37,202.56,-0.04
35.2,202.57,-0.47
35.15,202.58,-0.16
35.03,202.59,-0.35
35.4,202.6,1.05
35.14,202.61,-0.73
35.24,202.62,0.28
35.23,202.63,-0.01
35.28,202.64,0.12
35.32,202.65,0.12
35.82,202.66,1.43
35.58,202.67,-0.7
35.09,202.68,-1.38
34.98,202.69,-0.3
34.62,202.7,-1.03
34.39,202.71,-0.65
34.42,202.72,0.07
34.9,202.73,1.37
34.5,202.74,-1.15
34.9,202.75,1.15
35.07,202.76,0.47
35.47,202.77,1.14
35.24,202.78,-0.66
35.42,202.79,0.53
35.54,202.8,0.35
35.61,202.81,0.19
35.3,202.82,-0.87
35.11,202.83,-0.55
35.19,202.84,0.24
35.5,202.85,0.86
35.55,202.86,0.13
35.08,202.87,-1.32
35.04,202.88,-0.11
35.03,202.89,-0.02
34.89,202.9,-0.4
34.74,202.91,-0.44
34.96,202.92,0.63
35.21,202.93,0.72
35.24,202.94,0.07
35.04,202.95,-0.57
35.01,202.96,-0.09
34.95,202.97,-0.16
35.21,202.98,0.73
35.27,202.99,0.16
35.3,203.0,0.08
35.19,203.01,-0.29
35.45,203.02,0.72
35.45,203.03,0.01
35.33,203.04,-0.33
35.3,203.05,-0.08
35.32,203.06,0.04
35.25,203.07,-0.19
35.21,203.08,-0.11
35.42,203.09,0.59
35.73,203.1,0.87
35.79,203.11,0.18
35.69,203.12,-0.28
35.59,203.13,-0.27
35.51,203.14,-0.22
35.18,203.15,-0.94
34.78,203.16,-1.15
