Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.78,207.21,0.24
36.07,207.22,0.83
36.09,207.23,0.05
36.2,207.24,0.3
36.82,207.25,1.77
37.23,207.26,1.14
37.2,207.27,-0.08
36.68,207.28,-1.47
36.26,207.29,-1.19
36.63,207.3,1.05
36.58,207.31,-0.13
36.77,207.32,0.53
36.71,207.33,-0.16
37.03,207.34,0.9
36.88,207.35,-0.42
36.79,207.36,-0.25
36.9,207.37,0.31
36.95,207.38,0.13
36.83,207.39,-0.34
37.27,207.4,1.27
37.36,207.41,0.25
37.17,207.42,-0.56
37.2,207.43,0.11
36.73,207.44,-1.34
36.42,207.45,-0.89
36.45,207.46,0.08
36.72,207.47,0.78
36.8,207.48,0.21
36.9,207.49,0.29
36.68,207.5,-0.63
36.49,207.51,-0.55
36.58,207.52,0.28
36.37,207.53,-0.61
36.71,207.54,0.96
36.61,207.55,-0.28
37.04,207.56,1.22
36.93,207.57,-0.3
36.51,207.58,-1.19
36.52,207.59,0.02
36.45,207.6,-0.21
36.55,207.61,0.29
36.21,207.62,-0.95
36.38,207.63,0.47
36.88,207.64,1.42
36.83,207.65,-0.13
36.91,207.66,0.2
36.84,207.67,-0.18
36.98,207.68,0.38
37.03,207.69,0.16
37.07,207.7,0.1
37.04,207.71,-0.08
37.35,207.72,0.87
37.45,207.73,0.29
37.16,207.74,-0.83
37.16,207.75,0.01
37.01,207.76,-0.44
36.8,207.77,-0.59
36.47,207.78,-0.91
36.5,207.79,0.08
36.22,207.8,-0.8
36.09,207.81,-0.38
36.21,207.82,0.35
36.57,207.83,1.01
36.78,207.84,0.6
37.02,207.85,0.68
36.65,207.86,-1.05
36.47,207.87,-0.51
36.47,207.88,0.02
36.22,207.89,-0.73
36.38,207.9,0.45
36.57,207.91,0.54
36.88,207.92,0.87
37.21,207.93,0.93
37.52,207.94,0.9
37.49,207.95,-0.09
37.51,207.96,0.05
37.32,207.97,-0.54
37.28,207.98,-0.09
37.15,207.99,-0.37
36.85,208.0,-0.86
36.77,208.01,-0.23
36.73,208.02,-0.11
36.7,208.03,-0.1
36.57,208.04,-0.35
36.33,208.05,-0.69
36.84,208.06,1.44
37.21,208.07,1.05
37.33,208.08,0.36
37.42,208.09,0.26
37.53,208.1,0.31
37.53,208.11,0.0
37.24,208.12,-0.84
37.11,208.13,-0.35
37.06,208.14,-0.15
36.92,208.15,-0.41
36.81,208.16,-0.3
36.88,208.17,0.2
36.98,208.18,0.27
36.88,208.19,-0.29
36.41,208.2,-1.32
36.35,208.21,-0.16
36.49,208.22,0.39
36.28,208.23,-0.58
36.17,208.24,-0.33
36.21,208.25,0.11
36.99,208.26,2.22
37.29,208.27,0.85
37.49,208.28,0.57
37.63,208.29,0.38
37.61,208.3,-0.04
37.22,208.31,-1.12
37.45,208.32,0.67
37.55,208.33,0.27
37.48,208.34,-0.19
37.31,208.35,-0.47
37.32,208.36,0.02
37.25,208.37,-0.2
37.38,208.38,0.37
37.22,208.39,-0.46
37.44,208.4,0.62
37.53,208.41,0.25
37.39,208.42,-0.39
37.23,208.43,-0.43
37.02,208.44,-0.6
36.83,208.45,-0.55
36.94,208.46,0.32
37.47,208.47,1.49
37.75,208.48,0.79
37.67,208.49,-0.23
37.15,208.5,-1.46
37.11,208.51,-0.1
37.31,208.52,0.56
37.17,208.53,-0.4
36.99,208.54,-0.53
36.64,208.55,-0.97
36.42,208.56,-0.64
36.68,208.57,0.76
36.9,208.58,0.61
37.19,208.59,0.83
37.23,208.6,0.11
37.07,208.61,-0.46
36.75,208.62,-0.9
36.74,208.63,-0.04
36.93,208.64,0.54
37.16,208.65,0.64
36.99,208.66,-0.46
37.1,208.67,0.3
37.44,208.68,0.96
37.21,208.69,-0.66
37.32,208.7,0.32
37.57,208.71,0.71
37.39,208.72,-0.51
37.36,208.73,-0.09
37.35,208.74,-0.02
37.26,208.75,-0.25
37.16,208.76,-0.29
36.95,208.77,-0.59
37.02,208.78,0.2
37.19,208.79,0.47
37.49,208.8,0.86
37.39,208.81,-0.3
37.46,208.82,0.2
37.63,208.83,0.47
37.62,208.84,-0.01
37.67,208.85,0.14
37.26,208.86,-1.18
37.47,208.87,0.59
37.58,208.88,0.33
37.33,208.89,-0.72
37.17,208.9,-0.43
36.85,208.91,-0.92
36.82,208.92,-0.08
36.89,208.93,0.21
37.22,208.94,0.93
37.6,208.95,1.06
37.85,208.96,0.71
37.88,208.97,0.09
37.5,208.98,-1.08
37.36,208.99,-0.38
37.43,209.0,0.19
37.21,209.01,-0.61
37.14,209.02,-0.21
37.01,209.03,-0.35
37.05,209.04,0.11
36.92,209.05,-0.39
37.37,209.06,1.29
37.22,209.07,-0.42
37.3,209.08,0.23
37.2,209.09,-0.29
37.24,209.1,0.1
37.23,209.11,-0.01
37.17,209.12,-0.19
37.31,209.13,0.41
37.29,209.14,-0.05
37.12,209.15,-0.47
36.61,209.16,-1.45
36.35,209.17,-0.74
36.51,209.18,0.46
36.7,209.19,0.53
37.0,209.2,0.83
37.28,209.21,0.82
37.24,209.22,-0.13
37.48,209.23,0.67
38.05,209.24,1.64
38.21,209.25,0.43
38.38,209.26,0.49
38.45,209.27,0.2
38.25,209.28,-0.57
37.94,209.29,-0.86
38.06,209.3,0.32
38.25,209.31,0.56
38.24,209.32,-0.05
38.25,209.33,0.04
38.22,209.34,-0.07
38.51,209.35,0.81
38.34,209.36,-0.48
38.52,209.37,0.52
38.53,209.38,0.02
38.42,209.39,-0.32
38.16,209.4,-0.73
37.65,209.41,-1.43
37.49,209.42,-0.45
37.21,209.43,-0.8
37.11,209.44,-0.27
37.04,209.45,-0.21
36.08,209.46,-2.72
35.63,209.47,-1.27
35.6,209.48,-0.08
36.14,209.49,1.53
36.2,209.5,0.16
35.72,209.51,-1.35
35.35,209.52,-1.03
35.41,209.53,0.16
35.51,209.54,0.29
36.25,209.55,2.08
36.62,209.56,1.06
36.66,209.57,0.1
36.65,209.58,-0.03
36.82,209.59,0.51
37.55,209.6,2.04
37.7,209.61,0.43
37.86,209.62,0.46
38.29,209.63,1.23
38.37,209.64,0.2
38.42,209.65,0.15
38.42,209.66,0.01
38.15,209.67,-0.76
37.85,209.68,-0.86
37.63,209.69,-0.62
37.02,209.7,-1.72
36.77,209.71,-0.72
37.06,209.72,0.82
37.34,209.73,0.8
36.76,209.74,-1.63
36.88,209.75,0.34
36.87,209.76,-0.04
37.03,209.77,0.44
36.83,209.78,-0.57
36.76,209.79,-0.19
36.63,209.8,-0.36
36.99,209.81,1.0
37.06,209.82,0.2
37.42,209.83,1.03
37.3,209.84,-0.35
37.21,209.85,-0.25
36.94,209.86,-0.77
36.68,209.87,-0.73
36.96,209.88,0.8
37.24,209.89,0.8
37.36,209.9,0.33
37.69,209.91,0.94
38.1,209.92,1.15
38.23,209.93,0.39
38.05,209.94,-0.52
37.7,209.95,-0.98
37.75,209.96,0.13
37.4,209.97,-0.98
37.01,209.98,-1.12
36.88,209.99,-0.36
37.1,210.0,0.63
37.33,210.01,0.65
37.35,210.02,0.06
37.52,210.03,0.46
37.86,210.04,0.96
38.02,210.05,0.47
37.54,210.06,-1.37
37.16,210.07,-1.08
37.49,210.08,0.96
37.03,210.09,-1.32
36.57,210.1,-1.31
36.88,210.11,0.87
36.82,210.12,-0.17
36.84,210.13,0.06
36.97,210.14,0.36
36.62,210.15,-0.97
36.71,210.16,0.25
37.1,210.17,1.11
37.08,210.18,-0.07
36.98,210.19,-0.29
36.85,210.2,-0.34
37.36,210.21,1.44
37.71,210.22,0.99
37.4,210.23,-0.88
36.67,210.24,-2.07
35.97,210.25,-1.98
36.24,210.26,0.74
35.76,210.27,-1.33
35.23,210.28,-1.53
35.43,210.29,0.57
35.99,210.3,1.6
36.06,210.31,0.19
36.16,210.32,0.3
36.42,210.33,0.74
36.67,210.34,0.69
37.13,210.35,1.31
37.22,210.36,0.25
37.29,210.37,0.19
37.53,210.38,0.68
37.49,210.39,-0.1
37.45,210.4,-0.12
37.03,210.41,-1.17
37.06,210.42,0.07
36.83,210.43,-0.65
36.81,210.44,-0.06
37.14,210.45,0.94
36.77,210.46,-1.06
36.3,210.47,-1.33
36.15,210.48,-0.42
36.3,210.49,0.42
36.69,210.5,1.11
36.9,210.51,0.59
37.18,210.52,0.8
37.88,210.53,1.97
37.64,210.54,-0.67
37.46,210.55,-0.5
36.84,210.56,-1.76
36.88,210.57,0.12
36.47,210.58,-1.16
36.3,210.59,-0.5
36.53,210.6,0.65
36.62,210.61,0.27
36.88,210.62,0.73
37.05,210.63,0.48
36.37,210.64,-1.92
35.83,210.65,-1.54
35.91,210.66,0.25
36.17,210.67,0.71
36.04,210.68,-0.37
36.05,210.69,0.03
36.21,210.7,0.47
35.6,210.71,-1.73
35.32,210.72,-0.8
35.46,210.73,0.4
35.4,210.74,-0.16
35.25,210.75,-0.42
35.34,210.76,0.24
35.42,210.77,0.23
35.46,210.78,0.12
35.94,210.79,1.35
36.39,210.8,1.29
36.67,210.81,0.8
36.4,210.82,-0.76
35.86,210.83,-1.56
35.77,210.84,-0.24
35.83,210.85,0.16
36.41,210.86,1.66
36.9,210.87,1.37
36.83,210.88,-0.2
36.68,210.89,-0.42
36.2,210.9,-1.34
36.08,210.91,-0.34
36.35,210.92,0.76
36.25,210.93,-0.29
35.34,210.94,-2.57
34.88,210.95,-1.3
35.12,210.96,0.66
35.45,210.97,0.96
35.68,210.98,0.64
35.54,210.99,-0.4
35.71,211.0,0.48
35.79,211.01,0.22
35.87,211.02,0.24
36.06,211.03,0.52
36.13,211.04,0.2
35.98,211.05,-0.42
35.89,211.06,-0.25
35.89,211.07,0.01
36.25,211.08,1.01
36.19,211.09,-0.18
36.1,211.1,-0.24
35.9,211.11,-0.58
35.84,211.12,-0.16
36.12,211.13,0.79
35.34,211.14,-2.2
35.34,211.15,0.0
35.17,211.16,-0.48
35.28,211.17,0.31
35.37,211.18,0.24
35.53,211.19,0.46
35.38,211.2,-0.43
35.12,211.21,-0.74
35.42,211.22,0.87
35.43,211.23,0.02
35.05,211.24,-1.07
34.47,211.25,-1.63
34.56,211.26,0.25
34.2,211.27,-1.03
34.86,211.28,1.88
35.0,211.29,0.39
34.56,211.3,-1.26
34.28,211.31,-0.79
33.9,211.32,-1.07
33.87,211.33,-0.07
34.07,211.34,0.55
34.12,211.35,0.14
34.15,211.36,0.1
33.91,211.37,-0.68
34.3,211.38,1.09
34.28,211.39,-0.05
34.53,211.4,0.71
34.27,211.41,-0.73
34.48,211.42,0.59
35.04,211.43,1.58
35.07,211.44,0.09
35.04,211.45,-0.08
34.8,211.46,-0.67
34.91,211.47,0.3
34.7,211.48,-0.58
34.46,211.49,-0.69
34.37,211.5,-0.25
34.29,211.51,-0.22
34.3,211.52,0.01
34.48,211.53,0.52
34.34,211.54,-0.4
34.44,211.55,0.27
34.27,211.56,-0.48
34.23,211.57,-0.1
34.04,211.58,-0.53
33.85,211.59,-0.56
33.64,211.6,-0.59
33.59,211.61,-0.14
33.67,211.62,0.23
33.62,211.63,-0.14
33.5,211.64,-0.33
33.77,211.65,0.76
33.86,211.66,0.25
33.68,211.67,-0.52
33.82,211.68,0.39
33.78,211.69,-0.1
33.74,211.7,-0.1
33.9,211.71,0.44
33.96,211.72,0.17
34.01,211.73,0.14
33.86,211.74,-0.44
33.84,211.75,-0.04
33.87,211.76,0.07
33.52,211.77,-0.98
33.49,211.78,-0.1
33.41,211.79,-0.22
33.85,211.8,1.23
34.25,211.81,1.14
34.36,211.82,0.32
34.36,211.83,0.0
34.11,211.84,-0.71
34.15,211.85,0.1
34.28,211.86,0.39
34.27,211.87,-0.03
33.91,211.88,-1.03
33.91,211.89,-0.01
33.83,211.9,-0.21
33.97,211.91,0.39
33.85,211.92,-0.35
33.64,211.93,-0.59
33.77,211.94,0.39
33.58,211.95,-0.54
33.7,211.96,0.34
33.65,211.97,-0.15
33.76,211.98,0.31
33.66,211.99,-0.28
33.82,212.0,0.44
33.87,212.01,0.15
33.77,212.02,-0.27
33.9,212.03,0.36
33.88,212.04,-0.07
33.84,212.05,-0.1
33.77,212.06,-0.19
33.44,212.07,-0.95
33.57,212.08,0.37
33.44,212.09,-0.37
33.64,212.1,0.58
33.66,212.11,0.04
33.5,212.12,-0.44
33.92,212.13,1.2
33.95,212.14,0.07
33.91,212.15,-0.12
33.75,212.16,-0.46
33.79,212.17,0.13
33.84,212.18,0.14
33.68,212.19,-0.45
33.74,212.2,0.17
33.96,212.21,0.62
33.9,212.22,-0.17
34.09,212.23,0.52
33.89,212.24,-0.56
34.25,212.25,1.04
34.21,212.26,-0.13
34.36,212.27,0.43
33.93,212.28,-1.23
33.99,212.29,0.18
33.87,212.3,-0.34
34.15,212.31,0.8
34.28,212.32,0.35
34.5,212.33,0.63
34.42,212.34,-0.24
34.36,212.35,-0.17
34.24,212.36,-0.32
34.19,212.37,-0.16
34.08,212.38,-0.31
34.45,212.39,1.06
34.54,212.4,0.25
34.28,212.41,-0.73
34.01,212.42,-0.76
33.78,212.43,-0.66
33.97,212.44,0.54
33.83,212.45,-0.38
34.19,212.46,1.0
34.04,212.47,-0.42
33.92,212.48,-0.33
34.27,212.49,0.99
34.0,212.5,-0.76
33.92,212.51,-0.22
33.98,212.52,0.15
33.73,212.53,-0.7
33.93,212.54,0.55
34.15,212.55,0.64
34.32,212.56,0.49
34.49,212.57,0.49
34.37,212.58,-0.34
34.38,212.59,0.01
34.49,212.6,0.32
34.41,212.61,-0.23
34.44,212.62,0.09
34.56,212.63,0.33
34.6,212.64,0.13
35.04,212.65,1.23
34.92,212.66,-0.33
34.72,212.67,-0.56
34.58,212.68,-0.41
34.72,212.69,0.41
34.69,212.7,-0.09
34.22,212.71,-1.33
34.44,212.72,0.63
34.85,212.73,1.17
34.64,212.74,-0.6
34.69,212.75,0.15
34.58,212.76,-0.31
34.37,212.77,-0.62
34.45,212.78,0.25
34.23,212.79,-0.65
34.27,212.8,0.13
34.18,212.81,-0.27
34.18,212.82,0.02
34.3,212.83,0.34
34.62,212.84,0.9
34.57,212.85,-0.14
34.46,212.86,-0.32
34.18,212.87,-0.79
34.27,212.88,0.26
34.41,212.89,0.38
34.85,212.9,1.25
34.65,212.91,-0.55
34.71,212.92,0.16
34.52,212.93,-0.53
34.26,212.94,-0.74
34.04,212.95,-0.63
33.95,212.96,-0.24
34.17,212.97,0.61
34.43,212.98,0.74
34.57,212.99,0.41
34.35,213.0,-0.62
34.29,213.01,-0.19
34.49,213.02,0.58
35.08,213.03,1.66
35.07,213.04,0.0
34.82,213.05,-0.71
34.51,213.06,-0.89
34.69,213.07,0.51
34.9,213.08,0.6
34.89,213.09,-0.04
34.8,213.1,-0.26
34.6,213.11,-0.57
34.54,213.12,-0.17
34.44,213.13,-0.28
34.36,213.14,-0.24
34.63,213.15,0.78
35.0,213.16,1.05
34.98,213.17,-0.07
35.19,213.18,0.6
34.9,213.19,-0.81
34.59,213.2,-0.89
34.55,213.21,-0.12
34.46,213.22,-0.24
34.66,213.23,0.57
35.47,213.24,2.28
35.54,213.25,0.22
35.06,213.26,-1.38
34.9,213.27,-0.45
34.68,213.28,-0.63
34.65,213.29,-0.09
34.81,213.3,0.47
34.91,213.31,0.29
34.95,213.32,0.1
34.93,213.33,-0.06
34.91,213.34,-0.04
34.62,213.35,-0.83
34.67,213.36,0.15
34.49,213.37,-0.52
34.79,213.38,0.86
34.68,213.39,-0.31
34.79,213.4,0.31
35.08,213.41,0.82
34.91,213.42,-0.48
34.84,213.43,-0.21
34.9,213.44,0.18
34.94,213.45,0.11
35.12,213.46,0.51
35.14,213.47,0.05
35.01,213.48,-0.36
35.38,213.49,1.04
35.52,213.5,0.4
35.84,213.51,0.91
35.62,213.52,-0.63
35.38,213.53,-0.69
35.15,213.54,-0.64
34.85,213.55,-0.86
34.71,213.56,-0.38
34.95,213.57,0.67
35.15,213.58,0.55
35.11,213.59,-0.09
35.02,213.6,-0.28
34.92,213.61,-0.27
34.97,213.62,0.14
34.92,213.63,-0.14
35.16,213.64,0.67
34.97,213.65,-0.52
35.09,213.66,0.33
35.27,213.67,0.51
35.18,213.68,-0.24
35.0,213.69,-0.52
34.67,213.7,-0.95
34.17,213.71,-1.4
34.39,213.72,0.62
34.53,213.73,0.41
34.79,213.74,0.74
34.89,213.75,0.28
35.03,213.76,0.38
35.12,213.77,0.27
35.07,213.78,-0.16
35.38,213.79,0.88
35.35,213.8,-0.09
35.47,213.81,0.35
35.57,213.82,0.27
35.68,213.83,0.31
35.91,213.84,0.66
35.73,213.85,-0.51
35.61,213.86,-0.34
35.67,213.87,0.18
35.6,213.88,-0.22
35.4,213.89,-0.56
35.29,213.9,-0.3
35.22,213.91,-0.2
35.47,213.92,0.71
35.4,213.93,-0.21
35.47,213.94,0.2
35.74,213.95,0.77
35.59,213.96,-0.44
35.46,213.97,-0.37
35.11,213.98,-0.99
35.14,213.99,0.1
35.51,214.0,1.03
35.68,214.01,0.48
35.75,214.02,0.2
36.12,214.03,1.04
36.18,214.04,0.18
36.18,214.05,-0.01
35.31,214.06,-2.45
35.01,214.07,-0.86
34.9,214.08,-0.3
34.66,214.09,-0.68
34.98,214.1,0.9
35.13,214.11,0.43
35.24,214.12,0.32
35.49,214.13,0.71
35.63,214.14,0.38
35.6,214.15,-0.07
35.61,214.16,0.04
35.54,214.17,-0.2
35.42,214.18,-0.35
35.58,214.19,0.43
35.77,214.2,0.56
35.72,214.21,-0.17
35.54,214.22,-0.48
35.86,214.23,0.9
36.07,214.24,0.59
36.04,214.25,-0.08
36.25,214.26,0.59
36.26,214.27,0.02
36.2,214.28,-0.16
35.76,214.29,-1.26
35.71,214.3,-0.14
35.44,214.31,-0.75
35.61,214.32,0.47
35.93,214.33,0.9
36.04,214.34,0.33
36.03,214.35,-0.03
35.91,214.36,-0.33
35.67,214.37,-0.68
35.97,214.38,0.85
36.22,214.39,0.69
36.25,214.4,0.08
36.06,214.41,-0.54
35.9,214.42,-0.44
36.0,214.43,0.28
36.01,214.44,0.02
35.5,214.45,-1.43
35.42,214.46,-0.22
35.35,214.47,-0.22
34.93,214.48,-1.18
34.89,214.49,-0.12
35.09,214.5,0.58
35.29,214.51,0.55
35.74,214.52,1.3
35.93,214.53,0.54
35.87,214.54,-0.18
35.91,214.55,0.11
36.11,214.56,0.59
36.1,214.57,-0.03
35.91,214.58,-0.56
35.72,214.59,-0.53
36.05,214.6,0.93
36.38,214.61,0.95
36.66,214.62,0.79
36.56,214.63,-0.3
36.21,214.64,-0.98
36.36,214.65,0.43
36.36,214.66,-0.02
36.15,214.67,-0.59
36.28,214.68,0.39
36.1,214.69,-0.52
36.03,214.7,-0.19
35.96,214.71,-0.21
35.71,214.72,-0.71
36.0,214.73,0.84
36.42,214.74,1.17
36.59,214.75,0.51
36.12,214.76,-1.34
36.01,214.77,-0.32
36.25,214.78,0.68
36.16,214.79,-0.25
36.5,214.8,0.96
36.84,214.81,0.96
36.96,214.82,0.35
36.83,214.83,-0.39
36.58,214.84,-0.7
36.21,214.85,-1.03
36.13,214.86,-0.24
36.17,214.87,0.1
35.81,214.88,-1.0
35.62,214.89,-0.53
35.46,214.9,-0.46
36.04,214.91,1.65
35.87,214.92,-0.49
35.9,214.93,0.09
36.13,214.94,0.65
36.49,214.95,1.02
36.55,214.96,0.16
36.39,214.97,-0.44
36.4,214.98,0.01
36.3,214.99,-0.28
36.15,215.0,-0.41
36.19,215.01,0.12
36.39,215.02,0.56
36.28,215.03,-0.29
36.14,215.04,-0.4
36.08,215.05,-0.18
36.3,215.06,0.63
36.67,215.07,1.04
36.5,215.08,-0.48
36.06,215.09,-1.23
35.88,215.1,-0.51
35.89,215.11,0.02
36.26,215.12,1.06
36.62,215.13,1.01
36.72,215.14,0.29
36.76,215.15,0.1
36.73,215.16,-0.08
36.8,215.17,0.21
