Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.87,61.5,-1.3
33.45,61.51,-1.21
31.75,61.52,-4.82
29.97,61.53,-5.03
30.4,61.54,1.23
30.05,61.55,-1.01
29.83,61.56,-0.6
29.73,61.57,-0.3
31.05,61.58,3.74
30.68,61.59,-1.03
30.8,61.6,0.34
31.01,61.61,0.57
32.44,61.62,4.06
0.0,61.63,0.0
0.0,61.64,0.0
0.0,61.65,0.0
28.98,61.66,0.0
29.15,61.67,0.49
27.57,61.68,-4.48
27.95,61.69,1.07
27.24,61.7,-1.99
27.44,61.71,0.56
27.62,61.72,0.51
28.05,61.73,1.22
25.84,61.74,-6.26
23.9,61.75,-5.48
24.97,61.76,3.01
25.44,61.77,1.35
26.92,61.78,4.19
28.62,61.79,4.8
29.9,61.8,3.63
0.0,61.81,0.0
0.0,61.82,0.0
35.35,61.83,0.0
35.8,61.84,1.28
35.88,61.85,0.21
34.36,61.86,-4.31
32.65,61.87,-4.84
30.52,61.88,-6.04
30.87,61.89,0.99
30.72,61.9,-0.41
31.19,61.91,1.33
33.82,61.92,7.44
34.28,61.93,1.31
32.85,61.94,-4.04
32.92,61.95,0.19
33.61,61.96,1.96
31.68,61.97,-5.48
30.71,61.98,-2.74
31.46,61.99,2.13
32.32,62.0,2.42
32.65,62.01,0.94
32.45,62.02,-0.56
32.01,62.03,-1.24
31.77,62.04,-0.68
32.1,62.05,0.93
0.0,62.06,0.0
0.0,62.07,0.0
30.93,62.08,0.0
0.0,62.09,0.0
30.82,62.1,0.0
29.83,62.11,-2.81
28.6,62.12,-3.47
29.07,62.13,1.33
30.74,62.14,4.72
31.93,62.15,3.37
34.59,62.16,7.55
34.41,62.17,-0.52
34.46,62.18,0.12
34.21,62.19,-0.69
32.63,62.2,-4.48
30.35,62.21,-6.48
30.73,62.22,1.08
30.94,62.23,0.6
30.1,62.24,-2.37
30.73,62.25,1.78
31.49,62.26,2.15
30.94,62.27,-1.55
29.66,62.28,-3.64
31.04,62.29,3.91
32.82,62.3,5.04
34.07,62.31,3.53
32.62,62.32,-4.09
32.23,62.33,-1.1
32.36,62.34,0.37
31.11,62.35,-3.55
29.63,62.36,-4.2
30.68,62.37,3.0
30.25,62.38,-1.23
31.15,62.39,2.55
32.11,62.4,2.73
31.65,62.41,-1.32
32.84,62.42,3.36
32.4,62.43,-1.23
31.6,62.44,-2.27
32.47,62.45,2.46
32.3,62.46,-0.46
31.51,62.47,-2.24
31.5,62.48,-0.03
31.98,62.49,1.35
31.98,62.5,0.02
32.12,62.51,0.39
30.36,62.52,-4.99
30.76,62.53,1.13
31.51,62.54,2.13
32.55,62.55,2.94
31.28,62.56,-3.6
30.77,62.57,-1.45
30.81,62.58,0.12
30.61,62.59,-0.56
30.91,62.6,0.86
30.82,62.61,-0.27
31.28,62.62,1.3
32.6,62.63,3.76
31.98,62.64,-1.78
31.54,62.65,-1.22
31.53,62.66,-0.03
31.83,62.67,0.84
33.32,62.68,4.22
30.08,62.69,-9.17
30.29,62.7,0.58
29.98,62.71,-0.86
30.03,62.72,0.13
31.03,62.73,2.84
30.75,62.74,-0.79
28.85,62.75,-5.39
28.95,62.76,0.29
30.99,62.77,5.79
33.9,62.78,8.24
34.37,62.79,1.31
26.16,62.8,-23.23
27.55,62.81,3.91
19.76,62.82,-22.07
8.38,62.83,0.0
25.53,62.84,0.0
22.74,62.85,-7.89
7.55,62.86,0.0
7.5,62.87,-0.14
11.01,62.88,9.94
19.21,62.89,23.2
23.56,62.9,12.33
24.34,62.91,2.22
27.01,62.92,7.56
27.3,62.93,0.81
27.37,62.94,0.22
33.43,62.95,17.16
31.22,62.96,-6.28
31.53,62.97,0.9
30.52,62.98,-2.87
30.46,62.99,-0.17
30.44,63.0,-0.07
30.21,63.01,-0.65
32.96,63.02,7.79
34.7,63.03,4.93
35.94,63.04,3.5
37.0,63.05,3.03
37.23,63.06,0.65
36.32,63.07,-2.6
34.86,63.08,-4.14
34.42,63.09,-1.23
33.82,63.1,-1.7
34.17,63.11,1.0
34.2,63.12,0.07
34.21,63.13,0.04
34.52,63.14,0.86
34.18,63.15,-0.94
35.05,63.16,2.47
35.4,63.17,0.99
34.54,63.18,-2.45
33.5,63.19,-2.94
32.38,63.2,-3.17
32.02,63.21,-1.02
32.02,63.22,0.01
30.44,63.23,-4.48
28.32,63.24,-6.01
27.29,63.25,-2.92
27.49,63.26,0.56
27.63,63.27,0.4
33.59,63.28,16.89
33.56,63.29,-0.07
30.86,63.3,-7.67
32.64,63.31,5.05
33.7,63.32,3.0
34.56,63.33,2.43
34.47,63.34,-0.24
34.07,63.35,-1.14
34.0,63.36,-0.2
33.85,63.37,-0.43
33.63,63.38,-0.62
32.74,63.39,-2.53
32.2,63.4,-1.54
32.24,63.41,0.11
32.59,63.42,1.01
32.38,63.43,-0.61
32.84,63.44,1.3
33.36,63.45,1.48
34.65,63.46,3.65
35.53,63.47,2.49
35.32,63.48,-0.6
35.09,63.49,-0.64
34.95,63.5,-0.4
34.06,63.51,-2.51
33.48,63.52,-1.65
33.29,63.53,-0.54
31.96,63.54,-3.76
31.37,63.55,-1.69
31.61,63.56,0.69
32.93,63.57,3.74
33.24,63.58,0.86
33.26,63.59,0.07
32.71,63.6,-1.56
32.91,63.61,0.57
31.58,63.62,-3.75
30.67,63.63,-2.58
30.71,63.64,0.1
31.2,63.65,1.4
31.19,63.66,-0.04
32.15,63.67,2.73
32.98,63.68,2.35
32.97,63.69,-0.03
33.36,63.7,1.1
34.6,63.71,3.52
35.1,63.72,1.4
35.38,63.73,0.79
34.97,63.74,-1.14
35.13,63.75,0.44
34.95,63.76,-0.49
35.21,63.77,0.73
34.28,63.78,-2.64
33.54,63.79,-2.09
33.06,63.8,-1.37
32.79,63.81,-0.77
32.79,63.82,0.0
32.49,63.83,-0.85
32.39,63.84,-0.28
32.11,63.85,-0.8
33.1,63.86,2.82
34.07,63.87,2.75
34.69,63.88,1.75
35.29,63.89,1.71
34.58,63.9,-2.02
34.05,63.91,-1.51
34.16,63.92,0.32
34.29,63.93,0.38
34.13,63.94,-0.46
33.98,63.95,-0.43
32.96,63.96,-2.89
32.77,63.97,-0.54
33.29,63.98,1.49
33.09,63.99,-0.58
33.47,64.0,1.07
33.22,64.01,-0.71
32.93,64.02,-0.82
33.32,64.03,1.11
33.86,64.04,1.52
33.98,64.05,0.35
34.44,64.06,1.3
33.79,64.07,-1.84
34.05,64.08,0.72
35.15,64.09,3.12
35.63,64.1,1.37
35.2,64.11,-1.21
34.36,64.12,-2.39
34.66,64.13,0.86
35.79,64.14,3.18
35.86,64.15,0.21
35.94,64.16,0.21
36.42,64.17,1.37
36.52,64.18,0.28
37.37,64.19,2.4
37.37,64.2,0.02
36.21,64.21,-3.3
34.8,64.22,-4.0
33.61,64.23,-3.36
33.23,64.24,-1.08
32.85,64.25,-1.08
32.91,64.26,0.18
32.8,64.27,-0.32
33.33,64.28,1.49
33.35,64.29,0.06
33.87,64.3,1.48
34.12,64.31,0.7
33.67,64.32,-1.27
33.7,64.33,0.1
33.45,64.34,-0.72
33.48,64.35,0.08
33.49,64.36,0.04
33.21,64.37,-0.79
33.28,64.38,0.21
33.56,64.39,0.79
33.11,64.4,-1.27
32.74,64.41,-1.05
32.52,64.42,-0.64
32.98,64.43,1.32
32.64,64.44,-0.97
32.68,64.45,0.12
33.31,64.46,1.77
32.67,64.47,-1.8
32.15,64.48,-1.47
32.88,64.49,2.07
32.77,64.5,-0.33
32.19,64.51,-1.63
31.92,64.52,-0.77
32.04,64.53,0.34
32.15,64.54,0.31
32.82,64.55,1.9
33.35,64.56,1.52
33.77,64.57,1.19
34.29,64.58,1.47
34.59,64.59,0.86
34.87,64.6,0.78
34.07,64.61,-2.27
33.74,64.62,-0.93
33.46,64.63,-0.8
32.98,64.64,-1.36
32.45,64.65,-1.49
32.34,64.66,-0.31
32.41,64.67,0.19
32.85,64.68,1.23
33.01,64.69,0.46
33.69,64.7,1.93
34.78,64.71,3.1
35.04,64.72,0.74
34.97,64.73,-0.21
34.66,64.74,-0.87
33.82,64.75,-2.39
32.96,64.76,-2.43
32.7,64.77,-0.75
33.02,64.78,0.9
33.25,64.79,0.65
33.73,64.8,1.36
33.92,64.81,0.56
34.25,64.82,0.91
33.97,64.83,-0.78
33.85,64.84,-0.35
33.87,64.85,0.05
33.78,64.86,-0.23
33.74,64.87,-0.13
33.9,64.88,0.45
33.85,64.89,-0.12
33.72,64.9,-0.38
33.75,64.91,0.1
33.75,64.92,-0.02
33.91,64.93,0.48
34.46,64.94,1.54
34.01,64.95,-1.26
33.95,64.96,-0.17
33.72,64.97,-0.66
33.79,64.98,0.2
33.87,64.99,0.24
34.19,65.0,0.89
33.98,65.01,-0.59
33.91,65.02,-0.2
33.16,65.03,-2.1
32.78,65.04,-1.09
32.68,65.05,-0.29
33.28,65.06,1.72
33.62,65.07,0.96
33.99,65.08,1.04
34.06,65.09,0.2
33.52,65.1,-1.52
33.39,65.11,-0.39
33.03,65.12,-1.0
33.03,65.13,-0.02
33.08,65.14,0.15
33.53,65.15,1.26
32.97,65.16,-1.59
32.95,65.17,-0.05
32.55,65.18,-1.13
32.69,65.19,0.4
33.0,65.2,0.9
33.78,65.21,2.2
33.97,65.22,0.54
33.43,65.23,-1.53
33.84,65.24,1.17
34.02,65.25,0.5
33.99,65.26,-0.09
33.86,65.27,-0.37
33.63,65.28,-0.66
33.1,65.29,-1.48
33.31,65.3,0.59
33.62,65.31,0.88
33.98,65.32,1.0
33.73,65.33,-0.7
33.96,65.34,0.64
33.98,65.35,0.07
34.4,65.36,1.18
34.45,65.37,0.15
34.45,65.38,-0.02
34.4,65.39,-0.14
33.95,65.4,-1.26
33.66,65.41,-0.82
33.47,65.42,-0.55
33.74,65.43,0.77
34.18,65.44,1.24
34.2,65.45,0.05
34.34,65.46,0.41
34.18,65.47,-0.46
33.77,65.48,-1.17
33.5,65.49,-0.76
33.48,65.5,-0.05
33.37,65.51,-0.3
33.14,65.52,-0.67
33.22,65.53,0.24
33.3,65.54,0.23
33.77,65.55,1.33
33.67,65.56,-0.29
33.72,65.57,0.16
34.37,65.58,1.84
33.55,65.59,-2.33
33.74,65.6,0.55
33.33,65.61,-1.16
33.23,65.62,-0.27
33.04,65.63,-0.54
33.46,65.64,1.18
33.68,65.65,0.63
34.26,65.66,1.63
34.51,65.67,0.72
34.27,65.68,-0.69
34.09,65.69,-0.51
34.12,65.7,0.08
34.42,65.71,0.85
34.77,65.72,1.02
34.87,65.73,0.27
34.45,65.74,-1.2
34.34,65.75,-0.31
34.75,65.76,1.16
34.75,65.77,0.01
33.73,65.78,-2.89
33.6,65.79,-0.38
33.77,65.8,0.49
33.36,65.81,-1.18
33.37,65.82,0.04
33.42,65.83,0.15
33.2,65.84,-0.64
32.9,65.85,-0.83
32.72,65.86,-0.52
32.48,65.87,-0.67
32.58,65.88,0.26
33.05,65.89,1.35
33.41,65.9,1.01
33.54,65.91,0.37
34.0,65.92,1.3
34.1,65.93,0.28
34.45,65.94,1.01
34.58,65.95,0.37
34.61,65.96,0.09
34.35,65.97,-0.76
34.18,65.98,-0.46
34.36,65.99,0.51
34.07,66.0,-0.83
34.35,66.01,0.79
34.2,66.02,-0.41
34.02,66.03,-0.51
33.81,66.04,-0.59
33.85,66.05,0.09
33.76,66.06,-0.24
33.73,66.07,-0.08
33.67,66.08,-0.19
33.5,66.09,-0.47
33.17,66.1,-0.95
33.54,66.11,1.07
33.82,66.12,0.78
34.39,66.13,1.63
34.56,66.14,0.46
34.72,66.15,0.46
34.4,66.16,-0.89
34.61,66.17,0.57
34.48,66.18,-0.35
34.41,66.19,-0.2
34.03,66.2,-1.09
34.1,66.21,0.2
33.71,66.22,-1.1
34.04,66.23,0.91
34.29,66.24,0.73
34.48,66.25,0.54
34.51,66.26,0.09
34.44,66.27,-0.2
34.5,66.28,0.15
34.4,66.29,-0.26
34.45,66.3,0.14
34.53,66.31,0.22
34.65,66.32,0.33
34.58,66.33,-0.19
34.29,66.34,-0.84
33.96,66.35,-0.93
33.85,66.36,-0.31
33.55,66.37,-0.85
33.97,66.38,1.18
33.79,66.39,-0.51
33.44,66.4,-0.98
33.76,66.41,0.88
34.13,66.42,1.06
34.03,66.43,-0.29
34.23,66.44,0.57
34.4,66.45,0.48
34.47,66.46,0.21
34.37,66.47,-0.3
34.42,66.48,0.15
34.04,66.49,-1.08
33.96,66.5,-0.24
33.89,66.51,-0.18
33.8,66.52,-0.27
34.52,66.53,2.06
35.0,66.54,1.36
34.89,66.55,-0.33
34.75,66.56,-0.39
34.3,66.57,-1.27
33.89,66.58,-1.15
33.19,66.59,-2.0
33.0,66.6,-0.53
33.57,66.61,1.61
33.79,66.62,0.65
33.85,66.63,0.16
33.71,66.64,-0.39
34.26,66.65,1.54
35.1,66.66,2.38
35.32,66.67,0.64
35.64,66.68,0.89
35.89,66.69,0.72
35.47,66.7,-1.18
34.92,66.71,-1.57
34.48,66.72,-1.23
33.84,66.73,-1.83
33.77,66.74,-0.2
33.83,66.75,0.19
33.81,66.76,-0.07
33.73,66.77,-0.21
33.68,66.78,-0.14
33.49,66.79,-0.54
33.8,66.8,0.87
33.85,66.81,0.14
34.16,66.82,0.89
34.41,66.83,0.7
34.77,66.84,1.03
35.18,66.85,1.14
35.42,66.86,0.68
35.21,66.87,-0.59
34.81,66.88,-1.14
34.37,66.89,-1.23
34.13,66.9,-0.68
34.0,66.91,-0.37
34.08,66.92,0.23
34.3,66.93,0.63
33.89,66.94,-1.18
34.16,66.95,0.76
34.84,66.96,1.93
35.53,66.97,1.95
35.62,66.98,0.25
36.0,66.99,1.09
35.64,67.0,-1.03
34.77,67.01,-2.46
35.07,67.02,0.84
35.12,67.03,0.15
34.68,67.04,-1.25
34.57,67.05,-0.33
33.89,67.06,-1.93
34.03,67.07,0.4
34.43,67.08,1.15
35.03,67.09,1.7
35.11,67.1,0.22
34.25,67.11,-2.44
34.61,67.12,1.04
35.63,67.13,2.89
36.59,67.14,2.71
36.66,67.15,0.2
35.86,67.16,-2.26
35.02,67.17,-2.38
34.37,67.18,-1.85
34.18,67.19,-0.53
33.79,67.2,-1.11
33.26,67.21,-1.5
33.25,67.22,-0.03
34.0,67.23,2.11
34.14,67.24,0.4
34.7,67.25,1.61
34.8,67.26,0.27
35.07,67.27,0.76
35.46,67.28,1.1
35.83,67.29,1.07
35.48,67.3,-1.01
35.19,67.31,-0.82
34.71,67.32,-1.35
34.17,67.33,-1.53
34.51,67.34,0.97
34.61,67.35,0.27
34.92,67.36,0.88
35.32,67.37,1.14
34.9,67.38,-1.2
34.35,67.39,-1.56
34.07,67.4,-0.78
34.1,67.41,0.08
34.47,67.42,1.03
34.31,67.43,-0.44
34.88,67.44,1.62
35.57,67.45,1.94
35.8,67.46,0.67
35.3,67.47,-1.41
34.64,67.48,-1.89
34.49,67.49,-0.43
34.27,67.5,-0.61
34.37,67.51,0.28
34.19,67.52,-0.51
33.89,67.53,-0.86
34.11,67.54,0.63
34.54,67.55,1.2
34.47,67.56,-0.2
34.94,67.57,1.33
34.82,67.58,-0.33
35.42,67.59,1.7
35.58,67.6,0.44
35.28,67.61,-0.86
35.66,67.62,1.1
35.8,67.63,0.39
35.39,67.64,-1.17
34.84,67.65,-1.57
34.36,67.66,-1.35
33.73,67.67,-1.78
33.38,67.68,-1.01
33.23,67.69,-0.42
33.52,67.7,0.82
34.25,67.71,2.08
34.85,67.72,1.69
35.08,67.73,0.64
35.19,67.74,0.33
35.4,67.75,0.6
35.59,67.76,0.53
35.97,67.77,1.07
36.07,67.78,0.3
35.91,67.79,-0.46
35.65,67.8,-0.74
34.82,67.81,-2.36
34.13,67.82,-1.94
33.63,67.83,-1.42
33.24,67.84,-1.12
33.37,67.85,0.39
33.47,67.86,0.27
33.96,67.87,1.38
34.14,67.88,0.53
34.35,67.89,0.58
34.97,67.9,1.77
35.37,67.91,1.12
35.6,67.92,0.64
36.05,67.93,1.27
35.87,67.94,-0.49
35.31,67.95,-1.59
34.55,67.96,-2.16
34.27,67.97,-0.8
34.33,67.98,0.17
34.04,67.99,-0.83
33.54,68.0,-1.42
33.71,68.01,0.48
34.04,68.02,0.93
34.32,68.03,0.81
34.5,68.04,0.51
34.6,68.05,0.28
34.49,68.06,-0.32
34.8,68.07,0.87
34.98,68.08,0.53
35.04,68.09,0.17
35.04,68.1,-0.02
34.77,68.11,-0.75
34.46,68.12,-0.88
34.23,68.13,-0.66
34.34,68.14,0.31
34.39,68.15,0.15
34.12,68.16,-0.76
33.81,68.17,-0.89
34.28,68.18,1.32
34.57,68.19,0.84
34.51,68.2,-0.18
34.55,68.21,0.11
34.66,68.22,0.32
35.11,68.23,1.28
35.2,68.24,0.27
35.28,68.25,0.2
35.63,68.26,0.99
35.36,68.27,-0.76
34.98,68.28,-1.06
34.79,68.29,-0.54
34.4,68.3,-1.11
34.17,68.31,-0.64
34.15,68.32,-0.07
33.98,68.33,-0.47
33.93,68.34,-0.16
34.09,68.35,0.45
34.41,68.36,0.92
34.82,68.37,1.16
34.91,68.38,0.25
34.98,68.39,0.19
34.85,68.4,-0.36
34.8,68.41,-0.15
34.34,68.42,-1.29
34.38,68.43,0.11
34.8,68.44,1.18
34.9,68.45,0.3
35.03,68.46,0.37
34.8,68.47,-0.65
34.36,68.48,-1.26
34.47,68.49,0.32
35.04,68.5,1.61
35.41,68.51,1.07
35.36,68.52,-0.14
34.99,68.53,-1.06
34.9,68.54,-0.25
34.4,68.55,-1.41
34.41,68.56,0.02
34.54,68.57,0.37
34.35,68.58,-0.55
34.22,68.59,-0.37
33.96,68.6,-0.74
33.89,68.61,-0.18
34.11,68.62,0.62
34.63,68.63,1.48
34.88,68.64,0.71
35.39,68.65,1.42
35.54,68.66,0.44
35.44,68.67,-0.28
35.25,68.68,-0.55
34.52,68.69,-2.07
34.11,68.7,-1.15
34.03,68.71,-0.23
34.09,68.72,0.18
34.18,68.73,0.25
33.97,68.74,-0.59
34.12,68.75,0.42
34.08,68.76,-0.13
33.87,68.77,-0.58
33.55,68.78,-0.9
33.51,68.79,-0.13
34.01,68.8,1.42
33.94,68.81,-0.2
34.18,68.82,0.69
34.25,68.83,0.2
34.35,68.84,0.27
33.82,68.85,-1.49
33.69,68.86,-0.37
33.65,68.87,-0.11
33.74,68.88,0.25
34.29,68.89,1.55
34.52,68.9,0.66
34.59,68.91,0.2
34.94,68.92,1.01
35.4,68.93,1.29
35.37,68.94,-0.07
35.24,68.95,-0.36
35.13,68.96,-0.32
35.1,68.97,-0.08
34.4,68.98,-1.99
33.94,68.99,-1.31
33.46,69.0,-1.36
33.32,69.01,-0.39
32.91,69.02,-1.17
32.96,69.03,0.15
33.18,69.04,0.62
33.45,69.05,0.75
33.54,69.06,0.27
33.73,69.07,0.54
33.69,69.08,-0.12
33.55,69.09,-0.38
33.38,69.1,-0.5
33.5,69.11,0.35
33.39,69.12,-0.32
33.05,69.13,-0.96
33.37,69.14,0.91
33.37,69.15,-0.01
33.84,69.16,1.34
33.77,69.17,-0.21
34.01,69.18,0.69
34.03,69.19,0.05
34.69,69.2,1.88
34.75,69.21,0.18
34.67,69.22,-0.25
34.7,69.23,0.08
34.47,69.24,-0.64
33.87,69.25,-1.68
33.5,69.26,-1.06
33.42,69.27,-0.22
33.07,69.28,-1.0
32.74,69.29,-0.93
33.24,69.3,1.4
33.58,69.31,0.97
33.75,69.32,0.49
33.8,69.33,0.13
33.71,69.34,-0.26
33.44,69.35,-0.77
33.45,69.36,0.03
33.72,69.37,0.77
33.25,69.38,-1.33
32.87,69.39,-1.07
32.92,69.4,0.13
32.6,69.41,-0.9
32.35,69.42,-0.72
32.27,69.43,-0.22
32.52,69.44,0.71
32.94,69.45,1.18
32.86,69.46,-0.22
33.13,69.47,0.75
33.45,69.48,0.91
34.24,69.49,2.23
34.17,69.5,-0.18
34.04,69.51,-0.37
34.26,69.52,0.63
34.77,69.53,1.44
34.57,69.54,-0.56
34.26,69.55,-0.9
33.96,69.56,-0.84
34.16,69.57,0.56
33.73,69.58,-1.22
32.81,69.59,-2.59
32.24,69.6,-1.6
31.88,69.61,-1.03
31.6,69.62,-0.8
31.82,69.63,0.63
31.73,69.64,-0.26
32.32,69.65,1.67
32.91,69.66,1.68
33.73,69.67,2.31
34.16,69.68,1.22
34.07,69.69,-0.27
33.39,69.7,-1.92
32.93,69.71,-1.3
32.2,69.72,-2.06
31.65,69.73,-1.57
30.88,69.74,-2.16
31.07,69.75,0.52
30.82,69.76,-0.69
31.42,69.77,1.7
31.94,69.78,1.47
32.37,69.79,1.21
32.44,69.8,0.21
33.02,69.81,1.63
33.23,69.82,0.61
32.25,69.83,-2.78
32.82,69.84,1.63
33.16,69.85,0.96
32.81,69.86,-0.99
32.74,69.87,-0.21
33.24,69.88,1.41
33.26,69.89,0.06
32.98,69.9,-0.8
33.25,69.91,0.77
33.3,69.92,0.14
31.74,69.93,-4.41
31.65,69.94,-0.25
31.68,69.95,0.07
31.52,69.96,-0.44
31.48,69.97,-0.11
32.53,69.98,2.97
32.19,69.99,-0.98
32.15,70.0,-0.1
32.22,70.01,0.18
32.53,70.02,0.89
31.88,70.03,-1.85
31.76,70.04,-0.32
32.17,70.05,1.15
32.16,70.06,-0.02
31.92,70.07,-0.7
32.64,70.08,2.05
33.24,70.09,1.7
32.72,70.1,-1.47
32.9,70.11,0.52
32.31,70.12,-1.69
31.17,70.13,-3.22
31.54,70.14,1.04
31.7,70.15,0.46
31.47,70.16,-0.64
31.64,70.17,0.47
31.68,70.18,0.1
31.79,70.19,0.32
32.53,70.2,2.08
32.65,70.21,0.35
32.32,70.22,-0.92
32.15,70.23,-0.5
31.92,70.24,-0.65
31.97,70.25,0.13
31.81,70.26,-0.44
31.2,70.27,-1.74
31.05,70.28,-0.42
30.7,70.29,-0.99
31.04,70.3,0.97
31.57,70.31,1.49
31.05,70.32,-1.48
30.95,70.33,-0.26
31.35,70.34,1.12
31.37,70.35,0.07
31.0,70.36,-1.07
31.26,70.37,0.74
30.59,70.38,-1.88
30.39,70.39,-0.59
30.28,70.4,-0.3
30.24,70.41,-0.1
30.44,70.42,0.56
30.83,70.43,1.1
30.84,70.44,0.04
30.37,70.45,-1.34
29.8,70.46,-1.62
30.1,70.47,0.86
30.76,70.48,1.87
31.06,70.49,0.86
31.34,70.5,0.78
31.21,70.51,-0.36
31.34,70.52,0.35
31.06,70.53,-0.8
30.98,70.54,-0.21
30.76,70.55,-0.63
30.59,70.56,-0.49
30.75,70.57,0.46
30.33,70.58,-1.2
30.08,70.59,-0.69
30.34,70.6,0.71
30.2,70.61,-0.39
30.48,70.62,0.8
30.4,70.63,-0.24
29.87,70.64,-1.5
29.65,70.65,-0.6
29.9,70.66,0.69
30.31,70.67,1.18
30.23,70.68,-0.23
29.97,70.69,-0.74
29.84,70.7,-0.37
30.14,70.71,0.84
29.71,70.72,-1.21
30.31,70.73,1.72
30.57,70.74,0.73
30.75,70.75,0.5
30.75,70.76,0.0
31.18,70.77,1.23
30.9,70.78,-0.8
30.36,70.79,-1.52
29.59,70.8,-2.2
29.78,70.81,0.55
29.74,70.82,-0.13
29.75,70.83,0.04
30.22,70.84,1.33
30.44,70.85,0.61
30.15,70.86,-0.81
30.03,70.87,-0.33
29.93,70.88,-0.29
29.78,70.89,-0.41
29.74,70.9,-0.12
29.99,70.91,0.7
30.17,70.92,0.52
30.07,70.93,-0.3
30.03,70.94,-0.09
30.5,70.95,1.31
30.35,70.96,-0.42
30.1,70.97,-0.7
30.36,70.98,0.72
30.89,70.99,1.51
31.31,71.0,1.2
31.29,71.01,-0.07
31.56,71.02,0.77
31.66,71.03,0.28
31.09,71.04,-1.6
31.1,71.05,0.02
31.48,71.06,1.07
31.89,71.07,1.17
32.32,71.08,1.21
32.19,71.09,-0.36
32.12,71.1,-0.2
32.43,71.11,0.87
32.29,71.12,-0.4
32.2,71.13,-0.23
31.86,71.14,-0.98
31.39,71.15,-1.33
31.18,71.16,-0.6
32.2,71.17,2.9
32.1,71.18,-0.29
32.31,71.19,0.6
