Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.77,746.31,-0.42
34.52,746.32,-0.71
34.38,746.33,-0.39
34.44,746.34,0.18
34.39,746.35,-0.16
34.52,746.36,0.37
34.59,746.37,0.22
34.6,746.38,0.01
34.63,746.39,0.1
35.01,746.4,1.08
34.96,746.41,-0.16
34.84,746.42,-0.34
34.86,746.43,0.06
34.69,746.44,-0.46
34.77,746.45,0.21
35.0,746.46,0.66
34.79,746.47,-0.6
34.44,746.48,-0.99
34.28,746.49,-0.44
34.08,746.5,-0.58
34.35,746.51,0.75
34.67,746.52,0.93
34.73,746.53,0.15
34.95,746.54,0.65
35.04,746.55,0.25
35.03,746.56,-0.05
35.17,746.57,0.41
35.23,746.58,0.16
35.29,746.59,0.18
35.4,746.6,0.32
35.4,746.61,-0.01
35.0,746.62,-1.14
34.98,746.63,-0.05
34.93,746.64,-0.14
34.97,746.65,0.12
34.8,746.66,-0.48
34.91,746.67,0.32
35.03,746.68,0.32
35.32,746.69,0.85
34.93,746.7,-1.12
35.0,746.71,0.2
34.64,746.72,-1.03
34.61,746.73,-0.08
34.93,746.74,0.9
34.91,746.75,-0.06
35.04,746.76,0.39
34.7,746.77,-0.98
34.56,746.78,-0.39
34.32,746.79,-0.7
34.61,746.8,0.84
34.67,746.81,0.16
34.23,746.82,-1.23
34.0,746.83,-0.65
33.84,746.84,-0.46
33.58,746.85,-0.75
33.63,746.86,0.14
33.84,746.87,0.59
33.86,746.88,0.06
33.95,746.89,0.28
34.34,746.9,1.08
34.5,746.91,0.46
34.59,746.92,0.26
34.73,746.93,0.41
34.77,746.94,0.1
34.81,746.95,0.11
34.6,746.96,-0.58
34.52,746.97,-0.24
34.25,746.98,-0.76
34.43,746.99,0.51
34.18,747.0,-0.7
34.4,747.01,0.61
34.48,747.02,0.23
34.53,747.03,0.14
34.6,747.04,0.22
34.43,747.05,-0.48
34.37,747.06,-0.17
34.37,747.07,-0.02
34.37,747.08,0.01
34.52,747.09,0.42
34.5,747.1,-0.07
34.49,747.11,-0.02
34.52,747.12,0.09
34.76,747.13,0.67
34.79,747.14,0.08
34.95,747.15,0.47
35.18,747.16,0.64
34.82,747.17,-1.01
34.54,747.18,-0.8
34.6,747.19,0.18
34.71,747.2,0.3
34.28,747.21,-1.21
34.4,747.22,0.34
34.29,747.23,-0.32
34.6,747.24,0.9
34.47,747.25,-0.38
34.43,747.26,-0.12
34.64,747.27,0.62
34.72,747.28,0.22
34.79,747.29,0.2
34.74,747.3,-0.14
34.97,747.31,0.66
34.84,747.32,-0.39
34.87,747.33,0.1
34.99,747.34,0.33
34.83,747.35,-0.46
34.54,747.36,-0.8
34.77,747.37,0.65
34.6,747.38,-0.48
34.83,747.39,0.63
34.74,747.4,-0.25
34.42,747.41,-0.9
34.6,747.42,0.5
34.63,747.43,0.08
34.67,747.44,0.12
34.52,747.45,-0.41
34.68,747.46,0.43
34.51,747.47,-0.47
34.39,747.48,-0.35
34.56,747.49,0.49
34.67,747.5,0.31
34.81,747.51,0.39
34.74,747.52,-0.18
34.69,747.53,-0.15
34.83,747.54,0.4
34.9,747.55,0.2
34.95,747.56,0.13
34.56,747.57,-1.1
34.96,747.58,1.13
35.16,747.59,0.56
34.96,747.6,-0.56
34.77,747.61,-0.55
34.44,747.62,-0.91
34.12,747.63,-0.92
33.97,747.64,-0.42
33.89,747.65,-0.22
34.03,747.66,0.4
34.27,747.67,0.67
34.58,747.68,0.88
34.5,747.69,-0.23
34.53,747.7,0.09
34.51,747.71,-0.05
34.36,747.72,-0.44
34.06,747.73,-0.84
34.18,747.74,0.32
34.4,747.75,0.64
34.77,747.76,1.05
35.11,747.77,0.95
34.91,747.78,-0.55
35.3,747.79,1.09
35.04,747.8,-0.72
35.19,747.81,0.41
35.23,747.82,0.11
35.37,747.83,0.4
34.97,747.84,-1.12
34.87,747.85,-0.28
34.5,747.86,-1.06
34.59,747.87,0.27
34.74,747.88,0.42
34.62,747.89,-0.34
34.49,747.9,-0.37
34.48,747.91,-0.03
34.67,747.92,0.54
34.82,747.93,0.42
34.96,747.94,0.4
34.67,747.95,-0.82
34.87,747.96,0.58
34.92,747.97,0.14
34.73,747.98,-0.54
34.7,747.99,-0.11
34.71,748.0,0.04
35.07,748.01,1.03
35.13,748.02,0.16
35.04,748.03,-0.27
34.82,748.04,-0.62
34.77,748.05,-0.14
34.78,748.06,0.05
34.84,748.07,0.15
34.89,748.08,0.15
34.65,748.09,-0.68
34.66,748.1,0.03
34.7,748.11,0.12
34.61,748.12,-0.26
34.96,748.13,0.98
35.23,748.14,0.77
35.14,748.15,-0.26
35.02,748.16,-0.33
34.81,748.17,-0.6
34.44,748.18,-1.04
34.81,748.19,1.05
34.78,748.2,-0.08
34.78,748.21,-0.01
34.66,748.22,-0.34
34.87,748.23,0.58
34.94,748.24,0.2
35.22,748.25,0.8
35.07,748.26,-0.42
34.89,748.27,-0.52
34.99,748.28,0.28
34.98,748.29,-0.02
34.9,748.3,-0.22
34.93,748.31,0.07
34.68,748.32,-0.71
34.92,748.33,0.69
34.64,748.34,-0.8
34.81,748.35,0.5
34.93,748.36,0.33
34.87,748.37,-0.16
34.96,748.38,0.24
34.72,748.39,-0.67
35.01,748.4,0.81
35.22,748.41,0.61
35.43,748.42,0.59
35.32,748.43,-0.29
35.3,748.44,-0.07
35.09,748.45,-0.61
34.66,748.46,-1.19
34.26,748.47,-1.14
34.53,748.48,0.76
34.58,748.49,0.14
34.67,748.5,0.25
35.28,748.51,1.75
35.93,748.52,1.82
36.24,748.53,0.9
36.34,748.54,0.27
35.97,748.55,-1.04
35.87,748.56,-0.27
35.34,748.57,-1.5
35.46,748.58,0.33
35.39,748.59,-0.2
35.54,748.6,0.43
35.31,748.61,-0.65
35.25,748.62,-0.18
35.12,748.63,-0.36
35.4,748.64,0.8
35.19,748.65,-0.61
34.99,748.66,-0.55
34.76,748.67,-0.68
35.3,748.68,1.55
35.32,748.69,0.04
35.11,748.7,-0.59
34.69,748.71,-1.19
34.21,748.72,-1.36
34.21,748.73,0.0
34.24,748.74,0.1
34.82,748.75,1.65
35.35,748.76,1.5
35.56,748.77,0.6
36.08,748.78,1.46
36.09,748.79,0.02
35.79,748.8,-0.85
35.88,748.81,0.26
35.26,748.82,-1.74
35.17,748.83,-0.27
35.24,748.84,0.2
35.38,748.85,0.38
35.07,748.86,-0.88
35.3,748.87,0.65
35.45,748.88,0.43
35.6,748.89,0.44
35.49,748.9,-0.32
35.61,748.91,0.34
35.56,748.92,-0.14
35.96,748.93,1.14
35.98,748.94,0.06
35.81,748.95,-0.47
35.71,748.96,-0.29
35.85,748.97,0.41
35.91,748.98,0.16
35.77,748.99,-0.38
35.76,749.0,-0.05
35.64,749.01,-0.35
35.77,749.02,0.37
35.68,749.03,-0.25
35.47,749.04,-0.59
35.22,749.05,-0.71
35.28,749.06,0.18
35.16,749.07,-0.34
35.49,749.08,0.92
35.34,749.09,-0.42
34.46,749.1,-2.48
34.41,749.11,-0.16
34.45,749.12,0.13
34.48,749.13,0.08
35.02,749.14,1.54
35.27,749.15,0.71
35.56,749.16,0.82
35.94,749.17,1.08
36.23,749.18,0.81
36.11,749.19,-0.35
36.01,749.2,-0.26
35.95,749.21,-0.19
36.18,749.22,0.67
36.23,749.23,0.12
35.95,749.24,-0.77
35.62,749.25,-0.95
35.57,749.26,-0.15
35.85,749.27,0.8
36.26,749.28,1.17
36.28,749.29,0.07
36.19,749.3,-0.26
36.26,749.31,0.2
36.37,749.32,0.3
35.71,749.33,-1.87
35.32,749.34,-1.1
35.3,749.35,-0.05
35.42,749.36,0.32
35.4,749.37,-0.04
35.38,749.38,-0.06
35.33,749.39,-0.14
35.47,749.4,0.39
35.45,749.41,-0.04
35.66,749.42,0.57
35.65,749.43,-0.02
35.38,749.44,-0.77
35.29,749.45,-0.24
35.29,749.46,-0.01
35.32,749.47,0.1
35.7,749.48,1.07
35.94,749.49,0.67
36.55,749.5,1.72
36.63,749.51,0.25
36.44,749.52,-0.55
36.25,749.53,-0.53
36.37,749.54,0.32
36.29,749.55,-0.22
35.98,749.56,-0.87
36.16,749.57,0.49
35.97,749.58,-0.52
35.89,749.59,-0.25
35.9,749.6,0.04
35.83,749.61,-0.19
36.02,749.62,0.52
35.97,749.63,-0.14
36.19,749.64,0.63
36.22,749.65,0.1
35.9,749.66,-0.91
36.07,749.67,0.49
36.01,749.68,-0.19
35.75,749.69,-0.72
35.92,749.7,0.48
36.11,749.71,0.53
36.31,749.72,0.57
36.45,749.73,0.4
36.25,749.74,-0.58
36.16,749.75,-0.25
35.87,749.76,-0.81
35.59,749.77,-0.8
35.76,749.78,0.48
36.09,749.79,0.95
36.22,749.8,0.36
36.51,749.81,0.83
36.23,749.82,-0.81
36.11,749.83,-0.32
36.23,749.84,0.34
36.25,749.85,0.06
36.17,749.86,-0.23
36.42,749.87,0.71
36.47,749.88,0.14
36.17,749.89,-0.86
36.01,749.9,-0.43
36.07,749.91,0.15
36.19,749.92,0.36
36.12,749.93,-0.22
36.22,749.94,0.29
36.16,749.95,-0.17
36.71,749.96,1.56
36.98,749.97,0.78
37.18,749.98,0.55
37.14,749.99,-0.1
37.13,750.0,-0.02
36.97,750.01,-0.47
36.84,750.02,-0.37
36.91,750.03,0.2
36.97,750.04,0.19
36.3,750.05,-1.91
36.05,750.06,-0.7
35.6,750.07,-1.29
35.16,750.08,-1.23
35.23,750.09,0.2
35.69,750.1,1.3
35.98,750.11,0.82
36.42,750.12,1.25
36.61,750.13,0.52
36.52,750.14,-0.25
36.7,750.15,0.52
36.17,750.16,-1.49
36.14,750.17,-0.1
35.76,750.18,-1.08
35.61,750.19,-0.41
35.61,750.2,-0.01
35.58,750.21,-0.07
35.85,750.22,0.74
35.89,750.23,0.13
36.26,750.24,1.05
35.81,750.25,-1.29
36.15,750.26,0.97
36.68,750.27,1.52
37.06,750.28,1.07
37.35,750.29,0.82
37.61,750.3,0.72
37.33,750.31,-0.78
37.05,750.32,-0.8
36.71,750.33,-0.97
36.41,750.34,-0.83
36.14,750.35,-0.76
36.04,750.36,-0.3
35.84,750.37,-0.55
35.37,750.38,-1.34
35.28,750.39,-0.26
35.54,750.4,0.73
35.86,750.41,0.91
36.24,750.42,1.09
36.38,750.43,0.39
36.5,750.44,0.33
36.68,750.45,0.51
36.66,750.46,-0.07
36.84,750.47,0.52
37.01,750.48,0.47
36.85,750.49,-0.44
37.07,750.5,0.61
37.17,750.51,0.3
37.47,750.52,0.84
37.39,750.53,-0.22
37.19,750.54,-0.56
37.13,750.55,-0.17
37.1,750.56,-0.09
36.56,750.57,-1.53
36.63,750.58,0.2
36.77,750.59,0.39
36.61,750.6,-0.45
36.67,750.61,0.16
36.92,750.62,0.71
37.04,750.63,0.35
36.94,750.64,-0.29
37.15,750.65,0.59
37.24,750.66,0.27
36.59,750.67,-1.85
36.51,750.68,-0.23
36.26,750.69,-0.72
36.02,750.7,-0.67
36.35,750.71,0.94
36.69,750.72,0.97
36.49,750.73,-0.58
36.61,750.74,0.33
36.69,750.75,0.23
36.82,750.76,0.37
36.79,750.77,-0.09
36.79,750.78,-0.01
36.76,750.79,-0.08
36.56,750.8,-0.58
36.39,750.81,-0.46
36.32,750.82,-0.22
36.82,750.83,1.43
37.15,750.84,0.94
37.16,750.85,0.03
37.39,750.86,0.65
37.14,750.87,-0.71
37.19,750.88,0.14
37.14,750.89,-0.14
37.1,750.9,-0.12
37.03,750.91,-0.19
37.33,750.92,0.85
37.18,750.93,-0.42
37.09,750.94,-0.26
37.03,750.95,-0.17
37.22,750.96,0.52
37.46,750.97,0.69
37.44,750.98,-0.04
37.03,750.99,-1.16
37.29,751.0,0.73
37.37,751.01,0.22
37.39,751.02,0.04
37.35,751.03,-0.09
37.24,751.04,-0.33
36.79,751.05,-1.25
36.67,751.06,-0.35
36.94,751.07,0.75
36.79,751.08,-0.42
37.08,751.09,0.84
36.87,751.1,-0.6
36.68,751.11,-0.54
36.48,751.12,-0.56
36.51,751.13,0.09
36.71,751.14,0.57
37.06,751.15,0.99
37.16,751.16,0.28
37.36,751.17,0.57
37.45,751.18,0.25
37.8,751.19,0.98
37.06,751.2,-2.09
37.0,751.21,-0.18
36.91,751.22,-0.24
37.04,751.23,0.37
37.11,751.24,0.19
37.48,751.25,1.04
37.56,751.26,0.24
37.36,751.27,-0.58
37.29,751.28,-0.2
36.92,751.29,-1.05
37.05,751.3,0.37
36.95,751.31,-0.26
36.97,751.32,0.04
37.07,751.33,0.28
37.18,751.34,0.31
37.22,751.35,0.12
37.45,751.36,0.65
37.74,751.37,0.82
38.17,751.38,1.23
37.84,751.39,-0.93
37.72,751.4,-0.35
37.48,751.41,-0.67
37.47,751.42,-0.04
37.58,751.43,0.31
37.18,751.44,-1.11
37.26,751.45,0.22
37.05,751.46,-0.59
37.0,751.47,-0.15
36.76,751.48,-0.67
36.61,751.49,-0.44
36.71,751.5,0.28
36.81,751.51,0.28
37.23,751.52,1.19
37.69,751.53,1.3
37.6,751.54,-0.24
37.67,751.55,0.2
37.77,751.56,0.27
38.02,751.57,0.72
38.35,751.58,0.93
38.0,751.59,-1.0
37.62,751.6,-1.07
37.75,751.61,0.37
37.84,751.62,0.25
37.72,751.63,-0.34
37.47,751.64,-0.71
37.44,751.65,-0.09
37.73,751.66,0.83
37.83,751.67,0.28
37.66,751.68,-0.48
37.61,751.69,-0.13
37.47,751.7,-0.41
37.7,751.71,0.67
37.58,751.72,-0.35
37.51,751.73,-0.2
37.16,751.74,-0.99
37.25,751.75,0.24
37.49,751.76,0.69
37.45,751.77,-0.1
37.53,751.78,0.22
37.47,751.79,-0.18
37.24,751.8,-0.65
36.96,751.81,-0.79
37.15,751.82,0.56
37.81,751.83,1.86
37.61,751.84,-0.57
37.22,751.85,-1.1
37.24,751.86,0.05
36.97,751.87,-0.76
37.04,751.88,0.18
37.26,751.89,0.64
37.56,751.9,0.83
37.74,751.91,0.53
37.93,751.92,0.52
37.95,751.93,0.07
37.74,751.94,-0.59
37.8,751.95,0.16
38.22,751.96,1.19
37.89,751.97,-0.93
37.78,751.98,-0.33
37.96,751.99,0.51
38.45,752.0,1.39
38.61,752.01,0.45
38.3,752.02,-0.86
38.1,752.03,-0.57
37.64,752.04,-1.3
37.23,752.05,-1.18
37.68,752.06,1.28
37.32,752.07,-1.01
37.6,752.08,0.78
37.81,752.09,0.6
38.05,752.1,0.67
38.21,752.11,0.45
38.07,752.12,-0.4
38.1,752.13,0.1
38.03,752.14,-0.22
37.65,752.15,-1.08
37.2,752.16,-1.28
37.19,752.17,-0.03
37.49,752.18,0.87
37.7,752.19,0.59
37.42,752.2,-0.81
37.64,752.21,0.63
37.55,752.22,-0.24
37.99,752.23,1.24
38.32,752.24,0.93
38.24,752.25,-0.22
38.14,752.26,-0.27
37.72,752.27,-1.2
37.69,752.28,-0.09
37.9,752.29,0.6
38.0,752.3,0.29
38.02,752.31,0.05
37.55,752.32,-1.34
37.16,752.33,-1.09
37.33,752.34,0.48
38.01,752.35,1.93
38.61,752.36,1.69
39.19,752.37,1.65
39.31,752.38,0.34
39.0,752.39,-0.87
38.72,752.4,-0.79
