Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
15.32,171.63,-0.28
15.07,171.64,-0.71
14.58,171.65,-1.38
14.62,171.66,0.11
15.02,171.67,1.11
15.03,171.68,0.04
15.35,171.69,0.9
15.8,171.7,1.28
15.86,171.71,0.16
16.01,171.72,0.43
16.03,171.73,0.07
15.68,171.74,-1.01
15.59,171.75,-0.23
15.86,171.76,0.75
15.61,171.77,-0.69
15.23,171.78,-1.08
15.0,171.79,-0.67
14.73,171.8,-0.75
14.4,171.81,-0.94
13.9,171.82,-1.42
13.49,171.83,-1.16
13.61,171.84,0.35
13.81,171.85,0.55
13.82,171.86,0.05
13.84,171.87,0.05
14.16,171.88,0.9
14.6,171.89,1.24
14.24,171.9,-1.02
13.74,171.91,-1.42
13.94,171.92,0.57
13.71,171.93,-0.64
13.32,171.94,-1.11
13.38,171.95,0.17
12.98,171.96,-1.12
12.74,171.97,-0.67
12.18,171.98,-1.59
11.77,171.99,-1.17
11.43,172.0,-0.96
11.6,172.01,0.48
11.94,172.02,0.98
12.12,172.03,0.49
12.38,172.04,0.75
12.81,172.05,1.2
13.2,172.06,1.11
13.25,172.07,0.14
13.13,172.08,-0.35
13.76,172.09,1.8
14.33,172.1,1.61
14.62,172.11,0.81
14.44,172.12,-0.5
14.45,172.13,0.04
14.51,172.14,0.18
14.48,172.15,-0.1
14.92,172.16,1.26
14.93,172.17,0.02
14.82,172.18,-0.3
14.85,172.19,0.07
14.95,172.2,0.29
14.5,172.21,-1.28
14.19,172.22,-0.86
13.42,172.23,-2.2
13.22,172.24,-0.56
13.24,172.25,0.05
12.92,172.26,-0.9
12.66,172.27,-0.75
12.42,172.28,-0.66
12.75,172.29,0.93
12.84,172.3,0.26
13.27,172.31,1.2
13.96,172.32,1.96
14.52,172.33,1.59
15.16,172.34,1.8
15.7,172.35,1.54
16.91,172.36,3.44
17.97,172.37,3.0
17.56,172.38,-1.17
17.34,172.39,-0.61
17.32,172.4,-0.05
17.05,172.41,-0.76
16.31,172.42,-2.1
15.53,172.43,-2.23
15.15,172.44,-1.05
14.95,172.45,-0.59
15.27,172.46,0.92
14.99,172.47,-0.79
15.04,172.48,0.12
14.79,172.49,-0.69
14.16,172.5,-1.8
13.42,172.51,-2.09
13.15,172.52,-0.77
13.52,172.53,1.04
14.15,172.54,1.79
14.8,172.55,1.85
15.08,172.56,0.79
15.75,172.57,1.9
15.68,172.58,-0.2
15.6,172.59,-0.23
15.74,172.6,0.4
15.55,172.61,-0.54
15.46,172.62,-0.24
15.33,172.63,-0.37
15.64,172.64,0.87
15.78,172.65,0.4
15.35,172.66,-1.22
15.03,172.67,-0.92
14.96,172.68,-0.2
15.28,172.69,0.91
16.18,172.7,2.55
16.24,172.71,0.19
15.52,172.72,-2.05
15.32,172.73,-0.57
15.38,172.74,0.16
15.3,172.75,-0.21
15.69,172.76,1.11
15.84,172.77,0.42
16.05,172.78,0.6
15.87,172.79,-0.53
15.89,172.8,0.08
16.1,172.81,0.59
16.51,172.82,1.17
16.43,172.83,-0.25
16.23,172.84,-0.57
16.36,172.85,0.38
16.26,172.86,-0.28
15.97,172.87,-0.83
15.86,172.88,-0.29
15.59,172.89,-0.78
14.98,172.9,-1.73
14.66,172.91,-0.88
14.77,172.92,0.31
15.23,172.93,1.28
15.74,172.94,1.45
15.67,172.95,-0.2
15.48,172.96,-0.52
15.14,172.97,-0.97
15.3,172.98,0.45
16.14,172.99,2.39
16.33,173.0,0.52
16.44,173.01,0.31
16.38,173.02,-0.15
16.01,173.03,-1.04
15.95,173.04,-0.18
16.04,173.05,0.25
16.54,173.06,1.42
16.27,173.07,-0.78
16.27,173.08,0.0
16.35,173.09,0.24
16.16,173.1,-0.55
15.97,173.11,-0.53
16.59,173.12,1.76
17.12,173.13,1.5
17.04,173.14,-0.25
17.24,173.15,0.57
16.89,173.16,-0.97
17.45,173.17,1.59
17.33,173.18,-0.35
16.88,173.19,-1.28
16.27,173.2,-1.73
16.37,173.21,0.29
16.5,173.22,0.36
16.97,173.23,1.34
16.73,173.24,-0.67
16.93,173.25,0.55
17.01,173.26,0.23
17.58,173.27,1.61
17.61,173.28,0.07
17.17,173.29,-1.23
17.21,173.3,0.1
17.82,173.31,1.73
17.81,173.32,-0.02
17.36,173.33,-1.26
17.16,173.34,-0.58
17.96,173.35,2.27
18.8,173.36,2.39
18.85,173.37,0.12
18.27,173.38,-1.64
18.21,173.39,-0.15
18.02,173.4,-0.56
17.53,173.41,-1.39
16.9,173.42,-1.79
16.32,173.43,-1.63
16.6,173.44,0.8
16.85,173.45,0.69
16.98,173.46,0.38
17.22,173.47,0.68
17.38,173.48,0.46
17.54,173.49,0.44
16.87,173.5,-1.9
17.07,173.51,0.58
17.59,173.52,1.47
17.49,173.53,-0.29
17.57,173.54,0.23
17.89,173.55,0.91
17.73,173.56,-0.48
18.22,173.57,1.39
18.53,173.58,0.9
18.39,173.59,-0.39
17.91,173.6,-1.36
17.35,173.61,-1.59
17.14,173.62,-0.59
17.57,173.63,1.23
17.79,173.64,0.6
18.03,173.65,0.68
18.62,173.66,1.68
18.56,173.67,-0.16
18.67,173.68,0.31
18.84,173.69,0.48
18.78,173.7,-0.17
18.75,173.71,-0.1
18.47,173.72,-0.79
18.36,173.73,-0.29
17.91,173.74,-1.27
17.72,173.75,-0.54
17.91,173.76,0.54
17.96,173.77,0.14
18.13,173.78,0.48
18.62,173.79,1.39
19.18,173.8,1.57
18.79,173.81,-1.11
18.47,173.82,-0.9
18.25,173.83,-0.63
17.39,173.84,-2.44
17.11,173.85,-0.78
17.53,173.86,1.19
18.42,173.87,2.52
18.69,173.88,0.75
19.76,173.89,3.04
20.13,173.9,1.05
20.33,173.91,0.57
20.85,173.92,1.48
20.59,173.93,-0.76
18.91,173.94,-4.76
17.36,173.95,-4.37
16.91,173.96,-1.29
17.42,173.97,1.44
17.47,173.98,0.15
17.41,173.99,-0.16
17.91,174.0,1.4
18.43,174.01,1.49
18.53,174.02,0.27
18.99,174.03,1.3
19.57,174.04,1.63
19.36,174.05,-0.58
19.94,174.06,1.64
19.73,174.07,-0.59
19.69,174.08,-0.13
20.03,174.09,0.98
19.94,174.1,-0.27
20.22,174.11,0.79
20.26,174.12,0.12
19.5,174.13,-2.16
18.46,174.14,-2.96
18.62,174.15,0.46
18.95,174.16,0.94
18.91,174.17,-0.1
19.37,174.18,1.28
19.94,174.19,1.61
20.12,174.2,0.51
20.58,174.21,1.31
20.7,174.22,0.34
19.49,174.23,-3.44
19.12,174.24,-1.02
18.99,174.25,-0.38
18.88,174.26,-0.33
19.16,174.27,0.79
19.65,174.28,1.39
20.04,174.29,1.1
20.25,174.3,0.6
20.37,174.31,0.33
20.61,174.32,0.69
20.45,174.33,-0.46
19.92,174.34,-1.49
19.6,174.35,-0.91
19.48,174.36,-0.33
19.2,174.37,-0.81
19.64,174.38,1.24
20.24,174.39,1.71
20.22,174.4,-0.05
20.58,174.41,1.0
20.61,174.42,0.1
20.61,174.43,-0.02
20.14,174.44,-1.32
19.38,174.45,-2.15
19.59,174.46,0.6
19.11,174.47,-1.37
19.23,174.48,0.35
19.74,174.49,1.43
20.31,174.5,1.63
21.23,174.51,2.59
21.6,174.52,1.05
21.44,174.53,-0.46
21.26,174.54,-0.51
21.39,174.55,0.38
21.24,174.56,-0.41
20.54,174.57,-1.99
20.01,174.58,-1.5
20.01,174.59,0.0
20.05,174.6,0.11
20.08,174.61,0.09
20.62,174.62,1.54
21.17,174.63,1.56
21.55,174.64,1.07
21.31,174.65,-0.69
20.25,174.66,-2.99
20.15,174.67,-0.28
20.07,174.68,-0.24
19.65,174.69,-1.19
19.7,174.7,0.15
20.6,174.71,2.54
20.9,174.72,0.85
21.31,174.73,1.17
22.07,174.74,2.14
22.36,174.75,0.84
22.12,174.76,-0.67
21.72,174.77,-1.14
21.8,174.78,0.23
21.67,174.79,-0.38
21.55,174.8,-0.35
21.67,174.81,0.35
20.82,174.82,-2.4
21.06,174.83,0.68
20.69,174.84,-1.05
20.45,174.85,-0.67
20.93,174.86,1.36
20.77,174.87,-0.45
20.78,174.88,0.03
21.52,174.89,2.08
21.5,174.9,-0.05
21.96,174.91,1.29
22.25,174.92,0.81
22.82,174.93,1.63
23.17,174.94,0.98
23.53,174.95,1.03
23.69,174.96,0.44
23.07,174.97,-1.76
23.14,174.98,0.22
22.78,174.99,-1.03
21.05,175.0,-4.91
19.95,175.01,-3.1
20.03,175.02,0.21
19.71,175.03,-0.9
19.6,175.04,-0.3
19.72,175.05,0.34
19.63,175.06,-0.26
20.66,175.07,2.92
20.8,175.08,0.39
20.04,175.09,-2.16
19.96,175.1,-0.21
20.05,175.11,0.24
20.56,175.12,1.45
20.56,175.13,0.0
21.16,175.14,1.69
22.1,175.15,2.66
22.98,175.16,2.51
23.31,175.17,0.93
23.95,175.18,1.81
24.31,175.19,1.02
23.39,175.2,-2.61
23.22,175.21,-0.48
23.07,175.22,-0.43
22.32,175.23,-2.11
22.73,175.24,1.15
22.82,175.25,0.25
22.13,175.26,-1.96
22.37,175.27,0.68
22.63,175.28,0.74
21.93,175.29,-1.97
20.94,175.3,-2.81
21.07,175.31,0.36
21.02,175.32,-0.13
21.12,175.33,0.29
21.53,175.34,1.14
22.3,175.35,2.2
22.69,175.36,1.11
22.32,175.37,-1.06
22.19,175.38,-0.36
22.38,175.39,0.53
22.33,175.4,-0.15
22.04,175.41,-0.8
22.07,175.42,0.07
22.24,175.43,0.48
22.14,175.44,-0.27
22.46,175.45,0.9
22.81,175.46,0.98
23.08,175.47,0.78
24.28,175.48,3.38
24.47,175.49,0.54
23.39,175.5,-3.04
22.76,175.51,-1.79
23.01,175.52,0.71
23.13,175.53,0.35
22.19,175.54,-2.66
21.66,175.55,-1.5
22.1,175.56,1.23
23.03,175.57,2.63
23.86,175.58,2.35
24.35,175.59,1.4
23.99,175.6,-1.04
23.14,175.61,-2.4
22.15,175.62,-2.78
20.57,175.63,-4.5
19.64,175.64,-2.62
21.53,175.65,5.36
22.53,175.66,2.82
23.31,175.67,2.2
25.05,175.68,4.92
25.96,175.69,2.59
26.22,175.7,0.74
25.07,175.71,-3.25
23.26,175.72,-5.13
20.94,175.73,-6.59
19.7,175.74,-3.52
19.89,175.75,0.56
20.2,175.76,0.87
21.73,175.77,4.33
22.58,175.78,2.39
22.55,175.79,-0.06
22.29,175.8,-0.74
20.03,175.81,-6.41
17.33,175.82,-7.65
16.48,175.83,-2.41
17.77,175.84,3.66
18.49,175.85,2.05
15.91,175.86,-7.32
15.01,175.87,-2.53
17.61,175.88,7.36
22.07,175.89,12.64
18.83,175.9,-9.19
16.25,175.91,-7.3
16.96,175.92,2.02
16.58,175.93,-1.1
15.46,175.94,-3.15
14.98,175.95,-1.37
13.66,175.96,-3.72
15.68,175.97,5.71
16.83,175.98,3.26
17.71,175.99,2.5
18.4,176.0,1.93
20.23,176.01,5.2
21.41,176.02,3.33
21.74,176.03,0.95
23.43,176.04,4.77
25.59,176.05,6.14
28.81,176.06,9.11
30.29,176.07,4.18
30.18,176.08,-0.3
29.83,176.09,-1.0
29.45,176.1,-1.07
27.62,176.11,-5.19
26.91,176.12,-2.0
26.45,176.13,-1.31
24.25,176.14,-6.23
22.6,176.15,-4.67
21.85,176.16,-2.1
21.01,176.17,-2.38
19.69,176.18,-3.75
18.92,176.19,-2.17
18.95,176.2,0.06
21.21,176.21,6.42
24.82,176.22,10.23
26.43,176.23,4.56
25.36,176.24,-3.04
25.05,176.25,-0.89
25.02,176.26,-0.07
25.38,176.27,1.01
27.01,176.28,4.64
27.32,176.29,0.86
27.07,176.3,-0.72
24.33,176.31,-7.74
24.95,176.32,1.76
23.94,176.33,-2.88
22.36,176.34,-4.47
22.54,176.35,0.51
23.06,176.36,1.48
23.4,176.37,0.95
23.44,176.38,0.12
23.87,176.39,1.22
24.79,176.4,2.6
24.95,176.41,0.46
24.78,176.42,-0.5
24.59,176.43,-0.53
25.35,176.44,2.15
25.8,176.45,1.29
24.59,176.46,-3.43
23.87,176.47,-2.06
23.32,176.48,-1.54
23.89,176.49,1.61
24.34,176.5,1.26
23.9,176.51,-1.24
23.77,176.52,-0.38
23.66,176.53,-0.29
23.76,176.54,0.27
23.31,176.55,-1.26
21.58,176.56,-4.91
20.89,176.57,-1.96
21.0,176.58,0.3
22.09,176.59,3.1
23.17,176.6,3.06
23.07,176.61,-0.3
22.61,176.62,-1.3
22.69,176.63,0.24
23.08,176.64,1.12
22.57,176.65,-1.46
22.15,176.66,-1.18
21.94,176.67,-0.59
21.85,176.68,-0.27
22.0,176.69,0.42
22.34,176.7,0.96
22.28,176.71,-0.17
21.89,176.72,-1.08
22.54,176.73,1.82
21.13,176.74,-3.98
21.2,176.75,0.18
21.48,176.76,0.79
22.34,176.77,2.44
22.95,176.78,1.73
22.76,176.79,-0.53
22.11,176.8,-1.84
22.17,176.81,0.15
22.57,176.82,1.12
23.49,176.83,2.61
24.74,176.84,3.55
24.38,176.85,-1.03
25.68,176.86,3.7
26.01,176.87,0.93
25.58,176.88,-1.21
25.89,176.89,0.88
23.8,176.9,-5.93
24.99,176.91,3.38
25.7,176.92,2.02
25.42,176.93,-0.8
27.11,176.94,4.77
28.17,176.95,3.02
28.73,176.96,1.59
28.55,176.97,-0.53
26.77,176.98,-5.04
23.14,176.99,-10.27
24.73,177.0,4.49
23.2,177.01,-4.33
22.0,177.02,-3.4
22.15,177.03,0.42
23.57,177.04,4.04
24.82,177.05,3.55
25.16,177.06,0.95
24.19,177.07,-2.74
23.34,177.08,-2.42
21.82,177.09,-4.31
22.03,177.1,0.6
21.7,177.11,-0.93
21.32,177.12,-1.06
22.34,177.13,2.88
22.93,177.14,1.68
24.48,177.15,4.4
23.83,177.16,-1.85
24.05,177.17,0.63
23.55,177.18,-1.42
22.9,177.19,-1.84
22.3,177.2,-1.71
22.56,177.21,0.73
23.87,177.22,3.72
24.46,177.23,1.67
25.07,177.24,1.73
26.14,177.25,3.02
26.03,177.26,-0.31
25.52,177.27,-1.45
24.59,177.28,-2.63
23.66,177.29,-2.63
23.85,177.3,0.52
24.18,177.31,0.93
23.51,177.32,-1.88
22.95,177.33,-1.61
23.88,177.34,2.64
25.67,177.35,5.08
27.17,177.36,4.23
28.59,177.37,4.03
30.33,177.38,4.91
32.36,177.39,5.76
33.03,177.4,1.91
32.6,177.41,-1.24
33.23,177.42,1.78
32.86,177.43,-1.04
31.52,177.44,-3.81
24.6,177.45,-19.58
25.2,177.46,1.69
26.94,177.47,4.93
27.29,177.48,0.99
27.44,177.49,0.43
28.24,177.5,2.25
27.69,177.51,-1.56
28.61,177.52,2.61
28.98,177.53,1.04
29.12,177.54,0.41
29.5,177.55,1.08
28.93,177.56,-1.63
28.77,177.57,-0.45
28.41,177.58,-1.0
27.88,177.59,-1.52
26.88,177.6,-2.82
25.3,177.61,-4.48
25.15,177.62,-0.42
25.31,177.63,0.45
25.56,177.64,0.69
25.84,177.65,0.79
25.79,177.66,-0.14
26.36,177.67,1.61
26.17,177.68,-0.54
25.04,177.69,-3.18
24.89,177.7,-0.42
23.89,177.71,-2.83
24.02,177.72,0.37
24.58,177.73,1.57
26.15,177.74,4.46
26.87,177.75,2.03
26.69,177.76,-0.51
26.01,177.77,-1.91
25.07,177.78,-2.66
26.91,177.79,5.19
27.35,177.8,1.25
28.0,177.81,1.84
28.98,177.82,2.78
28.46,177.83,-1.46
29.4,177.84,2.67
29.52,177.85,0.32
29.46,177.86,-0.16
29.18,177.87,-0.78
29.07,177.88,-0.33
28.05,177.89,-2.88
27.94,177.9,-0.33
28.41,177.91,1.33
28.97,177.92,1.6
29.38,177.93,1.15
29.05,177.94,-0.93
28.47,177.95,-1.64
27.26,177.96,-3.43
27.56,177.97,0.85
27.04,177.98,-1.46
27.53,177.99,1.37
27.83,178.0,0.87
28.58,178.01,2.11
29.62,178.02,2.95
30.64,178.03,2.9
30.94,178.04,0.83
31.48,178.05,1.55
31.03,178.06,-1.29
30.66,178.07,-1.05
29.73,178.08,-2.64
29.22,178.09,-1.44
29.3,178.1,0.24
29.14,178.11,-0.44
29.56,178.12,1.19
29.69,178.13,0.37
30.08,178.14,1.08
30.59,178.15,1.47
31.28,178.16,1.95
31.18,178.17,-0.28
31.57,178.18,1.09
31.78,178.19,0.6
31.62,178.2,-0.43
31.7,178.21,0.21
31.18,178.22,-1.46
27.55,178.23,-10.3
29.47,178.24,5.46
27.86,178.25,-4.57
26.83,178.26,-2.93
25.81,178.27,-2.89
26.6,178.28,2.26
26.91,178.29,0.86
26.34,178.3,-1.59
27.6,178.31,3.55
27.11,178.32,-1.37
26.03,178.33,-3.08
25.62,178.34,-1.14
25.04,178.35,-1.65
25.46,178.36,1.17
25.98,178.37,1.48
26.28,178.38,0.86
25.46,178.39,-2.32
25.83,178.4,1.03
25.82,178.41,-0.01
26.05,178.42,0.66
26.65,178.43,1.69
27.86,178.44,3.43
28.46,178.45,1.71
28.59,178.46,0.36
28.42,178.47,-0.48
27.8,178.48,-1.75
27.57,178.49,-0.65
27.32,178.5,-0.72
27.47,178.51,0.43
27.46,178.52,-0.01
27.37,178.53,-0.26
27.15,178.54,-0.64
26.98,178.55,-0.47
27.34,178.56,1.02
27.38,178.57,0.11
27.39,178.58,0.01
27.82,178.59,1.22
28.34,178.6,1.47
28.43,178.61,0.27
28.08,178.62,-0.99
27.99,178.63,-0.26
27.49,178.64,-1.41
27.59,178.65,0.27
27.49,178.66,-0.27
27.48,178.67,-0.03
27.45,178.68,-0.09
27.51,178.69,0.18
27.55,178.7,0.1
27.7,178.71,0.44
27.76,178.72,0.17
27.64,178.73,-0.34
27.69,178.74,0.14
27.54,178.75,-0.42
27.52,178.76,-0.06
27.48,178.77,-0.12
27.91,178.78,1.22
28.2,178.79,0.84
28.09,178.8,-0.33
28.36,178.81,0.77
28.41,178.82,0.15
27.89,178.83,-1.47
28.34,178.84,1.25
28.22,178.85,-0.34
28.43,178.86,0.61
28.23,178.87,-0.57
28.21,178.88,-0.06
28.13,178.89,-0.22
28.47,178.9,0.96
28.31,178.91,-0.46
27.93,178.92,-1.06
27.94,178.93,0.01
27.86,178.94,-0.23
27.65,178.95,-0.58
27.68,178.96,0.1
27.68,178.97,-0.02
27.67,178.98,-0.01
28.24,178.99,1.61
27.8,179.0,-1.25
27.77,179.01,-0.09
27.51,179.02,-0.74
27.38,179.03,-0.35
27.72,179.04,0.95
28.25,179.05,1.52
28.85,179.06,1.67
28.61,179.07,-0.66
28.15,179.08,-1.31
28.82,179.09,1.9
29.26,179.1,1.24
29.65,179.11,1.11
29.43,179.12,-0.63
29.13,179.13,-0.83
28.35,179.14,-2.22
28.14,179.15,-0.59
28.69,179.16,1.55
28.82,179.17,0.37
28.32,179.18,-1.4
