Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.34,545.64,-0.71
34.31,545.65,-0.07
34.36,545.66,0.15
34.37,545.67,0.01
34.41,545.68,0.14
34.35,545.69,-0.19
34.53,545.7,0.52
34.4,545.71,-0.38
34.34,545.72,-0.16
34.43,545.73,0.26
34.25,545.74,-0.51
34.29,545.75,0.12
34.22,545.76,-0.2
34.15,545.77,-0.21
33.85,545.78,-0.83
33.75,545.79,-0.3
33.57,545.8,-0.51
33.4,545.81,-0.46
33.37,545.82,-0.11
33.69,545.83,0.91
34.23,545.84,1.54
34.69,545.85,1.3
34.64,545.86,-0.15
34.72,545.87,0.23
34.25,545.88,-1.33
33.81,545.89,-1.24
33.5,545.9,-0.88
33.7,545.91,0.58
33.8,545.92,0.28
33.86,545.93,0.16
33.74,545.94,-0.32
33.9,545.95,0.43
33.9,545.96,0.01
33.78,545.97,-0.34
33.99,545.98,0.59
33.75,545.99,-0.66
34.05,546.0,0.83
34.07,546.01,0.06
34.29,546.02,0.61
33.85,546.03,-1.23
34.01,546.04,0.44
34.28,546.05,0.79
34.74,546.06,1.28
34.76,546.07,0.06
34.54,546.08,-0.62
34.55,546.09,0.04
34.52,546.1,-0.08
34.38,546.11,-0.4
34.17,546.12,-0.6
34.03,546.13,-0.39
34.13,546.14,0.29
34.0,546.15,-0.38
34.34,546.16,0.95
34.58,546.17,0.69
34.54,546.18,-0.1
34.58,546.19,0.1
34.62,546.2,0.13
34.17,546.21,-1.28
33.37,546.22,-2.29
33.52,546.23,0.45
33.6,546.24,0.23
33.85,546.25,0.68
33.54,546.26,-0.88
33.42,546.27,-0.33
33.54,546.28,0.34
33.54,546.29,0.01
33.56,546.3,0.04
33.33,546.31,-0.65
32.96,546.32,-1.05
33.26,546.33,0.87
33.92,546.34,1.86
34.54,546.35,1.76
34.67,546.36,0.36
34.05,546.37,-1.75
33.9,546.38,-0.44
34.25,546.39,1.01
34.32,546.4,0.2
34.03,546.41,-0.82
34.08,546.42,0.13
34.31,546.43,0.66
34.26,546.44,-0.14
34.22,546.45,-0.13
34.62,546.46,1.14
34.47,546.47,-0.42
34.57,546.48,0.27
34.5,546.49,-0.2
34.38,546.5,-0.35
34.28,546.51,-0.29
33.98,546.52,-0.85
34.2,546.53,0.62
34.38,546.54,0.53
34.29,546.55,-0.27
34.38,546.56,0.27
34.68,546.57,0.85
34.78,546.58,0.28
35.09,546.59,0.87
35.12,546.6,0.08
35.08,546.61,-0.11
35.13,546.62,0.14
35.11,546.63,-0.04
35.55,546.64,1.25
35.23,546.65,-0.92
34.48,546.66,-2.12
33.85,546.67,-1.79
33.6,546.68,-0.71
33.59,546.69,-0.03
33.51,546.7,-0.22
33.49,546.71,-0.05
33.84,546.72,0.98
34.08,546.73,0.67
34.21,546.74,0.36
34.35,546.75,0.4
34.43,546.76,0.24
34.55,546.77,0.33
34.49,546.78,-0.16
34.04,546.79,-1.29
34.06,546.8,0.05
34.1,546.81,0.13
33.98,546.82,-0.35
33.7,546.83,-0.78
33.75,546.84,0.13
33.55,546.85,-0.57
33.64,546.86,0.27
33.71,546.87,0.18
34.24,546.88,1.51
34.66,546.89,1.2
34.88,546.9,0.61
34.79,546.91,-0.25
34.43,546.92,-1.03
34.02,546.93,-1.16
33.93,546.94,-0.25
34.16,546.95,0.67
34.22,546.96,0.16
34.37,546.97,0.42
34.55,546.98,0.49
34.67,546.99,0.36
34.89,547.0,0.61
34.85,547.01,-0.12
34.82,547.02,-0.07
34.78,547.03,-0.11
34.94,547.04,0.46
34.91,547.05,-0.08
35.11,547.06,0.56
34.91,547.07,-0.58
34.85,547.08,-0.17
34.69,547.09,-0.44
34.59,547.1,-0.29
34.01,547.11,-1.64
33.7,547.12,-0.88
33.51,547.13,-0.54
33.65,547.14,0.38
33.82,547.15,0.5
33.8,547.16,-0.06
33.96,547.17,0.44
33.76,547.18,-0.55
33.76,547.19,-0.01
33.93,547.2,0.49
34.09,547.21,0.44
34.11,547.22,0.08
34.24,547.23,0.36
34.47,547.24,0.64
34.37,547.25,-0.28
34.35,547.26,-0.06
34.11,547.27,-0.66
33.86,547.28,-0.71
33.95,547.29,0.24
34.16,547.3,0.6
34.4,547.31,0.69
34.56,547.32,0.46
34.66,547.33,0.27
34.81,547.34,0.44
34.67,547.35,-0.4
35.05,547.36,1.08
35.18,547.37,0.37
34.83,547.38,-0.99
34.15,547.39,-1.93
33.99,547.4,-0.46
34.08,547.41,0.27
34.28,547.42,0.55
34.17,547.43,-0.31
34.08,547.44,-0.27
33.94,547.45,-0.39
33.93,547.46,-0.03
33.81,547.47,-0.34
33.79,547.48,-0.06
33.54,547.49,-0.7
33.47,547.5,-0.2
33.76,547.51,0.8
34.02,547.52,0.76
34.01,547.53,-0.05
34.39,547.54,1.08
34.28,547.55,-0.3
34.77,547.56,1.38
35.29,547.57,1.47
35.42,547.58,0.39
35.27,547.59,-0.44
34.95,547.6,-0.89
34.79,547.61,-0.47
34.61,547.62,-0.52
34.57,547.63,-0.09
34.44,547.64,-0.37
34.31,547.65,-0.38
34.34,547.66,0.08
33.98,547.67,-1.01
34.19,547.68,0.6
34.56,547.69,1.05
35.15,547.7,1.66
35.53,547.71,1.08
35.41,547.72,-0.34
35.08,547.73,-0.95
34.74,547.74,-0.96
34.46,547.75,-0.78
34.34,547.76,-0.34
34.24,547.77,-0.29
34.41,547.78,0.47
34.49,547.79,0.24
34.02,547.8,-1.33
34.12,547.81,0.29
33.88,547.82,-0.69
33.73,547.83,-0.42
33.55,547.84,-0.53
33.93,547.85,1.08
33.9,547.86,-0.07
34.0,547.87,0.28
34.23,547.88,0.67
34.17,547.89,-0.2
33.76,547.9,-1.15
34.16,547.91,1.13
34.57,547.92,1.17
35.0,547.93,1.22
34.96,547.94,-0.12
34.97,547.95,0.03
34.88,547.96,-0.25
34.55,547.97,-0.93
33.78,547.98,-2.18
33.37,547.99,-1.15
33.26,548.0,-0.34
33.55,548.01,0.82
33.63,548.02,0.25
34.01,548.03,1.08
34.38,548.04,1.03
34.94,548.05,1.6
34.82,548.06,-0.35
34.57,548.07,-0.72
34.6,548.08,0.08
34.55,548.09,-0.14
34.57,548.1,0.08
34.34,548.11,-0.67
34.78,548.12,1.26
34.43,548.13,-0.99
34.39,548.14,-0.12
34.39,548.15,0.01
33.77,548.16,-1.75
33.6,548.17,-0.48
33.75,548.18,0.43
33.05,548.19,-1.99
33.06,548.2,0.01
32.97,548.21,-0.24
32.49,548.22,-1.35
32.67,548.23,0.51
32.57,548.24,-0.31
32.22,548.25,-0.99
31.89,548.26,-0.93
31.77,548.27,-0.33
31.55,548.28,-0.61
31.05,548.29,-1.41
32.02,548.3,2.72
32.39,548.31,1.06
32.75,548.32,1.03
33.45,548.33,1.96
33.82,548.34,1.06
34.47,548.35,1.84
34.92,548.36,1.26
34.92,548.37,0.02
34.67,548.38,-0.72
34.41,548.39,-0.74
34.67,548.4,0.73
34.74,548.41,0.21
34.58,548.42,-0.46
34.86,548.43,0.82
35.32,548.44,1.29
35.36,548.45,0.12
35.23,548.46,-0.38
35.57,548.47,0.97
35.48,548.48,-0.25
34.99,548.49,-1.4
34.89,548.5,-0.26
34.79,548.51,-0.31
34.19,548.52,-1.68
34.07,548.53,-0.36
33.98,548.54,-0.26
34.06,548.55,0.24
34.29,548.56,0.64
34.7,548.57,1.16
34.78,548.58,0.22
34.7,548.59,-0.22
34.63,548.6,-0.19
34.63,548.61,0.01
34.44,548.62,-0.54
34.36,548.63,-0.23
34.31,548.64,-0.14
34.36,548.65,0.14
34.55,548.66,0.53
34.45,548.67,-0.28
34.17,548.68,-0.8
34.41,548.69,0.68
34.65,548.7,0.69
34.77,548.71,0.33
34.83,548.72,0.18
34.92,548.73,0.25
35.03,548.74,0.32
35.38,548.75,0.99
35.58,548.76,0.57
35.82,548.77,0.67
35.39,548.78,-1.22
35.21,548.79,-0.52
35.0,548.8,-0.58
34.86,548.81,-0.41
34.36,548.82,-1.4
34.02,548.83,-0.95
34.16,548.84,0.37
34.27,548.85,0.31
34.38,548.86,0.31
34.72,548.87,0.98
34.97,548.88,0.69
35.0,548.89,0.09
34.47,548.9,-1.48
34.07,548.91,-1.15
34.4,548.92,0.94
34.31,548.93,-0.24
34.86,548.94,1.56
34.75,548.95,-0.32
34.69,548.96,-0.19
35.34,548.97,1.85
35.16,548.98,-0.52
34.85,548.99,-0.87
34.62,549.0,-0.66
34.35,549.01,-0.75
34.38,549.02,0.09
34.48,549.03,0.29
34.63,549.04,0.4
34.74,549.05,0.31
34.36,549.06,-1.07
34.35,549.07,-0.02
34.15,549.08,-0.58
33.92,549.09,-0.65
34.0,549.1,0.24
34.54,549.11,1.54
34.23,549.12,-0.9
33.75,549.13,-1.36
33.92,549.14,0.5
34.17,549.15,0.69
34.73,549.16,1.6
34.93,549.17,0.58
34.8,549.18,-0.37
34.74,549.19,-0.18
34.67,549.2,-0.2
34.79,549.21,0.34
34.47,549.22,-0.89
34.27,549.23,-0.57
34.43,549.24,0.44
34.42,549.25,-0.01
35.04,549.26,1.73
35.11,549.27,0.22
34.66,549.28,-1.3
34.18,549.29,-1.36
34.34,549.3,0.45
34.75,549.31,1.16
34.98,549.32,0.67
34.88,549.33,-0.29
34.87,549.34,-0.02
35.41,549.35,1.51
35.67,549.36,0.76
35.45,549.37,-0.62
35.31,549.38,-0.41
34.65,549.39,-1.88
34.42,549.4,-0.65
34.75,549.41,0.94
35.17,549.42,1.19
34.94,549.43,-0.65
34.59,549.44,-1.0
34.6,549.45,0.05
34.53,549.46,-0.21
34.46,549.47,-0.2
34.83,549.48,1.05
34.73,549.49,-0.29
34.85,549.5,0.36
35.37,549.51,1.47
35.25,549.52,-0.36
34.88,549.53,-1.04
34.53,549.54,-0.99
34.83,549.55,0.86
34.68,549.56,-0.45
34.45,549.57,-0.64
34.56,549.58,0.31
34.72,549.59,0.44
34.48,549.6,-0.66
34.41,549.61,-0.21
34.51,549.62,0.29
34.74,549.63,0.64
34.97,549.64,0.67
35.29,549.65,0.89
35.18,549.66,-0.29
35.06,549.67,-0.37
34.75,549.68,-0.86
34.87,549.69,0.33
34.95,549.7,0.24
34.81,549.71,-0.39
35.44,549.72,1.76
35.83,549.73,1.12
35.77,549.74,-0.16
35.19,549.75,-1.65
35.33,549.76,0.4
35.12,549.77,-0.61
35.29,549.78,0.49
35.1,549.79,-0.54
35.49,549.8,1.11
35.54,549.81,0.14
35.45,549.82,-0.25
35.03,549.83,-1.21
34.98,549.84,-0.13
34.62,549.85,-1.03
34.9,549.86,0.8
34.99,549.87,0.25
34.64,549.88,-0.98
34.32,549.89,-0.9
34.4,549.9,0.22
34.61,549.91,0.58
35.06,549.92,1.29
34.57,549.93,-1.4
34.76,549.94,0.55
34.75,549.95,-0.03
34.83,549.96,0.22
34.84,549.97,0.05
34.84,549.98,0.0
34.58,549.99,-0.74
34.22,550.0,-1.01
34.84,550.01,1.76
34.95,550.02,0.31
34.99,550.03,0.09
35.28,550.04,0.82
35.06,550.05,-0.62
34.82,550.06,-0.68
34.62,550.07,-0.57
34.99,550.08,1.06
35.43,550.09,1.25
35.54,550.1,0.29
35.44,550.11,-0.28
35.37,550.12,-0.2
34.97,550.13,-1.11
35.26,550.14,0.82
35.14,550.15,-0.35
35.11,550.16,-0.08
35.23,550.17,0.33
35.39,550.18,0.44
35.21,550.19,-0.49
34.87,550.2,-0.97
34.66,550.21,-0.59
34.53,550.22,-0.36
34.64,550.23,0.31
34.39,550.24,-0.71
34.26,550.25,-0.37
34.57,550.26,0.87
34.67,550.27,0.3
34.61,550.28,-0.17
34.71,550.29,0.27
34.5,550.3,-0.58
34.36,550.31,-0.4
34.53,550.32,0.47
34.41,550.33,-0.33
34.7,550.34,0.84
35.72,550.35,2.86
35.83,550.36,0.32
35.37,550.37,-1.3
34.86,550.38,-1.46
34.35,550.39,-1.43
34.45,550.4,0.27
34.62,550.41,0.49
34.58,550.42,-0.1
34.95,550.43,1.04
35.35,550.44,1.14
35.91,550.45,1.58
35.43,550.46,-1.37
35.12,550.47,-0.88
35.08,550.48,-0.11
35.23,550.49,0.44
35.52,550.5,0.82
35.77,550.51,0.71
35.72,550.52,-0.15
35.79,550.53,0.2
35.65,550.54,-0.4
35.36,550.55,-0.81
34.72,550.56,-1.8
34.6,550.57,-0.36
34.71,550.58,0.31
34.7,550.59,-0.03
34.64,550.6,-0.15
34.63,550.61,-0.04
35.13,550.62,1.4
35.41,550.63,0.81
35.25,550.64,-0.46
35.31,550.65,0.18
35.64,550.66,0.94
35.87,550.67,0.65
35.93,550.68,0.16
35.82,550.69,-0.29
36.08,550.7,0.72
35.91,550.71,-0.48
35.91,550.72,-0.01
35.85,550.73,-0.16
35.7,550.74,-0.42
35.68,550.75,-0.06
35.84,550.76,0.44
35.74,550.77,-0.27
35.48,550.78,-0.74
34.83,550.79,-1.84
34.74,550.8,-0.25
34.52,550.81,-0.63
34.6,550.82,0.21
34.53,550.83,-0.2
34.65,550.84,0.35
34.39,550.85,-0.74
33.9,550.86,-1.37
34.36,550.87,1.29
34.91,550.88,1.55
35.45,550.89,1.56
35.3,550.9,-0.45
35.7,550.91,1.15
35.47,550.92,-0.66
35.23,550.93,-0.68
35.4,550.94,0.48
35.42,550.95,0.05
35.82,550.96,1.13
35.55,550.97,-0.76
34.93,550.98,-1.76
34.89,550.99,-0.11
34.97,551.0,0.22
34.79,551.01,-0.5
34.57,551.02,-0.63
34.56,551.03,-0.03
34.63,551.04,0.2
35.28,551.05,1.83
35.55,551.06,0.78
35.09,551.07,-1.3
35.16,551.08,0.19
35.19,551.09,0.08
35.2,551.1,0.04
35.11,551.11,-0.27
35.01,551.12,-0.29
35.22,551.13,0.59
35.49,551.14,0.77
35.36,551.15,-0.36
35.73,551.16,1.04
35.71,551.17,-0.05
35.58,551.18,-0.37
35.57,551.19,-0.02
35.78,551.2,0.58
36.19,551.21,1.17
36.32,551.22,0.37
36.26,551.23,-0.17
36.12,551.24,-0.41
35.95,551.25,-0.49
35.47,551.26,-1.35
35.13,551.27,-0.95
34.87,551.28,-0.74
34.63,551.29,-0.67
34.35,551.3,-0.8
34.15,551.31,-0.57
34.53,551.32,1.06
34.61,551.33,0.24
34.78,551.34,0.47
34.81,551.35,0.09
35.73,551.36,2.61
36.0,551.37,0.77
36.22,551.38,0.6
36.08,551.39,-0.37
36.21,551.4,0.35
35.86,551.41,-0.99
36.15,551.42,0.83
35.37,551.43,-2.2
35.33,551.44,-0.13
34.98,551.45,-0.98
35.07,551.46,0.25
34.64,551.47,-1.21
35.02,551.48,1.08
34.72,551.49,-0.85
34.96,551.5,0.66
35.07,551.51,0.33
35.58,551.52,1.45
35.98,551.53,1.13
36.25,551.54,0.75
36.36,551.55,0.33
36.34,551.56,-0.07
36.24,551.57,-0.29
36.24,551.58,0.01
35.77,551.59,-1.33
35.35,551.6,-1.2
35.2,551.61,-0.44
34.98,551.62,-0.6
35.04,551.63,0.15
35.16,551.64,0.36
35.18,551.65,0.03
35.22,551.66,0.14
35.09,551.67,-0.37
34.98,551.68,-0.31
35.24,551.69,0.74
35.66,551.7,1.18
36.24,551.71,1.64
36.61,551.72,1.04
36.84,551.73,0.66
36.91,551.74,0.19
36.61,551.75,-0.85
35.95,551.76,-1.87
35.65,551.77,-0.83
35.57,551.78,-0.23
35.84,551.79,0.74
35.9,551.8,0.17
35.78,551.81,-0.33
35.69,551.82,-0.25
35.96,551.83,0.76
35.65,551.84,-0.88
35.75,551.85,0.29
35.75,551.86,-0.02
35.66,551.87,-0.26
35.15,551.88,-1.43
34.95,551.89,-0.58
34.87,551.9,-0.2
35.01,551.91,0.39
35.09,551.92,0.23
35.05,551.93,-0.13
35.43,551.94,1.09
35.15,551.95,-0.79
35.05,551.96,-0.3
34.89,551.97,-0.45
35.14,551.98,0.71
35.16,551.99,0.06
35.19,552.0,0.08
35.57,552.01,1.08
35.75,552.02,0.49
36.18,552.03,1.24
36.26,552.04,0.21
36.13,552.05,-0.35
35.91,552.06,-0.63
35.69,552.07,-0.64
35.35,552.08,-0.95
35.25,552.09,-0.28
35.15,552.1,-0.29
35.62,552.11,1.32
35.75,552.12,0.37
35.93,552.13,0.51
36.28,552.14,1.0
35.95,552.15,-0.92
36.01,552.16,0.17
35.72,552.17,-0.83
35.66,552.18,-0.18
35.28,552.19,-1.08
35.67,552.2,1.11
35.35,552.21,-0.89
35.39,552.22,0.1
35.18,552.23,-0.6
35.44,552.24,0.74
35.62,552.25,0.52
35.69,552.26,0.19
35.7,552.27,0.03
35.62,552.28,-0.22
36.07,552.29,1.28
36.18,552.3,0.29
36.41,552.31,0.65
36.52,552.32,0.33
36.12,552.33,-1.13
35.65,552.34,-1.35
35.51,552.35,-0.39
35.62,552.36,0.32
35.4,552.37,-0.63
35.59,552.38,0.52
35.44,552.39,-0.41
35.42,552.4,-0.07
35.47,552.41,0.15
35.8,552.42,0.94
35.64,552.43,-0.46
35.58,552.44,-0.17
35.6,552.45,0.07
35.61,552.46,0.02
35.81,552.47,0.59
35.8,552.48,-0.05
36.27,552.49,1.33
36.11,552.5,-0.43
35.96,552.51,-0.44
35.93,552.52,-0.08
36.09,552.53,0.46
36.14,552.54,0.16
35.72,552.55,-1.19
35.7,552.56,-0.07
35.84,552.57,0.41
36.07,552.58,0.63
36.09,552.59,0.07
36.39,552.6,0.86
36.4,552.61,0.01
36.34,552.62,-0.15
36.12,552.63,-0.65
35.91,552.64,-0.58
35.99,552.65,0.22
35.95,552.66,-0.11
35.8,552.67,-0.43
35.69,552.68,-0.3
35.63,552.69,-0.17
35.62,552.7,-0.01
35.71,552.71,0.24
35.82,552.72,0.32
35.59,552.73,-0.64
35.49,552.74,-0.3
35.24,552.75,-0.71
35.79,552.76,1.56
35.77,552.77,-0.06
35.48,552.78,-0.82
35.69,552.79,0.6
36.02,552.8,0.93
36.21,552.81,0.54
36.24,552.82,0.09
35.99,552.83,-0.72
35.97,552.84,-0.03
36.4,552.85,1.2
36.49,552.86,0.26
36.16,552.87,-0.93
36.22,552.88,0.16
36.01,552.89,-0.58
35.74,552.9,-0.76
35.65,552.91,-0.28
35.76,552.92,0.33
36.05,552.93,0.8
35.55,552.94,-1.4
35.59,552.95,0.1
35.7,552.96,0.32
35.52,552.97,-0.52
35.79,552.98,0.76
36.06,552.99,0.76
36.16,553.0,0.3
36.05,553.01,-0.33
35.89,553.02,-0.46
35.81,553.03,-0.23
35.7,553.04,-0.31
36.01,553.05,0.88
36.19,553.06,0.51
35.94,553.07,-0.69
35.56,553.08,-1.09
35.47,553.09,-0.27
35.54,553.1,0.22
35.54,553.11,-0.02
35.65,553.12,0.32
35.84,553.13,0.54
35.98,553.14,0.4
35.81,553.15,-0.48
36.01,553.16,0.54
36.13,553.17,0.36
35.73,553.18,-1.14
35.65,553.19,-0.22
35.88,553.2,0.64
35.91,553.21,0.1
35.78,553.22,-0.36
35.81,553.23,0.06
35.95,553.24,0.42
36.16,553.25,0.59
36.21,553.26,0.12
35.99,553.27,-0.61
36.2,553.28,0.6
35.93,553.29,-0.78
35.98,553.3,0.14
36.1,553.31,0.36
36.3,553.32,0.55
36.6,553.33,0.88
36.84,553.34,0.65
36.85,553.35,0.05
36.69,553.36,-0.48
36.43,553.37,-0.73
36.32,553.38,-0.31
36.26,553.39,-0.17
36.15,553.4,-0.29
36.2,553.41,0.13
36.32,553.42,0.33
