Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.82,351.85,-2.18
17.87,351.86,-8.36
17.42,351.87,-1.28
18.16,351.88,2.11
17.58,351.89,-1.65
17.28,351.9,-0.86
20.13,351.91,8.08
22.01,351.92,5.34
21.25,351.93,-2.16
19.47,351.94,-5.06
17.61,351.95,-5.27
15.99,351.96,-4.57
15.6,351.97,-1.12
18.16,351.98,7.25
18.81,351.99,1.86
17.46,352.0,-3.82
16.63,352.01,-2.36
18.15,352.02,4.31
19.67,352.03,4.31
18.63,352.04,-2.97
19.27,352.05,1.84
20.91,352.06,4.63
21.88,352.07,2.76
19.4,352.08,-7.05
17.07,352.09,-6.58
17.89,352.1,2.33
19.16,352.11,3.59
19.49,352.12,0.92
18.42,352.13,-3.02
18.51,352.14,0.25
16.96,352.15,-4.37
15.89,352.16,-3.05
14.99,352.17,-2.55
16.22,352.18,3.49
17.96,352.19,4.93
18.78,352.2,2.33
19.79,352.21,2.86
20.74,352.22,2.69
21.98,352.23,3.51
21.31,352.24,-1.89
21.33,352.25,0.07
20.12,352.26,-3.44
19.09,352.27,-2.93
19.07,352.28,-0.04
18.39,352.29,-1.94
18.51,352.3,0.35
19.45,352.31,2.66
21.18,352.32,4.91
20.58,352.33,-1.71
18.16,352.34,-6.86
20.89,352.35,7.75
22.47,352.36,4.46
22.25,352.37,-0.61
22.48,352.38,0.65
22.4,352.39,-0.24
22.15,352.4,-0.7
21.19,352.41,-2.72
19.97,352.42,-3.45
20.77,352.43,2.27
20.37,352.44,-1.15
19.89,352.45,-1.35
19.8,352.46,-0.27
20.16,352.47,1.03
18.62,352.48,-4.35
18.75,352.49,0.38
18.79,352.5,0.09
16.59,352.51,-6.23
16.86,352.52,0.77
18.18,352.53,3.75
17.03,352.54,-3.27
16.15,352.55,-2.5
17.82,352.56,4.73
18.45,352.57,1.8
18.21,352.58,-0.68
17.15,352.59,-3.0
18.34,352.6,3.35
18.53,352.61,0.54
17.81,352.62,-2.02
16.98,352.63,-2.37
16.85,352.64,-0.36
17.49,352.65,1.81
18.73,352.66,3.53
19.83,352.67,3.09
20.87,352.68,2.97
21.97,352.69,3.09
22.06,352.7,0.27
22.6,352.71,1.53
20.62,352.72,-5.62
19.1,352.73,-4.31
18.29,352.74,-2.28
18.16,352.75,-0.37
17.92,352.76,-0.69
17.4,352.77,-1.46
18.06,352.78,1.88
18.1,352.79,0.1
18.15,352.8,0.14
19.31,352.81,3.3
19.67,352.82,1.03
19.63,352.83,-0.14
20.42,352.84,2.26
21.43,352.85,2.85
21.43,352.86,-0.01
20.39,352.87,-2.93
19.57,352.88,-2.33
18.71,352.89,-2.45
17.82,352.9,-2.5
17.51,352.91,-0.89
17.5,352.92,-0.03
18.04,352.93,1.52
18.96,352.94,2.61
19.35,352.95,1.12
19.77,352.96,1.16
20.13,352.97,1.03
20.11,352.98,-0.06
19.2,352.99,-2.57
19.09,353.0,-0.31
21.01,353.01,5.42
22.32,353.02,3.72
22.25,353.03,-0.21
22.14,353.04,-0.31
20.57,353.05,-4.43
18.2,353.06,-6.72
19.52,353.07,3.74
19.94,353.08,1.18
20.72,353.09,2.21
20.82,353.1,0.29
20.3,353.11,-1.48
20.71,353.12,1.14
20.96,353.13,0.72
21.01,353.14,0.14
21.45,353.15,1.24
21.66,353.16,0.6
21.3,353.17,-1.03
21.21,353.18,-0.24
20.29,353.19,-2.62
20.26,353.2,-0.08
19.89,353.21,-1.03
18.97,353.22,-2.61
19.04,353.23,0.19
20.73,353.24,4.78
20.03,353.25,-1.97
20.64,353.26,1.71
20.75,353.27,0.33
20.57,353.28,-0.52
20.44,353.29,-0.36
21.57,353.3,3.21
22.07,353.31,1.39
22.75,353.32,1.95
23.55,353.33,2.26
23.63,353.34,0.21
22.43,353.35,-3.38
21.37,353.36,-3.03
20.97,353.37,-1.11
21.46,353.38,1.38
21.01,353.39,-1.28
20.8,353.4,-0.58
19.86,353.41,-2.66
19.69,353.42,-0.5
20.31,353.43,1.77
19.96,353.44,-0.99
20.0,353.45,0.11
19.61,353.46,-1.1
19.84,353.47,0.64
21.03,353.48,3.38
21.9,353.49,2.46
22.41,353.5,1.45
22.49,353.51,0.22
21.75,353.52,-2.1
21.01,353.53,-2.08
20.28,353.54,-2.08
20.6,353.55,0.91
19.16,353.56,-4.09
19.3,353.57,0.4
19.05,353.58,-0.71
18.12,353.59,-2.62
19.21,353.6,3.08
18.6,353.61,-1.72
18.92,353.62,0.89
19.48,353.63,1.6
19.79,353.64,0.87
22.17,353.65,6.75
22.23,353.66,0.16
22.36,353.67,0.36
20.71,353.68,-4.66
21.47,353.69,2.14
20.58,353.7,-2.52
20.23,353.71,-0.99
19.99,353.72,-0.68
20.97,353.73,2.78
18.9,353.74,-5.87
19.2,353.75,0.85
18.43,353.76,-2.18
18.42,353.77,-0.01
17.11,353.78,-3.73
17.56,353.79,1.29
18.63,353.8,3.01
19.64,353.81,2.86
20.34,353.82,1.99
18.94,353.83,-3.96
19.26,353.84,0.91
18.79,353.85,-1.34
19.03,353.86,0.68
17.14,353.87,-5.34
16.16,353.88,-2.77
16.63,353.89,1.32
16.13,353.9,-1.42
18.67,353.91,7.21
20.29,353.92,4.58
19.37,353.93,-2.6
20.37,353.94,2.81
21.17,353.95,2.27
19.37,353.96,-5.1
17.55,353.97,-5.13
15.82,353.98,-4.91
16.18,353.99,1.01
17.46,354.0,3.63
17.0,354.01,-1.3
16.86,354.02,-0.41
19.5,354.03,7.49
18.96,354.04,-1.54
19.56,354.05,1.7
20.49,354.06,2.63
19.53,354.07,-2.7
19.73,354.08,0.56
20.29,354.09,1.58
20.92,354.1,1.79
19.61,354.11,-3.7
18.85,354.12,-2.16
18.85,354.13,-0.01
18.46,354.14,-1.11
17.51,354.15,-2.7
17.24,354.16,-0.75
18.69,354.17,4.1
20.17,354.18,4.21
21.8,354.19,4.61
21.92,354.2,0.33
25.94,354.21,11.4
27.29,354.22,3.81
26.73,354.23,-1.58
24.3,354.24,-6.89
22.59,354.25,-4.85
19.89,354.26,-7.63
16.97,354.27,-8.3
14.76,354.28,-6.24
13.61,354.29,-3.28
14.56,354.3,2.7
15.77,354.31,3.43
17.53,354.32,4.99
18.17,354.33,1.8
17.56,354.34,-1.71
17.85,354.35,0.81
18.07,354.36,0.62
17.54,354.37,-1.51
18.17,354.38,1.78
17.42,354.39,-2.12
18.45,354.4,2.94
20.0,354.41,4.37
18.62,354.42,-3.91
17.62,354.43,-2.84
15.39,354.44,-6.31
11.59,354.45,-10.78
10.52,354.46,-3.01
15.94,354.47,15.36
26.49,354.48,29.86
24.69,354.49,-5.1
21.66,354.5,-8.58
17.43,354.51,-11.97
17.85,354.52,1.2
16.17,354.53,-4.78
22.34,354.54,17.48
31.16,354.55,24.99
33.54,354.56,6.74
35.12,354.57,4.48
32.94,354.58,-6.19
30.15,354.59,-7.9
27.44,354.6,-7.68
27.47,354.61,0.1
27.14,354.62,-0.95
25.72,354.63,-4.03
22.48,354.64,-9.17
19.4,354.65,-8.71
15.58,354.66,-10.82
12.49,354.67,-8.75
11.49,354.68,-2.86
10.05,354.69,-4.08
9.7,354.7,-0.98
10.43,354.71,2.07
12.66,354.72,6.32
15.87,354.73,9.09
16.27,354.74,1.14
16.43,354.75,0.45
16.09,354.76,-0.97
20.1,354.77,11.37
22.04,354.78,5.48
24.5,354.79,6.96
29.19,354.8,13.28
37.63,354.81,23.92
36.46,354.82,-3.31
30.49,354.83,-16.9
23.02,354.84,-21.18
18.52,354.85,-12.74
18.03,354.86,-1.37
16.61,354.87,-4.04
16.46,354.88,-0.42
15.97,354.89,-1.4
15.63,354.9,-0.95
13.91,354.91,-4.87
14.47,354.92,1.59
14.04,354.93,-1.24
12.84,354.94,-3.38
11.71,354.95,-3.21
12.87,354.96,3.29
14.82,354.97,5.51
15.46,354.98,1.81
15.68,354.99,0.63
15.69,355.0,0.03
16.78,355.01,3.07
16.73,355.02,-0.13
17.96,355.03,3.49
20.51,355.04,7.21
21.37,355.05,2.44
22.54,355.06,3.31
21.9,355.07,-1.81
23.66,355.08,4.98
24.79,355.09,3.2
23.75,355.1,-2.96
22.81,355.11,-2.64
21.91,355.12,-2.57
19.15,355.13,-7.83
21.17,355.14,5.74
22.55,355.15,3.89
19.02,355.16,-10.0
15.95,355.17,-8.69
15.16,355.18,-2.23
16.16,355.19,2.81
17.39,355.2,3.5
16.62,355.21,-2.2
16.13,355.22,-1.37
15.41,355.23,-2.04
15.43,355.24,0.04
16.65,355.25,3.44
16.67,355.26,0.07
17.63,355.27,2.71
18.58,355.28,2.71
18.6,355.29,0.05
18.46,355.3,-0.4
17.58,355.31,-2.48
17.12,355.32,-1.32
18.34,355.33,3.47
18.43,355.34,0.25
18.22,355.35,-0.58
18.86,355.36,1.82
22.74,355.37,10.99
23.62,355.38,2.49
19.89,355.39,-10.58
16.59,355.4,-9.33
13.8,355.41,-7.91
12.83,355.42,-2.75
13.74,355.43,2.6
15.47,355.44,4.9
16.49,355.45,2.88
17.32,355.46,2.36
17.63,355.47,0.86
17.13,355.48,-1.42
16.64,355.49,-1.38
16.69,355.5,0.15
18.47,355.51,5.04
22.49,355.52,11.36
12.76,355.53,-27.55
13.71,355.54,2.69
14.22,355.55,1.44
13.42,355.56,-2.25
15.36,355.57,5.48
0.0,355.58,0.0
0.0,355.59,0.0
18.22,355.6,0.0
19.15,355.61,2.63
0.0,355.62,0.0
0.0,355.63,0.0
29.0,355.64,0.0
28.26,355.65,-2.11
28.14,355.66,-0.32
24.94,355.67,-9.06
22.17,355.68,-7.85
21.17,355.69,-2.85
18.93,355.7,-6.33
16.33,355.71,-7.36
14.84,355.72,-4.23
14.72,355.73,-0.34
15.2,355.74,1.38
15.42,355.75,0.62
16.78,355.76,3.83
18.21,355.77,4.06
16.25,355.78,-5.57
14.64,355.79,-4.55
13.63,355.8,-2.85
13.5,355.81,-0.38
12.79,355.82,-2.0
12.34,355.83,-1.29
12.79,355.84,1.29
13.6,355.85,2.27
14.21,355.86,1.73
15.31,355.87,3.13
15.83,355.88,1.46
16.37,355.89,1.55
16.28,355.9,-0.27
15.8,355.91,-1.34
16.07,355.92,0.76
17.52,355.93,4.12
20.17,355.94,7.49
22.22,355.95,5.81
24.57,355.96,6.67
24.96,355.97,1.09
22.61,355.98,-6.64
19.76,355.99,-8.07
21.2,356.0,4.07
20.6,356.01,-1.72
21.68,356.02,3.06
21.15,356.03,-1.48
20.4,356.04,-2.14
19.96,356.05,-1.23
20.92,356.06,2.71
20.59,356.07,-0.92
18.68,356.08,-5.42
16.52,356.09,-6.11
14.04,356.1,-7.02
11.21,356.11,-8.03
8.27,356.12,-8.32
7.65,356.13,-1.76
9.95,356.14,6.52
12.63,356.15,7.58
13.96,356.16,3.78
14.28,356.17,0.92
14.49,356.18,0.59
14.1,356.19,-1.12
12.36,356.2,-4.92
11.98,356.21,-1.07
13.45,356.22,4.16
14.28,356.23,2.35
13.98,356.24,-0.85
13.53,356.25,-1.27
13.3,356.26,-0.67
12.87,356.27,-1.2
12.24,356.28,-1.78
11.81,356.29,-1.23
11.19,356.3,-1.74
11.31,356.31,0.33
11.19,356.32,-0.35
11.84,356.33,1.84
13.34,356.34,4.24
13.73,356.35,1.11
14.05,356.36,0.91
13.94,356.37,-0.32
14.72,356.38,2.23
14.95,356.39,0.65
14.64,356.4,-0.88
15.12,356.41,1.35
16.36,356.42,3.52
17.11,356.43,2.12
17.04,356.44,-0.19
16.75,356.45,-0.81
16.08,356.46,-1.91
15.26,356.47,-2.32
14.83,356.48,-1.22
14.63,356.49,-0.57
14.16,356.5,-1.35
14.05,356.51,-0.29
13.8,356.52,-0.72
12.92,356.53,-2.48
12.0,356.54,-2.62
12.03,356.55,0.1
11.72,356.56,-0.88
10.7,356.57,-2.91
9.17,356.58,-4.33
9.46,356.59,0.83
10.28,356.6,2.31
11.72,356.61,4.09
12.28,356.62,1.58
11.72,356.63,-1.57
11.5,356.64,-0.64
11.9,356.65,1.13
12.21,356.66,0.89
12.01,356.67,-0.58
11.56,356.68,-1.25
11.73,356.69,0.46
12.38,356.7,1.86
12.95,356.71,1.59
13.52,356.72,1.61
13.82,356.73,0.87
13.88,356.74,0.17
14.35,356.75,1.33
14.62,356.76,0.76
14.45,356.77,-0.48
13.99,356.78,-1.29
13.42,356.79,-1.63
12.67,356.8,-2.1
12.38,356.81,-0.82
13.48,356.82,3.1
14.74,356.83,3.57
14.97,356.84,0.65
14.52,356.85,-1.27
15.03,356.86,1.46
14.68,356.87,-1.0
14.0,356.88,-1.91
13.27,356.89,-2.06
12.75,356.9,-1.5
12.69,356.91,-0.15
13.69,356.92,2.82
14.39,356.93,1.99
14.34,356.94,-0.13
14.03,356.95,-0.87
13.29,356.96,-2.11
12.84,356.97,-1.28
12.95,356.98,0.33
13.39,356.99,1.25
13.27,357.0,-0.36
13.08,357.01,-0.52
12.63,357.02,-1.3
12.84,357.03,0.6
13.32,357.04,1.37
14.08,357.05,2.16
15.01,357.06,2.63
16.28,357.07,3.61
16.01,357.08,-0.78
15.16,357.09,-2.42
15.55,357.1,1.11
16.04,357.11,1.4
16.26,357.12,0.63
16.56,357.13,0.83
15.76,357.14,-2.25
14.09,357.15,-4.73
12.63,357.16,-4.16
12.58,357.17,-0.12
13.16,357.18,1.64
12.29,357.19,-2.47
12.25,357.2,-0.12
12.64,357.21,1.11
13.6,357.22,2.72
14.32,357.23,2.02
15.06,357.24,2.1
15.37,357.25,0.87
15.52,357.26,0.43
15.52,357.27,0.01
14.82,357.28,-1.99
14.15,357.29,-1.89
13.89,357.3,-0.74
15.21,357.31,3.72
15.95,357.32,2.11
15.47,357.33,-1.35
15.22,357.34,-0.73
15.16,357.35,-0.17
15.22,357.36,0.18
14.59,357.37,-1.79
13.83,357.38,-2.15
13.18,357.39,-1.83
12.99,357.4,-0.55
13.47,357.41,1.36
13.32,357.42,-0.41
14.21,357.43,2.5
14.49,357.44,0.79
14.29,357.45,-0.54
13.66,357.46,-1.81
13.3,357.47,-1.01
13.11,357.48,-0.54
13.15,357.49,0.1
13.75,357.5,1.72
14.42,357.51,1.89
14.71,357.52,0.82
14.69,357.53,-0.06
14.71,357.54,0.06
14.48,357.55,-0.65
13.96,357.56,-1.46
13.91,357.57,-0.15
13.89,357.58,-0.07
13.51,357.59,-1.06
12.93,357.6,-1.65
12.9,357.61,-0.09
13.68,357.62,2.22
14.56,357.63,2.49
15.26,357.64,1.99
15.17,357.65,-0.26
14.89,357.66,-0.78
14.15,357.67,-2.12
13.4,357.68,-2.1
13.21,357.69,-0.54
14.2,357.7,2.79
14.98,357.71,2.22
14.84,357.72,-0.41
15.21,357.73,1.07
15.77,357.74,1.58
15.47,357.75,-0.85
14.85,357.76,-1.77
13.96,357.77,-2.51
13.41,357.78,-1.55
13.01,357.79,-1.16
12.66,357.8,-0.98
12.87,357.81,0.58
12.73,357.82,-0.4
12.49,357.83,-0.67
12.46,357.84,-0.1
13.06,357.85,1.72
13.43,357.86,1.05
14.15,357.87,2.04
14.66,357.88,1.42
14.66,357.89,0.01
14.46,357.9,-0.56
14.29,357.91,-0.49
14.78,357.92,1.38
15.17,357.93,1.11
15.33,357.94,0.46
14.69,357.95,-1.83
14.56,357.96,-0.35
14.55,357.97,-0.04
14.69,357.98,0.41
14.26,357.99,-1.21
13.43,358.0,-2.35
12.69,358.01,-2.09
12.68,358.02,-0.03
12.89,358.03,0.58
13.47,358.04,1.66
14.15,358.05,1.93
14.21,358.06,0.15
13.86,358.07,-0.98
13.48,358.08,-1.07
13.35,358.09,-0.38
13.45,358.1,0.28
13.54,358.11,0.24
13.77,358.12,0.66
14.02,358.13,0.7
13.76,358.14,-0.72
13.56,358.15,-0.57
13.81,358.16,0.7
14.55,358.17,2.1
15.13,358.18,1.65
15.38,358.19,0.7
15.6,358.2,0.65
15.3,358.21,-0.86
14.67,358.22,-1.78
14.26,358.23,-1.18
14.14,358.24,-0.34
13.69,358.25,-1.25
13.31,358.26,-1.08
13.54,358.27,0.65
13.54,358.28,0.01
13.3,358.29,-0.7
13.46,358.3,0.47
13.99,358.31,1.5
14.02,358.32,0.08
14.52,358.33,1.42
15.29,358.34,2.18
15.63,358.35,0.96
15.66,358.36,0.09
15.54,358.37,-0.34
15.28,358.38,-0.74
14.96,358.39,-0.91
14.78,358.4,-0.52
14.88,358.41,0.29
14.72,358.42,-0.45
14.48,358.43,-0.69
14.44,358.44,-0.12
14.36,358.45,-0.21
14.44,358.46,0.2
14.01,358.47,-1.21
13.9,358.48,-0.31
14.19,358.49,0.82
14.39,358.5,0.56
14.78,358.51,1.11
15.36,358.52,1.65
15.56,358.53,0.56
15.69,358.54,0.39
15.57,358.55,-0.34
14.99,358.56,-1.65
14.98,358.57,-0.03
14.85,358.58,-0.38
14.67,358.59,-0.51
14.42,358.6,-0.71
14.37,358.61,-0.14
14.63,358.62,0.75
14.79,358.63,0.44
15.15,358.64,1.04
15.16,358.65,0.01
15.51,358.66,1.01
15.93,358.67,1.18
16.12,358.68,0.55
16.11,358.69,-0.05
15.8,358.7,-0.87
15.5,358.71,-0.86
15.83,358.72,0.94
15.92,358.73,0.25
15.63,358.74,-0.82
15.05,358.75,-1.63
14.87,358.76,-0.52
14.67,358.77,-0.56
14.42,358.78,-0.71
14.4,358.79,-0.05
14.55,358.8,0.42
14.81,358.81,0.74
14.77,358.82,-0.11
14.85,358.83,0.23
15.2,358.84,0.99
15.41,358.85,0.58
15.04,358.86,-1.03
15.24,358.87,0.55
15.38,358.88,0.4
15.48,358.89,0.3
16.16,358.9,1.92
16.18,358.91,0.05
15.72,358.92,-1.3
15.66,358.93,-0.17
15.56,358.94,-0.27
15.27,358.95,-0.82
15.23,358.96,-0.12
14.68,358.97,-1.58
14.69,358.98,0.04
15.12,358.99,1.23
15.66,359.0,1.53
15.96,359.01,0.84
15.7,359.02,-0.73
16.32,359.03,1.75
16.29,359.04,-0.07
15.83,359.05,-1.31
16.01,359.06,0.52
15.81,359.07,-0.59
15.37,359.08,-1.24
15.36,359.09,-0.04
15.61,359.1,0.72
15.42,359.11,-0.55
15.71,359.12,0.83
16.38,359.13,1.89
16.7,359.14,0.92
17.03,359.15,0.94
17.4,359.16,1.05
17.82,359.17,1.16
18.3,359.18,1.37
18.35,359.19,0.13
17.93,359.2,-1.19
17.56,359.21,-1.03
16.69,359.22,-2.47
15.7,359.23,-2.8
15.13,359.24,-1.61
15.17,359.25,0.09
15.66,359.26,1.39
16.29,359.27,1.79
16.82,359.28,1.5
17.12,359.29,0.86
17.29,359.3,0.48
17.55,359.31,0.73
17.46,359.32,-0.25
17.13,359.33,-0.91
16.71,359.34,-1.2
16.89,359.35,0.52
16.82,359.36,-0.19
16.85,359.37,0.07
17.3,359.38,1.29
16.84,359.39,-1.31
16.83,359.4,-0.01
17.44,359.41,1.72
17.42,359.42,-0.06
17.73,359.43,0.89
17.81,359.44,0.23
17.92,359.45,0.31
17.75,359.46,-0.49
18.25,359.47,1.42
18.13,359.48,-0.34
17.93,359.49,-0.55
18.11,359.5,0.5
18.01,359.51,-0.28
18.0,359.52,-0.02
17.7,359.53,-0.86
16.72,359.54,-2.78
16.68,359.55,-0.11
16.77,359.56,0.26
17.23,359.57,1.3
17.41,359.58,0.51
17.9,359.59,1.4
17.93,359.6,0.08
18.0,359.61,0.19
18.3,359.62,0.85
18.33,359.63,0.1
18.45,359.64,0.32
18.91,359.65,1.32
18.7,359.66,-0.61
18.01,359.67,-1.95
17.53,359.68,-1.37
17.06,359.69,-1.33
17.29,359.7,0.67
17.47,359.71,0.5
17.79,359.72,0.92
18.24,359.73,1.28
17.91,359.74,-0.95
17.68,359.75,-0.65
17.89,359.76,0.6
18.05,359.77,0.45
17.94,359.78,-0.29
18.69,359.79,2.1
19.4,359.8,2.03
19.47,359.81,0.18
19.7,359.82,0.65
19.61,359.83,-0.25
19.68,359.84,0.2
19.44,359.85,-0.67
19.22,359.86,-0.63
19.18,359.87,-0.12
19.41,359.88,0.65
19.04,359.89,-1.03
18.36,359.9,-1.93
18.26,359.91,-0.29
18.5,359.92,0.67
18.05,359.93,-1.27
18.24,359.94,0.54
19.32,359.95,3.07
19.8,359.96,1.35
19.73,359.97,-0.19
19.43,359.98,-0.84
18.99,359.99,-1.27
18.66,360.0,-0.91
19.27,360.01,1.71
19.67,360.02,1.14
19.94,360.03,0.78
19.49,360.04,-1.27
20.05,360.05,1.59
20.05,360.06,-0.01
19.54,360.07,-1.46
19.06,360.08,-1.36
19.08,360.09,0.05
18.77,360.1,-0.86
19.38,360.11,1.72
19.36,360.12,-0.05
19.57,360.13,0.6
19.88,360.14,0.87
20.14,360.15,0.74
20.15,360.16,0.03
19.92,360.17,-0.66
20.35,360.18,1.22
20.2,360.19,-0.41
20.28,360.2,0.23
20.86,360.21,1.64
20.75,360.22,-0.33
20.52,360.23,-0.66
20.3,360.24,-0.62
19.92,360.25,-1.08
19.99,360.26,0.2
20.05,360.27,0.18
19.97,360.28,-0.22
20.61,360.29,1.81
20.87,360.3,0.72
20.6,360.31,-0.74
20.92,360.32,0.88
20.27,360.33,-1.84
20.3,360.34,0.1
20.36,360.35,0.16
20.37,360.36,0.03
20.69,360.37,0.92
21.02,360.38,0.94
20.32,360.39,-1.98
20.31,360.4,-0.03
20.5,360.41,0.53
21.07,360.42,1.6
21.62,360.43,1.57
21.35,360.44,-0.76
20.82,360.45,-1.5
20.25,360.46,-1.63
19.57,360.47,-1.91
19.8,360.48,0.65
20.32,360.49,1.48
20.68,360.5,1.01
21.02,360.51,0.96
20.98,360.52,-0.12
21.27,360.53,0.82
21.18,360.54,-0.26
21.01,360.55,-0.48
21.39,360.56,1.07
21.72,360.57,0.96
22.58,360.58,2.43
22.32,360.59,-0.74
21.84,360.6,-1.35
21.19,360.61,-1.86
20.41,360.62,-2.19
21.34,360.63,2.63
21.11,360.64,-0.67
21.02,360.65,-0.24
21.38,360.66,1.0
21.41,360.67,0.09
21.73,360.68,0.9
21.68,360.69,-0.14
21.84,360.7,0.46
21.9,360.71,0.18
20.93,360.72,-2.74
21.0,360.73,0.19
20.32,360.74,-1.91
20.8,360.75,1.34
21.14,360.76,0.97
21.8,360.77,1.87
22.07,360.78,0.76
22.08,360.79,0.05
21.85,360.8,-0.66
21.94,360.81,0.24
21.77,360.82,-0.46
21.33,360.83,-1.26
21.61,360.84,0.78
21.61,360.85,0.02
21.29,360.86,-0.91
21.18,360.87,-0.32
21.24,360.88,0.18
21.41,360.89,0.46
21.11,360.9,-0.84
21.13,360.91,0.06
21.22,360.92,0.26
21.28,360.93,0.16
22.23,360.94,2.68
22.54,360.95,0.88
22.83,360.96,0.84
22.8,360.97,-0.08
22.7,360.98,-0.29
22.68,360.99,-0.08
22.31,361.0,-1.03
21.5,361.01,-2.31
21.62,361.02,0.36
21.63,361.03,0.01
21.67,361.04,0.11
22.03,361.05,1.03
22.65,361.06,1.76
22.56,361.07,-0.26
22.65,361.08,0.27
23.64,361.09,2.8
23.93,361.1,0.8
23.26,361.11,-1.89
23.04,361.12,-0.61
23.52,361.13,1.35
23.68,361.14,0.47
24.07,361.15,1.08
24.17,361.16,0.31
23.4,361.17,-2.19
22.79,361.18,-1.71
23.14,361.19,0.98
23.41,361.2,0.75
23.62,361.21,0.6
24.21,361.22,1.67
23.75,361.23,-1.29
23.34,361.24,-1.18
22.18,361.25,-3.28
21.83,361.26,-0.98
22.4,361.27,1.62
22.33,361.28,-0.21
22.56,361.29,0.65
22.37,361.3,-0.54
22.59,361.31,0.63
23.38,361.32,2.23
23.35,361.33,-0.08
23.28,361.34,-0.2
23.97,361.35,1.96
23.89,361.36,-0.21
