Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.99,435.77,-0.47
24.71,435.78,-0.78
24.06,435.79,-1.84
23.94,435.8,-0.35
23.76,435.81,-0.51
23.28,435.82,-1.36
23.36,435.83,0.22
23.81,435.84,1.29
23.8,435.85,-0.03
23.9,435.86,0.27
23.75,435.87,-0.41
23.84,435.88,0.24
24.21,435.89,1.06
24.32,435.9,0.32
24.36,435.91,0.11
24.13,435.92,-0.65
24.32,435.93,0.54
24.74,435.94,1.18
24.75,435.95,0.01
24.75,435.96,0.0
25.27,435.97,1.47
25.38,435.98,0.34
25.0,435.99,-1.08
24.76,436.0,-0.69
24.56,436.01,-0.57
24.53,436.02,-0.08
24.74,436.03,0.58
25.36,436.04,1.78
25.47,436.05,0.3
25.2,436.06,-0.76
25.05,436.07,-0.42
25.0,436.08,-0.16
24.23,436.09,-2.18
23.65,436.1,-1.65
24.04,436.11,1.12
23.85,436.12,-0.54
23.19,436.13,-1.88
23.59,436.14,1.12
23.54,436.15,-0.12
23.62,436.16,0.21
23.93,436.17,0.88
23.96,436.18,0.09
23.92,436.19,-0.11
23.83,436.2,-0.27
24.11,436.21,0.8
24.63,436.22,1.49
24.78,436.23,0.41
24.97,436.24,0.53
25.04,436.25,0.22
24.92,436.26,-0.34
24.54,436.27,-1.07
23.99,436.28,-1.56
23.88,436.29,-0.32
24.0,436.3,0.35
23.98,436.31,-0.06
23.91,436.32,-0.2
23.77,436.33,-0.41
24.04,436.34,0.78
24.37,436.35,0.93
23.94,436.36,-1.22
23.68,436.37,-0.73
23.48,436.38,-0.58
23.83,436.39,1.0
24.24,436.4,1.15
24.68,436.41,1.26
24.46,436.42,-0.63
24.5,436.43,0.13
24.42,436.44,-0.25
24.05,436.45,-1.03
23.67,436.46,-1.09
24.17,436.47,1.42
24.33,436.48,0.44
24.51,436.49,0.51
24.32,436.5,-0.52
24.1,436.51,-0.64
24.04,436.52,-0.16
24.01,436.53,-0.1
24.08,436.54,0.22
24.8,436.55,2.01
24.64,436.56,-0.43
25.28,436.57,1.81
25.28,436.58,-0.01
25.27,436.59,-0.03
25.05,436.6,-0.6
24.47,436.61,-1.67
23.84,436.62,-1.78
23.62,436.63,-0.63
23.92,436.64,0.85
23.66,436.65,-0.72
23.83,436.66,0.47
24.38,436.67,1.56
24.62,436.68,0.69
24.86,436.69,0.68
24.91,436.7,0.15
24.7,436.71,-0.62
24.88,436.72,0.52
24.94,436.73,0.16
24.72,436.74,-0.61
24.79,436.75,0.19
24.16,436.76,-1.78
24.07,436.77,-0.24
24.27,436.78,0.55
24.77,436.79,1.41
24.86,436.8,0.27
24.43,436.81,-1.22
24.23,436.82,-0.57
23.82,436.83,-1.15
23.31,436.84,-1.44
23.71,436.85,1.11
23.85,436.86,0.39
23.86,436.87,0.04
23.53,436.88,-0.95
23.25,436.89,-0.77
22.8,436.9,-1.29
22.56,436.91,-0.66
22.85,436.92,0.81
23.6,436.93,2.12
23.88,436.94,0.79
23.81,436.95,-0.18
24.25,436.96,1.24
23.99,436.97,-0.73
24.73,436.98,2.09
25.03,436.99,0.84
25.0,437.0,-0.09
24.57,437.01,-1.2
24.59,437.02,0.03
24.81,437.03,0.65
24.73,437.04,-0.25
24.09,437.05,-1.81
23.68,437.06,-1.14
23.42,437.07,-0.74
23.59,437.08,0.49
23.46,437.09,-0.39
23.04,437.1,-1.19
22.86,437.11,-0.5
22.78,437.12,-0.22
22.95,437.13,0.48
22.9,437.14,-0.14
23.14,437.15,0.69
23.05,437.16,-0.27
23.1,437.17,0.15
23.09,437.18,-0.03
23.17,437.19,0.23
23.66,437.2,1.39
23.96,437.21,0.84
24.11,437.22,0.44
23.75,437.23,-1.05
23.43,437.24,-0.89
22.99,437.25,-1.26
23.13,437.26,0.41
23.27,437.27,0.38
24.04,437.28,2.21
24.08,437.29,0.11
24.38,437.3,0.83
23.87,437.31,-1.45
23.81,437.32,-0.16
23.91,437.33,0.3
23.97,437.34,0.15
23.96,437.35,-0.03
23.78,437.36,-0.5
23.46,437.37,-0.91
23.3,437.38,-0.46
22.95,437.39,-0.97
22.54,437.4,-1.16
22.51,437.41,-0.1
22.77,437.42,0.74
22.7,437.43,-0.19
22.93,437.44,0.65
22.46,437.45,-1.33
22.4,437.46,-0.17
23.06,437.47,1.86
23.52,437.48,1.31
23.61,437.49,0.24
23.32,437.5,-0.81
23.25,437.51,-0.18
23.47,437.52,0.61
23.61,437.53,0.4
23.92,437.54,0.87
23.4,437.55,-1.46
23.26,437.56,-0.4
23.09,437.57,-0.5
22.48,437.58,-1.71
21.98,437.59,-1.41
22.04,437.6,0.17
22.47,437.61,1.22
23.03,437.62,1.57
23.22,437.63,0.54
23.23,437.64,0.04
23.61,437.65,1.07
23.19,437.66,-1.19
23.14,437.67,-0.14
23.42,437.68,0.8
23.29,437.69,-0.38
22.4,437.7,-2.52
21.74,437.71,-1.86
21.44,437.72,-0.86
21.12,437.73,-0.91
21.07,437.74,-0.12
21.08,437.75,0.03
20.62,437.76,-1.3
21.31,437.77,1.93
21.57,437.78,0.76
21.87,437.79,0.83
22.13,437.8,0.76
21.85,437.81,-0.81
21.62,437.82,-0.65
21.73,437.83,0.3
21.54,437.84,-0.53
21.51,437.85,-0.07
21.59,437.86,0.21
21.89,437.87,0.86
22.2,437.88,0.89
22.45,437.89,0.7
22.46,437.9,0.03
22.38,437.91,-0.23
22.17,437.92,-0.61
22.51,437.93,0.96
22.6,437.94,0.27
22.14,437.95,-1.3
21.93,437.96,-0.61
21.25,437.97,-1.91
21.22,437.98,-0.09
21.4,437.99,0.52
21.65,438.0,0.69
21.58,438.01,-0.18
21.19,438.02,-1.12
21.19,438.03,0.0
21.22,438.04,0.09
20.92,438.05,-0.84
21.2,438.06,0.77
21.64,438.07,1.25
21.61,438.08,-0.09
21.88,438.09,0.77
21.62,438.1,-0.73
21.2,438.11,-1.18
20.83,438.12,-1.06
20.38,438.13,-1.27
20.08,438.14,-0.86
20.59,438.15,1.44
20.72,438.16,0.37
20.72,438.17,0.01
20.5,438.18,-0.63
20.42,438.19,-0.22
20.76,438.2,0.95
21.03,438.21,0.77
21.63,438.22,1.7
21.75,438.23,0.36
22.48,438.24,2.07
22.69,438.25,0.58
22.37,438.26,-0.9
22.33,438.27,-0.12
22.01,438.28,-0.91
21.54,438.29,-1.33
20.98,438.3,-1.58
20.32,438.31,-1.87
19.91,438.32,-1.15
20.19,438.33,0.79
20.5,438.34,0.88
20.87,438.35,1.05
20.96,438.36,0.26
20.81,438.37,-0.44
21.23,438.38,1.21
21.63,438.39,1.12
21.42,438.4,-0.6
20.88,438.41,-1.53
20.46,438.42,-1.21
20.68,438.43,0.65
20.59,438.44,-0.26
20.38,438.45,-0.6
19.61,438.46,-2.19
19.39,438.47,-0.6
19.27,438.48,-0.34
18.69,438.49,-1.64
18.76,438.5,0.19
19.92,438.51,3.3
20.64,438.52,2.04
20.95,438.53,0.86
21.16,438.54,0.61
20.93,438.55,-0.67
20.36,438.56,-1.62
19.85,438.57,-1.45
19.21,438.58,-1.79
18.97,438.59,-0.68
19.34,438.6,1.05
18.89,438.61,-1.28
18.44,438.62,-1.27
17.99,438.63,-1.27
17.73,438.64,-0.76
17.43,438.65,-0.83
17.64,438.66,0.59
18.12,438.67,1.37
18.8,438.68,1.9
19.01,438.69,0.61
19.09,438.7,0.24
19.29,438.71,0.55
19.68,438.72,1.1
19.85,438.73,0.49
19.44,438.74,-1.15
19.65,438.75,0.6
18.88,438.76,-2.19
18.56,438.77,-0.9
18.16,438.78,-1.15
18.02,438.79,-0.38
18.34,438.8,0.9
18.16,438.81,-0.52
17.78,438.82,-1.07
18.11,438.83,0.94
17.86,438.84,-0.71
18.04,438.85,0.51
17.77,438.86,-0.78
17.95,438.87,0.5
17.84,438.88,-0.29
17.74,438.89,-0.29
17.7,438.9,-0.13
18.5,438.91,2.26
18.93,438.92,1.23
18.73,438.93,-0.56
18.48,438.94,-0.7
18.79,438.95,0.86
18.72,438.96,-0.2
18.88,438.97,0.45
19.26,438.98,1.08
19.55,438.99,0.84
19.22,439.0,-0.95
19.48,439.01,0.73
19.74,439.02,0.76
19.19,439.03,-1.56
18.93,439.04,-0.74
19.2,439.05,0.75
19.32,439.06,0.35
18.84,439.07,-1.36
18.68,439.08,-0.45
18.5,439.09,-0.52
18.76,439.1,0.73
18.53,439.11,-0.64
18.51,439.12,-0.06
18.29,439.13,-0.63
17.67,439.14,-1.74
17.45,439.15,-0.64
17.43,439.16,-0.04
17.71,439.17,0.79
17.87,439.18,0.46
18.1,439.19,0.63
18.01,439.2,-0.24
18.33,439.21,0.9
18.54,439.22,0.6
18.52,439.23,-0.05
18.32,439.24,-0.56
17.78,439.25,-1.55
17.35,439.26,-1.22
17.71,439.27,1.01
17.81,439.28,0.31
17.88,439.29,0.19
17.9,439.3,0.05
18.17,439.31,0.78
18.04,439.32,-0.39
17.83,439.33,-0.57
17.67,439.34,-0.45
17.5,439.35,-0.49
17.63,439.36,0.35
17.25,439.37,-1.07
17.14,439.38,-0.3
16.2,439.39,-2.68
15.82,439.4,-1.07
15.64,439.41,-0.51
16.13,439.42,1.4
16.26,439.43,0.37
16.25,439.44,-0.03
16.36,439.45,0.32
16.9,439.46,1.53
17.39,439.47,1.37
17.32,439.48,-0.19
17.09,439.49,-0.66
16.43,439.5,-1.87
16.24,439.51,-0.54
16.55,439.52,0.88
16.78,439.53,0.66
16.5,439.54,-0.8
16.46,439.55,-0.1
16.36,439.56,-0.29
16.63,439.57,0.77
16.74,439.58,0.3
17.71,439.59,2.75
17.95,439.6,0.68
18.42,439.61,1.34
18.59,439.62,0.47
18.55,439.63,-0.11
18.54,439.64,-0.03
18.96,439.65,1.2
18.82,439.66,-0.4
18.58,439.67,-0.69
18.63,439.68,0.15
18.8,439.69,0.48
18.46,439.7,-0.98
18.27,439.71,-0.53
18.19,439.72,-0.24
18.05,439.73,-0.38
17.99,439.74,-0.18
17.82,439.75,-0.5
18.26,439.76,1.26
18.74,439.77,1.36
19.24,439.78,1.4
19.48,439.79,0.68
19.92,439.8,1.25
19.68,439.81,-0.69
19.23,439.82,-1.27
19.05,439.83,-0.49
19.13,439.84,0.22
19.32,439.85,0.54
19.47,439.86,0.41
19.39,439.87,-0.23
19.19,439.88,-0.56
19.33,439.89,0.39
19.2,439.9,-0.36
19.05,439.91,-0.43
18.97,439.92,-0.24
18.39,439.93,-1.62
17.58,439.94,-2.29
17.55,439.95,-0.09
17.61,439.96,0.16
17.41,439.97,-0.57
17.41,439.98,0.02
17.8,439.99,1.11
17.31,440.0,-1.39
16.89,440.01,-1.21
17.36,440.02,1.34
17.34,440.03,-0.05
17.16,440.04,-0.52
17.25,440.05,0.28
17.31,440.06,0.15
17.34,440.07,0.08
17.28,440.08,-0.15
17.58,440.09,0.85
17.79,440.1,0.59
17.76,440.11,-0.1
17.38,440.12,-1.07
17.44,440.13,0.16
17.86,440.14,1.18
17.8,440.15,-0.15
17.73,440.16,-0.22
17.76,440.17,0.09
17.87,440.18,0.3
18.29,440.19,1.21
18.62,440.2,0.92
18.42,440.21,-0.56
18.2,440.22,-0.63
17.67,440.23,-1.49
17.32,440.24,-0.98
16.86,440.25,-1.33
17.07,440.26,0.6
17.37,440.27,0.87
17.74,440.28,1.05
17.74,440.29,-0.01
17.9,440.3,0.46
17.66,440.31,-0.7
17.54,440.32,-0.31
17.68,440.33,0.37
18.01,440.34,0.94
18.31,440.35,0.84
18.14,440.36,-0.46
18.3,440.37,0.45
18.42,440.38,0.33
18.42,440.39,0.01
18.48,440.4,0.16
18.62,440.41,0.39
18.71,440.42,0.26
18.39,440.43,-0.91
17.9,440.44,-1.39
17.57,440.45,-0.93
17.31,440.46,-0.75
17.52,440.47,0.6
17.33,440.48,-0.55
17.24,440.49,-0.25
17.18,440.5,-0.17
17.89,440.51,2.0
18.11,440.52,0.63
18.63,440.53,1.48
18.62,440.54,-0.05
18.75,440.55,0.38
18.64,440.56,-0.3
18.71,440.57,0.18
18.68,440.58,-0.07
18.64,440.59,-0.14
18.6,440.6,-0.11
18.91,440.61,0.88
19.04,440.62,0.39
18.87,440.63,-0.5
18.73,440.64,-0.38
18.52,440.65,-0.6
18.23,440.66,-0.84
18.28,440.67,0.17
18.39,440.68,0.29
18.17,440.69,-0.61
17.92,440.7,-0.71
17.3,440.71,-1.75
17.29,440.72,-0.03
17.75,440.73,1.28
17.8,440.74,0.16
17.91,440.75,0.3
18.05,440.76,0.4
17.89,440.77,-0.46
18.03,440.78,0.39
18.19,440.79,0.45
18.36,440.8,0.49
17.83,440.81,-1.49
17.95,440.82,0.32
18.22,440.83,0.76
18.26,440.84,0.12
18.46,440.85,0.59
18.33,440.86,-0.39
18.26,440.87,-0.2
18.24,440.88,-0.05
18.58,440.89,0.96
18.73,440.9,0.43
19.17,440.91,1.23
19.33,440.92,0.46
18.75,440.93,-1.66
18.18,440.94,-1.61
17.82,440.95,-1.01
17.93,440.96,0.31
17.81,440.97,-0.35
17.46,440.98,-0.97
17.63,440.99,0.47
17.74,441.0,0.32
18.3,441.01,1.58
18.7,441.02,1.14
18.99,441.03,0.82
18.93,441.04,-0.16
18.71,441.05,-0.63
18.71,441.06,-0.01
18.38,441.07,-0.91
18.45,441.08,0.2
18.1,441.09,-0.99
17.81,441.1,-0.83
17.78,441.11,-0.09
17.93,441.12,0.44
18.13,441.13,0.57
18.56,441.14,1.2
18.52,441.15,-0.11
18.7,441.16,0.51
18.58,441.17,-0.33
18.52,441.18,-0.17
18.59,441.19,0.2
18.72,441.2,0.36
18.85,441.21,0.37
18.62,441.22,-0.64
18.69,441.23,0.2
18.51,441.24,-0.52
18.31,441.25,-0.55
18.59,441.26,0.79
18.89,441.27,0.85
18.83,441.28,-0.17
18.96,441.29,0.35
18.37,441.3,-1.66
18.06,441.31,-0.87
17.99,441.32,-0.19
18.33,441.33,0.94
18.16,441.34,-0.47
18.52,441.35,1.03
18.62,441.36,0.27
18.43,441.37,-0.53
18.59,441.38,0.44
18.8,441.39,0.6
18.75,441.4,-0.13
19.05,441.41,0.85
18.93,441.42,-0.34
18.77,441.43,-0.44
18.74,441.44,-0.11
18.69,441.45,-0.12
18.89,441.46,0.57
18.94,441.47,0.13
18.83,441.48,-0.32
18.47,441.49,-1.01
18.39,441.5,-0.22
18.28,441.51,-0.31
18.63,441.52,0.98
19.23,441.53,1.7
19.29,441.54,0.16
19.59,441.55,0.86
19.74,441.56,0.42
19.4,441.57,-0.95
19.13,441.58,-0.77
19.26,441.59,0.36
19.1,441.6,-0.44
18.8,441.61,-0.85
18.55,441.62,-0.71
18.88,441.63,0.92
18.92,441.64,0.13
19.16,441.65,0.66
19.04,441.66,-0.32
18.73,441.67,-0.89
18.89,441.68,0.45
18.86,441.69,-0.08
19.09,441.7,0.65
19.26,441.71,0.47
19.17,441.72,-0.24
19.23,441.73,0.16
19.6,441.74,1.05
19.6,441.75,0.02
19.9,441.76,0.83
19.56,441.77,-0.96
19.06,441.78,-1.42
19.1,441.79,0.12
19.44,441.8,0.98
19.25,441.81,-0.55
19.51,441.82,0.74
19.4,441.83,-0.31
19.2,441.84,-0.58
19.07,441.85,-0.35
19.2,441.86,0.37
19.21,441.87,0.01
18.97,441.88,-0.67
18.78,441.89,-0.54
18.83,441.9,0.14
18.9,441.91,0.2
19.0,441.92,0.29
19.18,441.93,0.51
19.23,441.94,0.14
19.22,441.95,-0.04
19.19,441.96,-0.08
19.38,441.97,0.54
19.23,441.98,-0.42
19.34,441.99,0.31
19.66,442.0,0.9
19.66,442.01,0.0
19.71,442.02,0.14
20.32,442.03,1.72
20.4,442.04,0.24
20.14,442.05,-0.74
19.76,442.06,-1.08
19.44,442.07,-0.89
19.62,442.08,0.49
19.56,442.09,-0.16
19.75,442.1,0.54
19.82,442.11,0.18
19.66,442.12,-0.46
19.4,442.13,-0.73
19.39,442.14,-0.02
19.58,442.15,0.54
19.37,442.16,-0.59
19.28,442.17,-0.26
19.55,442.18,0.77
19.78,442.19,0.63
19.77,442.2,-0.02
19.94,442.21,0.48
20.02,442.22,0.22
19.91,442.23,-0.32
19.9,442.24,-0.02
19.74,442.25,-0.44
19.51,442.26,-0.65
19.46,442.27,-0.15
19.76,442.28,0.86
19.62,442.29,-0.39
19.53,442.3,-0.26
19.98,442.31,1.27
20.32,442.32,0.97
20.14,442.33,-0.52
20.12,442.34,-0.06
20.01,442.35,-0.29
19.76,442.36,-0.73
19.69,442.37,-0.19
19.67,442.38,-0.05
20.0,442.39,0.92
20.3,442.4,0.86
20.43,442.41,0.37
20.4,442.42,-0.07
20.14,442.43,-0.75
20.27,442.44,0.37
19.98,442.45,-0.82
19.37,442.46,-1.73
19.63,442.47,0.72
19.63,442.48,0.01
19.67,442.49,0.1
19.96,442.5,0.82
19.89,442.51,-0.18
20.01,442.52,0.35
19.99,442.53,-0.08
20.15,442.54,0.46
20.3,442.55,0.42
20.41,442.56,0.32
20.44,442.57,0.07
20.51,442.58,0.21
20.39,442.59,-0.34
20.64,442.6,0.7
20.51,442.61,-0.36
20.26,442.62,-0.73
20.32,442.63,0.18
20.09,442.64,-0.64
20.39,442.65,0.84
20.6,442.66,0.6
20.47,442.67,-0.36
20.51,442.68,0.11
20.48,442.69,-0.1
20.72,442.7,0.71
20.91,442.71,0.53
20.85,442.72,-0.18
20.67,442.73,-0.51
20.39,442.74,-0.79
20.14,442.75,-0.72
20.38,442.76,0.7
20.37,442.77,-0.05
20.47,442.78,0.29
20.51,442.79,0.13
20.45,442.8,-0.18
20.59,442.81,0.39
20.82,442.82,0.65
20.63,442.83,-0.54
20.57,442.84,-0.16
20.71,442.85,0.4
20.53,442.86,-0.5
20.51,442.87,-0.07
20.79,442.88,0.79
20.63,442.89,-0.46
20.27,442.9,-1.01
20.36,442.91,0.24
20.45,442.92,0.27
20.87,442.93,1.18
20.87,442.94,-0.01
20.89,442.95,0.06
20.78,442.96,-0.31
20.8,442.97,0.06
20.85,442.98,0.14
20.86,442.99,0.03
20.98,443.0,0.34
21.23,443.01,0.73
20.83,443.02,-1.13
20.73,443.03,-0.29
20.58,443.04,-0.42
20.24,443.05,-0.98
20.03,443.06,-0.58
19.89,443.07,-0.41
19.98,443.08,0.26
20.07,443.09,0.25
20.4,443.1,0.93
20.33,443.11,-0.2
20.6,443.12,0.76
20.41,443.13,-0.52
20.41,443.14,-0.02
20.17,443.15,-0.67
20.17,443.16,-0.01
20.03,443.17,-0.37
20.0,443.18,-0.1
20.17,443.19,0.49
20.5,443.2,0.92
20.69,443.21,0.54
20.58,443.22,-0.3
20.59,443.23,0.03
20.56,443.24,-0.08
20.3,443.25,-0.75
19.97,443.26,-0.92
19.38,443.27,-1.68
19.4,443.28,0.05
19.25,443.29,-0.41
19.32,443.3,0.18
19.62,443.31,0.88
19.67,443.32,0.14
19.9,443.33,0.64
19.73,443.34,-0.49
19.61,443.35,-0.35
19.34,443.36,-0.76
19.34,443.37,0.01
19.66,443.38,0.89
19.55,443.39,-0.3
19.37,443.4,-0.52
19.29,443.41,-0.22
19.23,443.42,-0.18
19.16,443.43,-0.19
18.77,443.44,-1.11
18.82,443.45,0.14
18.88,443.46,0.18
18.75,443.47,-0.37
19.01,443.48,0.73
18.96,443.49,-0.13
18.73,443.5,-0.66
18.97,443.51,0.69
19.06,443.52,0.25
19.1,443.53,0.13
19.19,443.54,0.24
18.94,443.55,-0.7
18.79,443.56,-0.41
18.47,443.57,-0.91
18.22,443.58,-0.72
18.57,443.59,0.98
18.54,443.6,-0.08
18.23,443.61,-0.86
17.78,443.62,-1.28
17.94,443.63,0.45
18.12,443.64,0.5
18.18,443.65,0.18
17.98,443.66,-0.58
18.02,443.67,0.13
18.47,443.68,1.25
18.41,443.69,-0.16
18.26,443.7,-0.42
18.0,443.71,-0.74
17.6,443.72,-1.14
17.37,443.73,-0.66
17.31,443.74,-0.16
17.15,443.75,-0.44
17.26,443.76,0.31
16.85,443.77,-1.17
17.02,443.78,0.48
17.09,443.79,0.2
17.22,443.8,0.37
17.54,443.81,0.91
17.66,443.82,0.33
17.37,443.83,-0.82
17.54,443.84,0.51
17.52,443.85,-0.08
17.55,443.86,0.1
17.34,443.87,-0.59
17.53,443.88,0.53
16.95,443.89,-1.65
16.59,443.9,-1.02
16.31,443.91,-0.79
16.21,443.92,-0.28
16.02,443.93,-0.52
16.07,443.94,0.13
15.84,443.95,-0.65
15.93,443.96,0.27
15.96,443.97,0.07
15.76,443.98,-0.55
15.79,443.99,0.09
15.81,444.0,0.03
16.02,444.01,0.61
16.19,444.02,0.46
16.46,444.03,0.77
16.35,444.04,-0.29
16.15,444.05,-0.58
16.28,444.06,0.37
16.22,444.07,-0.18
15.7,444.08,-1.48
15.58,444.09,-0.33
15.31,444.1,-0.75
15.05,444.11,-0.74
15.22,444.12,0.47
15.55,444.13,0.95
15.1,444.14,-1.27
14.89,444.15,-0.59
15.11,444.16,0.63
15.25,444.17,0.38
14.93,444.18,-0.9
14.52,444.19,-1.16
14.53,444.2,0.0
14.65,444.21,0.36
15.09,444.22,1.24
15.4,444.23,0.88
14.94,444.24,-1.29
14.97,444.25,0.07
14.86,444.26,-0.32
14.63,444.27,-0.64
14.36,444.28,-0.76
14.68,444.29,0.91
15.7,444.3,2.9
15.48,444.31,-0.63
14.69,444.32,-2.23
14.79,444.33,0.27
15.25,444.34,1.29
15.5,444.35,0.73
15.76,444.36,0.73
15.68,444.37,-0.22
15.79,444.38,0.32
16.13,444.39,0.94
15.89,444.4,-0.66
15.55,444.41,-0.96
15.57,444.42,0.05
15.75,444.43,0.51
15.49,444.44,-0.73
14.92,444.45,-1.61
14.64,444.46,-0.8
14.36,444.47,-0.8
13.98,444.48,-1.09
13.55,444.49,-1.21
13.3,444.5,-0.7
13.0,444.51,-0.87
13.17,444.52,0.48
12.93,444.53,-0.67
12.6,444.54,-0.93
12.81,444.55,0.6
12.78,444.56,-0.09
12.53,444.57,-0.71
12.1,444.58,-1.21
11.52,444.59,-1.67
11.68,444.6,0.45
11.91,444.61,0.66
12.01,444.62,0.29
12.17,444.63,0.44
12.14,444.64,-0.06
12.21,444.65,0.17
12.02,444.66,-0.54
11.64,444.67,-1.08
12.18,444.68,1.55
12.62,444.69,1.24
13.16,444.7,1.53
13.2,444.71,0.11
13.42,444.72,0.63
13.6,444.73,0.51
13.4,444.74,-0.57
13.43,444.75,0.07
13.57,444.76,0.4
13.76,444.77,0.56
13.79,444.78,0.07
13.5,444.79,-0.81
13.7,444.8,0.58
13.91,444.81,0.59
13.72,444.82,-0.54
13.72,444.83,-0.03
13.71,444.84,-0.02
13.37,444.85,-0.96
12.49,444.86,-2.48
11.69,444.87,-2.29
11.55,444.88,-0.39
11.72,444.89,0.48
11.73,444.9,0.01
11.9,444.91,0.5
11.78,444.92,-0.35
12.21,444.93,1.21
12.06,444.94,-0.42
12.09,444.95,0.1
12.2,444.96,0.29
12.47,444.97,0.77
13.25,444.98,2.2
13.67,444.99,1.22
13.94,445.0,0.76
13.59,445.01,-0.99
14.0,445.02,1.14
14.5,445.03,1.42
14.67,445.04,0.49
14.44,445.05,-0.65
14.64,445.06,0.56
15.55,445.07,2.59
15.62,445.08,0.19
14.91,445.09,-2.02
14.63,445.1,-0.8
15.15,445.11,1.49
15.27,445.12,0.33
14.49,445.13,-2.2
13.53,445.14,-2.74
13.14,445.15,-1.11
13.32,445.16,0.52
13.35,445.17,0.08
13.04,445.18,-0.88
12.87,445.19,-0.46
12.75,445.2,-0.35
12.3,445.21,-1.26
12.0,445.22,-0.86
11.63,445.23,-1.04
11.39,445.24,-0.69
11.4,445.25,0.02
11.37,445.26,-0.07
11.98,445.27,1.74
12.83,445.28,2.4
13.27,445.29,1.24
13.68,445.3,1.16
13.78,445.31,0.28
13.97,445.32,0.56
13.97,445.33,-0.01
