Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
44.17,632.9,-0.27
44.29,632.91,0.34
44.1,632.92,-0.54
43.89,632.93,-0.59
44.49,632.94,1.7
44.63,632.95,0.39
44.28,632.96,-1.0
44.28,632.97,0.01
44.37,632.98,0.24
44.35,632.99,-0.06
44.25,633.0,-0.27
44.41,633.01,0.44
44.37,633.02,-0.1
44.13,633.03,-0.66
44.23,633.04,0.27
43.86,633.05,-1.05
44.02,633.06,0.47
44.52,633.07,1.39
44.98,633.1,-0.63
44.94,633.11,-0.1
44.7,633.12,-0.69
44.97,633.14,-0.14
44.91,633.15,-0.17
44.72,633.16,-0.54
44.65,633.17,-0.2
44.33,633.18,-0.9
43.84,633.19,-1.39
43.16,633.2,-1.92
43.3,633.21,0.4
43.51,633.22,0.59
43.81,633.23,0.84
43.87,633.24,0.17
44.31,633.25,1.27
44.4,633.26,0.24
44.27,633.27,-0.37
44.27,633.28,-0.01
44.64,633.29,1.06
44.82,633.3,0.51
44.55,633.31,-0.77
44.48,633.32,-0.2
44.18,633.33,-0.85
44.56,633.34,1.07
44.86,633.35,0.85
44.78,633.36,-0.22
44.66,633.37,-0.34
44.37,633.38,-0.82
44.42,633.39,0.13
44.7,633.4,0.8
44.95,633.41,0.71
44.92,633.42,-0.07
44.72,633.46,-0.95
44.48,633.47,-0.68
44.51,633.48,0.08
44.4,633.49,-0.3
44.74,633.5,0.95
44.7,633.51,-0.11
44.75,633.52,0.14
44.86,633.53,0.3
44.62,633.54,-0.67
44.38,633.55,-0.68
44.51,633.56,0.35
44.47,633.57,-0.09
43.85,633.58,-1.77
43.71,633.59,-0.38
43.94,633.6,0.65
44.05,633.61,0.3
44.31,633.62,0.72
43.84,633.63,-1.31
43.85,633.64,0.0
44.1,633.65,0.73
44.3,633.66,0.57
44.54,633.67,0.68
44.77,633.68,0.65
44.73,633.69,-0.11
44.82,633.7,0.26
44.57,633.71,-0.7
44.81,633.72,0.68
44.8,633.74,-0.66
44.39,633.75,-1.18
44.22,633.76,-0.47
44.57,633.77,0.99
44.32,633.78,-0.7
44.0,633.79,-0.91
44.4,633.8,1.12
44.44,633.81,0.13
44.57,633.82,0.37
44.5,633.83,-0.22
44.29,633.84,-0.59
44.07,633.85,-0.61
43.78,633.86,-0.83
43.97,633.87,0.53
44.53,633.88,1.6
44.43,633.89,-0.29
44.78,633.9,0.99
44.61,633.91,-0.48
44.75,633.92,0.4
44.63,633.93,-0.36
44.44,633.94,-0.52
44.52,633.95,0.21
44.83,633.96,0.9
44.43,633.97,-1.15
44.23,633.98,-0.55
44.27,633.99,0.11
44.13,634.0,-0.39
44.27,634.01,0.39
44.66,634.02,1.09
44.98,634.03,0.92
44.38,634.04,-1.7
44.16,634.05,-0.64
44.32,634.06,0.48
44.27,634.07,-0.14
43.97,634.08,-0.85
44.05,634.09,0.21
44.34,634.1,0.83
44.45,634.11,0.31
44.45,634.12,0.01
44.54,634.13,0.25
44.29,634.14,-0.73
44.39,634.15,0.3
44.31,634.16,-0.24
44.14,634.17,-0.47
44.15,634.18,0.01
44.22,634.19,0.2
44.08,634.2,-0.39
44.08,634.21,-0.01
44.18,634.22,0.29
44.21,634.23,0.09
44.26,634.24,0.13
44.15,634.25,-0.3
43.8,634.26,-1.01
43.96,634.27,0.47
43.89,634.28,-0.21
43.72,634.29,-0.47
43.42,634.3,-0.86
43.49,634.31,0.2
43.65,634.32,0.45
44.07,634.33,1.18
44.19,634.34,0.33
44.31,634.35,0.35
44.37,634.36,0.18
44.11,634.37,-0.74
44.06,634.38,-0.13
44.43,634.39,1.03
44.41,634.4,-0.04
44.08,634.41,-0.96
44.05,634.42,-0.08
44.1,634.43,0.15
44.62,634.44,1.46
44.55,634.45,-0.18
44.38,634.46,-0.48
44.61,634.47,0.64
44.27,634.48,-0.95
44.02,634.49,-0.73
44.08,634.5,0.2
43.91,634.51,-0.48
44.1,634.52,0.53
44.33,634.53,0.66
43.93,634.54,-1.13
43.96,634.55,0.06
44.07,634.56,0.31
43.77,634.57,-0.85
43.77,634.58,0.02
43.57,634.59,-0.56
43.71,634.6,0.37
43.3,634.61,-1.16
43.28,634.62,-0.06
43.21,634.63,-0.18
43.28,634.64,0.18
43.31,634.65,0.1
43.13,634.66,-0.51
43.16,634.67,0.07
43.16,634.68,0.01
43.29,634.69,0.37
43.41,634.7,0.33
43.49,634.71,0.21
43.49,634.72,0.0
43.46,634.73,-0.07
43.28,634.74,-0.52
43.69,634.75,1.15
43.63,634.76,-0.16
43.53,634.77,-0.3
43.63,634.78,0.29
43.54,634.79,-0.24
43.59,634.8,0.12
43.16,634.81,-1.2
43.17,634.82,0.01
43.21,634.83,0.14
42.94,634.84,-0.79
43.1,634.85,0.47
42.96,634.86,-0.41
43.05,634.87,0.25
42.78,634.88,-0.78
42.97,634.89,0.55
43.09,634.9,0.33
42.85,634.91,-0.69
42.87,634.92,0.06
42.8,634.93,-0.19
42.57,634.94,-0.63
42.4,634.95,-0.5
42.44,634.96,0.11
42.5,634.97,0.2
42.72,634.98,0.61
42.87,634.99,0.41
42.97,635.0,0.28
43.1,635.01,0.37
43.23,635.02,0.38
42.86,635.03,-1.05
42.87,635.04,0.04
42.3,635.05,-1.62
42.1,635.06,-0.57
42.39,635.07,0.81
42.54,635.08,0.44
42.34,635.09,-0.59
41.92,635.1,-1.19
42.17,635.11,0.71
42.34,635.12,0.48
42.35,635.13,0.04
42.37,635.14,0.06
42.3,635.15,-0.2
42.52,635.16,0.62
42.28,635.17,-0.67
41.99,635.18,-0.83
41.99,635.19,0.0
42.05,635.2,0.16
42.01,635.21,-0.1
42.03,635.22,0.05
41.85,635.23,-0.49
41.84,635.24,-0.04
41.73,635.25,-0.3
42.05,635.26,0.9
42.83,635.27,2.22
42.9,635.28,0.19
43.08,635.29,0.5
42.8,635.3,-0.79
42.75,635.31,-0.14
43.03,635.32,0.79
42.63,635.33,-1.12
42.27,635.34,-1.03
42.45,635.35,0.51
42.58,635.36,0.38
42.54,635.37,-0.13
42.69,635.38,0.44
42.63,635.39,-0.19
42.76,635.4,0.39
42.78,635.41,0.06
42.94,635.42,0.44
42.67,635.43,-0.75
42.26,635.44,-1.17
42.5,635.45,0.67
42.16,635.46,-0.97
42.42,635.47,0.76
42.5,635.48,0.23
42.21,635.49,-0.83
42.31,635.5,0.29
42.35,635.51,0.12
42.13,635.52,-0.63
42.38,635.53,0.7
42.56,635.54,0.52
42.38,635.55,-0.51
42.08,635.56,-0.85
42.32,635.57,0.67
42.5,635.58,0.51
42.81,635.59,0.88
43.25,635.6,1.25
43.44,635.61,0.54
42.79,635.62,-1.86
42.42,635.63,-1.05
42.43,635.64,0.04
42.14,635.65,-0.82
42.44,635.66,0.86
42.44,635.67,-0.02
42.07,635.68,-1.03
42.04,635.69,-0.08
42.07,635.7,0.07
42.23,635.71,0.46
42.25,635.72,0.07
42.62,635.73,1.05
42.61,635.74,-0.04
42.57,635.75,-0.12
42.6,635.76,0.09
42.91,635.77,0.9
42.4,635.78,-1.45
41.88,635.79,-1.49
42.2,635.8,0.93
41.96,635.81,-0.69
42.14,635.82,0.51
