Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.13,110.4,-0.33
33.4,110.41,-2.08
33.23,110.42,-0.47
33.16,110.43,-0.2
34.13,110.44,2.73
33.81,110.45,-0.89
32.77,110.46,-2.95
32.75,110.47,-0.06
33.44,110.48,1.94
32.92,110.49,-1.46
33.14,110.5,0.62
33.21,110.51,0.18
33.18,110.52,-0.08
33.37,110.53,0.55
33.13,110.54,-0.68
32.87,110.55,-0.74
32.5,110.56,-1.04
31.47,110.57,-2.92
30.91,110.58,-1.58
30.59,110.59,-0.9
31.34,110.6,2.11
32.38,110.61,2.95
33.93,110.62,4.38
34.58,110.63,1.86
34.4,110.64,-0.53
33.95,110.65,-1.28
33.84,110.66,-0.3
33.36,110.67,-1.35
34.46,110.68,3.11
34.47,110.69,0.03
34.18,110.7,-0.81
33.7,110.71,-1.38
33.79,110.72,0.28
33.56,110.73,-0.66
33.49,110.74,-0.21
33.93,110.75,1.25
32.96,110.76,-2.76
32.54,110.77,-1.17
32.58,110.78,0.09
31.78,110.79,-2.27
32.1,110.8,0.93
32.32,110.81,0.62
31.77,110.82,-1.57
31.54,110.83,-0.63
31.5,110.84,-0.13
33.01,110.85,4.29
34.27,110.86,3.56
34.44,110.87,0.47
34.91,110.88,1.36
35.01,110.89,0.27
34.7,110.9,-0.89
33.74,110.91,-2.7
33.86,110.92,0.34
32.92,110.93,-2.67
32.65,110.94,-0.75
32.1,110.95,-1.57
32.72,110.96,1.76
32.32,110.97,-1.15
31.67,110.98,-1.83
32.28,110.99,1.74
32.35,111.0,0.17
33.6,111.01,3.54
34.43,111.02,2.36
34.2,111.03,-0.65
34.48,111.04,0.79
34.55,111.05,0.2
33.56,111.06,-2.81
32.97,111.07,-1.66
32.81,111.08,-0.44
32.55,111.09,-0.74
33.2,111.1,1.83
32.88,111.11,-0.91
33.19,111.12,0.9
32.7,111.13,-1.39
32.35,111.14,-1.01
31.52,111.15,-2.33
31.94,111.16,1.19
32.66,111.17,2.04
33.0,111.18,0.97
32.72,111.19,-0.8
33.49,111.2,2.17
34.41,111.21,2.6
34.56,111.22,0.44
34.04,111.23,-1.47
33.76,111.24,-0.82
33.58,111.25,-0.49
33.55,111.26,-0.09
34.12,111.27,1.63
34.72,111.28,1.7
34.95,111.29,0.65
34.46,111.3,-1.39
33.6,111.31,-2.44
32.66,111.32,-2.67
32.36,111.33,-0.83
33.13,111.34,2.16
33.78,111.35,1.85
32.99,111.36,-2.22
33.65,111.37,1.84
33.8,111.38,0.44
33.47,111.39,-0.93
33.03,111.4,-1.27
33.37,111.41,0.99
33.3,111.42,-0.2
33.86,111.43,1.56
33.14,111.44,-2.03
33.72,111.45,1.65
33.85,111.46,0.35
34.32,111.47,1.35
34.22,111.48,-0.3
33.94,111.49,-0.8
34.06,111.5,0.34
33.29,111.51,-2.18
33.09,111.52,-0.55
33.14,111.53,0.14
33.21,111.54,0.19
32.85,111.55,-1.04
33.43,111.56,1.66
33.11,111.57,-0.91
33.36,111.58,0.71
33.68,111.59,0.9
33.76,111.6,0.21
33.62,111.61,-0.38
33.73,111.62,0.32
34.09,111.63,1.02
33.69,111.64,-1.14
33.66,111.65,-0.09
33.62,111.66,-0.12
33.3,111.67,-0.89
33.36,111.68,0.15
33.12,111.69,-0.67
33.08,111.7,-0.12
33.11,111.71,0.08
33.36,111.72,0.72
33.26,111.73,-0.29
34.34,111.74,3.08
34.58,111.75,0.67
34.08,111.76,-1.4
34.04,111.77,-0.14
33.48,111.78,-1.58
34.1,111.79,1.78
34.09,111.8,-0.03
33.52,111.81,-1.63
33.39,111.82,-0.37
33.08,111.83,-0.87
33.25,111.84,0.47
33.32,111.85,0.19
33.48,111.86,0.48
33.58,111.87,0.26
33.2,111.88,-1.05
33.43,111.89,0.65
32.3,111.9,-3.19
32.5,111.91,0.55
33.57,111.92,3.04
34.06,111.93,1.38
34.41,111.94,0.98
34.14,111.95,-0.76
33.9,111.96,-0.67
33.25,111.97,-1.86
33.01,111.98,-0.68
33.06,111.99,0.14
33.01,112.0,-0.14
32.63,112.01,-1.05
32.93,112.02,0.83
33.42,112.03,1.39
33.35,112.04,-0.18
33.71,112.05,1.01
33.5,112.06,-0.6
33.58,112.07,0.22
34.06,112.08,1.38
33.59,112.09,-1.33
33.47,112.1,-0.35
33.05,112.11,-1.2
32.75,112.12,-0.84
33.04,112.13,0.81
33.19,112.14,0.43
33.91,112.15,2.05
33.99,112.16,0.21
33.87,112.17,-0.33
33.94,112.18,0.2
34.38,112.19,1.25
34.26,112.2,-0.36
33.91,112.21,-1.0
34.31,112.22,1.15
33.81,112.23,-1.41
33.82,112.24,0.01
33.55,112.25,-0.74
33.88,112.26,0.93
33.75,112.27,-0.38
33.12,112.28,-1.77
32.61,112.29,-1.45
33.24,112.3,1.8
33.25,112.31,0.03
33.66,112.32,1.14
33.9,112.33,0.7
34.21,112.34,0.86
33.33,112.35,-2.48
33.34,112.36,0.03
33.02,112.37,-0.92
32.69,112.38,-0.93
32.87,112.39,0.53
33.26,112.4,1.1
33.64,112.41,1.08
33.68,112.42,0.09
33.78,112.43,0.3
34.86,112.44,3.07
34.94,112.45,0.21
33.83,112.46,-3.16
33.28,112.47,-1.54
33.47,112.48,0.52
32.57,112.49,-2.54
32.28,112.5,-0.84
32.73,112.51,1.29
32.98,112.52,0.72
33.41,112.53,1.21
33.39,112.54,-0.07
33.66,112.55,0.77
34.32,112.56,1.87
34.15,112.57,-0.48
35.17,112.58,2.9
35.16,112.59,-0.03
34.18,112.6,-2.79
34.37,112.61,0.55
34.07,112.62,-0.87
33.75,112.63,-0.89
34.3,112.64,1.54
34.34,112.65,0.14
33.75,112.66,-1.69
33.43,112.67,-0.89
33.65,112.68,0.63
33.57,112.69,-0.23
33.32,112.7,-0.72
33.08,112.71,-0.66
33.29,112.72,0.59
33.24,112.73,-0.15
33.61,112.74,1.05
33.93,112.75,0.9
34.37,112.76,1.25
33.91,112.77,-1.3
33.59,112.78,-0.9
33.35,112.79,-0.67
33.54,112.8,0.54
33.63,112.81,0.25
33.92,112.82,0.82
33.57,112.83,-1.0
32.97,112.84,-1.71
33.34,112.85,1.05
34.01,112.86,1.92
33.84,112.87,-0.5
33.59,112.88,-0.71
33.38,112.89,-0.58
33.24,112.9,-0.41
33.62,112.91,1.08
33.93,112.92,0.89
34.05,112.93,0.34
34.14,112.94,0.26
33.72,112.95,-1.2
33.3,112.96,-1.19
32.73,112.97,-1.6
33.08,112.98,0.99
33.03,112.99,-0.16
33.19,113.0,0.47
32.54,113.01,-1.85
32.71,113.02,0.49
32.81,113.03,0.28
33.27,113.04,1.29
33.87,113.05,1.71
34.22,113.06,0.99
35.0,113.07,2.22
34.67,113.08,-0.96
34.58,113.09,-0.25
34.34,113.1,-0.67
34.02,113.11,-0.9
33.82,113.12,-0.56
33.79,113.13,-0.1
33.56,113.14,-0.64
33.27,113.15,-0.83
33.32,113.16,0.12
33.28,113.17,-0.09
33.29,113.18,0.03
33.54,113.19,0.7
33.61,113.2,0.21
33.91,113.21,0.83
33.91,113.22,0.02
34.16,113.23,0.69
34.42,113.24,0.74
34.11,113.25,-0.87
33.89,113.26,-0.63
33.84,113.27,-0.15
34.04,113.28,0.56
33.62,113.29,-1.17
33.84,113.3,0.63
33.76,113.31,-0.23
33.91,113.32,0.41
33.94,113.33,0.1
33.49,113.34,-1.28
32.88,113.35,-1.72
32.92,113.36,0.09
32.71,113.37,-0.58
32.91,113.38,0.57
33.4,113.39,1.39
33.68,113.4,0.79
34.58,113.41,2.56
34.93,113.42,0.97
34.9,113.43,-0.08
34.67,113.44,-0.63
33.85,113.45,-2.34
33.48,113.46,-1.04
33.46,113.47,-0.06
33.24,113.48,-0.63
33.33,113.49,0.25
33.4,113.5,0.22
33.18,113.51,-0.62
33.37,113.52,0.53
34.19,113.53,2.31
34.8,113.54,1.75
34.26,113.55,-1.56
33.79,113.56,-1.32
33.32,113.57,-1.34
33.41,113.58,0.26
33.37,113.59,-0.1
33.31,113.6,-0.18
32.98,113.61,-0.94
33.64,113.62,1.89
33.44,113.63,-0.59
33.78,113.64,0.97
34.53,113.65,2.14
34.63,113.66,0.28
34.18,113.67,-1.28
34.17,113.68,-0.02
34.2,113.69,0.08
33.98,113.7,-0.62
34.04,113.71,0.17
33.56,113.72,-1.36
33.04,113.73,-1.49
32.43,113.74,-1.72
32.85,113.75,1.19
33.41,113.76,1.57
33.89,113.77,1.38
34.43,113.78,1.51
34.24,113.79,-0.54
34.26,113.8,0.07
34.1,113.81,-0.45
34.09,113.82,-0.05
34.03,113.83,-0.17
33.86,113.84,-0.46
33.79,113.85,-0.22
34.03,113.86,0.7
34.13,113.87,0.28
34.33,113.88,0.56
33.68,113.89,-1.83
34.02,113.9,0.95
34.15,113.91,0.39
34.01,113.92,-0.42
33.58,113.93,-1.2
33.76,113.94,0.5
34.2,113.95,1.24
35.09,113.96,2.52
34.81,113.97,-0.77
34.24,113.98,-1.63
33.76,113.99,-1.37
33.27,114.0,-1.37
33.06,114.01,-0.6
33.53,114.02,1.32
33.17,114.03,-1.02
32.76,114.04,-1.17
32.32,114.05,-1.23
33.06,114.06,2.1
33.88,114.07,2.31
33.81,114.08,-0.2
34.17,114.09,1.02
33.42,114.1,-2.11
33.99,114.11,1.61
33.51,114.12,-1.36
33.06,114.13,-1.26
33.0,114.14,-0.19
33.42,114.15,1.19
33.47,114.16,0.16
33.69,114.17,0.62
33.63,114.18,-0.18
33.68,114.19,0.15
34.56,114.2,2.48
34.11,114.21,-1.28
34.2,114.22,0.26
34.04,114.23,-0.45
33.82,114.24,-0.61
33.53,114.25,-0.82
33.42,114.26,-0.33
33.56,114.27,0.41
33.67,114.28,0.29
33.63,114.29,-0.11
33.6,114.3,-0.08
33.63,114.31,0.1
33.5,114.32,-0.39
33.76,114.33,0.75
33.55,114.34,-0.6
33.6,114.35,0.14
33.29,114.36,-0.88
33.58,114.37,0.83
33.09,114.38,-1.41
33.36,114.39,0.77
33.38,114.4,0.06
33.48,114.41,0.29
33.61,114.42,0.36
34.23,114.43,1.76
34.88,114.44,1.84
34.92,114.45,0.12
34.47,114.46,-1.3
34.19,114.47,-0.79
34.47,114.48,0.79
33.9,114.49,-1.61
34.23,114.5,0.95
33.77,114.51,-1.31
33.28,114.52,-1.4
33.34,114.53,0.17
33.78,114.54,1.25
34.11,114.55,0.96
33.81,114.56,-0.86
34.07,114.57,0.74
34.35,114.58,0.8
34.25,114.59,-0.28
34.13,114.6,-0.33
33.77,114.61,-1.03
33.46,114.62,-0.87
33.32,114.63,-0.41
33.33,114.64,0.03
33.56,114.65,0.66
33.69,114.66,0.36
33.92,114.67,0.65
34.01,114.68,0.25
33.76,114.69,-0.7
33.81,114.7,0.12
33.9,114.71,0.27
33.67,114.72,-0.65
33.67,114.73,0.0
34.03,114.74,1.03
33.87,114.75,-0.46
33.63,114.76,-0.68
33.42,114.77,-0.61
33.81,114.78,1.12
33.73,114.79,-0.23
33.85,114.8,0.34
33.64,114.81,-0.61
33.7,114.82,0.16
33.87,114.83,0.48
33.73,114.84,-0.39
33.62,114.85,-0.31
33.45,114.86,-0.47
33.32,114.87,-0.38
33.11,114.88,-0.58
33.74,114.89,1.76
33.78,114.9,0.12
34.09,114.91,0.87
34.31,114.92,0.62
34.25,114.93,-0.15
33.98,114.94,-0.78
34.0,114.95,0.06
33.75,114.96,-0.7
33.29,114.97,-1.29
33.4,114.98,0.31
33.75,114.99,0.98
33.6,115.0,-0.41
33.82,115.01,0.62
33.88,115.02,0.16
33.74,115.03,-0.38
33.59,115.04,-0.44
33.42,115.05,-0.48
33.63,115.06,0.59
33.48,115.07,-0.41
33.77,115.08,0.8
33.86,115.09,0.27
33.8,115.1,-0.18
33.46,115.11,-0.94
33.92,115.12,1.29
34.21,115.13,0.84
33.98,115.14,-0.65
34.04,115.15,0.16
33.9,115.16,-0.39
33.82,115.17,-0.23
33.77,115.18,-0.15
33.92,115.19,0.44
33.75,115.2,-0.48
33.79,115.21,0.09
33.7,115.22,-0.25
33.96,115.23,0.75
34.1,115.24,0.38
34.12,115.25,0.08
33.9,115.26,-0.64
33.68,115.27,-0.61
33.44,115.28,-0.67
33.49,115.29,0.14
33.61,115.3,0.33
33.49,115.31,-0.32
33.82,115.32,0.91
34.13,115.33,0.88
34.16,115.34,0.1
33.92,115.35,-0.7
34.52,115.36,1.7
34.15,115.37,-1.05
33.8,115.38,-1.0
33.78,115.39,-0.05
33.82,115.4,0.13
33.46,115.41,-1.04
33.64,115.42,0.51
33.87,115.43,0.65
33.65,115.44,-0.61
34.0,115.45,1.01
33.88,115.46,-0.37
33.98,115.47,0.3
34.12,115.48,0.38
34.1,115.49,-0.06
34.21,115.5,0.32
34.33,115.51,0.34
34.07,115.52,-0.74
33.72,115.53,-0.99
33.37,115.54,-0.99
33.65,115.55,0.8
33.38,115.56,-0.78
33.62,115.57,0.7
33.49,115.58,-0.39
33.56,115.59,0.22
33.63,115.6,0.18
33.6,115.61,-0.07
33.43,115.62,-0.49
33.43,115.63,0.0
33.42,115.64,-0.01
33.62,115.65,0.57
34.19,115.66,1.6
34.17,115.67,-0.05
34.44,115.68,0.75
33.89,115.69,-1.56
33.8,115.7,-0.25
33.82,115.71,0.07
34.07,115.72,0.7
34.22,115.73,0.42
34.4,115.74,0.52
34.58,115.75,0.51
34.68,115.76,0.27
34.66,115.77,-0.05
34.2,115.78,-1.32
33.95,115.79,-0.71
33.87,115.8,-0.22
34.16,115.81,0.82
34.11,115.82,-0.14
34.07,115.83,-0.1
34.21,115.84,0.39
33.89,115.85,-0.9
33.72,115.86,-0.48
33.06,115.87,-1.88
33.04,115.88,-0.03
32.56,115.89,-1.37
32.74,115.9,0.52
33.06,115.91,0.91
33.36,115.92,0.84
33.74,115.93,1.07
33.84,115.94,0.31
33.67,115.95,-0.49
33.5,115.96,-0.48
33.44,115.97,-0.17
33.6,115.98,0.45
33.65,115.99,0.14
33.39,116.0,-0.75
33.62,116.01,0.67
34.02,116.02,1.12
33.77,116.03,-0.71
33.88,116.04,0.32
33.85,116.05,-0.1
33.86,116.06,0.02
33.68,116.07,-0.49
34.08,116.08,1.13
34.25,116.09,0.47
34.03,116.1,-0.61
34.1,116.11,0.21
33.98,116.12,-0.37
33.9,116.13,-0.21
33.89,116.14,-0.02
33.52,116.15,-1.06
33.3,116.16,-0.63
33.54,116.17,0.69
33.45,116.18,-0.27
33.2,116.19,-0.69
33.32,116.2,0.35
33.24,116.21,-0.23
33.17,116.22,-0.21
33.21,116.23,0.12
32.71,116.24,-1.4
32.74,116.25,0.07
32.81,116.26,0.21
32.78,116.27,-0.09
33.28,116.28,1.4
33.68,116.29,1.14
34.58,116.3,2.55
35.4,116.31,2.35
35.85,116.32,1.27
35.82,116.33,-0.11
35.58,116.34,-0.66
35.06,116.35,-1.49
34.98,116.36,-0.23
34.71,116.37,-0.77
34.52,116.38,-0.51
33.96,116.39,-1.6
33.25,116.4,-2.0
32.95,116.41,-0.85
32.9,116.42,-0.15
32.84,116.43,-0.18
33.0,116.44,0.46
33.55,116.45,1.55
33.89,116.46,0.98
33.61,116.47,-0.8
33.6,116.48,-0.01
33.19,116.49,-1.18
33.07,116.5,-0.33
33.24,116.51,0.49
33.8,116.52,1.57
33.55,116.53,-0.71
33.51,116.54,-0.1
33.43,116.55,-0.22
33.71,116.56,0.78
33.45,116.57,-0.73
32.88,116.58,-1.61
33.22,116.59,0.96
33.61,116.6,1.11
33.75,116.61,0.4
33.94,116.62,0.54
33.98,116.63,0.1
33.92,116.64,-0.17
33.73,116.65,-0.54
33.71,116.66,-0.05
33.87,116.67,0.44
34.07,116.68,0.57
34.21,116.69,0.4
34.39,116.7,0.5
34.28,116.71,-0.29
34.28,116.72,-0.01
34.15,116.73,-0.38
33.78,116.74,-1.05
33.54,116.75,-0.67
33.48,116.76,-0.16
33.99,116.77,1.44
33.93,116.78,-0.18
33.96,116.79,0.09
33.86,116.8,-0.29
33.61,116.81,-0.71
33.83,116.82,0.62
33.68,116.83,-0.41
33.97,116.84,0.83
33.91,116.85,-0.18
33.52,116.86,-1.1
33.51,116.87,-0.05
33.61,116.88,0.29
33.2,116.89,-1.15
33.28,116.9,0.22
33.29,116.91,0.03
33.32,116.92,0.07
33.5,116.93,0.54
33.31,116.94,-0.54
33.41,116.95,0.27
33.63,116.96,0.63
33.5,116.97,-0.39
33.42,116.98,-0.22
33.66,116.99,0.67
33.8,117.0,0.42
34.01,117.01,0.58
33.99,117.02,-0.05
34.31,117.03,0.89
34.38,117.04,0.2
34.47,117.05,0.27
34.41,117.06,-0.16
34.17,117.07,-0.69
34.02,117.08,-0.41
33.56,117.09,-1.33
33.55,117.1,-0.01
33.67,117.11,0.34
33.75,117.12,0.2
33.67,117.13,-0.21
33.58,117.14,-0.27
33.35,117.15,-0.65
33.63,117.16,0.8
33.85,117.17,0.64
33.94,117.18,0.25
33.79,117.19,-0.43
33.68,117.2,-0.31
33.23,117.21,-1.26
33.33,117.22,0.26
33.94,117.23,1.74
34.26,117.24,0.9
34.06,117.25,-0.56
33.91,117.26,-0.42
34.15,117.27,0.69
33.82,117.28,-0.94
33.59,117.29,-0.66
33.64,117.3,0.15
33.56,117.31,-0.23
33.54,117.32,-0.05
33.46,117.33,-0.22
33.68,117.34,0.6
33.45,117.35,-0.64
33.68,117.36,0.65
33.67,117.37,-0.01
33.61,117.38,-0.17
33.23,117.39,-1.08
33.25,117.4,0.04
33.11,117.41,-0.38
33.3,117.42,0.53
33.63,117.43,0.92
33.67,117.44,0.13
33.53,117.45,-0.4
33.21,117.46,-0.92
32.85,117.47,-1.03
33.39,117.48,1.55
33.15,117.49,-0.69
33.19,117.5,0.12
33.36,117.51,0.49
33.77,117.52,1.15
33.68,117.53,-0.25
34.11,117.54,1.21
34.23,117.55,0.35
34.24,117.56,0.01
34.02,117.57,-0.6
33.93,117.58,-0.28
33.87,117.59,-0.15
33.43,117.6,-1.24
33.34,117.61,-0.26
33.52,117.62,0.51
33.64,117.63,0.32
33.49,117.64,-0.42
33.72,117.65,0.65
33.59,117.66,-0.37
33.53,117.67,-0.16
33.3,117.68,-0.66
33.27,117.69,-0.08
33.31,117.7,0.1
33.4,117.71,0.28
33.89,117.72,1.38
33.82,117.73,-0.2
33.84,117.74,0.05
33.89,117.75,0.14
33.6,117.76,-0.83
33.76,117.77,0.47
33.83,117.78,0.2
33.82,117.79,-0.03
33.66,117.8,-0.45
33.3,117.81,-1.04
33.49,117.82,0.54
33.99,117.83,1.43
33.8,117.84,-0.56
33.91,117.85,0.33
34.21,117.86,0.84
33.85,117.87,-1.01
33.78,117.88,-0.22
34.06,117.89,0.81
34.25,117.9,0.52
34.34,117.91,0.26
34.06,117.92,-0.79
34.03,117.93,-0.07
33.81,117.94,-0.62
33.99,117.95,0.5
33.6,117.96,-1.11
33.49,117.97,-0.31
33.17,117.98,-0.9
33.29,117.99,0.33
33.84,118.0,1.56
34.07,118.01,0.63
34.03,118.02,-0.1
33.86,118.03,-0.48
33.5,118.04,-1.01
33.47,118.05,-0.1
33.56,118.06,0.25
33.37,118.07,-0.51
32.95,118.08,-1.19
33.04,118.09,0.23
33.11,118.1,0.2
33.11,118.11,0.02
33.42,118.12,0.85
33.56,118.13,0.4
33.83,118.14,0.78
33.71,118.15,-0.35
33.91,118.16,0.58
33.73,118.17,-0.51
33.79,118.18,0.18
33.64,118.19,-0.42
33.41,118.2,-0.66
33.33,118.21,-0.22
33.4,118.22,0.18
33.86,118.23,1.31
34.1,118.24,0.7
34.24,118.25,0.4
34.24,118.26,0.0
34.09,118.27,-0.44
33.7,118.28,-1.09
33.51,118.29,-0.54
33.46,118.3,-0.14
33.35,118.31,-0.33
33.54,118.32,0.56
33.88,118.33,0.95
33.79,118.34,-0.24
34.06,118.35,0.75
34.05,118.36,-0.02
34.08,118.37,0.08
33.81,118.38,-0.77
33.55,118.39,-0.73
33.59,118.4,0.1
33.6,118.41,0.02
33.71,118.42,0.33
33.62,118.43,-0.26
33.82,118.44,0.57
33.96,118.45,0.39
33.92,118.46,-0.11
33.92,118.47,-0.01
33.8,118.48,-0.32
33.86,118.49,0.17
33.41,118.5,-1.28
32.93,118.51,-1.37
33.17,118.52,0.69
33.68,118.53,1.45
33.86,118.54,0.49
33.48,118.55,-1.08
33.37,118.56,-0.31
33.65,118.57,0.8
33.41,118.58,-0.66
33.81,118.59,1.13
33.55,118.6,-0.75
33.63,118.61,0.24
33.81,118.62,0.5
33.9,118.63,0.27
33.37,118.64,-1.49
32.95,118.65,-1.19
33.38,118.66,1.2
33.74,118.67,1.03
33.1,118.68,-1.82
32.91,118.69,-0.55
33.29,118.7,1.09
33.04,118.71,-0.71
33.21,118.72,0.48
33.46,118.73,0.7
33.4,118.74,-0.18
33.3,118.75,-0.27
33.99,118.76,1.95
34.04,118.77,0.15
34.28,118.78,0.66
34.4,118.79,0.35
34.39,118.8,-0.02
33.91,118.81,-1.36
33.55,118.82,-1.02
33.51,118.83,-0.12
33.38,118.84,-0.36
33.26,118.85,-0.35
33.69,118.86,1.21
34.47,118.87,2.21
34.03,118.88,-1.24
33.77,118.89,-0.73
33.59,118.9,-0.51
33.07,118.91,-1.48
33.16,118.92,0.27
32.97,118.93,-0.54
33.26,118.94,0.81
33.13,118.95,-0.36
33.2,118.96,0.18
33.59,118.97,1.11
34.02,118.98,1.21
34.05,118.99,0.11
34.15,119.0,0.26
34.36,119.01,0.62
34.68,119.02,0.89
34.7,119.03,0.07
34.94,119.04,0.68
34.16,119.05,-2.22
33.75,119.06,-1.14
33.34,119.07,-1.18
33.04,119.08,-0.85
32.99,119.09,-0.13
33.09,119.1,0.28
33.25,119.11,0.46
33.76,119.12,1.43
34.66,119.13,2.55
33.94,119.14,-2.04
34.06,119.15,0.33
35.17,119.16,3.16
