Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.75,722.62,-0.25
33.29,722.63,-1.31
33.26,722.64,-0.1
33.52,722.65,0.74
33.64,722.66,0.34
33.6,722.67,-0.1
33.53,722.68,-0.19
33.29,722.69,-0.68
33.03,722.7,-0.73
33.08,722.71,0.13
33.76,722.72,1.94
33.94,722.73,0.5
33.55,722.74,-1.1
33.66,722.75,0.31
33.65,722.76,-0.04
33.58,722.77,-0.21
33.49,722.78,-0.23
33.07,722.79,-1.2
32.98,722.8,-0.27
33.13,722.81,0.44
33.28,722.82,0.4
33.46,722.83,0.54
33.71,722.84,0.71
33.9,722.85,0.52
34.14,722.86,0.68
34.16,722.87,0.04
33.91,722.88,-0.68
33.78,722.89,-0.37
33.73,722.9,-0.15
33.52,722.91,-0.6
33.57,722.92,0.14
33.31,722.93,-0.72
33.21,722.94,-0.3
32.85,722.95,-1.02
33.18,722.96,0.93
33.45,722.97,0.77
33.57,722.98,0.36
33.71,722.99,0.38
33.58,723.0,-0.36
33.13,723.01,-1.29
32.57,723.02,-1.58
32.5,723.03,-0.19
32.9,723.04,1.12
33.26,723.05,1.03
33.01,723.06,-0.72
33.08,723.07,0.19
33.22,723.08,0.4
33.64,723.09,1.21
34.0,723.1,1.01
34.33,723.11,0.94
34.25,723.12,-0.22
34.16,723.13,-0.26
33.85,723.14,-0.88
33.5,723.15,-0.99
33.21,723.16,-0.82
33.38,723.17,0.47
33.53,723.18,0.43
33.74,723.19,0.59
33.61,723.2,-0.37
33.57,723.21,-0.1
33.57,723.22,0.01
33.48,723.23,-0.27
33.65,723.24,0.48
33.85,723.25,0.58
33.98,723.26,0.35
33.79,723.27,-0.53
34.25,723.28,1.31
34.17,723.29,-0.24
34.03,723.3,-0.39
33.62,723.31,-1.16
33.43,723.32,-0.54
33.62,723.33,0.52
34.3,723.34,1.95
34.13,723.35,-0.5
33.69,723.36,-1.23
33.47,723.37,-0.64
33.48,723.38,0.03
33.19,723.39,-0.8
32.89,723.4,-0.86
33.13,723.41,0.67
33.21,723.42,0.22
33.89,723.43,1.93
34.04,723.44,0.43
34.02,723.45,-0.05
34.0,723.46,-0.07
33.62,723.47,-1.08
33.45,723.48,-0.46
33.21,723.49,-0.68
33.59,723.5,1.08
34.08,723.51,1.37
33.4,723.52,-1.93
33.29,723.53,-0.3
33.75,723.54,1.3
33.84,723.55,0.26
32.98,723.56,-2.45
33.05,723.57,0.21
33.47,723.58,1.17
33.58,723.59,0.32
33.06,723.6,-1.46
33.05,723.61,-0.04
33.78,723.62,2.06
33.59,723.63,-0.52
33.48,723.64,-0.33
33.51,723.65,0.09
33.96,723.66,1.29
33.55,723.67,-1.16
33.53,723.68,-0.07
33.76,723.69,0.65
33.42,723.7,-0.95
33.29,723.71,-0.37
33.78,723.72,1.38
34.45,723.73,1.9
33.64,723.74,-2.28
32.78,723.75,-2.46
32.45,723.76,-0.92
31.78,723.77,-1.91
31.34,723.78,-1.23
31.57,723.79,0.65
32.73,723.8,3.29
33.15,723.81,1.18
33.4,723.82,0.73
33.63,723.83,0.65
33.95,723.84,0.9
33.72,723.85,-0.67
33.18,723.86,-1.52
33.19,723.87,0.02
33.46,723.88,0.78
33.05,723.89,-1.16
32.81,723.9,-0.69
32.81,723.91,-0.01
33.57,723.92,2.16
34.23,723.93,1.88
33.82,723.94,-1.17
33.57,723.95,-0.72
34.05,723.96,1.37
33.82,723.97,-0.64
33.64,723.98,-0.52
33.2,723.99,-1.24
33.09,724.0,-0.31
32.83,724.01,-0.74
32.78,724.02,-0.15
33.19,724.03,1.16
33.33,724.04,0.42
33.25,724.05,-0.24
33.04,724.06,-0.59
33.69,724.07,1.83
33.75,724.08,0.18
34.08,724.09,0.91
33.79,724.1,-0.81
33.43,724.11,-1.01
33.36,724.12,-0.22
33.45,724.13,0.28
33.7,724.14,0.69
33.74,724.15,0.13
33.37,724.16,-1.07
32.78,724.17,-1.65
32.78,724.18,-0.02
33.34,724.19,1.59
33.94,724.2,1.72
34.1,724.21,0.44
33.62,724.22,-1.35
33.32,724.23,-0.84
32.87,724.24,-1.28
32.86,724.25,-0.04
33.14,724.26,0.8
33.07,724.27,-0.2
33.19,724.28,0.33
33.58,724.29,1.11
33.52,724.3,-0.17
33.85,724.31,0.93
33.69,724.32,-0.45
33.39,724.33,-0.85
33.16,724.34,-0.64
32.77,724.35,-1.11
32.9,724.36,0.37
33.25,724.37,0.99
33.61,724.38,1.03
33.54,724.39,-0.22
33.36,724.4,-0.5
32.91,724.41,-1.28
33.03,724.42,0.34
33.12,724.43,0.26
33.21,724.44,0.27
32.97,724.45,-0.7
32.82,724.46,-0.41
32.97,724.47,0.42
33.08,724.48,0.32
33.2,724.49,0.34
33.45,724.5,0.69
33.09,724.51,-1.01
33.29,724.52,0.55
33.59,724.53,0.86
33.63,724.54,0.11
33.39,724.55,-0.66
33.1,724.56,-0.82
33.32,724.57,0.62
33.29,724.58,-0.1
33.05,724.59,-0.68
33.4,724.6,1.01
33.85,724.61,1.26
34.06,724.62,0.61
34.01,724.63,-0.16
33.76,724.64,-0.71
33.58,724.65,-0.5
33.57,724.66,-0.01
33.54,724.67,-0.11
33.69,724.68,0.43
33.69,724.69,0.02
33.65,724.7,-0.12
33.65,724.71,0.0
33.61,724.72,-0.12
33.7,724.73,0.25
33.17,724.74,-1.5
33.04,724.75,-0.38
32.9,724.76,-0.37
32.3,724.77,-1.7
32.34,724.78,0.11
32.35,724.79,0.01
32.26,724.8,-0.24
32.34,724.81,0.2
32.23,724.82,-0.3
32.44,724.83,0.6
32.77,724.84,0.93
33.31,724.85,1.54
33.75,724.86,1.25
33.85,724.87,0.28
33.68,724.88,-0.48
33.67,724.89,-0.05
33.66,724.9,-0.01
33.55,724.91,-0.31
33.68,724.92,0.37
33.37,724.93,-0.9
33.21,724.94,-0.46
32.78,724.95,-1.2
32.86,724.96,0.22
33.01,724.97,0.43
33.34,724.98,0.92
33.21,724.99,-0.35
33.08,725.0,-0.38
33.33,725.01,0.71
33.29,725.02,-0.11
33.2,725.03,-0.24
33.2,725.04,0.0
33.43,725.05,0.63
33.65,725.06,0.63
33.46,725.07,-0.54
33.46,725.08,0.02
33.57,725.09,0.32
33.49,725.1,-0.23
33.33,725.11,-0.45
33.57,725.12,0.66
33.31,725.13,-0.71
33.36,725.14,0.14
33.39,725.15,0.08
33.32,725.16,-0.2
33.45,725.17,0.36
33.38,725.18,-0.18
32.99,725.19,-1.12
32.73,725.2,-0.74
32.48,725.21,-0.71
32.8,725.22,0.91
32.67,725.23,-0.37
32.79,725.24,0.36
32.66,725.25,-0.37
32.76,725.26,0.27
32.95,725.27,0.56
33.16,725.28,0.59
33.42,725.29,0.72
33.07,725.3,-0.97
32.88,725.31,-0.54
32.85,725.32,-0.1
33.17,725.33,0.92
33.13,725.34,-0.11
33.18,725.35,0.13
33.32,725.36,0.42
33.28,725.37,-0.13
33.14,725.38,-0.39
32.85,725.39,-0.83
32.8,725.4,-0.14
32.95,725.41,0.44
33.18,725.42,0.65
32.79,725.43,-1.12
33.07,725.44,0.8
32.79,725.45,-0.8
32.54,725.46,-0.7
32.25,725.47,-0.8
32.53,725.48,0.78
32.82,725.49,0.84
32.77,725.5,-0.16
33.27,725.51,1.42
33.4,725.52,0.38
33.17,725.53,-0.66
33.0,725.54,-0.48
32.96,725.55,-0.12
33.13,725.56,0.49
33.09,725.57,-0.13
32.97,725.58,-0.34
32.97,725.59,0.0
32.9,725.6,-0.18
32.89,725.61,-0.03
32.94,725.62,0.13
33.06,725.63,0.34
33.32,725.64,0.73
33.07,725.65,-0.7
32.77,725.66,-0.86
32.54,725.67,-0.63
33.05,725.68,1.44
33.13,725.69,0.21
33.36,725.7,0.66
33.51,725.71,0.42
33.53,725.72,0.07
33.25,725.73,-0.79
32.97,725.74,-0.8
32.46,725.75,-1.46
32.33,725.76,-0.36
32.55,725.77,0.63
32.79,725.78,0.67
33.09,725.79,0.86
33.02,725.8,-0.21
33.18,725.81,0.47
33.24,725.82,0.18
33.08,725.83,-0.46
33.11,725.84,0.08
32.82,725.85,-0.82
32.63,725.86,-0.55
32.46,725.87,-0.48
32.6,725.88,0.4
32.97,725.89,1.05
33.18,725.9,0.59
33.39,725.91,0.59
33.43,725.92,0.14
33.42,725.93,-0.04
33.45,725.94,0.08
33.55,725.95,0.29
33.41,725.96,-0.41
33.14,725.97,-0.76
33.3,725.98,0.45
32.9,725.99,-1.12
32.78,726.0,-0.34
32.76,726.01,-0.07
32.95,726.02,0.54
33.2,726.03,0.72
32.94,726.04,-0.74
32.71,726.05,-0.65
32.72,726.06,0.05
32.7,726.07,-0.08
32.69,726.08,-0.03
32.61,726.09,-0.22
32.78,726.1,0.48
32.63,726.11,-0.42
32.64,726.12,0.04
32.48,726.13,-0.45
32.85,726.14,1.04
32.99,726.15,0.39
33.16,726.16,0.5
33.22,726.17,0.15
33.0,726.18,-0.62
33.03,726.19,0.1
32.77,726.2,-0.73
32.71,726.21,-0.18
32.76,726.22,0.15
32.5,726.23,-0.74
32.48,726.24,-0.07
32.48,726.25,0.01
32.43,726.26,-0.15
32.79,726.27,1.03
32.94,726.28,0.41
32.91,726.29,-0.08
32.94,726.3,0.07
33.11,726.31,0.49
33.45,726.32,0.98
33.26,726.33,-0.56
32.57,726.34,-1.95
32.31,726.35,-0.74
32.27,726.36,-0.09
32.59,726.37,0.9
32.8,726.38,0.59
32.97,726.39,0.49
32.95,726.4,-0.07
32.99,726.41,0.12
33.15,726.42,0.46
33.22,726.43,0.19
33.02,726.44,-0.58
32.79,726.45,-0.64
32.98,726.46,0.55
32.72,726.47,-0.75
32.76,726.48,0.12
32.85,726.49,0.26
33.03,726.5,0.51
33.25,726.51,0.62
32.98,726.52,-0.77
32.84,726.53,-0.39
32.85,726.54,0.04
32.62,726.55,-0.65
32.28,726.56,-0.96
32.36,726.57,0.21
32.73,726.58,1.05
32.75,726.59,0.05
32.89,726.6,0.39
33.18,726.61,0.83
33.17,726.62,-0.04
33.05,726.63,-0.34
32.95,726.64,-0.27
32.77,726.65,-0.52
32.89,726.66,0.35
32.94,726.67,0.15
33.19,726.68,0.71
33.05,726.69,-0.41
32.68,726.7,-1.04
32.74,726.71,0.17
32.6,726.72,-0.42
32.05,726.73,-1.54
31.71,726.74,-0.96
31.91,726.75,0.56
31.97,726.76,0.17
31.98,726.77,0.02
32.23,726.78,0.71
32.64,726.79,1.17
32.96,726.8,0.9
32.73,726.81,-0.65
32.9,726.82,0.49
32.92,726.83,0.06
32.66,726.84,-0.73
32.37,726.85,-0.84
32.34,726.86,-0.07
32.38,726.87,0.11
32.55,726.88,0.49
32.32,726.89,-0.65
32.32,726.9,-0.01
32.47,726.91,0.41
32.56,726.92,0.27
32.61,726.93,0.12
32.84,726.94,0.65
33.06,726.95,0.64
33.01,726.96,-0.14
32.92,726.97,-0.26
32.9,726.98,-0.05
33.09,726.99,0.53
32.83,727.0,-0.74
32.75,727.01,-0.23
32.86,727.02,0.31
32.91,727.03,0.14
32.7,727.04,-0.58
32.74,727.05,0.11
32.82,727.06,0.22
32.71,727.07,-0.33
32.49,727.08,-0.61
32.82,727.09,0.93
32.32,727.1,-1.42
32.28,727.11,-0.11
32.21,727.12,-0.2
32.23,727.13,0.07
32.35,727.14,0.34
32.42,727.15,0.19
32.66,727.16,0.67
32.72,727.17,0.18
32.63,727.18,-0.25
32.5,727.19,-0.37
32.39,727.2,-0.33
32.33,727.21,-0.17
32.41,727.22,0.25
32.81,727.23,1.13
32.68,727.24,-0.37
32.52,727.25,-0.45
32.51,727.26,-0.04
32.7,727.27,0.54
32.78,727.28,0.22
32.97,727.29,0.55
33.0,727.3,0.07
33.02,727.31,0.06
32.96,727.32,-0.16
32.96,727.33,0.0
32.98,727.34,0.04
32.81,727.35,-0.48
32.67,727.36,-0.41
32.14,727.37,-1.49
31.88,727.38,-0.73
32.28,727.39,1.12
32.0,727.4,-0.78
32.19,727.41,0.53
32.31,727.42,0.35
32.63,727.43,0.88
32.78,727.44,0.43
32.72,727.45,-0.18
33.05,727.46,0.94
33.03,727.47,-0.06
32.63,727.48,-1.14
32.28,727.49,-0.99
32.46,727.5,0.51
32.48,727.51,0.06
32.48,727.52,0.0
32.9,727.53,1.19
32.92,727.54,0.07
32.78,727.55,-0.42
32.76,727.56,-0.05
32.68,727.57,-0.24
32.23,727.58,-1.27
32.14,727.59,-0.26
32.22,727.6,0.24
31.96,727.61,-0.74
31.81,727.62,-0.43
32.0,727.63,0.56
32.08,727.64,0.21
32.24,727.65,0.45
32.2,727.66,-0.11
32.76,727.67,1.59
32.83,727.68,0.2
32.99,727.69,0.45
33.02,727.7,0.09
32.53,727.71,-1.39
32.51,727.72,-0.03
32.47,727.73,-0.13
32.54,727.74,0.22
32.52,727.75,-0.07
32.48,727.76,-0.11
32.42,727.77,-0.17
32.62,727.78,0.56
32.53,727.79,-0.25
32.56,727.8,0.1
32.31,727.81,-0.71
32.24,727.82,-0.22
32.16,727.83,-0.23
32.3,727.84,0.42
32.08,727.85,-0.64
31.82,727.86,-0.72
31.93,727.87,0.3
32.26,727.88,0.94
32.62,727.89,1.03
33.04,727.9,1.19
33.45,727.91,1.14
33.53,727.92,0.24
33.39,727.93,-0.4
32.86,727.94,-1.5
32.52,727.95,-0.95
32.54,727.96,0.04
31.78,727.97,-2.14
32.04,727.98,0.72
32.24,727.99,0.56
31.96,728.0,-0.78
31.75,728.01,-0.59
32.23,728.02,1.36
32.8,728.03,1.61
33.14,728.04,0.95
33.31,728.05,0.48
33.41,728.06,0.29
33.15,728.07,-0.72
32.25,728.08,-2.55
31.89,728.09,-1.02
32.39,728.1,1.42
32.98,728.11,1.67
33.63,728.12,1.84
33.24,728.13,-1.1
32.63,728.14,-1.73
32.17,728.15,-1.29
32.07,728.16,-0.29
32.35,728.17,0.78
32.44,728.18,0.26
32.12,728.19,-0.9
31.92,728.2,-0.58
32.1,728.21,0.53
32.75,728.22,1.84
33.13,728.23,1.05
33.66,728.24,1.52
33.46,728.25,-0.58
32.68,728.26,-2.2
32.37,728.27,-0.88
32.09,728.28,-0.79
32.31,728.29,0.63
31.92,728.3,-1.12
32.16,728.31,0.69
32.34,728.32,0.5
32.0,728.33,-0.95
32.34,728.34,0.95
31.85,728.35,-1.39
32.77,728.36,2.61
33.03,728.37,0.74
33.01,728.38,-0.06
32.65,728.39,-1.0
32.52,728.4,-0.37
