Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
9.83,401.43,-0.56
10.92,401.44,3.08
12.47,401.45,4.41
13.71,401.46,3.49
14.76,401.47,3.0
15.84,401.48,3.05
16.58,401.49,2.09
16.61,401.5,0.08
15.94,401.51,-1.88
14.5,401.52,-4.09
13.25,401.53,-3.53
12.17,401.54,-3.06
11.34,401.55,-2.36
10.39,401.56,-2.69
9.75,401.57,-1.8
9.36,401.58,-1.11
9.3,401.59,-0.17
9.58,401.6,0.8
9.84,401.61,0.73
10.38,401.62,1.54
12.46,401.63,5.89
14.56,401.64,5.95
15.76,401.65,3.38
16.28,401.66,1.49
16.94,401.67,1.88
16.67,401.68,-0.77
15.46,401.69,-3.45
13.75,401.7,-4.82
12.18,401.71,-4.47
11.44,401.72,-2.07
11.46,401.73,0.06
11.25,401.74,-0.61
10.53,401.75,-2.05
9.98,401.76,-1.54
9.42,401.77,-1.58
9.1,401.78,-0.91
8.72,401.79,-1.07
9.29,401.8,1.61
9.9,401.81,1.73
10.75,401.82,2.41
12.25,401.83,4.23
12.89,401.84,1.83
13.48,401.85,1.67
14.45,401.86,2.75
14.31,401.87,-0.41
14.34,401.88,0.08
14.63,401.89,0.81
15.2,401.9,1.62
15.83,401.91,1.78
15.8,401.92,-0.08
15.44,401.93,-1.02
14.61,401.94,-2.33
14.38,401.95,-0.66
13.86,401.96,-1.48
13.19,401.97,-1.9
13.6,401.98,1.18
13.81,401.99,0.59
13.49,402.0,-0.92
13.43,402.01,-0.16
12.89,402.02,-1.54
12.57,402.03,-0.9
12.19,402.04,-1.07
11.61,402.05,-1.65
10.97,402.06,-1.8
11.52,402.07,1.56
12.13,402.08,1.71
12.97,402.09,2.4
13.82,402.1,2.39
14.76,402.11,2.68
15.66,402.12,2.55
15.77,402.13,0.29
15.4,402.14,-1.03
15.49,402.15,0.25
15.59,402.16,0.29
16.75,402.17,3.27
17.18,402.18,1.23
17.0,402.19,-0.51
17.2,402.2,0.56
17.36,402.21,0.45
16.38,402.22,-2.78
15.81,402.23,-1.63
15.59,402.24,-0.61
14.74,402.25,-2.4
14.18,402.26,-1.6
14.11,402.27,-0.19
14.88,402.28,2.18
14.87,402.29,-0.02
14.68,402.3,-0.54
14.42,402.31,-0.73
14.15,402.32,-0.77
14.27,402.33,0.33
14.09,402.34,-0.51
14.85,402.35,2.16
15.52,402.36,1.9
15.4,402.37,-0.33
15.64,402.38,0.66
15.95,402.39,0.88
15.45,402.4,-1.41
15.2,402.41,-0.69
15.03,402.42,-0.48
14.76,402.43,-0.78
15.05,402.44,0.82
15.4,402.45,1.0
15.59,402.46,0.53
15.54,402.47,-0.13
14.45,402.48,-3.1
13.6,402.49,-2.42
12.9,402.5,-1.98
12.61,402.51,-0.81
12.33,402.52,-0.81
12.62,402.53,0.83
13.16,402.54,1.54
13.36,402.55,0.56
13.54,402.56,0.51
13.82,402.57,0.79
13.97,402.58,0.42
13.79,402.59,-0.5
14.43,402.6,1.82
14.87,402.61,1.23
15.54,402.62,1.91
15.47,402.63,-0.2
15.5,402.64,0.07
15.09,402.65,-1.16
14.54,402.66,-1.56
14.03,402.67,-1.44
13.28,402.68,-2.13
13.05,402.69,-0.64
12.82,402.7,-0.67
12.37,402.71,-1.27
13.21,402.72,2.39
14.4,402.73,3.38
14.96,402.74,1.58
15.34,402.75,1.08
16.04,402.76,1.98
15.81,402.77,-0.66
16.15,402.78,0.97
16.38,402.79,0.65
16.57,402.8,0.53
16.58,402.81,0.03
16.51,402.82,-0.21
16.34,402.83,-0.47
16.02,402.84,-0.91
15.95,402.85,-0.19
16.31,402.86,1.02
16.04,402.87,-0.79
15.17,402.88,-2.46
14.65,402.89,-1.46
14.64,402.9,-0.04
14.47,402.91,-0.49
14.66,402.92,0.54
14.59,402.93,-0.2
14.06,402.94,-1.48
13.67,402.95,-1.1
13.58,402.96,-0.26
14.06,402.97,1.36
14.59,402.98,1.49
15.5,402.99,2.59
16.38,403.0,2.48
16.62,403.01,0.69
16.97,403.02,0.97
17.74,403.03,2.18
17.91,403.04,0.5
17.86,403.05,-0.14
18.1,403.06,0.67
17.74,403.07,-1.0
17.17,403.08,-1.63
16.39,403.09,-2.21
16.44,403.1,0.13
15.53,403.11,-2.58
15.28,403.12,-0.71
14.91,403.13,-1.04
14.53,403.14,-1.07
14.29,403.15,-0.69
14.61,403.16,0.9
14.91,403.17,0.85
15.54,403.18,1.8
16.49,403.19,2.67
16.72,403.2,0.67
16.71,403.21,-0.03
16.54,403.22,-0.48
15.97,403.23,-1.63
15.27,403.24,-1.96
14.81,403.25,-1.31
14.71,403.26,-0.28
14.58,403.27,-0.39
14.63,403.28,0.14
14.74,403.29,0.33
15.15,403.3,1.15
14.81,403.31,-0.95
14.84,403.32,0.08
15.34,403.33,1.4
15.9,403.34,1.6
16.49,403.35,1.66
17.05,403.36,1.59
18.05,403.37,2.83
18.49,403.38,1.25
18.39,403.39,-0.27
18.45,403.4,0.16
18.69,403.41,0.69
19.07,403.42,1.08
18.87,403.43,-0.58
18.94,403.44,0.21
18.64,403.45,-0.84
18.11,403.46,-1.53
17.83,403.47,-0.78
17.86,403.48,0.08
16.96,403.49,-2.55
16.11,403.5,-2.4
15.89,403.51,-0.63
16.06,403.52,0.49
15.98,403.53,-0.24
15.96,403.54,-0.04
16.38,403.55,1.2
16.42,403.56,0.11
16.08,403.57,-0.98
16.21,403.58,0.38
16.51,403.59,0.84
16.61,403.6,0.28
15.9,403.61,-2.0
15.09,403.62,-2.29
14.75,403.63,-0.97
15.07,403.64,0.92
15.94,403.65,2.45
16.67,403.66,2.08
17.3,403.67,1.77
17.6,403.68,0.86
17.97,403.69,1.04
18.15,403.7,0.5
18.06,403.71,-0.24
17.8,403.72,-0.74
17.59,403.73,-0.6
17.42,403.74,-0.47
18.05,403.75,1.8
18.51,403.76,1.3
19.62,403.77,3.14
19.82,403.78,0.57
20.26,403.79,1.24
20.63,403.8,1.06
20.7,403.81,0.18
20.22,403.82,-1.34
19.59,403.83,-1.8
19.26,403.84,-0.93
18.62,403.85,-1.81
18.02,403.86,-1.71
17.63,403.87,-1.1
17.43,403.88,-0.57
17.28,403.89,-0.42
17.39,403.9,0.31
17.46,403.91,0.2
17.85,403.92,1.09
17.79,403.93,-0.16
17.87,403.94,0.23
18.01,403.95,0.41
17.63,403.96,-1.1
17.42,403.97,-0.58
17.51,403.98,0.24
17.38,403.99,-0.38
17.25,404.0,-0.35
18.14,404.01,2.52
18.05,404.02,-0.26
17.7,404.03,-1.0
17.3,404.04,-1.12
16.68,404.05,-1.77
16.12,404.06,-1.6
15.94,404.07,-0.5
15.82,404.08,-0.33
15.99,404.09,0.48
16.28,404.1,0.81
16.49,404.11,0.59
16.81,404.12,0.92
17.22,404.13,1.14
17.73,404.14,1.45
18.29,404.15,1.58
18.44,404.16,0.44
18.16,404.17,-0.8
18.49,404.18,0.94
19.18,404.19,1.96
19.6,404.2,1.18
20.1,404.21,1.42
20.0,404.22,-0.28
18.65,404.23,-3.84
18.16,404.24,-1.38
17.84,404.25,-0.89
17.77,404.26,-0.21
18.01,404.27,0.67
17.93,404.28,-0.23
18.09,404.29,0.48
18.06,404.3,-0.08
17.91,404.31,-0.45
17.9,404.32,-0.02
18.57,404.33,1.89
18.58,404.34,0.05
18.93,404.35,0.98
19.47,404.36,1.54
20.09,404.37,1.75
19.98,404.38,-0.31
19.96,404.39,-0.07
19.57,404.4,-1.1
18.96,404.41,-1.72
18.66,404.42,-0.85
18.54,404.43,-0.35
18.66,404.44,0.34
18.98,404.45,0.91
19.03,404.46,0.14
18.64,404.47,-1.1
17.91,404.48,-2.07
17.56,404.49,-0.98
17.72,404.5,0.45
17.59,404.51,-0.36
18.18,404.52,1.66
18.87,404.53,1.95
18.59,404.54,-0.79
18.3,404.55,-0.81
18.51,404.56,0.58
18.67,404.57,0.46
18.88,404.58,0.59
19.09,404.59,0.61
19.21,404.6,0.32
19.12,404.61,-0.25
19.38,404.62,0.74
19.21,404.63,-0.47
18.97,404.64,-0.68
18.85,404.65,-0.35
19.01,404.66,0.46
19.04,404.67,0.07
19.54,404.68,1.42
19.42,404.69,-0.35
19.22,404.7,-0.57
19.02,404.71,-0.54
18.85,404.72,-0.49
18.71,404.73,-0.4
18.96,404.74,0.7
18.59,404.75,-1.05
18.12,404.76,-1.34
18.76,404.77,1.81
19.05,404.78,0.83
19.93,404.79,2.5
21.02,404.8,3.09
20.96,404.81,-0.18
20.33,404.82,-1.78
20.24,404.83,-0.26
20.13,404.84,-0.3
19.24,404.85,-2.54
19.2,404.86,-0.1
19.55,404.87,0.97
20.03,404.88,1.37
19.5,404.89,-1.5
19.47,404.9,-0.08
19.31,404.91,-0.45
19.58,404.92,0.76
19.75,404.93,0.47
20.07,404.94,0.91
20.83,404.95,2.16
21.03,404.96,0.55
20.18,404.97,-2.4
20.03,404.98,-0.42
19.71,404.99,-0.9
19.12,405.0,-1.68
19.45,405.01,0.93
19.76,405.02,0.89
20.45,405.03,1.96
20.48,405.04,0.08
20.54,405.05,0.16
20.67,405.06,0.39
20.15,405.07,-1.48
19.13,405.08,-2.9
18.35,405.09,-2.2
18.94,405.1,1.69
19.71,405.11,2.16
19.92,405.12,0.6
20.47,405.13,1.57
20.79,405.14,0.9
20.53,405.15,-0.73
20.0,405.16,-1.5
19.76,405.17,-0.68
19.92,405.18,0.44
20.16,405.19,0.67
20.01,405.2,-0.41
19.71,405.21,-0.86
19.96,405.22,0.7
20.72,405.23,2.16
21.25,405.24,1.52
21.09,405.25,-0.46
20.61,405.26,-1.36
20.77,405.27,0.46
20.65,405.28,-0.36
19.84,405.29,-2.29
19.56,405.3,-0.78
20.08,405.31,1.47
20.79,405.32,2.0
21.47,405.33,1.92
21.68,405.34,0.6
20.8,405.35,-2.5
20.62,405.36,-0.49
21.1,405.37,1.36
21.96,405.38,2.43
21.41,405.39,-1.56
20.55,405.4,-2.43
19.82,405.41,-2.07
20.37,405.42,1.55
20.82,405.43,1.28
21.14,405.44,0.93
21.15,405.45,0.01
20.73,405.46,-1.16
20.45,405.47,-0.82
20.95,405.48,1.42
20.88,405.49,-0.2
20.97,405.5,0.27
20.81,405.51,-0.45
20.61,405.52,-0.56
21.81,405.53,3.39
22.61,405.54,2.25
22.63,405.55,0.07
21.34,405.56,-3.65
19.59,405.57,-4.97
19.41,405.58,-0.5
20.47,405.59,3.01
21.11,405.6,1.8
21.02,405.61,-0.25
19.93,405.62,-3.07
18.52,405.63,-4.0
18.41,405.64,-0.32
18.84,405.65,1.23
19.08,405.66,0.68
19.32,405.67,0.66
19.97,405.68,1.86
20.64,405.69,1.9
20.55,405.7,-0.25
18.26,405.71,-6.49
18.06,405.72,-0.57
18.71,405.73,1.84
20.12,405.74,3.99
21.47,405.75,3.83
22.3,405.76,2.36
24.26,405.77,5.55
25.74,405.78,4.17
25.67,405.79,-0.19
26.13,405.8,1.31
29.53,405.81,9.64
35.32,405.82,16.37
37.21,405.83,5.36
37.43,405.84,0.63
36.77,405.85,-1.87
33.91,405.86,-8.1
29.13,405.87,-13.55
23.67,405.88,-15.47
0.0,405.89,0.0
15.94,405.9,0.0
15.1,405.91,-2.37
13.99,405.92,-3.16
21.57,405.93,21.48
15.94,405.94,-15.96
15.04,405.95,-2.54
15.36,405.96,0.89
15.96,405.97,1.72
19.65,405.98,10.45
20.4,405.99,2.12
19.08,406.0,-3.72
18.94,406.01,-0.41
16.23,406.02,-7.68
16.81,406.03,1.66
19.02,406.04,6.25
16.82,406.05,-6.23
19.63,406.06,7.98
18.17,406.07,-4.14
19.81,406.08,4.63
23.07,406.09,9.25
24.22,406.1,3.26
24.01,406.11,-0.6
22.45,406.12,-4.41
23.33,406.13,2.48
25.61,406.14,6.45
29.77,406.15,11.8
33.09,406.16,9.38
31.24,406.17,-5.22
27.57,406.18,-10.4
24.43,406.19,-8.89
21.9,406.2,-7.19
18.84,406.21,-8.65
17.71,406.22,-3.21
17.21,406.23,-1.42
19.52,406.24,6.55
24.8,406.25,14.94
29.51,406.26,13.36
30.28,406.27,2.16
30.24,406.28,-0.11
27.8,406.29,-6.9
24.02,406.3,-10.7
21.38,406.31,-7.48
21.2,406.32,-0.52
19.75,406.33,-4.1
19.61,406.34,-0.4
18.88,406.35,-2.06
17.77,406.36,-3.14
17.07,406.37,-2.0
17.01,406.38,-0.17
17.59,406.39,1.64
20.24,406.4,7.53
23.61,406.41,9.53
28.9,406.42,14.99
30.93,406.43,5.76
32.39,406.44,4.12
32.53,406.45,0.39
31.87,406.46,-1.85
30.49,406.47,-3.93
28.38,406.48,-5.98
25.61,406.49,-7.83
25.54,406.5,-0.22
26.44,406.51,2.57
26.53,406.52,0.24
26.12,406.53,-1.15
24.85,406.54,-3.6
25.16,406.55,0.87
25.83,406.56,1.9
26.09,406.57,0.73
26.19,406.58,0.3
26.83,406.59,1.81
27.64,406.6,2.29
27.07,406.61,-1.62
26.57,406.62,-1.42
25.2,406.63,-3.86
24.71,406.64,-1.4
23.47,406.65,-3.51
21.69,406.66,-5.03
21.38,406.67,-0.87
21.56,406.68,0.49
21.75,406.69,0.54
22.53,406.7,2.22
22.71,406.71,0.52
20.35,406.72,-6.69
23.35,406.73,8.51
22.89,406.74,-1.31
22.76,406.75,-0.37
22.15,406.76,-1.73
21.23,406.77,-2.6
21.52,406.78,0.81
21.84,406.79,0.92
22.97,406.8,3.19
24.06,406.81,3.1
24.62,406.82,1.57
24.26,406.83,-1.02
24.11,406.84,-0.4
24.3,406.85,0.53
23.94,406.86,-1.01
23.77,406.87,-0.49
23.05,406.88,-2.05
22.96,406.89,-0.25
23.04,406.9,0.21
23.52,406.91,1.37
24.19,406.92,1.91
24.57,406.93,1.07
24.73,406.94,0.43
24.99,406.95,0.75
24.81,406.96,-0.51
23.88,406.97,-2.63
22.88,406.98,-2.84
22.34,406.99,-1.53
21.67,407.0,-1.89
21.86,407.01,0.52
21.94,407.02,0.25
21.49,407.03,-1.29
21.09,407.04,-1.14
21.0,407.05,-0.25
20.18,407.06,-2.32
19.32,407.07,-2.44
19.69,407.08,1.04
20.29,407.09,1.72
21.02,407.1,2.06
21.68,407.11,1.86
22.93,407.12,3.55
23.53,407.13,1.69
23.49,407.14,-0.11
24.28,407.15,2.23
26.51,407.16,6.32
26.87,407.17,1.03
27.74,407.18,2.45
27.55,407.19,-0.52
26.7,407.2,-2.42
26.35,407.21,-0.97
27.67,407.22,3.72
26.52,407.23,-3.25
25.41,407.24,-3.14
23.88,407.25,-4.34
23.79,407.26,-0.24
23.34,407.27,-1.27
23.69,407.28,0.99
23.9,407.29,0.59
23.68,407.3,-0.64
23.69,407.31,0.03
23.62,407.32,-0.2
21.22,407.33,-6.78
19.44,407.34,-5.05
18.65,407.35,-2.23
19.21,407.36,1.56
20.16,407.37,2.71
21.48,407.38,3.74
23.03,407.39,4.37
23.46,407.4,1.23
23.41,407.41,-0.13
23.59,407.42,0.51
22.91,407.43,-1.92
22.14,407.44,-2.18
23.52,407.45,3.89
24.3,407.46,2.22
25.5,407.47,3.4
25.58,407.48,0.24
25.45,407.49,-0.39
24.33,407.5,-3.17
24.48,407.51,0.42
24.53,407.52,0.16
25.61,407.53,3.05
26.1,407.54,1.4
26.3,407.55,0.56
26.75,407.56,1.28
26.2,407.57,-1.57
25.28,407.58,-2.59
25.84,407.59,1.58
26.32,407.6,1.37
25.67,407.61,-1.84
25.02,407.62,-1.85
24.65,407.63,-1.04
24.5,407.64,-0.43
24.54,407.65,0.11
24.77,407.66,0.64
24.81,407.67,0.12
24.74,407.68,-0.21
24.39,407.69,-0.97
24.84,407.7,1.26
25.1,407.71,0.76
25.03,407.72,-0.22
24.62,407.73,-1.16
24.68,407.74,0.18
24.59,407.75,-0.27
24.57,407.76,-0.05
24.27,407.77,-0.85
24.14,407.78,-0.37
24.33,407.79,0.54
24.5,407.8,0.48
24.36,407.81,-0.39
23.84,407.82,-1.48
23.77,407.83,-0.2
24.02,407.84,0.73
24.04,407.85,0.03
24.02,407.86,-0.04
24.05,407.87,0.08
24.04,407.88,-0.04
23.99,407.89,-0.14
23.78,407.9,-0.58
23.86,407.91,0.23
24.16,407.92,0.83
24.59,407.93,1.23
24.51,407.94,-0.22
24.65,407.95,0.38
24.62,407.96,-0.08
24.49,407.97,-0.38
24.51,407.98,0.07
24.86,407.99,0.98
24.76,408.0,-0.29
24.84,408.01,0.23
24.58,408.02,-0.72
24.29,408.03,-0.82
23.93,408.04,-1.03
23.61,408.05,-0.9
23.9,408.06,0.82
23.83,408.07,-0.19
23.74,408.08,-0.28
23.43,408.09,-0.87
23.51,408.1,0.24
23.4,408.11,-0.31
23.05,408.12,-1.0
23.07,408.13,0.04
22.51,408.14,-1.59
22.4,408.15,-0.3
22.19,408.16,-0.58
22.28,408.17,0.25
22.65,408.18,1.03
23.35,408.19,1.98
23.89,408.2,1.53
24.31,408.21,1.19
24.81,408.22,1.43
25.56,408.23,2.13
25.64,408.24,0.21
25.55,408.25,-0.26
25.51,408.26,-0.11
25.14,408.27,-1.05
24.91,408.28,-0.64
24.63,408.29,-0.8
24.47,408.3,-0.44
24.47,408.31,-0.02
24.1,408.32,-1.05
24.08,408.33,-0.04
24.27,408.34,0.53
24.69,408.35,1.2
24.79,408.36,0.27
24.81,408.37,0.05
24.58,408.38,-0.64
24.52,408.39,-0.18
24.8,408.4,0.81
24.96,408.41,0.46
24.99,408.42,0.07
24.49,408.43,-1.42
24.46,408.44,-0.09
24.61,408.45,0.42
24.39,408.46,-0.62
24.36,408.47,-0.08
24.48,408.48,0.34
24.35,408.49,-0.37
24.44,408.5,0.25
24.79,408.51,1.01
24.49,408.52,-0.87
24.41,408.53,-0.23
23.93,408.54,-1.35
23.93,408.55,0.01
24.09,408.56,0.43
24.15,408.57,0.17
24.31,408.58,0.46
24.56,408.59,0.73
24.65,408.6,0.23
24.62,408.61,-0.08
24.73,408.62,0.33
24.83,408.63,0.29
25.07,408.64,0.67
25.12,408.65,0.15
24.92,408.66,-0.56
24.43,408.67,-1.39
24.13,408.68,-0.84
23.93,408.69,-0.58
23.85,408.7,-0.22
24.12,408.71,0.76
24.14,408.72,0.07
24.09,408.73,-0.14
24.25,408.74,0.46
24.28,408.75,0.06
24.02,408.76,-0.73
24.04,408.77,0.07
23.89,408.78,-0.43
24.11,408.79,0.61
24.05,408.8,-0.16
24.21,408.81,0.45
24.23,408.82,0.06
24.26,408.83,0.09
24.28,408.84,0.05
24.08,408.85,-0.56
23.91,408.86,-0.48
23.85,408.87,-0.18
23.86,408.88,0.04
23.83,408.89,-0.1
24.04,408.9,0.59
24.4,408.91,1.03
24.86,408.92,1.3
24.57,408.93,-0.83
24.32,408.94,-0.7
24.2,408.95,-0.33
24.0,408.96,-0.57
24.31,408.97,0.86
24.37,408.98,0.18
23.97,408.99,-1.13
23.75,409.0,-0.63
23.88,409.01,0.38
23.78,409.02,-0.3
24.12,409.03,0.95
23.89,409.04,-0.64
23.52,409.05,-1.06
23.41,409.06,-0.29
23.34,409.07,-0.21
23.4,409.08,0.16
23.22,409.09,-0.5
22.85,409.1,-1.03
23.03,409.11,0.49
22.83,409.12,-0.56
22.68,409.13,-0.43
23.02,409.14,0.98
23.44,409.15,1.19
23.49,409.16,0.13
23.38,409.17,-0.3
23.69,409.18,0.87
23.57,409.19,-0.34
23.84,409.2,0.78
23.8,409.21,-0.13
24.35,409.22,1.56
24.13,409.23,-0.62
24.0,409.24,-0.37
24.03,409.25,0.09
23.8,409.26,-0.65
23.84,409.27,0.1
23.3,409.28,-1.52
22.81,409.29,-1.4
22.83,409.3,0.07
22.86,409.31,0.08
23.3,409.32,1.26
23.43,409.33,0.36
23.52,409.34,0.24
23.57,409.35,0.15
