Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.01,332.49,1.66
22.84,332.5,-0.49
23.05,332.51,0.6
23.59,332.52,1.54
23.82,332.53,0.64
23.58,332.54,-0.69
23.56,332.55,-0.05
23.21,332.56,-0.99
22.89,332.57,-0.9
22.42,332.58,-1.35
21.87,332.59,-1.54
21.51,332.6,-1.03
20.84,332.61,-1.89
20.52,332.62,-0.9
20.4,332.63,-0.34
19.73,332.64,-1.9
20.17,332.65,1.24
20.6,332.66,1.23
20.77,332.67,0.47
20.44,332.68,-0.95
20.58,332.69,0.4
21.2,332.7,1.76
21.11,332.71,-0.26
20.69,332.72,-1.18
20.83,332.73,0.4
20.83,332.74,0.0
20.93,332.75,0.27
21.22,332.76,0.81
21.86,332.77,1.82
21.85,332.78,-0.03
20.97,332.79,-2.47
20.82,332.8,-0.42
21.14,332.81,0.9
22.05,332.82,2.59
22.25,332.83,0.55
21.49,332.84,-2.14
21.08,332.85,-1.17
20.92,332.86,-0.46
20.81,332.87,-0.31
20.05,332.88,-2.14
19.49,332.89,-1.58
19.63,332.9,0.38
21.3,332.91,4.75
22.05,332.92,2.1
22.51,332.93,1.33
22.33,332.94,-0.53
21.48,332.95,-2.4
21.94,332.96,1.29
21.93,332.97,-0.03
21.97,332.98,0.12
20.97,332.99,-2.84
20.17,333.0,-2.25
20.2,333.01,0.07
20.61,333.02,1.17
20.0,333.03,-1.72
19.39,333.04,-1.73
19.23,333.05,-0.45
19.19,333.06,-0.12
19.36,333.07,0.49
18.93,333.08,-1.21
18.46,333.09,-1.36
17.89,333.1,-1.59
17.3,333.11,-1.69
16.57,333.12,-2.06
19.15,333.13,7.3
20.45,333.14,3.68
21.03,333.15,1.65
20.98,333.16,-0.12
21.73,333.17,2.12
21.71,333.18,-0.07
21.89,333.19,0.51
22.23,333.2,0.97
21.45,333.21,-2.2
19.62,333.22,-5.2
17.36,333.23,-6.41
16.41,333.24,-2.67
16.69,333.25,0.78
17.13,333.26,1.25
18.81,333.27,4.78
21.28,333.28,6.98
22.12,333.29,2.37
21.66,333.3,-1.3
21.38,333.31,-0.8
20.41,333.32,-2.75
19.97,333.33,-1.25
19.07,333.34,-2.53
18.84,333.35,-0.67
18.72,333.36,-0.35
18.82,333.37,0.31
19.37,333.38,1.54
19.8,333.39,1.24
19.78,333.4,-0.06
19.32,333.41,-1.32
18.33,333.42,-2.79
17.36,333.43,-2.74
17.74,333.44,1.06
19.44,333.45,4.84
19.81,333.46,1.04
18.93,333.47,-2.51
17.69,333.48,-3.51
17.15,333.49,-1.53
17.48,333.5,0.95
17.66,333.51,0.5
17.62,333.52,-0.1
17.79,333.53,0.49
18.16,333.54,1.04
18.45,333.55,0.82
20.11,333.56,4.71
20.0,333.57,-0.31
19.07,333.58,-2.64
18.24,333.59,-2.36
17.71,333.6,-1.51
17.24,333.61,-1.31
16.76,333.62,-1.38
17.44,333.63,1.94
17.82,333.64,1.07
17.7,333.65,-0.34
17.47,333.66,-0.65
17.46,333.67,-0.03
17.44,333.68,-0.05
18.08,333.69,1.8
18.35,333.7,0.77
18.31,333.71,-0.12
17.99,333.72,-0.89
17.67,333.73,-0.92
17.5,333.74,-0.46
17.23,333.75,-0.79
16.31,333.76,-2.58
15.43,333.77,-2.5
15.69,333.78,0.73
16.93,333.79,3.52
17.36,333.8,1.23
16.85,333.81,-1.44
14.84,333.82,-5.71
14.48,333.83,-1.0
13.95,333.84,-1.5
15.08,333.85,3.18
15.25,333.86,0.5
15.1,333.87,-0.43
15.25,333.88,0.41
15.51,333.89,0.75
16.02,333.9,1.43
15.4,333.91,-1.76
15.5,333.92,0.3
16.01,333.93,1.45
15.33,333.94,-1.93
14.45,333.95,-2.52
14.97,333.96,1.48
15.58,333.97,1.75
15.37,333.98,-0.59
14.51,333.99,-2.44
14.38,334.0,-0.37
15.01,334.01,1.78
15.92,334.02,2.58
15.73,334.03,-0.54
15.75,334.04,0.07
15.42,334.05,-0.93
15.17,334.06,-0.73
14.73,334.07,-1.23
14.73,334.08,0.01
13.61,334.09,-3.18
13.38,334.1,-0.66
12.82,334.11,-1.57
12.06,334.12,-2.17
12.62,334.13,1.6
13.59,334.14,2.73
14.5,334.15,2.58
15.49,334.16,2.82
15.63,334.17,0.38
15.93,334.18,0.86
16.03,334.19,0.28
15.18,334.2,-2.39
13.19,334.21,-5.65
11.21,334.22,-5.61
10.66,334.23,-1.57
10.81,334.24,0.44
11.95,334.25,3.21
12.16,334.26,0.61
12.32,334.27,0.45
12.81,334.28,1.39
13.16,334.29,0.97
13.0,334.3,-0.44
13.69,334.31,1.95
14.74,334.32,2.97
14.56,334.33,-0.5
15.16,334.34,1.69
15.52,334.35,1.01
14.85,334.36,-1.89
14.66,334.37,-0.52
13.88,334.38,-2.23
13.44,334.39,-1.22
13.74,334.4,0.83
13.61,334.41,-0.37
13.16,334.42,-1.26
12.89,334.43,-0.78
12.78,334.44,-0.31
13.03,334.45,0.71
13.22,334.46,0.53
13.99,334.47,2.18
14.07,334.48,0.24
13.7,334.49,-1.05
14.13,334.5,1.22
15.05,334.51,2.61
15.82,334.52,2.18
15.8,334.53,-0.06
14.43,334.54,-3.89
14.43,334.55,0.02
14.63,334.56,0.55
14.01,334.57,-1.76
13.92,334.58,-0.24
14.75,334.59,2.35
14.95,334.6,0.55
15.23,334.61,0.8
15.25,334.62,0.07
15.52,334.63,0.77
16.31,334.64,2.22
15.84,334.65,-1.33
15.78,334.66,-0.16
15.96,334.67,0.52
15.53,334.68,-1.23
14.71,334.69,-2.31
13.97,334.7,-2.1
13.53,334.71,-1.26
13.75,334.72,0.62
13.84,334.73,0.27
14.06,334.74,0.63
14.21,334.75,0.41
15.23,334.76,2.88
16.57,334.77,3.8
17.04,334.78,1.33
16.78,334.79,-0.74
16.43,334.8,-1.0
15.71,334.81,-2.03
14.69,334.82,-2.89
14.64,334.83,-0.14
14.48,334.84,-0.44
14.47,334.85,-0.03
14.81,334.86,0.94
15.07,334.87,0.74
15.26,334.88,0.54
15.1,334.89,-0.44
14.77,334.9,-0.94
15.11,334.91,0.96
15.43,334.92,0.9
15.03,334.93,-1.13
14.33,334.94,-1.98
14.57,334.95,0.69
15.08,334.96,1.44
15.01,334.97,-0.19
14.87,334.98,-0.4
13.73,334.99,-3.23
13.45,335.0,-0.79
14.07,335.01,1.74
14.52,335.02,1.28
15.42,335.03,2.54
15.51,335.04,0.27
16.09,335.05,1.63
15.76,335.06,-0.94
14.26,335.07,-4.25
14.19,335.08,-0.2
14.26,335.09,0.2
13.99,335.1,-0.76
13.7,335.11,-0.82
13.63,335.12,-0.2
14.07,335.13,1.23
15.12,335.14,2.98
15.23,335.15,0.33
14.92,335.16,-0.9
14.74,335.17,-0.5
15.42,335.18,1.92
15.19,335.19,-0.65
15.22,335.2,0.08
14.83,335.21,-1.1
14.36,335.22,-1.33
14.86,335.23,1.42
15.3,335.24,1.26
15.48,335.25,0.49
15.49,335.26,0.05
16.23,335.27,2.08
16.81,335.28,1.64
16.16,335.29,-1.84
14.65,335.3,-4.28
14.08,335.31,-1.6
13.77,335.32,-0.88
14.08,335.33,0.86
14.43,335.34,0.99
14.1,335.35,-0.91
13.5,335.36,-1.71
13.71,335.37,0.58
14.2,335.38,1.39
14.55,335.39,1.01
14.92,335.4,1.05
15.3,335.41,1.06
15.16,335.42,-0.38
15.12,335.43,-0.13
14.85,335.44,-0.76
15.0,335.45,0.42
15.21,335.46,0.61
15.12,335.47,-0.26
15.47,335.48,0.99
15.62,335.49,0.41
15.42,335.5,-0.57
15.21,335.51,-0.58
14.78,335.52,-1.23
14.3,335.53,-1.35
13.9,335.54,-1.12
13.79,335.55,-0.32
13.89,335.56,0.29
14.7,335.57,2.28
16.21,335.58,4.29
16.2,335.59,-0.04
15.96,335.6,-0.69
15.3,335.61,-1.86
15.23,335.62,-0.2
15.95,335.63,2.03
16.11,335.64,0.45
15.89,335.65,-0.6
15.66,335.66,-0.66
15.78,335.67,0.35
15.53,335.68,-0.73
14.48,335.69,-2.96
14.28,335.7,-0.57
14.33,335.71,0.13
13.9,335.72,-1.22
13.24,335.73,-1.87
13.31,335.74,0.19
13.33,335.75,0.07
13.88,335.76,1.57
15.13,335.77,3.52
16.24,335.78,3.15
16.31,335.79,0.21
15.72,335.8,-1.67
15.83,335.81,0.29
15.21,335.82,-1.75
14.41,335.83,-2.25
14.57,335.84,0.43
15.56,335.85,2.81
15.41,335.86,-0.41
14.97,335.87,-1.27
15.04,335.88,0.21
15.54,335.89,1.43
15.8,335.9,0.71
15.57,335.91,-0.64
15.0,335.92,-1.63
14.15,335.93,-2.4
14.15,335.94,0.01
14.57,335.95,1.18
15.05,335.96,1.37
15.18,335.97,0.36
15.58,335.98,1.13
15.41,335.99,-0.49
15.19,336.0,-0.61
15.31,336.01,0.33
15.39,336.02,0.23
15.56,336.03,0.48
15.17,336.04,-1.11
15.08,336.05,-0.26
15.08,336.06,0.0
14.76,336.07,-0.89
14.4,336.08,-1.03
15.34,336.09,2.67
15.94,336.1,1.69
16.33,336.11,1.11
16.61,336.12,0.8
16.72,336.13,0.3
15.93,336.14,-2.24
15.16,336.15,-2.16
14.31,336.16,-2.42
14.11,336.17,-0.56
14.06,336.18,-0.16
14.29,336.19,0.65
14.38,336.2,0.25
14.47,336.21,0.26
15.62,336.22,3.26
16.24,336.23,1.77
16.03,336.24,-0.61
14.83,336.25,-3.38
14.53,336.26,-0.87
14.03,336.27,-1.4
13.55,336.28,-1.36
13.02,336.29,-1.49
13.92,336.3,2.55
15.08,336.31,3.28
16.66,336.32,4.46
15.49,336.33,-3.31
14.44,336.34,-2.96
14.66,336.35,0.61
15.46,336.36,2.27
15.33,336.37,-0.37
14.96,336.38,-1.05
15.06,336.39,0.31
15.28,336.4,0.6
15.46,336.41,0.52
15.96,336.42,1.42
16.98,336.43,2.9
16.77,336.44,-0.62
14.72,336.45,-5.79
14.37,336.46,-1.01
14.43,336.47,0.19
14.84,336.48,1.16
14.72,336.49,-0.34
13.74,336.5,-2.79
13.24,336.51,-1.4
13.87,336.52,1.78
15.39,336.53,4.31
14.55,336.54,-2.4
14.01,336.55,-1.51
13.72,336.56,-0.82
14.36,336.57,1.81
14.96,336.58,1.69
15.17,336.59,0.58
16.79,336.6,4.59
15.64,336.61,-3.25
14.9,336.62,-2.1
14.79,336.63,-0.32
15.62,336.64,2.35
15.31,336.65,-0.86
14.76,336.66,-1.58
14.65,336.67,-0.3
16.15,336.68,4.25
13.21,336.69,-8.33
13.04,336.7,-0.49
13.22,336.71,0.5
13.87,336.72,1.84
14.13,336.73,0.73
14.63,336.74,1.43
15.24,336.75,1.72
16.14,336.76,2.56
16.02,336.77,-0.35
15.62,336.78,-1.12
15.62,336.79,-0.01
16.8,336.8,3.33
17.87,336.81,3.05
18.16,336.82,0.8
12.32,336.83,-16.52
12.69,336.84,1.03
13.14,336.85,1.27
13.41,336.86,0.77
13.31,336.87,-0.28
13.79,336.88,1.34
13.27,336.89,-1.45
13.42,336.9,0.43
14.36,336.91,2.67
14.69,336.92,0.93
14.0,336.93,-1.95
13.31,336.94,-1.97
13.37,336.95,0.16
12.79,336.96,-1.64
12.22,336.97,-1.61
11.93,336.98,-0.82
12.39,336.99,1.31
12.24,337.0,-0.45
11.94,337.01,-0.84
12.21,337.02,0.78
12.78,337.03,1.61
13.34,337.04,1.58
12.77,337.05,-1.61
12.85,337.06,0.23
12.43,337.07,-1.21
11.5,337.08,-2.61
11.22,337.09,-0.81
11.43,337.1,0.61
11.48,337.11,0.14
10.96,337.12,-1.48
11.0,337.13,0.12
11.51,337.14,1.44
11.82,337.15,0.86
11.87,337.16,0.17
11.77,337.17,-0.29
11.72,337.18,-0.16
12.12,337.19,1.14
13.13,337.2,2.86
14.32,337.21,3.4
14.28,337.22,-0.12
13.85,337.23,-1.23
13.72,337.24,-0.37
13.73,337.25,0.05
13.12,337.26,-1.75
13.03,337.27,-0.25
13.36,337.28,0.94
13.33,337.29,-0.09
12.29,337.3,-2.93
11.34,337.31,-2.71
11.36,337.32,0.07
12.03,337.33,1.9
11.52,337.34,-1.46
10.94,337.35,-1.64
