Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,50.15,0.0
0.0,50.16,0.0
0.0,50.17,0.0
0.0,50.18,0.0
0.0,50.19,0.0
0.0,50.2,0.0
0.0,50.21,0.0
0.0,50.22,0.0
0.0,50.23,0.0
42.57,50.24,0.0
0.0,50.25,0.0
41.98,50.26,0.0
40.2,50.27,-5.04
37.91,50.28,-6.48
35.86,50.29,-5.82
0.0,50.3,0.0
0.0,50.31,0.0
0.0,50.32,0.0
34.67,50.33,0.0
34.67,50.34,0.0
34.09,50.35,-1.65
33.13,50.36,-2.71
32.34,50.37,-2.24
32.07,50.38,-0.78
30.69,50.39,-3.9
33.46,50.4,7.83
0.0,50.41,0.0
0.0,50.42,0.0
0.0,50.43,0.0
0.0,50.44,0.0
0.0,50.45,0.0
0.0,50.46,0.0
0.0,50.47,0.0
0.0,50.48,0.0
0.0,50.49,0.0
0.0,50.5,0.0
0.0,50.51,0.0
0.0,50.52,0.0
0.0,50.53,0.0
0.0,50.54,0.0
0.0,50.55,0.0
0.0,50.56,0.0
0.0,50.57,0.0
33.31,50.58,0.0
35.92,50.59,7.39
31.87,50.6,-11.47
31.73,50.61,-0.4
32.0,50.62,0.77
31.21,50.63,-2.24
29.48,50.64,-4.9
29.1,50.65,-1.07
29.89,50.66,2.22
31.36,50.67,4.18
0.0,50.68,0.0
0.0,50.69,0.0
0.0,50.7,0.0
0.0,50.71,0.0
0.0,50.72,0.0
0.0,50.73,0.0
0.0,50.74,0.0
0.0,50.75,0.0
0.0,50.76,0.0
0.0,50.77,0.0
0.0,50.78,0.0
0.0,50.79,0.0
0.0,50.8,0.0
32.08,50.81,0.0
32.16,50.82,0.22
34.0,50.83,5.23
32.79,50.84,-3.45
32.93,50.85,0.41
32.1,50.86,-2.37
32.34,50.87,0.68
32.02,50.88,-0.89
31.81,50.89,-0.61
31.94,50.9,0.37
32.32,50.91,1.1
31.46,50.92,-2.43
31.54,50.93,0.23
30.89,50.94,-1.86
31.81,50.95,2.63
31.8,50.96,-0.04
31.97,50.97,0.49
32.87,50.98,2.55
33.67,50.99,2.26
0.0,51.0,0.0
0.0,51.01,0.0
35.09,51.02,0.0
0.0,51.03,0.0
34.4,51.04,0.0
34.69,51.05,0.81
35.11,51.06,1.19
34.66,51.07,-1.25
34.15,51.08,-1.46
34.49,51.09,0.97
34.35,51.1,-0.4
34.57,51.11,0.62
33.63,51.12,-2.67
32.13,51.13,-4.25
32.35,51.14,0.64
31.97,51.15,-1.08
31.66,51.16,-0.88
33.75,51.17,5.91
34.21,51.18,1.31
34.71,51.19,1.42
35.25,51.2,1.53
34.67,51.21,-1.65
34.53,51.22,-0.39
33.0,51.23,-4.34
34.01,51.24,2.86
33.13,51.25,-2.5
32.56,51.26,-1.61
32.49,51.27,-0.2
33.55,51.28,3.01
33.94,51.29,1.08
33.66,51.3,-0.79
33.36,51.31,-0.84
33.15,51.32,-0.59
32.11,51.33,-2.96
32.12,51.34,0.04
31.38,51.35,-2.11
31.05,51.36,-0.92
31.5,51.37,1.28
33.17,51.38,4.73
33.7,51.39,1.5
34.14,51.4,1.22
34.81,51.41,1.9
34.66,51.42,-0.43
34.65,51.43,0.0
34.88,51.44,0.63
35.65,51.45,2.18
35.42,51.46,-0.66
35.65,51.47,0.68
34.93,51.48,-2.06
33.45,51.49,-4.18
33.03,51.5,-1.2
32.45,51.51,-1.66
25.59,51.52,-19.42
25.0,51.53,-1.67
24.91,51.54,-0.27
24.87,51.55,-0.1
24.96,51.56,0.26
25.15,51.57,0.54
25.11,51.58,-0.11
25.15,51.59,0.11
25.52,51.6,1.04
25.83,51.61,0.87
26.51,51.62,1.94
26.48,51.63,-0.09
27.24,51.64,2.16
27.23,51.65,-0.03
27.38,51.66,0.43
27.17,51.67,-0.61
27.04,51.68,-0.37
27.06,51.69,0.07
26.93,51.7,-0.36
26.58,51.71,-0.99
26.35,51.72,-0.67
26.59,51.73,0.67
26.29,51.74,-0.84
26.06,51.75,-0.65
25.66,51.76,-1.14
25.39,51.77,-0.78
25.35,51.78,-0.1
25.58,51.79,0.65
25.94,51.8,1.01
25.74,51.81,-0.56
25.76,51.82,0.07
25.82,51.83,0.16
26.03,51.84,0.6
26.41,51.85,1.07
26.69,51.86,0.81
26.57,51.87,-0.36
26.1,51.88,-1.31
26.59,51.89,1.37
26.42,51.9,-0.48
26.37,51.91,-0.12
25.93,51.92,-1.26
26.28,51.93,1.0
27.02,51.94,2.1
26.75,51.95,-0.77
26.3,51.96,-1.27
26.08,51.97,-0.63
25.99,51.98,-0.25
25.75,51.99,-0.69
25.25,52.0,-1.4
25.46,52.01,0.59
25.45,52.02,-0.03
26.02,52.03,1.61
26.16,52.04,0.38
26.18,52.05,0.06
26.56,52.06,1.1
26.79,52.07,0.63
26.64,52.08,-0.42
26.11,52.09,-1.49
25.19,52.1,-2.61
25.19,52.11,0.01
25.75,52.12,1.57
26.66,52.13,2.59
27.1,52.14,1.24
26.63,52.15,-1.32
26.5,52.16,-0.38
26.98,52.17,1.37
26.92,52.18,-0.16
26.72,52.19,-0.58
26.75,52.2,0.08
26.46,52.21,-0.8
26.31,52.22,-0.45
26.52,52.23,0.59
26.63,52.24,0.33
26.59,52.25,-0.12
26.88,52.26,0.82
26.72,52.27,-0.45
26.08,52.28,-1.82
25.74,52.29,-0.97
25.59,52.3,-0.4
25.59,52.31,-0.01
25.9,52.32,0.88
26.46,52.33,1.57
26.71,52.34,0.7
26.46,52.35,-0.7
26.89,52.36,1.22
27.42,52.37,1.5
26.88,52.38,-1.52
26.81,52.39,-0.21
27.34,52.4,1.49
27.55,52.41,0.61
27.3,52.42,-0.72
26.93,52.43,-1.05
26.75,52.44,-0.5
27.22,52.45,1.32
28.13,52.46,2.58
27.81,52.47,-0.9
27.27,52.48,-1.54
25.89,52.49,-3.91
24.48,52.5,-3.99
23.29,52.51,-3.36
22.57,52.52,-2.05
20.89,52.53,-4.74
19.93,52.54,-2.72
19.8,52.55,-0.37
19.86,52.56,0.17
20.64,52.57,2.2
20.66,52.58,0.07
19.72,52.59,-2.68
19.71,52.6,-0.02
20.4,52.61,1.94
21.36,52.62,2.73
22.78,52.63,4.02
21.75,52.64,-2.92
23.79,52.65,5.78
23.72,52.66,-0.19
23.16,52.67,-1.57
22.23,52.68,-2.63
20.25,52.69,-5.63
21.49,52.7,3.51
22.1,52.71,1.73
22.69,52.72,1.68
22.5,52.73,-0.54
20.67,52.74,-5.17
19.18,52.75,-4.24
18.83,52.76,-0.97
18.93,52.77,0.27
18.4,52.78,-1.5
18.26,52.79,-0.39
17.07,52.8,-3.38
19.1,52.81,5.76
20.84,52.82,4.91
22.16,52.83,3.76
21.22,52.84,-2.68
20.52,52.85,-1.98
20.69,52.86,0.48
21.05,52.87,1.03
0.0,52.88,0.0
24.26,52.89,0.0
0.0,52.9,0.0
23.85,52.91,0.0
0.0,52.92,0.0
30.87,52.93,0.0
29.32,52.94,-4.38
27.58,52.95,-4.93
27.41,52.96,-0.47
29.25,52.97,5.21
29.25,52.98,0.01
28.26,52.99,-2.82
27.59,53.0,-1.88
27.11,53.01,-1.37
29.48,53.02,6.71
30.12,53.03,1.82
28.81,53.04,-3.74
31.38,53.05,7.29
0.0,53.06,0.0
0.0,53.07,0.0
0.0,53.08,0.0
0.0,53.09,0.0
0.0,53.1,0.0
0.0,53.11,0.0
0.0,53.12,0.0
0.0,53.13,0.0
0.0,53.14,0.0
0.0,53.15,0.0
0.0,53.16,0.0
0.0,53.17,0.0
0.0,53.18,0.0
0.0,53.19,0.0
0.0,53.2,0.0
0.0,53.21,0.0
0.0,53.22,0.0
0.0,53.23,0.0
0.0,53.24,0.0
0.0,53.25,0.0
0.0,53.26,0.0
0.0,53.27,0.0
0.0,53.28,0.0
0.0,53.29,0.0
0.0,53.3,0.0
0.0,53.31,0.0
0.0,53.32,0.0
0.0,53.33,0.0
0.0,53.34,0.0
30.29,53.35,0.0
29.11,53.36,-3.36
31.09,53.37,5.62
31.61,53.38,1.47
30.53,53.39,-3.05
29.38,53.4,-3.28
28.07,53.41,-3.69
27.36,53.42,-2.01
0.0,53.43,0.0
0.0,53.44,0.0
0.0,53.45,0.0
0.0,53.46,0.0
0.0,53.47,0.0
0.0,53.48,0.0
0.0,53.49,0.0
0.0,53.5,0.0
0.0,53.51,0.0
18.34,53.52,0.0
17.6,53.53,-2.1
18.91,53.54,3.71
20.23,53.55,3.74
21.58,53.56,3.83
21.79,53.57,0.61
22.88,53.58,3.08
23.09,53.59,0.59
23.28,53.6,0.53
22.92,53.61,-1.02
21.59,53.62,-3.78
20.4,53.63,-3.37
20.74,53.64,0.98
22.31,53.65,4.44
22.22,53.66,-0.26
22.46,53.67,0.69
22.84,53.68,1.07
22.29,53.69,-1.57
22.42,53.7,0.38
22.93,53.71,1.43
23.43,53.72,1.42
23.02,53.73,-1.15
22.47,53.74,-1.55
22.16,53.75,-0.9
22.33,53.76,0.48
23.07,53.77,2.12
21.9,53.78,-3.34
0.0,53.79,0.0
0.0,53.8,0.0
0.0,53.81,0.0
0.0,53.82,0.0
22.19,53.83,0.0
22.22,53.84,0.08
21.88,53.85,-0.95
21.6,53.86,-0.79
21.24,53.87,-1.04
21.43,53.88,0.55
21.78,53.89,0.99
0.0,53.9,0.0
0.0,53.91,0.0
0.0,53.92,0.0
0.0,53.93,0.0
0.0,53.94,0.0
0.0,53.95,0.0
0.0,53.96,0.0
0.0,53.97,0.0
0.0,53.98,0.0
0.0,53.99,0.0
0.0,54.0,0.0
0.0,54.01,0.0
0.0,54.02,0.0
0.0,54.03,0.0
0.0,54.04,0.0
0.0,54.05,0.0
0.0,54.06,0.0
0.0,54.07,0.0
0.0,54.08,0.0
0.0,54.09,0.0
0.0,54.1,0.0
0.0,54.11,0.0
0.0,54.12,0.0
0.0,54.13,0.0
0.0,54.14,0.0
0.0,54.15,0.0
0.0,54.16,0.0
0.0,54.17,0.0
0.0,54.18,0.0
0.0,54.19,0.0
0.0,54.2,0.0
0.0,54.21,0.0
24.56,54.22,0.0
24.79,54.23,0.63
24.27,54.24,-1.46
22.48,54.25,-5.08
22.21,54.26,-0.75
0.0,54.27,0.0
0.0,54.28,0.0
0.0,54.29,0.0
0.0,54.3,0.0
0.0,54.31,0.0
0.0,54.32,0.0
0.0,54.33,0.0
0.0,54.34,0.0
0.0,54.35,0.0
0.0,54.36,0.0
0.0,54.37,0.0
0.0,54.38,0.0
0.0,54.39,0.0
0.0,54.4,0.0
0.0,54.41,0.0
0.0,54.42,0.0
0.0,54.43,0.0
27.93,54.44,0.0
26.84,54.45,-3.09
27.38,54.46,1.52
28.68,54.47,3.67
27.98,54.48,-1.98
0.0,54.49,0.0
0.0,54.5,0.0
27.22,54.51,0.0
26.93,54.52,-0.81
26.3,54.53,-1.79
27.16,54.54,2.44
27.54,54.55,1.08
27.31,54.56,-0.66
0.0,54.57,0.0
0.0,54.58,0.0
0.0,54.59,0.0
27.48,54.6,0.0
0.0,54.61,0.0
0.0,54.62,0.0
0.0,54.63,0.0
0.0,54.64,0.0
0.0,54.65,0.0
0.0,54.66,0.0
0.0,54.67,0.0
0.0,54.68,0.0
0.0,54.69,0.0
0.0,54.7,0.0
0.0,54.71,0.0
0.0,54.72,0.0
0.0,54.73,0.0
0.0,54.74,0.0
0.0,54.75,0.0
0.0,54.76,0.0
0.0,54.77,0.0
0.0,54.78,0.0
0.0,54.79,0.0
0.0,54.8,0.0
0.0,54.81,0.0
0.0,54.82,0.0
0.0,54.83,0.0
0.0,54.84,0.0
0.0,54.85,0.0
0.0,54.86,0.0
0.0,54.87,0.0
0.0,54.88,0.0
0.0,54.89,0.0
0.0,54.9,0.0
0.0,54.91,0.0
0.0,54.92,0.0
29.31,54.93,0.0
30.93,54.94,4.6
0.0,54.95,0.0
0.0,54.96,0.0
0.0,54.97,0.0
39.12,54.98,0.0
36.88,54.99,-6.34
0.0,55.0,0.0
41.01,55.01,0.0
42.38,55.02,3.89
42.66,55.03,0.78
38.18,55.04,-12.68
37.76,55.05,-1.22
36.1,55.06,-4.69
34.65,55.07,-4.11
33.22,55.08,-4.06
33.18,55.09,-0.11
33.58,55.1,1.14
34.82,55.11,3.53
35.48,55.12,1.85
35.38,55.13,-0.26
35.03,55.14,-1.0
37.34,55.15,6.55
34.5,55.16,-8.06
34.77,55.17,0.76
26.29,55.18,-24.01
26.16,55.19,-0.36
25.57,55.2,-1.67
26.06,55.21,1.39
25.86,55.22,-0.56
25.75,55.23,-0.31
0.0,55.24,0.0
0.0,55.25,0.0
0.0,55.26,0.0
0.0,55.27,0.0
0.0,55.28,0.0
0.0,55.29,0.0
0.0,55.3,0.0
0.0,55.31,0.0
0.0,55.32,0.0
0.0,55.33,0.0
0.0,55.34,0.0
0.0,55.35,0.0
0.0,55.36,0.0
0.0,55.37,0.0
0.0,55.38,0.0
0.0,55.39,0.0
0.0,55.4,0.0
0.0,55.41,0.0
0.0,55.42,0.0
0.0,55.43,0.0
0.0,55.44,0.0
0.0,55.45,0.0
0.0,55.46,0.0
0.0,55.47,0.0
0.0,55.48,0.0
0.0,55.49,0.0
0.0,55.5,0.0
0.0,55.51,0.0
0.0,55.52,0.0
0.0,55.53,0.0
0.0,55.54,0.0
0.0,55.55,0.0
0.0,55.56,0.0
0.0,55.57,0.0
0.0,55.58,0.0
0.0,55.59,0.0
0.0,55.6,0.0
0.0,55.61,0.0
0.0,55.62,0.0
0.0,55.63,0.0
0.0,55.64,0.0
0.0,55.65,0.0
0.0,55.66,0.0
0.0,55.67,0.0
0.0,55.68,0.0
23.59,55.69,0.0
23.7,55.7,0.32
22.61,55.71,-3.08
29.17,55.72,18.57
29.39,55.73,0.62
28.63,55.74,-2.16
28.5,55.75,-0.37
27.11,55.76,-3.92
26.25,55.77,-2.44
26.99,55.78,2.08
27.67,55.79,1.93
27.97,55.8,0.86
28.77,55.81,2.24
29.93,55.82,3.28
31.33,55.83,3.97
31.13,55.84,-0.55
30.73,55.85,-1.14
29.82,55.86,-2.59
28.43,55.87,-3.92
28.83,55.88,1.12
29.53,55.89,1.99
29.4,55.9,-0.37
30.29,55.91,2.51
29.58,55.92,-2.0
29.61,55.93,0.07
28.98,55.94,-1.77
28.17,55.95,-2.28
27.65,55.96,-1.49
27.95,55.97,0.84
28.23,55.98,0.81
28.41,55.99,0.51
28.51,56.0,0.29
28.51,56.01,-0.01
28.31,56.02,-0.55
28.43,56.03,0.33
28.52,56.04,0.25
28.42,56.05,-0.27
28.43,56.06,0.03
28.47,56.07,0.11
28.75,56.08,0.8
28.77,56.09,0.04
29.16,56.1,1.13
29.7,56.11,1.52
29.46,56.12,-0.69
29.16,56.13,-0.84
28.92,56.14,-0.67
28.48,56.15,-1.26
28.53,56.16,0.13
28.92,56.17,1.1
29.04,56.18,0.35
29.37,56.19,0.92
29.16,56.2,-0.57
28.84,56.21,-0.91
28.54,56.22,-0.85
28.72,56.23,0.51
28.57,56.24,-0.42
28.92,56.25,0.98
28.78,56.26,-0.39
28.25,56.27,-1.51
27.57,56.28,-1.93
27.71,56.29,0.41
28.68,56.3,2.75
28.46,56.31,-0.64
27.78,56.32,-1.92
27.38,56.33,-1.12
27.72,56.34,0.97
27.71,56.35,-0.05
27.07,56.36,-1.79
27.15,56.37,0.23
26.97,56.38,-0.53
27.32,56.39,1.0
28.17,56.4,2.4
28.59,56.41,1.18
29.43,56.42,2.39
30.06,56.43,1.78
29.84,56.44,-0.63
30.09,56.45,0.71
29.95,56.46,-0.38
29.59,56.47,-1.04
29.74,56.48,0.43
29.99,56.49,0.7
30.01,56.5,0.07
29.64,56.51,-1.05
29.49,56.52,-0.43
29.87,56.53,1.08
29.82,56.54,-0.14
29.51,56.55,-0.88
29.14,56.56,-1.04
28.46,56.57,-1.92
29.28,56.58,2.33
28.93,56.59,-1.0
28.67,56.6,-0.73
28.68,56.61,0.03
28.79,56.62,0.3
28.76,56.63,-0.06
28.29,56.64,-1.35
28.22,56.65,-0.2
29.04,56.66,2.33
29.04,56.67,-0.01
28.8,56.68,-0.67
28.97,56.69,0.47
29.21,56.7,0.69
29.2,56.71,-0.03
29.45,56.72,0.69
29.33,56.73,-0.34
29.22,56.74,-0.31
28.36,56.75,-2.42
28.82,56.76,1.29
28.9,56.77,0.23
29.39,56.78,1.38
29.08,56.79,-0.86
29.31,56.8,0.64
29.37,56.81,0.18
29.33,56.82,-0.12
29.02,56.83,-0.89
29.77,56.84,2.13
29.32,56.85,-1.27
29.0,56.86,-0.91
28.95,56.87,-0.13
28.62,56.88,-0.94
28.48,56.89,-0.41
28.54,56.9,0.17
26.48,56.91,-5.82
0.0,56.92,0.0
0.0,56.93,0.0
0.0,56.94,0.0
0.0,56.95,0.0
0.0,56.96,0.0
0.0,56.97,0.0
0.0,56.98,0.0
0.0,56.99,0.0
0.0,57.0,0.0
0.0,57.01,0.0
0.0,57.02,0.0
0.0,57.03,0.0
0.0,57.04,0.0
0.0,57.05,0.0
0.0,57.06,0.0
0.0,57.07,0.0
0.0,57.08,0.0
0.0,57.09,0.0
25.78,57.1,0.0
25.95,57.11,0.49
25.62,57.12,-0.95
25.71,57.13,0.25
25.17,57.14,-1.53
24.8,57.15,-1.03
0.0,57.16,0.0
0.0,57.17,0.0
0.0,57.18,0.0
0.0,57.19,0.0
0.0,57.2,0.0
0.0,57.21,0.0
0.0,57.22,0.0
0.0,57.23,0.0
0.0,57.24,0.0
0.0,57.25,0.0
0.0,57.26,0.0
0.0,57.27,0.0
0.0,57.28,0.0
0.0,57.29,0.0
0.0,57.3,0.0
0.0,57.31,0.0
0.0,57.32,0.0
0.0,57.33,0.0
0.0,57.34,0.0
0.0,57.35,0.0
0.0,57.36,0.0
0.0,57.37,0.0
0.0,57.38,0.0
0.0,57.39,0.0
0.0,57.4,0.0
0.0,57.41,0.0
0.0,57.42,0.0
0.0,57.43,0.0
0.0,57.44,0.0
0.0,57.45,0.0
0.0,57.46,0.0
0.0,57.47,0.0
0.0,57.48,0.0
0.0,57.49,0.0
0.0,57.5,0.0
0.0,57.51,0.0
0.0,57.52,0.0
0.0,57.53,0.0
0.0,57.54,0.0
0.0,57.55,0.0
0.0,57.56,0.0
0.0,57.57,0.0
0.0,57.58,0.0
0.0,57.59,0.0
0.0,57.6,0.0
0.0,57.61,0.0
0.0,57.62,0.0
0.0,57.63,0.0
0.0,57.64,0.0
0.0,57.65,0.0
0.0,57.66,0.0
0.0,57.67,0.0
0.0,57.68,0.0
0.0,57.69,0.0
0.0,57.7,0.0
0.0,57.71,0.0
0.0,57.72,0.0
0.0,57.73,0.0
0.0,57.74,0.0
0.0,57.75,0.0
0.0,57.76,0.0
0.0,57.77,0.0
0.0,57.78,0.0
0.0,57.79,0.0
0.0,57.8,0.0
0.0,57.81,0.0
0.0,57.82,0.0
0.0,57.83,0.0
0.0,57.84,0.0
0.0,57.85,0.0
0.0,57.86,0.0
0.0,57.87,0.0
0.0,57.88,0.0
0.0,57.89,0.0
0.0,57.9,0.0
0.0,57.91,0.0
0.0,57.92,0.0
0.0,57.93,0.0
0.0,57.94,0.0
0.0,57.95,0.0
0.0,57.96,0.0
0.0,57.97,0.0
0.0,57.98,0.0
0.0,57.99,0.0
0.0,58.01,0.0
0.0,58.02,0.0
0.0,58.03,0.0
0.0,58.04,0.0
0.0,58.05,0.0
0.0,58.06,0.0
0.0,58.07,0.0
0.0,58.08,0.0
0.0,58.09,0.0
0.0,58.1,0.0
0.0,58.11,0.0
0.0,58.12,0.0
0.0,58.13,0.0
0.0,58.14,0.0
0.0,58.15,0.0
0.0,58.16,0.0
0.0,58.17,0.0
0.0,58.18,0.0
0.0,58.19,0.0
0.0,58.2,0.0
0.0,58.21,0.0
0.0,58.22,0.0
0.0,58.23,0.0
0.0,58.24,0.0
0.0,58.25,0.0
0.0,58.26,0.0
0.0,58.27,0.0
0.0,58.28,0.0
29.18,58.29,0.0
28.3,58.3,-2.49
28.52,58.31,0.61
29.11,58.32,1.67
29.65,58.33,1.53
28.7,58.34,-2.68
28.4,58.35,-0.85
28.35,58.36,-0.13
27.7,58.37,-1.85
26.65,58.38,-2.98
24.18,58.39,-7.0
22.26,58.4,-5.44
22.41,58.41,0.44
0.0,58.42,0.0
0.0,58.43,0.0
0.0,58.44,0.0
0.0,58.45,0.0
28.9,58.46,0.0
29.23,58.47,0.93
30.06,58.48,2.35
30.31,58.49,0.71
31.3,58.5,2.82
32.02,58.51,2.02
31.98,58.52,-0.1
32.36,58.53,1.08
31.94,58.54,-1.2
31.05,58.55,-2.52
30.61,58.56,-1.25
30.34,58.57,-0.75
29.97,58.58,-1.06
30.13,58.59,0.45
30.4,58.6,0.79
30.24,58.61,-0.47
29.8,58.62,-1.25
29.69,58.63,-0.3
29.2,58.64,-1.4
28.81,58.65,-1.1
29.05,58.66,0.69
29.58,58.67,1.5
30.18,58.68,1.71
30.94,58.69,2.14
31.64,58.7,1.97
32.41,58.71,2.19
32.78,58.72,1.05
33.06,58.73,0.78
31.77,58.74,-3.64
30.66,58.75,-3.14
28.95,58.76,-4.85
28.86,58.77,-0.26
27.66,58.78,-3.39
28.89,58.79,3.49
0.0,58.8,0.0
30.46,58.81,0.0
30.49,58.82,0.09
30.24,58.83,-0.73
29.99,58.84,-0.69
30.09,58.85,0.28
29.71,58.86,-1.08
29.84,58.87,0.37
29.35,58.88,-1.39
28.74,58.89,-1.74
28.54,58.9,-0.55
28.2,58.91,-0.97
28.29,58.92,0.25
28.84,58.93,1.56
29.37,58.94,1.51
27.42,58.95,-5.52
26.31,58.96,-3.15
0.0,58.97,0.0
0.0,58.98,0.0
0.0,58.99,0.0
0.0,59.0,0.0
0.0,59.01,0.0
0.0,59.02,0.0
0.0,59.03,0.0
0.0,59.04,0.0
0.0,59.05,0.0
0.0,59.06,0.0
0.0,59.07,0.0
0.0,59.08,0.0
0.0,59.09,0.0
0.0,59.1,0.0
28.88,59.11,0.0
28.79,59.12,-0.25
28.23,59.13,-1.58
28.67,59.14,1.24
29.6,59.15,2.65
29.73,59.16,0.37
30.94,59.17,3.42
31.66,59.18,2.02
31.78,59.19,0.36
31.36,59.2,-1.19
30.91,59.21,-1.28
30.55,59.22,-1.01
30.35,59.23,-0.58
29.69,59.24,-1.88
29.14,59.25,-1.56
28.57,59.26,-1.6
29.19,59.27,1.77
29.37,59.28,0.5
29.71,59.29,0.96
30.56,59.3,2.42
30.55,59.31,-0.05
30.63,59.32,0.24
30.84,59.33,0.59
