Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.5,25.08,1.23
28.51,25.09,0.03
28.66,25.1,0.42
28.55,25.11,-0.31
28.34,25.12,-0.58
28.49,25.13,0.42
28.41,25.14,-0.21
28.36,25.15,-0.15
28.45,25.16,0.24
28.44,25.17,-0.02
27.85,25.18,-1.65
28.26,25.19,1.14
28.56,25.2,0.86
27.92,25.21,-1.82
27.26,25.22,-1.87
27.01,25.23,-0.69
26.99,25.24,-0.07
27.4,25.25,1.16
27.75,25.26,0.99
27.25,25.27,-1.41
26.97,25.28,-0.8
27.74,25.29,2.17
27.94,25.3,0.57
27.89,25.31,-0.14
28.03,25.32,0.39
27.61,25.33,-1.18
26.83,25.34,-2.22
27.5,25.35,1.9
27.83,25.36,0.94
27.56,25.37,-0.76
28.33,25.38,2.19
27.95,25.39,-1.09
27.47,25.4,-1.36
27.65,25.41,0.52
27.84,25.42,0.52
28.25,25.43,1.16
28.02,25.44,-0.64
27.43,25.45,-1.66
27.16,25.46,-0.78
26.76,25.47,-1.12
26.18,25.48,-1.65
26.95,25.49,2.18
27.26,25.5,0.88
27.89,25.51,1.81
28.5,25.52,1.73
28.92,25.53,1.18
28.5,25.54,-1.2
28.46,25.55,-0.11
28.27,25.56,-0.53
27.95,25.57,-0.92
27.92,25.58,-0.09
28.61,25.59,1.96
28.77,25.6,0.46
29.63,25.61,2.43
29.83,25.62,0.56
29.76,25.63,-0.2
28.91,25.64,-2.4
28.27,25.65,-1.8
27.86,25.66,-1.17
27.58,25.67,-0.79
27.88,25.68,0.86
28.52,25.69,1.81
27.78,25.7,-2.09
27.92,25.71,0.38
28.72,25.72,2.28
29.58,25.73,2.43
28.97,25.74,-1.73
28.66,25.75,-0.88
28.36,25.76,-0.83
28.44,25.77,0.21
28.41,25.78,-0.08
28.05,25.79,-1.02
27.86,25.8,-0.53
27.95,25.81,0.24
27.69,25.82,-0.74
27.4,25.83,-0.83
27.17,25.84,-0.65
27.22,25.85,0.16
27.73,25.86,1.46
28.28,25.87,1.55
28.14,25.88,-0.4
28.5,25.89,1.03
28.33,25.9,-0.5
28.02,25.91,-0.87
28.2,25.92,0.52
28.36,25.93,0.44
29.07,25.94,2.01
29.49,25.95,1.18
29.59,25.96,0.31
28.45,25.97,-3.24
28.79,25.98,0.98
28.63,25.99,-0.46
29.87,26.0,3.52
29.28,26.01,-1.69
28.37,26.02,-2.56
28.54,26.03,0.46
28.81,26.04,0.76
28.66,26.05,-0.41
28.3,26.06,-1.04
27.59,26.07,-2.0
27.46,26.08,-0.36
27.36,26.09,-0.3
27.92,26.1,1.58
28.53,26.11,1.74
29.36,26.12,2.35
29.29,26.13,-0.22
28.45,26.14,-2.37
27.98,26.15,-1.32
28.12,26.16,0.4
28.24,26.17,0.34
28.62,26.18,1.08
28.52,26.19,-0.28
28.77,26.2,0.69
28.17,26.21,-1.68
27.57,26.22,-1.71
27.26,26.23,-0.87
28.09,26.24,2.34
28.24,26.25,0.43
28.84,26.26,1.69
29.08,26.27,0.68
28.63,26.28,-1.27
29.16,26.29,1.49
29.54,26.3,1.1
28.9,26.31,-1.81
28.64,26.32,-0.74
28.03,26.33,-1.74
28.22,26.34,0.53
29.1,26.35,2.49
28.92,26.36,-0.51
29.34,26.37,1.2
28.8,26.38,-1.53
28.86,26.39,0.15
29.3,26.4,1.25
29.12,26.41,-0.49
29.02,26.42,-0.28
28.78,26.43,-0.69
28.17,26.44,-1.73
27.9,26.45,-0.77
28.33,26.46,1.22
28.41,26.47,0.23
28.01,26.48,-1.13
28.14,26.49,0.36
28.34,26.5,0.56
28.33,26.51,-0.02
29.06,26.52,2.07
28.69,26.53,-1.05
28.57,26.54,-0.35
29.54,26.55,2.76
29.09,26.56,-1.28
28.7,26.57,-1.1
27.82,26.58,-2.5
26.98,26.59,-2.39
27.32,26.6,0.97
27.93,26.61,1.72
27.93,26.62,0.01
27.98,26.63,0.14
28.32,26.64,0.95
27.82,26.65,-1.41
28.33,26.66,1.45
27.82,26.67,-1.44
28.4,26.68,1.64
28.87,26.69,1.33
28.19,26.7,-1.92
27.16,26.71,-2.94
27.5,26.72,0.97
28.57,26.73,3.03
29.05,26.74,1.36
28.73,26.75,-0.91
28.61,26.76,-0.33
28.33,26.77,-0.78
27.68,26.78,-1.87
26.45,26.79,-3.48
26.52,26.8,0.21
27.42,26.81,2.55
28.35,26.82,2.62
28.31,26.83,-0.12
27.86,26.84,-1.27
27.86,26.85,0.0
28.2,26.86,0.96
27.93,26.87,-0.76
27.92,26.88,-0.03
27.47,26.89,-1.27
28.01,26.9,1.54
28.08,26.91,0.21
27.4,26.92,-1.95
27.05,26.93,-0.99
26.44,26.94,-1.73
26.38,26.95,-0.15
26.24,26.96,-0.4
26.94,26.97,1.96
27.11,26.98,0.48
27.46,26.99,1.0
28.02,27.0,1.6
28.73,27.01,1.99
28.68,27.02,-0.13
28.42,27.03,-0.75
28.51,27.04,0.27
29.04,27.05,1.49
28.94,27.06,-0.28
28.59,27.07,-1.01
28.31,27.08,-0.78
28.12,27.09,-0.53
27.44,27.1,-1.92
27.61,27.11,0.47
27.85,27.12,0.69
28.24,27.13,1.08
28.5,27.14,0.74
28.59,27.15,0.27
28.24,27.16,-0.98
27.56,27.17,-1.95
27.14,27.18,-1.17
27.34,27.19,0.55
27.97,27.2,1.78
27.73,27.21,-0.67
27.82,27.22,0.25
27.38,27.23,-1.24
27.4,27.24,0.04
28.28,27.25,2.5
28.21,27.26,-0.19
27.46,27.27,-2.12
27.77,27.28,0.87
28.05,27.29,0.78
28.17,27.3,0.36
27.59,27.31,-1.65
28.27,27.32,1.93
28.45,27.33,0.51
29.59,27.34,3.21
29.5,27.35,-0.24
28.47,27.36,-2.94
27.8,27.37,-1.9
27.74,27.38,-0.15
28.8,27.39,3.0
28.23,27.4,-1.63
28.16,27.41,-0.19
27.87,27.42,-0.84
28.49,27.43,1.77
28.55,27.44,0.17
29.01,27.45,1.29
28.57,27.46,-1.25
28.3,27.47,-0.74
28.43,27.48,0.35
28.41,27.49,-0.06
29.75,27.5,3.79
29.64,27.51,-0.3
28.86,27.52,-2.21
28.16,27.53,-1.99
28.36,27.54,0.58
29.68,27.55,3.73
30.24,27.56,1.58
29.67,27.57,-1.59
28.88,27.58,-2.24
29.46,27.59,1.63
29.12,27.6,-0.95
29.91,27.61,2.22
29.77,27.62,-0.39
29.01,27.63,-2.17
28.82,27.64,-0.52
28.74,27.65,-0.23
28.47,27.66,-0.76
28.53,27.67,0.16
28.76,27.68,0.64
28.68,27.69,-0.22
28.65,27.7,-0.08
29.03,27.71,1.06
28.9,27.72,-0.37
29.33,27.73,1.22
29.19,27.74,-0.39
28.83,27.75,-1.01
29.32,27.76,1.38
29.64,27.77,0.9
28.6,27.78,-2.93
29.15,27.79,1.55
29.15,27.8,-0.01
29.63,27.81,1.38
29.05,27.82,-1.66
28.56,27.83,-1.38
28.7,27.84,0.4
28.21,27.85,-1.38
28.91,27.86,1.97
28.96,27.87,0.15
29.39,27.88,1.22
28.56,27.89,-2.35
29.22,27.9,1.88
30.04,27.91,2.3
29.87,27.92,-0.47
29.66,27.93,-0.59
29.58,27.94,-0.24
29.76,27.95,0.53
29.77,27.96,0.01
28.49,27.97,-3.61
29.02,27.98,1.49
29.28,27.99,0.76
29.55,28.0,0.76
29.13,28.01,-1.2
29.39,28.02,0.74
29.19,28.03,-0.56
29.88,28.04,1.96
30.54,28.05,1.88
29.59,28.06,-2.7
28.88,28.07,-2.02
30.27,28.08,3.93
31.02,28.09,2.12
31.1,28.1,0.24
30.43,28.11,-1.9
29.74,28.12,-1.97
29.73,28.13,-0.03
29.94,28.14,0.6
29.57,28.15,-1.04
29.54,28.16,-0.1
30.33,28.17,2.25
31.17,28.18,2.39
30.55,28.19,-1.78
30.0,28.2,-1.56
29.44,28.21,-1.59
28.63,28.22,-2.28
28.97,28.23,0.96
29.25,28.24,0.81
29.12,28.25,-0.37
29.48,28.26,1.0
30.13,28.27,1.85
30.64,28.28,1.46
30.49,28.29,-0.44
29.95,28.3,-1.52
29.24,28.31,-2.01
29.87,28.32,1.78
30.72,28.33,2.4
31.14,28.34,1.21
30.74,28.35,-1.15
30.43,28.36,-0.87
30.39,28.37,-0.1
29.66,28.38,-2.08
29.07,28.39,-1.68
28.23,28.4,-2.36
29.09,28.41,2.44
29.08,28.42,-0.04
29.77,28.43,1.95
30.17,28.44,1.13
29.14,28.45,-2.92
29.3,28.46,0.48
29.16,28.47,-0.42
29.82,28.48,1.88
30.81,28.49,2.81
30.46,28.5,-1.0
30.6,28.51,0.4
31.04,28.52,1.24
30.74,28.53,-0.83
29.78,28.54,-2.72
30.31,28.55,1.51
30.33,28.56,0.04
30.5,28.57,0.49
30.8,28.58,0.86
31.22,28.59,1.19
30.31,28.6,-2.59
30.8,28.61,1.38
30.34,28.62,-1.3
30.53,28.63,0.54
30.17,28.64,-1.01
30.7,28.65,1.5
31.88,28.66,3.32
31.85,28.67,-0.08
30.81,28.68,-2.93
30.26,28.69,-1.56
29.96,28.7,-0.86
29.02,28.71,-2.67
29.48,28.72,1.32
29.2,28.73,-0.79
29.58,28.74,1.06
30.1,28.75,1.47
30.93,28.76,2.37
31.56,28.77,1.77
31.38,28.78,-0.5
31.07,28.79,-0.88
30.58,28.8,-1.41
30.7,28.81,0.36
30.9,28.82,0.56
30.99,28.83,0.24
30.77,28.84,-0.62
30.42,28.85,-0.98
30.32,28.86,-0.29
30.53,28.87,0.6
30.98,28.88,1.27
31.02,28.89,0.11
31.35,28.9,0.93
31.5,28.91,0.45
31.16,28.92,-0.99
30.28,28.93,-2.49
30.13,28.94,-0.42
30.39,28.95,0.73
31.21,28.96,2.33
30.78,28.97,-1.23
31.35,28.98,1.62
31.43,28.99,0.23
31.11,29.0,-0.9
29.89,29.01,-3.45
29.84,29.02,-0.15
29.29,29.03,-1.57
29.74,29.04,1.27
29.9,29.05,0.46
29.7,29.06,-0.57
28.61,29.07,-3.09
28.36,29.08,-0.7
28.71,29.09,1.01
29.34,29.1,1.77
30.75,29.11,3.99
31.29,29.12,1.55
31.91,29.13,1.75
31.47,29.14,-1.25
32.17,29.15,1.99
32.2,29.16,0.07
30.22,29.17,-5.61
30.35,29.18,0.37
31.04,29.19,1.96
31.69,29.2,1.85
30.9,29.21,-2.25
29.81,29.22,-3.1
29.79,29.23,-0.03
29.77,29.24,-0.07
29.52,29.25,-0.72
29.7,29.26,0.51
29.42,29.27,-0.79
29.86,29.28,1.26
30.48,29.29,1.76
30.97,29.3,1.36
30.17,29.31,-2.25
29.82,29.32,-0.99
30.02,29.33,0.55
30.28,29.34,0.75
29.8,29.35,-1.36
28.68,29.36,-3.19
27.94,29.37,-2.07
28.79,29.38,2.38
29.26,29.39,1.33
29.13,29.4,-0.35
28.77,29.41,-1.03
29.04,29.42,0.78
28.96,29.43,-0.22
29.46,29.44,1.4
30.14,29.45,1.93
30.16,29.46,0.07
30.01,29.47,-0.44
30.42,29.48,1.16
30.55,29.49,0.39
30.37,29.5,-0.53
30.89,29.51,1.47
31.01,29.52,0.36
30.99,29.53,-0.06
30.79,29.54,-0.57
29.57,29.55,-3.46
29.16,29.56,-1.16
28.72,29.57,-1.25
28.62,29.58,-0.29
28.67,29.59,0.15
29.2,29.6,1.49
29.33,29.61,0.37
29.8,29.62,1.34
31.17,29.63,3.89
33.13,29.64,5.53
33.34,29.65,0.61
31.66,29.66,-4.78
30.1,29.67,-4.41
28.79,29.68,-3.72
29.37,29.69,1.64
30.51,29.7,3.23
31.14,29.71,1.78
30.39,29.72,-2.12
30.32,29.73,-0.21
31.26,29.74,2.67
31.65,29.75,1.1
31.8,29.76,0.42
30.8,29.77,-2.83
29.55,29.78,-3.52
29.28,29.79,-0.78
31.04,29.8,5.0
31.18,29.81,0.38
30.22,29.82,-2.72
28.51,29.83,-4.84
27.83,29.84,-1.92
28.8,29.85,2.75
30.52,29.86,4.85
30.22,29.87,-0.84
29.09,29.88,-3.2
28.57,29.89,-1.48
29.89,29.9,3.76
30.31,29.91,1.18
29.48,29.92,-2.36
28.71,29.93,-2.19
29.42,29.94,2.03
30.51,29.95,3.07
31.17,29.96,1.88
30.67,29.97,-1.42
31.55,29.98,2.5
31.88,29.99,0.93
32.38,30.0,1.4
32.21,30.01,-0.48
31.76,30.02,-1.25
31.73,30.03,-0.09
31.17,30.04,-1.61
29.86,30.05,-3.69
30.74,30.06,2.47
30.33,30.07,-1.15
30.5,30.08,0.49
29.67,30.09,-2.34
28.86,30.1,-2.3
28.14,30.11,-2.05
28.77,30.12,1.8
30.32,30.13,4.39
30.18,30.14,-0.4
30.38,30.15,0.56
30.44,30.16,0.16
30.38,30.17,-0.17
30.81,30.18,1.21
29.8,30.19,-2.85
30.23,30.2,1.2
30.19,30.21,-0.09
30.21,30.22,0.04
29.54,30.23,-1.9
29.69,30.24,0.43
31.4,30.25,4.84
32.59,30.26,3.38
32.92,30.27,0.91
31.65,30.28,-3.59
30.61,30.29,-2.94
31.05,30.3,1.25
32.1,30.31,2.97
31.32,30.32,-2.2
29.54,30.33,-5.03
29.79,30.34,0.7
31.09,30.35,3.69
31.8,30.36,2.01
31.0,30.37,-2.27
31.49,30.38,1.4
32.57,30.39,3.05
32.64,30.4,0.18
31.96,30.41,-1.91
31.51,30.42,-1.27
31.13,30.43,-1.09
30.72,30.44,-1.15
30.3,30.45,-1.21
29.61,30.46,-1.95
29.73,30.47,0.34
30.47,30.48,2.1
30.48,30.49,0.03
31.1,30.5,1.75
30.98,30.51,-0.35
30.77,30.52,-0.58
30.67,30.53,-0.3
30.59,30.54,-0.21
30.97,30.55,1.06
29.9,30.56,-3.03
29.94,30.57,0.12
30.54,30.58,1.71
31.48,30.59,2.66
32.28,30.6,2.25
32.21,30.61,-0.2
31.35,30.62,-2.44
30.37,30.63,-2.75
30.88,30.64,1.44
30.72,30.65,-0.46
31.11,30.66,1.1
30.89,30.67,-0.63
30.44,30.68,-1.27
30.53,30.69,0.26
30.64,30.7,0.31
32.12,30.71,4.18
32.21,30.72,0.27
32.07,30.73,-0.4
29.85,30.74,-6.28
28.56,30.75,-3.65
30.25,30.76,4.77
32.22,30.77,5.6
32.5,30.78,0.79
31.81,30.79,-1.96
31.81,30.8,0.01
31.4,30.81,-1.16
31.15,30.82,-0.72
30.18,30.83,-2.74
30.51,30.84,0.94
32.44,30.85,5.46
33.17,30.86,2.05
32.1,30.87,-3.02
30.95,30.88,-3.25
31.54,30.89,1.67
31.23,30.9,-0.88
30.05,30.91,-3.34
29.55,30.92,-1.42
30.74,30.93,3.37
32.16,30.94,4.04
32.28,30.95,0.33
31.5,30.96,-2.2
30.51,30.97,-2.8
30.35,30.98,-0.45
30.11,30.99,-0.68
29.49,31.0,-1.76
30.24,31.01,2.12
30.89,31.02,1.84
30.53,31.03,-1.0
30.38,31.04,-0.44
30.45,31.05,0.2
30.55,31.06,0.28
29.58,31.07,-2.75
30.48,31.08,2.57
32.08,31.09,4.51
32.74,31.1,1.88
33.24,31.11,1.42
32.82,31.12,-1.2
31.82,31.13,-2.84
31.04,31.14,-2.19
30.38,31.15,-1.88
30.23,31.16,-0.42
30.03,31.17,-0.57
30.39,31.18,1.02
30.13,31.19,-0.74
29.91,31.2,-0.63
29.16,31.21,-2.12
27.74,31.22,-4.03
28.73,31.23,2.8
29.59,31.24,2.45
31.56,31.25,5.57
32.93,31.26,3.89
34.42,31.27,4.24
34.27,31.28,-0.43
33.29,31.29,-2.79
32.12,31.3,-3.31
31.99,31.31,-0.38
30.78,31.32,-3.42
30.43,31.33,-0.99
29.61,31.34,-2.31
29.15,31.35,-1.31
30.08,31.36,2.61
30.49,31.37,1.17
30.69,31.38,0.56
30.33,31.39,-1.02
29.97,31.4,-1.02
29.37,31.41,-1.69
29.41,31.42,0.11
28.84,31.43,-1.6
29.55,31.44,1.99
29.65,31.45,0.29
30.39,31.46,2.09
29.97,31.47,-1.2
29.91,31.48,-0.17
30.29,31.49,1.09
30.33,31.5,0.12
29.63,31.51,-2.0
30.38,31.52,2.14
30.88,31.53,1.42
31.72,31.54,2.37
30.78,31.55,-2.66
29.42,31.56,-3.87
29.09,31.57,-0.93
30.98,31.58,5.36
31.53,31.59,1.55
31.8,31.6,0.77
31.7,31.61,-0.28
31.59,31.62,-0.31
31.32,31.63,-0.79
28.81,31.64,-7.1
27.34,31.65,-4.18
29.05,31.66,4.87
31.56,31.67,7.1
32.22,31.68,1.86
30.75,31.69,-4.16
28.9,31.7,-5.23
27.77,31.71,-3.21
29.19,31.72,4.03
30.62,31.73,4.04
30.37,31.74,-0.69
31.04,31.75,1.9
29.15,31.76,-5.36
29.81,31.77,1.88
30.0,31.78,0.54
29.55,31.79,-1.28
28.99,31.8,-1.59
28.89,31.81,-0.27
29.18,31.82,0.82
31.01,31.83,5.19
33.1,31.84,5.91
33.15,31.85,0.14
33.44,31.86,0.81
31.61,31.87,-5.16
32.37,31.88,2.14
32.46,31.89,0.24
32.27,31.9,-0.54
32.55,31.91,0.8
32.78,31.92,0.66
30.92,31.93,-5.28
30.44,31.94,-1.36
32.13,31.95,4.8
32.52,31.96,1.1
31.65,31.97,-2.48
27.66,31.98,-11.29
27.14,31.99,-1.48
27.18,32.0,0.12
28.12,32.01,2.65
27.93,32.02,-0.54
30.21,32.03,6.48
29.03,32.04,-3.35
28.29,32.05,-2.09
26.82,32.06,-4.17
26.38,32.07,-1.24
26.51,32.08,0.38
27.49,32.09,2.76
28.89,32.1,3.97
28.76,32.11,-0.37
26.75,32.12,-5.68
25.81,32.13,-2.67
25.92,32.14,0.31
28.04,32.15,6.01
31.26,32.16,9.1
33.17,32.17,5.41
34.57,32.18,3.99
34.36,32.19,-0.62
32.81,32.2,-4.38
30.85,32.21,-5.54
26.46,32.22,-12.43
22.23,32.23,-11.99
23.77,32.24,4.38
26.73,32.25,8.37
29.22,32.26,7.06
32.77,32.27,10.04
35.3,32.28,7.17
35.57,32.29,0.78
34.25,32.3,-3.75
29.71,32.31,-12.85
27.52,32.32,-6.21
24.46,32.33,-8.66
22.95,32.34,-4.27
21.89,32.35,-3.01
23.29,32.36,3.97
23.45,32.37,0.45
20.49,32.38,-8.4
14.6,32.39,-16.68
14.42,32.4,-0.5
15.17,32.41,2.12
14.37,32.42,-2.27
14.63,32.43,0.74
17.05,32.44,6.84
20.53,32.45,9.87
22.31,32.46,5.03
22.05,32.47,-0.73
21.09,32.48,-2.74
24.29,32.49,9.09
30.82,32.5,18.5
38.32,32.51,21.24
41.07,32.52,7.78
38.48,32.53,-7.34
36.52,32.54,-5.55
30.69,32.55,-16.53
26.19,32.56,-12.74
29.49,32.57,9.35
32.95,32.58,9.79
37.43,32.59,12.7
41.08,32.6,10.32
39.54,32.61,-4.36
32.46,32.62,-20.04
31.53,32.63,-2.65
31.16,32.64,-1.04
32.51,32.65,3.83
31.85,32.66,-1.87
29.31,32.67,-7.21
28.06,32.68,-3.52
27.62,32.69,-1.25
24.6,32.7,-8.56
18.98,32.71,-15.92
19.68,32.72,1.99
24.0,32.73,12.22
25.24,32.74,3.53
29.91,32.75,13.22
32.33,32.76,6.85
28.13,32.77,-11.91
22.14,32.78,-16.96
19.64,32.79,-7.09
21.75,32.8,5.97
22.67,32.81,2.63
22.95,32.82,0.77
22.5,32.83,-1.26
25.03,32.84,7.17
28.63,32.85,10.17
30.12,32.86,4.23
31.12,32.87,2.82
32.96,32.88,5.23
34.35,32.89,3.93
30.97,32.9,-9.58
31.09,32.91,0.36
34.13,32.92,8.61
34.77,32.93,1.8
31.57,32.94,-9.06
26.95,32.95,-13.09
22.59,32.96,-12.34
21.41,32.97,-3.35
23.24,32.98,5.19
25.52,32.99,6.44
28.95,33.0,9.73
30.99,33.01,5.79
31.25,33.02,0.74
28.18,33.03,-8.72
25.38,33.04,-7.91
26.65,33.05,3.59
32.08,33.06,15.38
36.72,33.07,13.15
37.32,33.08,1.71
33.54,33.09,-10.72
33.36,33.1,-0.5
31.16,33.11,-6.24
28.47,33.12,-7.6
28.12,33.13,-1.0
27.16,33.14,-2.72
23.86,33.15,-9.36
20.83,33.16,-8.58
26.8,33.17,16.91
33.52,33.18,19.04
36.96,33.19,9.74
34.52,33.2,-6.91
32.41,33.21,-5.99
29.42,33.22,-8.48
31.22,33.23,5.12
33.24,33.24,5.72
37.72,33.25,12.7
31.34,33.26,-18.08
30.62,33.27,-2.06
28.84,33.28,-5.04
27.49,33.29,-3.82
29.6,33.3,5.99
32.67,33.31,8.7
32.29,33.32,-1.09
28.84,33.33,-9.77
23.73,33.34,-14.46
20.01,33.35,-10.53
17.41,33.36,-7.38
15.17,33.37,-6.34
12.57,33.38,-7.38
12.18,33.39,-1.09
15.28,33.4,8.77
16.08,33.41,2.29
16.39,33.42,0.87
20.65,33.43,12.08
27.65,33.44,19.82
32.4,33.45,13.46
33.35,33.46,2.67
34.62,33.47,3.61
32.47,33.48,-6.08
33.05,33.49,1.64
36.5,33.5,9.78
35.37,33.51,-3.2
33.34,33.52,-5.75
33.0,33.53,-0.96
35.69,33.54,7.61
38.49,33.55,7.94
39.33,33.56,2.38
37.34,33.57,-5.63
38.92,33.58,4.46
41.01,33.59,5.91
40.88,33.6,-0.37
43.21,33.61,6.6
44.41,33.64,-7.92
37.92,33.65,-18.38
0.0,33.66,0.0
25.15,33.67,0.0
27.76,33.68,7.4
25.79,33.69,-5.57
27.38,33.7,4.5
28.65,33.71,3.58
20.29,33.72,-23.67
0.0,33.73,0.0
0.0,33.74,0.0
0.0,33.75,0.0
0.0,33.76,0.0
0.0,33.77,0.0
14.28,33.78,0.0
0.0,33.79,0.0
0.0,33.8,0.0
0.0,33.81,0.0
26.78,33.82,0.0
0.0,33.83,0.0
0.0,33.84,0.0
0.0,33.85,0.0
0.0,33.86,0.0
0.0,33.87,0.0
0.0,33.88,0.0
0.0,33.89,0.0
0.0,33.9,0.0
0.0,33.91,0.0
0.0,33.92,0.0
0.0,33.93,0.0
0.0,33.94,0.0
0.0,33.95,0.0
0.0,33.96,0.0
0.0,33.97,0.0
0.0,33.98,0.0
0.0,33.99,0.0
0.0,34.0,0.0
0.0,34.01,0.0
0.0,34.02,0.0
0.0,34.03,0.0
0.0,34.04,0.0
0.0,34.05,0.0
0.0,34.06,0.0
0.0,34.07,0.0
0.0,34.08,0.0
0.0,34.09,0.0
0.0,34.1,0.0
0.0,34.11,0.0
0.0,34.12,0.0
0.0,34.13,0.0
0.0,34.14,0.0
0.0,34.15,0.0
34.12,34.16,0.0
37.97,34.17,10.92
36.5,34.18,-4.16
32.9,34.19,-10.21
32.15,34.2,-2.11
28.14,34.21,-11.35
27.5,34.22,-1.84
34.79,34.23,20.67
33.88,34.24,-2.6
29.54,34.25,-12.27
32.09,34.26,7.21
30.66,34.27,-4.04
35.27,34.28,13.05
37.71,34.29,6.9
34.67,34.3,-8.6
29.2,34.31,-15.5
24.87,34.32,-12.26
0.0,34.33,0.0
0.0,34.34,0.0
0.0,34.35,0.0
0.0,34.36,0.0
0.0,34.37,0.0
0.0,34.38,0.0
0.0,34.39,0.0
31.18,34.4,0.0
29.06,34.41,-6.0
25.8,34.42,-9.22
27.35,34.43,4.37
25.7,34.44,-4.67
26.47,34.45,2.17
27.0,34.46,1.5
25.45,34.47,-4.37
23.98,34.48,-4.17
23.36,34.49,-1.75
25.25,34.5,5.33
23.98,34.51,-3.59
23.84,34.52,-0.4
21.55,34.53,-6.48
17.93,34.54,-10.25
17.97,34.55,0.1
21.05,34.56,8.74
28.04,34.57,19.8
35.05,34.58,19.84
33.89,34.59,-3.29
27.76,34.6,-17.37
24.63,34.61,-8.85
24.78,34.62,0.43
20.87,34.63,-11.1
18.93,34.64,-5.49
18.47,34.65,-1.31
18.07,34.66,-1.12
18.14,34.67,0.21
16.89,34.68,-3.55
12.29,34.69,-13.02
11.75,34.7,-1.55
14.8,34.71,8.65
21.27,34.72,18.32
26.42,34.73,14.58
29.58,34.74,8.96
30.1,34.75,1.47
28.91,34.76,-3.37
28.07,34.77,-2.39
27.76,34.78,-0.86
26.68,34.79,-3.06
25.83,34.8,-2.42
28.79,34.81,8.38
28.62,34.82,-0.46
27.8,34.83,-2.35
25.72,34.84,-5.89
24.85,34.85,-2.44
26.14,34.86,3.65
28.78,34.87,7.46
29.54,34.88,2.15
27.81,34.89,-4.89
25.07,34.9,-7.76
25.45,34.91,1.07
29.83,34.92,12.41
31.66,34.93,5.18
30.79,34.94,-2.45
26.65,34.95,-11.75
22.31,34.96,-12.27
21.74,34.97,-1.62
22.28,34.98,1.52
22.19,34.99,-0.25
24.54,35.0,6.65
27.43,35.01,8.19
35.45,35.02,22.73
38.15,35.03,7.63
33.4,35.04,-13.44
27.68,35.05,-16.2
24.16,35.06,-9.97
21.75,35.07,-6.83
20.86,35.08,-2.51
24.74,35.09,10.98
27.8,35.1,8.65
25.47,35.11,-6.59
22.65,35.12,-7.97
22.81,35.13,0.44
22.3,35.14,-1.43
22.78,35.15,1.35
24.37,35.16,4.52
27.8,35.17,9.7
