Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.22,278.01,2.71
18.62,278.02,-4.54
18.58,278.03,-0.11
18.76,278.04,0.52
17.97,278.05,-2.25
17.42,278.06,-1.56
18.3,278.07,2.49
18.47,278.08,0.49
18.2,278.09,-0.78
18.75,278.1,1.58
17.6,278.11,-3.27
16.74,278.12,-2.42
18.18,278.13,4.06
19.23,278.14,2.99
19.29,278.15,0.17
20.65,278.16,3.83
18.95,278.17,-4.81
18.22,278.18,-2.06
18.67,278.19,1.29
19.29,278.2,1.73
18.84,278.21,-1.26
20.16,278.22,3.73
20.9,278.23,2.11
20.34,278.24,-1.59
21.87,278.25,4.32
21.23,278.26,-1.8
20.77,278.27,-1.3
19.88,278.28,-2.53
19.61,278.29,-0.78
19.42,278.3,-0.52
19.46,278.31,0.1
19.89,278.32,1.21
20.55,278.33,1.89
20.17,278.34,-1.09
18.65,278.35,-4.3
18.17,278.36,-1.37
18.23,278.37,0.17
17.36,278.38,-2.46
17.92,278.39,1.58
18.68,278.4,2.16
18.25,278.41,-1.22
17.93,278.42,-0.91
18.95,278.43,2.89
18.99,278.44,0.12
19.29,278.45,0.84
20.27,278.46,2.78
20.83,278.47,1.59
20.71,278.48,-0.35
20.19,278.49,-1.48
20.14,278.5,-0.12
20.83,278.51,1.94
20.08,278.52,-2.11
19.49,278.53,-1.67
19.22,278.54,-0.78
19.18,278.55,-0.1
18.78,278.56,-1.14
18.5,278.57,-0.78
18.06,278.58,-1.27
18.69,278.59,1.79
18.2,278.6,-1.37
17.85,278.61,-1.0
17.89,278.62,0.12
18.29,278.63,1.14
19.3,278.64,2.84
19.67,278.65,1.05
19.65,278.66,-0.04
20.04,278.67,1.1
20.81,278.68,2.16
21.34,278.69,1.5
20.86,278.7,-1.35
20.86,278.71,0.0
21.08,278.72,0.62
19.87,278.73,-3.42
18.56,278.74,-3.73
17.83,278.75,-2.05
17.37,278.76,-1.29
18.7,278.77,3.75
20.14,278.78,4.08
20.46,278.79,0.91
20.49,278.8,0.07
21.54,278.81,2.97
21.44,278.82,-0.28
22.58,278.83,3.24
22.98,278.84,1.11
21.45,278.85,-4.34
20.28,278.86,-3.31
20.04,278.87,-0.67
19.47,278.88,-1.61
18.9,278.89,-1.62
18.08,278.9,-2.32
16.95,278.91,-3.2
17.29,278.92,0.96
17.44,278.93,0.43
18.87,278.94,4.04
20.12,278.95,3.54
20.46,278.96,0.95
20.95,278.97,1.4
22.25,278.98,3.7
22.71,278.99,1.3
22.03,279.0,-1.94
21.8,279.01,-0.65
21.63,279.02,-0.48
21.2,279.03,-1.21
21.8,279.04,1.7
21.08,279.05,-2.03
20.41,279.06,-1.91
21.34,279.07,2.64
21.41,279.08,0.18
21.09,279.09,-0.88
19.54,279.1,-4.42
19.99,279.11,1.3
18.96,279.12,-2.94
18.13,279.13,-2.34
19.07,279.14,2.66
18.5,279.15,-1.62
19.12,279.16,1.77
21.01,279.17,5.34
21.75,279.18,2.11
21.98,279.19,0.65
22.83,279.2,2.4
23.55,279.21,2.04
23.84,279.22,0.82
22.61,279.23,-3.48
22.23,279.24,-1.09
22.29,279.25,0.17
22.64,279.26,0.99
22.11,279.27,-1.49
22.41,279.28,0.83
22.23,279.29,-0.5
21.55,279.3,-1.92
21.28,279.31,-0.77
20.08,279.32,-3.39
20.6,279.33,1.46
20.14,279.34,-1.32
18.9,279.35,-3.51
19.05,279.36,0.45
19.94,279.37,2.52
20.72,279.38,2.19
21.57,279.39,2.41
21.88,279.4,0.88
21.21,279.41,-1.88
20.48,279.42,-2.08
21.31,279.43,2.37
22.76,279.44,4.1
23.05,279.45,0.82
22.4,279.46,-1.83
22.06,279.47,-0.96
22.63,279.48,1.6
23.21,279.49,1.66
23.68,279.5,1.33
23.59,279.51,-0.25
23.37,279.52,-0.64
23.78,279.53,1.17
24.48,279.54,1.98
24.08,279.55,-1.11
22.73,279.56,-3.83
21.5,279.57,-3.48
20.64,279.58,-2.43
20.81,279.59,0.47
21.1,279.6,0.81
21.51,279.61,1.16
22.54,279.62,2.92
22.32,279.63,-0.6
21.96,279.64,-1.02
22.39,279.65,1.2
22.68,279.66,0.82
23.25,279.67,1.62
23.18,279.68,-0.2
22.81,279.69,-1.05
23.34,279.7,1.52
22.84,279.71,-1.42
23.21,279.72,1.05
24.99,279.73,5.04
24.9,279.74,-0.27
24.83,279.75,-0.18
24.18,279.76,-1.85
23.41,279.77,-2.18
22.51,279.78,-2.56
21.72,279.79,-2.24
21.79,279.8,0.19
21.21,279.81,-1.63
21.41,279.82,0.55
21.13,279.83,-0.79
20.88,279.84,-0.7
20.25,279.85,-1.78
20.79,279.86,1.52
20.75,279.87,-0.09
20.51,279.88,-0.68
20.76,279.89,0.69
20.62,279.9,-0.4
21.71,279.91,3.09
22.26,279.92,1.57
22.7,279.93,1.24
22.1,279.94,-1.7
19.82,279.95,-6.45
19.5,279.96,-0.91
20.27,279.97,2.19
22.34,279.98,5.84
24.14,279.99,5.12
25.47,280.0,3.75
25.26,280.01,-0.57
25.52,280.02,0.71
26.79,280.03,3.62
27.52,280.04,2.04
26.98,280.05,-1.51
27.47,280.06,1.37
26.12,280.07,-3.81
24.59,280.08,-4.34
24.37,280.09,-0.63
23.23,280.1,-3.23
22.66,280.11,-1.6
22.27,280.12,-1.11
22.03,280.13,-0.68
21.78,280.14,-0.73
22.71,280.15,2.65
22.74,280.16,0.1
22.8,280.17,0.17
23.34,280.18,1.51
22.69,280.19,-1.84
22.22,280.2,-1.32
20.88,280.21,-3.8
20.18,280.22,-1.99
20.59,280.23,1.18
22.27,280.24,4.76
22.23,280.25,-0.12
22.1,280.26,-0.37
22.81,280.27,2.01
22.99,280.28,0.52
22.82,280.29,-0.48
22.95,280.3,0.36
22.87,280.31,-0.23
23.01,280.32,0.4
22.95,280.33,-0.17
22.47,280.34,-1.37
21.31,280.35,-3.29
21.08,280.36,-0.63
21.89,280.37,2.29
22.32,280.38,1.21
22.11,280.39,-0.57
21.87,280.4,-0.69
21.95,280.41,0.24
22.34,280.42,1.09
22.49,280.43,0.44
22.87,280.44,1.06
22.16,280.45,-2.01
22.6,280.46,1.26
22.98,280.47,1.07
24.31,280.48,3.76
25.06,280.49,2.12
24.14,280.5,-2.59
24.07,280.51,-0.22
22.7,280.52,-3.87
22.18,280.53,-1.49
21.0,280.54,-3.34
19.68,280.55,-3.75
19.05,280.56,-1.77
19.15,280.57,0.27
19.3,280.58,0.42
20.09,280.59,2.25
20.5,280.6,1.17
21.41,280.61,2.57
22.41,280.62,2.82
23.45,280.63,2.96
24.24,280.64,2.24
24.81,280.65,1.6
25.63,280.66,2.33
25.78,280.67,0.43
26.02,280.68,0.69
26.58,280.69,1.57
26.84,280.7,0.75
26.48,280.71,-1.03
26.34,280.72,-0.4
26.15,280.73,-0.52
25.35,280.74,-2.28
24.75,280.75,-1.69
23.64,280.76,-3.17
23.66,280.77,0.06
23.86,280.78,0.56
23.71,280.79,-0.42
23.15,280.8,-1.58
24.0,280.81,2.39
25.02,280.82,2.89
25.87,280.83,2.4
25.11,280.84,-2.14
25.51,280.85,1.14
25.86,280.86,1.0
25.9,280.87,0.09
24.38,280.88,-4.28
22.93,280.89,-4.11
21.7,280.9,-3.51
22.97,280.91,3.62
24.56,280.92,4.48
24.71,280.93,0.43
26.15,280.94,4.08
26.38,280.95,0.67
25.04,280.96,-3.82
25.38,280.97,0.97
25.46,280.98,0.22
25.85,280.99,1.11
25.63,281.0,-0.62
25.97,281.01,0.97
25.58,281.02,-1.1
25.37,281.03,-0.6
25.49,281.04,0.36
25.67,281.05,0.5
25.23,281.06,-1.24
23.48,281.07,-4.96
21.82,281.08,-4.71
22.28,281.09,1.31
23.34,281.1,2.99
24.35,281.11,2.88
24.04,281.12,-0.9
24.53,281.13,1.4
25.8,281.14,3.58
26.59,281.15,2.25
26.45,281.16,-0.41
26.01,281.17,-1.23
26.19,281.18,0.52
26.21,281.19,0.06
26.18,281.2,-0.08
26.48,281.21,0.85
26.61,281.22,0.37
26.95,281.23,0.94
26.16,281.24,-2.22
26.9,281.25,2.09
26.88,281.26,-0.05
26.6,281.27,-0.8
27.66,281.28,3.01
27.59,281.29,-0.21
27.16,281.3,-1.21
27.1,281.31,-0.17
27.32,281.32,0.62
27.48,281.33,0.46
26.53,281.34,-2.67
25.2,281.35,-3.79
23.6,281.36,-4.52
22.13,281.37,-4.17
21.93,281.38,-0.56
23.03,281.39,3.13
24.81,281.4,5.04
25.42,281.41,1.73
26.31,281.42,2.53
26.88,281.43,1.6
27.59,281.44,2.02
27.33,281.45,-0.75
27.77,281.46,1.26
28.55,281.47,2.21
29.01,281.48,1.29
27.37,281.49,-4.65
27.01,281.5,-1.02
27.48,281.51,1.33
26.43,281.52,-2.97
25.95,281.53,-1.34
26.0,281.54,0.12
26.82,281.55,2.34
27.42,281.56,1.68
26.91,281.57,-1.43
26.37,281.58,-1.54
26.37,281.59,0.0
26.26,281.6,-0.32
27.18,281.61,2.61
27.36,281.62,0.52
28.07,281.63,2.01
27.92,281.64,-0.43
28.0,281.65,0.22
28.19,281.66,0.55
28.55,281.67,1.01
27.91,281.68,-1.8
28.61,281.69,1.99
28.52,281.7,-0.25
27.07,281.71,-4.12
26.64,281.72,-1.22
27.48,281.73,2.37
27.19,281.74,-0.81
26.6,281.75,-1.68
27.29,281.76,1.97
27.6,281.77,0.89
27.32,281.78,-0.79
26.38,281.79,-2.68
25.48,281.8,-2.55
24.6,281.81,-2.47
25.27,281.82,1.89
26.19,281.83,2.59
26.11,281.84,-0.23
26.43,281.85,0.92
27.04,281.86,1.72
28.47,281.87,4.07
27.91,281.88,-1.59
28.16,281.89,0.7
28.2,281.9,0.11
28.28,281.91,0.23
28.19,281.92,-0.25
28.49,281.93,0.86
28.55,281.94,0.15
28.24,281.95,-0.87
27.16,281.96,-3.07
26.58,281.97,-1.63
27.14,281.98,1.58
27.93,281.99,2.25
27.3,282.0,-1.79
26.76,282.01,-1.52
27.03,282.02,0.75
27.25,282.03,0.63
28.51,282.04,3.57
28.21,282.05,-0.86
27.69,282.06,-1.47
27.98,282.07,0.83
28.51,282.08,1.48
28.61,282.09,0.3
29.1,282.1,1.39
28.7,282.11,-1.13
26.93,282.12,-5.01
27.15,282.13,0.62
27.7,282.14,1.57
27.8,282.15,0.27
27.47,282.16,-0.93
28.06,282.17,1.68
28.56,282.18,1.43
29.25,282.19,1.95
29.8,282.2,1.55
29.91,282.21,0.32
29.47,282.22,-1.26
28.83,282.23,-1.81
29.02,282.24,0.56
30.0,282.25,2.75
30.32,282.26,0.91
29.89,282.27,-1.21
29.07,282.28,-2.33
28.88,282.29,-0.52
28.52,282.3,-1.04
29.33,282.31,2.29
28.53,282.32,-2.25
28.49,282.33,-0.12
28.17,282.34,-0.91
27.61,282.35,-1.57
27.87,282.36,0.73
28.12,282.37,0.7
27.82,282.38,-0.83
27.76,282.39,-0.18
28.26,282.4,1.43
28.44,282.41,0.51
28.59,282.42,0.41
28.94,282.43,1.0
29.68,282.44,2.09
29.74,282.45,0.16
29.86,282.46,0.36
29.42,282.47,-1.24
29.48,282.48,0.16
29.78,282.49,0.86
29.41,282.5,-1.07
29.5,282.51,0.27
29.13,282.52,-1.06
29.31,282.53,0.51
29.05,282.54,-0.73
28.64,282.55,-1.17
28.11,282.56,-1.49
28.16,282.57,0.14
28.51,282.58,0.99
28.98,282.59,1.31
30.0,282.6,2.89
29.97,282.61,-0.06
29.61,282.62,-1.03
29.16,282.63,-1.27
29.15,282.64,-0.03
29.48,282.65,0.94
30.01,282.66,1.48
30.03,282.67,0.08
29.58,282.68,-1.27
29.29,282.69,-0.83
29.64,282.7,0.98
30.06,282.71,1.19
29.88,282.72,-0.49
29.49,282.73,-1.12
29.39,282.74,-0.28
29.74,282.75,0.99
29.21,282.76,-1.49
29.47,282.77,0.72
29.75,282.78,0.81
29.96,282.79,0.58
30.33,282.8,1.06
30.42,282.81,0.25
29.73,282.82,-1.97
29.97,282.83,0.68
30.09,282.84,0.35
30.17,282.85,0.23
29.9,282.86,-0.76
29.89,282.87,-0.04
29.96,282.88,0.22
30.99,282.89,2.91
30.48,282.9,-1.45
29.98,282.91,-1.41
30.57,282.92,1.68
31.35,282.93,2.2
30.64,282.94,-2.01
30.41,282.95,-0.65
30.18,282.96,-0.65
30.87,282.97,1.95
29.8,282.98,-3.03
29.56,282.99,-0.67
29.07,283.0,-1.39
28.92,283.01,-0.41
28.88,283.02,-0.14
29.23,283.03,1.01
29.76,283.04,1.51
29.91,283.05,0.41
29.45,283.06,-1.3
29.56,283.07,0.32
29.35,283.08,-0.59
29.84,283.09,1.37
30.23,283.1,1.13
30.35,283.11,0.34
30.35,283.12,-0.01
29.92,283.13,-1.21
29.89,283.14,-0.08
30.02,283.15,0.36
30.2,283.16,0.51
29.65,283.17,-1.56
29.96,283.18,0.87
30.08,283.19,0.33
30.11,283.2,0.11
29.89,283.21,-0.62
29.73,283.22,-0.46
29.91,283.23,0.52
30.1,283.24,0.53
30.24,283.25,0.4
29.84,283.26,-1.14
29.68,283.27,-0.44
29.96,283.28,0.77
30.15,283.29,0.56
30.14,283.3,-0.03
30.98,283.31,2.37
31.16,283.32,0.53
31.25,283.33,0.25
31.69,283.34,1.25
32.27,283.35,1.65
33.04,283.36,2.18
33.12,283.37,0.21
32.88,283.38,-0.69
32.85,283.39,-0.08
31.29,283.4,-4.42
31.24,283.41,-0.14
31.07,283.42,-0.48
30.84,283.43,-0.65
31.21,283.44,1.05
30.78,283.45,-1.2
30.95,283.46,0.49
30.1,283.47,-2.42
29.85,283.48,-0.72
29.6,283.49,-0.7
28.44,283.5,-3.29
28.17,283.51,-0.78
28.26,283.52,0.27
28.65,283.53,1.11
29.14,283.54,1.38
29.76,283.55,1.77
30.42,283.56,1.85
30.22,283.57,-0.57
30.57,283.58,0.99
30.74,283.59,0.49
30.49,283.6,-0.7
29.73,283.61,-2.16
29.48,283.62,-0.72
30.19,283.63,2.01
30.4,283.64,0.62
31.05,283.65,1.84
30.76,283.66,-0.82
30.02,283.67,-2.1
29.79,283.68,-0.66
30.72,283.69,2.63
31.95,283.7,3.5
31.32,283.71,-1.79
32.02,283.72,1.98
31.78,283.73,-0.69
31.32,283.74,-1.29
30.65,283.75,-1.91
30.54,283.76,-0.32
30.42,283.77,-0.33
29.61,283.78,-2.29
28.7,283.79,-2.56
27.81,283.8,-2.53
28.14,283.81,0.93
29.46,283.82,3.74
30.34,283.83,2.49
30.73,283.84,1.1
30.88,283.85,0.44
29.26,283.86,-4.59
28.46,283.87,-2.26
27.35,283.88,-3.16
28.42,283.89,3.04
30.31,283.9,5.36
31.39,283.91,3.06
31.46,283.92,0.19
31.14,283.93,-0.91
31.47,283.94,0.94
31.64,283.95,0.47
30.94,283.96,-1.98
30.17,283.97,-2.19
29.67,283.98,-1.41
30.01,283.99,0.95
30.75,284.0,2.12
30.94,284.01,0.51
30.71,284.02,-0.65
30.25,284.03,-1.28
29.96,284.04,-0.84
29.82,284.05,-0.4
29.92,284.06,0.28
30.89,284.07,2.76
30.56,284.08,-0.93
30.26,284.09,-0.86
30.75,284.1,1.39
31.28,284.11,1.52
31.64,284.12,1.02
32.45,284.13,2.28
32.4,284.14,-0.13
31.71,284.15,-1.97
30.68,284.16,-2.9
30.31,284.17,-1.07
30.45,284.18,0.41
31.04,284.19,1.66
31.5,284.2,1.31
32.32,284.21,2.32
32.95,284.22,1.8
32.97,284.23,0.06
32.78,284.24,-0.53
31.63,284.25,-3.26
30.04,284.26,-4.52
29.36,284.27,-1.92
29.38,284.28,0.06
29.66,284.29,0.78
30.33,284.3,1.91
31.3,284.31,2.73
32.13,284.32,2.35
33.14,284.33,2.86
33.4,284.34,0.73
32.51,284.35,-2.52
31.79,284.36,-2.03
31.09,284.37,-1.99
30.72,284.38,-1.05
31.3,284.39,1.64
32.31,284.4,2.87
32.34,284.41,0.08
32.11,284.42,-0.65
32.06,284.43,-0.14
31.66,284.44,-1.13
31.96,284.45,0.85
32.36,284.46,1.14
32.54,284.47,0.5
32.37,284.48,-0.48
32.01,284.49,-1.02
32.5,284.5,1.38
33.01,284.51,1.45
32.39,284.52,-1.75
31.41,284.53,-2.78
31.34,284.54,-0.21
31.33,284.55,-0.01
31.67,284.56,0.96
30.96,284.57,-2.03
30.75,284.58,-0.58
31.68,284.59,2.61
32.21,284.6,1.5
32.76,284.61,1.57
33.12,284.62,1.0
32.59,284.63,-1.48
32.05,284.64,-1.55
31.81,284.65,-0.67
32.17,284.66,1.03
32.47,284.67,0.84
32.77,284.68,0.86
33.18,284.69,1.16
33.42,284.7,0.67
33.37,284.71,-0.14
32.85,284.72,-1.48
32.39,284.73,-1.28
32.1,284.74,-0.83
31.65,284.75,-1.29
31.51,284.76,-0.37
31.45,284.77,-0.19
31.17,284.78,-0.8
31.34,284.79,0.48
31.39,284.8,0.15
31.45,284.81,0.18
31.87,284.82,1.16
31.26,284.83,-1.71
31.65,284.84,1.09
32.8,284.85,3.26
33.39,284.86,1.66
33.04,284.87,-0.98
32.92,284.88,-0.35
32.94,284.89,0.06
32.88,284.9,-0.16
33.92,284.91,2.96
33.98,284.92,0.16
33.9,284.93,-0.24
33.8,284.94,-0.29
34.05,284.95,0.7
34.25,284.96,0.57
33.07,284.97,-3.33
32.7,284.98,-1.04
32.37,284.99,-0.95
32.83,285.0,1.31
33.42,285.01,1.68
34.13,285.02,1.99
34.01,285.03,-0.33
33.08,285.04,-2.64
32.99,285.05,-0.25
32.87,285.06,-0.35
33.48,285.07,1.73
33.6,285.08,0.35
33.74,285.09,0.41
33.51,285.1,-0.65
33.31,285.11,-0.58
33.13,285.12,-0.52
33.55,285.13,1.21
33.87,285.14,0.9
33.67,285.15,-0.58
34.03,285.16,1.02
33.95,285.17,-0.22
34.09,285.18,0.39
34.74,285.19,1.84
34.12,285.2,-1.74
33.45,285.21,-1.91
33.01,285.22,-1.23
32.81,285.23,-0.56
32.6,285.24,-0.6
33.0,285.25,1.13
33.71,285.26,2.02
33.88,285.27,0.46
34.04,285.28,0.46
34.5,285.29,1.3
34.41,285.3,-0.25
34.6,285.31,0.54
34.6,285.32,-0.02
34.4,285.33,-0.55
34.04,285.34,-1.02
33.54,285.35,-1.43
32.93,285.36,-1.72
32.8,285.37,-0.36
32.99,285.38,0.52
33.18,285.39,0.54
33.31,285.4,0.37
34.16,285.41,2.41
35.01,285.42,2.42
35.14,285.43,0.36
35.34,285.44,0.55
35.59,285.45,0.73
35.53,285.46,-0.17
35.49,285.47,-0.12
34.93,285.48,-1.58
34.13,285.49,-2.28
33.27,285.5,-2.43
32.56,285.51,-2.0
32.75,285.52,0.52
33.77,285.53,2.89
34.76,285.54,2.81
35.66,285.55,2.56
36.17,285.56,1.44
35.61,285.57,-1.59
34.93,285.58,-1.91
34.91,285.59,-0.06
34.83,285.6,-0.24
34.2,285.61,-1.79
33.19,285.62,-2.85
33.31,285.63,0.35
33.8,285.64,1.39
34.11,285.65,0.87
34.89,285.66,2.22
34.7,285.67,-0.54
34.55,285.68,-0.44
34.34,285.69,-0.59
34.52,285.7,0.51
34.76,285.71,0.68
34.77,285.72,0.05
34.8,285.73,0.07
34.85,285.74,0.14
34.82,285.75,-0.07
34.47,285.76,-1.01
34.77,285.77,0.87
34.73,285.78,-0.12
35.12,285.79,1.1
34.45,285.8,-1.9
34.56,285.81,0.33
34.93,285.82,1.03
35.04,285.83,0.3
34.87,285.84,-0.48
34.4,285.85,-1.33
34.33,285.86,-0.2
34.58,285.87,0.71
35.05,285.88,1.35
35.95,285.89,2.54
35.76,285.9,-0.53
34.96,285.91,-2.28
34.88,285.92,-0.23
35.79,285.93,2.59
35.28,285.94,-1.44
34.75,285.95,-1.5
34.45,285.96,-0.86
34.71,285.97,0.75
34.61,285.98,-0.29
34.92,285.99,0.87
35.16,286.0,0.68
35.15,286.01,-0.05
35.47,286.02,0.92
35.5,286.03,0.07
34.82,286.04,-1.91
35.22,286.05,1.12
35.61,286.06,1.1
35.84,286.07,0.66
35.96,286.08,0.33
35.94,286.09,-0.05
36.19,286.1,0.7
36.37,286.11,0.5
35.5,286.12,-2.45
35.42,286.13,-0.24
35.62,286.14,0.59
35.76,286.15,0.38
35.97,286.16,0.61
35.57,286.17,-1.14
35.71,286.18,0.41
35.63,286.19,-0.23
35.78,286.2,0.41
35.31,286.21,-1.31
35.67,286.22,1.0
36.35,286.23,1.94
36.95,286.24,1.69
37.13,286.25,0.51
36.98,286.26,-0.44
37.32,286.27,0.98
36.69,286.28,-1.79
36.09,286.29,-1.69
36.13,286.3,0.11
35.35,286.31,-2.21
35.78,286.32,1.21
36.4,286.33,1.76
36.27,286.34,-0.38
36.53,286.35,0.74
36.67,286.36,0.4
36.48,286.37,-0.52
35.98,286.38,-1.43
36.5,286.39,1.46
36.39,286.4,-0.31
35.73,286.41,-1.86
35.51,286.42,-0.63
36.27,286.43,2.15
36.4,286.44,0.38
35.62,286.45,-2.22
35.15,286.46,-1.32
35.63,286.47,1.35
34.98,286.48,-1.84
35.59,286.49,1.73
36.09,286.5,1.42
35.84,286.51,-0.71
36.2,286.52,1.03
36.4,286.53,0.57
37.06,286.54,1.86
37.99,286.55,2.65
38.79,286.56,2.25
38.86,286.57,0.22
37.75,286.58,-3.16
37.14,286.59,-1.72
36.45,286.6,-1.96
36.02,286.61,-1.2
36.33,286.62,0.86
35.79,286.63,-1.51
35.96,286.64,0.47
36.6,286.65,1.81
36.79,286.66,0.55
36.76,286.67,-0.09
36.67,286.68,-0.24
36.38,286.69,-0.83
36.39,286.7,0.03
36.89,286.71,1.42
36.97,286.72,0.22
36.98,286.73,0.03
35.76,286.74,-3.45
35.87,286.75,0.31
36.38,286.76,1.44
35.92,286.77,-1.31
36.58,286.78,1.87
36.98,286.79,1.13
35.95,286.8,-2.9
35.67,286.81,-0.8
35.98,286.82,0.88
36.46,286.83,1.36
36.68,286.84,0.63
37.52,286.85,2.38
37.17,286.86,-1.01
36.53,286.87,-1.8
36.78,286.88,0.71
36.65,286.89,-0.39
36.49,286.9,-0.45
36.74,286.91,0.72
37.93,286.92,3.38
38.97,286.93,2.93
39.03,286.94,0.18
38.59,286.95,-1.25
38.03,286.96,-1.59
37.08,286.97,-2.69
36.72,286.98,-1.02
36.75,286.99,0.1
37.71,287.0,2.72
38.06,287.01,0.98
38.63,287.02,1.62
38.46,287.03,-0.5
37.44,287.04,-2.87
36.89,287.05,-1.57
37.78,287.06,2.52
38.62,287.07,2.37
37.55,287.08,-3.01
36.68,287.09,-2.47
37.01,287.1,0.93
38.24,287.11,3.47
38.42,287.12,0.53
37.61,287.13,-2.31
37.06,287.14,-1.54
37.12,287.15,0.17
37.34,287.16,0.6
37.94,287.17,1.7
38.09,287.18,0.44
38.85,287.19,2.16
38.58,287.2,-0.78
37.07,287.21,-4.26
36.94,287.22,-0.38
37.95,287.23,2.86
37.96,287.24,0.04
37.96,287.25,0.0
37.31,287.26,-1.85
36.65,287.27,-1.86
36.39,287.28,-0.74
36.94,287.29,1.58
38.0,287.3,2.98
38.85,287.31,2.41
39.09,287.32,0.69
39.06,287.33,-0.08
38.24,287.34,-2.34
37.39,287.35,-2.41
36.83,287.36,-1.58
37.22,287.37,1.12
37.78,287.38,1.57
38.76,287.39,2.79
40.11,287.4,3.82
39.49,287.41,-1.76
37.92,287.42,-4.45
37.17,287.43,-2.12
