Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.98,488.68,-3.69
30.03,488.69,-2.69
29.42,488.7,-1.72
29.57,488.71,0.42
29.41,488.72,-0.47
34.01,488.73,13.03
37.44,488.74,9.73
36.42,488.75,-2.9
35.99,488.76,-1.2
32.96,488.77,-8.59
32.81,488.78,-0.42
36.21,488.79,9.63
34.79,488.8,-4.03
33.83,488.81,-2.7
34.87,488.82,2.93
35.63,488.83,2.15
37.2,488.84,4.46
37.78,488.85,1.64
35.3,488.86,-7.02
31.3,488.87,-11.35
30.63,488.88,-1.88
30.7,488.89,0.19
32.43,488.9,4.91
33.43,488.91,2.84
33.22,488.92,-0.6
33.96,488.93,2.08
34.57,488.94,1.74
33.04,488.95,-4.32
32.07,488.96,-2.77
32.27,488.97,0.57
31.51,488.98,-2.15
30.71,488.99,-2.27
32.68,489.0,5.6
33.55,489.01,2.44
34.74,489.02,3.38
35.51,489.03,2.18
35.35,489.04,-0.44
35.59,489.05,0.69
36.16,489.06,1.61
38.48,489.07,6.56
39.85,489.08,3.89
40.69,489.09,2.36
40.5,489.1,-0.53
38.95,489.11,-4.39
39.9,489.12,2.69
39.92,489.13,0.05
41.36,489.14,4.08
40.56,489.15,-2.25
40.58,489.16,0.05
41.73,489.17,3.27
42.22,489.18,1.37
40.55,489.19,-4.73
36.68,489.2,-10.96
35.16,489.21,-4.29
34.97,489.22,-0.55
34.82,489.23,-0.41
33.59,489.24,-3.5
33.05,489.25,-1.52
34.17,489.26,3.17
36.07,489.27,5.38
36.45,489.28,1.06
35.55,489.29,-2.54
32.97,489.3,-7.3
33.19,489.31,0.61
31.77,489.32,-4.02
33.2,489.33,4.06
35.65,489.34,6.93
36.11,489.35,1.31
39.33,489.36,9.11
39.92,489.37,1.67
40.04,489.38,0.34
38.78,489.39,-3.55
35.41,489.4,-9.55
32.7,489.41,-7.7
31.67,489.42,-2.89
31.51,489.43,-0.46
31.09,489.44,-1.19
29.47,489.45,-4.58
32.22,489.46,7.79
34.88,489.47,7.51
35.75,489.48,2.48
33.14,489.49,-7.39
35.16,489.5,5.72
37.15,489.51,5.63
38.82,489.52,4.74
37.09,489.53,-4.9
36.16,489.54,-2.65
34.97,489.55,-3.37
32.1,489.56,-8.13
30.42,489.57,-4.76
28.93,489.58,-4.21
28.95,489.59,0.04
31.98,489.6,8.61
33.75,489.61,5.01
34.38,489.62,1.78
34.62,489.63,0.68
33.92,489.64,-1.98
32.67,489.65,-3.54
32.71,489.66,0.12
32.13,489.67,-1.65
30.53,489.68,-4.53
29.42,489.69,-3.14
36.13,489.7,18.99
36.79,489.71,1.89
36.45,489.72,-0.97
35.76,489.73,-1.95
34.72,489.74,-2.94
34.22,489.75,-1.42
34.3,489.76,0.22
35.57,489.77,3.59
35.28,489.78,-0.83
34.56,489.79,-2.02
33.93,489.8,-1.78
33.49,489.81,-1.25
32.19,489.82,-3.7
31.94,489.83,-0.71
33.09,489.84,3.25
22.13,489.85,0.0
32.44,489.86,29.22
35.32,489.87,8.15
38.1,489.88,7.88
37.17,489.89,-2.64
36.46,489.9,-2.01
37.01,489.91,1.54
38.0,489.92,2.8
37.63,489.93,-1.03
25.52,489.94,0.0
26.43,489.95,2.58
26.06,489.96,-1.04
27.39,489.97,3.77
27.22,489.98,-0.49
33.38,489.99,17.45
34.9,490.0,4.31
34.49,490.01,-1.17
36.27,490.02,5.04
36.25,490.03,-0.05
38.18,490.04,5.46
37.45,490.05,-2.06
36.73,490.06,-2.05
36.92,490.07,0.55
35.56,490.08,-3.86
37.69,490.09,6.01
40.36,490.1,7.57
40.39,490.11,0.1
39.08,490.12,-3.72
37.45,490.13,-4.63
35.41,490.14,-5.78
34.59,490.15,-2.3
34.62,490.16,0.07
34.74,490.17,0.34
34.63,490.18,-0.32
41.86,490.19,20.48
34.58,490.2,-20.6
33.82,490.21,-2.17
41.66,490.22,22.2
32.83,490.23,-24.99
33.6,490.24,2.18
33.18,490.25,-1.2
33.23,490.26,0.14
33.34,490.27,0.31
33.73,490.28,1.1
33.96,490.29,0.66
33.72,490.3,-0.68
36.14,490.31,6.85
37.44,490.32,3.69
37.56,490.33,0.33
36.25,490.34,-3.7
35.94,490.35,-0.89
35.4,490.36,-1.52
35.46,490.37,0.16
37.2,490.38,4.94
37.98,490.39,2.21
36.34,490.4,-4.65
34.98,490.41,-3.86
35.72,490.42,2.12
35.14,490.43,-1.64
33.73,490.44,-4.02
35.63,490.45,5.39
36.46,490.46,2.37
35.35,490.47,-3.15
34.92,490.48,-1.22
34.64,490.49,-0.8
36.3,490.5,4.72
35.8,490.51,-1.42
36.03,490.52,0.66
35.87,490.53,-0.47
36.24,490.54,1.04
35.86,490.55,-1.08
35.03,490.56,-2.34
33.97,490.57,-2.99
34.05,490.58,0.22
32.87,490.59,-3.33
32.46,490.6,-1.16
32.07,490.61,-1.12
32.76,490.62,1.97
34.05,490.63,3.65
35.07,490.64,2.89
34.93,490.65,-0.39
35.38,490.66,1.27
35.97,490.67,1.66
25.13,490.68,0.0
25.67,490.69,1.54
38.69,490.7,0.0
38.37,490.71,-0.91
36.41,490.72,-5.56
36.25,490.73,-0.44
35.86,490.74,-1.1
35.16,490.75,-1.99
32.72,490.76,-6.92
31.93,490.77,-2.22
33.24,490.78,3.69
32.23,490.79,-2.86
33.08,490.8,2.4
34.66,490.81,4.5
35.95,490.82,3.65
37.24,490.83,3.65
37.27,490.84,0.09
34.98,490.85,-6.49
34.44,490.86,-1.53
35.28,490.87,2.37
34.6,490.88,-1.92
35.39,490.89,2.23
36.01,490.9,1.76
38.1,490.91,5.91
37.16,490.92,-2.65
36.93,490.93,-0.67
35.72,490.94,-3.43
33.61,490.95,-5.98
32.79,490.96,-2.31
32.36,490.97,-1.22
32.91,490.98,1.57
32.8,490.99,-0.31
34.43,491.0,4.61
36.73,491.01,6.51
37.59,491.02,2.42
36.48,491.03,-3.12
36.11,491.04,-1.05
35.21,491.05,-2.56
32.81,491.06,-6.81
31.39,491.07,-4.01
31.28,491.08,-0.31
32.98,491.09,4.81
34.13,491.1,3.27
34.37,491.11,0.68
35.35,491.12,2.78
37.56,491.13,6.26
37.05,491.14,-1.45
38.53,491.15,4.2
37.81,491.16,-2.05
36.4,491.17,-4.0
36.36,491.18,-0.1
37.16,491.19,2.27
36.4,491.2,-2.15
34.84,491.21,-4.42
34.8,491.22,-0.12
33.96,491.23,-2.37
33.64,491.24,-0.92
33.78,491.25,0.4
34.19,491.26,1.18
34.99,491.27,2.26
35.64,491.28,1.83
36.31,491.29,1.92
37.51,491.3,3.38
36.69,491.31,-2.31
34.61,491.32,-5.9
34.95,491.33,0.97
35.08,491.34,0.37
35.03,491.35,-0.13
32.94,491.36,-5.94
33.31,491.37,1.07
35.24,491.38,5.46
35.27,491.39,0.08
34.96,491.4,-0.88
35.67,491.41,2.01
36.55,491.42,2.5
37.27,491.43,2.02
37.25,491.44,-0.04
37.88,491.45,1.77
37.34,491.46,-1.52
36.73,491.47,-1.74
37.33,491.48,1.69
37.54,491.49,0.61
37.36,491.5,-0.51
36.87,491.51,-1.39
34.64,491.52,-6.33
32.24,491.53,-6.8
31.51,491.54,-2.07
31.64,491.55,0.38
33.4,491.56,4.98
36.01,491.57,7.41
36.53,491.58,1.46
37.66,491.59,3.19
39.54,491.6,5.33
42.56,491.61,8.56
41.83,491.62,-2.06
39.38,491.63,-6.94
37.02,491.64,-6.68
35.54,491.65,-4.22
34.38,491.66,-3.28
34.27,491.67,-0.29
34.24,491.68,-0.1
35.33,491.69,3.09
34.74,491.7,-1.67
33.51,491.71,-3.47
33.6,491.72,0.25
32.11,491.73,-4.23
31.43,491.74,-1.92
30.97,491.75,-1.3
31.73,491.76,2.14
31.8,491.77,0.2
31.94,491.78,0.4
34.37,491.79,6.89
37.56,491.8,9.03
38.25,491.81,1.97
39.9,491.82,4.68
40.94,491.83,2.94
39.6,491.84,-3.79
37.54,491.85,-5.85
36.62,491.86,-2.61
38.03,491.87,4.0
38.14,491.88,0.32
39.48,491.89,3.8
39.61,491.9,0.35
37.08,491.91,-7.17
36.24,491.92,-2.38
38.02,491.93,5.04
35.73,491.94,-6.47
35.15,491.95,-1.66
35.92,491.96,2.18
32.98,491.97,-8.31
30.98,491.98,-5.68
30.54,491.99,-1.25
32.0,492.0,4.14
33.61,492.01,4.55
33.9,492.02,0.83
34.82,492.03,2.6
34.75,492.04,-0.2
36.47,492.05,4.88
35.96,492.06,-1.45
38.57,492.07,7.39
38.63,492.08,0.18
37.36,492.09,-3.6
37.3,492.1,-0.16
36.86,492.11,-1.26
35.68,492.12,-3.34
34.14,492.13,-4.35
34.69,492.14,1.55
34.23,492.15,-1.3
33.12,492.16,-3.14
33.25,492.17,0.38
33.29,492.18,0.09
32.65,492.19,-1.8
30.64,492.2,-5.68
29.57,492.21,-3.04
31.92,492.22,6.65
33.16,492.23,3.52
36.44,492.24,9.31
41.34,492.25,13.87
40.8,492.26,-1.54
38.54,492.27,-6.39
39.09,492.28,1.55
38.6,492.29,-1.39
36.61,492.3,-5.63
35.81,492.31,-2.25
36.45,492.32,1.8
35.26,492.33,-3.37
34.31,492.34,-2.71
34.52,492.35,0.59
36.35,492.36,5.19
34.67,492.37,-4.76
33.19,492.38,-4.19
34.09,492.39,2.56
34.93,492.4,2.38
34.54,492.41,-1.11
35.4,492.42,2.43
33.47,492.43,-5.47
34.62,492.44,3.25
36.49,492.45,5.32
36.33,492.46,-0.46
34.0,492.47,-6.6
33.77,492.48,-0.65
33.85,492.49,0.22
33.7,492.5,-0.42
33.67,492.51,-0.09
35.34,492.52,4.75
36.08,492.53,2.09
36.72,492.54,1.82
36.5,492.55,-0.62
35.87,492.56,-1.78
34.16,492.57,-4.86
33.14,492.58,-2.87
32.03,492.59,-3.15
32.73,492.6,1.99
36.66,492.61,11.11
40.9,492.62,12.01
41.27,492.63,1.06
41.49,492.64,0.62
41.05,492.65,-1.26
39.39,492.66,-4.68
35.48,492.67,-11.08
32.53,492.68,-8.35
31.43,492.69,-3.13
30.67,492.7,-2.16
30.18,492.71,-1.38
26.99,492.72,-9.04
29.1,492.73,5.97
32.71,492.74,10.22
31.39,492.75,-3.73
31.2,492.76,-0.53
33.43,492.77,6.32
33.21,492.78,-0.62
33.53,492.79,0.91
33.77,492.8,0.67
34.05,492.81,0.79
35.08,492.82,2.94
37.19,492.83,5.97
39.33,492.84,6.06
38.11,492.85,-3.45
39.16,492.86,2.98
38.98,492.87,-0.54
37.66,492.88,-3.72
37.97,492.89,0.86
36.76,492.9,-3.42
35.21,492.91,-4.39
35.77,492.92,1.6
41.72,492.93,16.83
39.7,492.94,-5.71
36.01,492.95,-10.45
35.25,492.96,-2.18
36.59,492.97,3.8
37.22,492.98,1.79
39.05,492.99,5.17
36.38,493.0,-7.56
36.85,493.01,1.34
37.16,493.02,0.87
39.07,493.03,5.41
37.1,493.04,-5.56
35.02,493.05,-5.91
33.28,493.06,-4.9
34.28,493.07,2.82
35.21,493.08,2.63
35.28,493.09,0.2
35.32,493.1,0.11
35.82,493.11,1.44
37.24,493.12,4.01
37.93,493.13,1.97
36.93,493.14,-2.85
34.71,493.15,-6.29
31.86,493.16,-8.05
32.5,493.17,1.8
34.26,493.18,5.0
34.32,493.19,0.18
34.51,493.2,0.52
37.0,493.21,7.06
36.27,493.22,-2.05
35.6,493.23,-1.91
34.33,493.24,-3.6
34.55,493.25,0.62
36.61,493.26,5.85
37.84,493.27,3.49
39.13,493.28,3.63
38.58,493.29,-1.55
37.08,493.3,-4.25
36.05,493.31,-2.91
35.84,493.32,-0.59
35.23,493.33,-1.73
34.49,493.34,-2.12
34.18,493.35,-0.88
33.78,493.36,-1.12
32.75,493.37,-2.91
32.66,493.38,-0.27
32.36,493.39,-0.85
32.12,493.4,-0.68
33.87,493.41,4.96
33.31,493.42,-1.57
32.82,493.43,-1.39
