Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.29,470.98,-0.97
24.69,470.99,1.15
24.79,471.0,0.27
25.34,471.01,1.57
24.76,471.02,-1.64
23.9,471.03,-2.43
22.68,471.04,-3.46
22.56,471.05,-0.35
21.93,471.06,-1.79
22.23,471.07,0.87
23.02,471.08,2.22
23.55,471.09,1.5
23.95,471.1,1.13
24.71,471.11,2.17
24.66,471.12,-0.14
24.6,471.13,-0.18
23.92,471.14,-1.92
23.8,471.15,-0.33
23.26,471.16,-1.55
22.83,471.17,-1.21
23.33,471.18,1.42
24.24,471.19,2.58
23.94,471.2,-0.86
25.09,471.21,3.27
24.17,471.22,-2.62
23.93,471.23,-0.66
24.04,471.24,0.31
24.19,471.25,0.42
24.52,471.26,0.95
23.93,471.27,-1.67
24.85,471.28,2.6
26.02,471.29,3.31
28.43,471.3,6.83
29.36,471.31,2.63
28.27,471.32,-3.09
26.56,471.33,-4.84
26.64,471.34,0.23
26.29,471.35,-0.99
25.58,471.36,-2.01
24.77,471.37,-2.3
24.48,471.38,-0.82
23.99,471.39,-1.37
23.31,471.4,-1.92
22.67,471.41,-1.83
22.79,471.42,0.34
23.14,471.43,0.99
22.45,471.44,-1.94
22.28,471.45,-0.49
23.02,471.46,2.08
22.73,471.47,-0.81
22.64,471.48,-0.27
23.38,471.49,2.12
24.1,471.5,2.04
25.47,471.51,3.87
26.13,471.52,1.88
26.0,471.53,-0.38
26.06,471.54,0.18
26.1,471.55,0.11
25.69,471.56,-1.15
26.13,471.57,1.22
26.02,471.58,-0.31
26.21,471.59,0.53
26.32,471.6,0.33
26.55,471.61,0.64
25.44,471.62,-3.14
25.87,471.63,1.2
25.88,471.64,0.04
26.25,471.65,1.05
25.34,471.66,-2.59
24.91,471.67,-1.2
25.2,471.68,0.82
24.65,471.69,-1.56
23.93,471.7,-2.05
24.61,471.71,1.93
24.19,471.72,-1.18
23.93,471.73,-0.75
23.38,471.74,-1.55
23.91,471.75,1.5
24.92,471.76,2.87
24.37,471.77,-1.56
24.71,471.78,0.96
25.48,471.79,2.17
26.33,471.8,2.41
25.62,471.81,-2.02
25.34,471.82,-0.79
26.38,471.83,2.97
26.82,471.84,1.23
26.41,471.85,-1.18
25.87,471.86,-1.52
25.04,471.87,-2.35
23.95,471.88,-3.07
22.02,471.89,-5.48
22.56,471.9,1.52
22.42,471.91,-0.37
22.71,471.92,0.81
23.18,471.93,1.33
23.19,471.94,0.02
25.11,471.95,5.43
25.74,471.96,1.8
25.8,471.97,0.16
24.48,471.98,-3.72
25.49,471.99,2.85
25.34,472.0,-0.41
26.18,472.01,2.38
26.26,472.02,0.22
25.24,472.03,-2.9
25.27,472.04,0.1
25.67,472.05,1.13
25.8,472.06,0.36
27.0,472.07,3.4
25.1,472.08,-5.37
24.26,472.09,-2.38
23.51,472.1,-2.14
23.49,472.11,-0.04
23.92,472.12,1.21
25.61,472.13,4.8
27.57,472.14,5.53
28.08,472.15,1.46
27.4,472.16,-1.92
26.37,472.17,-2.93
26.27,472.18,-0.28
26.41,472.19,0.38
25.93,472.2,-1.35
25.58,472.21,-0.98
26.04,472.22,1.28
25.64,472.23,-1.12
25.85,472.24,0.61
25.88,472.25,0.07
24.48,472.26,-3.96
24.79,472.27,0.88
23.89,472.28,-2.55
24.61,472.29,2.06
24.45,472.3,-0.46
25.51,472.31,2.99
25.77,472.32,0.75
26.53,472.33,2.14
26.59,472.34,0.19
27.54,472.35,2.69
27.92,472.36,1.08
27.48,472.37,-1.27
26.97,472.38,-1.45
26.97,472.39,0.02
26.17,472.4,-2.28
25.7,472.41,-1.32
25.03,472.42,-1.89
25.0,472.43,-0.09
25.61,472.44,1.72
25.73,472.45,0.34
26.28,472.46,1.57
26.92,472.47,1.82
26.87,472.48,-0.16
27.85,472.49,2.8
27.33,472.5,-1.48
27.96,472.51,1.79
27.93,472.52,-0.09
26.96,472.53,-2.75
26.8,472.54,-0.47
25.34,472.55,-4.13
24.93,472.56,-1.14
25.07,472.57,0.4
24.99,472.58,-0.25
25.36,472.59,1.07
26.02,472.6,1.85
25.89,472.61,-0.36
25.54,472.62,-0.99
26.77,472.63,3.5
26.69,472.64,-0.24
26.63,472.65,-0.16
27.06,472.66,1.21
26.62,472.67,-1.26
27.15,472.68,1.5
28.0,472.69,2.41
28.26,472.7,0.76
27.53,472.71,-2.08
27.03,472.72,-1.41
27.27,472.73,0.67
27.67,472.74,1.14
27.06,472.75,-1.74
27.31,472.76,0.72
27.71,472.77,1.14
27.66,472.78,-0.16
26.02,472.79,-4.64
27.15,472.8,3.19
27.13,472.81,-0.05
27.4,472.82,0.78
26.18,472.83,-3.46
26.42,472.84,0.67
26.56,472.85,0.39
26.66,472.86,0.29
27.09,472.87,1.22
27.86,472.88,2.18
27.67,472.89,-0.52
28.36,472.9,1.95
28.05,472.91,-0.88
26.88,472.92,-3.33
27.41,472.93,1.53
26.33,472.94,-3.08
26.63,472.95,0.86
26.37,472.96,-0.74
25.75,472.97,-1.77
25.99,472.98,0.69
25.79,472.99,-0.58
26.0,473.0,0.59
26.98,473.01,2.79
25.81,473.02,-3.32
26.23,473.03,1.19
27.36,473.04,3.2
27.53,473.05,0.49
25.79,473.06,-4.95
25.2,473.07,-1.67
25.88,473.08,1.94
26.86,473.09,2.76
25.85,473.1,-2.85
25.92,473.11,0.2
25.94,473.12,0.06
26.27,473.13,0.91
25.87,473.14,-1.12
26.78,473.15,2.57
27.52,473.16,2.1
27.7,473.17,0.52
27.21,473.18,-1.39
26.68,473.19,-1.51
27.53,473.2,2.43
27.4,473.21,-0.37
28.39,473.22,2.8
26.34,473.23,-5.81
27.56,473.24,3.46
28.39,473.25,2.35
27.94,473.26,-1.27
28.42,473.27,1.37
26.48,473.28,-5.5
26.45,473.29,-0.1
26.5,473.3,0.16
27.13,473.31,1.77
25.94,473.32,-3.37
25.6,473.33,-0.96
25.34,473.34,-0.74
26.0,473.35,1.89
25.81,473.36,-0.56
27.3,473.37,4.23
26.88,473.38,-1.2
26.28,473.39,-1.68
26.68,473.4,1.13
26.57,473.41,-0.32
26.62,473.42,0.13
26.6,473.43,-0.05
27.19,473.44,1.68
27.6,473.45,1.14
27.13,473.46,-1.33
28.27,473.47,3.23
27.5,473.48,-2.19
26.86,473.49,-1.81
26.53,473.5,-0.92
25.8,473.51,-2.07
26.09,473.52,0.8
26.55,473.53,1.31
27.56,473.54,2.85
25.65,473.55,-5.4
25.51,473.56,-0.41
25.49,473.57,-0.06
26.53,473.58,2.96
26.04,473.59,-1.38
27.09,473.6,2.97
27.12,473.61,0.07
27.02,473.62,-0.26
28.53,473.63,4.27
26.87,473.64,-4.71
29.19,473.65,6.56
28.29,473.66,-2.54
26.65,473.67,-4.66
27.34,473.68,1.97
27.17,473.69,-0.5
26.5,473.7,-1.9
24.78,473.71,-4.86
26.09,473.72,3.71
24.98,473.73,-3.15
25.86,473.74,2.49
26.99,473.75,3.23
27.9,473.76,2.55
28.13,473.77,0.66
28.11,473.78,-0.05
28.6,473.79,1.39
28.0,473.8,-1.71
28.32,473.81,0.92
28.32,473.82,-0.01
27.87,473.83,-1.27
29.76,473.84,5.37
27.7,473.85,-5.84
28.28,473.86,1.64
26.69,473.87,-4.51
26.84,473.88,0.44
25.97,473.89,-2.49
27.93,473.9,5.55
27.46,473.91,-1.33
27.74,473.92,0.79
28.84,473.93,3.14
28.24,473.94,-1.72
28.74,473.95,1.42
27.17,473.96,-4.44
28.39,473.97,3.45
28.55,473.98,0.45
29.45,473.99,2.54
28.59,474.0,-2.42
29.51,474.01,2.6
27.96,474.02,-4.38
25.17,474.03,-7.91
24.47,474.04,-1.99
24.67,474.05,0.57
25.28,474.06,1.72
24.83,474.07,-1.26
25.68,474.08,2.41
26.41,474.09,2.07
28.16,474.1,4.96
27.06,474.11,-3.14
28.07,474.12,2.88
27.58,474.13,-1.39
29.62,474.14,5.79
30.49,474.15,2.46
29.31,474.16,-3.34
28.54,474.17,-2.19
27.28,474.18,-3.58
28.24,474.19,2.73
30.48,474.2,6.35
30.8,474.21,0.89
30.12,474.22,-1.93
32.0,474.23,5.32
30.38,474.24,-4.57
28.91,474.25,-4.16
28.53,474.26,-1.1
26.52,474.27,-5.67
26.88,474.28,1.0
27.75,474.29,2.47
28.35,474.3,1.72
28.89,474.31,1.51
28.25,474.32,-1.8
26.25,474.33,-5.66
27.59,474.34,3.79
28.56,474.35,2.75
28.76,474.36,0.55
28.88,474.37,0.34
29.25,474.38,1.06
29.4,474.39,0.43
28.54,474.4,-2.44
29.75,474.41,3.43
30.56,474.42,2.28
29.71,474.43,-2.4
29.59,474.44,-0.34
28.33,474.45,-3.56
28.19,474.46,-0.42
27.71,474.47,-1.35
27.61,474.48,-0.27
28.68,474.49,3.01
27.66,474.5,-2.88
28.27,474.51,1.72
27.68,474.52,-1.67
27.52,474.53,-0.46
26.8,474.54,-2.03
25.46,474.55,-3.81
23.37,474.56,-5.89
24.36,474.57,2.79
24.71,474.58,1.0
22.72,474.59,-5.65
23.09,474.6,1.07
25.81,474.61,7.7
25.25,474.62,-1.59
22.18,474.63,-8.71
20.1,474.64,-5.88
22.29,474.65,6.19
21.04,474.66,-3.53
19.2,474.67,-5.21
18.73,474.68,-1.33
20.37,474.69,4.65
21.58,474.7,3.43
22.67,474.71,3.07
23.96,474.72,3.65
26.18,474.73,6.31
28.1,474.74,5.44
30.69,474.75,7.34
27.73,474.76,-8.41
26.72,474.77,-2.84
26.19,474.78,-1.52
25.08,474.79,-3.13
25.33,474.8,0.69
25.71,474.81,1.08
27.76,474.82,5.82
29.8,474.83,5.76
31.56,474.84,4.99
32.63,474.85,3.04
33.03,474.86,1.13
28.84,474.87,-11.88
27.74,474.88,-3.12
27.98,474.89,0.71
28.57,474.9,1.65
27.87,474.91,-1.98
26.86,474.92,-2.85
26.16,474.93,-1.99
27.84,474.94,4.75
29.46,474.95,4.59
27.65,474.96,-5.12
28.42,474.97,2.18
27.99,474.98,-1.2
34.66,474.99,18.89
34.69,475.0,0.09
34.59,475.01,-0.28
29.86,475.02,-13.42
28.04,475.03,-5.14
24.24,475.04,-10.77
24.93,475.05,1.96
25.63,475.06,1.98
25.92,475.07,0.82
26.95,475.08,2.89
28.62,475.09,4.74
28.52,475.1,-0.27
23.62,475.11,-13.9
22.63,475.12,-2.8
26.22,475.13,10.17
28.93,475.14,7.69
30.19,475.15,3.56
30.39,475.16,0.57
30.16,475.17,-0.65
29.23,475.18,-2.64
26.33,475.19,-8.2
25.47,475.2,-2.45
0.0,475.21,0.0
28.62,475.22,0.0
23.79,475.23,-13.7
23.6,475.24,-0.55
28.53,475.25,13.98
18.37,475.26,-28.79
16.58,475.27,-5.06
18.1,475.28,4.31
17.73,475.29,-1.04
19.68,475.3,5.5
15.49,475.31,-11.84
20.25,475.32,13.48
20.92,475.33,1.89
20.67,475.34,-0.71
18.42,475.35,-6.39
22.28,475.36,10.95
23.88,475.37,4.53
25.04,475.38,3.27
26.34,475.39,3.7
26.33,475.4,-0.04
28.07,475.41,4.92
30.35,475.42,6.46
26.79,475.43,-10.09
20.92,475.44,-16.61
18.38,475.45,-7.19
24.44,475.46,17.15
24.33,475.47,-0.32
32.84,475.48,24.11
28.62,475.49,-11.94
30.44,475.5,5.14
32.38,475.51,5.5
40.25,475.52,22.3
43.7,475.53,9.75
39.18,475.55,-23.19
37.1,475.56,-5.89
36.54,475.57,-1.6
34.5,475.58,-5.78
29.9,475.59,-13.03
23.56,475.6,-17.95
21.38,475.61,-6.18
18.86,475.62,-7.12
18.07,475.63,-2.25
19.37,475.64,3.69
23.46,475.65,11.57
24.53,475.66,3.04
22.72,475.67,-5.13
20.62,475.68,-5.93
22.3,475.69,4.76
22.1,475.7,-0.57
24.4,475.71,6.5
23.64,475.72,-2.16
23.57,475.73,-0.19
19.93,475.74,-10.31
18.15,475.75,-5.04
17.32,475.76,-2.36
17.59,475.77,0.78
17.81,475.78,0.61
18.36,475.79,1.57
22.09,475.8,10.56
23.88,475.81,5.07
23.94,475.82,0.17
23.09,475.83,-2.4
31.4,475.84,23.53
0.0,475.85,0.0
0.0,475.86,0.0
34.54,475.87,0.0
30.73,475.88,-10.81
30.1,475.89,-1.78
13.68,475.9,0.0
37.89,475.91,0.0
13.68,475.92,0.0
15.8,475.93,6.0
23.19,475.94,20.93
26.5,475.95,9.39
0.0,475.96,0.0
18.81,475.97,0.0
15.67,475.98,-8.89
17.26,475.99,4.5
0.0,476.0,0.0
26.58,476.01,0.0
26.49,476.02,-0.25
21.04,476.03,-15.44
23.45,476.04,6.83
27.36,476.05,11.07
27.28,476.06,-0.22
25.91,476.07,-3.87
24.62,476.08,-3.67
22.47,476.09,-6.1
23.28,476.1,2.32
21.72,476.11,-4.42
20.83,476.12,-2.52
19.94,476.13,-2.54
30.3,476.14,29.36
29.55,476.15,-2.13
29.78,476.16,0.64
29.41,476.17,-1.06
29.09,476.18,-0.91
29.91,476.19,2.32
28.89,476.2,-2.89
27.74,476.21,-3.24
29.39,476.22,4.68
32.89,476.23,9.91
28.54,476.24,-12.31
24.67,476.25,-10.97
23.72,476.26,-2.7
22.13,476.27,-4.5
23.72,476.28,4.49
27.28,476.29,10.1
29.94,476.3,7.53
28.78,476.31,-3.28
25.67,476.32,-8.81
24.95,476.33,-2.03
26.42,476.34,4.16
26.71,476.35,0.82
29.31,476.36,7.37
28.44,476.37,-2.48
26.89,476.38,-4.4
27.47,476.39,1.64
28.24,476.4,2.19
28.26,476.41,0.07
29.52,476.42,3.55
28.19,476.43,-3.77
27.2,476.44,-2.8
27.85,476.45,1.86
29.2,476.46,3.8
31.62,476.47,6.87
31.2,476.48,-1.19
31.56,476.49,1.03
32.75,476.5,3.35
32.83,476.51,0.24
32.63,476.52,-0.58
31.9,476.53,-2.05
31.38,476.54,-1.48
30.8,476.55,-1.65
29.83,476.56,-2.74
30.04,476.57,0.59
29.96,476.58,-0.22
29.08,476.59,-2.48
29.24,476.6,0.45
28.39,476.61,-2.43
28.58,476.62,0.55
28.61,476.63,0.08
28.23,476.64,-1.07
27.82,476.65,-1.16
28.12,476.66,0.84
27.53,476.67,-1.67
28.29,476.68,2.16
29.03,476.69,2.07
28.51,476.7,-1.45
27.28,476.71,-3.49
27.36,476.72,0.23
26.28,476.73,-3.06
28.7,476.74,6.86
31.37,476.75,7.54
32.82,476.76,4.13
32.64,476.77,-0.53
32.61,476.78,-0.07
33.52,476.79,2.58
32.27,476.8,-3.54
32.01,476.81,-0.75
29.99,476.82,-5.72
30.2,476.83,0.58
28.78,476.84,-4.0
29.0,476.85,0.61
28.51,476.86,-1.39
27.04,476.87,-4.17
27.87,476.88,2.37
28.73,476.89,2.42
29.82,476.9,3.1
30.92,476.91,3.1
31.41,476.92,1.39
31.0,476.93,-1.16
30.13,476.94,-2.47
30.68,476.95,1.58
30.73,476.96,0.14
31.35,476.97,1.74
30.78,476.98,-1.61
30.1,476.99,-1.93
29.58,477.0,-1.48
29.75,477.01,0.49
29.5,477.02,-0.7
31.3,477.03,5.09
31.89,477.04,1.66
31.24,477.05,-1.83
30.79,477.06,-1.28
32.15,477.07,3.85
32.36,477.08,0.61
32.15,477.09,-0.61
30.02,477.1,-6.03
31.08,477.11,3.03
31.19,477.12,0.31
32.12,477.13,2.62
33.87,477.14,4.97
33.62,477.15,-0.71
36.56,477.16,8.33
36.08,477.17,-1.37
35.08,477.18,-2.83
33.19,477.19,-5.36
32.89,477.2,-0.84
31.87,477.21,-2.9
31.37,477.22,-1.4
30.11,477.23,-3.58
28.77,477.24,-3.79
29.07,477.25,0.85
28.45,477.26,-1.76
28.82,477.27,1.06
27.99,477.28,-2.36
27.8,477.29,-0.53
27.61,477.3,-0.56
28.09,477.31,1.36
28.67,477.32,1.64
29.45,477.33,2.21
29.18,477.34,-0.76
29.66,477.35,1.38
29.93,477.36,0.74
30.38,477.37,1.29
30.51,477.38,0.37
30.96,477.39,1.27
31.11,477.4,0.43
32.39,477.41,3.6
32.13,477.42,-0.73
31.24,477.43,-2.52
31.3,477.44,0.16
30.75,477.45,-1.55
31.84,477.46,3.08
31.25,477.47,-1.67
31.16,477.48,-0.24
29.88,477.49,-3.63
30.53,477.5,1.83
31.4,477.51,2.45
31.3,477.52,-0.28
30.22,477.53,-3.05
31.1,477.54,2.49
31.43,477.55,0.93
31.37,477.56,-0.16
31.55,477.57,0.52
31.13,477.58,-1.19
30.1,477.59,-2.92
29.96,477.6,-0.4
30.01,477.61,0.13
30.69,477.62,1.94
30.38,477.63,-0.88
29.82,477.64,-1.58
30.54,477.65,2.03
30.45,477.66,-0.26
30.47,477.67,0.06
30.75,477.68,0.81
30.02,477.69,-2.08
29.37,477.7,-1.83
30.36,477.71,2.78
31.2,477.72,2.39
31.55,477.73,0.97
30.87,477.74,-1.91
30.46,477.75,-1.18
31.41,477.76,2.71
30.77,477.77,-1.81
31.26,477.78,1.37
30.92,477.79,-0.95
31.97,477.8,2.97
31.86,477.81,-0.31
32.9,477.82,2.94
33.23,477.83,0.93
32.55,477.84,-1.94
31.2,477.85,-3.81
30.85,477.86,-1.0
32.13,477.87,3.64
31.26,477.88,-2.49
32.22,477.89,2.73
32.12,477.9,-0.29
31.57,477.91,-1.54
31.42,477.92,-0.42
31.96,477.93,1.52
31.64,477.94,-0.92
30.24,477.95,-3.96
30.66,477.96,1.2
31.14,477.97,1.37
31.14,477.98,-0.03
31.16,477.99,0.06
28.39,478.0,-7.83
28.63,478.01,0.69
29.54,478.02,2.57
30.01,478.03,1.32
29.9,478.04,-0.3
29.68,478.05,-0.64
29.7,478.06,0.08
29.46,478.07,-0.71
29.01,478.08,-1.26
28.91,478.09,-0.28
28.17,478.1,-2.09
28.06,478.11,-0.32
27.91,478.12,-0.42
27.55,478.13,-1.03
27.87,478.14,0.91
30.85,478.15,8.44
31.87,478.16,2.88
30.94,478.17,-2.62
30.21,478.18,-2.07
30.14,478.19,-0.21
30.07,478.2,-0.19
31.03,478.21,2.72
30.3,478.22,-2.06
30.24,478.23,-0.17
31.22,478.24,2.77
31.36,478.25,0.39
30.31,478.26,-2.99
30.0,478.27,-0.87
29.54,478.28,-1.29
30.09,478.29,1.55
30.46,478.3,1.06
29.73,478.31,-2.07
29.87,478.32,0.38
30.52,478.33,1.84
31.79,478.34,3.6
32.01,478.35,0.62
30.91,478.36,-3.11
30.49,478.37,-1.2
30.82,478.38,0.93
30.57,478.39,-0.69
30.42,478.4,-0.44
29.1,478.41,-3.74
28.83,478.42,-0.77
30.06,478.43,3.51
28.73,478.44,-3.77
30.75,478.45,5.72
30.44,478.46,-0.89
30.12,478.47,-0.91
31.59,478.48,4.17
30.9,478.49,-1.96
32.07,478.5,3.32
31.99,478.51,-0.23
31.35,478.52,-1.81
31.35,478.53,-0.01
30.16,478.54,-3.37
29.47,478.55,-1.94
27.53,478.56,-5.48
28.51,478.57,2.75
29.49,478.58,2.78
30.19,478.59,1.98
30.61,478.6,1.2
30.22,478.61,-1.11
30.17,478.62,-0.14
29.83,478.63,-0.96
30.07,478.64,0.68
28.63,478.65,-4.07
29.35,478.66,2.02
29.92,478.67,1.61
29.07,478.68,-2.41
28.61,478.69,-1.28
27.78,478.7,-2.37
27.99,478.71,0.59
29.18,478.72,3.38
30.84,478.73,4.7
32.4,478.74,4.42
32.26,478.75,-0.41
32.44,478.76,0.53
32.12,478.77,-0.92
33.31,478.78,3.38
34.22,478.79,2.57
33.99,478.8,-0.66
33.72,478.81,-0.76
33.01,478.82,-2.01
32.13,478.83,-2.5
31.32,478.84,-2.27
31.45,478.85,0.36
31.46,478.86,0.04
31.96,478.87,1.41
32.68,478.88,2.05
33.16,478.89,1.37
33.63,478.9,1.31
32.7,478.91,-2.63
32.25,478.92,-1.27
31.74,478.93,-1.44
31.4,478.94,-0.98
30.79,478.95,-1.72
28.78,478.96,-5.71
28.22,478.97,-1.56
26.95,478.98,-3.62
26.55,478.99,-1.13
25.48,479.0,-3.03
25.48,479.01,0.01
26.9,479.02,4.0
28.89,479.03,5.64
28.41,479.04,-1.35
28.14,479.05,-0.76
27.52,479.06,-1.77
26.6,479.07,-2.61
25.85,479.08,-2.13
26.59,479.09,2.1
26.77,479.1,0.51
27.28,479.11,1.46
28.01,479.12,2.06
27.41,479.13,-1.69
27.9,479.14,1.37
39.14,479.15,0.0
38.48,479.16,-1.87
36.31,479.17,-6.16
31.06,479.18,-14.87
27.62,479.19,-9.75
22.51,479.2,-14.46
23.37,479.21,2.44
20.21,479.22,-8.97
20.21,479.23,0.0
21.21,479.24,2.83
22.96,479.25,4.97
31.29,479.26,23.6
35.55,479.27,12.06
37.25,479.28,4.8
36.91,479.29,-0.94
36.66,479.3,-0.71
35.39,479.31,-3.59
34.23,479.32,-3.29
34.05,479.33,-0.51
32.07,479.34,-5.62
30.31,479.35,-4.98
27.54,479.36,-7.83
27.48,479.37,-0.18
28.59,479.38,3.14
30.88,479.39,6.49
34.24,479.4,9.53
37.05,479.41,7.94
38.03,479.42,2.8
36.9,479.43,-3.21
34.98,479.44,-5.43
33.32,479.45,-4.71
31.47,479.46,-5.25
30.66,479.47,-2.28
32.24,479.48,4.48
32.56,479.49,0.91
30.0,479.5,-7.27
25.91,479.51,-11.59
25.62,479.52,-0.82
25.99,479.53,1.04
27.43,479.54,4.1
30.57,479.55,8.88
32.36,479.56,5.08
32.35,479.57,-0.05
31.73,479.58,-1.75
30.29,479.59,-4.08
29.99,479.6,-0.84
30.19,479.61,0.57
30.17,479.62,-0.05
31.18,479.63,2.85
30.5,479.64,-1.94
27.94,479.65,-7.24
26.64,479.66,-3.69
23.71,479.67,-8.3
25.37,479.68,4.7
28.55,479.69,9.01
29.83,479.7,3.62
28.58,479.71,-3.55
30.45,479.72,5.3
32.53,479.73,5.89
34.49,479.74,5.54
34.72,479.75,0.67
35.74,479.76,2.89
36.27,479.77,1.48
35.48,479.78,-2.24
34.64,479.79,-2.38
36.53,479.8,5.35
37.42,479.81,2.52
37.79,479.82,1.05
35.0,479.83,-7.9
31.29,479.84,-10.52
23.91,479.85,-20.89
24.81,479.86,2.53
20.95,479.87,-10.93
20.2,479.88,-2.12
22.9,479.89,7.64
28.91,479.9,17.03
29.28,479.91,1.05
30.04,479.92,2.16
31.05,479.93,2.84
30.82,479.94,-0.64
30.57,479.95,-0.71
30.84,479.96,0.76
30.84,479.97,0.02
31.05,479.98,0.57
31.52,479.99,1.35
31.09,480.0,-1.23
31.33,480.01,0.69
30.82,480.02,-1.44
30.62,480.03,-0.58
30.33,480.04,-0.81
30.05,480.05,-0.81
30.23,480.06,0.53
29.11,480.07,-3.17
28.46,480.08,-1.84
29.21,480.09,2.1
28.87,480.1,-0.96
30.77,480.11,5.38
32.19,480.12,4.02
33.17,480.13,2.79
32.23,480.14,-2.67
32.86,480.15,1.8
31.61,480.16,-3.54
31.89,480.17,0.79
30.72,480.18,-3.32
29.76,480.19,-2.73
16.75,480.2,0.0
24.91,480.21,23.11
23.06,480.22,-5.24
32.27,480.23,26.09
24.13,480.24,-23.05
24.91,480.25,2.21
25.58,480.26,1.89
26.77,480.27,3.37
28.24,480.28,4.17
27.24,480.29,-2.83
32.0,480.3,13.47
29.87,480.31,-6.03
27.38,480.32,-7.06
30.2,480.33,8.0
30.06,480.34,-0.39
29.85,480.35,-0.59
29.2,480.36,-1.85
27.85,480.37,-3.83
28.04,480.38,0.53
28.96,480.39,2.6
29.88,480.4,2.62
30.87,480.41,2.78
31.83,480.42,2.74
32.05,480.43,0.62
32.76,480.44,2.02
32.68,480.45,-0.24
33.13,480.46,1.29
32.35,480.47,-2.23
31.45,480.48,-2.53
29.13,480.49,-6.57
28.48,480.5,-1.84
28.98,480.51,1.41
27.94,480.52,-2.95
27.99,480.53,0.14
28.47,480.54,1.37
29.09,480.55,1.75
29.75,480.56,1.88
29.21,480.57,-1.56
29.52,480.58,0.9
29.11,480.59,-1.16
27.94,480.6,-3.33
26.11,480.61,-5.18
26.37,480.62,0.75
27.32,480.63,2.68
28.33,480.64,2.87
29.27,480.65,2.66
30.85,480.66,4.47
30.74,480.67,-0.31
30.44,480.68,-0.86
29.99,480.69,-1.26
30.38,480.7,1.09
30.82,480.71,1.24
30.77,480.72,-0.14
30.55,480.73,-0.61
30.85,480.74,0.85
31.41,480.75,1.57
31.86,480.76,1.29
31.6,480.77,-0.74
30.12,480.78,-4.18
28.56,480.79,-4.42
28.0,480.8,-1.6
27.02,480.81,-2.76
27.12,480.82,0.26
27.19,480.83,0.21
28.62,480.84,4.04
29.32,480.85,2.0
29.47,480.86,0.43
30.44,480.87,2.74
31.59,480.88,3.25
31.43,480.89,-0.44
31.26,480.9,-0.48
30.81,480.91,-1.29
30.98,480.92,0.5
31.09,480.93,0.3
31.42,480.94,0.95
30.87,480.95,-1.56
30.5,480.96,-1.07
28.25,480.97,-6.36
26.25,480.98,-5.68
24.55,480.99,-4.82
24.21,481.0,-0.97
25.18,481.01,2.75
27.0,481.02,5.16
27.86,481.03,2.44
29.12,481.04,3.58
29.77,481.05,1.84
29.84,481.06,0.19
29.95,481.07,0.29
29.1,481.08,-2.39
27.49,481.09,-4.58
26.52,481.1,-2.75
25.01,481.11,-4.27
25.89,481.12,2.5
25.97,481.13,0.22
26.07,481.14,0.29
26.32,481.15,0.69
27.2,481.16,2.49
27.04,481.17,-0.44
27.68,481.18,1.81
28.86,481.19,3.33
30.28,481.2,4.03
32.06,481.21,5.05
31.75,481.22,-0.89
30.41,481.23,-3.79
30.51,481.24,0.28
29.79,481.25,-2.03
27.9,481.26,-5.34
27.56,481.27,-0.98
27.16,481.28,-1.12
26.71,481.29,-1.28
27.86,481.3,3.26
29.82,481.31,5.55
32.61,481.32,7.91
31.9,481.33,-2.03
31.54,481.34,-1.01
30.68,481.35,-2.45
29.45,481.36,-3.48
