Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
43.77,611.22,0.41
43.68,611.23,-0.27
43.72,611.24,0.12
43.59,611.25,-0.38
43.42,611.26,-0.47
43.39,611.27,-0.08
43.46,611.28,0.18
43.53,611.29,0.2
43.64,611.3,0.32
43.46,611.31,-0.5
43.27,611.32,-0.56
43.22,611.33,-0.12
43.14,611.34,-0.24
43.18,611.35,0.13
43.37,611.36,0.52
43.4,611.37,0.09
43.42,611.38,0.05
43.48,611.39,0.18
43.51,611.4,0.1
43.35,611.41,-0.46
43.21,611.42,-0.4
43.21,611.43,-0.01
43.03,611.44,-0.5
42.81,611.45,-0.64
42.75,611.46,-0.17
42.68,611.47,-0.18
42.68,611.48,0.0
42.8,611.49,0.35
42.86,611.5,0.16
42.95,611.51,0.26
43.26,611.52,0.86
43.41,611.53,0.45
43.26,611.54,-0.43
43.54,611.55,0.79
43.42,611.56,-0.35
43.08,611.57,-0.98
42.75,611.58,-0.92
42.69,611.59,-0.18
42.61,611.6,-0.21
42.48,611.61,-0.37
42.54,611.62,0.16
42.62,611.63,0.22
42.45,611.64,-0.48
42.2,611.65,-0.69
42.43,611.66,0.65
42.35,611.67,-0.24
42.23,611.68,-0.34
42.25,611.69,0.05
42.22,611.7,-0.08
42.46,611.71,0.69
42.55,611.72,0.25
42.25,611.73,-0.86
42.01,611.74,-0.66
42.03,611.75,0.06
41.84,611.76,-0.54
41.72,611.77,-0.35
41.99,611.78,0.78
41.86,611.79,-0.36
41.94,611.8,0.23
42.01,611.81,0.18
41.89,611.82,-0.34
41.67,611.83,-0.6
41.8,611.84,0.37
41.93,611.85,0.37
41.96,611.86,0.08
41.99,611.87,0.08
41.87,611.88,-0.33
41.85,611.89,-0.05
42.09,611.9,0.67
41.74,611.91,-0.99
41.74,611.92,-0.01
41.62,611.93,-0.32
41.7,611.94,0.21
41.68,611.95,-0.05
41.85,611.96,0.48
41.93,611.97,0.23
41.94,611.98,0.03
41.8,611.99,-0.39
41.83,612.0,0.07
42.0,612.01,0.48
41.8,612.02,-0.57
41.55,612.03,-0.68
41.45,612.04,-0.28
41.4,612.05,-0.14
41.13,612.06,-0.76
41.13,612.07,-0.01
40.95,612.08,-0.5
40.93,612.09,-0.07
40.78,612.1,-0.42
40.71,612.11,-0.2
41.14,612.12,1.22
41.56,612.13,1.18
41.62,612.14,0.19
41.42,612.15,-0.56
41.37,612.16,-0.16
41.23,612.17,-0.38
41.48,612.18,0.69
41.28,612.19,-0.56
41.36,612.2,0.24
41.23,612.21,-0.37
41.29,612.22,0.17
41.06,612.23,-0.67
40.98,612.24,-0.21
41.15,612.25,0.48
41.0,612.26,-0.44
40.55,612.27,-1.27
40.55,612.28,-0.01
40.39,612.29,-0.43
40.1,612.3,-0.83
40.02,612.31,-0.24
40.41,612.32,1.1
40.63,612.33,0.64
40.4,612.34,-0.66
40.3,612.35,-0.28
40.33,612.36,0.08
39.89,612.37,-1.24
39.65,612.38,-0.68
39.71,612.39,0.17
39.8,612.4,0.24
39.68,612.41,-0.32
39.66,612.42,-0.07
39.94,612.43,0.81
40.23,612.44,0.8
40.15,612.45,-0.23
40.04,612.46,-0.31
40.16,612.47,0.36
40.02,612.48,-0.42
39.94,612.49,-0.22
40.01,612.5,0.21
39.73,612.51,-0.81
39.46,612.52,-0.75
39.32,612.53,-0.41
39.13,612.54,-0.55
39.01,612.55,-0.32
38.82,612.56,-0.54
38.58,612.57,-0.69
38.68,612.58,0.3
38.95,612.59,0.76
38.87,612.6,-0.23
38.87,612.61,-0.01
38.78,612.62,-0.24
38.63,612.63,-0.42
38.51,612.64,-0.35
38.07,612.65,-1.23
38.0,612.66,-0.2
38.27,612.67,0.75
38.53,612.68,0.75
38.64,612.69,0.31
38.88,612.7,0.67
39.34,612.71,1.29
39.64,612.72,0.86
39.97,612.73,0.93
40.34,612.74,1.05
40.24,612.75,-0.28
40.18,612.76,-0.16
39.75,612.77,-1.2
39.27,612.78,-1.36
39.58,612.79,0.86
39.64,612.8,0.17
39.28,612.81,-1.0
39.08,612.82,-0.58
39.11,612.83,0.08
39.3,612.84,0.53
39.14,612.85,-0.44
39.25,612.86,0.3
39.31,612.87,0.17
38.88,612.88,-1.2
38.49,612.89,-1.11
38.16,612.9,-0.92
38.14,612.91,-0.08
37.73,612.92,-1.14
37.46,612.93,-0.79
37.02,612.94,-1.24
37.37,612.95,1.01
37.19,612.96,-0.51
37.21,612.97,0.05
37.4,612.98,0.52
37.61,612.99,0.61
37.78,613.0,0.47
38.05,613.01,0.78
38.13,613.02,0.23
38.93,613.03,2.26
39.22,613.04,0.82
39.24,613.05,0.06
38.54,613.06,-2.0
38.22,613.07,-0.88
38.11,613.08,-0.31
37.58,613.09,-1.51
37.63,613.1,0.13
37.24,613.11,-1.1
36.95,613.12,-0.82
36.47,613.13,-1.35
36.4,613.14,-0.2
36.8,613.15,1.13
36.71,613.16,-0.25
36.41,613.17,-0.84
36.37,613.18,-0.11
36.49,613.19,0.33
36.78,613.2,0.82
37.15,613.21,1.06
37.69,613.22,1.52
37.77,613.23,0.23
37.99,613.24,0.63
38.43,613.25,1.25
38.85,613.26,1.18
39.02,613.27,0.48
38.93,613.28,-0.24
38.94,613.29,0.01
38.92,613.3,-0.05
39.4,613.31,1.36
39.65,613.32,0.71
39.57,613.33,-0.22
39.58,613.34,0.01
39.48,613.35,-0.28
39.18,613.36,-0.84
39.25,613.37,0.19
39.46,613.38,0.59
39.25,613.39,-0.57
38.64,613.4,-1.74
37.98,613.41,-1.87
37.47,613.42,-1.45
36.94,613.43,-1.5
36.65,613.44,-0.82
36.43,613.45,-0.63
36.56,613.46,0.37
36.45,613.47,-0.31
36.26,613.48,-0.54
36.64,613.49,1.09
37.21,613.5,1.61
37.37,613.51,0.45
37.56,613.52,0.56
37.34,613.53,-0.63
37.41,613.54,0.19
37.61,613.55,0.58
38.15,613.56,1.53
37.99,613.57,-0.45
37.99,613.58,-0.01
38.32,613.59,0.94
38.58,613.6,0.73
38.22,613.61,-1.01
38.16,613.62,-0.2
38.26,613.63,0.29
38.3,613.64,0.13
38.16,613.65,-0.4
38.33,613.66,0.47
38.27,613.67,-0.15
38.55,613.68,0.78
38.34,613.69,-0.6
38.24,613.7,-0.28
38.41,613.71,0.49
38.35,613.72,-0.16
38.35,613.73,0.01
38.29,613.74,-0.18
38.06,613.75,-0.64
37.93,613.76,-0.38
37.8,613.77,-0.37
37.66,613.78,-0.39
37.63,613.79,-0.08
37.32,613.8,-0.88
37.74,613.81,1.18
38.05,613.82,0.9
38.07,613.83,0.05
37.97,613.84,-0.28
37.87,613.85,-0.3
38.13,613.86,0.73
38.51,613.87,1.09
38.41,613.88,-0.27
38.53,613.89,0.32
38.35,613.9,-0.49
38.35,613.91,0.0
38.26,613.92,-0.25
38.02,613.93,-0.68
38.07,613.94,0.14
38.27,613.95,0.56
38.39,613.96,0.33
38.6,613.97,0.6
38.75,613.98,0.42
38.43,613.99,-0.9
38.17,614.0,-0.73
37.81,614.01,-1.05
37.6,614.02,-0.57
37.31,614.03,-0.84
37.02,614.04,-0.81
36.85,614.05,-0.49
36.73,614.06,-0.33
36.81,614.07,0.21
36.9,614.08,0.26
37.02,614.09,0.33
37.37,614.1,1.0
37.5,614.11,0.36
37.64,614.12,0.41
37.65,614.13,0.01
37.55,614.14,-0.27
37.53,614.15,-0.05
37.69,614.16,0.44
37.85,614.17,0.45
37.58,614.18,-0.76
37.22,614.19,-1.02
36.58,614.2,-1.8
36.52,614.21,-0.18
36.32,614.22,-0.57
36.43,614.23,0.31
36.27,614.24,-0.45
36.55,614.25,0.79
36.99,614.26,1.25
37.43,614.27,1.25
37.4,614.28,-0.1
37.46,614.29,0.18
37.89,614.3,1.22
38.45,614.31,1.56
38.51,614.32,0.17
38.45,614.33,-0.15
39.04,614.34,1.66
39.87,614.35,2.36
39.81,614.36,-0.17
40.99,614.37,3.34
41.74,614.38,2.14
42.21,614.39,1.31
41.73,614.4,-1.35
41.1,614.41,-1.78
40.33,614.42,-2.2
38.43,614.43,-5.38
37.98,614.44,-1.26
37.92,614.45,-0.17
37.55,614.46,-1.05
37.36,614.47,-0.54
37.27,614.48,-0.27
37.22,614.49,-0.14
36.81,614.5,-1.15
36.96,614.51,0.43
37.91,614.52,2.69
38.09,614.53,0.52
37.72,614.54,-1.06
37.26,614.55,-1.3
37.36,614.56,0.29
36.54,614.57,-2.33
36.63,614.58,0.25
36.36,614.59,-0.77
36.74,614.6,1.08
37.47,614.61,2.06
38.08,614.62,1.75
37.67,614.63,-1.16
37.48,614.64,-0.54
36.85,614.65,-1.79
37.05,614.66,0.57
36.81,614.67,-0.67
36.53,614.68,-0.81
36.76,614.69,0.66
37.47,614.7,2.01
37.22,614.71,-0.71
36.91,614.72,-0.87
37.47,614.73,1.58
37.27,614.74,-0.57
37.44,614.75,0.48
38.3,614.76,2.45
37.87,614.77,-1.23
37.38,614.78,-1.4
37.15,614.79,-0.65
37.42,614.8,0.78
38.32,614.81,2.54
38.01,614.82,-0.86
38.13,614.83,0.34
38.67,614.84,1.52
39.56,614.85,2.53
39.03,614.86,-1.51
38.89,614.87,-0.41
37.99,614.88,-2.53
37.34,614.89,-1.85
37.63,614.9,0.83
38.15,614.91,1.47
38.21,614.92,0.16
38.54,614.93,0.94
38.26,614.94,-0.79
38.38,614.95,0.35
38.57,614.96,0.53
38.95,614.97,1.07
39.49,614.98,1.52
39.62,614.99,0.39
39.45,615.0,-0.49
38.83,615.01,-1.76
36.9,615.02,-5.47
35.62,615.03,-3.61
36.37,615.04,2.12
36.88,615.05,1.45
37.83,615.06,2.68
38.72,615.07,2.53
38.85,615.08,0.36
38.37,615.09,-1.35
37.39,615.1,-2.78
37.01,615.11,-1.08
36.47,615.12,-1.53
36.8,615.13,0.93
37.6,615.14,2.29
37.21,615.15,-1.11
36.47,615.16,-2.1
36.26,615.17,-0.59
36.26,615.18,0.0
35.87,615.19,-1.12
37.37,615.2,4.25
37.42,615.21,0.16
37.06,615.22,-1.03
36.86,615.23,-0.56
37.04,615.24,0.51
37.21,615.25,0.48
37.98,615.26,2.18
37.99,615.27,0.03
38.24,615.28,0.7
39.15,615.29,2.56
39.19,615.3,0.14
39.37,615.31,0.51
39.36,615.32,-0.05
38.53,615.33,-2.33
38.11,615.34,-1.18
38.09,615.35,-0.08
38.25,615.36,0.47
37.87,615.37,-1.1
38.05,615.38,0.51
38.07,615.39,0.07
37.93,615.4,-0.38
38.34,615.41,1.14
38.14,615.42,-0.57
37.14,615.43,-2.83
37.29,615.44,0.44
37.67,615.45,1.06
37.86,615.46,0.56
37.64,615.47,-0.65
37.71,615.48,0.22
37.77,615.49,0.16
37.99,615.5,0.63
38.3,615.51,0.89
38.22,615.52,-0.24
38.08,615.53,-0.4
37.51,615.54,-1.61
37.37,615.55,-0.39
37.96,615.56,1.68
38.33,615.57,1.03
37.86,615.58,-1.32
37.42,615.59,-1.24
38.14,615.6,2.04
38.47,615.61,0.92
38.3,615.62,-0.46
37.73,615.63,-1.63
37.3,615.64,-1.22
37.92,615.65,1.75
38.47,615.66,1.56
38.74,615.67,0.76
38.79,615.68,0.14
38.39,615.69,-1.12
37.58,615.7,-2.31
38.02,615.71,1.26
38.29,615.72,0.77
38.72,615.73,1.2
39.19,615.74,1.33
38.99,615.75,-0.55
37.93,615.76,-3.02
37.58,615.77,-0.98
38.17,615.78,1.67
37.8,615.79,-1.06
37.89,615.8,0.27
38.35,615.81,1.29
38.56,615.82,0.6
38.11,615.83,-1.27
37.94,615.84,-0.5
38.17,615.85,0.65
37.82,615.86,-0.97
37.39,615.87,-1.23
37.87,615.88,1.37
37.72,615.89,-0.41
37.86,615.9,0.37
38.16,615.91,0.86
38.05,615.92,-0.31
37.76,615.93,-0.8
38.31,615.94,1.54
38.47,615.95,0.46
38.26,615.96,-0.6
38.6,615.97,0.97
38.97,615.98,1.03
38.11,615.99,-2.42
38.18,616.0,0.2
38.31,616.01,0.37
37.8,616.02,-1.45
37.25,616.03,-1.55
37.58,616.04,0.92
38.45,616.05,2.46
38.2,616.06,-0.69
37.78,616.07,-1.18
38.0,616.08,0.6
38.83,616.09,2.36
38.85,616.1,0.07
39.09,616.11,0.67
39.4,616.12,0.89
38.96,616.13,-1.24
38.76,616.14,-0.58
38.77,616.15,0.03
39.17,616.16,1.14
38.54,616.17,-1.79
38.27,616.18,-0.78
38.39,616.19,0.36
38.56,616.2,0.47
38.28,616.21,-0.81
38.17,616.22,-0.3
38.46,616.23,0.84
38.87,616.24,1.15
38.47,616.25,-1.14
38.3,616.26,-0.47
38.27,616.27,-0.08
38.07,616.28,-0.57
37.82,616.29,-0.71
38.27,616.3,1.27
39.05,616.31,2.21
39.34,616.32,0.84
39.16,616.33,-0.52
38.8,616.34,-1.02
38.81,616.35,0.04
38.46,616.36,-1.01
38.39,616.37,-0.19
38.35,616.38,-0.12
38.56,616.39,0.59
38.25,616.4,-0.89
37.96,616.41,-0.82
37.73,616.42,-0.65
38.36,616.43,1.8
38.66,616.44,0.83
38.7,616.45,0.12
38.35,616.46,-0.99
38.67,616.47,0.9
39.15,616.48,1.37
38.35,616.49,-2.26
38.86,616.5,1.44
39.02,616.51,0.46
38.77,616.52,-0.72
38.7,616.53,-0.2
37.89,616.54,-2.29
38.43,616.55,1.53
38.92,616.56,1.39
38.91,616.57,-0.02
39.31,616.58,1.12
38.9,616.59,-1.15
39.7,616.6,2.25
38.94,616.61,-2.14
38.9,616.62,-0.12
39.68,616.63,2.22
38.97,616.64,-2.01
38.28,616.65,-1.97
38.75,616.66,1.34
38.56,616.67,-0.52
38.67,616.68,0.3
40.07,616.69,3.95
39.87,616.7,-0.56
39.52,616.71,-0.98
39.09,616.72,-1.23
38.97,616.73,-0.33
38.64,616.74,-0.94
38.58,616.75,-0.16
38.14,616.76,-1.27
38.26,616.77,0.37
39.56,616.78,3.67
39.08,616.79,-1.35
38.71,616.8,-1.07
38.74,616.81,0.11
38.92,616.82,0.51
38.97,616.83,0.14
38.74,616.84,-0.67
39.09,616.85,1.01
38.55,616.86,-1.55
38.8,616.87,0.73
38.84,616.88,0.11
38.43,616.89,-1.17
38.33,616.9,-0.27
38.5,616.91,0.47
37.62,616.92,-2.49
36.78,616.93,-2.37
37.35,616.94,1.61
39.1,616.95,4.95
39.8,616.96,1.99
39.85,616.97,0.12
39.3,616.98,-1.54
37.89,616.99,-3.99
38.39,617.0,1.42
38.86,617.01,1.34
38.89,617.02,0.08
41.03,617.03,6.04
41.26,617.04,0.67
41.03,617.05,-0.68
40.3,617.06,-2.05
39.66,617.07,-1.81
39.5,617.08,-0.47
40.41,617.09,2.58
41.36,617.1,2.68
40.12,617.11,-3.49
37.59,617.12,-7.17
38.35,617.13,2.15
38.72,617.14,1.04
38.09,617.15,-1.78
37.62,617.16,-1.33
36.63,617.17,-2.82
36.87,617.18,0.7
37.73,617.19,2.43
38.57,617.2,2.37
38.72,617.21,0.44
38.91,617.22,0.52
39.76,617.23,2.42
41.78,617.24,5.72
42.22,617.25,1.23
42.09,617.26,-0.36
40.81,617.27,-3.61
39.78,617.28,-2.92
38.81,617.29,-2.74
38.42,617.3,-1.11
38.45,617.31,0.07
38.83,617.32,1.1
38.61,617.33,-0.63
39.54,617.34,2.63
40.99,617.35,4.11
40.88,617.36,-0.29
40.3,617.37,-1.65
40.45,617.38,0.43
40.44,617.39,-0.05
39.97,617.4,-1.32
39.14,617.41,-2.34
39.3,617.42,0.46
39.06,617.43,-0.69
38.19,617.44,-2.46
38.27,617.45,0.24
37.79,617.46,-1.36
37.73,617.47,-0.17
38.36,617.48,1.78
38.58,617.49,0.61
39.61,617.5,2.93
39.6,617.51,-0.03
39.59,617.52,-0.05
39.15,617.53,-1.24
39.21,617.54,0.18
39.58,617.55,1.05
39.15,617.56,-1.23
39.47,617.57,0.9
39.82,617.58,1.0
40.26,617.59,1.25
40.48,617.6,0.62
40.03,617.61,-1.27
40.57,617.62,1.52
40.49,617.63,-0.21
40.67,617.64,0.49
39.05,617.65,-4.57
38.26,617.66,-2.26
38.08,617.67,-0.5
37.58,617.68,-1.42
38.18,617.69,1.72
37.97,617.7,-0.61
37.68,617.71,-0.83
38.09,617.72,1.19
39.01,617.73,2.6
39.14,617.74,0.35
39.96,617.75,2.34
39.61,617.76,-0.99
39.0,617.77,-1.73
39.2,617.78,0.56
39.88,617.79,1.94
40.34,617.8,1.29
40.69,617.81,0.99
40.29,617.82,-1.13
40.56,617.83,0.78
41.8,617.84,3.49
42.07,617.85,0.79
42.0,617.86,-0.22
42.22,617.87,0.62
42.03,617.88,-0.52
41.41,617.89,-1.76
39.95,617.9,-4.13
39.17,617.91,-2.2
39.4,617.92,0.65
39.57,617.93,0.48
39.3,617.94,-0.77
38.74,617.95,-1.6
38.39,617.96,-0.97
38.45,617.97,0.17
38.91,617.98,1.28
39.66,617.99,2.14
40.14,618.0,1.36
39.57,618.01,-1.62
39.37,618.02,-0.57
38.49,618.03,-2.49
38.48,618.04,-0.03
38.91,618.05,1.21
38.81,618.06,-0.27
38.96,618.07,0.42
38.45,618.08,-1.44
38.46,618.09,0.03
38.74,618.1,0.79
39.26,618.11,1.46
39.67,618.12,1.16
39.91,618.13,0.68
39.47,618.14,-1.24
39.49,618.15,0.05
39.31,618.16,-0.5
39.64,618.17,0.93
39.91,618.18,0.77
40.41,618.19,1.41
39.72,618.2,-1.95
39.57,618.21,-0.43
39.49,618.22,-0.21
39.44,618.23,-0.14
39.17,618.24,-0.78
39.54,618.25,1.04
39.38,618.26,-0.44
39.54,618.27,0.47
39.21,618.28,-0.94
39.36,618.29,0.41
39.68,618.3,0.92
39.43,618.31,-0.71
38.63,618.32,-2.27
39.03,618.33,1.14
38.95,618.34,-0.21
39.34,618.35,1.09
39.72,618.36,1.08
39.86,618.37,0.4
39.84,618.38,-0.06
40.06,618.39,0.63
39.94,618.4,-0.36
39.28,618.41,-1.87
39.14,618.42,-0.38
39.79,618.43,1.84
40.08,618.44,0.82
39.8,618.45,-0.8
39.14,618.46,-1.86
39.76,618.47,1.76
39.77,618.48,0.02
40.15,618.49,1.06
40.55,618.5,1.13
40.61,618.51,0.2
39.99,618.52,-1.76
39.69,618.53,-0.87
39.76,618.54,0.2
39.47,618.55,-0.82
39.35,618.56,-0.35
39.0,618.57,-0.98
40.05,618.58,2.97
40.1,618.59,0.14
39.7,618.6,-1.12
39.58,618.61,-0.35
39.85,618.62,0.76
39.92,618.63,0.21
40.26,618.64,0.95
40.29,618.65,0.08
39.9,618.66,-1.1
39.71,618.67,-0.53
40.35,618.68,1.82
40.05,618.69,-0.84
40.77,618.7,2.03
41.01,618.71,0.67
40.86,618.72,-0.43
40.71,618.73,-0.42
40.0,618.74,-2.02
39.65,618.75,-0.99
39.24,618.76,-1.16
39.07,618.77,-0.47
38.73,618.78,-0.97
39.06,618.79,0.92
39.46,618.8,1.14
39.86,618.81,1.12
39.49,618.82,-1.05
39.79,618.83,0.84
40.13,618.84,0.97
40.7,618.85,1.61
40.36,618.86,-0.95
39.27,618.87,-3.09
38.64,618.88,-1.79
38.57,618.89,-0.18
38.03,618.9,-1.53
38.19,618.91,0.45
38.8,618.92,1.73
38.76,618.93,-0.1
39.3,618.94,1.51
40.55,618.95,3.54
40.91,618.96,1.03
41.31,618.97,1.15
41.6,618.98,0.8
41.89,618.99,0.84
41.17,619.0,-2.03
40.36,619.01,-2.29
39.97,619.02,-1.13
39.13,619.03,-2.38
39.22,619.04,0.26
39.68,619.05,1.32
39.65,619.06,-0.08
39.84,619.07,0.53
40.19,619.08,0.98
40.68,619.09,1.4
40.51,619.1,-0.49
40.4,619.11,-0.3
40.34,619.12,-0.19
40.05,619.13,-0.82
40.27,619.14,0.63
40.33,619.15,0.16
40.45,619.16,0.34
40.79,619.17,0.97
40.0,619.18,-2.25
40.17,619.19,0.49
40.17,619.2,0.0
40.72,619.21,1.56
41.37,619.22,1.85
41.41,619.23,0.09
39.82,619.24,-4.5
39.31,619.25,-1.45
39.38,619.26,0.2
39.45,619.27,0.2
40.03,619.28,1.66
40.49,619.29,1.3
40.35,619.3,-0.39
40.66,619.31,0.87
40.54,619.32,-0.35
41.17,619.33,1.8
41.44,619.34,0.77
41.29,619.35,-0.44
40.61,619.36,-1.92
40.3,619.37,-0.87
39.77,619.38,-1.51
39.85,619.39,0.23
39.77,619.4,-0.22
39.49,619.41,-0.79
39.27,619.42,-0.64
39.65,619.43,1.08
40.19,619.44,1.53
39.95,619.45,-0.67
39.68,619.46,-0.77
39.9,619.47,0.62
39.3,619.48,-1.71
38.89,619.49,-1.16
39.28,619.5,1.09
39.34,619.51,0.19
39.74,619.52,1.12
40.41,619.53,1.9
40.82,619.54,1.14
41.21,619.55,1.1
40.98,619.56,-0.63
40.83,619.57,-0.44
40.44,619.58,-1.1
40.31,619.59,-0.36
40.27,619.6,-0.11
40.11,619.61,-0.47
40.31,619.62,0.58
39.8,619.63,-1.45
39.48,619.64,-0.93
40.27,619.65,2.25
40.77,619.66,1.41
41.15,619.67,1.09
40.76,619.68,-1.11
40.83,619.69,0.2
40.66,619.7,-0.5
40.48,619.71,-0.49
40.67,619.72,0.53
40.82,619.73,0.42
39.86,619.74,-2.71
39.99,619.75,0.38
40.15,619.76,0.43
40.42,619.77,0.78
40.43,619.78,0.03
39.99,619.79,-1.27
39.75,619.8,-0.68
39.93,619.81,0.53
39.65,619.82,-0.8
40.21,619.83,1.58
40.57,619.84,1.01
40.65,619.85,0.24
40.45,619.86,-0.58
39.89,619.87,-1.56
39.64,619.88,-0.73
38.97,619.89,-1.89
39.17,619.9,0.59
39.88,619.91,2.01
40.13,619.92,0.71
40.24,619.93,0.29
40.68,619.94,1.26
