Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.14,681.26,0.67
35.45,681.27,0.88
35.59,681.28,0.4
35.15,681.29,-1.24
34.45,681.3,-1.98
34.41,681.31,-0.11
34.79,681.32,1.07
34.87,681.33,0.22
35.03,681.34,0.48
34.29,681.35,-2.09
34.13,681.36,-0.46
34.53,681.37,1.13
35.25,681.38,2.05
34.88,681.39,-1.05
34.4,681.4,-1.36
34.08,681.41,-0.91
34.24,681.42,0.44
34.53,681.43,0.82
34.61,681.44,0.23
34.08,681.45,-1.51
33.94,681.46,-0.37
33.85,681.47,-0.26
34.05,681.48,0.56
34.26,681.49,0.58
34.21,681.5,-0.13
34.17,681.51,-0.1
34.41,681.52,0.66
35.0,681.53,1.68
34.92,681.54,-0.22
34.1,681.55,-2.32
34.15,681.56,0.13
34.26,681.57,0.3
33.78,681.58,-1.33
33.72,681.59,-0.18
33.8,681.6,0.24
34.08,681.61,0.78
34.4,681.62,0.9
34.39,681.63,-0.01
34.37,681.64,-0.07
34.32,681.65,-0.13
34.48,681.66,0.46
34.55,681.67,0.19
34.62,681.68,0.2
34.82,681.69,0.55
35.1,681.7,0.79
35.0,681.71,-0.26
34.7,681.72,-0.85
34.56,681.73,-0.41
34.26,681.74,-0.84
34.4,681.75,0.41
34.46,681.76,0.16
34.69,681.77,0.65
34.76,681.78,0.2
34.92,681.79,0.46
34.75,681.8,-0.49
34.68,681.81,-0.19
34.86,681.82,0.5
34.64,681.83,-0.62
34.62,681.84,-0.07
34.59,681.85,-0.07
34.89,681.86,0.84
35.37,681.87,1.35
35.1,681.88,-0.75
34.92,681.89,-0.51
34.93,681.9,0.04
35.06,681.91,0.36
35.36,681.92,0.86
35.28,681.93,-0.24
35.07,681.94,-0.58
34.84,681.95,-0.65
34.83,681.96,-0.04
34.78,681.97,-0.13
34.58,681.98,-0.58
34.38,681.99,-0.56
34.43,682.0,0.14
34.56,682.01,0.37
34.8,682.02,0.67
34.36,682.03,-1.25
34.69,682.04,0.93
34.98,682.05,0.83
35.08,682.06,0.28
35.36,682.07,0.8
35.04,682.08,-0.92
35.0,682.09,-0.11
34.9,682.1,-0.29
34.85,682.11,-0.12
34.85,682.12,-0.03
34.62,682.13,-0.64
34.84,682.14,0.61
34.56,682.15,-0.77
34.56,682.16,-0.02
34.89,682.17,0.93
34.71,682.18,-0.5
34.45,682.19,-0.73
34.46,682.2,0.03
34.54,682.21,0.21
34.99,682.22,1.29
34.85,682.23,-0.41
34.63,682.24,-0.61
34.74,682.25,0.31
34.71,682.26,-0.09
34.82,682.27,0.33
34.84,682.28,0.04
34.24,682.29,-1.69
34.47,682.3,0.64
34.68,682.31,0.6
34.82,682.32,0.41
34.21,682.33,-1.73
33.98,682.34,-0.66
33.97,682.35,-0.01
33.97,682.36,0.0
33.93,682.37,-0.11
34.51,682.38,1.65
35.0,682.39,1.38
35.13,682.4,0.37
35.28,682.41,0.41
35.34,682.42,0.17
35.25,682.43,-0.23
34.6,682.44,-1.86
34.83,682.45,0.65
35.17,682.46,0.99
35.22,682.47,0.12
35.37,682.48,0.44
35.14,682.49,-0.67
35.0,682.5,-0.4
35.17,682.51,0.48
35.1,682.52,-0.2
35.15,682.53,0.15
34.94,682.54,-0.59
34.85,682.55,-0.27
34.58,682.56,-0.75
34.68,682.57,0.27
34.83,682.58,0.44
34.89,682.59,0.16
34.93,682.6,0.1
35.16,682.61,0.65
35.04,682.62,-0.34
34.81,682.63,-0.63
34.49,682.64,-0.91
34.42,682.65,-0.2
34.42,682.66,0.0
34.63,682.67,0.58
34.45,682.68,-0.51
34.37,682.69,-0.22
34.49,682.7,0.32
34.62,682.71,0.38
34.4,682.72,-0.62
34.48,682.73,0.21
34.77,682.74,0.83
34.88,682.75,0.3
35.17,682.76,0.83
35.34,682.77,0.49
35.12,682.78,-0.61
35.09,682.79,-0.1
34.56,682.8,-1.48
34.2,682.81,-1.03
34.04,682.82,-0.45
34.18,682.83,0.4
34.25,682.84,0.19
34.39,682.85,0.39
34.74,682.86,0.98
34.84,682.87,0.3
34.88,682.88,0.11
34.73,682.89,-0.42
34.98,682.9,0.7
35.11,682.91,0.36
35.3,682.92,0.54
35.13,682.93,-0.48
34.61,682.94,-1.47
34.54,682.95,-0.18
34.51,682.96,-0.08
34.59,682.97,0.22
34.76,682.98,0.47
34.95,682.99,0.56
35.2,683.0,0.7
34.87,683.01,-0.95
34.71,683.02,-0.45
34.53,683.03,-0.49
34.84,683.04,0.87
35.07,683.05,0.66
35.37,683.06,0.86
35.27,683.07,-0.29
35.4,683.08,0.37
35.49,683.09,0.24
35.2,683.1,-0.81
35.32,683.11,0.34
35.24,683.12,-0.24
34.9,683.13,-0.95
34.59,683.14,-0.9
34.56,683.15,-0.08
34.42,683.16,-0.4
34.56,683.17,0.41
34.49,683.18,-0.19
34.38,683.19,-0.33
34.25,683.2,-0.37
34.41,683.21,0.45
34.74,683.22,0.95
35.06,683.23,0.88
34.53,683.24,-1.5
34.54,683.25,0.04
34.33,683.26,-0.58
34.54,683.27,0.57
35.04,683.28,1.43
35.5,683.29,1.3
35.0,683.3,-1.42
34.41,683.31,-1.66
34.18,683.32,-0.66
34.23,683.33,0.16
34.39,683.34,0.43
34.35,683.35,-0.09
34.16,683.36,-0.54
34.07,683.37,-0.25
34.28,683.38,0.57
34.68,683.39,1.16
34.49,683.4,-0.56
34.44,683.41,-0.14
34.9,683.42,1.31
35.23,683.43,0.92
35.28,683.44,0.16
35.54,683.45,0.73
35.47,683.46,-0.18
35.43,683.47,-0.12
35.65,683.48,0.63
35.71,683.49,0.17
35.81,683.5,0.29
35.5,683.51,-0.88
35.13,683.52,-1.07
34.94,683.53,-0.54
34.71,683.54,-0.65
34.72,683.55,0.04
35.16,683.56,1.25
35.14,683.57,-0.07
35.15,683.58,0.03
35.21,683.59,0.17
35.31,683.6,0.3
35.55,683.61,0.67
35.37,683.62,-0.5
35.45,683.63,0.21
35.12,683.64,-0.94
35.53,683.65,1.18
35.54,683.66,0.03
35.29,683.67,-0.73
35.12,683.68,-0.46
35.22,683.69,0.29
35.63,683.7,1.15
35.86,683.71,0.65
35.53,683.72,-0.94
34.31,683.73,-3.44
34.04,683.74,-0.76
33.79,683.75,-0.71
34.17,683.76,1.07
34.86,683.77,1.95
35.09,683.78,0.65
34.53,683.79,-1.57
34.38,683.8,-0.44
34.55,683.81,0.48
34.23,683.82,-0.9
34.06,683.83,-0.47
34.55,683.84,1.39
35.01,683.85,1.3
