Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.66,783.0,-0.72
29.63,783.01,-0.09
29.5,783.02,-0.37
29.58,783.03,0.23
29.43,783.04,-0.41
29.91,783.05,1.35
30.16,783.06,0.71
29.99,783.07,-0.47
30.03,783.08,0.12
29.95,783.09,-0.25
29.78,783.1,-0.47
30.1,783.11,0.9
30.16,783.12,0.17
30.04,783.13,-0.34
29.89,783.14,-0.41
29.76,783.15,-0.39
29.65,783.16,-0.31
29.96,783.17,0.9
29.81,783.18,-0.44
30.17,783.19,1.02
30.41,783.2,0.67
30.5,783.21,0.28
30.41,783.22,-0.27
30.0,783.23,-1.15
29.64,783.24,-1.02
29.47,783.25,-0.49
29.15,783.26,-0.91
29.27,783.27,0.36
29.59,783.28,0.89
29.21,783.29,-1.06
29.22,783.3,0.01
29.3,783.31,0.24
29.5,783.32,0.56
29.55,783.33,0.14
29.39,783.34,-0.45
29.28,783.35,-0.33
29.28,783.36,0.01
29.37,783.37,0.26
28.7,783.38,-1.91
28.75,783.39,0.13
28.77,783.4,0.06
28.64,783.41,-0.35
28.49,783.42,-0.44
28.82,783.43,0.93
28.67,783.44,-0.41
28.62,783.45,-0.14
28.94,783.46,0.89
29.2,783.47,0.73
29.13,783.48,-0.17
29.19,783.49,0.17
28.79,783.5,-1.14
28.37,783.51,-1.19
28.22,783.52,-0.43
27.83,783.53,-1.11
27.93,783.54,0.29
28.69,783.55,2.16
28.83,783.56,0.39
28.93,783.57,0.28
28.81,783.58,-0.33
28.41,783.59,-1.14
28.01,783.6,-1.13
28.35,783.61,0.96
28.53,783.62,0.51
27.98,783.63,-1.57
27.85,783.64,-0.37
28.11,783.65,0.75
28.26,783.66,0.43
27.94,783.67,-0.91
27.82,783.68,-0.35
27.93,783.69,0.32
28.24,783.7,0.87
28.21,783.71,-0.08
28.2,783.72,-0.04
28.36,783.73,0.46
28.53,783.74,0.48
28.19,783.75,-0.95
28.11,783.76,-0.23
28.03,783.77,-0.23
28.07,783.78,0.11
27.75,783.79,-0.91
27.79,783.8,0.13
27.89,783.81,0.27
27.84,783.82,-0.14
27.91,783.83,0.21
28.4,783.84,1.38
28.57,783.85,0.48
28.1,783.86,-1.32
28.46,783.87,1.03
28.04,783.88,-1.2
27.78,783.89,-0.73
28.16,783.9,1.06
28.74,783.91,1.64
28.41,783.92,-0.92
28.83,783.93,1.19
29.41,783.94,1.63
29.1,783.95,-0.87
28.94,783.96,-0.44
28.62,783.97,-0.92
28.69,783.98,0.21
28.88,783.99,0.52
