Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
4.22,36.0,-0.67
4.13,36.01,-0.25
4.3,36.02,0.48
4.54,36.03,0.67
4.81,36.04,0.78
4.94,36.05,0.36
4.87,36.06,-0.2
4.76,36.07,-0.31
4.36,36.08,-1.14
4.08,36.09,-0.79
3.71,36.1,-1.05
3.54,36.11,-0.48
3.68,36.12,0.41
3.76,36.13,0.22
4.12,36.14,1.03
4.15,36.15,0.07
4.21,36.16,0.19
4.26,36.17,0.12
4.27,36.18,0.04
4.25,36.19,-0.06
4.27,36.2,0.06
4.18,36.21,-0.24
4.02,36.22,-0.46
3.92,36.23,-0.3
3.48,36.24,-1.23
3.38,36.25,-0.27
3.19,36.26,-0.54
3.12,36.27,-0.2
3.37,36.28,0.72
3.52,36.29,0.42
3.69,36.3,0.5
3.89,36.31,0.54
3.82,36.32,-0.18
3.78,36.33,-0.12
4.03,36.34,0.72
4.14,36.35,0.31
4.06,36.36,-0.24
4.03,36.37,-0.08
3.48,36.38,-1.56
3.29,36.39,-0.53
3.12,36.4,-0.5
2.96,36.41,-0.44
3.87,36.42,2.57
3.57,36.43,-0.86
3.05,36.44,-1.47
3.95,36.45,2.54
4.0,36.46,0.16
4.09,36.47,0.24
3.59,36.48,-1.41
3.27,36.49,-0.9
3.2,36.5,-0.21
2.44,36.51,-2.14
2.3,36.52,-0.39
2.47,36.53,0.47
2.54,36.54,0.22
3.12,36.55,1.64
4.14,36.56,2.88
4.59,36.57,1.28
4.56,36.58,-0.09
4.2,36.59,-1.01
3.79,36.6,-1.15
3.35,36.61,-1.25
3.16,36.62,-0.54
3.02,36.63,-0.41
3.09,36.64,0.2
3.53,36.65,1.24
4.49,36.66,2.72
4.7,36.67,0.59
4.91,36.68,0.61
5.07,36.69,0.45
4.65,36.7,-1.2
4.08,36.71,-1.6
3.46,36.72,-1.76
2.98,36.73,-1.37
2.34,36.74,-1.82
2.03,36.75,-0.86
1.75,36.76,-0.82
1.62,36.77,-0.37
1.58,36.78,-0.1
2.09,36.79,1.44
2.63,36.8,1.54
3.16,36.81,1.48
3.71,36.82,1.56
3.8,36.83,0.27
3.75,36.84,-0.13
3.76,36.85,0.03
3.51,36.86,-0.73
3.54,36.87,0.09
3.41,36.88,-0.35
3.36,36.89,-0.16
3.26,36.9,-0.28
3.26,36.91,-0.01
3.31,36.92,0.14
3.29,36.93,-0.05
3.42,36.94,0.38
3.66,36.95,0.68
3.59,36.96,-0.22
3.32,36.97,-0.76
3.18,36.98,-0.39
2.9,36.99,-0.8
