Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.94,361.0,-1.91
38.93,361.01,-0.01
37.67,361.02,-3.58
36.79,361.03,-2.49
35.77,361.04,-2.89
39.46,361.05,10.45
38.7,361.06,-2.14
38.97,361.07,0.77
38.9,361.08,-0.21
39.59,361.09,1.95
38.92,361.1,-1.9
38.87,361.11,-0.14
40.42,361.12,4.39
40.26,361.13,-0.44
41.27,361.14,2.85
41.85,361.15,1.66
42.25,361.16,1.13
42.25,361.17,-0.01
41.36,361.18,-2.52
40.76,361.19,-1.68
39.51,361.2,-3.57
38.11,361.21,-3.95
37.83,361.22,-0.78
38.07,361.23,0.66
38.59,361.24,1.47
39.45,361.25,2.44
40.25,361.26,2.27
40.64,361.27,1.12
40.31,361.28,-0.95
41.19,361.29,2.51
42.3,361.3,3.14
43.42,361.31,3.16
43.6,361.32,0.51
39.93,361.33,-10.39
39.91,361.34,-0.05
39.95,361.35,0.1
39.84,361.36,-0.32
39.83,361.37,-0.02
39.69,361.38,-0.4
39.81,361.39,0.33
39.88,361.4,0.2
39.87,361.41,-0.03
40.17,361.42,0.86
39.92,361.43,-0.71
39.63,361.44,-0.8
39.13,361.45,-1.43
39.2,361.46,0.2
39.11,361.47,-0.26
39.43,361.48,0.9
39.52,361.49,0.27
39.84,361.5,0.91
40.14,361.51,0.83
40.4,361.52,0.74
40.28,361.53,-0.34
40.33,361.54,0.13
40.2,361.55,-0.37
40.08,361.56,-0.32
39.84,361.57,-0.67
39.69,361.58,-0.43
39.54,361.59,-0.42
39.59,361.6,0.12
39.68,361.61,0.28
39.81,361.62,0.35
39.75,361.63,-0.17
39.65,361.64,-0.28
39.77,361.65,0.34
39.84,361.66,0.2
39.68,361.67,-0.44
39.89,361.68,0.6
39.74,361.69,-0.44
40.0,361.7,0.74
40.14,361.71,0.4
40.1,361.72,-0.12
40.28,361.73,0.54
40.31,361.74,0.07
40.13,361.75,-0.51
40.24,361.76,0.31
40.2,361.77,-0.12
40.53,361.78,0.94
40.35,361.79,-0.49
40.26,361.8,-0.26
40.0,361.81,-0.75
39.99,361.82,0.0
40.01,361.83,0.05
39.77,361.84,-0.69
39.59,361.85,-0.51
39.61,361.86,0.05
39.86,361.87,0.72
40.02,361.88,0.43
40.23,361.89,0.59
39.91,361.9,-0.91
40.03,361.91,0.36
40.48,361.92,1.27
40.28,361.93,-0.58
40.06,361.94,-0.61
40.01,361.95,-0.15
39.77,361.96,-0.67
39.94,361.97,0.47
39.79,361.98,-0.43
39.49,361.99,-0.83
