Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.26,776.79,-0.22
36.14,776.8,-0.35
35.69,776.81,-1.25
35.61,776.82,-0.24
35.64,776.83,0.08
35.79,776.84,0.42
36.36,776.85,1.61
36.82,776.86,1.31
36.97,776.87,0.43
36.88,776.88,-0.25
36.71,776.89,-0.5
36.54,776.9,-0.46
36.39,776.91,-0.43
36.21,776.92,-0.5
36.24,776.93,0.07
36.19,776.94,-0.14
36.1,776.95,-0.24
35.88,776.96,-0.64
35.58,776.97,-0.84
35.56,776.98,-0.05
35.61,776.99,0.12
35.8,777.0,0.55
36.19,777.01,1.11
36.14,777.02,-0.15
36.06,777.03,-0.23
35.71,777.04,-0.99
35.14,777.05,-1.6
35.19,777.06,0.12
35.18,777.07,-0.02
35.03,777.08,-0.42
34.81,777.09,-0.63
34.75,777.1,-0.18
34.85,777.11,0.28
35.27,777.12,1.2
35.81,777.13,1.54
35.92,777.14,0.3
35.67,777.15,-0.72
35.78,777.16,0.32
35.55,777.17,-0.63
35.16,777.18,-1.1
34.84,777.19,-0.91
34.91,777.2,0.18
34.99,777.21,0.23
34.73,777.22,-0.74
35.0,777.23,0.77
35.03,777.24,0.1
34.97,777.25,-0.19
34.77,777.26,-0.56
34.39,777.27,-1.07
34.08,777.28,-0.87
34.46,777.29,1.07
34.26,777.3,-0.58
34.15,777.31,-0.29
34.1,777.32,-0.15
34.17,777.33,0.21
34.66,777.34,1.37
34.87,777.35,0.6
34.97,777.36,0.28
35.2,777.37,0.64
35.19,777.38,-0.02
34.97,777.39,-0.62
34.75,777.4,-0.61
34.53,777.41,-0.62
34.15,777.42,-1.08
34.25,777.43,0.27
34.32,777.44,0.2
34.38,777.45,0.16
34.27,777.46,-0.29
34.41,777.47,0.4
34.13,777.48,-0.81
34.32,777.49,0.54
34.38,777.5,0.18
34.29,777.51,-0.27
34.2,777.52,-0.23
34.15,777.53,-0.16
34.59,777.54,1.26
34.23,777.55,-1.03
33.96,777.56,-0.75
34.17,777.57,0.58
34.3,777.58,0.39
34.01,777.59,-0.83
33.86,777.6,-0.44
33.87,777.61,0.05
33.82,777.62,-0.15
33.87,777.63,0.13
33.82,777.64,-0.13
33.8,777.65,-0.08
33.56,777.66,-0.66
33.55,777.67,-0.05
33.67,777.68,0.34
33.96,777.69,0.83
34.09,777.7,0.37
34.25,777.71,0.44
33.94,777.72,-0.86
33.76,777.73,-0.52
33.49,777.74,-0.76
33.41,777.75,-0.23
33.21,777.76,-0.58
33.26,777.77,0.16
33.28,777.78,0.05
33.44,777.79,0.47
33.47,777.8,0.07
33.35,777.81,-0.33
33.17,777.82,-0.53
32.93,777.83,-0.67
33.38,777.84,1.27
33.71,777.85,0.95
33.86,777.86,0.41
33.64,777.87,-0.6
33.44,777.88,-0.57
32.99,777.89,-1.29
32.87,777.9,-0.35
32.85,777.91,-0.04
32.74,777.92,-0.31
32.49,777.93,-0.71
32.31,777.94,-0.52
32.51,777.95,0.56
32.46,777.96,-0.12
32.76,777.97,0.84
33.18,777.98,1.18
33.14,777.99,-0.1
33.19,778.0,0.13
33.22,778.01,0.07
33.16,778.02,-0.17
33.17,778.03,0.04
32.94,778.04,-0.66
33.07,778.05,0.38
33.27,778.06,0.58
32.96,778.07,-0.88
32.81,778.08,-0.44
32.75,778.09,-0.16
32.46,778.1,-0.82
32.53,778.11,0.18
32.56,778.12,0.11
32.52,778.13,-0.13
32.77,778.14,0.71
32.89,778.15,0.36
32.71,778.16,-0.51
32.9,778.17,0.54
32.86,778.18,-0.12
32.59,778.19,-0.78
32.71,778.2,0.37
32.36,778.21,-1.01
32.08,778.22,-0.79
32.22,778.23,0.41
32.21,778.24,-0.02
32.24,778.25,0.08
32.33,778.26,0.24
32.37,778.27,0.12
32.1,778.28,-0.76
31.93,778.29,-0.47
31.89,778.3,-0.13
31.78,778.31,-0.3
31.61,778.32,-0.49
31.35,778.33,-0.73
31.35,778.34,0.0
31.09,778.35,-0.75
31.01,778.36,-0.22
31.25,778.37,0.69
31.03,778.38,-0.63
31.75,778.39,2.03
32.02,778.4,0.76
31.99,778.41,-0.08
32.56,778.42,1.61
32.27,778.43,-0.82
32.0,778.44,-0.76
31.82,778.45,-0.51
31.74,778.46,-0.24
31.72,778.47,-0.06
32.37,778.48,1.85
32.57,778.49,0.58
32.52,778.5,-0.16
32.77,778.51,0.71
32.86,778.52,0.25
33.0,778.53,0.41
32.9,778.54,-0.29
33.25,778.55,0.99
32.87,778.56,-1.06
32.42,778.57,-1.27
32.26,778.58,-0.48
32.01,778.59,-0.71
31.91,778.6,-0.27
31.79,778.61,-0.36
31.93,778.62,0.41
31.5,778.63,-1.23
31.46,778.64,-0.1
31.51,778.65,0.14
