Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.6,703.0,0.16
33.55,703.01,-0.16
33.5,703.02,-0.13
33.38,703.03,-0.35
33.27,703.04,-0.31
33.42,703.05,0.44
33.43,703.06,0.02
33.44,703.07,0.03
33.5,703.08,0.16
33.55,703.09,0.14
33.33,703.1,-0.61
33.13,703.11,-0.58
32.96,703.12,-0.48
33.03,703.13,0.21
32.97,703.14,-0.18
32.92,703.15,-0.12
32.8,703.16,-0.36
32.77,703.17,-0.08
32.84,703.18,0.2
33.17,703.19,0.93
33.12,703.2,-0.12
32.83,703.21,-0.83
32.64,703.22,-0.55
32.73,703.23,0.27
32.73,703.24,-0.01
32.84,703.25,0.31
33.04,703.26,0.57
33.36,703.27,0.9
33.33,703.28,-0.07
33.19,703.29,-0.4
33.09,703.3,-0.28
33.28,703.31,0.54
33.4,703.32,0.32
33.15,703.33,-0.69
33.08,703.34,-0.2
33.31,703.35,0.64
32.98,703.36,-0.93
33.14,703.37,0.45
33.06,703.38,-0.24
32.99,703.39,-0.17
33.14,703.4,0.41
32.83,703.41,-0.87
32.84,703.42,0.04
32.43,703.43,-1.18
32.04,703.44,-1.1
32.24,703.45,0.56
32.15,703.46,-0.25
32.2,703.47,0.14
32.3,703.48,0.29
32.21,703.49,-0.25
32.47,703.5,0.72
32.18,703.51,-0.8
31.85,703.52,-0.95
31.5,703.53,-0.98
31.77,703.54,0.74
31.97,703.55,0.57
31.81,703.56,-0.46
31.69,703.57,-0.32
31.68,703.58,-0.05
31.92,703.59,0.69
31.67,703.6,-0.72
31.44,703.61,-0.65
31.91,703.62,1.33
32.09,703.63,0.53
32.07,703.64,-0.08
31.93,703.65,-0.4
31.69,703.66,-0.66
31.94,703.67,0.7
31.87,703.68,-0.2
31.68,703.69,-0.55
31.27,703.7,-1.14
31.54,703.71,0.76
31.63,703.72,0.24
31.55,703.73,-0.21
31.35,703.74,-0.57
31.28,703.75,-0.2
31.53,703.76,0.72
31.62,703.77,0.24
31.53,703.78,-0.26
31.53,703.79,0.02
31.24,703.8,-0.83
31.2,703.81,-0.12
31.0,703.82,-0.54
30.96,703.83,-0.12
30.91,703.84,-0.15
30.74,703.85,-0.49
30.97,703.86,0.67
31.05,703.87,0.23
31.46,703.88,1.14
31.45,703.89,0.0
31.29,703.9,-0.48
30.96,703.91,-0.91
31.0,703.92,0.11
31.09,703.93,0.24
31.48,703.94,1.12
31.07,703.95,-1.17
31.03,703.96,-0.12
31.27,703.97,0.69
30.91,703.98,-1.01
30.77,703.99,-0.4
