Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.39,690.0,0.23
32.19,690.01,-0.57
32.06,690.02,-0.37
32.11,690.03,0.13
31.85,690.04,-0.73
31.84,690.05,-0.02
31.45,690.06,-1.11
31.25,690.07,-0.56
31.27,690.08,0.06
31.27,690.09,-0.01
31.54,690.1,0.75
31.62,690.11,0.22
31.54,690.12,-0.2
31.48,690.13,-0.18
31.99,690.14,1.44
32.57,690.15,1.63
33.05,690.16,1.38
33.38,690.17,0.91
33.95,690.18,1.62
33.96,690.19,0.05
33.7,690.2,-0.76
33.16,690.21,-1.52
32.74,690.22,-1.18
32.92,690.23,0.5
32.88,690.24,-0.11
32.54,690.25,-0.97
32.38,690.26,-0.46
32.52,690.27,0.41
32.58,690.28,0.17
32.45,690.29,-0.38
32.58,690.3,0.36
32.89,690.31,0.89
32.72,690.32,-0.48
32.43,690.33,-0.82
32.38,690.34,-0.15
32.21,690.35,-0.46
32.31,690.36,0.28
31.99,690.37,-0.91
31.8,690.38,-0.54
31.46,690.39,-0.98
31.34,690.4,-0.33
31.66,690.41,0.9
32.19,690.42,1.5
32.75,690.43,1.6
32.94,690.44,0.53
33.38,690.45,1.25
33.66,690.46,0.79
33.82,690.47,0.46
33.41,690.48,-1.17
33.5,690.49,0.25
33.53,690.5,0.11
32.61,690.51,-2.62
31.74,690.52,-2.45
31.64,690.53,-0.3
31.74,690.54,0.28
31.58,690.55,-0.44
31.92,690.56,0.95
32.03,690.57,0.32
32.44,690.58,1.16
32.95,690.59,1.43
33.27,690.6,0.91
32.91,690.61,-1.02
32.93,690.62,0.07
33.01,690.63,0.21
33.03,690.64,0.07
32.77,690.65,-0.73
32.53,690.66,-0.68
32.5,690.67,-0.09
32.24,690.68,-0.75
32.28,690.69,0.14
32.25,690.7,-0.1
32.13,690.71,-0.35
32.08,690.72,-0.14
32.33,690.73,0.71
32.79,690.74,1.3
32.74,690.75,-0.12
32.64,690.76,-0.28
32.9,690.77,0.72
32.96,690.78,0.18
33.26,690.79,0.86
33.17,690.8,-0.27
32.74,690.81,-1.22
32.69,690.82,-0.14
33.13,690.83,1.25
33.1,690.84,-0.09
32.8,690.85,-0.83
32.66,690.86,-0.4
32.15,690.87,-1.44
32.01,690.88,-0.41
32.1,690.89,0.24
32.13,690.9,0.11
32.22,690.91,0.24
32.19,690.92,-0.08
32.14,690.93,-0.15
32.61,690.94,1.34
32.82,690.95,0.59
32.91,690.96,0.27
32.75,690.97,-0.46
32.55,690.98,-0.58
32.65,690.99,0.3
32.54,691.0,-0.31
32.59,691.01,0.15
32.58,691.02,-0.03
32.58,691.03,-0.01
32.96,691.04,1.07
32.75,691.05,-0.6
32.56,691.06,-0.55
32.4,691.07,-0.44
32.7,691.08,0.85
32.63,691.09,-0.2
32.97,691.1,0.95
33.35,691.11,1.08
32.84,691.12,-1.45
32.51,691.13,-0.94
32.45,691.14,-0.17
32.6,691.15,0.44
32.76,691.16,0.44
32.5,691.17,-0.71
32.45,691.18,-0.15
32.47,691.19,0.05
32.64,691.2,0.48
32.24,691.21,-1.12
32.28,691.22,0.1
32.41,691.23,0.37
32.41,691.24,-0.01
32.49,691.25,0.24
32.44,691.26,-0.15
32.19,691.27,-0.69
32.31,691.28,0.31
32.42,691.29,0.34
32.49,691.3,0.19
32.76,691.31,0.78
33.1,691.32,0.95
33.49,691.33,1.1
33.23,691.34,-0.72
33.15,691.35,-0.23
32.77,691.36,-1.08
32.6,691.37,-0.5
32.58,691.38,-0.06
32.67,691.39,0.27
32.49,691.4,-0.5
32.48,691.41,-0.03
33.07,691.42,1.68
33.88,691.43,2.29
33.92,691.44,0.12
33.5,691.45,-1.19
33.55,691.46,0.13
33.26,691.47,-0.81
33.42,691.48,0.44
33.56,691.49,0.41
33.23,691.5,-0.95
32.82,691.51,-1.14
32.27,691.52,-1.56
31.89,691.53,-1.08
31.63,691.54,-0.75
31.94,691.55,0.88
32.4,691.56,1.31
32.3,691.57,-0.28
32.29,691.58,-0.04
32.16,691.59,-0.37
32.08,691.6,-0.23
31.99,691.61,-0.25
31.98,691.62,-0.02
32.32,691.63,0.96
32.74,691.64,1.17
32.8,691.65,0.19
33.19,691.66,1.1
33.22,691.67,0.09
33.28,691.68,0.16
33.11,691.69,-0.47
33.01,691.7,-0.3
33.08,691.71,0.22
33.02,691.72,-0.17
33.13,691.73,0.31
33.06,691.74,-0.19
32.67,691.75,-1.13
32.43,691.76,-0.68
32.1,691.77,-0.94
31.99,691.78,-0.31
32.28,691.79,0.82
32.2,691.8,-0.21
32.24,691.81,0.12
32.19,691.82,-0.16
32.33,691.83,0.41
32.65,691.84,0.89
33.18,691.85,1.5
33.15,691.86,-0.08
33.28,691.87,0.37
33.35,691.88,0.22
33.54,691.89,0.54
33.29,691.9,-0.71
33.4,691.91,0.29
33.41,691.92,0.03
33.27,691.93,-0.4
32.92,691.94,-0.97
32.7,691.95,-0.63
32.12,691.96,-1.65
32.31,691.97,0.54
32.32,691.98,0.02
32.35,691.99,0.09
32.09,692.0,-0.73
32.27,692.01,0.51
32.3,692.02,0.08
32.44,692.03,0.39
32.51,692.04,0.21
32.18,692.05,-0.95
32.29,692.06,0.33
32.5,692.07,0.59
32.57,692.08,0.2
32.44,692.09,-0.38
32.43,692.1,-0.02
32.32,692.11,-0.31
32.44,692.12,0.31
32.35,692.13,-0.24
32.36,692.14,0.04
32.51,692.15,0.4
32.74,692.16,0.66
32.73,692.17,-0.03
32.71,692.18,-0.05
32.72,692.19,0.02
32.63,692.2,-0.26
32.9,692.21,0.78
32.94,692.22,0.09
33.09,692.23,0.43
33.13,692.24,0.1
33.08,692.25,-0.12
32.97,692.26,-0.33
33.06,692.27,0.25
33.13,692.28,0.21
32.81,692.29,-0.9
32.84,692.3,0.09
33.16,692.31,0.9
33.31,692.32,0.41
33.23,692.33,-0.22
33.27,692.34,0.11
33.44,692.35,0.47
33.31,692.36,-0.34
33.0,692.37,-0.89
33.07,692.38,0.19
33.14,692.39,0.2
33.12,692.4,-0.03
33.15,692.41,0.08
32.71,692.42,-1.24
32.38,692.43,-0.94
32.37,692.44,-0.04
32.27,692.45,-0.27
32.32,692.46,0.13
32.64,692.47,0.89
32.75,692.48,0.33
32.99,692.49,0.68
33.09,692.5,0.27
