Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.48,627.0,2.08
32.88,627.01,1.13
32.91,627.02,0.09
32.95,627.03,0.1
33.14,627.04,0.54
33.26,627.05,0.32
33.43,627.06,0.48
33.19,627.07,-0.67
32.46,627.08,-2.06
32.17,627.09,-0.84
31.9,627.1,-0.75
31.47,627.11,-1.23
31.12,627.12,-0.97
31.16,627.13,0.12
31.22,627.14,0.17
31.31,627.15,0.25
31.64,627.16,0.91
31.64,627.17,0.01
31.25,627.18,-1.09
31.29,627.19,0.1
31.62,627.2,0.93
32.1,627.21,1.37
32.14,627.22,0.13
32.0,627.23,-0.4
31.52,627.24,-1.36
31.28,627.25,-0.68
31.29,627.26,0.03
31.57,627.27,0.77
32.24,627.28,1.91
32.57,627.29,0.92
32.92,627.3,0.99
33.62,627.31,1.99
33.75,627.32,0.37
33.5,627.33,-0.71
32.99,627.34,-1.45
32.82,627.35,-0.47
32.13,627.36,-1.97
31.73,627.37,-1.11
31.53,627.38,-0.59
32.05,627.39,1.47
32.17,627.4,0.35
32.52,627.41,0.98
33.1,627.42,1.65
33.38,627.43,0.8
33.93,627.44,1.57
33.95,627.45,0.05
33.83,627.46,-0.35
33.08,627.47,-2.13
32.61,627.48,-1.32
31.7,627.49,-2.59
31.29,627.5,-1.15
31.18,627.51,-0.32
31.5,627.52,0.9
31.35,627.53,-0.4
31.25,627.54,-0.29
31.04,627.55,-0.59
31.1,627.56,0.15
31.18,627.57,0.25
31.5,627.58,0.9
31.54,627.59,0.11
31.89,627.6,0.98
32.33,627.61,1.25
32.66,627.62,0.95
32.69,627.63,0.07
32.87,627.64,0.52
33.03,627.65,0.45
32.76,627.66,-0.78
32.83,627.67,0.21
33.11,627.68,0.78
32.48,627.69,-1.78
31.75,627.7,-2.06
31.54,627.71,-0.59
30.99,627.72,-1.57
30.75,627.73,-0.68
30.52,627.74,-0.64
31.19,627.75,1.89
31.62,627.76,1.21
31.54,627.77,-0.21
31.45,627.78,-0.27
31.9,627.79,1.27
32.34,627.8,1.27
33.13,627.81,2.24
33.95,627.82,2.3
33.69,627.83,-0.74
33.57,627.84,-0.34
33.22,627.85,-0.99
33.07,627.86,-0.42
32.47,627.87,-1.69
32.05,627.88,-1.21
31.94,627.89,-0.3
31.53,627.9,-1.17
31.76,627.91,0.67
32.0,627.92,0.66
32.37,627.93,1.07
32.45,627.94,0.22
32.41,627.95,-0.1
32.21,627.96,-0.57
31.59,627.97,-1.74
31.21,627.98,-1.09
31.25,627.99,0.12
