Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.15,386.0,-0.01
32.37,386.01,0.61
32.7,386.02,0.93
33.16,386.03,1.31
33.6,386.04,1.24
33.77,386.05,0.48
33.46,386.06,-0.85
33.37,386.07,-0.26
33.61,386.08,0.66
34.0,386.09,1.11
34.19,386.1,0.54
34.38,386.11,0.55
34.64,386.12,0.74
35.35,386.13,1.99
35.36,386.14,0.04
35.53,386.15,0.47
35.41,386.16,-0.34
35.24,386.17,-0.48
34.86,386.18,-1.09
33.92,386.19,-2.66
33.1,386.2,-2.31
33.18,386.21,0.24
33.2,386.22,0.04
33.34,386.23,0.42
33.23,386.24,-0.31
33.46,386.25,0.65
33.69,386.26,0.65
33.66,386.27,-0.09
33.51,386.28,-0.43
33.37,386.29,-0.39
33.84,386.3,1.32
34.46,386.31,1.77
34.86,386.32,1.13
34.69,386.33,-0.49
34.04,386.34,-1.82
33.64,386.35,-1.13
33.46,386.36,-0.53
33.88,386.37,1.21
34.09,386.38,0.58
34.57,386.39,1.36
33.93,386.4,-1.81
34.02,386.41,0.26
34.82,386.42,2.27
34.87,386.43,0.12
35.35,386.44,1.38
35.7,386.45,0.97
35.32,386.46,-1.08
34.74,386.47,-1.63
34.62,386.48,-0.34
34.34,386.49,-0.79
34.73,386.5,1.1
34.18,386.51,-1.57
34.87,386.52,1.94
34.76,386.53,-0.29
34.93,386.54,0.47
35.51,386.55,1.64
35.84,386.56,0.93
35.41,386.57,-1.21
35.27,386.58,-0.4
35.09,386.59,-0.52
34.92,386.6,-0.48
34.81,386.61,-0.3
35.12,386.62,0.88
34.57,386.63,-1.58
34.24,386.64,-0.93
33.9,386.65,-0.95
32.91,386.66,-2.81
32.31,386.67,-1.7
32.98,386.68,1.91
33.14,386.69,0.45
33.67,386.7,1.51
33.35,386.71,-0.92
33.59,386.72,0.69
33.64,386.73,0.14
34.26,386.74,1.75
34.79,386.75,1.51
34.3,386.76,-1.4
33.75,386.77,-1.55
33.73,386.78,-0.07
34.12,386.79,1.12
34.8,386.8,1.91
35.0,386.81,0.57
35.29,386.82,0.83
34.92,386.83,-1.05
33.82,386.84,-3.12
33.23,386.85,-1.67
32.98,386.86,-0.7
32.86,386.87,-0.33
33.46,386.88,1.68
34.16,386.89,1.99
33.99,386.9,-0.47
33.86,386.91,-0.38
33.4,386.92,-1.32
32.77,386.93,-1.76
32.28,386.94,-1.4
32.88,386.95,1.71
33.42,386.96,1.52
34.17,386.97,2.14
34.36,386.98,0.54
34.56,386.99,0.55
